BR10Y: -0.59%-
RH: 0.94%+
RIVN: 3.21%*++
RL: 0.96%
ROL: -1.28%-
ROST: 1.93%
RRR: -1.26%-
SBUX: -1.80%*-
SCI: -0.76%
SE: 3.10%*++
SGHC: -1.67%
SGI: 0.32%+
SHAK: 2.24%
SIG: -0.78%-
SKY: 0.79%
SLGN: 0.28%++
SN: 4.02%++
SON: 0722后1.11%++
STLA: 3.05%*
SW: 0.19%
TCOM: -0.30%-
THO: -4.76%
TJX: 0.18%*
TM: -1.72%-
TMHC: 0722前-0.06%--
TNL: 0722前-1.66%-
TOL: -0.08%
TPR: -0.12%
TSCO: 0723前1.31%*
TSLA: 0722后2.13%*++
TXRH: -0.31%-
ULTA: -1.77%-
URBN: -0.84%-
VFC: -0.12%-
VFS: 2.97%
VIK: -0.27%
VSXY: -3.44%-
VVV: -0.30%-
W: -3.36%
WH: 0722后-2.88%-
WHR: 3.74%
WING: 4.80%
WSM: -2.94%
WYNN: -2.34%-
XPEV: 3.44%*+
YUM: 1.02%++
YUMC: 0.05%
ABEV: -1.26%*-
ACI: 0721前0.45%*
ADM: -0.61%
BF-B: -3.86%-
BG: -2.17%--
BJ: -2.37%
BRBR: 4.52%++
BTI: -1.56%*-
BUD: -1.72%-
CAG: 0715前-3.72%*-
CALM: 0721前1.54%
CCEP: -1.29%-
CHD: -1.04%-
CL: -0.78%
CLX: -1.70%-
COKE: -0.71%
COST: -1.18%-
CPB: -3.22%*
DAR: 2.77%+
DEO: -3.39%-
DG: -2.05%-
DLTR: -1.36%-
EDU: -0.63%-
EL: -0.53%--
ELF: 5.85%++
FLO: -1.86%*
FMX: -2.52%
FRPT: -2.51%
GHC: -1.08%-
GIS: 0701前-4.34%*
HRL: -5.66%-
HSY: -3.38%
INGR: -0.73%-
JBS: -3.03%*
KDP: -2.30%*
KHC: -2.36%*
KMB: -0.13%
KO: 0721前-1.67%*
KOF: 0722前-1.04%
KR: -0.68%*--
KVUE: 0.21%*
LAUR: -0.11%-
LOPE: 0.96%
LRN: -0.13%-
LW: 0724前-2.11%-
MDLZ: -3.84%*--
MICC: -0.85%
MKC: -3.15%
MNST: -1.56%*
MO: -2.84%*
MZTI: -1.18%-
OLLI: 6.29%++
PEP: 0709前-2.37%*-
PFGC: -0.76%
PG: -1.22%*-
PM: 0722前-1.07%*
POST: -1.64%
PPC: -2.90%
PRMB: -1.29%--
PSMT: 0708后-0.21%-
SFD: -3.04%-
SFM: 3.34%
SJM: -2.93%
STZ: 0630后-0.41%-
SYY: 0.22%++
TAL: 0.95%
TAP: -1.99%-
TBBB: 0.34%
TGT: -2.47%-
TSN: -2.39%
UL: -1.76%
USFD: -0.19%
WMT: -1.17%*--
APA: -1.18%*--
AR: 2.03%
BKR: -1.44%*--
BP: -1.07%*
CCJ: -1.56%-
CHRD: -1.44%--
CNQ: 0.48%
CNR: 1.14%
COP: -0.23%*--
CRC: 0.51%
CVE: -0.72%*
CVX: -1.61%*--
DINO: -1.64%
DVN: -1.60%*--
E: 0.56%+
ENB: -2.15%-
EOG: -1.67%--
EPD: 0.27%+
EQNR: 0722前0.71%+
EQT: 0721后2.25%*
ET: 0.31%*
EXE: 4.17%*
FANG: -2.64%
FRO: -1.83%--
FTI: 1.64%+
GLNG: 0.38%
HAL: 0721前-0.41%*--
KGS: 0.94%
KMI: 0715后-0.93%*-
LBRT: 0722后-0.30%--
LEU: 4.76%
LNG: -2.03%
MGY: -0.58%--
MPC: -1.37%
NXE: -3.20%-
OKE: -2.02%*--
OVV: 0723后-1.03%
OXY: -1.06%*--
PBR: -0.74%*--
PR: -0.32%*--
PSX: -2.87%
RRC: 2.31%
SEI: 0723后1.50%+
SHEL: 0.85%+
SLB: 0724前0.24%*
SU: -0.24%--
TPL: 4.20%++
TRGP: -1.18%--
TS: -0.88%--
TTE: 0723未0.12%+
VG: -0.18%*
VIST: 0716后-0.67%--
VLO: -2.21%
VNOM: -0.02%--
WFRD: 0721后0.72%
WMB: -0.96%*-
XOM: 0.49%*
ABCB: -0.10%-
ACGL: -1.02%
ACT: 0.35%++
AEG: 0.84%
AFG: 0.04%++
AFL: -2.36%-
AFRM: -0.29%
AIG: -0.79%-
AIZ: 0.21%++
AJG: 1.08%++
ALL: -1.43%
ALLY: 0721前-2.75%
AMG: -1.19%
AMP: 0723前2.68%
AON: 0724前1.26%
APO: 3.03%
ARCC: 0.11%*++
ARES: 3.45%
ASB: 0723后-0.74%-
AUB: 0721前0.09%++
AX: 1.08%++
AXP: 0724前-0.77%
AXS: -1.29%
BAC: 0714前-1.55%*
BAM: 1.91%
BAP: 1.26%++
BBAR: -0.05%
BBVA: 1.42%+
BCH: 1.82%++
BCS: 0.00%
BEN: 0.30%
BLK: 0715前1.20%
BMA: 0.10%++
BMNR: 0702后-3.55%*
BMO: 0.35%++
BN: 1.07%
BNS: 0.28%+
BNY: 0715前0.56%+
BOKF: 0720后0.26%
BPOP: 0723前-0.41%--
BRK-B: 0.89%*
BRO: 0.30%
BSAC: 1.54%++
BX: 0723前2.43%*
BXSL: -3.70%
C: 0714前-1.78%*
CACC: -0.23%
CB: 0721后-0.74%
CBC: -0.20%
CFG: 0716前-0.51%
CFR: -0.16%-
CG: 3.92%
CIB: -0.48%
CINF: -0.55%
CM: 1.26%
CME: 0722前1.03%
CNA: -0.69%
COF: 0721后-0.82%--
COIN: -3.60%*
COLB: 0723后0.19%
CRBG: -0.73%
CRCL: -17.55%*
CRVL: 1.41%
DB: -0.15%
EG: -0.99%
ENVA: 0721后2.15%++
EQH: -0.63%
ERIE: 0.94%
ESNT: -0.85%
EVR: 2.01%
EWBC: 0721后0.00%
FAF: 0722后-0.28%
FCFS: 0723前0.50%+
FCNCA: 0723前0.05%+
FDS: 0701前-1.52%
FFIN: 0716后0.35%
FG: -1.48%-
FHN: 0715前0.23%
FIGR: 13.45%*+
FITB: 0717前-0.72%
FLG: 0724前-0.13%*-
FNB: 0716后-0.47%-
FNF: -0.90%
FSK: -1.04%
FUTU: -3.53%
GBCI: 0723后-0.65%-
GL: 0722后-0.32%-
GLXY: -4.17%*-
GS: 0714前-0.87%
HASI: 0.26%
HBAN: 0723前-0.51%*
HDB: 0720后-0.31%*
HIG: 0723后-0.73%-
HLI: 0.91%
HLNE: 5.11%
HOMB: 0715后-0.76%-
HOOD: -1.52%*
HSBC: 0.01%+
HUT: -2.39%-
IBKR: -1.32%*--
IBN: 0720后-1.12%-
ICE: 0.16%*
IFS: 1.17%++
ING: 0.64%+
IREN: -0.39%*--
IVZ: 0721前0.34%++
IX: -1.01%
JEF: 2.46%
JPM: 0714前-0.63%
JXN: -2.40%-
KB: 3.61%+
KEY: 0721前-0.43%*--
KKR: 3.19%*
KLAR: 0.00%
KNSL: 0723后-0.67%
L: -0.42%
LMND: 4.62%++
LNC: -3.36%-
LPLA: 4.62%+
LYG: 1.39%*+
MA: 0.78%++
MAAS: 3.34%
MAIN: 0.62%++
MC: 3.99%
MCO: 0723前0.04%++
MCY: -0.54%-
MET: -1.60%
MFC: -0.42%
MFG: 0.21%
MIAX: 0.90%
MKL: -0.16%
MKTX: 3.24%
MORN: 0.11%++
MRSH: 0721前-0.02%-
MS: 0715前-1.27%--
MSCI: 0721前0.37%++
MTB: 0715前-0.50%
MTG: -0.11%
MUFG: -0.45%-
NDAQ: 0723前2.56%*
NMR: 0.11%
NNI: 0.31%
NTRS: 0722前-0.61%
NU: 1.75%*
NWG: 1.03%+
OBDC: -2.51%
OMF: 0723前-2.21%
ONB: 0721前0.39%
ORI: 0723前-1.37%
OTF: -3.36%
OWL: 2.70%*
OZK: 0721后0.89%
PB: -0.67%-
PFG: -0.67%
PFSI: 0721后1.10%++
PGR: 0715前-0.64%-
PIPR: -0.43%--
PJT: 4.09%
PNC: 0715前-0.21%
PNFP: 0722后0.12%
PRI: -0.99%
PRU: -1.16%
PS: -0.99%
PSLV: 1.89%*
PUK: 0.68%+
PYPL: -2.70%*
QFIN: 0.96%
RDN: -0.37%
RF: 0717前-0.23%*
RGA: -1.02%-
RJF: 0722后1.98%
RKT: 1.61%*++
RLI: 0720后1.15%++
RNR: -1.90%
RY: 1.06%+
RYAN: -3.50%
SAN: 0722前1.10%*++
SCHW: 0721前1.90%*
SEIC: 0722后1.41%
SF: 2.63%
SFBS: 0720后-0.47%-
SHG: 0723前0.59%+
SIGI: 0722后-0.77%
SLF: 0.42%++
SLM: 0723后-0.65%
SMFG: -0.55%-
SNEX: 2.29%
SOFI: -1.43%*
SPGI: -0.32%
SSB: 0723后-0.09%-
STEP: 2.71%+
STT: 0716前-0.34%
SYF: 0721前-2.96%-
TD: 0.91%+
TFC: 0717前-1.50%*
THG: -0.20%
TPG: 3.79%
TROW: -0.60%
TRU: 0723前0.49%++
TRV: 0717前-0.53%
TW: 8.21%
UBS: 0.14%+
UBSI: 0723前0.24%
UMBF: 0.55%
UNM: -0.30%-
USB: 0716前-1.44%*
V: 0.42%*++
VCTR: 1.90%
VIRT: 2.44%
VLY: 0.00%*
VOYA: -0.36%-
WAL: 0716后-0.82%
WBS: 0723后0.53%++
WFC: 0714前-1.04%*--
WRB: 0720后-0.68%-
WTFC: 0720后0.22%
WTM: -0.84%-
WTW: -1.26%-
XP: -0.31%
XXI: -6.78%-
ZION: 0720后-0.47%
A: 0.00%
ABBV: -1.05%
ABT: 0716前-2.12%*-
ABVX: 38.60%*
ADMA: 0.00%
ALC: -0.75%--
ALGN: -2.75%-
ALKS: -0.25%-
ALNY: 2.56%+
AMGN: 0.44%++
AMRX: 0.12%+
APGE: 0.09%*+
ARGX: 0723前1.68%+
ARWR: 1.25%+
ASND: 1.15%+
ATR: -0.07%--
AVTR: -1.30%*-
AXSM: 1.51%
AZN: -0.70%
BAX: -3.18%*-
BBIO: 3.43%++
BDX: -2.49%-
BIIB: -0.26%
BIO: -0.57%-
BLCO: -0.42%
BMRN: -0.78%-
BMY: -1.61%*
BNTX: -1.28%
BRKR: 0.79%
BSX: -1.84%*-
BTSG: 1.10%
CAH: 0.57%
CAI: -2.73%--
CGON: -3.63%
CHE: 1.27%
CI: -1.10%-
CNC: -0.54%-
COGT: -0.10%*
COO: 0.45%++
COR: 0.47%
CRL: 0.54%++
CRNX: 1.30%++
CRSP: -3.21%
CVS: -0.13%*--
DFTX: 1.05%++
DGX: 0723前-0.32%
DHR: 0721前-1.19%-
DOCS: 0.73%
DVA: 1.27%++
DXCM: -3.76%-
EHC: 0.18%
ELAN: -0.53%
ELV: 0716前-0.34%-
ENSG: 0723后1.33%
ERAS: 0.16%*++
EW: 0723后-0.79%
EXEL: 0.24%
GEHC: -1.60%*-
GH: -2.41%
GILD: 0.01%*
GKOS: -1.71%-
GMED: -5.87%-
GPCR: 3.83%++
GRFS: -3.41%-
GSK: -0.74%
HALO: 1.41%++
HCA: 0724前-0.62%
HIMS: 3.83%*
HLN: 0.00%*
HNGE: 1.87%++
HQY: 2.86%
HSIC: -0.91%-
HUM: 2.14%++
ICLR: 0723后0.42%++
IDXX: -1.77%--
ILMN: -2.91%
INCY: -1.13%
INSM: 1.79%+
INSP: -0.71%-
IONS: -1.74%-
IQV: 0721前-0.03%
IRTC: 0.45%
ISRG: 0716后-2.04%
JAZZ: 1.37%++
JNJ: 0715前-1.76%
KRYS: -1.71%
KYMR: 4.89%+
LGND: 0.65%++
LH: 0723前0.15%++
LLY: -2.48%
LNTH: 1.24%
MANE: -0.52%-
MCK: 1.08%
MDGL: 1.83%+
MDLN: -0.43%*
MDT: -3.34%*-
MEDP: 0722后-0.96%
MIRM: -4.82%-
MMSI: -1.07%-
MOH: 0722后-0.37%-
MRK: -0.68%*
MRNA: 0.47%*++
MTD: 1.48%
NBIX: -0.86%
NTRA: -0.32%
NUVL: -0.01%--
NVO: -0.83%*
NVS: 0721前-0.55%
NVST: -2.48%
ONC: -1.73%
OPCH: -1.64%-
OSCR: -3.16%*-
