BR10Y: 0.29%
AXTA: -3.04%-
B: -1.33%*
BCC: -2.50%-
BCPC: 0423前-0.85%
BHP: -0.44%
BVN: 0429后-2.07%
CBT: 0.85%
CDE: -0.10%*
CE: 0.80%
CENX: -1.48%
CF: 1.55%
CLF: 1.57%*
CRH: 0429后-1.48%
CTVA: 1.97%++
CX: 0423前-3.11%
DD: 0501前-1.58%
DOW: 0423前1.74%*
ECL: 0428前-1.95%
EGO: 0430后-0.89%
EMAT: 1.46%++
EMN: 0423后-0.98%-
ESI: 0423后-1.56%
EXP: -1.57%
FCX: 0423前0.29%*++
FMC: 0429后3.50%
FNV: 0.88%++
GFI: -1.14%
GGB: 0427未-0.26%*
HBM: -1.64%*
HCC: 3.25%
HL: 0430后0.00%*
HMY: -0.37%
IAG: -3.00%*
ICL: 0.00%
IFF: -0.19%
JHX: -3.18%*
KGC: 0429后-1.59%*
KNF: -9.99%
LIN: 0430前1.78%
LYB: 0424前3.77%*
MEOH: 0429后1.39%
MLM: 0429前-0.29%
MOS: -1.39%*
MP: 2.73%++
MT: 0430前-2.05%
NEM: 0423后0.23%*++
NEU: 0422后-0.38%-
NTR: 1.22%
NUE: 0427后-0.73%
OLN: 0430后-2.29%-
OR: 0.40%++
PAAS: 0.34%++
PKX: 0423前-0.70%
PPG: 0428后-3.03%-
RGLD: -0.65%
RIO: -0.38%
RPM: 0408前-2.64%
RS: 0422后-0.59%
SBSW: 0.73%++
SCCO: 0423未-0.07%
SHW: 0428前-2.36%
SMG: 0429前4.70%++
SOLS: -1.42%
SQM: 1.70%++
SSD: 0427后-2.78%-
SSL: 2.90%
SSRM: 0.25%*++
STLD: 0420后-1.45%
SUZ: -2.38%
SXT: 0424前0.85%+
TECK: 0423前-0.66%
TFPM: -0.25%
TMC: 1.77%
TX: -2.26%
UFPI: 0427后-0.84%-
USAR: 0330后7.57%*
VALE: 0423未0.87%*++
VMC: 0430前-0.09%
WFG: 0422后-0.38%
WLK: 0501前2.42%
WPM: -0.91%
APP: -0.38%-
BIDU: -0.84%
BILI: 0.70%++
CHTR: 0424前1.63%+
CMCSA: 0423前-0.43%*--
DIS: 0.05%*++
DJT: 1.32%
FOX: -0.02%--
FWONA: 3.00%++
GOOGL: 0423后-0.54%*
GSAT: 13.42%++
LUMN: 0430后-1.13%*
LYV: 2.04%++
META: 0429后-0.82%*
MSGS: 0501前1.83%
MTCH: 0.96%++
NBIS: 0429前6.74%*
NFLX: 0416后3.25%*
NTES: 0.13%++
NWS: -0.14%-
NXST: 0.60%
NYT: 0.35%++
OMC: 0428后-0.53%--
PINS: -0.60%*-
PSKY: 2.92%*++
PSO: 1.29%++
RBLX: 0430后4.30%*++
RDDT: 0430后-0.13%
ROKU: 0430后2.91%++
SATS: 6.70%*++
SIRI: 0430前1.62%*++
SNAP: 0428后-5.51%*
SPOT: 0428前4.03%
T: 0422前0.07%*
TIGO: 3.58%++
TKO: 1.34%
TLK: 0416未-0.16%
TME: -0.22%*--
TMUS: 0428后-1.40%--
TTD: 0.32%*
TTWO: 0.84%++
TU: -0.85%*
VOD: 0.53%++
VSNT: 0.67%++
VZ: 0427前0.02%*
WBD: -0.62%*
WMG: 1.36%++
WPP: -0.50%
Z: 0.27%
ABG: 0428前0.38%
ABNB: 0430后-0.19%-
ALSN: 0430后-1.50%
ALV: 0417前-1.69%
AMCR: 0430后-1.89%
AMZN: 0430后-0.38%*
AN: 0424前-0.15%
ANF: -2.13%
APTV: 0430前-1.77%-
AS: -1.36%
ASO: -0.59%
ATAT: -1.25%
ATMU: 0501前-0.86%
AVY: 0428前-0.94%
AZO: -0.76%
BABA: -1.36%*-
BALL: -0.66%
BBWI: -3.93%
BBY: 0.30%++
BC: 0423前0.31%++
BFAM: 3.18%
BIRK: -3.05%-
BKNG: 0428后0.23%
BOOT: -5.82%-
BROS: -0.42%-
BURL: -0.63%
BWA: -3.19%
BYD: 0423后-0.68%
CART: 0430后0.34%++
CASY: 0.85%++
CAVA: -0.64%-
CCK: 0427后-1.02%
CCL: -3.54%*
CHDN: 0422后-0.04%-
CHH: 0.96%
CHWY: 0.94%*
CMG: 0429后1.62%*++
COLM: 0430后-0.26%-
CPNG: 0.16%*++
CPRI: -0.06%
CROX: 0.12%++
CVCO: -1.20%
CVNA: 0429后0.58%
CZR: 0428后-0.08%
DASH: 3.95%*++
DDS: -0.78%
DECK: -2.58%
DHI: 0421前1.04%++
DKNG: 4.51%*++
DKS: -0.20%-
DORM: -4.11%
DPZ: 0427前2.57%++
DRI: 1.69%
EAT: 0429前0.93%++
EBAY: 0429后1.08%++
ETSY: 0429前3.34%
EXPE: -1.04%-
F: 0429后-0.68%*
FIVE: 0.20%++
FND: 0430后-3.56%-
FTDR: 0430前0.11%++
GAP: -0.61%*
GIL: 0428后-2.75%
GLBE: 0.39%++
GM: 0428前-3.33%*
GME: 2.64%
GNTX: 0424前-0.55%-
GOLF: 0.35%++
GPC: 0421前-1.63%-
GPI: 0423前-0.41%
GPK: 0430前0.94%
H: 0430前-0.28%
HAS: 0423前0.87%
HD: -2.41%
HLT: 0428前-1.07%
HMC: -0.66%
HOG: 0430前2.61%++
HRB: 1.23%++
HTHT: 1.18%++
IBP: -1.64%
IHG: 0.16%++
IP: 0430前-2.44%*-
JD: -1.42%*-
KBH: -0.72%-
KMX: 0414前2.28%
KTB: -2.67%
LAD: 0422前0.40%++
LCID: 4.18%++
LEA: 0501前-2.88%
LEN: 1.23%
LEVI: 0407后-0.53%
LI: 0.49%++
LKQ: 0430前-3.82%-
LOW: -2.10%-
LTH: 3.37%
LULU: -1.95%
LVS: 0422后0.04%++
M: -1.55%*
MAR: -0.46%
MAT: -1.37%
MBLY: 0423前0.81%*++
MCD: 0430后-0.05%-
MELI: -0.20%-
MGA: 0501前-2.41%
MGM: 0429后-0.27%-
MHK: 0430后-2.66%
MMYT: 5.17%++
MNSO: -1.77%
MOD: -1.64%
MTH: 0422后0.08%++
MTN: 2.29%
MUSA: 1.53%+
NCLH: 0430前-2.32%*
NIO: 1.61%*++
NKE: 0331后-0.99%*-
NVR: 0421前-0.02%
ONON: -5.00%*
ORLY: 0429后-0.74%-
PAG: 0429前0.12%
PDD: -0.89%-
PHM: 0423前0.12%
PKG: 0422后-3.22%-
PLNT: 1.59%
PVH: 0331后0.72%++
QS: 0422后2.42%*
QSR: 1.97%++
RACE: -0.71%
RCL: 0428前-3.00%
RH: 0401后0.54%
RIVN: 0430后3.08%*
RL: -1.41%
ROL: 0429后0.82%++
ROST: 0.01%++
RRR: 0429后0.15%++
SBUX: 0428前-0.07%*
SCI: 0429后2.31%++
SE: 0.15%
SGHC: -2.57%
SGI: -0.96%-
SHAK: 0430前-1.50%
SKY: -0.38%-
SLGN: 0429前-0.85%
SN: -1.98%
SON: 0421后-0.60%
STLA: 1.62%*++
SW: 0430前-2.09%*
TCOM: 1.39%
THO: -0.65%-
TJX: -0.46%
TM: -1.27%
TMHC: 0422前-0.50%
TNL: 0422前-0.27%
TOL: -0.75%
TPR: -2.18%
TSCO: 0421前-1.59%*--
TSLA: 0422后-5.42%*
TXRH: 0.57%
ULTA: 0.15%++
URBN: 1.33%++
VFC: -0.30%-
VFS: 10.73%++
VIK: -1.86%
VSCO: -2.79%
VVV: -2.23%
W: 0430前-3.51%
WH: 0429后0.85%++
WHR: 0422后2.19%++
WING: 0429前5.27%
WSM: -0.11%-
WYNN: -0.56%
XPEV: 1.09%++
YUM: 0429前1.55%
YUMC: 0430前0.20%++
ABEV: -1.35%*
ACI: 0414前2.59%*
ADM: 2.02%
BF-B: 0.91%+
BG: 0429前0.86%++
BJ: 3.65%
BRBR: 6.27%
BTI: 0.67%*
BUD: 0.75%++
CAG: 0401前1.29%*
CALM: 0401前-6.31%
CCEP: 0.00%
CHD: 0501前0.00%
CL: 0501前-0.32%
CLX: -2.97%
COKE: 0429后-3.14%
COST: 1.85%+
CPB: -1.65%*
DAR: 0423后4.01%++
DEO: -1.76%
DG: 2.19%
DLTR: -0.24%-
EDU: 0422前-0.83%
EL: 0501前-2.25%*-
ELF: -1.83%
FLO: 1.35%
FMX: 0428前1.45%++
FRPT: -1.13%
GHC: 0429前0.01%++
GIS: 0.56%*
HRL: 0.27%
HSY: 0430前1.63%
INGR: 1.35%
JBS: -2.04%
KDP: 0423前-1.48%*--
KHC: 0428前2.33%*
KMB: 0428前-1.48%
KO: 0428前0.84%*+
KOF: 0424前-0.19%
KR: 2.57%
KVUE: -1.38%*
LAUR: 0430前-4.71%
LOPE: 0430后0.11%++
LRN: 0428后0.88%++
LW: 0401前2.26%
MDLZ: 0428后0.82%*
MICC: -0.90%-
MKC: 0331前0.97%
MNST: -0.55%
MO: 0430前0.43%*
MZTI: 0429前2.28%+
OLLI: 4.36%
PEP: 0416前1.53%*
PFGC: -0.27%-
PG: 0424前-0.67%*--
PM: 0422前0.49%
POST: 3.18%
PPC: 0429后-1.71%
PRMB: -0.79%
SFD: 0428前-0.80%
SFM: 0429后2.21%
SJM: -0.02%-
STZ: 0408后0.07%+
SYY: 0428前-1.40%*
TAL: 0430前-0.27%-
TAP: 2.66%
TGT: 0.00%*
TSN: 0.51%++
UL: -1.09%*--
USFD: -1.01%-
WMT: 0.84%*++
APA: 1.67%*
AR: 0429后-1.00%*--
BKR: 0423后0.07%*
BP: 0428前2.06%*
CCJ: 1.30%++
CHRD: 3.68%
CNQ: 2.08%*
CNR: 2.82%
COP: 0430前1.67%*
CRC: 2.56%
CTRA: 1.89%*
CVE: 2.87%*
CVX: 0501前0.79%*
DINO: 0501前-0.33%--
DVN: 1.85%*
E: 0424未4.05%
ENB: 0.93%
EOG: 1.58%
EPD: 0428前0.37%
EQNR: 3.37%*
EQT: 0421后-2.28%*--
ET: -0.47%*--
EXE: 0428后-2.02%--
FANG: 1.71%
FRO: 5.08%
FTI: 0430前1.76%++
GLNG: 3.06%
HAL: 0421前0.45%*
KGS: 0.07%
KMI: 0415后0.27%*
LBRT: 0415后0.64%
LEU: 0.03%++
LNG: 1.93%
MGY: 0429后2.88%
MPC: 1.50%
NXE: 1.12%
OKE: 0428后1.08%*
OVV: 3.07%
OXY: 1.19%*
PBR: 2.39%*
PR: 2.82%*
PSX: 0429前0.32%
RRC: 0428后-0.11%--
SEI: 0427后0.59%
SHEL: 1.16%*
SLB: 0424前-1.18%*--
SU: 1.48%
TPL: 1.15%
TRGP: 0430前-0.16%-
TS: 0.33%
TTE: 0429未2.91%
VG: -0.27%*--
VIST: 0429后3.62%
VLO: 0430前1.09%
VNOM: 2.36%
WFRD: 0421后1.18%
WMB: 0.24%
XOM: 0501前-0.06%*--
ABCB: 0427后-0.13%
ACGL: 0428后1.31%
ACT: 0429后1.92%
AEG: -0.14%*
AFG: 1.51%++
AFL: 0429后0.77%
AFRM: 1.69%
AIG: 0430后-0.19%
AIZ: 0.89%
AJG: 0430后0.59%
ALL: 0429后1.44%
ALLY: 0417前0.18%++
AMG: -2.92%-
AMP: 0423后-0.63%-
AON: 0501前0.56%
APO: 0501前-2.91%*-
ARCC: 0428前2.03%*
ARES: 0501前-3.19%-
AUB: 0421前0.28%++
AX: 0430后-0.71%
AXP: 0423前-0.42%-
AXS: 0429后1.78%
BAC: 0415前0.22%*++
BAM: 0.84%
BAP: -0.38%
BBAR: -1.66%
BBVA: 0430前0.46%++
BCH: 0430未-2.31%
BCS: 0428前-0.14%*
BEN: 0428前-0.81%-
BK: 0416前0.96%++
BLK: 0414前0.96%
BMA: -0.58%
BMO: -0.59%
BN: 0.37%*++
BNS: -0.10%
BOKF: 0420后0.38%++
BPOP: 0423前0.27%++
BRK-B: -0.24%-
BRO: 0427后2.41%
BSAC: 0430前-1.43%
BX: 0423前-1.12%*-
BXSL: 1.89%
C: 0414前-0.04%*
CACC: 0429后-0.74%-
CB: 0421后0.36%++
CBC: 0428前-1.87%
CFG: 0416前0.69%++
CFR: 0430前-0.06%
CG: -1.79%-
CIB: -0.99%
CINF: 0427后0.48%++
CM: 0.01%++
CME: 0422前2.75%+
CNA: 1.14%
COF: 0421后-1.40%
COIN: -0.88%*-
COLB: 0423后-0.68%
CRBG: -0.50%
CRCL: -0.53%*-
CRVL: 1.60%
DB: 0429前-2.33%
EG: 0429后0.99%
EQH: 0428后0.45%++
ERIE: 0423后1.02%
ESNT: 1.56%
EVR: 0429前1.22%++
EWBC: 0421后-0.31%
FAF: 0422后-1.79%-
FCFS: 0430前5.09%+
FCNCA: 0423前0.65%++
FDS: 0331前1.25%++
FFIN: 0416后0.44%++
FG: 1.01%++
FHN: 0415前0.87%++
FIGR: 4.93%
FITB: 0417前0.62%*++
FLG: 0424前0.82%++
FNB: 0416后-0.24%*
FNF: -1.06%-
FSK: 3.96%*
FUTU: 0.09%++
GBCI: 0423后1.00%++
GL: 0429后1.55%++
GLXY: 1.55%
GS: 0413前0.33%++
HASI: -1.22%
HBAN: 0423前-0.57%*
HDB: -0.28%*
HIG: 0423后1.14%
HLI: 0.21%
HLNE: -2.91%-
HOMB: 0415后-0.11%
HOOD: 0428后-1.73%*
HSBC: -1.23%
HUT: 1.58%++
IBKR: 0421后-0.25%
IBN: -0.43%-
ICE: 0430前3.10%++
IFS: -0.04%
ING: 0430前-0.93%
IREN: 1.99%*
IVZ: 0428前-0.74%
IX: -1.38%
JEF: 0.75%++
JPM: 0414前-0.26%*
JXN: -1.08%-
KB: 0421未-1.22%
KEY: 0416前0.64%*++
KKR: 0430前-0.14%*-
KNSL: 0423后-0.26%
L: 0.98%
LMND: 0.65%
LNC: -1.02%-
LPLA: 1.52%
LYG: 0429前-0.19%*
MA: 0430前0.36%
MAIN: 1.39%
MC: 0429后-0.72%-
MCO: 0422前0.46%++
MCY: 1.66%
MET: 0429后-0.63%
MFC: 0.35%++
MFG: -2.63%*
MKL: 0429后-0.19%-
MKTX: 3.53%++
MORN: 0429后1.89%++
MRSH: 0416前1.59%
MS: 0415前-0.22%
MSCI: 0421前1.47%
MTB: 0415前0.56%++
MTG: 0429后0.99%++
MUFG: -1.24%
NDAQ: 0423前1.76%++
NMR: 0424前-1.10%
NNI: 1.01%
NTRS: 0421前0.59%++
NU: -2.01%*
NWG: 0501前-1.67%
OBDC: 0.93%*
OMF: 0429前0.09%++
ONB: 0422前-0.58%
ORI: 0423前1.97%
OTF: 0429后-1.29%--
OWL: 0430前-1.61%*-
OZK: 0421后0.30%++
PB: 0422前-0.52%
PFG: 0423后0.02%
PFSI: 0421后2.74%++
PGR: 0415前0.98%
PIPR: 0501前1.59%++
PJT: 0428前-0.57%
PNC: 0415前1.18%++
PNFP: 0422后-0.43%
PRI: -0.01%
PRU: 0429后-0.41%
PSLV: -3.56%*
PUK: -0.82%
PYPL: 1.59%*
QFIN: 0.08%++
RDN: 0429后1.91%
RF: 0417前0.49%*++
RGA: 0430后0.44%++
RJF: 0422后-0.84%-
RKT: 3.67%*++
RLI: 0422后2.11%
RNR: 0428后1.59%
RY: -0.02%
RYAN: 0430后1.45%
SAN: 0429前-1.38%*
SCHW: 0416前1.53%*
SEIC: 0422后-1.32%-
SF: 0422前0.12%++
SFBS: 0420后-0.03%
SHG: 0424前-0.54%
SIGI: 0429后1.50%++
SLF: 1.06%++
SLM: 0423后-0.46%
SMFG: -1.30%
SNEX: 4.46%++
SOFI: 0429前1.41%*
SPGI: 0428前1.41%
SSB: 0423后0.32%++
STEP: 0.13%
STT: 0417前0.43%++
SYF: 0421前0.15%++
TD: 0.55%++
TFC: 0417前0.96%*++
THG: 0429后2.20%
TPG: -1.18%-
TROW: 0501前0.33%
TRU: 0428前0.77%
TRV: 0416前1.19%
TW: 0429前3.91%++
UBS: 0429前-0.78%
UBSI: 0423前0.46%++
UMBF: 0428后0.34%++
UNM: 0428后0.42%++
USB: 0416前0.38%*++
V: 0428后0.77%
VCTR: -3.01%-
VIRT: 0422前4.12%++
VLY: 0430前-0.16%
VOYA: 0.31%
WAL: 0420后-0.43%
WBS: 0430前-0.65%
WFC: 0414前0.04%*++
WRB: 0421后1.09%
WTFC: 0420后-0.33%
WTM: -0.40%-
WTW: 0423前0.39%
XP: -0.53%-
ZION: 0420后-0.22%
A: 0.82%++
ABBV: 0429前-2.86%*-
ABT: 0416前0.48%
ABVX: 2.96%++
ADMA: 0.88%*+
ALC: -1.26%
ALGN: 0429后-1.23%
ALKS: 0430前-0.60%-
ALNY: 0430前-3.01%-
AMGN: 0430后-1.51%
APGE: 0.12%++
ARGX: 0.44%++
ARWR: -3.00%
ASND: 0430后0.44%
ATR: 0430后-0.58%
AVTR: 0501前1.67%*
AXSM: -1.90%
AZN: 0429未1.37%++
BAX: 0430前-0.60%-
BBIO: 0428后-1.75%
BDX: -1.17%-
BIIB: 0430前-3.50%
BIO: 0430后0.59%
BLCO: 0429前-1.14%
BMRN: 0430后-3.04%
BMY: 0430前-3.45%*
BNTX: 1.97%++
BRKR: 1.88%
BSX: 0422前1.32%*
BTSG: 0501前2.55%
CAH: 0430前0.96%++
CAI: 0.84%++
CGON: 1.03%
CHE: 0423后0.80%
CI: 0430前1.01%++
CNC: 0428前3.42%++
COGT: -0.09%-
COO: -1.76%-
COR: 2.25%++
CRL: -0.58%
CRNX: 1.80%++
CRSP: 1.43%++
CVS: 1.38%*++
DGX: 0421前0.17%+
DHR: 0421前0.17%++
DOCS: -0.70%--
DVA: -3.17%-
DXCM: 0430后-0.24%-
EHC: 0423后0.01%+
ELAN: -0.17%-
ELV: 0422前0.75%++
ENSG: 0428后-1.74%-
ERAS: 7.29%*++
EW: 0422后-0.26%
EXEL: -0.36%
GEHC: 0429前-2.26%
GH: 0429后2.94%
GILD: 0423后-0.42%
GKOS: 0429后0.12%++
GMED: 0.21%++
GPCR: 6.60%++
GRFS: -0.12%
GSK: 0429前1.25%++
HALO: -1.39%
HCA: 0424前-0.61%
HIMS: -3.53%*-
HLN: -0.40%-
HQY: 1.55%
HSIC: 1.23%
HUM: 0429前0.50%++
ICLR: 0430后2.49%++
IDXX: 0430前0.87%++
ILMN: 0.59%++
INCY: 0428前1.73%++
INSM: -1.47%
INSP: 2.52%++
IONS: -0.45%
IQV: 0.50%++
IRTC: 0430后-1.20%
ISRG: 0421后-2.67%
JAZZ: -0.70%-
