BR10Y: 0.90%
Rice: -2.26%-
Salmon: 0.00%
Silver: 1.54%+
Soybean: -0.75%--
Steel: 0.20%+
Sugar: -0.54%-
Tin: -0.94%-
Uranium: -0.13%
Wheat: -2.16%--
YuMi: -0.57%--
Zinc: -1.22%--
ACWI: -1.28%
AGQ: -0.99%
AIA: -2.66%--
AIQ: -0.02%--
AIRR: -0.33%--
AOM: -0.12%
ARGT: -1.38%--
ARKQ: 0.51%
ASEA: -0.16%
ASHR: -0.97%*-
BBAX: -0.51%
BBEU: -0.32%
BBJP: -1.14%
BITB: 2.10%
BIV: 0.19%+
BIZD: -0.34%--
BLOK: 0.40%
BNDX: 0.12%+
BOCT: -0.08%--
BOIL: -3.79%*--
CALF: -0.92%--
CANE: -0.41%-
CEFS: -0.48%
CEMB: 0.07%+
CGW: -0.90%
CHAU: -2.12%-
CHIQ: -0.33%--
CIBR: -0.08%--
CNYA: -2.50%--
COLO: -1.73%-
COPX: -0.63%
CORN: -0.62%--
COWZ: -1.09%
CPER: -0.78%
CQQQ: -0.60%--
CRBN: -1.89%
CWB: -0.12%--
DBA: -0.34%--
DBB: -0.41%
DBC: -1.01%--
DBEU: -0.39%
DEM: -0.81%
DGRO: -1.55%
DGS: -0.81%
DIA: -0.66%*--
DIVB: -1.73%
DSTL: -0.79%
DXJ: -1.72%
DYNF: -0.40%--
ECH: -0.38%-
EDIV: -0.36%
EDV: 0.82%+
EFA: -2.24%*
EIDO: -1.01%
EMB: 0.27%*+
EMCR: -0.69%--
EMHY: 0.20%++
EMLC: 0.23%+
EMQQ: -1.38%--
EMXC: -2.71%*
EPHE: 0.96%+
EPI: -0.49%
EPU: 0.07%
EQL: -0.60%
ERY: 6.18%++
ESGD: -2.29%
ESGU: -0.48%--
ESGV: -0.02%--
ESPO: -0.37%
EUAD: -0.78%-
EUFN: -1.20%
EWC: -1.52%--
EWD: -1.79%--
EWH: -4.00%
EWJ: -4.74%*
EWL: -0.07%
EWM: -1.11%
EWT: -4.66%*
EWW: -3.12%--
EWX: -0.59%
EWY: -3.46%*
EWZ: -5.90%*
EZA: -5.62%
EZM: -0.73%--
EZU: -1.15%
FALN: 0.07%
FBND: 0.19%+
FBTC: 2.15%*
FCAL: 0.35%
FDD: 0.12%+
FENY: -3.04%*--
FEZ: -0.29%
FIW: -0.50%
FLBL: 0.04%
FLCH: -0.62%--
FLIN: -0.32%
FLMI: 0.08%+
FLOT: 0.04%+
FLTR: 0.04%
FMAT: -0.23%--
FNDE: -0.68%
FPE: 0.05%+
FPEI: 0.00%
FRDM: -0.91%
FTHI: -0.04%--
FTLS: -0.16%
FV: -0.56%--
FXE: -0.05%
FXF: 0.15%
FXI: -2.01%*--
FXY: 0.32%+
GBTC: 2.15%
GCOW: -1.23%
GDX: -0.02%*--
GDXJ: 0.58%
GLD: 0.02%*++
GNR: -1.30%--
GOVI: 0.40%+
GRID: -0.29%
HEDJ: -0.15%
HEFA: -0.62%
HEWJ: -1.37%
HEZU: -0.32%
HYEM: 0.25%++
HYG: 0.06%*+
IAGG: 0.06%+
IAI: -0.25%--
IAU: 0.00%*
IBB: -0.75%--
IBIT: 2.16%*
ICVT: -0.24%--
IDV: -0.46%--
IDX: 0.93%
IEF: 0.28%*+
IEFA: -2.31%*
IFRA: -0.97%
IGF: -2.39%
IGIB: 0.13%+
IGSB: 0.09%+
IGV: 0.87%*
IHI: -0.83%
IJH: -1.15%*--
IJR: -1.20%*--
ILF: -4.03%*
ILS: -0.10%
INDA: -0.28%*--
IPKW: -0.70%
IQLT: -1.58%
ISCF: -2.10%
ITB: -1.22%--
ITOT: -0.62%--
IVW: 0.02%
IWF: 0.12%
IWM: -0.81%*--
IWP: -0.43%--
IWR: -1.06%--
IXC: -4.94%--
IXJ: -1.76%
IXN: -0.71%--
IXP: -2.21%--
IXUS: -2.40%
IYR: -1.75%*
IYW: 0.25%
JCPB: 0.21%+
JMBS: 0.22%+
JMST: 0.00%
JMUB: 0.14%
JNK: 0.01%+
JQUA: -0.33%--
KBE: -0.40%
KCE: -0.05%--
KIE: -0.56%
KOLD: 3.74%*++
KWEB: -0.30%*--
LGOV: 0.32%+
LIT: -0.97%--
LQDI: 0.08%
LVHI: -1.01%
MBB: 0.21%+
MLPX: -2.02%-
PAVE: -0.55%--
PCEF: -0.56%
PDBC: -0.96%--
PFFA: -0.09%-
PFFD: 0.10%+
PFXF: 0.00%
PICK: -1.95%
PJUL: 0.00%
PPA: -0.74%
PPH: -1.09%
PPLT: 2.96%++
PRF: -0.80%--
PSP: 0.31%
PULS: 0.02%
PXH: -0.97%
QLD: 0.39%*
QQQ: 0.20%*
QQQE: -0.22%--
QQQM: 0.19%*
QTUM: -0.37%--
QUAL: -0.75%
QYLD: 0.06%
RAAX: -0.81%--
RDVY: -0.71%
REET: -0.60%--
REZ: -1.66%
RING: -1.13%--
ROBO: -1.06%--
RSP: -0.70%*
RSPU: -0.65%
RWL: -0.91%
SCHB: -0.27%*--
SCHD: -1.04%*
SCHF: -0.59%*
SCHG: 0.22%*
SCHH: -0.86%*
SCHO: 0.08%+
SCHP: 0.08%
SCHX: -0.26%*--
SCO: 4.69%++
SDVY: -0.59%
SHV: 0.01%++
SHYG: 0.00%
SIXG: -0.87%--
SJNK: 0.04%*+
SLV: -0.65%*
SMH: -0.27%*--
SMIN: -2.86%
SOXL: -1.68%*--
SOXS: 1.50%*++
SOXX: -0.61%*--
SPDW: -0.51%*
SPEM: -0.66%*--
SPHQ: -0.45%--
SPHY: 0.08%+
SPIB: 0.09%*+
SPLB: 0.35%+
SPMB: 0.27%+
SPMD: -0.66%--
SPSB: 0.03%+
SPSM: -0.64%--
SPTI: 0.21%+
SPTM: -0.25%--
SPXL: -0.89%--
SPXS: 0.86%*++
SPXU: 0.86%*++
SPY: -0.27%*--
SPYG: 0.14%
SPYV: -0.75%
STIP: -0.04%--
SVXY: 0.10%
THD: -2.19%
TLT: 0.55%*+
TMF: 1.67%*+
TMV: -1.72%-
TPYP: -1.69%-
TQQQ: 0.60%*
TUR: -1.64%
TWM: 0.87%++
UCO: -4.52%--
UDN: 0.11%+
UNG: -2.89%*--
URA: -0.81%--
URTH: -1.11%
USHY: 0.11%*+
USO: -2.53%*--
UUP: -0.11%-
UVXY: -0.31%*-
VCIT: 0.14%*+
VCLT: 0.32%*+
VCSH: 0.09%+
VEA: -0.60%*
VEU: -0.57%
VGIT: 0.17%+
VGLT: 0.50%+
VGSH: 0.07%+
VGT: 0.16%
VIXY: -0.42%-
VMBS: 0.21%+
VNM: 2.47%
VNQ: -0.74%
VONG: 0.22%
VPL: -0.99%
VRP: -0.04%
VT: -0.38%
VTI: -0.29%--
VTIP: -0.04%--
VTV: -0.97%
VWOB: 0.18%+
VXX: -0.10%*
VYMI: -0.82%
WEAT: -1.58%--
WGMI: 1.13%
WTV: -0.65%
XAR: -0.64%--
XBI: -0.68%*-
XHB: -0.86%--
XLB: -0.27%*-
XLC: 0.07%*+
XLE: -3.05%*--
XLF: -0.64%*
XLG: -0.03%--
XLI: -0.59%*
XLK: 0.18%*
XLP: -0.45%*
XLRE: -0.88%*
XLU: -0.42%*
XLV: -1.30%*
XLY: 0.16%*++
XME: 0.06%
XOP: -3.79%*--
YCS: -0.58%-
YINN: -3.04%--
ZSL: 0.96%*
AA: 2.35%
AEM: -1.11%
AG: 2.24%*+
AGI: -0.51%-
ALB: -0.87%--
AMRZ: -1.91%
APD: -1.13%
ASH: -1.97%
AU: -0.34%
AXTA: 0.93%
B: -0.95%*
BCC: 0.68%
BCPC: -1.01%
BHP: -0.96%--
BVN: 1.44%
CBT: -1.02%
CDE: -0.12%*--
CE: -3.62%-
CF: -1.52%-
CLF: 1.33%*+
CMC: 08前-0.35%
CRH: -0.27%*
CTVA: -0.61%-
CX: -1.11%
DD: -0.39%--
DOW: -2.60%*--
ECL: -0.61%-
EGO: 0.20%
EMN: -0.47%--
ESI: -2.03%--
EXP: -0.09%-
FCX: 0.04%*+
FMC: 0.30%
FNV: -1.46%-
GFI: -0.34%
GGB: -0.26%*
HBM: -1.49%
HL: 0.96%*+
HMY: 0.15%
IAG: 0.70%*
ICL: -1.00%-
IFF: 0.64%++
JHX: -0.49%-
KGC: -1.24%*
KNF: -0.07%--
LIN: 1.56%++
LYB: -0.83%*--
MLM: -0.69%
MOS: -5.63%*-
MP: 0.30%
MT: -0.95%-
NEM: -1.67%*
NEU: -2.91%--
NTR: 0.00%
NUE: 0.15%
OLN: -5.11%--
OR: 3.14%
PAAS: -0.16%--
PKX: -3.37%
PPG: -0.02%
RGLD: 0.97%
RIO: 0.22%+
RPM: 08前0.22%
RS: 0.87%++
SBSW: 0.88%++
SCCO: -2.50%
SHW: -0.18%--
SMG: 0.22%++
SOLS: -1.64%--
SQM: -1.23%-
SSD: 0.05%
SSL: -2.23%
SSRM: 1.65%
STLD: 0.11%
SUZ: -1.00%--
SXT: -0.28%
TECK: 0.26%
TFPM: -0.56%--
TMC: 6.17%*
TX: -1.02%
UFPI: 0.56%+
VALE: -0.39%*
VMC: -1.57%
WFG: 0.75%+
WLK: -0.39%--
WPM: -1.11%-
AMX: -1.56%--
APP: 0.32%+
BIDU: 0.40%
BILI: -0.53%--
CHTR: 0.84%+
CMCSA: 5.39%*+
DIS: 1.02%*
DJT: 2.58%
EA: 0.00%
FOX: -1.01%
FUBO: 4.28%*
FWONA: 0.17%+
FYBR: -0.03%
GOOGL: -0.54%*--
GSAT: -7.75%--
KT: -1.58%
LBTYK: -1.53%
LUMN: 0.50%*
LYV: -2.51%-
META: 1.64%*+
MSGS: -1.05%
MTCH: -1.23%-
NBIS: -0.23%*--
NFLX: 0.84%*
NTES: -1.85%-
NWS: 0.72%
NXST: -0.74%
NYT: -0.34%-
OMC: 0.20%++
PHI: 0.00%
PINS: 0.08%*
PSKY: -1.00%*
PSO: -0.36%
RBLX: 0.55%*
RCI: 0.35%++
RDDT: 2.52%
ROKU: 1.89%++
SATS: -0.28%-
SIRI: -0.23%--
SKM: -2.75%
SNAP: 1.52%*
SPOT: 0.33%
STUB: -5.62%
T: -0.99%*-
TEF: -2.58%
TIGO: -0.56%
TIMB: -4.06%
TKC: -2.30%
TKO: 1.54%
TLK: 0.76%
TME: -0.62%-
TMUS: 0.94%+
TTD: 1.24%*
TTWO: -0.01%
TU: -0.47%*-
VIV: -4.32%
VOD: 0.00%
VZ: -0.12%*-
WBD: -2.73%*-
WMG: 1.08%+
WPP: -0.81%
Z: 2.47%
ABG: -0.12%--
ABNB: 0.15%++
ALH: -1.07%--
ALSN: -0.73%-
ALV: -0.79%
AMCR: 0.85%*+
AMZN: 0.04%*
AN: -0.07%--
ANF: -1.98%
APTV: 0.09%
AS: -0.36%
ASO: -1.99%--
ATAT: -3.35%-
AVY: -0.31%
AZO: -2.04%
BABA: -0.53%*--
BALL: 0.35%++
BBWI: -0.41%-
BBY: -0.37%--
BC: -0.75%
BFAM: -0.02%
BIRK: 18前3.37%++
BKNG: -0.38%
BOOT: -1.52%
BROS: 2.33%
BURL: -3.17%
BWA: -0.76%
BYD: -0.12%
CART: 0.37%++
CASY: 1.08%+
CAVA: 1.54%
CCK: 0.28%++
CCL: 19前-1.40%*
CHDN: -0.60%
CHH: 2.29%
CHWY: 0.60%*+
CMG: -0.78%*-
COLM: -0.82%--
CPNG: -4.69%*--
CPRI: -1.00%--
CROX: 1.09%++
CVNA: 1.62%
CZR: -0.46%-
DASH: 0.42%
DDS: -3.91%--
DECK: 0.20%+
DHI: -0.86%
DKNG: -2.95%*
DKS: -0.89%--
DOOO: 0.00%
DORM: -0.94%--
DPZ: -0.82%
DRI: 18前-0.48%
EAT: 0.84%++
EBAY: -1.11%-
ETSY: 1.17%
EXPE: 0.55%+
F: 0.15%*
FIVE: -2.69%-
FND: -1.25%
FTDR: 0.67%+
GAP: 0.89%*+
GIL: 5.62%
GLBE: 1.14%
GM: -0.27%*
GME: 0.86%+
GNTX: 1.23%
GOLF: -0.21%
GPC: -1.86%
GPI: 0.24%
GPK: -0.13%-
H: -2.23%
HAS: -0.85%--
HD: -1.21%-
HGV: 2.57%
HLT: -0.01%
HMC: -1.32%
HOG: -0.56%--
HRB: 0.00%
HTHT: 0.06%
IBP: -1.27%--
IHG: -0.04%
IP: 0.03%+
JD: 0.00%*
KBH: 18后-1.68%-
KMX: 18前-0.71%--
KTB: -0.38%--
LAD: -0.94%
LCID: -2.46%*--
LEA: -0.48%
LEN: 16后-1.80%
LEVI: 2.78%+
LI: 0.24%
LKQ: -1.97%--
LOW: -0.93%
LTH: 0.54%+
LULU: 0.22%++
LVS: 0.49%+
M: -3.02%-
MAR: -0.82%
MAT: 0.44%+
MBLY: -1.42%--
MCD: -1.33%
MELI: -1.68%--
MGA: 0.78%++
MGM: -1.44%--
MHK: -1.07%--
MMYT: 1.43%++
MNSO: 0.55%+
MOD: -2.59%
MTH: -1.86%--
MTN: -1.16%-
MUSA: 0.82%
NCLH: -0.51%*
NIO: 0.80%*
NKE: 18后-0.97%*
NVR: -1.34%
ONON: 1.05%
ORLY: -2.35%*
PAG: 0.04%+
PDD: -1.25%*--
PHM: -1.68%
PKG: -0.40%--
PLNT: -0.29%
PSNY: -5.21%-
PVH: -2.11%--
QS: 0.09%*
QSR: -0.73%
RACE: 0.49%+
RCL: -1.99%
REYN: -1.11%--
RH: 2.40%++
RIVN: -4.28%*
RL: -0.64%
ROL: -0.93%-
ROST: -1.02%
RRR: 0.92%+
SBUX: -0.37%*
SCI: 0.26%
SE: 2.23%
SEE: -0.97%
SG: -4.69%-
SGHC: 1.83%+
SGI: -2.00%--
SHAK: -2.36%
SKY: -1.35%--
SLGN: 0.45%++
SN: 0.22%+
SON: 0.14%++
STLA: -0.84%*
SW: 0.40%+
TCOM: -0.70%
THO: 1.02%
TJX: -1.03%
TM: -0.18%
TMHC: -1.75%--
TOL: -1.27%
TPR: -0.40%
TSCO: -0.55%
TSLA: 3.05%*++
TXRH: -2.31%
ULTA: -0.33%-
URBN: -1.17%
VFC: -1.30%*--
VFS: -1.44%
VIK: -1.04%
VIPS: -1.90%--
VVV: -0.93%
W: 1.52%+
WH: 1.02%++
WHR: -2.17%--
WING: 2.86%++
WSM: 0.04%
WYNN: -0.17%
XPEV: 0.87%*
YUM: -1.81%
YUMC: -1.33%-
ZK: 0.07%+
ABEV: -1.54%*
ACI: 06前0.81%*
ADM: -3.69%
ATGE: 2.62%+
BF-B: 0.13%
BG: -0.36%--
BJ: 2.37%
BRBR: -5.64%*
BTI: -0.78%
BUD: -0.66%
CAG: 19前-1.11%*
CALM: 07前-2.12%
CCEP: 0.18%++
CHD: -0.54%
CL: -0.60%
CLX: -1.87%-
COKE: -1.78%
COST: -0.02%--
COTY: -0.30%*
CPB: 1.45%*
DAR: -3.21%--
DEO: 0.53%
DG: 1.19%
DLTR: -0.02%
EDU: -0.63%
EL: 3.33%
ELF: 0.22%+
FLO: 0.73%+
FMX: -0.86%-
FRPT: 0.65%++
GHC: -0.55%-
GIS: 17前-0.08%*
HRL: -1.42%-
HSY: 0.02%++
INGR: -0.49%
JBS: 0.77%
KDP: -2.19%*-
KHC: 0.73%*++
KMB: -0.25%--
KO: -0.85%*
KOF: -1.43%
KR: -0.89%-
KVUE: 0.23%*
LOPE: 2.40%+
LRN: 2.99%
LW: 19前0.57%
MDLZ: -0.53%*
MKC: -0.26%
MNST: 0.65%++
MO: 0.41%++
MZTI: 0.99%++
OLLI: -2.82%--
PEP: -0.56%*
PFGC: -0.29%
PG: 0.06%*++
PM: -0.29%
POST: 0.12%++
PPC: -1.24%-
PRMB: -0.90%
SFD: 0.35%++
SFM: -1.44%
SJM: -1.95%
STZ: 07后-0.61%--
SYY: -0.41%
TAL: -0.62%-
TAP: 0.29%++
TGT: 0.11%++
TSN: -2.25%-
UL: -1.09%
USFD: 0.37%
WMT: -1.17%*
AM: -1.89%
APA: -5.18%*--
AR: -4.65%--
AROC: -3.59%
BKR: -3.99%*
BP: -4.23%*--
CCJ: -3.04%--
CHRD: -3.61%--
CNQ: -3.61%*--
CNR: -2.26%--
CNX: -2.77%
COP: -3.80%*--
CQP: -1.34%
CRC: -4.59%-
CRK: -1.89%
CTRA: -3.69%*
CVE: -4.59%*-
CVX: -2.04%*--
DINO: -4.01%
DTM: -1.37%-
DVN: -2.99%*--
E: -2.74%-
EC: -3.12%--
ENB: -2.12%
EOG: -3.92%--
EPD: -1.64%*
EQNR: -2.05%-
EQT: -3.35%*--
ET: -0.85%*-
EXE: -3.58%--
FANG: -3.25%--
FRO: -1.14%--
FTI: -5.15%--
HAL: -4.29%*--
HESM: -1.76%-
IEP: -1.29%
KMI: -1.46%*--
LEU: 3.10%
LNG: 0.24%
MGY: -3.18%-
MPC: -4.70%--
MPLX: -1.66%
MTDR: -4.26%--
NFG: -1.41%
NOV: -5.67%--
NXE: -1.86%*--
OKE: -2.33%--
OVV: -4.99%--
OXY: -3.16%*--
PAA: -1.79%
PBA: -4.18%-
PBR: -3.20%*
PR: -2.85%*--
PSX: -6.88%
RRC: -3.58%-
SHEL: -2.45%--
SLB: -3.32%*--
SOBO: -2.32%
SU: -3.28%-
SUN: -2.08%--
TGS: -3.06%--
TPL: -2.26%
TRGP: -3.24%--
TRP: -1.88%
TS: -2.08%--
TTE: -2.16%-
VG: -0.17%*--
VIST: -4.99%--
VLO: -3.03%--
VNOM: -1.37%--
WDS: -2.73%--
WES: -1.82%
WFRD: -3.49%--
WMB: -1.80%*--
XOM: -2.62%*--
YPF: -2.76%
ABCB: -1.12%
ACGL: -0.15%
ACT: -0.99%
AEG: -1.31%
AFG: -0.80%
AFL: -1.80%
AIG: -2.04%
AIZ: 0.03%++
AJG: -1.64%
ALL: -1.15%
ALLY: -1.16%--
AMG: -0.81%--
AMP: -0.99%--
AON: -0.65%
APO: 0.22%
ARCC: -0.84%--
ARES: 0.54%
ARX: -0.26%--
AUB: -0.62%
AVAL: -1.45%
AX: 0.22%+
AXP: -0.48%
AXS: 0.64%++
BAC: 14前-0.94%*
BAM: -0.09%--
BAP: -0.79%-
BBAR: -2.51%
BBVA: -2.00%
BCH: -2.69%-
BCS: -0.33%*
BEN: -0.64%
BK: 13前-2.23%--
BLK: 15前-1.30%--
BMA: -2.18%
BMO: -1.17%
BN: -0.71%--
BNS: -0.25%
BNT: -0.42%--
BOKF: 16后-0.61%
BPOP: -0.62%
BRK-A: -1.29%
BRO: -1.65%
BSAC: -2.52%-
BSBR: -3.78%
BX: 1.16%
BXSL: -0.96%-
C: 14前-1.35%*
CACC: -1.98%--
CADE: -0.60%--
CB: -0.50%
CFG: -0.51%
CFR: -0.59%
CG: -0.03%--
CIB: -0.48%--
CIFR: 1.70%*
CINF: -0.99%
CM: -0.12%
CMA: -0.45%--
CME: 0.28%
CNA: -0.34%
CNS: 0.48%
COF: 0.75%+
COIN: 0.87%*
COLB: -0.86%--
CRBG: -0.50%*
CRCL: 9.99%*
CRVL: -0.38%
DB: -0.35%
EG: -0.38%
EQH: 0.04%+
ERIE: 0.16%
ESNT: -0.15%
EVR: 0.16%
EWBC: 0.75%
FAF: -1.33%
FCFS: -1.25%
FCNCA: 0.82%+
FDS: 18前0.33%
FFIN: 0.38%
FG: -0.83%
FHN: 15前-0.25%
FIGR: 1.60%
FITB: -0.50%*--
FLG: -1.22%
FNB: -0.11%--
FNF: -2.05%
FSK: 0.13%
FUTU: 0.93%
GBCI: -0.31%
GL: 0.06%++
GLXY: -0.94%*--
GS: 15前-1.17%
HBAN: -0.62%*--
HDB: -1.92%
HIG: -0.65%
HLI: 0.23%
HLNE: 2.38%
HOMB: 14后-0.17%
HOOD: 3.59%*
HSBC: -0.82%
HUT: 3.98%
IBKR: 0.30%
IBN: -1.75%*-
ICE: -0.84%-
ING: 0.29%+
IREN: 3.13%*
IVZ: -0.04%--
IX: -1.53%
JEF: 07后-0.47%--
JHG: -0.71%--
JPM: 13前-1.40%*
JXN: 0.49%+
KB: -2.06%
KEY: 0.59%*
KKR: -1.06%--
KNSL: -1.79%
L: -1.38%
LMND: 8.38%
LNC: 0.22%+
LPLA: -1.46%--
LYG: 0.19%*+
MA: -0.55%-
MAIN: -0.43%--
MC: -0.06%--
MCO: 1.13%++
MCY: -0.36%-
MET: -0.40%
MFC: 0.45%+
MFG: -2.77%*
MKL: -0.90%-
MKTX: 0.15%++
MMC: -0.07%
MORN: -0.48%-
MS: 15前-0.72%--
MSCI: -0.41%
MTB: 16前-0.30%
MTG: -0.24%
MUFG: -3.84%*
NDAQ: 0.00%
NMR: -2.27%
NTRS: -0.97%
NU: -2.70%*-
NWG: 0.77%+
OBDC: -0.23%--
OMF: 0.82%
ONB: -0.43%
ORI: -0.94%
OTF: -0.07%--
OWL: 1.54%*
OZK: 15后-0.08%--
PB: -0.69%--
PFG: -1.20%
PFSI: -0.03%
PGR: -1.93%
PIPR: -1.47%--
PJT: 0.68%+
PNC: 16前-0.43%
PNFP: -0.64%
PRI: -0.22%
PRU: -0.44%
PSLV: -0.47%*
PUK: -0.17%
PYPL: 0.97%*
QFIN: -0.57%-
RDN: -0.03%
RF: 16前0.44%*
RGA: -0.77%
RJF: -0.53%--
RKT: 0.11%*
RLI: 0.62%++
RNR: 0.33%
RY: -0.43%
RYAN: -2.20%-
SAN: -0.78%
SCHW: 0.76%*
SEIC: 1.20%
SF: -0.51%--
SFBS: 1.36%
SHG: -2.38%
SIGI: -0.64%
SLF: 0.71%++
SLM: 1.32%
SMFG: -2.39%
SNEX: 0.89%
SNV: 14后-0.64%
SOFI: 2.94%*
SPGI: 0.05%
SSB: -0.36%
STEP: 0.13%
STT: 15前-1.40%
SYF: 0.22%
TD: -0.42%
TFC: -0.06%*-
THG: -1.32%
TPG: -0.46%--
TROW: 0.29%
TRU: -0.01%--
TRV: -0.34%
TW: -0.36%--
UBS: 4.94%
UBSI: -0.40%
UMBF: -0.07%
UNM: 0.53%
USB: -0.45%*
V: -0.51%*-
VIRT: 1.41%
VLY: 0.00%*
VOYA: 0.24%+
WAL: 0.02%
WBS: 16前-0.67%
WF: -0.71%
WFC: 14前-0.76%*
WRB: -0.78%--
WTFC: -0.13%
WTM: -1.11%
WTW: -0.31%
XP: -5.86%
ZION: 0.31%+
A: -1.00%
ABBV: -1.66%
ABT: -1.25%
ABVX: -5.88%--
ADMA: -2.84%--
ALC: -0.21%
ALGN: 0.10%
ALKS: -0.39%--
ALNY: -0.08%--
AMGN: 0.44%++
APGE: -2.64%-
ARGX: 0.06%
ARWR: -5.54%--
ASND: -0.53%-
ATR: 0.41%++
AVTR: -0.71%*
AXSM: 0.43%
AZN: -0.23%
BAX: -2.46%*
BBIO: 1.58%
BDX: -1.85%-
BHVN: -2.22%-
BIIB: -2.41%
BIO: -1.92%--
BLCO: -0.64%
BLLN: -4.84%-
BMRN: -0.67%-
BMY: -0.11%*
BNTX: -1.68%--
BRKR: -1.55%
BSX: 0.82%*
BTSG: 1.33%
CAH: -1.04%
CAI: 3.37%
CHE: -0.30%
CI: -0.38%
CNC: -3.66%-
COGT: -0.62%-
COO: -0.60%--
COR: -2.45%
CRL: -1.48%
CRNX: -1.44%-
CRSP: -0.50%--
CVS: -1.76%
DGX: -2.96%
DHR: -1.68%
DOCS: -1.90%
DVA: -1.76%-
DXCM: 0.97%
EHC: 0.39%++
ELAN: 3.64%++
ELV: -2.43%
ENSG: -0.98%
EW: 2.33%+
EXEL: 0.53%+
FMS: 0.55%++
GEHC: -2.61%
GH: -2.60%
GILD: -0.83%*--
GKOS: 1.82%+
GMAB: -0.70%
GMED: -0.82%--
GRFS: -0.78%--
GSK: -0.93%
HALO: 1.61%++
HCA: -1.51%-
HIMS: 1.68%*
HLN: 0.20%*+
HOLX: -0.23%
HQY: 0.26%
HSIC: -0.44%
HUM: -6.03%
ICLR: -1.04%--
IDXX: -1.05%--
ILMN: -2.49%
IMVT: 2.35%
INCY: -1.63%
INSM: 1.90%
INSP: -3.14%--
IONS: -1.74%-
IQV: -0.87%
IRTC: -0.65%
ISRG: -0.88%
JAZZ: 0.12%++
JNJ: -2.27%*
KRYS: -1.82%--
KYMR: -1.74%-
LEGN: -1.64%--
LH: -1.98%--
LLY: -0.74%
LNTH: -2.10%-
MASI: -2.10%--
MCK: -1.59%
MDGL: -1.07%-
MDT: -0.86%-
MEDP: -0.07%
MMSI: 0.51%
MOH: -3.38%-
MRK: -1.98%*-
MRNA: -0.10%*
MTD: -1.84%
NBIX: -3.45%
NTRA: -0.44%-
NUVL: -2.23%
NVO: -2.80%*
NVS: -0.12%
ONC: -2.05%--
OPCH: -1.82%
OSCR: -2.66%*-
PACS: -1.58%-
PCVX: -1.51%--
PEN: -0.34%-
PFE: -3.41%*
PHG: 0.26%
PODD: -0.95%-
