BR10Y: -0.38%
ImportPriceY: 59.52%++
PCEY: 7.89%++
USCPI: 10.53%++
USConfidence: 1.23%+
USConspending: -64.29%--
USGDP: 31.25%
USInitial: -4.87%-
USInterest: -6.25%--
USNonFarm: 49.57%
USNonFarmA: 11.93%+
USNonPMI: 1.68%
USPPI: 8.33%++
USRetailM: 80.00%
USTrade: -7.35%
USUnemploy: -2.27%
Aluminum: -3.10%
BalticDry: -1.35%--
Brent: -0.08%-
Coal: 0.00%
Cocoa: -2.36%-
Coffee: 1.42%
Copper: -0.36%
Cotton: 0.33%
Cotton: 0.33%
CrudeOil: -0.04%-
Huangjin: -1.78%
IronOre: -0.07%--
LeanHogs: 0.67%
Lithium: -0.49%--
LiveCattle: -1.03%-
Lumber: -0.40%
Naturalgas: -3.35%
Nickel: -2.93%--
Oat: -2.71%-
OrangeJuice: 3.00%+
Palladium: 1.36%++
PalmOil: 0.44%+
Platinum: -1.80%
Poultry: 0.00%
Rice: 0.92%++
Salmon: 0.00%
Silver: -1.15%
Soybean: -1.52%
Steel: -0.26%
Sugar: 1.72%++
Tin: 0.34%+
Uranium: -0.29%-
Wheat: -1.78%-
YuMi: 1.96%
Zinc: -0.46%
ACWI: 1.00%
AGQ: -2.27%
AIA: 0.71%
AIQ: 1.69%
AIRR: 1.46%
AOM: 0.46%
ARGT: 0.24%+
ARKQ: 3.88%
ASEA: -1.65%
ASHR: 1.06%
BBEU: 1.06%
BDRY: 3.19%
BITB: 1.14%+
BLOK: -0.25%
BNDX: 0.02%+
BOIL: -7.75%*
BWET: 20.41%
CANE: 1.77%++
CGW: -0.23%
CHAU: 1.92%
CIBR: 3.68%+
CNXT: -0.15%-
COLO: -0.29%--
COPX: -0.58%-
CORN: -2.31%-
COWZ: -0.33%
CPER: -0.27%
CQQQ: 2.25%
CRAK: 2.18%
CRBN: 1.43%
DBA: -1.08%-
DBB: -1.19%
DBC: -0.04%-
DBEU: 0.75%
DEM: 0.92%
DGRO: 0.20%++
DIA: 0.76%*
DIVB: -0.23%
DXJ: 0.05%+
DYNF: 1.90%
ECH: 0.68%+
EDIV: 0.84%
EDV: 0.23%
EFA: 0.89%*
EIDO: -1.77%-
EMB: 0.29%*
EMHY: 0.27%
EMLC: 0.24%++
EMQQ: 0.82%+
EMXC: 0.41%
EPHE: 0.98%
EPI: -0.65%
EPU: -1.13%
EQL: 0.46%++
EQRR: 1.99%
ESGD: 0.94%
ESGU: 1.47%
ESGV: 1.63%
ESPO: 3.34%+
EUAD: 1.81%
EUFN: 1.20%
EWC: -0.54%
EWD: 1.16%
EWH: -0.09%--
EWJ: 0.44%*
EWL: 1.36%
EWM: 0.45%+
EWT: 2.90%*
EWW: 1.00%
EWY: 0.11%*
EWZ: -0.35%*
EZA: 0.65%
EZM: 0.47%
EZU: 1.27%
FALN: 0.18%
FBND: -0.33%
FBT: 0.27%++
FCA: -2.43%-
FDD: 0.22%
FEP: 0.71%
FEZ: 1.18%
FIW: -0.95%
FLLA: 0.19%
FLMI: 0.16%++
FLTR: 0.00%
FMAT: -1.82%-
FPA: -0.68%-
FPE: 0.28%
FPEI: 0.10%
FRDM: -0.58%-
FTHI: 0.98%
FTLS: 0.77%
FXE: 0.34%++
FXF: 0.24%++
FXI: 0.38%*
FXY: -0.09%
GBTC: 1.06%+
GCOW: 0.09%++
GDX: -1.71%*
GDXJ: -1.37%
GLD: -1.35%
GNR: -0.28%-
GOVI: 0.07%+
GRID: 1.76%
GSG: 0.18%
HAP: 0.32%
HEEM: 0.43%
HEFA: 0.56%
HYG: 0.23%*
IAGG: 0.02%
IAI: -0.35%--
IAU: -1.35%
IBB: 1.30%++
IBIT: 0.97%*+
ICVT: 1.68%
IDV: 0.36%
IEF: 0.03%*++
IEFA: 0.87%*
IFRA: -0.11%-
IGE: -0.96%-
IGF: -0.07%
IGHG: 0.18%
IGIB: 0.13%*++
IGSB: 0.04%++
IGV: 1.92%*+
IHE: 1.01%++
IHI: -0.71%
IJH: 0.41%*
IJR: -0.03%
ILF: 0.09%++
ILS: -0.05%
INCO: -0.92%
INDA: -0.77%*
IPKW: 0.50%
ISCF: 0.37%
ITB: -0.89%
IVW: 2.28%
IWF: 2.47%*+
IWM: -0.29%*
IWP: 2.16%+
IWR: 0.53%
IXC: -0.30%-
IXG: 0.32%+
IXJ: 0.62%++
IXN: 1.71%
IXP: 1.22%
IXUS: 0.56%
IYR: -0.53%*
IYW: 2.73%
JCPB: 0.02%++
JETS: -0.60%
JMST: 0.04%
JMUB: 0.10%++
JQUA: 1.37%
KBE: -0.31%
KBWB: 0.24%
KIE: 0.56%+
KOLD: 8.03%
KWEB: 1.50%*+
LGOV: 0.32%+
LIT: 1.82%
LVHI: 0.20%
MBB: 0.04%++
MLPX: -1.33%
MOAT: 0.57%++
NZAC: 1.07%+
PAVE: -0.41%-
PCEF: 1.20%
PDBC: -0.19%-
PFFA: 0.58%+
PFFD: 0.21%
PFXF: 0.68%
PICK: -0.14%-
POWR: 0.80%
PPA: 0.86%
PPLT: -2.98%
PRF: 0.54%
PSP: 0.49%
PULS: 0.02%++
PXH: 0.65%
QLD: 5.12%
QQQ: 2.49%*
QTUM: 3.10%
QUAL: 1.70%++
QYLD: 2.13%
RAAX: -1.00%-
RDVY: 1.51%
REET: -0.18%
RING: -1.74%
ROBO: 1.71%
ROKT: 3.43%++
RSP: 1.30%*
RWL: 0.13%++
SBIO: 2.12%++
SCHB: 1.38%*
SCHD: -0.50%*
SCHF: 0.47%*
SCHG: 1.89%*+
SCHO: 0.04%+
SCHP: 0.11%++
SCHX: 1.46%*
SCO: -2.16%
SDVY: -0.32%
SJNK: 0.12%
SLV: -1.13%*
SLVP: -0.77%
SLX: 0.06%
SMH: 3.33%*
SMIN: -0.60%
SOXL: 9.70%*
SOXS: -12.26%*
SOXX: 4.14%*
SPDW: 0.46%
SPEM: 0.98%
SPHQ: 2.25%
SPHY: 0.17%*
SPIB: 0.06%*++
SPLB: 0.31%
SPMD: 0.40%
SPSB: 0.03%++
SPSM: -0.03%
SPTI: -0.04%
SPTM: 1.33%
SPXL: 5.36%
SPXS: -5.08%*
SPXU: -4.63%*
SPY: 1.65%*
SPYG: 2.35%
SPYV: 0.31%+
SVXY: 1.91%
THD: 2.46%
TLT: 0.10%*+
TMF: 0.27%
TMV: -0.22%
TQQQ: 7.46%*
TUR: -0.46%--
UCO: 2.22%
UDN: 0.34%++
UFOX: 4.26%
UNG: -3.71%*
URA: 0.78%
URTH: 1.97%
USHY: 0.22%*
USO: 1.52%
UUP: -0.32%--
UVXY: -5.55%*
VCIT: 0.06%*++
VCLT: 0.33%
VEA: 0.51%*
VEU: 0.67%
VGIT: 0.02%++
VGLT: 0.11%+
VGT: 2.32%
VIXY: -4.07%
VLUE: 0.39%
VNM: 0.49%+
VNQ: -0.53%
VONG: 2.79%+
VPL: -0.11%-
VRP: 0.16%++
VT: 1.22%
VTI: 1.35%
VTIP: 0.10%++
VTV: 0.11%
VXUS: 0.53%
VXX: -4.29%*
VYMI: 0.44%
WEAT: -1.62%-
WGMI: -3.09%
WTV: 0.00%
XAR: 1.05%++
XBI: 1.89%*++
XHB: -0.22%-
XLB: -1.82%*-
XLC: 1.60%*+
XLE: -0.48%*-
XLF: 0.28%*+
XLG: 1.97%
XLI: 0.86%*
XLK: 2.37%*
XLP: -0.40%*
XLRE: -0.71%*
XLU: -0.39%*
XLV: 0.25%*++
XLY: 2.40%*+
XME: -1.38%-
YCS: 0.25%+
YINN: 1.26%
ZSL: 2.22%
AA: 0716后-1.16%*
AEM: -2.21%
AG: -0.47%*
AGI: -1.85%
ALB: -2.98%--
AMRZ: -4.87%-
APD: -2.32%-
ASH: 0.45%
AU: 0.21%++
AUGO: -0.67%
AXTA: -1.42%-
B: -0.97%*
BCC: -2.17%
BCPC: -1.17%
BHP: 0.89%
BVN: -6.05%-
CBT: -3.25%
CDE: 1.94%*++
CE: -7.06%
CENX: 0.47%++
CF: -0.28%
CLF: 0720前-5.73%*-
CRH: -3.07%-
CTVA: 0.91%++
CX: 0723前-1.14%-
DD: -1.08%--
DOW: 0723前-3.86%*--
ECL: -1.78%
EGO: -0.77%
EMAT: -5.10%
EMN: -5.36%
ESI: 1.40%
EXP: -2.69%-
FCX: 0722前-1.33%*-
FMC: -1.79%
FNV: -3.66%
GFI: -0.63%
GGB: -0.48%*
HBM: 1.63%
HCC: -0.58%-
HL: -0.90%*
HMY: -2.25%
IAG: 0.44%++
ICL: -0.20%
IFF: 0.20%+
JHX: -0.79%*
KGC: -1.98%*
KNF: -7.50%
LIN: -1.65%-
LYB: -3.79%--
MEOH: 1.41%
MLM: -5.65%-
MOS: 0.27%*++
MP: 1.56%
MT: -0.33%-
MTRN: 0.87%++
NEM: 0723后-1.69%*
NEU: -0.31%-
NTR: 0.33%++
NUE: -4.67%-
OGC: 0.97%
OLN: -4.19%
OR: -0.84%
PAAS: -1.72%
PKX: 6.71%
PPG: -1.89%
PRM: -4.85%-
RGLD: -2.80%
RIO: 0.59%
RPM: 0723前-1.63%
RS: 0722后-2.94%-
SBSW: -2.82%*
SCCO: -1.64%-
SHW: 0721前0.07%++
SMG: -3.18%
SOLS: -0.18%-
SQM: -2.42%--
SSD: -0.40%
SSL: 0.31%
SSRM: -3.40%
STLD: 0720后-4.59%-
SUZ: -0.65%--
SXT: 0724前-1.35%-
TECK: 0723前-0.05%-
TFPM: 0.70%++
TMC: -0.47%--
TX: -2.07%-
UFPI: -0.86%
USAR: 2.78%*
VALE: -0.27%*-
VMC: -2.42%-
WFG: -2.53%-
WLK: -2.48%
WPM: -2.11%
APP: 4.54%*+
BIDU: 7.64%+
BILI: 2.37%+
CHTR: 0724前9.38%*+
CMCSA: 0723前4.53%*++
DIS: -0.16%*
DJT: 0.94%+
ECHO: 3.64%*+
FOX: -0.44%
FWONA: 1.50%++
GOOGL: 0723后4.82%*
IRDM: 25.44%*+
LUMN: -1.49%*-
LYV: 1.73%++
META: 2.24%*+
MSGS: 2.56%++
MTCH: 4.20%*+
NBIS: 8.68%*
NFLX: 0716后-0.04%*
NTES: 4.41%+
NWS: -0.59%
NXST: 4.10%+
NYT: -0.32%
OMC: 0721后1.15%
PINS: 5.09%*+
PSKY: 1.87%*+
PSO: 0.32%++
RBLX: 14.26%*+
RDDT: 4.46%+
ROKU: 0.83%+
SATS: 3.55%*+
SIRI: 3.14%+
SNAP: 0.23%*+
SPHR: 1.47%++
SPOT: 0.49%+
T: 0722前-3.96%*
TIGO: 3.36%++
TKO: -1.97%
TLK: -2.91%--
TME: 0.72%*+
TMUS: 0723前-4.77%*
TTD: 1.52%*+
TTWO: 3.61%
TU: -2.79%*
VOD: -1.44%
VSNT: -0.47%
VZ: 0724前-5.24%*
WBD: 1.46%*
WMG: -1.37%
WPP: 0.62%
Z: 0.74%+
ABG: -1.81%
ABNB: 1.11%+
ALSN: -3.74%-
ALV: 0717前-2.23%-
AMCR: -0.21%
AMZN: 3.20%*+
AN: -1.43%--
ANF: -2.32%
APTV: -1.81%-
AS: -2.55%
ASO: -3.13%
ATAT: 0.59%+
ATMU: -5.33%-
AUR: 4.09%*++
AVY: 0721前-1.47%
AZO: 0.80%+
BABA: 0.74%*
BALL: 0.37%++
BBWI: 2.80%*++
BBY: -0.09%
BC: 0723前-1.57%-
BFAM: 1.07%+
BIRK: -2.27%--
BKNG: 0.52%*+
BOOT: -7.34%
BROS: -0.22%
BURL: -2.02%--
BWA: -3.26%-
BYD: 0723后-0.14%
CART: -0.48%
CASY: 0.21%
CAVA: -1.83%
CCK: 0720后0.45%++
CCL: 0.41%*+
CHDN: 2.18%+
CHH: -0.67%
CHWY: 4.69%*+
CMG: -1.11%*
COLM: -4.45%
CPNG: 0.00%*
CPRI: -1.96%
CROX: -1.90%
CVCO: -0.72%
CVNA: 2.20%*
CZR: -1.23%-
DASH: 0.94%*+
DDS: -7.02%--
DECK: 0723后-3.14%
DHI: 0721前-1.24%-
DKNG: 0.39%*+
DKS: -2.86%
DORM: -1.58%
DPZ: 0720前-1.39%
DRI: -3.75%
EAT: -2.23%-
EBAY: 2.72%
ETSY: 2.08%+
EXPE: 0.94%+
F: -0.78%*
FIVE: -5.38%
FND: -1.80%
FTDR: 1.74%++
GAP: -7.32%*--
GIL: -2.18%--
GLBE: -1.92%
GM: 0721前-0.97%*--
GME: 1.24%+
GNTX: 0724前-2.03%-
GOLF: -0.62%
GPC: 0721前1.00%++
GPI: 0723前-1.29%
GPK: -3.27%
GTX: 0723前-0.09%
H: -0.46%
HAS: 0722后-1.04%
HD: 0.56%*++
HLT: -0.10%--
HMC: 1.68%++
HOG: -3.81%--
HRB: 2.69%+
HTHT: 2.12%+
IBP: -2.56%
IHG: 0.44%
IP: -1.37%-
JD: -0.55%*
KBH: 0.66%+
KMX: 0.74%
KTB: -1.56%
LAD: -0.25%--
LCID: 9.97%*+
LEA: -2.23%-
LEN: -2.86%-
LEVI: 0708后-0.24%
LI: -1.25%
LKQ: -3.37%
LOW: -1.27%
LTH: 0.71%++
LULU: -2.79%
LVS: 0722后-1.59%
M: -5.78%*
MAR: -0.64%--
MAT: 0722后-2.07%
MBLY: 6.27%
MCD: -0.96%
MELI: 0.48%+
MGA: 0.36%
MGM: 1.02%++
MHK: -0.83%-
MMYT: 0721前0.96%++
MNSO: 4.82%+
MOD: 0.14%
MTH: -1.02%
MTN: -1.99%
MUSA: 1.67%+
NCLH: 3.20%*+
NIO: 1.85%*+
NKE: 0630后1.79%*
NVR: 0722前-0.11%
ONON: -4.45%
ORLY: 0.68%*+
PAG: -1.18%-
PDD: -0.01%*
PHM: 0722前0.24%++
PKG: 0722后-1.61%
PLNT: -2.20%
PVH: -1.47%
QS: 0722后6.01%*++
QSR: -1.47%
RACE: 0.00%
RCL: 1.04%
RH: 2.62%
RIVN: 7.55%*++
RL: -3.30%
ROL: -2.29%*
ROST: -2.08%--
RRR: -2.04%
SBUX: -0.52%*
SCI: 1.00%+
SE: 1.77%+
SGHC: 0.07%++
SGI: 0.27%
SHAK: -3.66%
SIG: -0.75%
SKY: -1.56%
SLGN: 0.06%++
SN: 0.88%++
SON: 0722后1.13%++
STLA: -1.94%*--
SW: -1.72%
TCOM: -2.27%
THO: 0.23%++
TJX: -2.70%*
TM: -0.07%
TMHC: 0722前-0.04%-
TNL: 0722前-0.41%
TOL: 0.45%++
TPR: 0.38%
TSCO: 0723前-0.03%*
TSLA: 0722后8.46%*+
TXRH: -1.40%
ULTA: -6.00%
URBN: -2.83%
VFC: -3.86%*
VFS: 0.00%
VIK: 1.64%+
VSXY: -2.32%
VVV: -1.34%
W: 1.23%++
WH: 0722后-0.76%
WHR: -2.51%
WING: -0.77%
WSM: 0.41%
WYNN: -1.02%
XPEV: 5.87%*
YUM: 1.17%+
YUMC: 0.00%
ABEV: -1.55%*
ACI: 0721前-0.88%*--
ADM: 0.10%++
BF-B: -0.86%
BG: -1.30%-
BJ: 0.53%+
BRBR: 7.19%*+
BTI: -0.03%
BUD: -1.47%
CAG: 0715前-0.71%*
CALM: 0721前-1.11%
CCEP: -0.21%
CHD: -1.69%
CL: 0.36%+
CLX: -0.46%
COKE: 2.26%++
COST: -0.62%
CPB: 1.23%*++
DAR: 1.24%
DEO: -0.37%
DG: -1.67%
DLTR: -1.01%*
EDU: -0.30%
EL: -1.45%--
ELF: 3.68%++
FLO: 1.00%*+
FMX: 1.81%++
FRPT: 5.59%++
GHC: -0.52%
GIS: 0701前1.03%*++
HRL: -0.75%
HSY: 1.38%+
INGR: -2.14%
JBS: 0.00%*
KDP: 0.30%*++
KHC: 2.07%*++
KMB: 0.49%++
KO: 0721前0.02%*+
KOF: 0722前0.26%++
KR: -3.15%*--
KVUE: -0.31%*
LAUR: -2.05%
LOPE: -2.42%
LRN: -0.88%
LW: 0724前-2.33%
MDLZ: -1.05%*--
MICC: 0.34%++
MKC: 1.98%++
MNST: 1.31%*++
MO: 0.35%*++
MZTI: -0.35%
OLLI: 0.58%+
PEP: 0709前-1.92%*
PFGC: 2.00%++
PG: -0.38%*
PM: 0722前1.16%++
POST: 0.36%+
PPC: 1.19%+
PRMB: -0.76%-
PSMT: 0708后-0.25%
SFD: -0.40%
SFM: -0.35%
SJM: 0.22%++
STZ: 0630后-4.54%
SYY: 0.70%++
TAL: 0.00%
TAP: -4.17%
TBBB: -1.10%-
TGT: -4.61%
TSN: 0.17%+
UL: 1.07%++
USFD: 4.20%++
WMT: -0.94%*--
APA: -0.15%-
AR: -2.08%
BKR: -0.44%*-
BP: 0.59%*
CCJ: -0.98%
CHRD: -0.53%--
CNQ: -0.46%-
CNR: -3.24%-
COP: -1.66%--
CRC: -2.07%-
CVE: 0.73%*+
CVX: -1.51%*-
DINO: 3.69%++
DVN: -0.52%*--
E: 1.13%
ENB: -1.49%
EOG: -0.51%--
EPD: 0.25%
EQNR: 0722前0.48%
EQT: 0721后-1.33%*
ET: -0.57%*-
EXE: -1.05%
FANG: 0.35%
FRO: -0.23%--
FTI: 1.23%
GLNG: -0.22%-
HAL: 0721前-0.35%*-
KGS: -2.41%
KMI: 0715后-2.77%*
LBRT: 0722后-2.20%-
LEU: -3.18%--
LNG: 0.96%++
MGY: -3.92%*-
MPC: 2.03%++
NXE: -0.51%
OKE: -0.55%-
OVV: 0723后0.02%
OXY: -1.80%*-
PBR: -0.06%*-
PR: -1.34%*-
PSX: 1.40%
RRC: -3.25%
SEI: 0723后3.22%
SHEL: 0.47%*
SLB: 0724前-1.32%*-
SU: -0.17%--
TPL: 6.11%++
TRGP: -0.46%-
TS: -0.09%-
TTE: 0723未1.17%
VG: 1.83%*++
VIST: 0716后-0.63%-
VLO: 2.68%++
VNOM: -0.38%-
WFRD: 0721后-2.21%-
WMB: -3.67%*
XOM: -0.35%*-
ABCB: -0.71%
ACGL: 0.53%+
ACT: 0.69%++
AEG: -0.36%*
AFG: 0.51%+
AFL: -0.06%
AFRM: 2.89%+
AIG: -0.60%
AIZ: 1.34%+
AJG: 0.49%+
ALL: 0.74%+
ALLY: 0721前0.17%++
AMG: 0.14%++
AMP: 0723前-1.33%--
AON: 0724前-0.34%
APO: -2.93%--
ARCC: 1.76%*++
ARES: -1.40%--
ASB: 0723后-1.08%
AUB: 0723前0.98%++
AX: 0.12%++
AXP: 0724前0.15%
AXS: 0.11%+
BAC: 0714前0.00%*
BAM: -1.37%--
BAP: 0.17%++
BBAR: 2.03%++
BBVA: 1.40%
BCH: 0.36%++
BCS: 0.52%
BEN: -0.12%
BLK: 0715前-1.51%--
BMA: 1.16%++
BMNR: 0702后1.77%*+
BMO: 0.56%++
BN: -1.70%-
BNS: 0.51%
BNY: 0715前0.17%
BOKF: 0720后-0.42%
BPOP: 0722前-0.57%-
BRK-B: -0.53%
BRO: -0.40%
BSAC: 0.97%++
BX: 0723前-0.45%
BXSL: 2.63%++
C: 0714前0.51%*
CACC: 1.49%++
CB: 0.54%+
CBC: 1.94%+
CFG: 0716前0.04%
CFR: -0.35%
CG: -2.13%*-
CIB: 0.68%+
CINF: 1.13%+
CM: -0.17%-
CME: 0722前-1.10%*--
CNA: 1.22%+
COF: 0721后-0.84%-
COIN: 1.74%*+
COLB: -0.50%
CRBG: 0.80%++
CRCL: 3.25%*+
CRVL: -2.13%
DB: 0.84%
EG: 1.48%+
ENVA: 0721后2.00%++
EQH: 0.36%++
ERIE: -0.50%
ESNT: 1.28%++
EVR: -2.14%--
EWBC: 0721后-0.29%--
FAF: 0722后2.56%+
FCFS: 0723前1.31%
FCNCA: 0724前0.03%
FDS: 0701前0.81%+
FFIN: 0716后-2.16%
FG: -0.11%
FHN: 0715前0.00%
FIGR: 0.78%
FITB: 0717前0.83%*
FLG: 0724前-2.09%*
FNB: 0716后-0.36%
FNF: 1.88%+
FSK: 2.02%++
FUTU: 0.80%
GBCI: 0723后-0.23%
GL: 0722后-0.03%
GLXY: -2.49%*
GS: 0714前0.06%
HASI: -1.59%
HBAN: 0723前0.17%*
HDB: 0.66%*+
HIG: 0723后-0.30%
HLI: -4.06%
HLNE: -3.56%
HOMB: 0715后-1.81%
HOOD: 3.18%*+
HSBC: 1.42%
HUT: -3.86%
IBKR: 0714后-1.80%--
IBN: -0.64%
ICE: -0.77%--
IFS: 0.91%++
ING: 1.30%
IREN: -2.75%*--
IVZ: 0721前0.54%+
IX: 0.39%
JEF: -0.65%--
JPM: 0714前0.10%
JXN: -1.71%
KB: 3.02%
KEY: 0721前-0.47%*-
KKR: -1.32%-
KLAR: -0.25%
KNSL: 0723后1.09%+
L: 0.39%+
LMND: 5.64%+
LNC: -0.38%
LPLA: 0.18%
LYG: 1.05%*
MA: 2.13%+
MAAS: -1.49%--
MAIN: 1.08%++
MC: -2.43%-
MCO: 0723前0.60%+
MCY: -0.25%
MET: 0.05%++
MFC: 0.97%++
MFG: -1.54%
MIAX: -2.87%
MKL: 1.88%+
MKTX: -2.32%
MORN: 0.78%+
MRSH: 0721前-1.37%
MS: 0715前-0.15%*-
MSCI: 0721前0.57%+
MTB: 0715前0.82%++
MTG: 1.40%++
MUFG: -0.89%
NDAQ: 0723前-2.18%*
NMR: -0.23%
NNI: -1.11%
NTRS: 0722前0.60%
NU: -0.30%*
NWG: 1.34%
OBDC: 3.05%+
OMF: 0723前3.16%++
ONB: 0721前-0.31%
ORI: 0723前0.63%+
OTF: 1.90%++
OWL: -0.58%*
OZK: 0716后-0.92%
PB: -1.13%
PFG: 0.71%+
PFSI: 0721后0.08%++
PGR: 0715前-2.00%
PIPR: -4.58%--
PJT: -4.37%--
PNC: 0715前0.71%
PNFP: 0722后-0.28%
PRI: 1.11%+
PRU: 0.88%++
PS: 5.23%+
PSLV: -1.07%*
PUK: 0.04%
PYPL: 0.20%*+
QFIN: -0.95%
RDN: 0.83%++
RF: 0717前0.70%*++
RGA: -0.20%
RJF: 0722后-0.57%--
RKT: 3.33%*++
RLI: 0720后1.46%++
RNR: 1.08%+
RY: 0.96%
RYAN: 0.64%++
SAN: 0722前1.94%*++
SCHW: 0721前-0.13%*
SEIC: 0722后-0.87%--
SF: -1.86%--
SFBS: 0720后-1.54%
SHG: 0723前4.31%
SIGI: 0722后1.52%+
SLF: 0.26%++
SLM: 0723后2.59%++
SMFG: -0.50%
SNEX: -14.45%-
SOFI: 1.73%*+
SPGI: 0.10%+
SSB: 0723后-1.36%
STEP: 1.85%
STT: 0716前1.23%
SYF: 0721前-0.37%
TD: 0.59%
TFC: 0717前0.18%*
THG: 0.91%+
TPG: -1.56%-
TROW: 3.73%++
TRU: 0723前2.05%+
TRV: 0717前1.38%+
TW: -1.52%
UBS: 0.81%
UBSI: 0723前-1.06%
UMBF: -2.02%
UNM: -0.50%
USB: 0716前0.61%*
V: 1.61%*+
VCTR: -1.13%
VIRT: -4.22%--
VLY: -0.48%*-
VOYA: -0.31%
WAL: 0716后1.01%++
WBS: 0723后0.56%++
WFC: 0714前-0.42%*-
WRB: 0720后-0.36%
WTFC: 0720后-0.58%-
WTM: -0.27%
WTW: -0.28%
XP: 1.12%++
XXI: -0.19%
ZION: 0720后0.55%
A: -2.34%
ABBV: 0.38%*++
ABT: 0716前-1.50%*
ABVX: -1.38%
ADMA: -4.34%
ALC: -0.28%-
ALGN: -2.80%
ALKS: -4.63%
ALNY: 0.74%
AMGN: 0.62%++
AMRX: 0.35%
APGE: 0.05%
ARGX: 0723前2.85%
ARWR: 2.04%
ASND: 1.13%
ATR: -0.55%-
AVTR: -2.43%*
AXSM: -0.23%
AZN: 1.35%++
BAX: -0.09%*
BBIO: 2.52%++
BDX: -0.47%
BIIB: 0.28%++
BIO: -1.83%
BLCO: 1.90%++
BMRN: -2.25%
BMY: 1.81%*++
BNTX: 3.33%+
BRKR: -1.97%
BSX: -1.70%*
BTSG: 0.00%
CAH: -0.71%
CAI: -0.97%-
CGON: 2.46%
CHE: -0.73%
CI: -1.43%
CNC: -1.81%
COGT: 1.68%++
COO: 0.52%++
COR: -1.57%-
CRL: 4.55%++
CRNX: 0.65%+
CRSP: 2.60%++
CVS: -0.73%-
DFTX: 3.56%++
DGX: 0723前1.32%++
DHR: 0721前-1.74%
DOCS: -1.39%
DVA: 1.23%++
DXCM: -0.23%
EHC: -0.42%
ELAN: 0.69%++
ELV: 0716前-1.81%
ENSG: 0723后-2.98%-
ERAS: 14.24%*+
EW: 0723后0.44%++
EXEL: -0.89%
GEHC: -1.08%
GH: 3.03%++
GILD: -1.21%*
GKOS: -1.54%
GMED: -2.68%
GPCR: 3.98%++
GRFS: -0.81%
GSK: 0.59%++
HALO: 2.96%++
HCA: 0724前0.17%+
HIMS: -1.62%*
HLN: 0.97%*
HNGE: 3.18%++
HQY: -0.73%
HSIC: -0.78%
HUM: 1.32%++
ICLR: 0723后1.84%++
IDXX: -2.82%-
ILMN: 2.58%
INCY: 0.80%+
INSM: 1.32%
INSP: -1.73%
IONS: -0.60%
IQV: 0721前1.12%++
IRTC: -0.40%
ISRG: 0716后0.31%+
JAZZ: 3.35%+
JNJ: 0715前1.51%*++
KRYS: 1.58%++
KYMR: 1.11%
LGND: 3.44%++
LH: 0723前2.99%++
LLY: 1.81%++
LNTH: -0.20%
MANE: -2.61%
MCK: -2.09%--
MDGL: 2.85%
MDLN: 1.90%*++
MDT: -0.06%*
MEDP: 0722后1.45%++
MIRM: -0.62%
MMSI: -2.29%
MOH: 0722后-0.09%
MRK: 0.56%*++
MRNA: 3.61%*+
MTD: -0.39%
NBIX: 0.88%+
NTRA: 3.97%++
NUVL: -0.01%--
NVO: 0.56%*++
NVS: 0721前1.40%++
NVST: 0.22%++
ONC: 3.61%+
OPCH: -2.29%
OSCR: -1.14%*
PACS: -4.66%
PCVX: 2.12%+
PFE: 0.33%*+
PHG: 0.41%
PODD: -0.32%
PRAX: 6.95%
PRCT: 0.09%++
