BR10Y: 0.37%+
Soybean: 0.54%
Steel: 0.39%++
Sugar: -1.72%
Tin: 4.29%++
Uranium: 0.18%+
Wheat: -0.13%
YuMi: 1.52%++
Zinc: 1.94%++
ACWI: 0.47%++
AGQ: -0.31%
AIA: -0.17%
AIQ: 1.72%++
AIRR: -1.25%
AOM: 0.10%++
ARGT: -0.24%-
ARKQ: 2.25%++
ASEA: -0.30%
ASHR: -0.84%*
BBEU: -0.40%
BDRY: -0.18%
BITB: 1.02%++
BIV: -0.14%
BLOK: 1.47%++
BNDX: -0.21%
BOIL: -0.53%*--
BWET: -19.85%--
CANE: -3.07%
CGW: -1.96%
CHAU: -1.49%
CIBR: 2.76%
COLO: -1.88%
COPX: -0.40%
CORN: 1.75%
COWZ: 0.35%
CPER: 0.00%
CQQQ: -0.24%
CRAK: -0.60%-
CRBN: 0.78%++
DBA: 0.18%++
DBB: 0.28%++
DBC: 0.17%
DBEU: -0.49%
DEM: -0.02%
DGRO: 0.01%++
DIA: -0.16%
DIVB: -0.29%-
DXJ: -0.72%
DYNF: 0.67%++
ECH: 0.21%++
EDIV: -0.02%
EDV: -0.65%
EFA: -0.32%*
EIDO: -0.97%
EMB: -0.22%*
EMHY: -0.12%
EMLC: 0.00%
EMQQ: 1.57%++
EMXC: -0.10%*
EPHE: -0.04%
EPI: 0.32%++
EPU: -4.85%-
EQL: -0.02%
ESGD: -0.15%
ESGU: 0.83%++
ESGV: 1.04%++
ESPO: 1.88%++
EUAD: -0.49%
EUFN: 0.31%++
EWC: 0.59%++
EWD: 0.11%++
EWH: -1.09%
EWJ: -0.38%
EWL: -0.37%
EWM: -0.93%
EWT: 0.66%++
EWW: 0.86%
EWY: -1.20%*
EWZ: -0.65%*
EZA: -1.02%
EZM: -0.21%
EZU: -0.41%
FALN: -0.11%
FBND: -0.15%
FCA: -0.70%
FDD: -0.05%
FEP: -0.32%
FEZ: -0.69%
FIW: -1.40%
FLMI: -0.12%
FLTR: 0.00%
FMAT: -1.29%-
FPA: -0.57%
FPE: 0.11%++
FPEI: -0.26%
FRDM: -0.37%
FTHI: -0.08%-
FTLS: -0.34%
FXE: 0.10%++
FXF: -0.05%
FXI: -0.03%*
FXY: -0.10%
GBTC: 0.97%++
GCOW: -0.58%-
GDX: -2.96%*
GDXJ: -2.55%
GLD: -1.04%*
GNR: -1.01%-
GOVI: -0.29%
GRID: -0.71%
GSG: -0.19%-
HEFA: -0.27%
HYG: -0.05%*
IAGG: -0.18%
IAI: 2.13%++
IAU: -1.03%
IBB: 0.08%++
IBIT: 1.02%*++
ICVT: 0.46%++
IDV: -0.61%
IEF: -0.22%*
IEFA: -0.31%*
IFRA: -1.15%
IGE: -0.75%-
IGF: -0.57%--
IGIB: -0.07%
IGSB: -0.04%
IGV: 4.40%*++
IHE: -0.73%
IHI: -0.20%
IJH: -0.29%*
IJR: -0.13%
ILF: -0.92%
ILS: 0.00%
INCO: 0.34%+
INDA: 0.56%*++
IPKW: -0.37%
ISCF: -0.31%
ITB: -1.74%
IVW: 1.32%++
IWF: 1.81%++
IWM: 0.25%*++
IWP: 0.59%++
IWR: -0.20%
IXC: -0.74%-
IXG: 0.50%++
IXJ: -0.38%
IXN: 1.28%++
IXP: 0.78%++
IXUS: -0.18%
IYR: 0.05%++
IYW: 1.68%++
JCPB: -0.15%
JMST: 0.00%
JMUB: -0.08%
JQUA: 0.56%++
KBE: 0.00%
KIE: 1.02%
KOLD: 0.23%++
KWEB: 0.92%*++
LGOV: -0.05%
LIT: -1.13%
LVHI: -0.73%-
MBB: -0.20%
MLPX: -0.58%--
MOAT: 0.77%++
NZAC: 0.85%++
PAVE: -1.71%-
PCEF: 0.05%++
PDBC: 0.29%*
PFFA: 0.46%++
PFFD: 0.37%++
PFXF: 0.16%++
PICK: -0.54%
POWR: -1.08%
PPA: -0.63%
PPLT: 0.65%++
PRF: 0.16%++
PSP: 2.53%++
PULS: 0.02%+
PXH: -0.11%
QLD: 2.79%++
QQQ: 1.40%*++
QTUM: 1.09%++
QUAL: 0.54%++
QYLD: 0.06%++
RAAX: -0.58%
RDVY: 0.04%++
REET: 0.19%++
RING: -3.27%
ROBO: 0.26%++
RSP: 0.04%*++
RWL: 0.03%++
SCHB: 0.71%*++
SCHD: -0.20%*-
SCHF: -0.41%*
SCHG: 1.84%*++
SCHO: 0.04%++
SCHP: -0.11%
SCHX: 0.80%*++
SCO: -1.27%*
SDVY: -0.62%
SIXG: 1.11%++
SJNK: -0.04%
SLV: -0.28%*
SLVP: -2.38%
SLX: -0.33%
SMH: 0.22%*++
SMIN: 0.58%++
SOXL: 0.76%*++
SOXS: -0.52%*--
SOXX: 0.15%*++
SPDW: -0.33%
SPEM: 0.14%++
SPHQ: -0.25%
SPHY: -0.04%*
SPIB: -0.03%*
SPLB: 0.04%++
SPMD: -0.32%
SPSB: 0.00%*
SPSM: -0.10%
SPTI: -0.17%
SPTM: 0.68%++
SPXL: 2.38%++
SPXS: -2.38%*--
SPXU: -2.36%*--
SPY: 0.79%*++
SPYG: 1.32%++
SPYV: 0.22%++
SVXY: -0.28%
THD: -1.60%
TLT: -0.44%*
TMF: -1.30%
TMV: 1.35%
TQQQ: 4.19%*++
TUR: 0.31%++
UCO: 1.26%*
UDN: 0.05%++
UNG: 0.19%
URA: 3.79%*++
URTH: 0.69%++
USHY: -0.08%*
USO: -1.02%*-
UUP: -0.11%--
UVXY: 0.49%*
VCIT: -0.08%*
VCLT: 0.05%*++
VCSH: -0.01%
VEA: -0.28%*
VEU: -0.24%
VGIT: -0.12%
VGLT: -0.39%
VGT: 1.82%++
VIXY: 0.78%
VLUE: -0.35%
VNM: 1.25%++
VNQ: 0.07%++
VONG: 1.81%++
VPL: -0.45%
VRP: 0.08%
VT: 0.36%++
VTI: 0.76%++
VTIP: -0.04%
VTV: -0.45%
VXUS: -0.19%*
VXX: 0.38%*
VYMI: -0.08%
WEAT: -0.35%
WGMI: -0.48%
WTV: 0.27%++
XAR: -0.37%
XBI: 0.54%*++
XHB: -2.74%
XLB: -1.21%*-
XLC: 0.69%*++
XLE: -0.34%*-
XLF: 0.75%*++
XLG: 1.46%++
XLI: -1.25%*
XLK: 1.60%*++
XLP: -0.50%*--
XLRE: -0.05%
XLU: -0.97%*
XLV: -0.71%*
XLY: 1.49%*++
XME: 0.36%++
YCS: 0.34%
YINN: 0.03%++
ZSL: 0.30%*
AA: 0416后-2.03%-
AEM: 0430后-2.52%
AG: 0512前-1.72%*
AGI: 0429后-1.95%
ALB: 0506后-2.36%
AMRZ: 0429后-2.05%
APD: 0430前-0.48%--
ASH: 0428后0.58%
AU: 0508前-4.85%
AUGO: 0506后-3.35%
AXTA: 0430前-2.33%
B: 0511前-1.71%*
BCC: 0504后-3.44%
BCPC: 0423前-0.61%-
BHP: 0.38%++
BVN: 0429后-5.76%-
CBT: 0505后-1.68%
CDE: 0506后-7.09%*
CE: 0505后-0.57%-
CENX: 0506后0.50%
CF: 0506后1.56%
CLF: 0420前2.22%*++
CRH: 0430前-1.02%
CTVA: 0505后-1.97%--
CX: 0423前0.42%
DD: 0501前-1.33%--
DOW: 0423前-0.82%*-
ECL: 0428前-1.01%-
EGO: 0430后-4.30%-
EMAT: -1.96%
EMN: 0430后-1.41%--
ESI: 0428后-1.73%
EXP: -2.22%-
FCX: 0423前0.63%*++
FMC: 0429后0.00%
FNV: 0507后-0.18%--
GFI: -5.45%
GGB: 0427未0.94%*+
HBM: 0501前-1.35%
HCC: 0430后3.54%
HL: 0505后-2.89%*
HMY: -1.29%*
IAG: 0505后-5.63%*
ICL: 0.19%
IFF: 0505后-1.46%
JHX: 0514后-5.99%*
KGC: 0429后-1.82%*
KNF: 0505前-4.31%
LIN: 0501前-0.34%-
LYB: 0501前-0.16%-
MEOH: 0429后1.18%
MLM: 0429前-2.20%-
MOS: 0505后-0.88%*--
MP: 0507后3.77%++
MT: 0430前-0.77%
NEM: 0423后-5.25%*
NEU: 0422后-1.97%-
NTR: 0506后-0.37%-
NUE: 0427后-0.23%
OLN: 0507后-1.46%-
OR: 0506后0.05%++
PAAS: 0505后-1.34%
PKX: 0423前-0.03%--
PPG: 0428后-2.55%
RGLD: 0506后-0.56%
RIO: -0.31%-
RPM: -2.74%-
RS: 0422后-1.05%-
SBSW: -1.64%
SCCO: 0423未-2.10%-
SHW: 0428前-1.43%--
SMG: 0429前1.08%++
SOLS: 0506前-1.22%-
SQM: -1.47%
SSD: 0427后-2.98%-
SSL: -0.16%-
SSRM: 0505后-5.12%
STLD: 0420后-0.61%-
SUZ: 0429后-1.65%
SXT: 0424前-1.42%-
TECK: 0423前-1.04%
TFPM: 0505后-0.45%
TMC: 0513前8.47%*++
TX: 0505后-1.23%
UFPI: 0429后-3.23%-
USAR: 0513后8.00%*++
VALE: 0423未-0.34%*
VMC: 0429前-1.89%-
WFG: 0422后-1.61%
WLK: 0501前-2.27%-
WPM: 0507后-0.05%
APP: 0506后7.18%++
BIDU: 0513前2.29%++
BILI: -0.20%
CHTR: 0424前2.19%
CMCSA: 0423前0.57%*++
DIS: 0506前0.44%*++
DJT: 0508后2.51%++
FOX: 0511前0.40%++
FWONA: 0506前-0.59%-
GOOGL: 0429后1.26%*++
GSAT: 0507前0.91%+
LUMN: 0505后10.13%*++
LYV: 0507后-6.29%*
META: 0429后1.37%*++
MSGS: 0501前-1.45%
MTCH: 0505后2.77%++
NBIS: 0429前2.98%*++
NFLX: 0416后1.35%*++
NTES: 0514前2.00%++
NWS: 0507后1.11%
NXST: 0507前1.28%++
NYT: 0506前0.47%++
OMC: 0428后1.32%++
PINS: 0504后8.40%*++
PSKY: 0504后5.32%*++
PSO: 1.79%++
RBLX: 0430后2.56%*++
RDDT: 0430后2.55%++
ROKU: 0430后2.62%++
SATS: 0507前0.71%*+
SIRI: 0430前2.07%
SNAP: 0506后7.86%*++
SPOT: 0428前3.87%++
T: 0422前-0.62%*
TIGO: 0512前-3.36%-
TKO: 0506后-1.16%--
TLK: 0416未-0.05%--
TME: 0512前1.54%*++
TMUS: 0428后0.10%*
TTD: 0507后6.47%*
TTWO: 0514后4.41%++
TU: 0508前1.15%++
VOD: 0512前-0.19%*--
VSNT: 0514前-0.36%
VZ: 0427前-0.99%*
WBD: 0507前-0.62%*--
WMG: 0507后0.00%
WPP: 2.47%++
Z: 0506后6.38%++
ABG: 0428前-1.95%
ABNB: 0507后2.73%++
ALSN: 0430后-1.90%-
ALV: 0417前-1.19%
AMCR: 0430后-1.00%
AMZN: 0430后-0.21%*
AN: 0501前-2.09%-
ANF: 0.21%
APTV: 0505前-1.03%--
AS: 0.30%++
ASO: 0.96%++
ATAT: -0.96%
ATMU: 0501前-2.80%
AVY: 0428前-1.65%-
AZO: 0.80%
BABA: 0514前1.47%*++
BALL: 0505前-1.18%-
BBWI: -1.97%-
BBY: 2.14%+
BC: 0430前-1.97%
BFAM: 0504后0.05%++
BIRK: 0513前0.48%
BKNG: 0428后2.52%*++
BOOT: 0513后-0.78%
BROS: 0506后-0.75%--
BURL: 1.24%+
BWA: 0506前-2.24%
BYD: 0423后-2.02%
CART: 0506前4.45%
CASY: -0.76%
CAVA: 0514后0.29%+
CCK: 0427后-2.11%-
CCL: 0.45%*+
CHDN: 0422后0.05%++
CHH: 0430前-0.21%
CHWY: 4.94%*++
CMG: 0429后0.95%*++
COLM: 0430后0.31%+
CPNG: 0505后2.75%*++
CPRI: 0.00%
CROX: 0430前1.30%++
CVCO: -3.25%-
CVNA: 0429后-0.84%
CZR: 0428后2.75%
DASH: 0506后10.02%*++
DDS: 0514前0.40%+
DECK: 0.98%
DHI: 0421前-0.72%
DKNG: 0507后2.96%*++
DKS: 0.34%+
DORM: 0504后-3.09%
DPZ: 0427前-0.30%
DRI: 0.86%+
EAT: 0429前-1.27%
EBAY: 0429后-0.39%
ETSY: 0429前3.45%++
EXPE: 0507后3.57%++
F: 0429后0.00%*
FIVE: 1.58%
FND: 0430后-0.13%
FTDR: 0430前1.91%++
GAP: 3.57%*
GIL: 0428后-1.85%-
GLBE: 0513前5.92%++
GM: 0428前-2.11%*
GME: 3.16%*++
GNTX: 0424前-1.18%-
GOLF: 0506前-1.56%
GPC: 0421前0.49%++
GPI: 0430前-1.55%--
GPK: 0505前-0.41%*-
H: 0430前0.29%++
HAS: 0423前1.27%++
HD: -1.11%
HLT: 0428前-0.75%
HMC: 0513前0.41%
HOG: 0430前-1.34%
HRB: 0506后1.25%
HTHT: 2.46%
IBP: 0507前-1.81%-
IHG: -1.24%
IP: 0430前-0.08%-
JD: 0507前0.70%*++
KBH: -0.69%-
KMX: 0414前-2.76%-
KTB: 0505前-1.45%-
LAD: 0429前-2.59%
LCID: 0505后-6.70%*-
LEA: 0501前-2.95%--
LEN: -0.44%-
LEVI: -0.54%
LI: 0512前-3.09%--
LKQ: 0430前0.10%
LOW: -1.79%
LTH: 0505前-0.79%
LULU: 1.33%
LVS: 0422后1.33%++
M: 0.26%
MAR: 0506前-0.81%
MAT: 0429后1.99%+
MBLY: 0423前1.31%++
MCD: 0507前1.00%
MELI: 0507后1.71%++
MGA: 0501前-2.40%-
MGM: 0429后4.44%*
MHK: 0430后-1.61%
MMYT: 0513前5.13%++
MNSO: 0.25%++
MOD: -6.12%-
MTH: 0422后-2.42%
MTN: -0.69%-
MUSA: 0429后0.42%++
NCLH: 0430前0.14%*++
NIO: -2.28%*
NKE: 2.81%*++
NVR: 0422前-1.12%
ONON: 0512前-0.42%*
ORLY: 0429后0.09%
PAG: 0429前-1.36%
PDD: -0.13%*
PHM: 0423前-1.52%
PKG: 0422后-1.36%-
PLNT: 0507前0.58%+
PVH: -0.84%--
QS: 0422后4.52%*++
QSR: 0506前0.19%++
RACE: 0505前-0.30%
RCL: 0430前0.28%
RH: -0.92%
RIVN: 0430后2.63%*++
RL: -0.98%--
ROL: 0422后-0.77%
ROST: 0.39%+
RRR: 0429后-1.77%
SBUX: 0428后-0.13%*
SCI: 0429后-1.85%-
SE: 0512前5.53%
SGHC: 0507后2.56%*++
SGI: 0507前-1.63%
SHAK: 0507前-1.55%
SKY: -3.87%-
SLGN: 0429前-2.05%-
SN: 0506前-0.96%
SON: 0421后0.58%
STLA: 1.72%*+
SW: 0430前-1.66%*-
TCOM: 2.95%++
THO: -3.26%-
TJX: -0.03%
TM: 0508前0.77%++
TMHC: 0422前-2.96%-
TNL: 0422前-0.37%
TOL: -1.28%
TPR: 0507前0.33%+
TSCO: 0421前-0.60%*-
TSLA: 0422后7.62%*++
TXRH: 0507后-0.77%
ULTA: 1.13%++
URBN: 3.57%
VFC: 4.47%*++
VFS: 3.14%
VIK: -0.32%
VSCO: 2.08%
VVV: 0507前-0.15%--
W: 0430前2.94%++
WH: 0429后0.18%++
WHR: 0422后0.87%
WING: 0429前-3.37%
WSM: -0.50%
WYNN: 0507后1.18%+
XPEV: 0513前-1.18%*
YUM: 0429前0.23%+
YUMC: 0429前-0.18%
ABEV: 0505前-0.32%*--
ACI: 0414前1.59%*
ADM: 0505前-2.75%-
BF-B: 1.23%*
BG: 0429前-1.90%--
BJ: -1.11%-
BRBR: 0505前3.10%++
BTI: -1.44%--
BUD: 0505前-0.42%--
CAG: -1.33%*--
CALM: -0.71%-
CCEP: -0.27%--
CHD: 0501前-0.94%
CL: 0501前-0.80%
CLX: 0430后-1.46%
COKE: 0429后-2.42%--
COST: 1.02%
CPB: 2.45%*
DAR: 0423后-1.95%-
DEO: -1.04%
DG: 1.65%++
DLTR: 0.66%
EDU: 0422前-1.75%--
EL: 0501前0.24%++
ELF: 1.39%++
FLO: 0515后3.15%++
FMX: 0430前1.68%
FRPT: 0506前-0.46%
GHC: 0429前-0.98%
GIS: -0.61%*
HRL: -0.48%
HSY: 0430前-2.93%
INGR: 0505前-0.29%--
JBS: 0512未-1.77%
KDP: 0423前-0.08%*--
KHC: 0506前-0.45%*--
KMB: 0428前-0.36%
KO: 0428前-0.78%*--
KOF: 0429前0.36%
KR: -0.83%-
KVUE: 0507前-0.46%*
LAUR: 0430前-0.54%-
LOPE: 0430后0.76%+
LRN: 0428后0.51%++
LW: -1.28%
MDLZ: 0428后-2.18%*
MICC: 0507未-0.21%--
MKC: -0.93%-
MNST: 0507后-0.19%--
MO: 0430前-1.83%*--
MZTI: 0429前-4.02%-
OLLI: 1.04%++
PEP: 0416前-0.56%*--
PFGC: 0506前-0.81%
PG: 0424前-0.69%
PM: 0422前-1.43%-
POST: 0507后-1.19%
PPC: 0429后-4.13%-
PRMB: 0507前0.15%+
SFD: 0428前-2.67%
SFM: 0429后-0.35%--
SJM: 1.39%+
STZ: -0.33%--
SYY: 0428前0.07%*++
TAL: 0423前1.03%++
TAP: 0430前1.49%
TGT: 2.79%*+
TSN: 0504前-2.43%
UL: 0.48%
USFD: 0507前-2.44%
WMT: -0.23%*
APA: 0506后-1.16%*-
AR: 0429后0.64%
BKR: 0423后-2.31%*--
BP: 0428前-0.11%*-
CCJ: 0505前2.63%
CHRD: 0505后0.58%
CNQ: 0507前0.26%
CNR: 0507前1.95%
COP: 0430前0.11%*
CRC: 0505后1.93%
CTRA: 0504后-0.22%--
CVE: 0507前-1.05%*-
CVX: 0501前-1.13%*-
DINO: 0501前1.94%
DVN: 0505后-0.04%*--
E: 0424未-2.11%--
ENB: 0508前-0.72%--
EOG: 0505后-0.90%-
EPD: 0428前-0.40%-
EQNR: 0506前-3.11%*-
EQT: 0421后0.09%*
ET: 0505前-0.11%*--
EXE: 0428后0.38%
FANG: 0504后-0.34%-
FRO: 3.89%
FTI: 0430前0.06%
GLNG: 1.59%
HAL: 0421前0.08%*
KGS: 0506后-0.88%-
KMI: 0415后0.16%*
LBRT: 0422后1.98%
LEU: 0507后2.42%++
LNG: 0507前-1.13%--
MGY: 0506后-1.43%--
MPC: 0505前-0.40%-
NXE: 0511后3.10%++
OKE: 0428后-0.87%--
OVV: 0511后0.44%
OXY: 0505后0.81%*
PBR: 0511后-2.24%*-
PR: 0506后0.40%*
PSX: 0429前1.69%
RRC: 0421后1.30%
SEI: 0427后1.57%+
SHEL: 0507前-1.66%*-
SLB: 0424前1.81%*
SU: 0505后-0.93%-
TPL: 0506后1.24%
TRGP: 0430前-0.22%--
TS: 0506后-1.75%-
TTE: 0429未-4.32%-
VG: 0512前-2.64%*--
VIST: 0429后-0.59%-
VLO: 0430前-0.25%-
VNOM: 0504后3.20%
WFRD: 0421后0.17%
WMB: 0504后-0.95%--
XOM: 0501前-0.15%*-
ABCB: 0423后-0.21%-
ACGL: 0428后1.32%
ACT: 0505后-0.10%-
AEG: -0.25%*
AFG: 0429后0.02%
AFL: 0429后0.93%
AFRM: 0507后6.81%*++
AIG: 0430后0.09%*
AIZ: 0505后0.78%
AJG: 0430后1.48%
ALL: 0429后1.56%
ALLY: 0417前-0.78%
AMG: 0507前-0.68%
AMP: 0423后1.33%++
AON: 0501前1.57%
APO: 0506前4.98%*++
ARCC: 0428前1.83%*++
ARES: 0501前5.92%*++
ASB: 0423后0.33%
AUB: 0421前0.00%
AX: 0430后0.86%++
AXP: 0423前0.64%++
AXS: 0429后1.35%
BAC: 0415前1.82%*
BAM: 0508前2.84%++
BAP: 0514后-11.49%-
BBAR: 1.31%
BBVA: 0430前-1.27%
BCH: 0430未0.84%++
BCS: 0428前-0.04%*
BEN: 0428前0.76%++
BK: 0416前1.11%++
BLK: 0414前-0.57%
BMA: 1.29%++
BMNR: 0414后4.00%*
BMO: 0.74%++
BN: 0514前2.09%*++
BNS: 1.18%++
BOKF: 0420后-0.30%
BPOP: 0423前0.24%
BRK-B: 0504后-0.72%*-
BRO: 0427后1.29%
BSAC: 0430前-1.06%
BX: 0423前3.06%*++
BXSL: 2.61%++
C: 0414前1.63%*++
CACC: 0429后1.54%++
CB: 0421后0.47%
CBC: 0428前1.75%
CFG: 0416前0.49%++
CFR: 0430前-0.25%-
CG: 0506后1.70%++
CIB: 0504后-3.07%
CINF: 0427后-0.21%-
CM: 1.08%++
CME: 0422前-0.04%-
CNA: 0504前0.40%
COF: 0421后1.57%++
COIN: 0507后6.23%*++
COLB: 0423后0.17%
CRBG: 0504后4.89%*++
CRCL: 0511前0.03%*++
CRVL: 1.52%++
DB: 0429前-0.48%*
EG: 0429后1.28%++
EQH: 0504后7.12%*++
ERIE: 0423后-1.96%-
ESNT: 0508前-0.15%-
EVR: 0429前-0.16%
EWBC: 0421后-0.47%
FAF: 0422后0.58%+
FCFS: 0430前-0.12%-
FCNCA: 0423前-0.20%-
FDS: 3.22%
FFIN: 0416后-0.83%-
FG: 0506后3.44%++
FHN: 0415前-0.33%*-
FIGR: 0515后1.28%
FITB: 0417前0.14%*
FLG: 0424前0.43%
FNB: 0416后0.90%*
FNF: 0506后1.70%+
FSK: 0506后3.63%++
FUTU: 1.78%++
GBCI: 0423后-0.25%-
GL: 0422后0.59%++
GLXY: 0512前1.35%++
GS: 0413前-1.11%
HASI: 0507后1.94%+
HBAN: 0423前0.48%*
HDB: 0420后1.31%*
HIG: 0423后-0.01%-
HLI: 0507后0.50%++
HLNE: 3.51%++
HOMB: 0415后-1.04%-
HOOD: 0428后10.41%*++
HSBC: 0505前-0.48%
HUT: 0507前-0.91%
IBKR: 0421后3.36%*++
IBN: 0420后0.60%*++
ICE: 0430前1.87%
IFS: 0511后-11.03%
ING: 0430前0.51%++
IREN: 0513后3.06%*++
IVZ: 0428前-0.04%
IX: 0511未0.69%++
JEF: -0.47%
JPM: 0414前-1.67%*-
JXN: 0505后2.31%++
KB: 0423前-2.78%
KEY: 0416前-0.28%*-
KKR: 0505前3.41%*++
KNSL: 0423后2.14%
L: 0504前-0.05%
LMND: 0429前5.43%++
LNC: 0507前1.87%++
LPLA: 0430后2.78%++
LYG: 0429前0.18%*++
MA: 0430前1.33%++
MAIN: 0507后2.55%++
MC: 0429后0.24%++
MCO: 0422前2.00%
MCY: 0505后0.24%
MET: 0506后1.95%++
MFC: 0513后2.51%++
MFG: 0515未1.27%++
MKL: 0429后0.87%++
MKTX: 0506前0.23%
MORN: 0429后4.22%
MRSH: 0416前1.19%
MS: 0415前4.52%*++
MSCI: 0421前2.63%
MTB: 0415前-1.55%-
MTG: 0429后-0.22%-
MUFG: 0515未1.54%
NDAQ: 0423前2.12%++
NMR: 0424前1.88%++
NNI: 0507后0.84%++
NTRS: 0421前0.16%++
NU: 0514后-0.07%*
NWG: 0501前-0.59%
OBDC: 0506后2.56%*++
OMF: 0429前0.42%++
ONB: 0422前-0.34%-
ORI: 0423前-0.34%-
OTF: 0506后3.20%++
OWL: 0430前8.18%*++
OZK: 0421后-0.60%
PB: 0429前0.66%
PFG: 0423后0.57%++
PFSI: 0421后-1.00%-
PGR: 0415前2.36%
PIPR: 0501前1.45%++
PJT: 0428前0.37%++
PNC: 0415前0.39%
PNFP: 0422后0.30%++
PRI: 0506后2.19%++
PRU: 0505后0.67%++
PSLV: -0.39%*
PUK: -0.10%
PYPL: 0505前3.34%*++
QFIN: 1.93%++
RDN: 0429后-0.40%
RF: 0417前0.36%*
RGA: 0507后0.90%
RJF: 0422后1.66%++
RKT: 0507后0.65%*++
RLI: 0422后0.90%
RNR: 0428后0.83%++
RY: 0.60%++
RYAN: 0430后1.93%
SAN: 0429前-0.56%*
SCHW: 0416前1.92%*++
SEIC: 0422后0.26%++
SF: 0422前1.48%++
SFBS: 0420后-1.97%-
SHG: 0423前-3.22%
SIGI: 0422后-0.35%-
SLF: 0506后1.77%++
SLM: 0423后-2.90%
SMFG: 0513未1.18%
SNEX: 0506后0.07%++
SOFI: 0429前4.91%*++
SPGI: 0428前1.26%
SSB: 0423后-0.22%
STEP: 3.71%++
STT: 0417前0.68%++
SYF: 0421前0.58%++
TD: 0.83%++
TFC: 0417前0.12%*
THG: 0429后-0.72%-
TPG: 0501前3.75%++
TROW: 0430前0.28%++
TRU: 0428前3.33%++
TRV: 0416前-0.09%-
TW: 0429前-0.59%-
UBS: 0429前0.54%++
UBSI: 0423前-0.28%-
UMBF: 0428后-0.63%
UNM: 0428后1.77%++
USB: 0416前0.50%*
V: 0428后1.46%++
VCTR: 0506后1.64%++
VIRT: 0429前-1.35%
VLY: 0423前0.31%
VOYA: 0505后1.75%++
WAL: 0421后1.16%++
WBS: 0428后-0.11%
WFC: 0414前-1.73%*-
WRB: 0421后0.17%
WTFC: 0420后0.38%
WTM: 0507前-0.37%
WTW: 0430前1.27%++
XP: -2.07%*
ZION: 0420后0.26%++
A: -0.51%
ABBV: 0429前-0.88%*
ABT: 0416前0.50%*++
ABVX: -3.43%
ADMA: 0506后1.53%++
ALC: 0505未0.99%++
ALGN: 0429后1.00%++
ALKS: 0430前-1.92%
ALNY: 0430前-1.77%
AMGN: 0430后-0.78%
APGE: 0511前0.96%++
ARGX: 0507前1.51%++
