BR10Y: 2.08%++
GSG: 0.24%
HEEM: 3.76%+
HEFA: 1.03%++
HYG: 0.35%*
IAGG: 0.20%
IAI: -0.79%-
IAU: -0.39%*-
IBB: 0.12%+
IBIT: -2.04%*--
ICVT: 1.04%+
IDV: -1.03%-
IEF: 0.36%*
IEFA: 0.50%*
IFRA: 0.68%
IGE: -1.32%-
IGF: 0.58%
IGHG: -0.08%
IGIB: 0.28%
IGSB: 0.19%
IGV: -0.08%*--
IHE: -1.02%--
IHI: 1.38%
IJH: 1.07%*
IJR: 1.81%*
ILF: -0.50%--
ILS: 0.00%
INCO: 1.29%
INDA: 1.06%
IPKW: -0.05%-
ISCF: -0.09%--
ITB: 3.61%
IVW: 1.68%
IWF: 1.31%
IWM: 1.97%*
IWP: 0.95%
IWR: 0.95%
IXC: -1.54%--
IXG: -0.45%-
IXJ: -0.67%--
IXN: 3.75%+
IXP: 0.76%
IXUS: 1.30%
IYR: -0.17%-
IYW: 2.91%
JCPB: 0.21%
JETS: 2.48%
JMST: 0.08%
JMUB: 0.26%
JQUA: 1.25%
KBE: 0.54%
KBWB: -0.63%-
KIE: -0.12%-
KOLD: -2.84%
KWEB: -0.55%*--
LGOV: 0.33%
LIT: -1.11%--
LVHI: -0.34%-
MBB: 0.31%
MLPX: 0.51%
MOAT: 0.81%
NZAC: 1.23%
PAVE: 1.00%
PCEF: 1.00%
PDBC: -0.24%*--
PFFA: 0.19%
PFFD: 0.27%
PFXF: 0.49%
PICK: -1.83%--
POWR: 1.24%
PPA: -1.36%
PPLT: -1.91%-
PRF: 0.62%
PSP: -0.75%-
PULS: 0.08%
PXH: 0.83%
QLD: 4.65%
QQQ: 2.51%*
QTUM: 3.39%+
QUAL: 0.67%
QYLD: 2.43%*
RAAX: 0.13%
RDVY: 0.84%
REET: 0.15%
RING: -2.37%-
ROBO: 2.48%
ROKT: -0.18%
RSP: 0.46%*
RWL: -0.03%--
SBIO: 1.59%+
SCHB: 1.08%*
SCHD: -0.22%*--
SCHF: 1.11%*
SCHG: 1.32%*
SCHO: 0.08%
SCHP: 0.34%
SCHX: 1.03%*
SCO: -0.09%*
SDVY: 0.60%
SJNK: 0.24%
SLV: -1.81%*--
SLVP: -2.42%-
SLX: -2.12%--
SMH: 5.76%*+
SMIN: 1.58%
SOXL: 19.43%*+
SOXS: -19.51%*-
SOXX: 6.62%*+
SPDW: 1.07%
SPEM: 1.49%
SPHQ: 1.23%
SPHY: 0.30%
SPIB: 0.21%*
SPLB: 0.27%
SPMD: 1.00%
SPSB: 0.17%
SPSM: 1.75%
SPTI: 0.25%
SPTM: 1.06%
SPXL: 2.89%
SPXS: -2.88%*
SPXU: -2.83%*
SPY: 0.78%*
SPYG: 1.66%
SPYV: 0.21%
SVXY: 1.64%
THD: 0.88%
TLT: 0.49%*++
TMF: 1.39%++
TMV: -1.28%--
TQQQ: 6.87%*
TUR: 2.53%
UCO: 0.22%
UDN: -0.28%-
UFOX: 1.34%
UNG: 1.47%*
URA: 1.44%
URTH: 0.87%
USHY: 0.22%*
USO: 0.56%*
UUP: 0.43%+
UVXY: -5.25%*
VCIT: 0.32%*
VCLT: 0.31%
VEA: 0.43%*
VEU: 0.72%
VGIT: 0.27%
VGLT: 0.49%
VGT: 2.66%
VIXY: -3.52%
VLUE: 1.78%
VNM: 2.69%
VNQ: -0.05%-
VONG: 1.21%
VPL: 2.72%+
VRP: 0.12%
VT: 0.80%
VTI: 1.16%
VTIP: 0.18%
VTV: 0.19%
VXUS: 0.72%
VXX: -3.14%*
VYMI: -1.23%-
WEAT: -1.12%
WGMI: 4.89%
WTV: -0.14%--
XAR: -0.46%
XBI: 0.95%*+
XHB: 3.46%
XLB: -0.40%*-
XLC: 0.23%*
XLE: -1.65%*--
XLF: -0.89%*-
XLG: 0.90%
XLI: 0.73%*
XLK: 3.04%*
XLP: -0.45%*-
XLRE: -0.25%*-
XLU: 0.67%*
XLV: -0.87%*-
XLY: 1.45%*
XME: -1.16%--
YCS: 0.89%++
YINN: -3.18%--
ZSL: 3.33%++
AA: -3.82%--
AEM: -3.66%-
AG: -2.96%*-
AGI: -2.60%*-
ALB: -3.73%
AMRZ: 2.05%
APD: -0.55%
ASH: 5.53%
AU: -0.05%-
AUGO: -3.70%-
AXTA: 2.29%+
B: -2.30%*-
BCC: 5.44%
BCPC: 0.94%++
BHP: -2.76%-
BVN: -4.85%*-
CBT: 3.79%+
CDE: -0.11%*-
CE: -0.14%--
CENX: -4.79%
CF: -2.76%
CLF: -3.15%*--
CRH: 1.67%
CTVA: 1.58%*++
CX: 1.03%
DD: -0.50%--
DOW: -2.37%*--
ECL: 0.02%
EGO: -3.11%-
EMAT: 2.06%++
EMN: 0.51%
ESI: 1.59%*+
EXP: 5.32%
FCX: -0.55%*-
FMC: -3.59%*
FNV: -3.38%-
GFI: -0.75%-
GGB: -7.13%*--
HBM: -2.06%-
HCC: -4.72%
HL: -0.62%*-
HMY: -0.53%*-
IAG: -3.98%*-
ICL: -1.91%--
IFF: 0.88%
JHX: 1.14%*
KGC: -2.24%*-
KNF: 3.33%++
LIN: -0.72%*--
LYB: -2.82%*--
MEOH: -3.61%--
MLM: 3.05%
MOS: 1.73%*+
MP: 0.07%*+
MT: -2.49%--
MTRN: 4.19%++
NEM: -1.78%*-
NEU: 2.18%
NTR: -2.21%--
NUE: -3.47%--
OGC: -4.24%-
OLN: -4.30%--
OR: -3.33%-
PAAS: -2.89%*-
PKX: -3.00%--
PPG: 0.95%
PRM: 6.00%
RGLD: -1.65%-
RIO: -2.52%--
RPM: 0.92%
RS: -1.92%-
SBSW: -4.73%*-
SCCO: 0.65%
SHW: 2.23%
SMG: 3.16%
SOLS: 0.51%+
SQM: -3.98%--
SSD: 4.35%
SSL: 0.28%
SSRM: -2.58%-
STLD: -7.49%-
SUZ: 1.33%
SXT: 2.19%
TECK: -2.13%-
TFPM: -1.67%-
TMC: 0.39%
TX: -2.51%--
UFPI: 3.10%
USAR: 4.63%*+
VALE: -0.71%*--
VMC: 2.72%
WFG: -0.27%
WLK: -3.83%--
WPM: -2.61%-
APP: -2.04%*--
BIDU: 0.13%
BILI: 0.12%
CHTR: -4.37%*--
CMCSA: -1.15%*--
DIS: 3.00%*
DJT: 4.81%*
FOX: 0.47%*
FWONA: 0.83%+
GOOGL: 1.17%*
LUMN: 1.23%*
LYV: -0.16%--
META: 1.70%*
MSGS: 2.30%
MTCH: 0.40%*
NBIS: 2.06%*++
NFLX: 0.55%*
NTES: 0.36%
NWS: -2.87%*
NXST: -1.00%--
NYT: -1.88%
OMC: -6.50%*-
PINS: -0.44%*--
PSKY: -0.40%*--
PSO: -1.98%-
RBLX: 7.31%*
RDDT: 5.43%*
ROKU: 0.57%*
SATS: -2.26%*-
SIRI: 0.36%*++
SNAP: -1.69%*--
SPHR: 3.27%
SPOT: 2.74%
T: -1.92%*--
TIGO: -5.08%
TKO: 2.18%
TLK: -6.12%--
TME: 0.46%*
TMUS: 0.20%*
TTD: 1.93%*
TTWO: 4.93%*
TU: -1.03%*-
VOD: -1.58%--
VSNT: 0.21%
VZ: -1.03%*--
WBD: -0.15%*--
WMG: -1.23%-
WPP: -2.50%-
Z: 0.31%
ABG: 3.64%
ABNB: 1.33%*
ALSN: 0.20%
ALV: 1.65%
AMCR: 0.76%
AMZN: 2.90%*
AN: 1.28%
ANF: 2.99%
APTV: 1.29%*
AS: 4.93%
ASO: 4.43%++
ATAT: -0.54%
ATMU: 1.81%
AUR: 3.80%*
AVY: -0.55%-
AZO: 0.16%
BABA: -0.32%*--
BALL: 0.00%
BBWI: 0.39%*
BBY: 2.23%
BC: 3.52%
BFAM: 0.48%
BIRK: -1.79%-
BKNG: 0.09%*
BOOT: 5.13%+
BROS: 7.61%*
BURL: 1.87%
BWA: 1.84%
BYD: 0.95%
CART: 4.04%*
CASY: -1.01%--
CAVA: 1.28%+
CCK: -0.41%-
CCL: 0623前3.21%*
CHDN: 0.58%
CHH: 1.06%
CHWY: 2.48%*
CMG: 1.98%*
COLM: 3.88%
CPNG: -4.41%*
CPRI: 2.99%
CROX: 0.42%
CVCO: 2.64%
CVNA: 5.89%*
CZR: 0.03%
DASH: 4.71%*
DDS: -0.70%
DECK: 3.21%
DHI: 3.50%
DKNG: 0.27%*
DKS: 3.62%
DORM: 2.35%
DPZ: -0.60%-
DRI: 0625前1.00%++
EAT: 3.84%+
EBAY: 0.32%*
ETSY: 1.54%
EXPE: 0.60%
F: 0.72%*
FIVE: 1.46%+
FND: 5.89%
FTDR: 4.10%
GAP: 1.00%*
GIL: -2.33%
GLBE: 2.69%
GM: -0.36%*--
GME: 0.05%*+
GNTX: 2.25%
GOLF: 7.20%++
GPC: 2.43%
GPI: 2.65%
GPK: 0.56%
GTX: 1.66%
H: 0.10%+
HAS: 1.52%*
HD: 2.08%*
HLT: -0.13%-
HMC: 0.27%
HOG: 1.02%
HRB: -2.66%-
HTHT: -2.57%
IBP: 3.28%
IHG: 0.21%++
IP: 1.83%*+
JD: -1.22%*--
KBH: 0623后3.40%
KMX: 0617前13.14%*
KTB: 4.13%
LAD: 0.62%
LCID: 4.28%*+
LEA: 1.33%
LEN: 3.76%
LEVI: 0624后1.33%
LI: -2.72%--
LKQ: 3.12%*
LOW: 2.27%
LTH: 6.74%
LULU: 0.01%*
LVS: 1.23%*
M: 1.05%
MAR: 0.40%
MAT: 2.71%*
MBLY: -3.09%*-
MCD: -1.84%-
MELI: 0.20%
MGA: 0.71%
MGM: -0.21%--
MHK: 3.94%
MMYT: 2.79%
MNSO: -1.73%--
MOD: 4.75%
MTH: 4.53%
MTN: 11.43%
MUSA: -3.60%
NCLH: 3.08%*
NIO: -0.59%*
NKE: 0630后2.29%*
NVR: 3.43%
ONON: 3.08%
ORLY: -1.76%*-
PAG: 2.26%
PDD: -0.38%*--
PHM: 4.17%
PKG: -0.10%--
PLNT: 5.52%
PVH: 0.85%
QS: 16.52%*
QSR: -0.98%-
RACE: 2.22%
RCL: 3.66%
RH: 9.15%
RIVN: 1.60%*+
RL: 2.27%
ROL: -0.38%--
ROST: -0.19%--
RRR: 3.72%
SBUX: 0.83%*
SCI: 0.07%
SE: 0.48%++
SGHC: -1.26%-
SGI: 1.39%
SHAK: 0.49%
SIG: 2.02%
SKY: 3.37%
SLGN: -0.53%
SN: 5.45%
SON: 0.04%
STLA: -2.01%*--
SW: 1.80%*
TCOM: 0624后-3.47%*
THO: 0.64%
TJX: -0.19%--
TM: 0.68%
TMHC: -0.01%--
TNL: 1.03%++
TOL: 4.02%
TPR: -1.62%--
TSCO: 1.65%*
TSLA: 1.04%*
TXRH: 2.43%++
ULTA: 1.19%
URBN: 5.47%
VFC: 3.77%*
VFS: 0.00%
VIK: 2.60%+
VSXY: 4.41%
VVV: 1.68%
W: 8.49%
WH: 0.75%
WHR: 0.57%
WING: 7.82%
WSM: 2.61%
WYNN: 3.15%
XPEV: -1.71%*--
YUM: -1.35%-
YUMC: -0.81%--
ABEV: -0.64%*--
ACI: -6.66%*-
ADM: -1.83%*--
BF-B: 4.43%*
BG: -3.07%--
BJ: -1.81%--
BRBR: 4.30%*+
BTI: -0.97%-
BUD: 0.07%
CAG: 0.30%*
CALM: -0.73%--
CCEP: -0.20%--
CHD: -1.83%-
CL: -1.21%*-
CLX: 0.87%
COKE: -1.14%-
COST: -1.46%-
CPB: 0.19%*
DAR: -0.20%--
DEO: 2.04%
DG: 4.38%
DLTR: 4.92%
EDU: -1.60%--
EL: 2.85%
ELF: 3.08%
FLO: 6.14%*
FMX: 0.72%
FRPT: -1.17%-
GHC: 1.71%
GIS: 0701前0.18%*
HRL: -0.70%-
HSY: -1.53%-
INGR: -0.92%*--
JBS: -2.37%*-
KDP: -0.42%*-
KHC: -1.64%*--
KMB: 1.07%*
KO: -0.68%*--
KOF: 1.95%+
KR: 0618前-8.43%*-
KVUE: 0.61%*
LAUR: 1.08%++
LOPE: -0.61%-
LRN: -1.76%
LW: 2.32%
MDLZ: -1.22%*-
MICC: -1.81%--
MKC: 0625前0.32%
MNST: -0.35%*--
MO: 0.25%*
MZTI: 1.34%
OLLI: -0.72%--
PEP: 0709前0.30%*
PFGC: 0.20%
PG: -0.12%*-
PM: -0.58%-
POST: -0.62%-
PPC: -3.63%-
PRMB: 2.41%
PSMT: 0708后2.01%
SFD: -0.36%-
SFM: 1.04%
SJM: -1.86%-
STZ: 0630后1.60%
SYY: -0.38%*--
TAL: 0.00%
TAP: 0.90%
TBBB: -1.03%
TGT: 2.29%
TSN: -1.32%*--
UL: 1.11%
USFD: -1.96%*
WMT: -0.80%*-
APA: -2.65%*--
AR: -2.01%--
BKR: -2.76%*--
BP: -2.59%*--
CCJ: 0.78%
CHRD: -3.03%
CNQ: -3.23%*--
CNR: -3.50%
COP: -3.12%*--
CRC: -0.09%--
CVE: -1.72%*--
CVX: -2.22%*--
DINO: -2.14%--
DVN: -1.08%*--
E: -1.59%--
ENB: 0.15%
EOG: -2.45%
EPD: 0.22%+
EQNR: -4.09%*--
EQT: -0.80%*-
ET: 0.00%*
EXE: -0.55%*-
FANG: -1.07%--
FRO: 5.35%*
FTI: -2.75%
GLNG: 0.30%
HAL: -3.59%*--
KGS: 3.95%
KMI: 0.83%*
LBRT: 0.04%*
LEU: 12.38%+
LNG: -1.89%
MGY: -1.68%-
MPC: -0.69%--
NXE: 1.53%*
OKE: -0.64%*--
OVV: -2.24%*
OXY: -2.30%*--
PBR: -0.24%*--
PR: -0.70%*--
PSX: -0.62%*--
RRC: -0.74%-
SEI: 1.97%+
SHEL: -1.95%*--
SLB: -4.45%*--
SU: -1.69%*--
TPL: 0.18%
TRGP: -0.83%
TS: -3.20%--
TTE: -2.06%-
VG: -0.27%*--
VIST: 0.04%
VLO: -1.45%*--
VNOM: -0.35%--
WFRD: -2.68%--
WMB: 2.62%*
XOM: -2.08%*-
ABCB: 1.84%
ACGL: -1.29%*-
ACT: -0.59%-
AEG: -1.17%*-
AFG: -0.34%-
AFL: -0.66%-
AFRM: 4.51%
AIG: -1.00%*-
AIZ: -0.87%
AJG: -0.94%
ALL: -0.22%-
ALLY: -0.02%-
AMG: -0.78%-
AMP: -0.96%
AON: -2.74%-
APO: -1.02%
ARCC: -0.39%*-
ARES: 0.77%
ASB: 0.90%
AUB: 1.24%
AX: 0.10%
AXP: -0.75%-
AXS: -2.16%
BAC: -0.58%*-
BAM: -1.13%-
BAP: -1.08%
BBAR: 4.09%+
BBVA: 0.04%++
BCH: -0.10%--
BCS: -0.08%*
BEN: -0.72%
BLK: -0.69%
BMA: 3.20%+
BMNR: 0702后2.80%*
BMO: 0.58%++
BN: -0.67%--
BNS: 0.76%++
BNY: -1.67%
BOKF: -0.39%-
BPOP: 0.32%
BRK-B: -0.37%*--
BRO: 0.10%
BSAC: -0.55%-
BX: -0.98%-
BXSL: 0.51%
C: -0.50%*
CACC: 2.91%
CB: -1.39%-
CBC: 2.47%
CFG: 0.45%
CFR: 0.08%
CG: -1.95%-
CIB: 1.89%+
CINF: -0.74%-
CM: -1.05%-
CME: -2.44%*--
CNA: -1.70%-
COF: 0.33%++
COIN: -1.00%*--
COLB: 1.66%*
CRBG: -0.55%
CRCL: -0.45%*
CRVL: 0.67%
DB: 0.63%++
EG: -0.56%--
ENVA: 2.66%++
EQH: -0.46%
ERIE: -0.23%-
ESNT: -1.03%-
EVR: 1.28%
EWBC: -0.35%--
FAF: 1.25%
FCFS: 1.30%+
FCNCA: -0.87%-
FDS: 0701前-3.07%-
FFIN: 0.64%
FG: 2.61%
FHN: 0.32%*
FIGR: 4.20%*
FITB: 0.30%*
FLG: 0.34%
FNB: 0.72%
FNF: -0.06%--
FSK: 0.49%
FUTU: 0.00%
GBCI: 0.58%
GL: -0.29%
GLXY: 3.51%*
GS: -0.23%
HASI: 2.82%
HBAN: 0.06%*
HDB: 1.21%*
HIG: -1.07%-
HLI: -0.43%-
HLNE: 1.01%
HOMB: 0.69%
HOOD: 2.80%*+
HSBC: -0.27%
HUT: 4.68%
IBKR: 0.96%*++
IBN: 0.18%
ICE: -0.53%-
IFS: -0.47%
ING: 0.38%*++
IREN: 3.18%*
IVZ: -2.26%*-
IX: 1.31%++
JEF: 0624后0.36%
JPM: -2.47%*
JXN: -1.46%-
KB: 0.34%
KEY: -0.04%*-
KKR: -0.16%-
KLAR: 5.49%*++
KNSL: -0.12%-
L: -0.37%-
LMND: 2.72%
LNC: -0.59%-
LPLA: -3.46%
LYG: -0.18%*-
MA: -0.65%-
MAAS: 5.35%++
MAIN: 0.71%
MC: 1.28%
MCO: -1.22%-
MCY: 1.25%
MET: -0.31%--
MFC: 0.54%
MFG: 1.58%++
MIAX: -0.40%--
MKL: -1.14%-
MKTX: 0.36%
MORN: -6.46%--
MRSH: -1.10%-
MS: -0.80%*
MSCI: -2.63%--
MTB: -0.32%-
MTG: -0.72%-
MUFG: 1.59%++
NDAQ: -1.26%*--
NMR: -1.43%
NNI: 0.96%
NTRS: -1.62%
NU: -1.40%*
NWG: 0.06%*
OBDC: 0.46%
OMF: 0.99%
ONB: 0.77%*
ORI: -0.10%*-
OTF: -1.02%-
OWL: 0.42%*
OZK: 0.53%
PB: 0.58%
PFG: -0.59%-
PFSI: 1.45%
PGR: 0.22%
PIPR: 1.23%
PJT: 0.30%
PNC: -0.47%-
PNFP: 0.56%
PRI: 0.16%
PRU: -0.45%-
PS: -3.61%
PSLV: -2.19%*--
PUK: 0.00%
PYPL: 1.02%*
QFIN: 1.20%
RDN: -0.52%-
RF: -0.10%*-
RGA: -0.61%
RJF: -1.83%
RKT: 9.08%*
RLI: 0.64%
RNR: -1.27%
RY: 0.43%
RYAN: -0.88%-
SAN: 1.28%*
SCHW: -2.97%*
SEIC: -1.73%
SF: 0.11%
SFBS: 0.97%
SHG: -1.39%-
SIGI: -0.35%
SLF: 1.30%++
SLM: 0.35%++
SMFG: 2.81%+
SNEX: 4.79%+
SOFI: 2.81%*
SPGI: -1.70%-
SSB: 0.71%
STEP: -1.46%-
STT: -1.63%-
SYF: 1.55%
TD: 0.67%++
TFC: 0.33%*
THG: -0.87%
TPG: -1.20%-
TROW: -0.43%-
TRU: 0.25%
TRV: 0.57%
TW: -1.27%-
UBS: 2.15%
UBSI: 0.52%
UMBF: 0.37%
UNM: -1.79%-
USB: 0.40%*
V: -0.95%*-
VCTR: 0.08%
VIRT: 3.96%++
VLY: 1.29%*
VOYA: -0.36%--
WAL: 1.89%
WBS: 0.81%++
WFC: -1.92%*-
WRB: -1.34%-
WTFC: 0.10%
WTM: 0.49%
WTW: -1.86%
XP: -0.78%*--
XXI: -2.13%--
ZION: 0.03%
A: 2.20%
ABBV: -2.14%*-
ABT: -0.10%*-
ABVX: -1.00%
ADMA: -1.31%*-
ALC: 0.84%
ALGN: 4.93%
ALKS: 1.08%*+
ALNY: -1.64%
AMGN: -1.19%*--
AMRX: -0.43%
APGE: 2.21%+
ARGX: -1.63%
ARWR: 0.96%+
ASND: -0.14%-
ATR: 0.28%
AVTR: 1.27%
AXSM: -0.66%
AZN: -1.66%-
BAX: 2.58%*
BBIO: -1.66%
BDX: 1.67%
BIIB: -1.05%
BIO: -0.78%-
BLCO: 0.07%
BMRN: -0.60%--
BMY: -2.32%*--
BNTX: -1.44%
BRKR: 4.57%
BSX: 0.76%*
BTSG: 2.82%*++
CAH: -1.99%-
CAI: 3.42%
CGON: 1.08%++
CHE: 0.06%++
CI: -2.04%--
CNC: 0.63%*
COGT: 2.58%+
COO: 1.32%
COR: -1.90%-
CRL: 1.46%
CRNX: 0.34%+
CRSP: 1.88%+
CVS: -0.85%*-
DGX: -1.40%--
DHR: -0.33%-
DOCS: 0.05%
DVA: -1.27%
DXCM: 1.74%*
EHC: 0.14%
ELAN: 3.55%
ELV: -0.71%--
ENSG: -1.41%-
ERAS: -2.22%*
EW: 0.78%
EXEL: -1.01%*
GEHC: 0.72%*
GH: 2.07%+
GILD: -1.35%*-
GKOS: 2.57%
GMED: 5.05%
GPCR: -1.09%
GRFS: -0.80%--
GSK: -2.84%--
HALO: -0.03%--
HCA: -3.35%-
HIMS: 11.23%*++
HLN: 1.01%*
HNGE: 3.55%
HQY: -1.30%
HSIC: -0.06%-
HUM: -0.37%--
ICLR: 0623后1.91%
IDXX: 2.93%
ILMN: 1.79%
INCY: -0.78%--
INSM: -2.69%*
INSP: 3.62%
IONS: -0.26%
IQV: -1.70%-
IRTC: 2.81%
ISRG: 1.14%
JAZZ: -1.00%
JNJ: -2.48%*--
KRYS: 1.87%+
KYMR: 0.59%++
LGND: 4.46%++
LH: -1.44%--
LLY: -1.21%--
LNTH: 0.65%
MCK: -3.74%-
MDGL: 1.18%
MDLN: -1.32%*--
MDT: 1.54%*
MEDP: 0.68%
MIRM: 4.99%++
MMSI: 3.03%
MOH: -0.08%--
MRK: -1.36%*
MRNA: 3.50%*++
MTD: 1.36%
NBIX: -0.45%
NTRA: 2.19%++
NUVL: 0.06%
NVO: -0.76%*--
NVS: -2.52%--
NVST: 4.22%++
ONC: 2.84%
OPCH: 1.29%++
OSCR: 0.46%
PACS: 3.83%
PCVX: 1.52%+
PFE: -2.74%*-
PHG: 2.06%
PODD: 1.56%
PRAX: 4.56%+
PRCT: 3.87%
PTCT: 0.57%+
PTGX: 1.27%+
QGEN: 1.01%
RDNT: 1.74%
REGN: 0.33%
RGEN: -1.15%
RMD: 1.26%
ROIV: 0.74%*++
RPRX: -1.38%*--
RVTY: 2.23%
RYTM: 1.00%++
SHC: 2.33%
SMMT: -2.27%*
SNY: -0.28%-
SOLV: 1.17%
SRRK: 0.81%+
STE: 1.61%
STVN: 2.81%+
SYK: 2.21%
SYRE: 0.97%+
TAK: 1.36%
TECH: 5.35%
TEM: 4.20%*
TEVA: -3.32%*--
TFX: 1.63%
THC: -3.32%-
TLRY: -0.42%--
TMDX: 7.61%
TMO: 0.63%
TNGX: -13.38%*
TVTX: 1.87%*+
TWST: 5.66%
UHS: -0.06%-
UNH: 0.36%*
UTHR: -2.70%
VEEV: -1.00%-
VRTX: -1.60%
VTRS: -2.29%*--
WAT: -0.44%-
WAY: 1.21%
WST: 1.35%
XENE: -0.55%
XRAY: 2.99%
ZBH: 0.93%
ZTS: 1.88%*
AAL: 3.70%*
AAON: 2.52%+
ACHR: 3.92%*
