BR10Y: -0.48%--
USConspending: -31.43%
USGDP: -68.18%
USInitial: -9.25%-
USInterest: -6.25%--
USNonFarm: 160.00%
USNonFarmA: -46.34%
USNonPMI: -1.10%
USPPI: 11.11%+
USRetailM: -100.00%
USTrade: 23.72%-
USUnemploy: -2.27%-
Aluminum: 2.07%+
BalticDry: -0.38%
Brent: 0.01%
Coal: -0.68%
Cocoa: -1.04%--
Coffee: 0.05%+
Copper: 0.75%+
Cotton: 1.00%+
Cotton: 1.00%+
CrudeOil: -0.53%--
Huangjin: 0.15%
IronOre: -0.08%--
LeanHogs: 0.42%++
Lithium: 6.41%+
LiveCattle: 0.47%
Lumber: -1.59%--
Naturalgas: 1.06%
Nickel: -0.77%
Oat: -1.15%
OrangeJuice: 1.45%++
Palladium: -1.26%
PalmOil: -1.39%-
Platinum: 3.02%+
Poultry: 0.00%
Rice: -0.73%--
Salmon: -2.04%
Silver: 2.27%++
Soybean: 0.45%+
Steel: 1.22%
Sugar: -0.07%-
Tin: 5.41%++
Uranium: -0.84%
Wheat: -0.86%--
YuMi: 0.45%
Zinc: -0.37%
ACWI: 0.90%+
AGQ: 2.18%
AIA: 1.50%+
AIQ: 2.14%+
AIRR: -0.87%
AOM: 0.27%+
ARGT: -1.96%
ARKQ: 0.06%+
ASEA: 0.58%+
ASHR: 1.26%*+
BBEU: 0.74%+
BDRY: -1.60%
BITB: 7.37%
BIV: -0.06%-
BLOK: 2.37%+
BNDX: -0.12%*
BOCT: 0.56%+
BOIL: 2.47%*
CANE: 0.00%
CGW: 0.26%+
CHAU: 2.50%+
CIBR: 1.84%+
CNYA: 1.17%++
COLO: -0.94%-
COPX: 1.81%*++
CORN: 0.63%
COWZ: -0.19%
CPER: 1.32%+
CQQQ: 0.41%
CRAK: -0.18%
CRBN: 0.92%+
DBA: 0.42%+
DBB: 1.25%+
DBC: 0.12%
DBEU: 0.49%+
DEM: 0.85%+
DGRO: 0.20%+
DIA: 0.62%+
DIVB: 0.23%+
DXJ: 1.43%+
DYNF: 1.09%+
ECH: 0.43%+
EDIV: 0.21%+
EDV: 0.01%++
EFA: 0.96%*+
EIDO: 1.50%
EMB: 0.09%*
EMCR: 1.01%+
EMHY: 0.07%
EMLC: 0.38%++
EMQQ: -0.62%
EMXC: 1.33%+
EPHE: 2.31%++
EPI: 0.09%+
EPU: 1.29%++
EQL: 0.04%+
ESGD: 0.88%+
ESGU: 0.86%+
ESGV: 0.95%+
ESPO: 1.46%
EUAD: -0.15%--
EUFN: 2.03%
EWC: 0.77%+
EWD: 0.22%+
EWH: -0.38%
EWJ: 1.33%*
EWL: 0.05%+
EWM: -0.03%
EWT: 1.76%*+
EWW: 0.10%+
EWX: 0.16%+
EWY: 3.00%*+
EWZ: 0.30%*+
EZA: 1.29%++
EZM: -0.14%
EZU: 1.01%+
FALN: 0.11%
FBND: -0.04%-
FDD: 1.18%+
FEP: 1.23%+
FEZ: 1.02%+
FIW: -0.27%
FLCH: 0.33%
FLMI: 0.04%++
FLTR: 0.00%
FMAT: -0.51%
FPE: 0.11%+
FPEI: 0.00%
FRDM: 1.54%+
FTHI: 0.76%+
FTLS: 0.67%+
FXE: 0.26%
FXF: 0.07%++
FXI: 0.13%*
FXY: -0.37%-
GBTC: 7.30%+
GCOW: 0.06%++
GDMA: 0.63%+
GDX: 0.42%*++
GDXJ: 0.52%++
GLD: -0.26%*-
GNR: 0.48%++
GOVI: -0.11%
GRID: 1.02%+
HEFA: 0.87%+
HEZU: 0.85%+
HYG: 0.14%*
IAGG: -0.06%
IAI: 2.21%+
IAU: -0.24%*-
IBB: -0.60%
IBIT: 7.39%*
ICVT: 0.75%+
IDV: 1.29%+
IDX: 0.37%
IEF: -0.08%*-
IEFA: 0.96%*+
IFRA: -0.36%
IGE: -0.37%
IGF: 0.38%++
IGIB: -0.06%-
IGSB: 0.00%
IGV: 3.11%*+
IHI: 0.44%
IJH: 0.38%*+
IJR: 0.37%+
ILF: 0.73%+
ILS: 0.00%
INDA: 0.13%+
IPKW: 1.08%
ISCF: 0.80%+
ITB: -3.38%
IVW: 1.42%+
IWF: 1.29%+
IWM: 0.47%*+
IWP: 0.70%+
IWR: 0.24%+
IXC: 0.02%++
IXJ: 0.12%
IXN: 1.93%+
IXP: 0.51%+
IXUS: 0.88%+
IYR: -0.39%*
IYW: 1.96%+
JCPB: -0.04%-
JMST: 0.02%
JMUB: 0.14%
JQUA: 0.72%+
KBE: 1.74%+
KIE: 0.53%+
KOLD: -2.41%
KWEB: -0.03%*--
LGOV: -0.13%
LIT: 1.98%++
LQDI: 0.00%
LVHI: 0.48%++
MBB: -0.03%-
MLPX: 0.03%
MOAT: -0.04%
NZAC: 0.83%+
PAVE: -1.04%
PCEF: 0.60%+
PDBC: 0.07%
PFFA: 0.18%+
PFFD: -0.21%
PFXF: 0.38%+
PICK: 2.48%++
PJUL: 0.28%+
PPA: -1.09%
PPH: -0.55%-
PPLT: 4.87%++
PRF: 0.30%+
PSP: 1.45%+
PULS: 0.00%
PXH: 0.70%+
QLD: 2.86%+
QQQ: 1.41%*+
QTUM: 1.66%+
QUAL: 0.73%+
QYLD: 0.74%*+
RAAX: -0.29%
RDVY: 0.88%+
REET: 0.15%
RING: 0.16%++
ROBO: 1.00%+
RSP: 0.06%*+
RWL: 0.22%+
SCHB: 0.83%+
SCHD: -0.41%*
SCHF: 1.12%*+
SCHG: 1.30%*+
SCHO: 0.00%
SCHP: 0.11%
SCHX: 0.85%*+
SCO: 2.23%
SDVY: 0.45%+
SIXG: 0.99%+
SJNK: 0.12%
SLV: 1.21%*
SLVP: 0.73%++
SMH: 1.67%*+
SMIN: 0.34%+
SOXL: 4.86%*+
SOXS: -4.22%*-
SOXX: 1.65%+
SPDW: 1.05%+
SPEM: 0.69%+
SPHQ: 0.54%+
SPHY: 0.08%
SPIB: 0.00%
SPLB: -0.04%
SPMD: 0.37%+
SPSB: 0.03%
SPSM: 0.32%+
SPTI: -0.03%-
SPTM: 0.80%+
SPXL: 2.45%+
SPXS: -2.46%*-
SPXU: -2.45%-
SPY: 0.82%*+
SPYG: 1.41%+
SPYV: 0.22%+
SVXY: 1.97%+
THD: 2.12%++
TLT: 0.01%*++
TMF: 0.12%++
TMV: 0.03%
TPYP: -0.05%-
TQQQ: 4.20%*+
TUR: -1.76%
UCO: -2.07%
UDN: 0.11%
UNG: 1.22%*
URA: 0.44%+
URTH: 0.84%+
USHY: 0.16%*
USO: -1.28%*-
UUP: -0.11%
UVXY: -5.24%*-
VCIT: -0.05%*-
VCLT: -0.03%
VCSH: -0.02%-
VEA: 1.15%*+
VEU: 0.98%+
VGIT: -0.07%-
VGLT: 0.00%
VGT: 1.89%+
VIXY: -3.77%-
VLUE: 0.56%+
VNM: -0.88%
VNQ: -0.27%
VONG: 1.28%+
VPL: 1.54%+
VRP: -0.08%
VT: 0.82%+
VTI: 0.77%+
VTIP: 0.06%
VTV: 0.24%+
VXX: -3.90%*-
VYMI: 1.01%+
WEAT: -0.55%--
WGMI: -0.87%
WTV: -0.05%
XAR: -0.84%
XBI: -0.68%*
XHB: -2.65%
XLB: -0.56%*
XLC: 0.29%*+
XLE: -0.42%*-
XLF: 1.75%*+
XLG: 1.08%+
XLI: -0.78%*
XLK: 1.92%*+
XLP: -0.81%*
XLRE: -0.66%*
XLU: 0.34%*++
XLV: -0.03%*-
XLY: 0.30%*+
XME: 0.09%++
YCS: 0.85%++
YINN: 0.51%
ZSL: -3.19%*
AA: 5.68%*+
AEM: -1.47%
AG: -0.34%*
AGI: -1.07%
ALB: 4.84%++
AMRZ: -3.75%
APD: 0.30%
ASH: -2.92%
AU: -0.16%
AUGO: 0226后4.85%++
AXTA: -1.35%
B: 0.20%*++
BCC: 0223后-3.51%
BCPC: 0.59%++
BHP: 2.55%++
BVN: 0226后2.88%++
CBT: 0.16%+
CDE: -0.77%*
CE: -5.76%
CENX: -0.92%
CF: 0.03%+
CLF: 1.89%*
CMC: 0319前0.57%
CRH: -2.04%
CTVA: -0.38%
CX: 1.35%*+
DD: -0.65%
DOW: -3.32%*
ECL: -0.53%
EGO: 2.37%
EMAT: -8.71%
EMN: -2.14%
ESI: -2.23%
EXP: -4.07%
FCX: 1.38%*++
FMC: 7.85%+
FNV: 0310后0.88%++
GFI: 2.23%
GGB: 0223未1.97%*
HBM: -0.32%*
HCC: -3.10%
HL: -1.40%*--
HMY: 0311前-0.05%-
IAG: 0.22%*++
ICL: -1.73%--
IFF: -2.72%-
JHX: -1.47%
KGC: -0.06%*
KNF: -0.40%
LIN: 0.85%++
LYB: -2.69%
MLM: -3.38%
MOS: 0224后-5.30%*--
MP: 0226后0.38%++
MT: 2.96%
NEM: 0.61%*
NEU: -0.51%
NTR: -0.32%
NUE: 0.19%
OLN: -1.15%
OR: 0.86%++
PAAS: -1.62%*
PKX: 2.07%+
PPG: -1.94%
RGLD: -0.21%
RIO: 2.72%++
RPM: -1.83%
RS: -0.12%-
SBSW: 4.36%*
SCCO: 2.14%++
SHW: -2.05%
SMG: -1.13%
SOLS: 0.99%+
SQM: 0227后3.68%++
SSD: -3.27%
SSL: 0223前-4.49%
SSRM: -0.55%
STLD: 0.35%
SUZ: 0.97%*++
SXT: 1.66%++
TECK: 2.71%+
TFPM: 1.81%++
TMC: 0326后0.47%++
TX: 1.42%
UFPI: 0223后-3.80%
USAR: -1.52%*
VALE: 2.94%*++
VMC: -3.89%
WFG: -1.53%
WLK: 0224前-1.04%
WPM: 0312后0.03%++
AMX: -0.67%
APP: 7.22%*+
BIDU: 0226前-0.73%--
BILI: 0305前-0.91%--
CHTR: -2.63%
CMCSA: -2.59%*-
DIS: -0.94%*
DJT: 2.45%+
EA: 0.49%++
FOX: -3.58%
FUBO: 1.72%*
FWONA: 0226前2.78%
GOOGL: 0.64%*
GSAT: 0227前0.99%++
KT: 0.83%+
LBTYK: 0.32%++
LUMN: -4.70%*
LYV: -1.75%--
META: 2.25%*+
MSGS: 0.56%
MTCH: 0.29%+
NBIS: 3.45%*++
NFLX: 5.98%*+
NTES: -1.33%
NWS: 0.84%+
NXST: 0226前-0.10%
NYT: 2.03%+
OMC: 0.30%+
PHI: 0226未0.41%++
PINS: 3.66%*+
PSKY: 0225后-2.21%*--
PSO: 0227未1.42%+
RBLX: 1.46%*++
RCI: 1.82%++
RDDT: 5.34%
ROKU: 5.25%+
SATS: 0226前0.22%
SIRI: -0.24%
SKM: 0.32%+
SNAP: 2.01%*+
SPOT: -0.51%--
STUB: 0304后-3.77%
T: -1.69%*-
TDS: 1.89%+
TIGO: 0226前-2.73%
TIMB: -0.44%
TKC: 0305财-0.86%
TKO: 0225后-1.04%
TLK: 1.64%++
TME: 0317前-1.54%*
TMUS: -1.50%
TTD: 0225后0.96%*+
TTWO: 1.53%+
TU: -0.74%--
VIV: 0223前-0.84%
VOD: 1.02%+
VZ: -1.26%*
WBD: 0226前-0.86%*
WMG: -1.93%--
WPP: 0226前1.46%+
Z: 3.61%+
ABG: -1.13%--
ABNB: 5.06%*+
ALH: 0312前-2.77%
ALSN: 0223后0.60%+
ALV: -2.16%
AMCR: -2.71%-
AMZN: 1.00%*+
AN: -0.82%
ANF: 0304前0.97%+
APTV: -1.61%
AS: 0224前-1.02%*--
ASO: 0319前0.02%++
ATAT: 0324前2.58%++
ATMU: -0.69%
AVY: -2.36%
AZO: 0303前-2.98%-
BABA: 0305前-0.54%*
BALL: -0.74%-
BBWI: 0304前-2.54%
BBY: 0303前-0.64%
BC: -3.35%
BFAM: 0.84%+
BGSI: 0318前-1.35%--
BIRK: 3.28%
BKNG: 2.32%+
BOOT: 1.03%+
BROS: 3.37%+
BURL: 0305前-0.20%--
BWA: 1.02%+
BYD: -0.32%
CART: 0.72%+
CASY: 0309后-0.84%
CAVA: 0224后26.36%*
CCK: -1.12%
CCL: 0319前0.28%*+
CHDN: 0225后-0.05%
CHH: -1.40%
CHWY: 0325前3.85%*+
CMG: 2.77%*
COLM: -1.43%--
CPNG: 0226后-1.24%*
CPRI: -0.34%--
CROX: -2.81%
CVCO: -1.53%
CVNA: 2.99%+
CZR: 2.11%+
DASH: 5.28%
DDS: 0226前0.73%
DECK: -1.26%
DHI: -3.96%-
DKNG: 2.55%*+
DKS: 0312前1.07%++
DORM: 0225后-9.41%--
DPZ: 0223前-2.48%
DRI: 0319前-0.87%--
EAT: 2.65%+
EBAY: 0.04%*+
ETSY: -1.76%
EXPE: 2.84%+
F: 1.62%*+
FIVE: 0318后0.77%+
FND: -1.58%
FTDR: 0226前1.33%+
GAP: 0305后-0.26%
GIL: 0226前-1.04%
GLBE: 2.30%
GM: 1.40%+
GME: 0324后1.89%++
GNTX: -0.92%
GOLF: 0226前-0.60%--
GPC: -1.60%
GPI: 0.07%+
GPK: -1.23%
H: 2.49%+
HAS: -0.05%
HD: 0224前-2.32%
HGV: 0226前1.69%+
HLT: 0.18%+
HMC: 0.27%
HOG: -4.01%
HRB: 1.94%+
HTHT: 0319前-0.05%
IBP: 0226前-6.02%--
IHG: -0.53%--
IP: -0.82%*--
JD: 0305前0.07%+
KBH: 0324后-2.76%
KMX: -2.53%
KTB: 0303前-1.14%
LAD: -1.40%--
LCID: 0224后3.63%*+
LEA: -0.38%
LEN: 0319后-4.87%
LEVI: 0.23%+
LI: 0226前-1.18%
LKQ: -2.48%
LOW: 0225前-5.59%
LTH: 0224前-4.96%*--
LULU: 0326后1.70%+
LVS: 0.04%*
M: 0305前-2.54%*--
MAR: 1.25%+
MAT: -3.71%*
MBLY: -0.34%
MCD: -0.01%-
MELI: 0224后-8.05%
MGA: -0.58%
MGM: 1.46%+
MHK: -1.88%
MMYT: 1.15%+
MNSO: 0226后-0.10%--
MOD: -2.75%
MTH: -3.74%
MTN: 0309后-3.19%
MUSA: -0.97%-
NCLH: 0302前-0.63%*
NIO: 0320前-2.08%*
NKE: 0319后-1.08%*
NVR: -2.95%
ONON: 0303前-0.30%--
ORLY: -3.06%*-
PAG: -1.43%--
PDD: 0319前0.02%++
PHM: -4.46%
PKG: 0.89%+
PLNT: 0224前-3.10%-
PVH: -0.54%--
QS: 0.00%*
QSR: -1.73%
RACE: -0.16%
RCL: -1.11%
REYN: -1.36%
RH: -3.36%
RIVN: 0.86%*+
RL: 0.79%+
ROL: -2.28%
ROST: 0303后0.49%
RRR: -0.42%
RUSHA: -3.26%
SBUX: 1.47%+
SCI: 0.16%++
SE: 0303前-2.46%*--
SG: 0226后8.32%
SGHC: 0223后2.08%+
SGI: -2.16%
SHAK: 0226前3.07%
SKY: -2.83%--
SLGN: -1.18%
SN: 0.62%+
SON: -2.17%
STLA: 0226前-0.77%*
SW: 0.15%
TCOM: 0225后-0.20%
THO: 0303前-4.40%
TJX: 0225前-1.17%*--
TM: 1.29%+
TMHC: -2.24%
TOL: -1.58%
TPR: 1.56%+
TSCO: -2.82%-
TSLA: 1.96%*+
TXRH: 0.60%+
ULTA: 0312后-0.32%
URBN: 0225后0.88%
VFC: -1.16%
VFS: 0224前0.30%+
VIK: 0303前2.54%+
VIPS: 0226前1.89%+
VSCO: 0305前-0.26%
VVV: -2.46%
W: 2.49%+
WH: -0.49%
WHR: -1.27%*--
WING: 3.05%
WSM: 0318前0.12%+
WYNN: -1.82%
XPEV: 0317前-2.94%
YUM: -0.43%-
YUMC: 0.77%++
ABEV: -0.93%*
ACI: -5.14%*
ADM: -0.84%
AKO-B: 0.03%
ATGE: 0.00%
BF-B: 0304前-7.63%*
BG: -0.92%
BJ: 0305前-1.91%-
BRBR: -1.53%
BTI: 1.81%
BUD: -2.57%
CAG: -2.25%*
CALM: -0.53%
CCEP: 0.45%++
CHD: -1.38%-
CL: -1.47%
CLX: -0.32%-
COKE: 2.53%++
COST: 0305后-0.37%
COTY: -0.75%
CPB: 0311前-2.90%*
DAR: 0.78%++
DEO: 0225前-15.65%*
DG: 0312前0.54%++
DLTR: 0316前-3.04%
EDU: -5.31%
EL: -2.06%
ELF: -1.83%
FLO: -3.79%*-
FMX: 0225前0.78%+
FRPT: 0223前-1.56%
GHC: 0225前-1.55%--
GIS: 0318前-1.94%*
HRL: 0226前-1.90%
HSY: -0.25%
INGR: -1.26%
JBS: 0325未-0.67%
KDP: 0224前-2.84%*
KHC: -0.89%*
KMB: -1.71%
KO: -0.31%*
KOF: 0224前0.50%+
KR: 0305前-3.11%*
KVUE: -1.26%*
LAUR: 1.10%++
LOPE: 0.04%+
LRN: 1.67%+
LW: -1.83%
MDLZ: -1.65%*
MICC: -1.95%
MKC: -1.39%
MNST: 0226后-0.15%
MO: 0.65%*++
MZTI: 0.56%+
OLLI: 0318前-1.32%
PEP: -0.22%
PFGC: -3.14%
PG: -1.14%*
PM: 1.50%
POST: -1.25%--
PPC: -2.13%
PRMB: 0226前1.39%*++
SFD: 0324前-3.35%
SFM: -0.30%*
SJM: 0226前-2.51%-
STZ: -3.09%
SYY: -0.82%
TAL: 0.27%+
TAP: -4.77%
TGT: 0303前0.80%+
TSN: -1.28%
UL: -1.86%
USFD: -0.69%
WMT: -0.79%*
AM: 0.72%++
APA: 0225后-2.73%*--
AR: 1.71%
AROC: 0224后3.95%+
BKR: 0.14%*++
BP: -0.55%*-
CCJ: -1.12%
CHRD: 0225后-1.16%--
CNQ: 0305前-0.05%*
CNR: -2.24%
CNX: 3.14%
COP: -0.52%
CQP: 0226前-1.19%-
CRC: 0302前-0.27%
CRK: 0.60%
CTRA: 0226后-1.97%--
CVE: -1.88%*--
CVX: -0.60%*
DINO: 0.44%+
DTM: 0.08%
DVN: -1.52%*--
E: 0226未-0.04%
EC: 0304后1.29%
ENB: 0.02%++
EOG: 0224后-0.97%*
EPD: -1.02%-
EQNR: 0.14%++
EQT: 1.66%*
ET: -1.12%*--
EXE: 2.78%
FANG: 0223后-2.75%--
FRO: 0227前-0.16%
FTI: 1.12%++
HAL: -1.45%*
HESM: 0.26%++
IEP: 0225前2.97%+
KMI: 0.24%*
LEU: 1.67%+
LNG: 0226前-0.13%--
MGY: -0.59%-
MPC: 0.25%+
MPLX: -0.61%
MTDR: 0224后-1.54%--
NFG: 1.04%
NOV: -2.28%
NXE: 0303后-0.23%
OKE: 0223后-0.74%*-
OVV: 0223后-1.52%-
OXY: -1.94%*-
PAA: -0.34%--
PBA: 0226后-0.20%
PBR: 0305后1.03%*++
PR: 0225后-1.01%*
PSX: -1.59%--
RRC: 0224后1.56%*
SHEL: 1.86%*++
SLB: -0.37%*
SOBO: 0305后2.83%++
SU: -0.39%-
SUN: -0.23%--
TGS: 0227后0.37%+
TPL: -4.07%
TRGP: -0.68%-
TRP: -0.28%
TS: 0.26%++
TTE: 0.48%+
VG: 0302前-0.43%--
VIST: 0225后-1.20%
VLO: 0.16%+
VNOM: 0223后-0.97%
WDS: 0223后2.04%+
WES: 0.00%
WFRD: -1.78%
WMB: 0.64%+
XOM: -0.13%*-
YPF: 0226后-1.84%
ABCB: 1.93%
ACGL: 0.18%++
ACT: 2.12%+
AEG: 2.43%+
AFG: 0.71%+
AFL: -0.02%
AFRM: 0.23%*+
AIG: 0.39%
AIZ: 0.57%+
AJG: 1.00%+
ALL: -0.23%
ALLY: 2.42%+
AMG: 3.47%++
AMP: 2.58%+
AON: 1.67%+
APO: 2.70%*+
ARCC: 1.72%*+
ARES: 1.72%+
ARX: 0319前8.25%+
AUB: 1.64%
AVAL: 0225未-0.45%--
AX: 4.27%+
AXP: 2.06%
AXS: -0.72%--
BAC: 2.54%*
BAM: 2.10%+
BAP: 0.77%+
BBAR: 0304后-2.89%
BBVA: 1.02%
BCH: 1.38%+
BCS: 1.95%+
BEN: 0.52%+
BK: 3.23%+
BLK: 1.18%+
BMA: 0225后-1.05%
BMO: 0225前4.10%+
BN: 1.33%+
BNS: 0224前0.72%
BNT: 1.88%+
BOKF: 0.85%
BPOP: 0.78%
BRK-B: 0302后-0.11%
BRO: 0.30%+
BSAC: 0.20%+
BSBR: -1.46%
BX: 1.55%*+
BXSL: 3.40%+
C: 4.36%*
CACC: -0.24%
CB: -0.69%
CBC: 0.66%
CFG: 1.59%
CFR: 0.61%
CG: 1.30%+
CIB: 0223后-1.80%-
CIFR: 0224前-2.98%*
CINF: 1.88%
CM: 0226前2.69%
CME: -3.66%
CNA: 0.89%+
CNS: 0.97%+
COF: 4.70%*+
COIN: 13.52%*+
COLB: 1.94%
CRBG: -0.11%
CRCL: 0225前35.25%*+
CRVL: 1.04%++
DB: 1.66%
EG: -1.13%
EQH: 0.00%
ERIE: 0223后4.98%
ESNT: 1.46%+
EVR: 1.82%+
EWBC: 0.91%
FAF: 0.82%+
FCFS: 0.44%+
FCNCA: 0.74%+
FDS: 0319前2.55%+
FFIN: 1.61%+
FG: 2.51%
FHN: 1.53%+
FIGR: 0226后16.50%*
FITB: 2.71%*
FLG: 0.15%+
FNB: 1.77%*+
FNF: -0.83%
FSK: 0225后1.52%+
FUTU: 0312前5.38%
GBCI: 1.46%+
GL: 1.31%
GLXY: 5.99%+
GS: 2.12%+
HASI: -0.24%-
HBAN: 1.53%*
HDB: -0.25%--
HIG: 0.37%
HLI: 0.08%+
HLNE: 4.40%+
HOMB: 1.31%
HOOD: 5.64%*+
HSBC: 0225前7.19%+
HUT: 0225前-6.57%*
IBKR: 2.41%+
IBN: 0.68%+
ICE: 3.20%++
IFS: 1.52%+
ING: 1.41%
IREN: -3.12%*
IVZ: 2.53%+
IX: 0.65%+
JEF: 0325后0.80%
JPM: 2.02%*
JXN: 3.23%
KB: 1.62%+
KEY: 2.24%*
KKR: 0.95%*+
KNSL: -2.00%
L: 0.10%+
LMND: -0.71%
LNC: 1.07%
LPLA: 3.16%+
LYG: 2.12%*
MA: 2.29%+
MAIN: 0226后2.18%+
MC: 0.50%+
MCO: 2.39%+
MCY: 3.46%+
MET: -0.04%
MFC: -1.09%--
MFG: -1.90%*--
MKL: 0.47%+
MKTX: -0.73%
MORN: 5.81%+
MRSH: 1.50%+
MS: 2.93%*+
MSCI: 1.49%+
MTB: 1.83%
MTG: 1.49%+
MUFG: -0.43%--
NDAQ: 3.55%+
NMR: 1.33%
NNI: 0226后1.61%+
NTRS: 3.06%+
NU: 0225后0.73%*+
NWG: 1.57%
OBDC: 1.97%*++
OMF: 2.10%+
ONB: 1.79%
ORI: 0.79%++
OTF: -0.35%
OWL: 5.78%*+
OZK: 0.82%+
PB: 0.94%+
PFG: -0.18%
PFSI: 1.69%+
PGR: -0.75%
PIPR: 0.29%+
PJT: -0.52%
PNC: 1.85%
PNFP: 1.27%
PRI: 0.97%
PRU: 0.47%
PSLV: 2.12%*
PUK: 0318未2.57%
PYPL: 0.64%*++
QFIN: 0316后-0.95%
RDN: 2.36%++
RF: 1.97%*
RGA: 0.76%+
RJF: 1.84%+
RKT: 0226后-2.15%*
RLI: 0.88%+
RNR: -2.14%
RY: 0226前1.75%+
RYAN: -2.29%--
SAN: 5.60%*
SCHW: 2.39%*+
SEIC: 1.98%+
SF: 1.79%+
SFBS: 2.80%+
SHG: 0.54%+
SIGI: 0.29%
SLF: 0.97%+
SLM: 2.82%*
SMFG: -0.57%--
SNEX: 0.65%+
SOFI: 3.38%*+
SPGI: 1.28%+
SSB: 2.60%
STEP: 1.75%+
STT: 3.45%+
SYF: 2.88%+
TD: 0226前2.20%
TFC: 1.83%
THG: 1.47%
TPG: 3.81%+
TROW: 0.50%+
TRU: 3.11%+
TRV: -0.22%
TW: -0.28%
UBS: 0.83%
UBSI: 1.08%+
UMBF: 1.91%
UNM: 1.17%+
USB: 1.85%*
V: 1.88%*+
VCTR: 1.34%+
VIRT: -0.24%
VLY: 2.33%
VOYA: 0.16%+
WAL: 0.77%+
WBS: 1.95%
WF: 0.51%+
WFC: 2.59%*
WRB: -0.07%
WTFC: 0.71%
WTM: -0.14%
WTW: 1.91%
XP: -0.49%
ZION: 2.03%
A: 0225后0.26%++
ABBV: -0.67%-
ABT: 0.16%*
ABVX: 0323后-3.87%-
ADMA: 0225后1.03%
ALC: 0224未2.54%++
ALGN: 1.36%+
ALKS: 0225前-7.04%
ALNY: -1.65%
AMGN: 0.38%++
APGE: 0302前-0.53%
ARGX: 0226前-2.78%
ARWR: -3.22%
ASND: -2.97%
ATR: -1.01%-
AVTR: -0.55%*
AXSM: 0223前-3.37%--
AZN: -0.40%
BAX: 0.48%*
BBIO: -2.59%
BDX: -0.84%--
BHVN: 0302前-2.95%
BIIB: -2.25%-
BIO: 0.35%+
BLCO: 0.87%++
BLLN: 0304后-0.84%--
BMRN: -1.88%--
BMY: -0.49%*
BNTX: 0310前-0.95%
BRKR: 0.30%++
BSX: -2.22%*
BTSG: 0227前1.24%+
CAH: 0.09%++
CAI: 0226后0.60%+
CHE: 0225后-0.37%-
CI: 1.22%
CNC: 0.76%
COGT: 0224前2.02%+
COO: 0305后-0.11%
COR: -0.37%-
CRL: 0.90%+
CRNX: 0226后-2.54%
CRSP: -2.77%
CVS: 2.71%*
DGX: -0.83%
DHR: 0.16%
DOCS: 1.37%+
DVA: -0.93%-
DXCM: 0.10%
EHC: 1.23%
ELAN: 0224前1.74%*+
ELV: 1.03%
ENSG: 0.68%
EW: 1.21%
EXEL: -0.86%
FMS: 0224未-0.04%-
GEHC: -0.02%
GH: -0.14%
GILD: -0.35%--
GKOS: 1.44%
GMAB: -0.37%
GMED: 0224后4.72%
GPCR: 0226后-3.45%
GRFS: 0226未1.98%
GSK: 0.71%
HALO: -0.01%--
HCA: 2.67%
HIMS: 0223后2.33%*
HLN: 0225前-5.78%*
HQY: 0317后-0.43%
