BR10Y: -0.43%--
SPHY: -0.22%
SPIB: -0.24%*
SPLB: -0.61%
SPMD: -0.34%
SPSB: -0.13%
SPSM: -0.40%
SPTI: -0.33%
SPTM: 0.07%+
SPXL: 0.20%+
SPXS: -0.12%*-
SPXU: -0.20%-
SPY: -0.12%*
SPYG: 0.56%+
SPYV: -0.43%
SVXY: -0.13%
THD: -0.41%
TLT: -0.65%*
TMF: -2.15%
TMV: 2.11%
TQQQ: 1.77%*++
TUR: -1.11%
UCO: 1.53%
UDN: -0.06%
UFOX: -0.32%
UNG: 0.77%*
URA: -2.41%
URTH: -0.21%
USHY: -0.14%*
USO: -0.96%--
UUP: 0.04%
UVXY: 0.52%*
VCIT: -0.36%*
VCLT: -0.63%*
VEA: -1.07%*
VEU: -0.77%
VFMF: -0.51%
VGIT: -0.38%*
VGLT: -0.71%
VGT: 0.68%++
VIXY: 0.65%
VLUE: -0.17%
VNM: 0.46%+
VNQ: -0.96%
VONG: 0.55%++
VPL: -0.83%
VRP: -0.17%
VT: -0.42%
VTI: 0.02%+
VTIP: -0.18%
VTV: -0.24%
VXUS: -0.72%
VXX: 0.17%*
VYMI: -1.94%
WEAT: -1.45%-
WGMI: 7.14%++
WLDR: -0.56%
WTV: -0.91%
XAR: -0.61%-
XBI: -0.97%*
XHB: -0.70%
XLB: -1.42%*
XLC: -1.37%*--
XLE: -0.26%*
XLF: -0.04%*--
XLG: 0.35%+
XLI: 0.44%*+
XLK: 0.82%*++
XLP: -0.83%*
XLRE: -0.95%*
XLU: -1.42%*
XLV: -0.25%*
XLY: -0.32%*
XME: -2.37%
YCS: 0.99%
YINN: 1.08%+
ZSL: -3.24%-
AA: 1015后-5.41%*
AEM: -0.93%
AG: 1.80%*+
AGI: -0.11%*
ALB: -3.60%
AMRZ: -1.70%*--
APD: -0.68%--
ASH: -1.02%-
AU: 0.91%*+
AUGO: -0.52%
AXTA: -1.32%-
B: -0.82%*
BCC: 0.21%+
BCPC: 0.78%
BHP: -0.34%
BVN: -1.09%
CBT: -0.15%--
CDE: -1.10%*
CE: -2.99%--
CENX: -4.27%
CF: -4.57%
CLF: -2.04%*
CLMT: -0.08%
CRH: -0.63%*
CTVA: -1.23%*
CX: -1.28%*
DD: 0.43%+
DOW: -2.58%*-
ECL: -0.82%--
EGO: 1.96%*++
EMAT: 0.00%*
EMN: -0.83%
ESI: -1.30%*
EXP: -0.52%--
FCX: 0.97%*+
FMC: -1.08%*--
FNV: -0.25%
GFI: -1.92%
GGB: -3.14%*
HBM: 1.74%*++
HCC: -4.22%-
HL: -0.21%*
HMY: -0.30%*
IAG: 0.94%*+
ICL: -3.07%
IFF: -2.30%
JHX: -0.35%*--
KGC: -1.44%*
KNF: -0.09%--
LIN: 0.42%
LYB: -3.61%*--
MEOH: -0.10%--
MLM: -0.77%--
MOS: -3.58%*
MP: -4.29%*
MT: -3.52%
MTRN: 0.42%++
NEM: -0.79%*
NEU: 0.30%
NTR: -2.32%
NUE: -6.32%
OGC: -1.49%
OLN: -1.00%--
OR: -0.68%
PAAS: 0.75%+
PKX: -3.13%
PPG: -0.88%
PRM: 0.00%
RGLD: -0.72%
RIO: -0.68%
RML: 2.93%
RPM: 1006前-0.82%--
RS: -2.60%
SBSW: -3.24%*
SCCO: -0.21%
SHW: -0.07%--
SMG: -2.91%--
SOLS: -2.53%
SQM: -5.68%
SSD: -0.70%
SSL: -2.97%--
SSRM: 0.50%+
STLD: -4.11%
SUZ: 0.32%+
SXT: 0.33%++
TECK: 0.46%+
TFPM: 0.82%+
TMC: 1.07%+
TX: -1.48%
UFPI: -0.06%--
USAR: -1.66%*
VALE: -1.80%*
VMC: -1.50%
WFG: -1.79%
WLK: -2.13%-
WPM: -0.78%
APP: -4.21%*--
BIDU: -0.11%
BILI: 3.47%
CHTR: -3.90%*--
CMCSA: -0.74%*--
DIS: -2.54%*-
DJT: 1.96%+
ECHO: -0.66%*
FOX: -1.18%*--
FWONA: -0.19%-
GOOGL: 0.64%*+
IRDM: -1.50%
LUMN: -1.23%*--
LYV: -0.72%-
META: -2.43%*
MSGS: 1.04%++
MTCH: -1.30%*
NBIS: 2.55%*++
NFLX: -4.67%*--
NTES: -0.37%--
NWS: -2.07%*--
NXST: -3.58%--
NYT: 0.39%*
OMC: -2.58%*--
PINS: 1.58%*
PSKY: -3.86%*-
PSO: -1.81%
RBLX: 0.67%*+
RDDT: -1.30%*--
ROKU: -0.29%--
RUM: 2.25%*++
SIRI: -1.55%*--
SNAP: -2.12%*--
SPHR: 0.17%++
SPOT: -3.67%--
T: 0.04%*
TIGO: -1.49%
TKO: -0.02%-
TLK: -0.49%--
TME: -0.13%*--
TMUS: 1.04%*
TTD: -2.38%*--
TTWO: -2.45%*--
TU: -1.80%*
VOD: -3.25%*
VSNT: -3.17%*-
VZ: -0.50%*--
WBD: -1.56%*
WMG: 0.25%
WPP: -1.24%
Z: -0.96%*--
ABG: -2.58%--
ABNB: 0.17%*
ALSN: -2.22%
ALV: -0.43%
AMCR: -1.13%*
AMZN: 1.00%*+
AN: -3.77%--
ANDG: 0.31%
ANF: -2.05%-
APTV: -0.07%*
AS: 1.75%*
ASO: -2.80%--
ATAT: 0.41%
ATMU: -0.72%--
AUR: -2.77%*
AVY: -1.98%-
AZO: 0922前0.39%
BABA: 4.33%*+
BALL: -0.99%-
BBWI: 1.22%*++
BBY: -1.81%*
BC: -0.41%
BFAM: -2.12%-
BIRK: -1.96%
BKNG: -1.54%*-
BOOT: 0.07%+
BROS: -0.32%*--
BURL: -1.01%
BWA: -0.69%*
BYD: -1.72%--
CAKE: 0.67%
CART: -0.13%*-
CASY: -1.64%
CAVA: 0.84%*+
CCK: -1.23%--
CCL: 0929前-1.49%*-
CHDN: -0.38%-
CHH: -1.81%
CHWY: -1.34%*--
CMG: -0.24%*--
COLM: -0.37%-
CPNG: -1.18%*
CPRI: -1.34%*
CROX: -0.62%
CVCO: -0.96%-
CVNA: -1.11%*
CZR: -0.10%*
DASH: -0.83%*--
DDS: 0.32%
DECK: -1.61%*
DHI: -1.68%*
DKNG: -3.20%*--
DKS: -2.24%
DORM: -0.55%--
DPZ: 1013前-1.16%--
DRI: 0924前1.23%
EAT: -1.43%*-
EBAY: -0.94%*
ETSY: 0.36%*
EXPE: -1.83%--
F: -2.94%*
FIVE: -1.12%-
FND: -0.27%
FTDR: -1.52%-
GAP: -1.58%*
GEF: -0.46%
GIL: 1.30%
GLBE: -0.89%
GM: -5.10%*
GME: -0.57%*
GNTX: -0.98%
GOLF: -1.23%--
GPC: -2.14%
GPI: -3.35%--
GPK: -5.39%*
GTX: 0.04%*++
H: 0.15%
HAS: -1.34%--
HD: -0.84%*
HLT: 1.05%
HMC: -1.01%
HOG: -2.15%--
HRB: -1.25%--
HSAI: -2.36%
HTHT: 0.53%+
IBP: -0.71%--
IHG: -0.01%-
IP: -2.87%*
JD: 1.05%*
JMKE: -2.73%*
KBH: 0922后-2.93%--
KMX: 0929前-2.00%--
KTB: 1.27%
LAD: -1.68%--
LCID: -4.44%*
LEA: -1.69%--
LEN: 0916后-4.10%*
LEVI: 0930后-0.15%*
LI: 1.42%
LKQ: -2.22%*
LOW: -0.88%*
LTH: -0.29%*
LULU: -1.34%*
LVS: -1.70%*--
M: 1.39%*
MAR: 1.47%
MAT: -0.38%*
MBLY: -0.25%*
MCD: -0.10%*--
MELI: -2.07%-
MGA: -2.58%
MGM: -1.31%*--
MHK: -1.79%
MMYT: 0.10%+
MNSO: -2.27%
MOD: 2.09%++
MTH: -2.12%
MTN: 0928后1.48%
MUSA: 0.62%+
NCLH: -1.88%*-
NIO: 1.10%*+
NKE: 1001后-2.34%*
NVR: -1.47%
ONON: -0.26%*
ORLY: -0.21%*
PAG: -1.00%
PDD: 1.51%*
PHM: -1.33%*
PKG: -1.19%
PLNT: -0.84%--
PVH: -0.26%
QS: -2.71%*
QSR: -0.56%--
RACE: -1.77%
RCL: -1.57%-
RH: -0.22%
RIVN: -2.66%*
RL: 0.61%
ROL: -1.73%*--
ROST: -1.25%
RRR: -3.56%--
SBUX: -0.87%*-
SCI: -1.62%--
SE: 0.51%
SGHC: -0.94%--
SGI: -2.58%*
SHAK: -1.77%--
SIG: -1.05%-
SKY: -0.66%
SLGN: -2.13%-
SN: -0.25%*-
SON: 0.04%++
STLA: -4.55%*
SW: -2.53%*
TCOM: 0915后0.79%
THO: 0922前-1.55%--
TJX: 0.55%*+
TM: -1.23%
TNL: -0.93%--
TOL: -0.94%
TPR: -0.90%*-
TSCO: -1.86%*
TSLA: -0.53%*
TXRH: 0.46%
ULTA: -0.51%
URBN: -1.09%-
VFC: -1.08%*
VFS: 0921前-0.31%
VIK: -0.80%*-
VSXY: 0.58%++
VVV: -1.11%*--
W: -0.04%--
WH: -1.60%
WHR: -3.21%
WING: 0.31%++
WSM: 2.41%+
WYNN: -1.54%*--
XPEV: 0.19%*++
YUM: 1.65%
YUMC: -0.56%--
ZGN: -0.57%
ABEV: -1.34%*--
ACI: 1013前-1.67%*
ADM: -3.30%*
BF-B: -2.11%*
BG: -3.13%*
BJ: -1.40%
BRBR: -1.43%
BTI: -0.34%--
BUD: -1.32%-
CAG: 0930前-0.33%*
CALM: 0930前-1.62%--
CCEP: -0.71%--
CHD: -0.32%-
CL: -0.30%*
CLX: -2.24%*
COKE: -3.46%
COST: 0924后0.15%+
CPB: -2.31%*-
DAR: -1.70%
DEO: -1.30%-
DG: -2.03%
DLTR: -2.13%*
EDU: 0.18%
EL: -0.46%*--
ELF: 3.34%
FLO: -2.46%*-
FMX: -1.39%--
FRPT: -0.21%--
GIS: 0923前-0.93%*-
HRL: 0.34%*
HSY: 0.87%
INGR: -1.70%
JBS: -0.83%*--
KDP: -1.50%*-
KHC: -1.21%*
KMB: -0.34%*
KO: 0.22%*+
KOF: -2.12%
KR: -1.23%*--
KVUE: -0.34%*
LAUR: 0.70%
LOPE: -0.75%-
LRN: -2.53%--
LW: 1006前0.45%
MDLZ: -1.92%*-
MICC: 0.26%+
MKC: 1001前-1.97%*-
MNST: 0.45%*
MO: -0.26%*-
MZTI: -1.31%-
OLLI: -0.47%
PEP: 1008前-2.93%*--
PFGC: 1.74%
PG: -0.79%*
PM: -0.98%*--
POST: -1.66%-
PPC: 0.98%
PRMB: -2.84%*-
PSMT: 0.22%+
SFD: 0.15%*
SFM: 1.65%
SJM: -0.65%
STZ: 1006后-2.84%*--
SYY: -0.08%*
TAL: 0.94%*
TAP: -3.97%*--
TBBB: 0.88%+
TGT: -1.03%*
TSN: 0.98%*+
UL: -0.64%-
USFD: 1.37%
WMT: -0.06%*--
APA: -1.30%*
AR: -2.05%*--
BKR: 1.20%*+
BP: -1.85%*
CCJ: -1.27%*
CHRD: -1.22%--
CNQ: -1.94%*
CNR: -2.40%--
COP: -1.02%*
CRC: -0.64%--
CRGY: -1.49%*--
CVE: -0.88%*
CVI: -0.83%
CVX: -0.97%*
DINO: -0.62%*
DVN: -0.23%*
E: -1.48%
ENB: -0.04%
EOG: -0.85%*
EPD: 1.14%+
EQNR: -0.54%
EQT: -0.70%*--
ET: 0.43%*
EXE: -0.95%*--
FANG: -2.30%*
FRO: -4.83%
FTI: -0.99%*--
GLNG: 1.97%+
HAL: -1.15%*--
INSW: 0.56%++
KGS: 0.77%
KMI: 1.69%*+
KNTK: -0.34%--
LBRT: 1014后1.15%*
LEU: -3.08%
LNG: -0.56%
MGY: -1.95%*--
MPC: 0.69%*++
NXE: -1.06%*
OKE: 0.26%*+
OVV: -0.98%*
OXY: -0.76%*--
PBR: -0.67%*
PR: -1.90%*
PSX: -0.39%*
RRC: -1.69%*
SEI: 0.64%*++
SHEL: -1.34%
SLB: -1.84%*--
SU: -0.12%
TPL: 1.58%
TRGP: 2.50%+
TS: -0.48%
TTE: -0.84%
VG: -2.77%*--
VIST: -1.42%--
VLO: 0.18%*++
VNOM: -1.54%*--
WFRD: -0.02%--
WHD: -0.86%
WMB: 0.33%*+
XOM: 0.17%*
ABCB: 0.60%
ACGL: 0.20%*
ACT: -0.06%--
AEG: -0.77%
AFG: -0.39%--
AFL: -0.23%*--
AFRM: 1.32%
AIG: -0.46%*-
AIZ: -0.56%
AJG: -0.80%--
ALL: -0.94%--
ALLY: 1016前-1.48%*
AMG: 1.03%+
AMP: -0.25%
AON: -0.14%--
APO: -0.07%*
ARCC: -1.27%
ARES: -1.21%*
ASB: -0.74%*
AUB: 0.15%
AX: -0.69%--
AXP: 0.13%*
AXS: -0.78%
BAC: 1014前-0.77%*
BAM: 1.41%+
BAP: -0.55%
BBAR: -2.60%
BBVA: -1.63%
BCH: -1.43%
BCS: -3.00%*
BEN: -0.18%*
BLK: 1014前1.50%+
BMA: -2.23%
BMNR: 8.79%*+
BMO: 0.40%+
BN: 0.86%*+
BNS: -0.03%
BNY: 1015前0.50%*
BOKF: -0.20%
BPOP: 0.66%+
BRK-B: 0.11%*
BRO: -0.15%*--
BSAC: -1.31%
BX: -0.36%*
BXSL: -1.90%
C: 1013前-0.70%*--
CACC: -2.05%-
CB: -0.37%
CBC: 0.57%*+
CFG: 1016前-0.52%*
CFR: 0.10%+
CG: -0.17%*
CIB: -1.63%--
CINF: -0.53%--
CM: 0.96%+
CME: 1.79%
CNA: -0.37%
CNO: -0.65%
COF: 0.19%*
COIN: 11.66%*+
COLB: -0.07%*
CRBG: -0.20%*
CRCL: 7.86%*+
CRVL: 0.23%
DB: -2.74%
EBC: 0.23%*
EG: -1.39%
ENVA: -2.42%
EQH: -0.17%*
ERIE: -2.19%--
ESNT: -0.46%--
EVR: -0.00%
EWBC: 0.90%
FAF: -3.29%
FCFS: 0.01%
FCNCA: -0.41%
FDS: 0930前1.79%+
FFIN: -0.09%--
FG: -1.53%
FHN: 1014前-0.29%*
FIGR: 5.28%*++
FITB: -0.68%*
FLG: -0.87%*
FNB: 1015后-0.61%*
FNF: -1.32%*
FSK: -3.83%
FUTU: 0.58%++
GBCI: 1015后-0.11%--
GL: 0.67%
GLXY: 10.82%*+
GS: 1013前-1.00%
HASI: -1.21%
HBAN: 0.00%*
HDB: 2.21%*+
HIG: -0.94%--
HLI: -1.59%
HLNE: -0.63%--
HOMB: 1014后0.10%+
HOOD: 9.12%*+
HSBC: -0.98%
HUT: 8.52%*++
IBKR: 2.61%*+
IBN: -0.11%
ICE: 1.42%
IFS: -0.13%
ING: -1.41%
IREN: 7.36%*++
IVZ: 1.03%*+
IX: -2.36%
JEF: 0928后0.06%*+
JPM: 1013前0.10%*+
JXN: 2.54%
KB: -2.23%
KEY: -0.67%*
KKR: 0.63%*+
KLAR: -1.00%--
KNSL: -0.75%--
L: -0.54%--
LMND: -3.07%
LNC: -0.21%--
LPLA: -0.56%--
LYG: -2.19%*
MA: -0.09%*--
MAAS: 3.83%
MAIN: -1.47%
MC: 0.34%+
MCO: 1.45%
MCY: 0.40%
MET: -0.32%*
MFC: 0.75%+
MFG: -1.17%
MIAX: 3.00%*
MKL: -0.50%--
MORN: 0.48%++
MRSH: 1015前0.25%*
MRX: 1.53%++
MS: 1014前-0.46%*
MSCI: 0.62%+
MTB: 1016前0.42%+
MTG: 0.07%*+
MUFG: -1.57%
NDAQ: 2.44%*+
NMR: -1.56%--
NNI: -0.40%--
NTRS: 0.54%+
NU: -1.37%*
NWG: -1.43%
OBDC: -1.59%
OMF: -0.21%
ONB: -0.20%*
ORI: -1.36%--
OTF: -2.49%
OWL: -1.20%*--
OZK: 1015后0.08%
PB: -0.45%
PFG: 1.49%
PFSI: -0.23%
PGR: 1014前-1.30%*--
PIPR: 0.37%+
PJT: 0.16%
PNC: 1015前0.50%+
PNFP: 1014后-0.02%
PRI: 0.09%
PRU: 0.40%+
PS: 13.69%++
PSLV: 2.31%*+
PUK: -1.88%
PYPL: -1.00%*
QFIN: -2.41%
RDN: 0.60%
RF: 1016前0.07%*+
RGA: -0.04%--
RJF: 0.60%
RKT: -2.23%*--
RLI: -1.72%--
RNR: -0.50%
RY: -0.13%
RYAN: 0.57%
SAN: -3.44%*
SCHW: 1015前0.59%*
SEIC: 0.33%+
SF: 0.37%
SFBS: 1.22%
SHG: -3.00%
SIGI: -0.48%--
SLF: 0.46%+
SLM: 0.44%*
SMFG: -1.80%
SNEX: 1.32%
SOFI: 1.37%*
SPGI: 0.30%
SSB: -0.22%--
STEP: -1.68%--
STT: 1014前-0.11%*
SYF: 1014前0.85%*
TD: 0.43%+
TFC: 1016前0.23%*+
TFSL: 0.54%+
THG: -0.81%--
TPG: 0.54%
TROW: 1.28%+
TRU: -0.93%*--
TRV: 1016前-1.28%
TW: 1.87%
UBS: 0.14%+
UBSI: 0.19%
UMBF: -0.18%
UNM: -0.45%*
USB: 1015前-0.32%*
V: -0.44%*--
VCTR: 2.25%+
VIRT: 0.86%+
VLY: -0.59%*
VOYA: 2.00%
WAL: -1.12%
WFC: 1013前-0.89%*--
WRB: -0.16%*
WTFC: -0.28%--
WTM: 0.14%
WTW: -0.32%--
XP: -0.89%*
XXI: 4.31%*+
ZION: -0.72%
A: 0.08%++
ABBV: -0.02%*
ABT: 1014前0.37%*
ABVX: 0921后-1.82%
ACAD: -0.58%*-
ADMA: 1.79%*++
ALC: -0.21%--
ALGN: -1.40%-
ALHC: -4.02%*--
ALKS: -7.11%*
ALNY: -2.42%
AMGN: 1.55%*++
AMRX: 2.35%*++
ARGX: -0.55%
ARWR: -1.86%
ASND: -0.97%-
ATR: -0.84%
AVTR: -2.14%*
AXSM: -3.03%
AZN: -0.04%
BAX: -0.96%*--
BBIO: -1.04%--
BDX: -0.24%*--
BIIB: -1.62%
BIO: -1.57%
BLCO: 0.48%
BMRN: -1.75%
BMY: 0.35%*
BNTX: -2.64%
BRKR: -2.63%
BSX: -0.48%*-
BTSG: 0.32%*
CAH: -0.42%--
CAI: -3.04%*
CGON: -1.32%
CHE: -0.38%-
CI: -0.26%--
CNC: -2.97%*
COGT: -5.09%
COO: 2.81%*
COR: -0.20%--
CRL: -1.28%
CRSP: -1.34%
CVS: -1.58%*--
DFTX: 0.34%++
DGX: -0.40%
DHR: -0.32%*
DOCS: -1.73%*
DVA: 0.42%
DXCM: 1.61%*++
DYN: -5.26%
EHC: -1.13%-
ELAN: -1.41%*--
ELV: -0.80%
ENSG: -0.58%-
ERAS: -3.72%*--
EW: 0.01%
EWTX: -3.45%
EXEL: -0.22%*
GEHC: -0.48%*
GH: -2.03%
GILD: -0.52%*
GKOS: 1.48%
GMED: -0.11%-
GOSS: -10.13%
GPCR: -0.28%--
GRFS: -1.22%
GSK: -1.65%
HALO: 2.53%*++
HCA: -0.31%*-
HIMS: 0.36%*
HLN: -0.85%*
HNGE: 0.19%++
HQY: 0.67%
HSIC: -0.24%--
HUM: 0.44%
ICLR: -3.28%-
IDXX: 1.02%
ILMN: -2.27%*
INCY: -1.81%
INSM: -3.21%
INSP: 5.55%
IONS: -4.94%*
IQV: -1.12%*
IRTC: -2.17%--
ISRG: 2.55%++
JAZZ: -1.27%
JNJ: 1013前-0.09%*
KNSA: -2.63%
KRYS: -0.61%
KYMR: -0.62%
LFST: -0.32%*--
LGND: -0.43%
LH: -0.63%-
LLY: 0.04%++
LNTH: -0.25%
MANE: -1.78%
MCK: -0.56%--
MDGL: -0.54%
MDLN: -1.49%*-
MDT: -0.69%*
MEDP: -0.46%--
MIRM: -7.07%
MMED: -1.09%-
MMSI: -0.23%--
MOH: -2.10%
MRK: -0.19%*
MRNA: -2.55%*
MTD: -1.28%
NBIX: -3.69%
NTRA: 0.84%+
NVO: 0.12%*+
NVS: -0.39%
NVST: -1.44%*-
ONC: -0.74%
OPCH: -0.82%*
OSCR: 0.47%*
PACS: 0.14%
PBLS: 2.08%*++
PCVX: -3.71%
PFE: 0.07%*+
PHG: 0.00%
