BR10Y: 2.53%
EUAD: 0.07%++
EUFN: -0.26%
EWC: 0.41%++
EWD: 0.58%++
EWH: -0.14%-
EWJ: 0.10%++
EWL: 0.21%
EWM: 0.19%
EWT: 1.30%
EWW: -0.20%
EWX: 0.23%
EWY: 2.65%*
EWZ: -6.31%*
EZA: 1.24%++
EZM: 0.36%++
EZU: -0.02%-
FALN: -0.07%-
FBND: -0.17%-
FBTC: -3.46%*-
FCAL: 0.00%
FDD: 0.12%++
FENY: -0.39%
FEZ: 0.02%
FIW: -0.67%-
FLBL: 0.08%++
FLIN: 0.29%+
FLMI: -0.08%-
FLOT: 0.00%
FLTR: 0.04%
FMAT: -0.29%-
FNDE: -0.05%
FPE: 0.05%
FPEI: -0.10%-
FRDM: 0.04%++
FTHI: -0.08%
FTLS: 0.18%
FV: 0.26%
FXE: -0.03%-
FXF: -0.03%-
FXI: 1.48%*+
FXY: -0.10%
GBTC: -3.43%-
GCOW: -0.48%-
GDX: -0.44%*
GDXJ: -0.28%
GLD: -0.18%*
GNR: -0.71%
GOVI: -0.29%-
GRID: -0.19%
HEDJ: -0.10%
HEFA: 0.02%++
HEWJ: 0.32%+
HEZU: 0.05%++
HYEM: -0.15%
HYG: 0.00%*
IAGG: -0.08%-
IAI: 0.25%++
IAU: -0.18%*
IBB: -0.55%-
IBIT: -3.47%*-
ICVT: -0.30%
IDV: -0.18%
IDX: -0.12%--
IEF: -0.21%*-
IEFA: 0.03%*++
IFRA: -0.40%-
IGF: -0.53%-
IGIB: -0.09%-
IGSB: -0.04%-
IGV: 1.40%++
IHI: 0.27%++
IJH: 0.03%*++
IJR: -0.17%-
ILF: -4.16%
ILS: 0.00%
INDA: 0.39%+
IPKW: -0.22%-
IQLT: -0.20%
ISCF: 0.49%++
ITB: -0.61%-
ITOT: 0.17%++
IVW: 0.31%++
IWF: 0.29%+
IWM: -0.42%*
IWP: 0.06%++
IWR: 0.08%++
IXC: -0.89%
IXJ: -0.20%-
IXN: 0.60%++
IXP: 0.90%++
IXUS: 0.11%++
IYR: -0.06%*-
IYW: 0.62%++
JCPB: -0.17%-
JMBS: -0.11%-
JMST: 0.00%
JMUB: 0.02%++
JNK: 0.00%
JQUA: 0.47%
KBE: -0.23%
KCE: 1.02%++
KIE: -0.61%
KOLD: -8.78%*--
KWEB: 1.27%*
LGOV: -0.36%-
LIT: 1.00%
LQDI: 0.00%
LVHI: -0.28%-
MBB: -0.02%-
MLPX: -0.23%
PAVE: -0.55%
PCEF: 0.40%
PDBC: 0.65%++
PFFA: 0.23%++
PFFD: 0.27%
PFXF: 0.40%
PICK: 0.14%++
PJUL: 0.11%++
PPA: -0.76%
PPH: -0.24%-
PPLT: -0.34%-
PRF: 0.11%
PSP: 0.72%++
PULS: 0.02%
PXH: 0.15%+
QLD: 0.83%
QQQ: 0.41%*
QQQE: 0.47%
QQQM: 0.42%
QTUM: 0.22%++
QUAL: 0.24%++
QYLD: 0.11%++
RAAX: -0.17%
RDVY: 0.16%++
REET: -0.16%-
REZ: -0.35%--
RING: -0.42%
ROBO: 0.88%++
RSP: 0.23%*++
RWL: 0.06%
SCHB: 0.15%*++
SCHD: -0.14%*-
SCHF: 0.17%*++
SCHG: 0.30%*++
SCHH: -0.14%*-
SCHO: 0.00%
SCHP: -0.19%-
SCHX: 0.15%*++
SCO: -1.67%--
SDVY: -0.08%
SHV: 0.04%++
SHYG: 0.02%
SIXG: 0.64%++
SJNK: -0.04%
SLV: 2.30%*
SMH: 0.78%
SMIN: -0.38%
SOXL: 2.97%*
SOXS: -3.53%*
SOXX: 1.02%
SPDW: 0.09%++
SPEM: 0.38%+
SPHQ: 0.24%
SPHY: 0.04%
SPIB: -0.06%*-
SPLB: -0.13%-
SPLG: 0.00%*
SPMB: -0.04%-
SPMD: 0.03%++
SPSB: 0.00%
SPSM: -0.15%-
SPTI: -0.10%-
SPTM: 0.21%++
SPXL: 0.44%++
SPXS: -0.40%--
SPXU: -0.42%*--
SPY: 0.19%*++
SPYG: 0.33%++
SPYV: 0.00%
STIP: -0.02%-
SVXY: 0.62%++
THD: 0.65%
TLT: -0.46%*-
TMF: -1.49%*-
TMV: 1.57%+
TPYP: -0.06%
TQQQ: 1.15%*
TUR: 0.86%
TWM: 0.84%
UCO: 1.46%++
UDN: 0.16%
UNG: 4.53%*++
URA: -2.60%
URTH: 0.18%++
USHY: -0.03%*
USO: 0.74%++
UUP: -0.11%
UVXY: -1.97%*--
VCIT: -0.10%*-
VCLT: -0.17%-
VCSH: -0.03%-
VEA: 0.15%*++
VEU: 0.30%++
VGIT: -0.17%-
VGLT: -0.43%-
VGSH: -0.03%-
VGT: 0.43%++
VIXY: -1.23%--
VMBS: -0.04%-
VNM: 0.32%
VNQ: -0.11%-
VONG: 0.25%+
VPL: 0.44%++
VRP: -0.25%-
VT: 0.20%++
VTI: 0.14%++
VTIP: -0.02%-
VTV: -0.11%-
VWOB: -0.15%-
VXX: -1.19%--
VYMI: -0.02%
WEAT: -0.81%
WGMI: -3.72%
WTV: 0.17%++
XAR: -1.21%
XBI: 0.13%*++
XHB: -0.24%-
XLB: -50.16%*-
XLC: 1.16%*+
XLE: -50.21%*
XLF: 0.04%*++
XLG: 0.25%++
XLI: -0.28%*
XLK: -49.63%*
XLP: 0.01%*
XLRE: -0.02%-
XLU: -50.47%*--
XLV: -0.42%*-
XLY: -49.72%-
XME: -1.05%
XOP: 0.15%
YCS: 0.36%+
YINN: 4.17%+
ZSL: -4.84%*
AA: -0.55%*-
AEM: -1.52%
AG: 0.27%*
AGI: -0.03%
ALB: 5.08%
AMRZ: 3.79%*++
APD: -0.36%
ASH: 0.51%++
AU: -1.12%--
AXTA: -0.62%--
B: 0.32%*+
BCC: -1.63%-
BCPC: -1.86%--
BHP: -0.20%
BVN: -0.24%
CBT: 1.92%
CDE: -1.49%*--
CE: 1.98%
CF: -2.93%
CLF: -3.61%*-
CMC: 2.50%
CRH: -1.29%*-
CTVA: -0.44%
CX: -1.37%
DD: 1.73%++
DOW: 0.39%*
ECL: -1.79%
EGO: -0.61%
EMN: 1.43%
ESI: 0.46%++
EXP: 0.09%
FCX: 1.32%*++
FMC: -0.08%--
FNV: 0.12%+
GFI: 1.42%+
GGB: -5.95%*
HBM: 0.81%
HL: 0.89%*
HMY: 0.78%+
IAG: 0.73%*++
ICL: 0.00%
IFF: 1.04%
JHX: 1.21%++
KGC: -0.22%*
KNF: 0.80%
LIN: -1.03%-
LYB: 0.44%*
MLM: 0.90%++
MOS: -2.03%*--
MP: 0.47%*+
MT: -0.87%--
NEM: -1.06%*
NEU: 0.43%++
NTR: 0.48%
NUE: -1.90%-
OLN: 0.10%
OR: -0.76%
PAAS: 0.43%
PKX: 1.40%
PPG: 0.36%
RGLD: -0.71%
RIO: -0.91%-
RPM: 0.29%
RS: -0.79%
SBSW: 0.00%
SCCO: 0.33%++
SHW: -0.67%-
SMG: -1.64%-
SOLS: 0.36%
SQM: 0.97%
SSD: 0.25%
SSL: -2.28%-
SSRM: -1.46%--
STLD: -1.72%-
SUZ: -0.54%
SXT: -2.15%
TECK: 0.42%++
TFPM: -0.12%
TMC: -2.69%*
TX: -0.44%
UFPI: -0.06%-
VALE: -4.87%*
VMC: 0.42%++
WFG: 0.58%
WLK: 0.07%
WPM: -0.65%
AMX: -1.28%
APP: 1.19%++
BIDU: 5.85%*+
BILI: 0.39%+
CHTR: 2.56%++
CMCSA: 0.40%*
DIS: -0.16%*-
DJT: -3.65%*
EA: 0.24%+
FOX: 1.16%++
FUBO: -1.72%*
FWONA: -0.82%
FYBR: -0.05%
GOOGL: 1.15%*
GSAT: 0.28%++
KT: 0.00%
LBTYK: 3.01%
LUMN: -5.92%*-
LYV: -0.25%
META: 1.79%*+
MSGS: 0.72%++
MTCH: 1.89%+
NBIS: -4.63%*
NFLX: -2.89%*--
NTES: 0.03%
NWS: 1.58%++
NXST: -0.44%-
NYT: 1.11%
OMC: 4.66%*
PHI: -0.05%--
PINS: -1.76%*-
PSKY: -9.82%*
PSO: -0.60%
RBLX: 1.12%*+
RCI: -0.13%--
RDDT: 5.10%*+
ROKU: 5.87%+
SATS: 10.07%*+
SIRI: 2.06%++
SKM: 0.89%
SNAP: 1.93%*++
SPOT: 0.71%+
STUB: 4.11%+
T: -0.43%*
TEF: 0.24%++
TIGO: -3.24%--
TIMB: -5.14%
TKC: 0.52%
TKO: 0.67%++
TLK: -0.41%
TME: -0.75%
TMUS: 0.78%
TTD: 1.78%*+
TTWO: 0.15%+
TU: 1.12%++
VIV: -7.03%
VOD: -1.34%
VZ: 1.04%*++
WBD: 6.28%*
WMG: 2.56%++
WPP: 0.10%++
Z: -1.96%-
ABG: 2.14%
ABNB: 2.90%++
ALH: -1.86%
ALSN: 2.31%
ALV: -0.71%-
AMCR: -0.24%*-
AMZN: 0.17%*
AN: 0.37%++
ANF: -0.83%--
APTV: -0.09%-
AS: -0.47%--
ASO: 09前1.91%
ATAT: 0.37%
AVY: 2.50%
AZO: 09前-0.46%
BABA: 0.56%*
BALL: 0.37%++
BBWI: -0.95%
BBY: 0.15%
BC: 0.40%
BFAM: -0.82%-
BIRK: 18前2.63%
BKNG: 3.38%
BOOT: 2.01%
BROS: -4.04%-
BURL: 5.80%++
BWA: -0.21%
BYD: -0.60%-
CART: 2.43%++
CASY: 09后0.69%+
CAVA: -2.04%-
CCK: -0.54%-
CCL: 18前0.19%*
CHDN: -0.69%
CHH: -2.39%-
CHWY: 10前0.54%
CMG: -0.61%*
COLM: 1.10%
CPNG: 0.33%*+
CPRI: -2.24%
CROX: 1.65%
CVNA: 0.23%++
CZR: 1.31%
DASH: 1.72%
DDS: 2.51%
DECK: 3.58%++
DHI: -1.31%-
DKNG: -3.38%*
DKS: 2.77%
DOOO: 04前1.82%++
DORM: 0.21%
DPZ: -2.46%-
DRI: 18前0.83%
EAT: -1.26%
EBAY: 0.41%+
ETSY: 2.05%
EXPE: 1.95%
F: -0.84%*
FIVE: 03后2.84%++
FND: -2.26%-
FTDR: -0.39%
GAP: 0.19%*
GIL: 0.79%++
GLBE: 0.07%
GM: 1.01%*++
GME: 09后0.22%*
GNTX: 0.43%++
GOLF: -0.36%
GPC: -0.07%
GPI: -1.01%-
GPK: 1.20%*
H: -0.42%--
HAS: -0.92%-
HD: 0.98%
HGV: 0.05%
HLT: -0.44%--
HMC: -0.78%
HOG: -1.56%-
HRB: 0.10%
HTHT: 1.48%
IBP: 0.00%
IHG: -0.99%-
IP: -0.18%-
JD: 0.54%*
KBH: 18后-1.34%-
KMX: 18前-0.21%-
KTB: 0.90%
LAD: 1.04%
LCID: -5.16%*
LEA: -1.06%-
LEN: 16后-2.24%-
LEVI: 0.36%
LI: 1.19%+
LKQ: 2.01%
LOW: 0.93%
LTH: 0.53%
LULU: 11后3.49%+
LVS: -0.23%--
M: 03前2.37%*
MAR: -1.15%-
MAT: 0.09%
MBLY: -1.10%-
MCD: 0.87%++
MELI: -3.42%
MGA: 0.16%
MGM: 1.92%*
MHK: -1.13%-
MMYT: -1.54%
MNSO: 0.36%
MOD: 1.85%+
MTH: -0.41%-
MTN: 10后2.06%++
MUSA: -1.33%
NCLH: 0.64%*
NIO: 0.60%*+
NKE: 18后0.26%*++
NVR: 0.24%
ONON: 3.50%*
ORLY: -0.62%
PAG: 0.80%++
PDD: 0.68%
PHM: -0.70%-
PKG: 0.94%
PLNT: 1.54%+
PVH: 03后1.72%
QS: -3.24%*
QSR: 2.24%
RACE: -0.01%-
RCL: -0.62%-
REYN: -0.58%-
RH: 11后0.70%
RIVN: -0.61%*
RL: 3.21%
ROL: 1.76%
ROST: 0.44%
RRR: -0.18%--
SBUX: 0.14%*
SCI: -0.16%--
SE: -1.05%
SEE: -1.28%--
SG: -3.04%-
SGHC: 0.81%+
SGI: 1.83%
SHAK: -2.61%--
SKY: 2.25%
SLGN: 0.34%
SN: 1.86%
SON: 0.34%
STLA: 1.77%*++
SW: -1.12%
TCOM: 0.89%++
THO: 03前-1.17%
TJX: 1.98%++
TM: -0.86%
TMHC: -0.45%-
TOL: 08后-1.50%-
TPR: 1.08%++
TSCO: -0.55%
TSLA: 0.10%*++
TXRH: -0.51%--
ULTA: 04后12.65%
URBN: -0.04%-
VFC: 2.58%
VFS: -0.88%
VIK: -0.78%
VIPS: 1.00%+
VVV: -0.59%
W: 0.74%
WH: -0.30%-
WHR: -4.81%-
WING: -2.03%--
WSM: 1.53%
WYNN: -0.17%--
XPEV: 2.56%*+
YUM: -0.62%-
YUMC: -0.79%--
ZK: -0.49%
ABEV: -4.65%*-
ACI: -2.49%*-
ADM: -0.59%--
ATGE: -1.63%
BF-B: 04前2.36%*
BG: -0.81%--
BJ: 0.37%
BRBR: -0.61%
BTI: -1.77%
BUD: 0.31%
CAG: 19前0.59%*
CALM: -0.59%
CCEP: -0.13%--
CHD: 0.68%++
CL: 0.61%
CLX: -0.19%--
COKE: 1.43%++
COST: 11后-0.13%-
COTY: 1.77%*
CPB: 09前0.82%*
DAR: -0.11%--
DEO: -1.15%-
DG: 04前5.65%*+
DLTR: 03前5.67%*++
EDU: 2.65%+
EL: 1.26%++
ELF: -0.27%
FLO: 0.94%
FMX: -0.83%-
FRPT: 0.10%
GHC: -0.19%-
GIS: 17前-0.11%-
HRL: 04前0.75%++
HSY: -0.09%
INGR: 0.06%
JBS: -4.14%*
KDP: 0.38%*++
KHC: -1.02%*-
KMB: -1.89%--
KO: -0.64%*-
KOF: -0.79%
KR: 04前-0.68%*--
KVUE: -0.35%*
LOPE: -1.50%
LRN: 2.72%
LW: 19前-0.10%-
MDLZ: -1.60%*-
MKC: -0.22%--
MNST: 0.66%
MO: -0.60%--
MZTI: -2.85%-
OLLI: 09前2.61%
PEP: -1.29%--
PFGC: -1.60%
PG: -1.31%*-
PM: -0.52%--
POST: -1.90%-
PPC: 0.43%++
PRMB: -2.28%-
SFD: -0.54%
SFM: 0.34%++
SJM: 0.50%
STZ: 3.14%
SYY: -0.46%
TAL: 2.34%
TAP: -0.97%--
TGT: 0.66%*++
TSN: 1.39%
UL: 0.63%
USFD: -1.25%
WMT: 0.24%*++
AM: 1.37%++
APA: 1.46%*
AR: 0.41%++
AROC: -0.84%
BKR: -2.79%*
BP: -3.76%*-
CCJ: -3.00%
CHRD: 0.99%++
CNQ: 0.58%++
CNR: -0.92%
CNX: 1.26%
COP: 0.61%*++
CQP: -0.05%
CRC: -0.21%
CRK: 2.01%++
CTRA: 0.18%*++
CVE: -0.11%*
CVX: -1.48%*
DINO: -0.64%--
DTM: 0.02%++
DVN: -0.64%*
E: -2.26%-
EC: -1.69%-
ENB: -0.10%
EOG: 0.01%++
EPD: 0.00%
EQNR: -1.63%-
EQT: 1.02%*
ET: 0.00%*
EXE: 0.63%
FANG: -0.57%
FRO: 0.60%
FTI: -1.05%-
HAL: 2.23%*++
HESM: 0.15%++
IEP: -1.99%-
KMI: -0.25%*
LEU: -4.45%
LNG: -1.06%--
MGY: 0.77%
MPC: 0.20%+
MPLX: -0.04%
MTDR: 1.32%++
NFG: -0.51%-
NOV: -0.80%-
NXE: -4.95%*
OKE: 0.22%++
OVV: 0.00%
OXY: -0.56%*
PAA: -0.23%
PBA: 0.79%++
PBR: -5.82%*
PR: 0.47%*++
PSX: -0.04%-
RRC: -0.20%-
SHEL: -2.00%-
SLB: 0.89%*++
SOBO: 1.02%+
SU: -1.16%
SUN: -0.29%-
TGS: -1.14%-
TPL: 0.58%++
TRGP: 0.40%++
TRP: -0.40%
TS: -1.11%
TTE: -2.94%-
VG: -2.85%*
VIST: -1.76%-
VLO: -0.46%--
VNOM: 1.57%++
WDS: -1.84%
WES: -0.77%
WFRD: -0.84%
WMB: -1.34%
XOM: -0.51%*-
YPF: -2.32%-
ABCB: -0.34%
ACGL: -0.73%-
ACT: 0.18%
AEG: 0.00%
AFG: -0.58%
AFL: 0.04%++
AIG: -0.32%
AIZ: -0.62%
AJG: -2.32%
ALL: -1.99%--
ALLY: -0.07%
AMG: 0.55%++
AMP: 0.62%++
AON: -0.72%
APO: 1.01%++
ARCC: 0.48%++
ARES: 1.47%++
ARX: 1.26%+
AUB: -1.69%
AVAL: -1.43%
AX: -0.12%
AXP: -0.22%
AXS: -1.63%--
BAC: -0.39%*
BAM: 0.64%
BAP: -1.93%
BBAR: -0.66%-
BBVA: -1.58%
BCH: -3.69%
BCS: -0.77%
BEN: 1.12%++
BK: 0.06%++
BLK: -0.32%-
BMA: -2.45%
BMO: 04前1.70%
BN: -0.02%
BNS: 02前1.72%+
BNT: 0.15%++
BOKF: -0.43%-
BPOP: -0.69%-
BRK-A: 0.14%
BRO: -1.59%--
BSAC: -4.07%
BSBR: -6.73%
BX: 0.50%
BXSL: 0.18%++
C: 1.01%*++
CACC: 0.81%
CADE: -1.43%
CB: 0.12%
CFG: -0.75%
CFR: -0.64%
CG: 1.44%++
CIB: -3.09%
CIFR: -2.77%*
CINF: -0.44%
CM: 04前0.64%++
CMA: -0.14%
CME: -0.85%--
CNA: -1.80%--
CNS: -0.72%
COF: 0.42%++
COIN: -1.58%*-
COLB: -0.35%
CRBG: 0.36%++
CRCL: -2.10%*
CRVL: -1.69%--
DB: 0.64%+
EG: -1.19%-
EQH: -0.24%
ERIE: -1.11%
ESNT: 0.49%
EVR: 1.03%++
EWBC: 1.31%
FAF: -0.35%
FCFS: -4.99%-
FCNCA: 0.54%++
FDS: 18前4.20%
FFIN: -1.74%-
FG: 1.47%
FHN: -0.31%
FIGR: -0.05%
FITB: -0.09%*
FLG: -0.08%-
FNB: -0.18%
FNF: -0.46%
FSK: -0.58%
FUTU: 0.25%+
GBCI: -1.17%
GL: 0.42%
GLXY: -7.47%*
GS: 2.00%++
HBAN: -1.17%*
HDB: -0.67%
HIG: -1.84%--
HLI: 0.18%++
HLNE: 1.56%++
HOMB: -0.46%
HOOD: -3.74%*
HSBC: -0.99%-
HUT: -0.89%
IBKR: -2.20%
IBN: -0.03%-
ICE: -0.81%
ING: -0.23%
IREN: -3.69%*
IVZ: 4.09%*++
IX: -0.47%
JEF: 0.51%++
JHG: 0.79%++
JPM: -0.34%
JXN: 0.14%
KB: 0.52%
KEY: 0.78%*++
KKR: 0.77%++
KNSL: -1.31%--
L: -1.60%--
LMND: 2.83%++
LNC: 0.47%++
LPLA: 0.50%++
LYG: -0.77%*
MA: 0.59%
MAIN: 1.25%++
MC: 3.36%++
MCO: 1.43%
MCY: -0.18%--
MET: 0.81%++
MFC: 0.09%++
MFG: 0.96%+
MKL: 0.22%
MKTX: -0.01%
MMC: -0.75%-
MORN: 0.59%
MS: 0.93%++
MSCI: -0.48%--
MTB: -0.24%-
MTG: 0.25%
MUFG: 1.62%+
NDAQ: -0.08%
NMR: -1.01%
NTRS: 0.00%
NU: -5.38%*
NWG: -1.02%
OBDC: 0.22%++
OMF: -0.52%
ONB: -0.49%
ORI: -1.63%--
OTF: 0.34%
OWL: 1.12%*++
OZK: 0.70%++
PB: 0.57%++
PFG: 1.85%
PFSI: -1.26%-
PGR: -1.85%--
PIPR: 3.71%++
PJT: 3.10%++
PNC: -0.21%
PNFP: 0.64%++
PRI: 0.24%
PRU: 1.30%++
PSLV: 2.31%*
PUK: -1.02%-
PYPL: 0.89%*+
QFIN: 4.43%
RDN: 0.00%
RF: -0.49%*
RGA: 0.08%+
RJF: 0.33%++
RKT: -1.86%*--
RLI: -1.11%
RNR: -1.44%
RY: 03前1.20%++
RYAN: -1.80%-
SAN: -0.63%
SCHW: -1.27%*
SEIC: -0.18%
SF: 1.25%++
SFBS: 0.74%++
SHG: 0.80%
SIGI: 0.57%
SLF: 1.47%
SLM: 1.66%++
SMFG: 1.17%+
SNEX: 0.10%
SNV: 0.64%++
SOFI: -6.15%*
SPGI: 0.31%
SSB: 0.08%++
STEP: 0.71%
STT: 1.43%++
SYF: -0.05%
TD: 04前2.60%+
TFC: -0.02%
THG: -0.36%--
TPG: 1.41%++
TROW: 0.75%++
TRU: 0.33%++
TRV: -0.69%--
TW: -0.13%-
UBS: 4.72%*
UBSI: -0.18%-
UMBF: -0.81%
UNM: 1.30%
USB: -0.21%*
V: 1.27%
VIRT: -0.20%
VLY: 0.26%++
VOYA: -0.46%
WAL: 0.22%++
WBS: 0.71%
WF: 0.92%
WFC: -0.42%*
WRB: -5.86%*--
WTFC: 0.74%
WTM: -0.15%
WTW: 0.22%++
XP: -9.92%*
ZION: -0.50%
A: -1.91%-
ABBV: -1.15%-
ABT: -0.26%
ABVX: 3.50%
ADMA: -1.29%
ALC: 2.20%
ALGN: 0.24%++
ALKS: 0.75%
ALNY: -1.55%-
AMGN: -3.02%-
APGE: 1.66%++
ARGX: -1.62%-
ARWR: -4.98%-
ASND: -1.51%
ATR: -0.09%-
AVTR: -1.97%*--
AXSM: 0.80%++
AZN: 0.17%*
BAX: 0.32%*
BBIO: -1.50%
BDX: 0.10%++
BHVN: -0.62%
BIIB: -0.37%
BIO: -0.74%-
BLCO: 0.06%
BLLN: 09后7.33%+
BMRN: -0.78%-
BMY: 0.38%*++
BNTX: 0.26%
BRKR: -0.72%
BSX: -0.20%*--
BTSG: 1.79%+
CAH: -0.18%--
CAI: 1.91%++
CHE: -0.55%-
CI: -1.11%--
CNC: -1.31%
COGT: -1.37%
COO: 04后5.67%*++
COR: 0.60%+
CRL: 0.15%
CRNX: -1.58%
CRSP: -2.23%
CVS: -1.46%*
DGX: -0.91%
DHR: -0.39%-
DOCS: -10.49%*-
DVA: 0.09%
DXCM: 0.37%++
EHC: -0.46%--
ELAN: -0.41%--
ELV: -0.82%
ENSG: 0.02%
EW: 0.48%+
EXEL: -0.02%
FMS: -0.51%--
GEHC: 3.56%
GH: -5.99%
GILD: -1.14%-
GKOS: -0.31%
GMAB: -0.87%
GMED: 2.66%+
GRFS: -0.45%
GSK: -0.33%-
HALO: 0.60%
HCA: -0.20%
HIMS: -2.05%*
HLN: -0.10%*
HOLX: 0.15%
HQY: 03后-1.21%--
HSIC: 0.38%++
HUM: 1.91%
ICLR: 0.05%
IDXX: -0.47%--
ILMN: 0.73%++
INCY: 2.05%
INSM: -0.51%-
INSP: -2.30%
IONS: -0.16%-
IQV: 0.41%
IRTC: -1.64%-
ISRG: 1.18%
JAZZ: 1.67%
JNJ: -0.27%--
KRYS: 5.48%++
LEGN: 1.15%++
LH: -1.18%--
LLY: -0.41%--
LNTH: 2.31%++
MASI: -0.41%
MCK: -0.68%
MDGL: -1.52%
MDT: -0.62%
MEDP: 0.61%
MMSI: -0.78%--
MOH: 0.86%++
MRK: -1.16%*-
MRNA: 8.67%*++
MTD: -0.56%--
NBIX: 0.84%+
NTRA: 1.03%++
NUVL: 2.56%
NVO: -0.27%*
NVS: -0.20%-
ONC: -2.56%-
OPCH: -0.02%--
OSCR: -2.39%*
PACS: -2.32%
PCVX: 0.89%
PEN: 2.02%+
PFE: 1.28%*++
PHG: 1.46%
PODD: -3.62%
PRAX: 30.54%++
PRCT: 1.21%++
