BR10Y: -1.12%
DRI: 1.83%
EAT: 3.84%
EBAY: 4.13%*
ETSY: 5.69%
EXPE: 1.20%+
F: 1.23%*+
FIVE: 0603后2.56%
FND: 6.38%
FTDR: 1.66%
GAP: 0528后7.31%*+
GIL: 4.48%
GLBE: 4.75%
GM: 4.83%*
GME: 0609后2.04%*++
GNTX: 1.54%
GOLF: 1.90%++
GPC: 2.70%
GPI: 3.19%
GPK: 3.14%*
GTX: 2.81%
H: 5.35%
HAS: 0520前-8.83%*
HD: 0519前2.69%*++
HLT: 2.69%
HMC: 2.17%+
HOG: 2.10%
HRB: 2.55%++
HTHT: 1.35%+
IBP: 5.60%
IHG: 3.40%
IP: 5.11%*
JD: 0.25%*+
KBH: 4.46%
KMX: 0617前2.92%
KTB: 1.66%
LAD: 5.45%
LCID: 1.25%*
LEA: 3.52%
LEN: 0616后5.19%
LEVI: 2.69%
LI: 0528前0.00%*
LKQ: 5.38%
LOW: 0520前1.23%*+
LTH: 0.85%
LULU: 0604后5.01%
LVS: -0.60%*--
M: 0603前4.99%*++
MAR: 3.08%
MAT: -0.73%*
MBLY: 1.14%*+
MCD: -0.19%-
MELI: 3.53%++
MGA: 2.59%
MGM: 1.36%
MHK: 6.46%
MMYT: 0519前3.55%
MNSO: 0521前-1.42%-
MOD: 0526后5.25%
MTH: 4.62%
MTN: 0608后2.35%
MUSA: -2.45%
NCLH: 8.38%*
NIO: 0521前-2.61%*--
NKE: 4.17%*
NVR: 3.76%++
ONON: 1.37%*
ORLY: 0.33%*++
PAG: 1.61%
PDD: 0527前0.83%*+
PHM: 4.69%
PKG: 4.94%
PLNT: -2.73%-
PVH: 0603后6.60%
QS: 5.07%*
QSR: 1.00%+
RACE: 3.69%++
RCL: 2.71%*
RH: 0611后9.02%+
RIVN: 6.43%*
RL: 0521前2.67%
ROL: -0.87%-
ROST: 0521后2.40%+
RRR: 1.67%
SBUX: 0.11%*
SCI: -0.41%-
SE: -0.84%-
SGHC: -0.94%
SGI: 6.83%*
SHAK: -1.01%
SIG: 0602前5.92%+
SKY: 0526前6.93%
SLGN: 2.70%
SN: 5.06%
SON: 3.54%
STLA: 2.45%*
SW: 4.24%*
TCOM: 0518后-0.80%--
THO: 0603前3.65%
TJX: 0520前5.66%*++
TM: 2.41%
TMHC: 4.15%
TNL: 3.49%++
TOL: 0519后9.80%
TPR: 3.16%++
TSCO: 1.77%*
TSLA: 3.25%*
TXRH: 2.60%
ULTA: 0602后2.40%+
URBN: 0520后4.06%
VFC: 0520前-3.17%*-
VFS: 0609前1.98%
VIK: 1.08%*
VSCO: 0602前5.55%+
VVV: 3.42%
W: 12.75%*
WH: 4.70%
WHR: 1.84%+
WING: 1.05%
WSM: 0520前4.94%++
WYNN: 3.46%
XPEV: 0528前1.34%
YUM: 0.34%
YUMC: 0.49%
ABEV: 2.54%*++
ACI: -0.87%*
ADM: -2.32%-
BF-B: 0604前-1.08%--
BG: -1.89%-
BJ: 0521前-2.37%
BRBR: 0.90%
BTI: -1.15%-
BUD: 0.73%++
CAG: -1.22%*
CALM: -0.39%
CCEP: 1.55%
CHD: 0.39%
CL: 0.37%*++
CLX: 1.83%
COKE: 1.65%++
COST: 0528后-1.86%
CPB: 0608前-1.04%*-
DAR: -1.62%--
DEO: 0.98%++
DG: 0602前1.09%
DLTR: 0528前3.17%
EDU: -1.05%-
EL: 2.71%
ELF: 0520后-4.27%*--
FLO: 0521后0.42%*
FMX: -0.25%-
FRPT: 2.03%
GHC: 0.13%
GIS: -0.44%*
HRL: 0528前1.76%*++
HSY: -1.02%
INGR: 0.36%
JBS: 3.28%*
KDP: -0.55%*-
KHC: 1.07%*
KMB: 1.12%
KO: -0.45%*
KOF: 0.96%
KR: -2.72%*
KVUE: 0.99%*
LAUR: 2.13%
LOPE: -0.46%-
LRN: -1.25%
LW: -0.55%--
MDLZ: 0.90%*
MICC: 4.20%
MKC: -1.16%
MNST: 0.61%
MO: -0.91%*
MZTI: -1.66%
OLLI: 0603前3.21%
PEP: -0.72%*
PFGC: 0.79%
PG: 0.81%*
PM: -1.53%*
POST: -0.18%--
PPC: 0.88%++
PRMB: 0.36%
PSMT: 2.73%
SFD: 0.04%++
SFM: -1.73%
SJM: 0609前-2.48%-
STZ: 3.22%
SYY: 0.36%++
TAL: -0.48%--
TAP: 1.93%++
TGT: 0520前-3.86%*
TSN: 0.54%
UL: 0.80%
USFD: -0.16%--
WMT: 0521前-2.50%*
APA: -3.89%*
AR: -2.57%*
BKR: 2.02%*
BP: -2.19%*
CCJ: 0.48%
CHRD: -2.74%
CNQ: -1.30%*
CNR: -0.92%-
COP: -2.20%*
CRC: -0.96%-
CVE: -3.99%*
CVX: -3.00%*
DINO: -0.97%
DVN: -2.48%*
E: -2.42%-
ENB: 0.51%*++
EOG: -1.85%
EPD: -1.03%
EQNR: -4.49%*
EQT: -3.25%*
ET: -1.13%*
EXE: -2.02%
FANG: -1.66%
FRO: 0522前4.01%
FTI: -2.21%
GLNG: 0520前-0.34%--
HAL: -1.58%*
KGS: -3.35%
KMI: -2.10%*
LBRT: -1.18%
LEU: 0.18%
LNG: -1.26%-
MGY: -1.36%
MPC: -1.77%
NXE: 0.57%*
OKE: -3.24%
OVV: -2.23%
OXY: -3.01%*
PBR: -2.84%*-
PR: -1.56%*
PSX: -1.67%
RRC: -2.41%
SEI: -1.37%
SHEL: -1.97%*-
SLB: 0.90%*
SU: -2.61%-
TPL: 2.02%++
TRGP: -1.99%
TS: -0.25%-
TTE: -0.39%-
VG: -5.07%*
VIST: -5.00%
VLO: -3.37%
VNOM: -2.13%-
WFRD: 1.93%
WMB: -1.91%*
XOM: -3.86%*
ABCB: 2.64%
ACGL: 0.47%++
ACT: 1.40%
AEG: 2.39%
AFG: 0.46%
AFL: -1.00%-
AFRM: 2.79%*+
AIG: 0.64%
AIZ: -0.09%-
AJG: 0.08%
ALL: -1.16%
ALLY: 4.33%
AMG: 2.18%
AMP: -1.40%-
AON: -0.78%-
APO: 0.83%
ARCC: 0.70%*
ARES: 0.83%
ASB: 3.02%
AUB: 2.75%
AX: 2.79%
AXP: 0.16%
AXS: 0.49%
BAC: 1.05%*++
BAM: 2.28%
BAP: 5.54%+
BBAR: 0526后6.94%
BBVA: 5.09%
BCH: 4.49%
BCS: 5.48%*
BEN: 1.33%
BK: 0.62%
BLK: 1.47%
BMA: 0527后4.46%
BMNR: 4.08%*
BMO: 0527前2.41%++
BN: 2.39%
BNS: 0527前2.17%++
BOKF: 2.33%
BPOP: 2.52%
BRK-B: 0.09%
BRO: -1.14%-
BSAC: 3.41%
BX: 2.25%
BXSL: 0.81%
C: 4.04%*
CACC: 1.83%
CB: -0.53%-
CBC: 2.36%++
CFG: 2.45%++
CFR: 1.10%++
CG: -0.44%--
CIB: 2.82%
CINF: 0.41%++
CM: 0528前1.90%++
CME: -4.05%-
CNA: 0.41%
COF: 2.86%*
COIN: -1.12%*
COLB: 3.27%
CRBG: 3.07%*
CRCL: 0.53%*
CRVL: 0520前9.25%
DB: 6.13%*
EG: 0.39%++
EQH: 2.79%
ERIE: -0.48%
ESNT: 1.99%
EVR: 4.42%
EWBC: 1.94%
FAF: 1.08%
FCFS: 0.31%+
FCNCA: 2.39%
FDS: 0.79%
FFIN: 1.55%
FG: 1.94%
FHN: 2.71%
FIGR: 0.47%
FITB: 2.65%
FLG: 3.01%
FNB: 2.39%
FNF: 0.53%
FSK: 3.49%
FUTU: 0528前0.18%
GBCI: 2.39%++
GL: 3.06%
GLXY: 0.80%
GS: 5.75%
HASI: 1.26%
HBAN: 2.33%*
HDB: 1.53%*
HIG: 1.24%
HLI: 1.94%
HLNE: 0521前1.19%
HOMB: 1.80%++
HOOD: 2.16%*
HSBC: 3.98%
HUT: 3.43%
IBKR: 0.41%*
IBN: 1.70%*
ICE: -1.57%-
IFS: 5.96%++
ING: 3.83%
IREN: 10.41%*
IVZ: 1.93%
IX: 3.79%++
JEF: 1.06%
JPM: 2.12%*
JXN: 2.56%
KB: 0.97%
KEY: 2.34%*
KKR: 1.53%*
KNSL: -0.61%-
L: 0.85%
LMND: 6.28%
LNC: 3.38%
LPLA: -1.23%--
LYG: 5.23%*
MA: -0.33%-
MAIN: 1.37%
MC: 3.18%
MCO: 2.25%
MCY: 1.48%++
MET: 1.78%
MFC: 2.33%
MFG: 4.14%+
MIAX: -2.48%--
MKL: -0.10%-
MKTX: -2.88%
MORN: 0.43%
MRSH: -1.62%
MS: 4.32%*
MSCI: 0.74%
MTB: 1.87%++
MTG: 1.00%
MUFG: 0.77%++
NDAQ: -2.14%-
NMR: 1.88%
NNI: -0.35%
NTRS: 0.64%
NU: 4.07%*
NWG: 4.03%
OBDC: 0.63%+
OMF: 2.44%
ONB: 2.68%
ORI: 0.71%
OTF: -0.46%
OWL: 3.18%*
OZK: 2.68%
PB: 1.63%
PFG: 1.65%
PFSI: 3.14%
PGR: -0.13%-
PIPR: 3.12%
PJT: 0.97%
PNC: 1.67%
PNFP: 2.61%
PRI: 0.98%
PRU: 2.04%
PS: 1.31%
PSLV: 2.51%*
PUK: 3.10%
PYPL: 1.24%*
QFIN: 0526后-1.49%
RDN: 0.83%
RF: 2.57%*
RGA: 1.81%
RJF: 0.70%
RKT: 7.58%*
RLI: 0.96%
RNR: 0.34%++
RY: 0528前2.01%
RYAN: -2.19%
SAN: 5.09%*
SCHW: -1.85%*-
SEIC: -0.30%-
SF: 0.63%
SFBS: 2.02%
SHG: 1.65%
SIGI: 1.00%
SLF: 2.00%
SLM: 2.61%
SMFG: 2.01%++
SNEX: 3.25%
SOFI: 3.02%*
SPGI: 1.61%
SSB: 2.75%
STEP: 0520后-0.99%-
STT: 2.11%
SYF: 3.83%*
TD: 0528前1.55%
TFC: 2.63%*
THG: 0.40%
TPG: 0.97%
TROW: 0.11%
TRU: 4.31%
TRV: 0.47%
TW: -3.73%-
UBS: 3.75%
UBSI: 2.08%
UMBF: 3.42%
UNM: 1.95%
USB: 2.25%*
V: 0.25%*
VCTR: 1.58%
VIRT: -0.72%-
VLY: 3.37%*
VOYA: 2.96%
WAL: 1.21%
WBS: 1.94%
WFC: 1.69%*++
WRB: -0.41%-
WTFC: 2.40%
WTM: 0.03%++
WTW: -0.06%-
XP: 0518后6.12%*
XXI: 2.23%
ZION: 2.47%++
A: 0527后2.90%
ABBV: -0.68%*
ABT: -0.50%*
ABVX: 5.43%+
ADMA: -0.81%
ALC: 1.51%++
ALGN: 5.30%
ALKS: -0.05%--
ALNY: 1.42%+
AMGN: 0.25%+
APGE: 3.99%
ARGX: 0.81%+
ARWR: 5.41%
ASND: 1.41%+
ATR: 1.45%
AVTR: 3.14%*+
AXSM: 1.74%
AZN: 1.53%++
BAX: 2.40%*++
BBIO: 3.36%+
BDX: 0.00%
BIIB: -1.45%--
BIO: 2.42%
BLCO: 0.00%
BMRN: 0.78%+
BMY: 0.39%*++
BNTX: 2.93%
BRKR: 3.92%
BSX: -0.25%*
BTSG: 3.30%+
CAH: -0.57%
CAI: 4.95%
CGON: 2.31%+
CHE: 0.35%
CI: -2.81%
CNC: -1.47%
COGT: 5.36%
COO: 0604后0.49%++
COR: -0.53%
CRL: 2.36%+
CRNX: 3.81%+
CRSP: 2.02%
CVS: -0.96%*-
DGX: 1.76%++
DHR: 2.44%++
DOCS: 3.12%
DVA: 1.16%
DXCM: 6.71%*++
EHC: 1.17%
ELAN: 5.30%*
ELV: -1.51%
ENSG: 1.35%
ERAS: 7.75%*++
EW: 0.99%
EXEL: 2.53%
GEHC: 4.35%*++
GH: 17.09%++
GILD: 0.15%*++
GKOS: 2.80%
GMED: 5.13%++
GPCR: 2.76%
GRFS: 4.46%
GSK: -0.53%
HALO: 0.36%++
HCA: -1.98%--
HIMS: 2.67%*+
HLN: 0.87%*++
HQY: 0528后3.43%++
HSIC: 0.43%+
HUM: -2.08%
ICLR: 0525后1.36%
IDXX: 1.30%++
ILMN: 0.17%+
INCY: 1.55%+
INSM: 0.47%+
INSP: 3.79%++
IONS: 1.65%+
IQV: -0.97%
IRTC: 2.78%+
ISRG: 1.69%++
JAZZ: 0.66%++
JNJ: -0.30%*
KRYS: 2.98%+
KYMR: 3.21%
LH: 1.47%
LLY: -0.25%
LNTH: 3.44%
MCK: -0.95%-
MDGL: 0.32%
MDLN: -3.85%*
MDT: 0603前-0.55%*
MEDP: 0.47%
MIRM: 1.36%+
MMSI: 1.13%++
MOH: -1.16%--
MRK: -1.09%*
MRNA: 5.25%
MTD: 3.04%
NBIX: 0.20%
NTRA: 4.53%++
NUVL: 1.31%+
NVO: 1.78%*
NVS: 0.01%++
NVST: 3.12%*
ONC: 3.95%+
OPCH: 6.57%*++
OSCR: -4.49%*-
PACS: 0.76%
PCVX: -3.30%
PFE: 0.51%*+
PHG: 2.65%
PODD: 1.28%++
PRAX: 4.68%+
PRCT: 8.49%
PTCT: 1.01%+
PTGX: 2.55%
QGEN: 2.48%++
RDNT: 1.61%
REGN: 3.09%+
RGEN: 2.97%++
RMD: 1.00%++
ROIV: 0520前14.89%*
RPRX: 1.24%+
RVTY: -1.12%
RYTM: 3.93%+
SHC: 2.10%
SMMT: 12.87%
SNY: 2.57%++
SOLV: 1.87%
SRRK: 1.72%+
STE: 0.72%++
STVN: 2.42%
SYK: 1.18%++
SYRE: 7.96%
TAK: 0.60%+
TECH: 2.71%++
TEM: 0.77%+
TEVA: 0.73%*+
TFX: 1.84%++
THC: -2.08%--
TLRY: 3.84%+
TMDX: 2.83%
TMO: 0.89%++
UHS: -1.28%-
UNH: -1.53%*--
UTHR: -0.51%--
VEEV: 0603后1.01%
VRTX: -0.89%--
VTRS: 2.60%*
WAT: 2.42%++
WAY: -1.99%
WST: 0.52%
XENE: 1.17%+
XRAY: 1.03%*
ZBH: -0.81%
ZTS: 1.00%*++
AAL: 7.38%*
AAON: 2.68%
ACHR: -2.20%*--
ACM: 0.41%
ADT: 1.60%*
AEIS: 3.37%
AER: 2.51%
AGCO: 2.91%
AGX: 0603后-1.42%--
AIR: 6.56%
AIT: 1.19%
ALK: 10.05%
ALLE: 2.45%
AME: 1.55%
AMTM: -0.57%-
AOS: 1.30%
APG: 2.19%
ARMK: -0.02%--
ARXS: 0527后1.27%+
