BR10Y: 0.46%++
USNonFarm: 440.91%
USNonFarmA: -176.19%
USNonPMI: 0.38%+
USPPI: 3.85%
USRetailM: -66.67%
USTrade: -23.96%
USUnemploy: 2.33%++
Aluminum: 0.53%
BalticDry: -4.97%--
Brent: 0.66%
Coal: -0.64%-
Cocoa: 5.89%++
Coffee: 1.10%
Copper: 0.77%
Cotton: 0.39%
CrudeOil: 0.74%
Huangjin: 0.62%++
IronOre: 0.35%
LeanHogs: 0.40%
Lithium: -0.05%
LiveCattle: 0.68%+
Lumber: 0.18%++
Naturalgas: 0.96%
Nickel: -0.37%--
Oat: -2.90%
OrangeJuice: -3.66%
Palladium: -1.80%
PalmOil: -0.20%
Platinum: -0.99%
Poultry: 0.00%
Rice: -1.39%-
Salmon: 7.68%
Silver: 1.59%++
Soybean: 0.74%
Steel: 0.75%+
Sugar: 1.64%
Tin: -0.07%--
Uranium: 0.72%
Wheat: -0.38%-
YuMi: -0.78%
Zinc: -0.41%-
ACWI: 0.81%
AGQ: 3.11%+
AIA: 1.44%
AIQ: 0.77%++
AIRR: 2.84%
AOM: 0.50%
ARGT: -0.68%-
ARKQ: 0.74%++
ASEA: 0.28%+
ASHR: 0.42%
BBAX: 1.20%+
BBEU: 1.23%
BBJP: 0.80%+
BITB: -0.61%
BIV: 0.32%
BIZD: 0.27%++
BLOK: 0.08%++
BNDX: -0.02%
BOCT: 0.51%+
BOIL: 1.44%*
CALF: 1.34%
CANE: 1.16%
CEFS: -0.22%
CEMB: 0.33%
CGW: 0.57%
CHAU: 1.07%
CHIQ: 1.02%
CIBR: 0.61%++
CNYA: 0.35%
COLO: 0.27%++
COPX: 2.33%
CORN: -0.67%
COWZ: 1.43%
CPER: 1.29%
CQQQ: 0.74%
CRBN: 0.78%+
CWB: 0.24%++
DBA: 0.34%
DBB: 0.77%
DBC: 0.61%
DBEU: 0.78%
DEM: 0.73%
DGRO: 1.26%
DGS: 0.21%+
DIA: 1.03%*
DIVB: 1.52%
DSTL: 1.39%
DXJ: 0.39%++
DYNF: 0.64%
ECH: 1.07%++
EDIV: 0.41%+
EDV: 0.42%+
EFA: 1.11%*
EIDO: 0.96%
EMB: 0.41%*
EMCR: 0.87%+
EMHY: 0.40%
EMLC: 0.27%
EMQQ: 0.19%
EMXC: 1.14%+
EPHE: 0.24%+
EPI: 0.15%+
EPU: 1.20%+
EQL: 0.93%
ERY: -2.16%-
ESGD: 1.09%
ESGU: 0.67%
ESGV: 0.64%
ESPO: -0.73%-
EUAD: -0.14%-
EUFN: 1.76%++
EWC: 1.22%+
EWD: 1.67%++
EWH: 0.60%
EWJ: 0.72%*+
EWL: 1.20%
EWM: 0.57%+
EWT: 1.64%++
EWW: -0.33%
EWX: 0.20%+
EWY: 1.23%*++
EWZ: 0.09%*
EZA: 1.90%+
EZM: 1.90%
EZU: 0.98%
FALN: 0.37%
FBND: 0.30%
FBTC: -0.64%
FCAL: 0.06%
FDD: 1.25%
FENY: 0.87%*+
FEZ: 1.04%
FIW: 1.74%
FLBL: 0.17%
FLCH: 0.70%
FLIN: 0.39%+
FLMI: -0.04%
FLOT: 0.02%++
FLTR: 0.04%++
FMAT: 1.83%
FNDE: 0.68%
FPE: 0.33%
FPEI: 0.26%
FRDM: 1.30%++
FTHI: 0.25%
FTLS: 0.21%+
FV: 1.37%+
FXE: 0.57%
FXF: 0.77%+
FXI: 0.70%*
FXY: 0.68%
GBTC: -0.65%
GCOW: 1.19%
GDX: 1.68%*+
GDXJ: 1.83%+
GLD: 0.43%*+
GNR: 1.41%+
GOVI: 0.33%
GRID: 1.30%
HEDJ: 0.46%
HEFA: 0.39%+
HEWJ: 0.09%+
HEZU: 0.44%
HYEM: 0.20%+
HYG: 0.34%*
IAGG: 0.00%
IAI: 0.68%++
IAU: 0.42%*+
IBB: 1.10%
IBIT: -0.68%*
ICVT: 0.03%++
IDV: 0.92%+
IDX: 1.05%
IEF: 0.32%*
IEFA: 1.10%*
IFRA: 1.31%
IGF: 0.03%
IGIB: 0.39%
IGSB: 0.23%
IGV: 0.12%*+
IHI: 0.92%
IJH: 1.89%*
IJR: 1.97%*+
ILF: -0.13%
ILS: 0.05%
INDA: 0.17%+
IPKW: 1.25%
IQLT: 1.05%
ISCF: 0.87%
ITB: 3.19%
ITOT: 0.74%
IVW: 0.39%
IWF: 0.16%
IWM: 1.36%*++
IWP: 1.07%
IWR: 1.44%
IXC: 0.81%+
IXJ: 1.55%
IXN: 0.35%++
IXP: -0.03%--
IXUS: 1.09%
IYR: 0.37%*
IYW: 0.21%++
JCPB: 0.30%
JMBS: 0.40%
JMST: 0.04%
JMUB: 0.12%
JNK: 0.35%*
JQUA: 0.95%
KBE: 3.28%
KCE: 1.08%+
KIE: 0.36%+
KOLD: -1.56%*
KWEB: 0.35%*
LGOV: 0.32%
LIT: 1.56%++
LQDI: 0.23%
LVHI: 0.53%+
MBB: 0.43%
MLPX: -1.05%--
PAVE: 2.00%
PCEF: 0.40%
PDBC: 0.73%
PFFA: 0.28%+
PFFD: 0.53%++
PFXF: 0.62%
PICK: 2.30%
PJUL: 0.15%+
PPA: 1.01%
PPH: 1.71%
PPLT: -2.57%
PRF: 1.26%
PSP: 1.30%+
PULS: 0.02%
PXH: 0.70%
QLD: 0.77%+
QQQ: 0.39%*+
QQQE: 0.95%
QQQM: 0.40%*+
QTUM: 0.95%++
QUAL: 0.47%
QYLD: 0.06%
RAAX: 0.76%
RDVY: 1.61%
REET: 0.40%
REZ: -0.32%--
RING: 1.21%+
ROBO: 0.97%
RSP: 1.41%*
RWL: 1.15%
SCHB: 0.42%*
SCHD: 0.40%*
SCHF: 1.12%*
SCHG: 0.18%*+
SCHH: -0.57%*--
SCHO: 0.16%
SCHP: 0.30%*
SCHX: 0.41%*
SCO: -1.52%
SDVY: 2.14%
SHV: 0.03%++
SHYG: 0.26%
SIXG: 1.23%++
SJNK: 0.28%
SLV: 1.63%*+
SMH: 1.38%*++
SMIN: -0.43%
SOXL: 3.89%*
SOXS: -3.75%*
SOXX: 1.33%
SPDW: 1.11%
SPEM: 0.85%*
SPHQ: 1.28%
SPHY: 0.30%
SPIB: 0.33%
SPLB: 0.53%
SPLG: 0.00%*
SPMB: 0.27%
SPMD: 1.88%
SPSB: 0.20%
SPSM: 1.88%+
SPTI: 0.24%
SPTM: 0.80%
SPXL: 1.90%
SPXS: -1.91%*
SPXU: -1.92%*
SPY: 0.66%*
SPYG: 0.41%
SPYV: 0.99%
STIP: 0.16%
SVXY: 2.03%
THD: 0.68%+
TLT: 0.39%*+
TMF: 1.06%*+
TMV: -1.02%-
TPYP: -0.79%--
TQQQ: 1.14%*+
TUR: 0.20%++
TWM: -2.69%--
UCO: 1.60%
UDN: 0.59%
UNG: 1.13%*
URA: -0.91%
URTH: 0.67%
USHY: 0.32%*
USO: 0.97%*
UUP: -0.53%
UVXY: -6.05%*
VCIT: 0.37%*
VCLT: 0.55%
VCSH: 0.21%*
VEA: 1.13%*
VEU: 1.11%
VGIT: 0.27%
VGLT: 0.39%+
VGSH: 0.12%
VGT: 0.36%++
VIXY: -4.03%
VMBS: 0.30%
VNM: -1.98%-
VNQ: 0.36%
VONG: 0.18%+
VPL: 0.79%+
VRP: 0.08%
VT: 0.85%
VTI: 0.74%*
VTIP: 0.12%
VTV: 1.39%
VWOB: 0.34%
VXX: -3.91%*
VYMI: 1.05%+
WEAT: -0.68%--
WGMI: -3.20%
WTV: 1.40%
XAR: 1.12%
XBI: 0.71%*
XHB: 3.06%
XLB: 1.96%*
XLC: 0.58%*+
XLE: 1.05%*+
XLF: 1.14%*
XLG: 0.27%
XLI: 1.83%*
XLK: 0.48%*++
XLP: 0.29%*+
XLRE: 0.20%*
XLU: -0.05%*
XLV: 1.45%*
XLY: 1.47%*
XME: 0.68%+
XOP: 0.50%+
YCS: -1.12%
YINN: 2.05%
ZSL: -3.08%*-
AA: 2.69%*
AEM: -1.31%
AG: 1.88%*+
AGI: 1.67%+
ALB: 3.03%++
AMRZ: 1.91%+
APD: 2.58%
ASH: 3.89%+
AU: 2.48%+
AXTA: 2.67%*+
B: 2.08%*+
BCC: 6.96%+
BCPC: 2.35%+
BHP: 2.58%+
BVN: 1.44%+
CBT: 4.36%+
CDE: -0.62%*
CE: 7.61%+
CF: -0.80%--
CLF: 2.50%*++
CMC: 5.12%
CRH: 1.17%*
CTVA: -1.12%
CX: -0.82%-
DD: 0.86%++
DOW: 6.40%*+
ECL: 1.64%
EGO: 3.74%+
EMN: 6.13%+
ESI: 4.59%+
EXP: 3.89%
FCX: 3.68%*
FMC: 1.87%*+
FNV: 2.46%+
GFI: -0.12%
GGB: 2.29%*
HBM: 3.87%*+
HL: 1.12%*+
HMY: 1.37%+
IAG: 1.84%*+
ICL: -1.59%--
IFF: 1.32%
JHX: 4.77%
KGC: 1.30%*+
KNF: 2.52%
LIN: 0.59%+
LYB: 5.73%+
MLM: 1.86%
MOS: -0.25%
MP: -2.99%*--
MT: 3.97%
NEM: 0.33%*+
NEU: 2.78%
NTR: 0.58%
NUE: 3.91%
OLN: 5.94%+
OR: 1.56%+
PAAS: 0.52%*+
PKX: 0.93%
PPG: 1.02%
RGLD: 3.09%+
RIO: 2.47%+
RPM: 1.97%
RS: 2.95%
SBSW: -0.08%
SCCO: 2.55%
SHW: 1.60%
SMG: 4.37%+
SOLS: 3.56%+
SQM: 1.69%+
SSD: 2.02%
SSL: 1.45%++
SSRM: -0.28%
STLD: 3.51%
SUZ: 1.83%+
SXT: 2.05%+
TECK: -2.21%*
TFPM: 1.97%+
TMC: -11.50%*-
TX: 2.31%
UFPI: 3.85%
VALE: 1.48%*
VMC: 1.97%
WFG: 4.17%
WLK: 6.27%+
WPM: 3.26%+
AMX: 0.14%
APP: -2.94%
BIDU: 1.72%
BILI: -0.12%-
CHTR: 3.98%+
CMCSA: 2.95%*+
DIS: 1.69%*
DJT: 0.00%
EA: -0.15%
FOX: 1.98%++
FUBO: -3.82%*
FWONA: 0.13%+
FYBR: 0.16%
GOOGL: 0.99%*+
GSAT: 2.99%+
KT: 1.31%
LBTYK: 3.45%
LUMN: 2.24%*++
LYV: -0.18%
META: -1.09%*--
MSGS: -0.77%
MTCH: -0.62%--
NBIS: -2.93%*-
NFLX: -4.19%*--
NTES: -0.51%--
NWS: 0.27%+
NXST: 3.72%++
NYT: 3.44%++
OMC: 5.71%*+
PHI: 1.15%
PINS: 2.24%*++
PSKY: 0.55%*++
PSO: 3.01%+
RBLX: -4.69%*
RCI: -1.91%
RDDT: 0.85%
ROKU: -0.19%
SATS: 11.16%*++
SIRI: 1.85%*+
SKM: 0.10%+
SNAP: 0.00%*
SPOT: 3.35%++
STUB: 5.50%++
T: -0.49%*--
TEF: 0.48%+
TIGO: -1.96%
TIMB: 0.37%
TKC: 0.50%++
TKO: -0.09%-
TLK: 2.23%
TME: -1.25%-
TMUS: -2.99%*--
TTD: -0.46%*
TTWO: -1.09%
TU: -0.23%--
VIV: 1.71%
VOD: 0.48%
VZ: -0.55%*--
WBD: 4.49%*++
WMG: 1.30%
WPP: 0.43%++
Z: 1.26%+
ABG: 2.78%
ABNB: 1.74%+
ALH: 1.14%+
ALSN: 4.73%
ALV: 3.26%
AMCR: 1.11%*
AMZN: 1.69%*+
AN: 2.81%+
ANF: 7.10%++
APTV: 2.88%
AS: 2.04%++
ASO: 09前3.64%+
ATAT: -0.29%--
AVY: 2.41%
AZO: 09前-2.16%--
BABA: 1.83%*
BALL: 1.92%
BBWI: 2.68%*
BBY: 1.30%+
BC: 4.33%++
BFAM: 0.01%
BIRK: 18前2.17%+
BKNG: 1.57%+
BOOT: -1.42%
BROS: 3.58%+
BURL: 1.51%+
BWA: 3.32%+
BYD: 2.21%+
CART: -5.96%*
CASY: 09后-5.34%--
CAVA: 0.36%
CCK: 0.89%
CCL: 19前3.02%*
CHDN: 1.03%++
CHH: 2.87%
CHWY: 10前1.52%*++
CMG: 0.62%*+
COLM: 3.71%
CPNG: -3.23%*-
CPRI: 0.31%
CROX: 1.68%
CVNA: 2.49%++
CZR: 0.82%*
DASH: -4.21%*
DDS: 2.61%+
DECK: -0.10%-
DHI: 3.96%
DKNG: -0.89%*-
DKS: 0.69%
DOOO: 0.00%
DORM: 1.57%
DPZ: 0.41%
DRI: 18前1.11%
EAT: -2.69%-
EBAY: -1.50%
ETSY: -0.76%
EXPE: 4.90%
F: 2.52%*
FIVE: 1.04%++
FND: 0.99%
FTDR: 1.37%+
GAP: 2.07%*+
GIL: 1.21%
GLBE: -0.94%
GM: 4.72%*+
GME: 09后-4.28%*-
GNTX: 4.64%
GOLF: 1.61%+
GPC: 3.72%
GPI: 2.25%++
GPK: 4.57%*
H: 1.80%
HAS: 2.88%
HD: 1.70%
HGV: 2.82%+
HLT: 0.74%
HMC: 2.58%+
HOG: 2.61%
HRB: -0.36%
HTHT: 2.49%+
IBP: 6.63%
IHG: 1.52%
IP: 4.10%
JD: -0.30%*-
KBH: 18后4.51%
KMX: 18前5.59%
KTB: 1.49%
LAD: 6.12%+
LCID: 4.26%*
LEA: 4.66%+
LEN: 16后2.42%
LEVI: -0.60%
LI: -1.04%-
LKQ: 7.21%
LOW: 1.45%
LTH: 0.71%
LULU: 11后2.93%
LVS: 0.06%
M: 3.06%*+
MAR: 1.10%
MAT: 3.56%
MBLY: 3.23%+
MCD: -0.08%
MELI: -5.00%-
MGA: 3.67%
MGM: 3.65%+
MHK: 4.82%
MMYT: 6.18%+
MNSO: 0.05%
MOD: 6.35%
MTH: 3.40%
MTN: 10后-2.65%
MUSA: -0.25%--
NCLH: 2.78%*
NIO: 0.00%*
NKE: 18后3.88%*
NVR: 2.54%
ONON: 2.98%*+
ORLY: -0.66%*--
PAG: 2.77%+
PDD: -1.59%*-
PHM: 3.95%
PKG: 4.77%
PLNT: -0.26%--
PSNY: -22.85%
PVH: -0.78%
QS: -2.20%*
QSR: -0.25%--
RACE: -3.01%--
RCL: 4.86%
REYN: 1.93%+
RH: 11后-0.51%
RIVN: -1.19%*
RL: 0.61%
ROL: 1.31%
ROST: 2.71%
RRR: 1.81%+
SBUX: 1.91%*
SCI: 0.14%
SE: -3.45%*
SEE: 0.43%
SG: 1.45%+
SGHC: -0.71%
SGI: 2.41%
SHAK: -2.63%
SKY: 3.71%+
SLGN: 2.44%
SN: 2.84%++
SON: 2.97%
STLA: 3.77%*
SW: 5.27%
TCOM: 1.01%
THO: 3.44%
TJX: 1.29%
TM: 2.26%+
TMHC: 2.04%
TOL: 08后4.26%
TPR: -0.41%
TSCO: 0.97%
TSLA: 1.32%*+
TXRH: 0.76%
ULTA: -0.38%
URBN: 2.78%++
VFC: 5.50%*+
VFS: 0.31%
VIK: 1.59%+
VIPS: 0.15%++
VVV: 3.27%
W: -0.97%
WH: 1.59%+
WHR: 4.70%
WING: -0.08%
WSM: 3.67%++
WYNN: -0.50%-
XPEV: -0.81%*-
YUM: 0.59%+
YUMC: 2.02%
ZK: -0.11%-
ABEV: -0.81%*
ACI: -0.99%*
ADM: 0.24%+
ATGE: -1.15%
BF-B: 2.46%
BG: 0.05%
BJ: -0.83%-
BRBR: 9.00%+
BTI: 2.57%
BUD: 2.99%
CAG: 19前1.87%*++
CALM: -0.37%
CCEP: 0.06%+
CHD: 0.82%+
CL: 1.01%*+
CLX: 1.08%+
COKE: -0.55%--
COST: 11后-1.58%
COTY: 2.12%
CPB: 09前-1.02%*-
DAR: -1.30%--
DEO: 0.78%
DG: 0.28%+
DLTR: 3.81%
EDU: 0.66%
EL: 4.52%
ELF: 1.55%+
FLO: 2.08%
FMX: 0.15%++
FRPT: -1.25%
GHC: 2.40%+
GIS: 17前0.15%*
HRL: 0.47%
HSY: 0.72%
INGR: 2.31%
JBS: 1.23%
KDP: 1.62%*++
KHC: 0.50%*
KMB: 0.24%*+
KO: 0.17%*
KOF: 0.47%
KR: -2.64%*-
KVUE: 1.76%*+
LOPE: 0.48%+
LRN: 1.23%+
LW: 19前1.29%
MDLZ: -0.41%*--
MKC: 1.31%
MNST: 0.39%
MO: 0.88%++
MZTI: 2.40%
OLLI: 09前-1.41%--
PEP: 3.50%*
PFGC: 0.27%++
PG: 0.14%*+
PM: -0.40%
POST: -0.33%-
PPC: 0.87%
PRMB: -0.32%*
SFD: 0.51%+
SFM: -3.29%--
SJM: 0.28%
STZ: 3.59%+
SYY: 1.35%
TAL: 0.71%
TAP: 3.60%
TGT: 1.07%*++
TSN: 3.15%
UL: -0.28%
USFD: 0.31%+
WMT: -1.63%*
AM: -2.10%-
APA: -0.27%*
AR: -0.59%
AROC: 3.08%++
BKR: 0.73%*+
BP: 0.93%*
CCJ: 0.43%+
CHRD: 2.52%+
CNQ: -0.03%--
CNR: 0.61%+
CNX: 2.02%
COP: 3.61%*+
CQP: -2.09%--
CRC: 0.25%+
CRK: -5.83%--
CTRA: 0.60%+
CVE: 0.62%*
CVX: 1.97%*
DINO: 0.56%+
DTM: -1.32%--
DVN: 2.70%*
E: 0.40%++
EC: -1.90%
ENB: -0.74%-
EOG: 1.86%
EPD: -0.37%-
EQNR: 0.09%
EQT: -2.17%*--
ET: -1.32%*-
EXE: -0.66%--
FANG: 1.33%+
FRO: 0.18%
FTI: 0.87%+
HAL: 1.61%*+
HESM: -0.72%
IEP: 0.00%
KMI: -2.67%*
LEU: -0.04%-
LNG: -2.92%--
MGY: 0.66%
MPC: 0.30%+
MPLX: -0.09%--
MTDR: 2.72%+
NFG: 0.16%+
NOV: 2.99%+
NXE: -0.96%*
OKE: -1.57%
OVV: 0.56%
OXY: 0.48%*+
PAA: 1.27%
PBA: -0.51%-
PBR: -0.73%*
PR: 1.49%*+
PSX: 2.81%+
RRC: -0.67%--
SHEL: 0.45%
SLB: 4.26%*+
SOBO: -0.98%
SU: 0.87%
SUN: 1.39%
TGS: 2.98%
TPL: 1.33%
TRGP: -0.11%
TRP: -0.72%-
TS: 0.39%
TTE: 0.21%
VG: -8.45%*
VIST: 0.55%++
VLO: 0.39%+
VNOM: 1.07%+
WDS: 0.00%
WES: -0.08%--
WFRD: 1.51%++
WMB: -1.71%*--
XOM: 1.09%*+
YPF: 0.95%
ABCB: 2.22%
ACGL: -0.16%
ACT: 3.50%
AEG: -8.62%*-
AFG: 0.19%+
AFL: -0.77%--
AIG: 6.10%*+
AIZ: 0.25%+
AJG: 0.23%+
ALL: 0.07%+
ALLY: 5.08%*
AMG: 3.15%+
AMP: 3.98%+
AON: -1.77%
APO: 3.61%+
ARCC: 0.14%
ARES: 1.18%*+
ARX: 0.26%+
AUB: 4.23%+
AVAL: 0.24%
AX: 3.29%
AXP: 3.20%+
AXS: 1.28%++
BAC: 1.01%*
BAM: 2.22%+
BAP: 0.26%+
BBAR: 2.50%
BBVA: 2.15%++
BCH: 0.48%++
BCS: 2.94%*
BEN: -0.64%
BK: 2.11%++
BLK: 1.12%+
BMA: 3.64%+
BMO: 2.43%
BN: 1.54%+
BNS: 0.72%+
BNT: 1.52%+
BOKF: 3.17%+
BPOP: 2.96%
BRK-A: -0.14%--
BRO: -1.15%
BSAC: 0.07%+
BSBR: -1.85%--
BX: 0.37%+
BXSL: -0.18%
C: 1.52%*++
CACC: 3.16%
CADE: 3.63%++
CB: -1.55%
CFG: 4.50%*++
CFR: 2.61%+
CG: 3.63%+
CIB: 1.26%+
CIFR: -5.52%*
CINF: 0.70%+
CM: 1.41%+
CMA: 5.30%
CME: -1.40%--
CNA: 0.94%+
CNS: 1.74%+
COF: 3.01%+
COIN: -0.82%*
COLB: 3.16%
CRBG: 1.99%+
CRCL: -0.53%*
CRVL: 3.06%
DB: 1.40%++
EG: 1.58%+
EQH: 2.57%++
ERIE: -0.87%--
ESNT: 2.82%
EVR: 1.39%+
EWBC: 4.74%
FAF: 1.88%+
FCFS: 1.61%
FCNCA: 4.33%+
FDS: 18前0.22%+
FFIN: 1.93%
FG: 1.68%+
FHN: 4.60%*++
FIGR: -2.02%-
FITB: 5.25%*
FLG: 2.60%
FNB: 3.66%*
FNF: -0.65%
FSK: 1.48%
FUTU: -0.01%
GBCI: 4.42%
GL: 1.37%++
GLXY: 0.24%*++
GS: 1.44%++
HBAN: 3.35%*++
HDB: 0.71%+
HIG: 0.15%++
HLI: 1.61%+
HLNE: 2.58%++
HOMB: 2.77%
HOOD: -0.04%*-
HSBC: 4.65%
HUT: 2.52%*++
IBKR: 1.69%
IBN: -0.10%
ICE: 1.50%+
ING: 1.43%
IREN: -6.23%*
IVZ: 1.47%+
IX: 1.33%+
JEF: 3.78%+
JHG: 2.51%+
JPM: 3.19%*
JXN: 2.83%++
KB: -0.74%
KEY: 2.70%*++
KKR: 4.24%*++
KNSL: 1.58%+
L: 0.05%+
LMND: -1.01%
LNC: 4.38%++
LPLA: 3.28%+
LYG: 1.00%*
MA: 0.24%
MAIN: 0.56%++
MC: 1.38%+
MCO: -1.31%--
MCY: 0.39%+
MET: 2.57%
MFC: 0.77%+
MFG: 0.55%
MKL: 0.75%++
MKTX: 1.18%+
MMC: -0.18%--
MORN: 0.62%
MS: 0.49%++
MSCI: 0.18%+
MTB: 3.51%++
MTG: 4.25%+
MUFG: 1.54%
NDAQ: 1.32%+
NMR: 4.37%
NTRS: 3.15%
NU: 0.06%*+
NWG: 1.84%
OBDC: 0.30%+
OMF: 4.36%+
ONB: 4.77%
ORI: 0.79%
OTF: -0.89%
OWL: -0.66%*
OZK: 3.97%
PB: 3.87%
PFG: 2.29%+
PFSI: 1.96%
PGR: -1.56%
PIPR: 2.26%+
PJT: 1.22%+
PNC: 2.38%+
PNFP: 3.27%
PRI: 0.65%+
PRU: 2.76%+
PSLV: 2.29%*+
PUK: 0.10%
PYPL: 0.63%*
QFIN: 1.92%
RDN: 3.96%
RF: 3.56%*++
RGA: 2.41%+
RJF: 1.22%++
RKT: 1.32%*+
RLI: -1.29%
RNR: 0.71%
RY: 1.19%
RYAN: -1.50%--
SAN: 2.63%
SCHW: 1.75%*
SEIC: 2.01%+
SF: 2.43%+
SFBS: 4.02%
SHG: -0.26%
SIGI: 0.82%+
SLF: -0.44%
SLM: 4.33%*
SMFG: 0.96%
SNEX: 1.70%+
SNV: 3.24%++
SOFI: 0.97%*
SPGI: 0.12%
SSB: 3.04%+
STEP: 2.17%+
STT: 2.19%++
SYF: 4.37%+
TD: 2.38%+
TFC: 3.42%*++
THG: 1.04%++
TPG: 3.19%+
TROW: -1.72%
TRU: 3.72%
TRV: -0.29%--
TW: -0.21%
UBS: 0.78%++
UBSI: 3.04%+
UMBF: 3.93%
UNM: 1.20%+
USB: 3.86%*++
V: -0.24%--
VIRT: 0.59%+
VLY: 3.23%*
VOYA: 1.53%+
WAL: 4.78%
WBS: 2.11%++
WF: -0.56%
WFC: 2.02%*
WRB: 0.97%+
WTFC: 3.58%
WTM: 1.10%+
WTW: -2.24%
XP: -1.11%-
ZION: 4.88%++
A: 2.01%
ABBV: 0.98%
ABT: 1.07%
ABVX: 3.65%++
ADMA: 0.91%+
ALC: 1.96%
ALGN: 3.51%++
ALKS: 0.63%
ALNY: -2.59%--
AMGN: 0.49%
APGE: 1.77%
ARGX: 0.08%
ARWR: 0.06%++
ASND: 2.34%
ATR: 1.25%
AVTR: 8.28%*
AXSM: 2.78%
AZN: 1.88%*
BAX: 0.55%*
BBIO: 1.44%
BDX: 5.07%
BHVN: 1.15%
BIIB: 0.97%
BIO: 2.26%
BLCO: 1.70%
BLLN: 09后-5.32%
BMRN: -0.07%
BMY: 1.11%*
BNTX: -0.12%-
BRKR: 3.44%
BSX: 0.18%*
BTSG: -0.65%
CAH: 0.11%
CAI: -0.18%--
CHE: 1.18%+
CI: -0.04%--
CNC: 1.55%+
COGT: 1.66%
COO: 2.84%+
COR: 1.04%
CRL: 4.76%
CRNX: 0.33%++
CRSP: 0.96%
CVS: 0.93%*++
DGX: -0.06%--
DHR: 3.22%
DOCS: -0.20%--
DVA: 1.72%
DXCM: 1.85%*++
EHC: -1.52%--
ELAN: 4.26%*
ELV: 3.40%
ENSG: -0.32%--
EW: 0.77%
EXEL: -1.91%--
FMS: 3.04%
GEHC: 1.73%
GH: -0.57%-
GILD: 1.66%
GKOS: 1.73%
GMAB: 1.00%
GMED: -0.68%--
GRFS: 1.47%
GSK: 2.41%
HALO: 1.26%
HCA: -4.05%
HIMS: -4.87%*
HLN: 1.61%*
HOLX: -0.08%
HQY: 2.65%+
HSIC: 1.93%+
HUM: 2.50%
ICLR: 2.52%
IDXX: 0.40%
ILMN: 2.10%+
INCY: 0.01%
INSM: -2.22%--
INSP: -0.33%-
IONS: -0.29%--
IQV: 2.23%
IRTC: -0.73%
ISRG: -0.40%--
JAZZ: 1.67%
JNJ: 3.29%*
KRYS: 2.17%+
KYMR: 3.46%
LEGN: -2.18%--
LH: 1.52%
LLY: 1.16%
LNTH: -0.10%--
MASI: 0.83%
MCK: 2.28%
MDGL: -0.26%--
MDT: 1.15%
MEDP: 3.06%
MMSI: 2.43%+
MOH: 2.32%++
MRK: 0.75%*
MRNA: 2.80%*++
MTD: 2.51%
NBIX: 0.39%+
NTRA: -1.02%--
NUVL: 0.62%
NVO: 5.80%*
NVS: 0.14%+
ONC: 1.25%
OPCH: 2.70%++
OSCR: -8.08%*
PACS: 0.00%
PCVX: -2.79%--
PEN: 5.55%
PFE: 1.78%*
PHG: 0.71%
PODD: 0.34%
PRAX: 1.34%
PRCT: 2.03%+
PTCT: 0.86%
PTGX: 3.18%
QGEN: 0.22%
RDNT: 1.69%
RDY: 0.29%
