BR10Y: -2.06%
IGE: -0.95%
IGF: 1.57%+
IGIB: 0.34%+
IGSB: 0.15%+
IGV: -0.93%*
IHE: 2.09%
IHI: 2.18%
IJH: 2.89%*++
IJR: 2.62%++
ILF: 3.31%
ILS: -0.05%
INCO: 4.37%++
INDA: 4.03%*++
IPKW: 2.83%
ISCF: 3.66%
ITB: 5.21%
IVW: 2.95%++
IWF: 2.59%++
IWM: 2.99%*++
IWP: 2.79%
IWR: 2.69%
IXC: -3.24%
IXG: 3.19%++
IXJ: 2.05%
IXN: 4.17%++
IXP: 2.61%++
IXUS: 4.26%++
IYR: 1.79%*++
IYW: 3.09%++
JCPB: 0.32%+
JMST: 0.02%
JMUB: 0.26%+
JQUA: 2.24%
KBE: 2.87%++
KIE: 2.28%
KOLD: 7.57%
KWEB: 3.71%*
LGOV: 0.65%
LIT: 4.03%+
LVHI: 0.95%
MBB: 0.21%+
MLPX: -1.31%
MOAT: 2.22%
NZAC: 3.14%
PAVE: 4.66%++
PCEF: 2.10%
PDBC: -2.91%*-
PFFA: 1.35%
PFFD: 0.70%++
PFXF: 1.19%
PICK: 5.36%++
POWR: 1.98%+
PPA: 3.41%
PPLT: 4.05%
PRF: 2.18%++
PSP: 1.99%
PULS: 0.06%+
PXH: 2.94%++
QLD: 5.82%*++
QQQ: 2.97%*++
QTUM: 4.85%
QUAL: 2.91%
QYLD: 1.15%*
RAAX: 0.27%
RDVY: 3.58%
REET: 2.34%+
RING: 3.40%+
ROBO: 5.90%
RSP: 2.31%*
RWL: 2.05%++
SCHB: 2.55%*++
SCHD: 0.98%*
SCHF: 4.14%*
SCHG: 2.43%*++
SCHO: 0.04%+
SCHP: 0.04%+
SCHX: 2.50%*++
SCO: 2.53%*
SDVY: 3.04%++
SIXG: 3.19%+
SJNK: 0.56%*
SLV: 2.32%*
SLVP: 2.74%+
SLX: 5.43%++
SMH: 5.76%*++
SMIN: 4.31%
SOXL: 19.36%*++
SOXS: -19.35%*--
SOXX: 6.51%*++
SPDW: 4.10%
SPEM: 4.45%++
SPHQ: 3.41%
SPHY: 0.64%*
SPIB: 0.21%*+
SPLB: 0.40%*+
SPMD: 2.88%++
SPSB: 0.07%+
SPSM: 2.60%++
SPTI: 0.21%+
SPTM: 2.54%++
SPXL: 7.58%*++
SPXS: -7.48%*--
SPXU: -7.54%*--
SPY: 2.55%*++
SPYG: 3.03%*++
SPYV: 2.03%
SVXY: 4.98%
THD: 4.25%
TLT: 0.32%*
TMF: 0.99%
TMV: -0.89%
TQQQ: 8.72%*++
TUR: 4.53%
UCO: -2.76%*-
UDN: 0.72%++
UNG: -4.07%*
URA: 7.19%
URTH: 2.84%
USHY: 0.54%*++
USO: -9.78%*-
UUP: -0.79%--
UVXY: -14.09%*
VCIT: 0.33%*+
VCLT: 0.47%+
VCSH: 0.14%+
VEA: 4.19%*
VEU: 4.21%++
VGIT: 0.17%+
VGLT: 0.36%
VGT: 2.87%++
VIXY: -9.89%
VLUE: 3.65%++
VNM: 6.41%+
VNQ: 1.80%*++
VONG: 2.54%++
VPL: 5.36%++
VRP: 0.70%++
VT: 3.18%*++
VTI: 2.54%*++
VTIP: -0.10%
VTV: 2.23%
VXUS: 4.11%*++
VXX: -9.59%*
VYMI: 2.87%++
WEAT: -2.63%
WGMI: 7.83%++
WTV: 1.59%
XAR: 4.47%
XBI: 1.40%*+
XHB: 5.57%
XLB: 3.33%*
XLC: 1.78%++
XLE: -3.51%*
XLF: 2.65%*
XLG: 2.14%++
XLI: 3.75%*
XLK: 3.10%*++
XLP: 1.87%*
XLRE: 1.73%*
XLU: 1.10%*+
XLV: 2.12%*+
XLY: 2.83%*
XME: 3.23%
YCS: -1.19%-
YINN: 7.40%
ZSL: -4.89%*
AA: 0416后-1.64%*
AEM: 0430后2.85%+
AG: 0506前-1.65%*--
AGI: 0429后2.45%++
ALB: 0506后2.25%+
AMRZ: 0429后5.63%
APD: 0430前1.44%
ASH: 0428后3.46%+
AU: 0508前6.27%
AUGO: 0506后6.46%
AXTA: 0430前9.68%
B: 0506前2.73%*+
BCC: 0504后6.05%++
BCPC: 0423前2.37%+
BHP: 4.98%+
BVN: 0429后5.19%
CBT: 0504后2.00%+
CDE: 0506后3.79%*+
CE: 0505后0.28%
CENX: 0506后-0.70%
CF: 0506后-5.70%*
CLF: 0420前3.79%*++
CRH: 0430前7.51%*
CTVA: 0505后-1.61%*
CX: 0423前4.16%*
DD: 0501前5.10%
DOW: 0423前-5.14%*
ECL: 0428前4.29%
EGO: 0430后1.39%
EMAT: -6.30%
EMN: 0430后-0.38%
ESI: 0423后6.65%+
EXP: 5.71%
FCX: 0423前7.14%*
FMC: 0429后1.13%+
FNV: 0507后1.51%+
GFI: 5.53%
GGB: 0427未4.75%*+
HBM: 0501前8.88%*++
HCC: 0506后-3.92%--
HL: 0430后0.98%*+
HMY: 4.61%*
IAG: 0507后1.81%*+
ICL: 0.94%++
IFF: 0505后5.42%
JHX: 7.79%*
KGC: 0429后4.65%*+
KNF: 0505前10.62%++
LIN: 0501前1.19%
LYB: 0501前-7.53%*
MEOH: 0429后-3.57%
MLM: 0429前5.04%
MOS: 0505后0.95%*
MP: 0507后10.00%*
MT: 0430前11.60%++
NEM: 0423后3.05%*+
NEU: 0422后0.55%++
NTR: 0506后-2.60%
NUE: 0427后5.14%+
OLN: 0507后-3.95%
OR: 0506后0.27%+
PAAS: 0505后2.08%*++
PKX: 0423前8.23%
PPG: 0428后8.05%
RGLD: 0506后2.81%+
RIO: 4.00%+
RPM: 0408前12.42%
RS: 0422后4.46%++
SBSW: 6.38%*
SCCO: 0423未7.59%
SHW: 0428前6.91%
SMG: 0429前3.84%
SOLS: 0506前7.48%
SQM: 5.04%
SSD: 0427后5.19%
SSL: -8.38%
SSRM: 0505后7.64%*++
STLD: 0420后5.85%+
SUZ: 0429后2.44%*
SXT: 0424前1.92%
TECK: 0423前6.00%
TFPM: 0505后1.47%+
TMC: 6.12%
TX: 0505前3.54%+
UFPI: 0429后4.20%++
USAR: 14.62%*
VALE: 0423未3.46%*+
VMC: 0429前5.30%
WFG: 0422后3.31%
WLK: 0501前-2.09%
WPM: 0507后3.07%+
APP: 0506后-4.69%*-
BIDU: 2.62%
BILI: 5.70%
CHTR: 0424前-0.97%
CMCSA: 0423前0.61%*+
DIS: 0506前3.55%*
DJT: 0508后4.02%
FOX: 1.36%++
FWONA: 0506前2.09%+
GOOGL: 0429后3.88%*++
GSAT: 0507前1.44%+
LUMN: 0430后4.11%*+
LYV: 0507后3.33%
META: 0429后6.50%*+
MSGS: 0501前2.27%
MTCH: 0505后2.44%
NBIS: 0429前6.47%*++
NFLX: 0416后0.58%*
NTES: 1.37%
NWS: 0507后2.14%
NXST: 0507前-2.82%
NYT: 0506前-1.34%
OMC: 0428后1.61%
PINS: -0.55%*-
PSKY: 0507后-0.73%*
PSO: 0.45%++
RBLX: 0430后-3.60%*
RDDT: 0430后2.73%++
ROKU: 0430后2.50%++
SATS: 0507前-1.56%*--
SIRI: 0430前-1.01%
SNAP: 0428后-1.46%*
SPOT: 0428前-0.00%--
T: 0422前-2.46%*--
TIGO: -0.96%
TKO: 0506后2.12%
TLK: 0416未2.21%
TME: 4.45%*
TMUS: 0428后-1.45%*
TTD: 0507后-2.17%*-
TTWO: 1.92%+
TU: 0508前0.80%
VOD: 3.00%+
VSNT: 0505前1.31%++
VZ: 0427前-1.19%*--
WBD: 0507前0.66%*
WMG: 0507后1.93%+
WPP: 2.35%++
Z: 0506后1.57%
ABG: 0428前2.84%
ABNB: 0430后5.15%
ALSN: 0430后6.58%
ALV: 0417前6.13%
AMCR: 0430后8.53%
AMZN: 0430后3.50%*++
AN: 0424前1.76%
ANF: 4.09%++
APTV: 0505前4.31%
AS: 7.35%*
ASO: -1.71%-
ATAT: 5.63%
ATMU: 0501前4.55%*++
AVY: 0428前4.66%
AZO: 2.30%
BABA: 4.68%*
BALL: 0505前4.79%
BBWI: -0.83%*--
BBY: 0.72%
BC: 0423前4.72%++
BFAM: 0504后-0.16%-
BIRK: 6.58%
BKNG: 0428后4.38%*
BOOT: 1.36%++
BROS: 0506后4.66%
BURL: 2.07%
BWA: 0506前4.91%
BYD: 0423后3.38%
CART: 0430后-3.70%
CASY: 2.23%
CAVA: 3.34%++
CCK: 0427后6.13%
CCL: 11.23%*
CHDN: 0422后-0.03%-
CHH: 0430前3.95%
CHWY: 0.92%*
CMG: 0429后2.21%*
COLM: 0430后4.16%
CPNG: 0505后2.55%*
CPRI: 5.65%
CROX: 0507前7.31%++
CVCO: 8.97%
CVNA: 0429后5.81%++
CZR: 0428后1.02%
DASH: 3.07%+
DDS: 3.79%+
DECK: 6.07%
DHI: 0421前4.09%
DKNG: 0507后4.31%*+
DKS: 2.20%++
DORM: 0504后4.90%+
DPZ: 0427前2.20%
DRI: 2.63%
EAT: 0429前3.53%
EBAY: 0429后0.81%
ETSY: 0429前0.09%
EXPE: 0507后5.62%
F: 0429后5.73%*
FIVE: 0.73%
FND: 0430后7.30%
FTDR: 0430前3.69%
GAP: 2.83%*
GIL: 0428后6.41%
GLBE: 0.03%
GM: 0428前5.47%*
GME: -2.22%*
GNTX: 0424前4.07%
GOLF: 0506前4.38%
GPC: 0421前3.44%
GPI: 0430前2.68%
GPK: 0505前-0.32%--
H: 0430前4.68%
HAS: 0423前4.98%
HD: 5.46%
HLT: 0428前4.98%
HMC: 4.30%
HOG: 0430前0.71%++
HRB: 0506后-1.85%-
HTHT: 3.89%
IBP: 0507前7.56%
IHG: 6.98%
IP: 0430前7.32%*
JD: 0507前2.07%*
KBH: 6.20%
KMX: 0414前2.15%++
KTB: 0505前6.64%
LAD: 0422前0.67%++
LCID: 0505后-0.11%*--
LEA: 0501前5.72%
LEN: 3.52%
LEVI: 0407后10.65%*++
LI: 1.14%
LKQ: 0430前2.43%
LOW: 5.20%
LTH: 0507前1.13%++
LULU: 3.38%
LVS: 0422后1.07%
M: 1.33%*
MAR: 0505前5.33%
MAT: 0504后0.21%
MBLY: 0423前2.65%
MCD: 0507前0.71%
MELI: 0507后1.92%+
MGA: 0501前5.86%
MGM: 0429后-2.08%
MHK: 0430后3.47%++
MMYT: 11.03%
MNSO: 4.41%
MOD: 9.74%
MTH: 0422后6.50%
MTN: -0.16%
MUSA: 0429后-5.09%
NCLH: 0430前7.63%*
NIO: 3.91%*
NKE: 1.03%*
NVR: 0421前4.05%
ONON: 4.97%*
ORLY: 0429后1.86%
PAG: 0429前3.44%
PDD: 4.23%*
PHM: 0423前4.65%
PKG: 0422后3.70%
PLNT: 0507前-0.36%
PVH: 5.89%++
QS: 0422后1.45%*
QSR: 0506前1.37%
RACE: 0505前5.00%
RCL: 0428前4.31%
RH: 4.96%
RIVN: 0430后3.06%*
RL: 7.40%
ROL: 0422后1.86%
ROST: 3.76%
RRR: 0429后2.48%
SBUX: 0428前2.10%*++
SCI: 0429后0.60%+
SE: 4.85%
SGHC: 0507后5.81%
SGI: 0507前7.43%
SHAK: 0430前5.45%++
SKY: 7.70%
SLGN: 0429前4.90%
SN: 7.45%
SON: 0421后3.14%
STLA: 4.58%*
SW: 0430前7.77%
TCOM: 3.29%+
THO: 3.69%
TJX: 2.58%
TM: 0508前5.57%
TMHC: 0422前5.49%
TNL: 0422前4.13%
TOL: 4.56%
TPR: 0507前7.40%
TSCO: 0421前3.76%*
TSLA: 0422后-0.98%*--
TXRH: 0507后4.28%
ULTA: 0.11%
URBN: 5.38%
VFC: 5.49%*
VFS: -1.49%--
VIK: 8.97%
VSCO: 6.13%++
VVV: 0507前3.84%
W: 0430前6.31%
WH: 0429后2.31%
WHR: 0422后2.99%
WING: 0429前1.50%++
WSM: 4.22%
WYNN: 0506后4.79%
XPEV: 3.37%
YUM: 0429前2.23%
YUMC: 0430前3.83%
ABEV: 0505前3.70%*
ACI: 0414前-1.88%*
ADM: 0505前-0.60%--
BF-B: 1.13%
BG: 0429前0.09%
BJ: 0.01%
BRBR: 0504前0.45%
BTI: 1.96%++
BUD: 0505前3.97%
CAG: 0.58%*
CALM: -0.22%-
CCEP: 4.62%
CHD: 0501前1.78%
CL: 0501前2.91%
CLX: 0505后2.55%
COKE: 0429后2.78%
COST: 1.68%
CPB: -0.91%*-
DAR: 0423后-0.72%--
DEO: 4.01%
DG: 1.52%
DLTR: -0.75%-
EDU: 0422前2.08%
EL: 0501前3.28%
ELF: 1.03%
FLO: -0.49%-
FMX: 0428前0.41%+
FRPT: 0504前3.16%+
GHC: 0429前0.51%++
GIS: -0.54%*-
HRL: 0.89%
HSY: 0430前0.97%
INGR: 0505前0.20%
JBS: 3.59%
KDP: 0423前1.45%*
KHC: 0428前-0.99%*-
KMB: 0428前4.25%*
KO: 0428前1.82%*
KOF: 0424前5.44%
KR: -2.37%*-
KVUE: 0507前3.65%*
LAUR: 0430前3.18%++
LOPE: 0430后0.27%
LRN: 0428后0.98%
LW: 2.49%++
MDLZ: 0428后2.30%*
MICC: 0507未1.46%
MKC: -1.00%
MNST: 0507后3.73%*
MO: 0430前0.83%*
MZTI: 0429前-0.23%
OLLI: 1.28%
PEP: 0416前1.04%*
PFGC: 0506前4.25%
PG: 0424前2.55%*
PM: 0422前2.19%
POST: 0507后1.49%
PPC: 0429后0.96%
PRMB: 0507前6.54%
SFD: 0428前2.75%
SFM: 0429后-1.78%--
SJM: -0.38%--
STZ: 0408后-2.32%-
SYY: 0428前2.61%
TAL: 0430前2.50%
TAP: 0430前-2.55%
TGT: 3.01%
TSN: 0504前0.72%
UL: 4.58%
USFD: 0507前2.60%
WMT: 3.89%*
APA: 0506后-9.80%*-
AR: 0429后-3.66%*
BKR: 0423后3.12%*++
BP: 0428前-2.86%*-
CCJ: 0505前5.14%
CHRD: 0505后-7.19%
CNQ: 0507前-5.55%*
CNR: 0507前-5.32%--
COP: 0430前-4.97%*
CRC: 0505后-3.12%
CTRA: 0504后-4.15%*
CVE: 0507前-4.45%*
CVX: 0501前-4.29%*
DINO: 0501前-4.34%-
DVN: 0505后-4.08%*
E: 0424未-3.89%-
ENB: 0508前0.18%+
EOG: 0505后-3.59%
EPD: 0428前-0.99%
EQNR: 0506前-6.51%*
EQT: 0421后-0.84%*
ET: 0505前-0.21%*
EXE: 0428后-1.71%--
FANG: 0504后-4.62%*
FRO: 3.34%
FTI: 0430前-1.90%
GLNG: 0.79%
HAL: 0421前-2.38%*
KGS: 0506后1.79%++
KMI: 0415后-1.02%*
LBRT: 0422后-0.98%
LEU: 0507后9.60%
LNG: 0507前-3.19%
MGY: 0506后-6.48%
MPC: 0505前-5.48%
NXE: 1.67%*
OKE: 0428后-4.26%*
OVV: 0505后-6.50%
OXY: 0505后-5.04%*--
PBR: -3.52%*-
PR: 0506后-3.88%*
PSX: 0429前-3.84%-
RRC: 0421后-2.08%
SEI: 0427后9.55%+
SHEL: 0507前-2.27%*
SLB: 0424前3.04%*++
SU: 0505后-3.37%*
TPL: 0506后-0.34%
TRGP: 0430前-2.78%
TS: 0506后-0.17%
TTE: 0429未-2.10%--
VG: -9.69%*
VIST: 0429后-6.46%--
VLO: 0430前-4.71%*
VNOM: 0504后-2.85%
WFRD: 0421后6.07%+
WMB: 0504前-1.39%*
XOM: 0501前-4.69%*
ABCB: 0423后3.28%++
ACGL: 0428后1.73%++
ACT: 0429后1.22%++
AEG: 4.01%*++
AFG: 0505后0.95%++
AFL: 0429后2.24%+
AFRM: 0507后5.08%*
AIG: 0430后1.65%
AIZ: 0505后2.23%+
AJG: 0430后1.48%
ALL: 0429后0.73%++
ALLY: 0417前3.52%
AMG: 0507前5.98%++
AMP: 0423后4.87%+
AON: 0501前2.26%
APO: 0506前1.60%
ARCC: 0428前0.66%*
ARES: 0501前2.53%*
ASB: 0423后3.07%++
AUB: 0421前3.37%++
AX: 0430后4.42%++
AXP: 0423前3.03%++
AXS: 0429后1.80%
BAC: 0415前3.18%*++
BAM: 0508前2.91%
BAP: 4.39%
BBAR: 5.17%
BBVA: 0430前5.27%+
BCH: 0430未4.44%
BCS: 0428前7.30%*
BEN: 0428前4.63%*+
BK: 0416前2.66%++
BLK: 0414前4.49%
BMA: 7.08%
BMO: 2.05%++
BN: 0507前3.11%*+
BNS: 2.06%
BOKF: 0420后2.47%++
BPOP: 0423前2.63%++
BRK-B: 0504后0.35%+
BRO: 0427后2.09%
BSAC: 0430前4.29%
BX: 0423前4.38%*+
BXSL: -2.49%-
C: 0414前5.43%*
CACC: 0429后5.07%++
CB: 0421后1.60%+
CBC: 0428前2.60%
CFG: 0416前3.54%++
CFR: 0430前1.98%++
CG: 0507后2.51%++
CIB: 0504后3.06%++
CINF: 0427后1.92%++
CM: 2.77%++
CME: 0422前-2.50%
CNA: 0504前1.98%++
COF: 0421后6.24%*
COIN: 0507后-0.05%*
COLB: 0423后4.34%
CRBG: 0504后3.28%*
CRCL: 0.34%*++
CRVL: -2.49%
DB: 0429前6.70%*++
EG: 0429后1.80%
EQH: 0504后2.89%
ERIE: 0423后1.95%
ESNT: 0508前2.00%++
EVR: 0429前6.23%+
EWBC: 0421后3.61%++
FAF: 0422后4.19%++
FCFS: 0430前2.03%+
FCNCA: 0423前1.86%
FDS: -2.03%-
FFIN: 0416后2.26%++
FG: 0506后1.42%
FHN: 0415前3.97%
FIGR: 11.60%
FITB: 0417前3.24%*++
FLG: 0424前2.12%*++
FNB: 0416后3.46%*
FNF: 0506后2.21%
FSK: 0506后-2.85%-
FUTU: 11.47%
GBCI: 0423后2.64%
GL: 0429后2.86%++
GLXY: 1.99%*++
GS: 0413前4.81%
HASI: 0507后1.98%++
HBAN: 0423前2.96%*
HDB: 0420后6.27%*
HIG: 0423后2.31%
HLI: 0507后3.48%+
HLNE: 0.56%++
HOMB: 0415后2.59%++
HOOD: 0428后3.13%*
HSBC: 0505前6.01%++
HUT: 0507前16.65%*++
IBKR: 0421后6.17%
IBN: 0420后5.85%*
ICE: 0430前0.90%
IFS: 3.60%+
ING: 0430前5.28%++
IREN: 3.05%*++
IVZ: 0428前6.32%
IX: 5.06%+
JEF: 4.00%++
JPM: 0414前3.55%*++
JXN: 0506后4.26%
KB: 0421未7.18%
KEY: 0416前3.25%*
KKR: 0505前3.54%
KNSL: 0423后3.23%
L: 0504前1.73%++
LMND: 0505前1.59%
LNC: 0507前2.09%
LPLA: 0507后4.49%++
LYG: 0429前6.73%*
MA: 0430前1.77%
MAIN: 0507后0.72%
MC: 0429后6.94%++
MCO: 0422前2.20%
MCY: 0505后3.09%++
MET: 0506后4.41%++
MFC: 3.66%++
MFG: 6.67%*++
MKL: 0429后2.45%
MKTX: 0506前0.62%++
MORN: 0429后-2.18%-
MRSH: 0416前1.82%
MS: 0415前4.51%*++
MSCI: 0421前1.76%++
MTB: 0415前3.27%++
MTG: 0429后1.48%++
MUFG: 4.48%++
NDAQ: 0423前1.96%
NMR: 0424前5.95%
NNI: 0507后2.02%
NTRS: 0421前4.20%++
NU: 2.54%*
NWG: 0501前6.98%
OBDC: 0506后-1.38%-
OMF: 0429前4.05%
ONB: 0422前3.29%++
ORI: 0423前2.10%+
OTF: 0506后0.36%
OWL: 0506后-1.77%*
OZK: 0421后1.82%
PB: 0429前1.83%++
PFG: 0423后3.45%
PFSI: 0421后3.57%
PGR: 0415前0.63%++
PIPR: 0501前4.22%++
PJT: 0428前3.59%++
PNC: 0415前3.20%++
PNFP: 0422后3.15%++
PRI: 0506后2.99%+
PRU: 0429后-0.77%-
PSLV: 2.51%*
PUK: 4.39%
PYPL: 0505前2.18%*
QFIN: 6.29%
RDN: 0429后1.02%++
RF: 0417前3.23%*
RGA: 0430后1.42%
RJF: 0422后3.82%+
RKT: 0507后4.76%*
RLI: 0422后1.49%
RNR: 0428后1.45%++
RY: 2.47%++
RYAN: 0430后3.78%
SAN: 0429前6.83%*
SCHW: 0416前3.60%*+
SEIC: 0422后3.55%
SF: 0422前4.51%+
SFBS: 0420后4.45%++
SHG: 0424前6.17%
SIGI: 0429后2.75%++
SLF: 0506后3.21%+
SLM: 0423后-1.19%-
SMFG: 5.42%++
SNEX: 0506后5.44%++
SOFI: 0429前2.36%*
SPGI: 0428前1.60%
SSB: 0423后3.35%
STEP: 2.88%+
STT: 0417前3.75%++
SYF: 0421前4.53%
TD: 2.38%*++
TFC: 0417前3.05%*++
THG: 0429后1.73%+
TPG: 0506前0.71%+
TROW: 0430前2.90%
TRU: 0428前3.50%
TRV: 0416前2.22%
TW: 0429前1.30%++
UBS: 0429前4.47%
UBSI: 0423前2.76%++
UMBF: 0428后3.27%+
UNM: 0428后2.42%
USB: 0416前3.09%*++
V: 0428后2.12%*
VCTR: 0507后6.35%+
VIRT: 0422前2.69%++
VLY: 0423前2.69%*++
VOYA: 0505后2.67%
WAL: 0421后4.22%
WBS: 0430前2.68%
WFC: 0414前3.56%*
WRB: 0421后0.81%++
WTFC: 0420后3.57%++
WTM: 0507前2.77%++
WTW: 0423前1.96%
XP: 6.23%*
ZION: 0420后3.23%++
A: 2.67%
ABBV: 0429前2.53%
ABT: 0416前1.70%*
ABVX: 2.13%
ADMA: 0506后6.16%*
ALC: 0505未3.54%++
ALGN: 0429后5.97%
ALKS: 0430前5.30%
ALNY: 0430前2.42%
AMGN: 0430后2.89%
APGE: -0.19%--
ARGX: 0507前2.57%++
ARWR: 5.20%++
ASND: 0430后5.77%
ATR: 0430后5.10%
AVTR: 0429前0.00%*
AXSM: 0504前2.64%
AZN: 0429未1.72%
BAX: 0430前3.73%*
BBIO: 0428后3.07%
BDX: 0507前1.37%
BIIB: 0429前2.44%+
BIO: 0430后1.13%
BLCO: 0429前3.89%
BMRN: 0430后1.74%++
BMY: 0430前2.65%*
BNTX: 0505前2.74%
BRKR: 0507前4.31%
BSX: 0422前1.13%*
BTSG: 0501前5.56%++
CAH: 0430前1.11%+
CAI: 0505后4.05%
CGON: 0507前-1.35%
CHE: 0423后1.62%++
CI: 0430前1.21%
CNC: 0428前2.67%++
COGT: 0505前3.73%++
COO: 2.97%
COR: 0506前1.26%
CRL: 0506前3.26%+
CRNX: 0507后4.04%++
CRSP: 4.14%+
