BR10Y: 0.31%++
XLRE: -0.30%
XLU: 0.20%*+
XLV: -1.41%*-
XLY: 0.81%*
XME: 0.12%
YCS: -0.46%
YINN: 2.96%
ZSL: -1.11%*
AA: 0.98%
AEM: 0430后0.64%
AG: 0512前1.53%*
AGI: 0429后2.68%
ALB: 0506后-2.49%--
AMRZ: 0429后1.20%+
APD: 0430前-0.62%
ASH: 0428后1.04%+
AU: 0508前2.63%
AUGO: 0506后2.05%
AXTA: 0430前1.12%
B: 0511前2.21%*
BCC: 0504后0.39%+
BCPC: 0430前-1.56%
BHP: -0.03%-
BVN: 0429后2.50%++
CBT: 0505后0.73%+
CDE: 0506后2.39%*
CE: 0505后-0.35%--
CENX: 0506后1.45%
CF: 0506后-3.71%
CLF: 0420前7.37%*
CRH: 0430前0.72%+
CTVA: 0505后0.21%+
CX: 0423前-1.20%*
DD: 0505前-0.09%
DOW: 0423前0.34%*
ECL: 0428前-0.72%
EGO: 0430后1.30%
EMAT: -1.29%-
EMN: 0430后0.11%
ESI: 0428后6.21%
EXP: 0519前0.17%+
FCX: 0423前-0.70%*-
FMC: 0429后2.98%
FNV: 0512后-0.70%--
GFI: 4.05%
GGB: 0427未0.00%*
HBM: 0501前1.37%
HCC: 0430后-2.21%--
HL: 0505后2.01%*
HMY: 1.45%
IAG: 0505后0.70%*
ICL: 0513前-0.58%
IFF: 0505后0.28%
JHX: 0514后0.32%
KGC: 0429后2.09%*
KNF: 0505前0.91%
LIN: 0501前0.44%+
LYB: 0501前-1.20%-
MEOH: 0429后-1.23%
MLM: 0430前-0.58%
MOS: 0511前-1.15%*-
MP: 0507后-4.09%-
MT: 0430前0.29%
NEM: 0423后8.68%*
NEU: 0422后2.03%+
NTR: 0506后-0.86%
NUE: 0427后0.63%
OLN: 0507后2.10%
OR: 0506后0.77%
PAAS: 0505后1.58%
PKX: 0423前2.81%
PPG: 0428后-0.44%-
PRM: 0506前-0.19%
RGLD: 0506后0.44%
RIO: 0.77%
RPM: -0.68%--
RS: 0422后2.07%
SBSW: 0.47%
SCCO: 0423未-1.00%-
SHW: 0428前0.01%++
SMG: 0429前4.46%+
SOLS: 0506前0.31%
SQM: 3.91%
SSD: 0427后-2.03%-
SSL: -0.08%-
SSRM: 0505后2.35%
STLD: 0420后0.77%
SUZ: 0429后-2.67%-
SXT: 0424前24.11%+
TECK: 0423前-0.95%
TFPM: 0505后-0.56%-
TMC: 0513前-2.48%-
TX: 0505后2.15%
UFPI: 0429后-1.64%
USAR: 0513后-5.33%*-
VALE: 0428未0.18%*
VMC: 0429前-0.22%
WFG: 0422后-0.40%
WLK: 0505前-1.43%--
WPM: 0507后-1.49%-
APP: 0506后-1.29%-
BIDU: 0518前5.91%
BILI: 0519前0.36%
CHTR: 0424前-25.50%*-
CMCSA: 0423前-12.90%*
DIS: 0506前-1.01%*-
DJT: 0508后1.96%
FOX: 0511前-2.72%-
FWONA: 0507前-0.23%
GOOGL: 0429后1.63%*
GSAT: 0507前0.64%
LUMN: 0505后-1.89%*-
LYV: 0505后2.24%
META: 0429后2.41%*
MSGS: 0501前0.47%
MTCH: 0505后3.06%
NBIS: 0429前-6.32%*
NFLX: -0.41%*-
NTES: 0514前0.95%
NWS: 0507后-0.53%-
NXST: 0507前-0.51%-
NYT: 0506前0.57%
OMC: 0428后-1.41%-
PINS: 0504后0.66%*
PSKY: 0504后-2.66%*-
PSO: 0.21%
RBLX: 0430后1.15%*
RDDT: 0430后1.26%
ROKU: 0430后0.23%
SATS: 0507前-3.31%*--
SIRI: 0430前-4.96%*-
SNAP: 0506后1.44%*
SPOT: 0428前0.40%
T: 0422前-1.54%*
TIGO: 0512前-0.20%
TKO: 0506后0.13%
TLK: 0430未-3.08%-
TME: 0512前0.97%*
TMUS: 0428后-2.20%*
TTD: 0507后5.97%*
TTWO: 0521后0.40%
TU: 0508前-0.89%
VOD: 0512前0.06%++
VSNT: 0514前-4.32%
VZ: 0427前-1.78%*
WBD: 0506后0.63%*
WMG: 0507后-0.17%--
WPP: -0.62%--
Z: 0506后2.04%
ABG: 0428前0.52%
ABNB: 0507后0.67%
ALSN: 0504后-0.36%
ALV: 1.29%+
AMCR: 0506前-1.74%--
AMZN: 0429后3.49%*
AN: 0501前0.05%
ANF: -2.39%--
APTV: 0505前-0.51%-
AS: 0519前-0.08%-
ASO: 0.74%
ATAT: 0521前-1.61%-
ATMU: 0501前1.48%+
AVY: 0428前-1.15%
AZO: -0.54%
BABA: 0514前3.13%*
BALL: 0505前-2.85%
BBWI: -2.00%-
BBY: -1.71%--
BC: 0430前-0.76%--
BFAM: 0505后-0.83%--
BIRK: 0513前-3.10%--
BKNG: 0428后1.98%*
BOOT: 0513后3.37%
BROS: 0506后5.32%
BURL: 0.65%
BWA: 0506前0.27%++
BYD: 0423后-5.91%
CART: 0506前-1.17%-
CASY: 1.23%++
CAVA: 0514后2.76%
CCK: 0427后-1.70%
CCL: 1.95%*
CHDN: 0422后3.72%+
CHH: 0430前-0.78%
CHWY: 1.44%
CMG: 0429后0.91%*
COLM: 0430后-3.15%--
CPNG: 0505后-0.34%*-
CPRI: -0.53%--
CROX: 0430前-1.82%--
CVCO: 0521后0.87%++
CVNA: 0429后1.50%
CZR: 0428后0.68%+
DASH: 0506后-0.12%--
DDS: 0514前-1.38%--
DECK: 0521后0.76%+
DHI: 0421前-2.63%
DKNG: 0507后4.56%*
DKS: 0.65%
DORM: 0504后1.68%
DPZ: 0427前-1.22%
DRI: -0.63%
EAT: 0429前-3.60%-
EBAY: 0429后-5.28%*-
ETSY: 0429前-1.09%-
EXPE: 0507后0.43%
F: 0429后-0.80%*--
FIVE: -1.76%-
FND: 0430后0.26%
FTDR: 0430前0.94%+
GAP: -0.87%*--
GIL: 0430前-2.12%-
GLBE: 0513前2.50%
GM: 0428前-0.60%*--
GME: -0.24%-
GNTX: 0424前3.69%*++
GOLF: 0506前-0.79%-
GPC: 0421前-0.96%--
GPI: 0430前0.47%
GPK: 0505前-0.85%
H: 0430前-0.12%--
HAS: 0423前-1.55%
HD: 0519前-1.26%
HLT: 0428前0.40%+
HMC: 0514前-0.57%--
HOG: 0505前-1.15%
HRB: 0506后-2.42%--
HTHT: 0520前-0.61%
IBP: 0507前-2.07%
IHG: 1.85%+
IP: 0430前-2.65%*
JD: 0507前0.97%
KBH: -1.55%
KMX: -0.73%-
KTB: 0507前-4.05%--
LAD: 0429前-0.53%--
LCID: 0505后-0.32%*--
LEA: 0501前-1.08%
LEN: -0.14%--
LEVI: -0.80%--
LI: 0512前-2.79%
LKQ: 0430前0.73%
LOW: 0520前-0.85%
LTH: 0505前0.33%
LULU: 1.51%
LVS: 0422后1.66%
M: -0.40%--
MAR: 0506前-0.30%
MAT: 0429后-1.49%-
MBLY: 0423前6.09%*++
MCD: 0507前-1.05%
MELI: 0507后1.44%
MGA: 0501前1.19%+
MGM: 0429后1.54%
MHK: 0430后-0.49%--
MMYT: 0513前0.83%
MNSO: 0521前3.43%
MOD: 0519后0.45%
MTH: 0422后-1.19%
MTN: -3.68%--
MUSA: 0429后-0.28%
NCLH: 0504前0.49%*
NIO: -1.11%*-
NKE: -0.20%*--
NVR: 0422前-2.48%
ONON: 0512前0.08%
ORLY: 0429后-0.12%-
PAG: 0429前0.26%+
PDD: 0.27%
PHM: 0423前-2.36%
PKG: 0422后-1.00%
PLNT: 0507前0.72%
PVH: -1.79%
QS: 0422后-2.56%*
QSR: 0506前-0.41%
RACE: 0505前-0.63%-
RCL: 0430前2.08%
RH: -0.42%
RIVN: 0430后-2.54%*-
RL: 0521前0.03%
ROL: 0422后-0.68%
ROST: 0521后-0.24%
RRR: 0429后-2.72%--
SBUX: 0428后-0.87%*
SCI: 0429后1.57%++
SE: 0512前2.51%
SGHC: 0507后2.29%+
SGI: 0507前-0.48%--
SHAK: 0507前5.56%
SKY: 0.92%
SLGN: 0429前-1.79%
SN: 0506前0.92%
SON: 0421后-1.50%
STLA: -2.77%*--
SW: 0430前-1.38%
TCOM: 0518后0.30%
THO: 0.24%+
TJX: 0520前-0.83%--
TM: 0508前-1.92%--
TMHC: 0422前-1.69%-
TNL: 0422前3.35%
TOL: 0519后-1.75%
TPR: 0507前-0.38%
TSCO: 0421前-3.75%*--
TSLA: 0422后0.69%*
TXRH: 0507后-0.41%
ULTA: -1.04%
URBN: 0520后-0.28%-
VFC: 0520前-1.15%-
VFS: -1.13%--
VIK: 0519前1.04%+
VSCO: 1.15%
VVV: 0507前2.78%
W: 0430前2.39%
WH: 0429后-0.65%
WHR: 0422后-0.74%--
WING: 0429前1.41%
WSM: 0520前-0.96%--
WYNN: 0507后0.06%
XPEV: 0513前4.78%*
YUM: 0429前-0.28%
YUMC: 0429前1.60%
ABEV: 0505前-2.04%*--
ACI: -1.42%*--
ADM: 0505前-1.14%
BF-B: -0.32%--
BG: 0429前-1.20%
BJ: 0521前-2.73%
BRBR: 0505前-0.61%-
BTI: 1.41%++
BUD: 0505前0.48%+
CAG: -1.67%*--
CALM: 0.08%
CCEP: 0.75%++
CHD: 0501前0.47%+
CL: 0501前1.11%*++
CLX: 0430后1.04%+
COKE: 0506后1.52%++
COST: -0.32%
CPB: -1.62%*
DAR: 0430前-1.25%
DEO: -0.10%--
DG: -1.11%--
DLTR: 1.47%+
EDU: 0422前0.47%
EL: 0501前1.86%
ELF: 0.08%+
FLO: 0515后0.23%++
FMX: 0430前0.10%+
FRPT: 0506前0.90%
GHC: 0429前-0.37%-
GIS: -1.41%*
HRL: -0.97%
HSY: 0430前-0.32%
INGR: 0505前-0.18%
JBS: 0512未-1.42%*--
KDP: 0423前2.42%*++
KHC: 0506前-0.14%*
KMB: 0428前-0.08%
KO: 0428前0.46%*+
KOF: 0429前0.43%+
KR: -2.71%
KVUE: 0507前0.00%*
LAUR: 0430前-0.83%-
LOPE: 0430后-0.94%--
LRN: 0428后-0.24%-
LW: 0.86%
MDLZ: 0428后-0.17%*
MICC: 0507未0.61%+
MKC: -0.69%
MNST: 0507后0.86%++
MO: 0430前-0.40%*
MZTI: 0504前1.72%
OLLI: 2.27%
PEP: -0.17%*
PFGC: 0506前0.07%
PG: 0424前1.70%*++
PM: 0422前-2.95%
POST: 0507后-0.95%
PPC: 0429后-0.24%
PRMB: 0507前0.94%++
PSMT: -0.65%
SFD: 0428前0.24%+
SFM: 0429后0.57%
SJM: -0.12%
STZ: -2.08%
SYY: 0428前0.99%++
TAL: 0423前3.02%
TAP: 0430前-1.00%
TGT: 0520前-0.70%--
TSN: 0504前-1.84%
UL: 1.06%++
USFD: 0507前0.40%++
WMT: 0521前-1.60%*
APA: 0506后-2.41%
AR: 0429后-0.94%-
BKR: 0423后6.90%*++
BP: 0428前-0.22%*-
CCJ: 0505前-1.37%-
CHRD: 0505后-1.35%
CNQ: 0507前-2.62%*
CNR: 0507前-1.81%-
COP: 0430前-2.10%*
CRC: 0505后-0.80%
CTRA: 0504后-0.36%*
CVE: 0507前-0.60%
CVX: 0501前-1.27%*
DINO: 0501前1.21%+
DVN: 0505后-0.44%*
E: 0424未-0.99%
ENB: 0508前1.52%+
EOG: 0505后-0.55%
EPD: 0428前0.42%++
EQNR: 0506前-1.74%
EQT: 0421后-0.03%*
ET: 0505前-0.37%*
EXE: 0428后0.15%
FANG: 0504后-0.41%
FRO: 1.98%+
FTI: 0430前3.20%+
GLNG: 0520前-0.09%
HAL: 0421前1.79%*++
KGS: 0506后1.79%++
KMI: 0430后0.03%*
LBRT: 0422后1.30%++
LEU: 0505后-6.35%
LNG: 0507前-0.04%--
MGY: 0506后-1.28%
MPC: 0505前1.37%
NXE: 0511后-2.44%-
OKE: 0428后0.33%++
OVV: 0511后-1.50%
OXY: 0505后-1.23%*
PBR: 0511后-1.88%*
PR: 0506后-1.73%*
PSX: 0429前2.08%
RRC: 0421后-0.66%-
SEI: 0427后4.22%++
SHEL: 0507前-0.16%-
SLB: 0424前2.58%*++
SU: 0505后-0.87%
TPL: 0506后-0.05%-
TRGP: 0507前0.33%++
TS: 0506后1.05%++
TTE: 0429未-0.82%
VG: 0512前-8.11%*
VIST: 0429后0.84%++
VLO: 0430前0.86%
VNOM: 0504后-0.38%
WFRD: 0421后5.45%++
WMB: 0504后0.74%++
XOM: 0501前-1.08%*
ABCB: 0423后0.32%+
ACGL: 0428后-1.92%
ACT: 0505后-0.16%
AEG: 0.75%
AFG: 0429后-1.47%
AFL: 0429后-0.43%
AFRM: 0507后1.17%
AIG: 0430后-1.56%
AIZ: 0505后-0.29%
AJG: 0430后-1.82%--
ALL: 0429后-1.70%
ALLY: -1.87%-
AMG: 0501前1.07%
AMP: 0423后0.98%
AON: 0501前-0.75%--
APO: 0506前-0.41%-
ARCC: 0428前0.27%*
ARES: 0501前0.39%
ASB: 0423后-2.01%
AUB: 0421前-1.35%
AX: 0430后-2.22%
AXP: 0423前-1.40%-
AXS: 0429后-2.14%
BAC: -0.80%*--
BAM: 0508前-0.48%-
BAP: 0514后0.05%
BBAR: -0.14%--
BBVA: 0430前1.16%
BCH: 0430未2.04%
BCS: 0428前0.79%
BEN: 0428前1.12%*
BK: -1.01%--
BLK: -0.81%-
BMA: -0.56%--
BMNR: 0.64%*
BMO: 0.34%+
BN: 0514前0.26%
BNS: 1.00%
BOKF: 0420后-1.04%-
BPOP: 0423前-1.49%
BRK-B: 0504后-0.26%
BRO: 0427后-2.44%--
BSAC: 0430前1.50%
BX: 0423前-0.56%-
BXSL: -1.35%--
C: -0.41%*--
CACC: 0429后-0.70%-
CB: 0421后-2.03%
CBC: 0428前1.21%
CFG: -2.12%
CFR: 0430前-2.41%
CG: 0506后-1.45%--
CIB: 0504后-0.53%-
CINF: 0427后-2.20%
CM: 0.89%
CME: 0422前-0.14%-
CNA: 0504前-1.17%
COF: 0421后-2.66%--
COIN: 0507后0.93%*
COLB: 0423后-1.45%
CRBG: 0504后-0.98%-
CRCL: 0511前-0.35%*-
CRVL: 0519前1.00%
DB: 0429前1.34%
EG: 0429后-2.12%
EQH: 0504后-1.20%
ERIE: 0423后-6.14%--
ESNT: 0508前-1.44%
EVR: 0429前-1.06%--
EWBC: 0421后-1.20%
FAF: 0422后2.95%+
FCFS: 0430前3.14%+
FCNCA: 0423前-2.25%--
FDS: -1.74%-
FFIN: -1.39%
FG: 0506后2.19%++
FHN: -2.02%
FIGR: 0511后-0.22%-
FITB: -2.42%
FLG: 0424前-2.23%*
FNB: -1.74%
FNF: 0506后1.53%+
FSK: 0506后-0.57%--
FUTU: 3.70%
GBCI: 0423后-1.32%
GL: 0422后-0.92%
GLXY: 0428前-1.07%-
GS: -0.47%-
HASI: 0507后-0.31%
HBAN: 0423前-2.55%*
HDB: 0420后0.55%
HIG: 0423后-3.70%
HLI: 0507后-0.17%--
HLNE: 0521前-8.07%--
HOMB: -1.34%
HOOD: 0428后1.40%*
HSBC: 0505前0.06%
HUT: 0506前-2.41%*-
IBKR: 0421后0.95%
IBN: 0420后-1.60%*--
ICE: 0430前0.62%
IFS: 0511后-1.51%--
ING: 0430前0.83%
IREN: 0513后-2.65%*
IVZ: 0428前0.55%*
IX: 0511未0.00%
JEF: 3.87%
JPM: -1.09%*-
JXN: 0505后-0.24%
KB: 0423前0.11%
KEY: -1.73%*--
KKR: 0505前0.19%
KNSL: 0423后-0.78%--
L: 0504前-1.64%
LMND: 0429前-0.65%-
LNC: 0507前1.40%
LPLA: 0430后-0.15%-
LYG: 0429前0.19%*
MA: 0430前0.36%
MAIN: 0507后0.07%
MC: 0429后1.25%+
MCO: 0422前0.82%
MCY: 0505后-1.20%
MET: 0506后2.16%
MFC: 0513后0.23%++
MFG: 0515未-0.12%-
MKL: 0428后-0.90%--
MKTX: 0507前-0.26%
MORN: 0429后-0.77%--
MRSH: -2.25%--
MS: -0.31%-
MSCI: 0421前-0.89%-
MTB: -2.18%
MTG: 0429后-0.49%
MUFG: 0515未0.41%
NDAQ: 0423前3.29%+
NMR: 0424前-4.84%-
NNI: 0507后0.02%++
NTRS: 0421前-0.83%--
NU: 0514后0.35%*
NWG: 0501前0.51%
OBDC: 0506后-0.70%-
OMF: 0501前0.75%
ONB: 0422前-2.63%-
ORI: 0423前1.23%
OTF: 0506后0.00%
OWL: 0430前-2.55%*-
OZK: 0421后-2.14%
PB: 0429前-1.39%-
PFG: 0423后2.41%
PFSI: 0421后1.71%
PGR: -2.16%
PIPR: 0501前-1.13%--
PJT: 0428前-0.91%--
PNC: -2.32%
PNFP: 0422后-3.27%
PRI: 0506后-0.30%-
PRU: 0505后-0.15%--
PSLV: 0.66%
PUK: 1.15%
PYPL: 0505前1.47%*
QFIN: 0518后2.04%
RDN: 0506后-1.03%
RF: -2.25%*
RGA: 0507后-0.24%
RJF: 0422后0.01%
RKT: 0507后2.09%*
RLI: 0422后-3.88%--
RNR: 0428后-1.30%
RY: 0.24%
RYAN: 0430后-2.23%--
SAN: 0429前0.59%*
SCHW: -0.47%*--
SEIC: 0422后-2.43%
SF: 0422前0.39%
SFBS: 0420后-0.89%
SHG: 0423前-0.52%
SIGI: 0422后-2.25%
SLF: 0506后1.12%++
SLM: 0423后1.75%*++
SMFG: 0513未0.50%
SNEX: 0506后1.18%+
SOFI: 0429前0.66%*
SPGI: 0428前-0.51%-
SSB: 0423后-3.29%
STEP: 0521后-5.64%-
STT: -0.34%--
SYF: 0421前-0.42%-
TD: 0.00%
TFC: -1.30%*
THG: 0429后-2.38%
TPG: 0428后0.30%
TROW: 0430前-0.43%-
TRU: 0428前-0.64%--
TRV: -1.50%
TW: 0429前-0.29%--
UBS: 0429前0.90%
UBSI: 0423前-0.96%
UMBF: 0428后-1.13%
UNM: 0428后-0.36%
USB: -1.85%
V: 0428后0.17%*
VCTR: 0506后-0.21%-
VIRT: 0429前0.68%
VLY: 0423前-2.90%*
VOYA: 0505后1.88%++
WAL: 0421后-0.61%
WBS: 0428后0.11%
WFC: -1.35%*--
WRB: 0421后-2.80%
WTFC: 0420后-1.75%
WTM: 0507前-1.14%
WTW: 0430前-1.09%--
XP: 0519后0.56%
XXI: 0.00%
ZION: 0420后-2.06%
A: 0.99%
ABBV: 0429前-1.11%*
ABT: -1.46%*
ABVX: 1.38%
ADMA: 0506后1.62%++
ALC: 0505未-0.08%--
ALGN: 0429后-0.56%-
ALKS: 0505前-1.77%
ALNY: 0430前-2.63%
AMGN: 0430后-1.17%
APGE: 0511前-3.04%--
ARGX: 0507前-0.98%--
ARWR: 0507后-0.66%
ASND: 0430后1.90%
ATR: 0430后-0.69%
AVTR: 0429前1.80%*
AXSM: 0504前1.77%
AZN: 0429未-1.33%--
BAX: 0430前-1.36%
BBIO: 0428后2.25%
