BR10Y: -1.20%-
CorePPI: -7.14%-
ImportPriceM: -100.00%-
PCEY: 2.19%++
USCPI: 3.45%++
USConfidence: 4.51%+
USConspending: 56.25%++
USGDP: 15.15%++
USInitial: 23.56%
USInterest: -6.25%--
USNonFarm: 440.91%
USNonFarmA: -176.19%
USNonPMI: 0.38%+
USPPI: 3.85%
USRetailM: -66.67%
USTrade: -11.28%+
USUnemploy: 2.33%++
Aluminum: -0.92%
BalticDry: -3.88%--
Brent: -0.67%-
Coal: 0.00%
Cocoa: -0.46%
Coffee: -1.65%
Copper: -2.03%
Cotton: -0.27%-
CrudeOil: -0.72%-
Huangjin: 0.76%++
IronOre: -0.15%-
LeanHogs: 0.45%++
Lithium: 1.07%+
LiveCattle: -0.57%
Lumber: 0.09%++
Naturalgas: -2.84%-
Nickel: 0.24%
Oat: -2.39%
OrangeJuice: 9.35%+
Palladium: 1.04%+
PalmOil: -0.54%--
Platinum: 3.21%+
Poultry: -0.37%
Rice: 3.67%
Salmon: 0.00%
Silver: -2.23%
Soybean: -1.53%
Steel: -0.03%-
Sugar: 1.62%
Tin: 4.37%+
Uranium: 0.45%++
Wheat: -0.71%
YuMi: -1.34%
Zinc: -1.59%
ACWI: -0.98%*
AGQ: -6.00%*
AIA: -1.68%-
AIQ: -2.24%-
AIRR: -2.61%
AOM: -0.46%
ARGT: -0.74%
ARKQ: -2.46%
ASEA: -0.54%
ASHR: 0.09%*
BBAX: -0.34%
BBEU: -0.76%
BBJP: -0.26%
BITB: -1.70%--
BIV: -0.22%-
BIZD: -0.13%-
BLOK: -3.84%-
BNDX: -0.06%--
BOCT: -0.63%
BOIL: -9.42%*-
CALF: -0.57%
CANE: 1.14%++
CEFS: -0.74%
CEMB: -0.04%-
CGW: -0.12%
CHAU: 0.00%
CHIQ: -0.14%-
CIBR: -2.47%-
CNYA: -0.03%-
COLO: 0.83%++
COPX: -1.46%
CORN: -0.84%
COWZ: -0.36%
CPER: -2.32%
CQQQ: -0.62%-
CRBN: -0.89%
CWB: -1.26%
DBA: -0.45%
DBB: -1.38%
DBC: -0.82%-
DBEU: -0.64%
DEM: -0.30%-
DGRO: -0.47%
DGS: -0.61%
DIA: -0.51%*
DIVB: -0.51%
DSTL: -0.18%
DXJ: 0.15%++
DYNF: -1.14%
ECH: 1.27%++
EDIV: -0.46%
EDV: -1.57%-
EFA: -0.53%*
EIDO: 0.43%
EMB: -0.05%*
EMCR: -1.30%-
EMHY: 0.05%++
EMLC: -0.12%
EMQQ: -0.48%
EMXC: -1.48%-
EPHE: -0.48%
EPI: -0.92%
EPU: -0.55%
EQL: -0.30%
ERY: 2.19%+
ESGD: -0.61%
ESGU: -1.13%
ESGV: -1.20%
ESPO: -1.69%--
EUAD: 0.17%
EUFN: -0.80%
EWC: -0.35%
EWD: -0.58%
EWH: -0.18%
EWJ: -0.26%*
EWL: -0.21%
EWM: 0.41%++
EWT: -2.76%*-
EWW: -0.52%
EWX: -0.71%-
EWY: -2.41%*-
EWZ: 0.48%*++
EZA: -1.25%
EZM: -0.90%
EZU: -0.68%
FALN: -0.33%
FBND: -0.28%
FBTC: -1.64%*--
FCAL: -0.35%
FDD: -1.86%
FENY: -1.02%*-
FEZ: -0.79%
FIW: -0.68%
FLBL: -0.13%-
FLCH: -0.08%-
FLIN: -0.94%-
FLMI: 0.00%
FLOT: -0.02%
FLTR: -0.04%
FMAT: -0.08%
FNDE: -0.84%-
FPE: -0.76%
FPEI: -0.62%
FRDM: -0.80%-
FTHI: -1.26%
FTLS: -1.02%
FV: -1.71%
FXE: -0.02%
FXF: -0.16%
FXI: -0.28%*
FXY: -0.20%
GBTC: -1.69%--
GCOW: -0.10%
GDX: -0.70%*
GDXJ: -0.50%
GLD: 0.56%*++
GNR: -0.50%
GOVI: -0.51%-
GRID: -1.99%
HEDJ: -0.42%
HEFA: -0.31%
HEWJ: 0.26%
HEZU: -0.70%
HYEM: 0.15%
HYG: -0.19%*-
IAGG: -0.08%
IAI: -0.95%
IAU: 0.56%*++
IBB: -0.51%
IBIT: -1.73%*--
ICVT: -1.25%
IDV: -0.56%
IDX: 0.17%
IEF: -0.27%*
IEFA: -0.53%*
IFRA: -0.80%
IGF: -0.24%
IGIB: -0.35%-
IGSB: -0.09%
IGV: -1.65%*-
IHI: -0.10%-
IJH: -1.31%*
IJR: -1.07%
ILF: 0.22%+
ILS: 0.00%
INDA: -0.80%*
IPKW: -0.43%
IQLT: -0.74%
ISCF: -0.36%
ITB: -0.28%
ITOT: -1.13%
IVW: -1.63%-
IWF: -1.59%-
IWM: -1.53%*
IWP: -1.65%
IWR: -1.11%
IXC: -0.83%-
IXJ: -0.07%
IXN: -2.92%-
IXP: -0.82%--
IXUS: -0.71%
IYR: -0.14%*
IYW: -2.50%-
JCPB: -0.27%
JMBS: -0.31%
JMST: -0.04%
JMUB: -0.08%
JNK: -0.21%-
JQUA: -0.90%
KBE: -0.49%
KCE: -1.50%
KIE: 0.62%++
KOLD: 9.41%+
KWEB: -0.32%*-
LGOV: -0.78%
LIT: -1.93%-
LQDI: -0.41%
LVHI: -0.08%
MBB: -0.36%
MLPX: 0.10%+
PAVE: -1.37%
PCEF: -0.95%
PDBC: -1.02%-
PFFA: 0.14%++
PFFD: -0.63%
PFXF: -0.50%
PICK: -1.29%
PJUL: -0.32%
PPA: -0.34%
PPH: 0.63%++
PPLT: 2.83%+
PRF: -0.59%
PSP: -0.89%-
PULS: 0.02%++
PXH: -0.69%-
QLD: -3.88%*-
QQQ: -1.91%*-
QQQE: -1.14%-
QQQM: -1.93%*-
QTUM: -3.29%-
QUAL: -0.75%
QYLD: -0.06%
RAAX: -0.47%
RDVY: -0.99%
REET: -0.04%
REZ: 0.46%
RING: -1.08%
ROBO: -1.99%
RSP: -0.68%*
RSPU: -0.11%
RWL: -0.37%
SCHB: -1.13%*
SCHD: 0.00%*
SCHF: -0.63%*-
SCHG: -1.60%*
SCHH: -0.05%*
SCHO: 0.00%
SCHP: -0.15%-
SCHX: -1.14%*
SCO: 1.65%+
SDVY: -0.91%
SHV: 0.02%++
SHYG: -0.12%
SIXG: -3.60%-
SJNK: -0.16%
SLV: -2.64%*
SMH: -4.52%*-
SMIN: -1.19%
SOXL: -14.51%*-
SOXS: 14.63%*+
SOXX: -4.78%*-
SPDW: -0.60%
SPEM: -0.89%-
SPHQ: -0.42%
SPHY: -0.21%
SPIB: -0.18%*-
SPLB: -0.96%-
SPMB: -0.31%
SPMD: -1.29%
SPSB: 0.00%
SPSM: -1.04%
SPTI: -0.14%
SPTM: -1.08%
SPXL: -3.29%
SPXS: 3.35%*
SPXU: 3.37%*
SPY: -1.08%*
SPYG: -1.63%-
SPYV: -0.42%
STIP: -0.03%
SVXY: 0.15%++
THD: -0.48%-
TLT: -0.96%*-
TMF: -2.98%*-
TMV: 3.13%+
TPYP: 0.08%+
TQQQ: -5.86%*-
TUR: 0.00%
TWM: 3.00%
UCO: -1.57%-
UDN: -0.05%
UNG: -2.68%*-
URA: -6.02%*
URTH: -0.94%
USHY: -0.24%*
USO: -0.64%*-
UUP: 0.14%
UVXY: 0.17%*
VCIT: -0.38%*
VCLT: -0.99%-
VCSH: -0.09%
VEA: -0.51%*
VEU: -0.67%
VGIT: -0.13%
VGLT: -0.85%-
VGSH: 0.00%
VGT: -2.89%-
VIXY: 0.24%
VMBS: -0.23%
VNM: -4.27%--
VNQ: -0.12%
VONG: -1.61%*-
VPL: -0.65%-
VRP: -0.16%
VT: -0.94%
VTI: -1.14%
VTIP: -0.02%
VTV: -0.33%
VWOB: 0.00%
VXX: 0.17%*
VYMI: -0.38%
WEAT: -0.68%
WGMI: -7.77%
WTV: -0.32%
XAR: -1.08%
XBI: 0.09%*++
XHB: -1.05%
XLB: 0.07%*++
XLC: -0.22%*-
XLE: -0.98%*-
XLF: 0.15%*++
XLG: -1.12%-
XLI: -0.63%*
XLK: -2.89%*-
XLP: 0.79%*++
XLRE: -0.12%*
XLU: -0.49%*
XLV: 0.31%*++
XLY: 0.43%*++
XME: -2.61%
XOP: -0.96%-
YCS: 0.30%
YINN: -0.85%
ZSL: 5.83%*
AA: -2.33%*
AEM: -1.25%
AG: -5.18%*
AGI: 0.10%++
ALB: -1.37%
AMRZ: -0.12%
APD: -0.30%
ASH: -2.42%
AU: -3.02%
AXTA: 1.93%++
B: -0.14%*
BCC: 0.33%
BCPC: -0.70%
BHP: -2.10%
BVN: 1.37%++
CBT: -0.31%
CDE: -1.32%*
CE: 1.66%
CF: 0.67%+
CLF: -5.22%*
CMC: -1.12%
CRH: -0.46%*
CTVA: 0.12%+
CX: 2.86%*+
DD: -1.35%
DOW: -2.48%*-
ECL: 0.87%++
EGO: -1.20%
EMN: -1.09%
ESI: -4.49%
EXP: 0.72%++
FCX: -1.52%*
FMC: 1.83%++
FNV: 0.44%++
GFI: -3.57%
GGB: 0.00%*
HBM: 0.32%*++
HL: -2.79%*
HMY: -0.87%
IAG: -0.56%*
ICL: 0.40%+
IFF: 0.02%
JHX: 1.28%++
KGC: -2.21%*
KNF: -1.54%
LIN: 3.21%++
LYB: -1.60%-
MLM: -0.61%
MOS: 4.05%*+
MP: -5.58%*
MT: 1.58%++
NEM: -1.29%*
NEU: -2.77%
NTR: 3.02%++
NUE: -0.88%
OLN: -0.63%
OR: 0.39%++
PAAS: -1.23%*
PKX: 0.98%
PPG: 0.76%++
RGLD: 0.11%++
RIO: -1.41%
RPM: 0.07%++
RS: 0.13%++
SBSW: 1.22%*+
SCCO: -3.54%
SHW: -0.19%
SMG: 4.24%++
SOLS: -0.58%
SQM: 1.25%++
SSD: -1.00%
SSL: -1.57%
SSRM: -0.85%
STLD: -0.60%
SUZ: -1.20%-
SXT: -1.93%
TECK: -4.13%*
TFPM: -0.09%
TMC: -9.91%*
TX: -0.83%
UFPI: -0.17%
VALE: -4.51%*
VMC: -1.11%
WFG: -2.64%-
WLK: -0.69%
WPM: 0.18%++
AMX: -0.23%
APP: -6.46%
BIDU: -2.57%
BILI: -1.28%--
CHTR: -2.57%-
CMCSA: -1.34%*
DIS: 0.13%*++
DJT: -2.38%-
EA: 0.03%+
FOX: -0.57%
FUBO: -2.92%*--
FWONA: -0.29%
FYBR: 0.26%
GOOGL: -1.01%*-
GSAT: -0.91%
KT: 1.03%
LBTYK: -0.63%
LUMN: -1.62%*-
LYV: 0.90%+
META: -1.28%*
MSGS: 0.90%+
MTCH: 0.03%
NBIS: -6.99%*
NFLX: 1.17%*+
NTES: 2.11%+
NWS: 0.34%++
NXST: -3.32%
NYT: 0.32%++
OMC: 0.22%++
PHI: 0.46%
PINS: -3.31%*-
PSKY: -2.69%*-
PSO: 0.07%++
RBLX: -6.18%*--
RCI: 0.14%+
RDDT: -3.75%-
ROKU: 1.10%+
SATS: 2.85%*++
SIRI: -1.49%-
SKM: 0.69%
SNAP: -4.32%*-
SPOT: -0.18%-
STUB: -3.93%
T: 1.15%*
TEF: 0.95%++
TIGO: 1.52%+
TIMB: 0.33%
TKC: 2.71%
TKO: 2.02%+
TLK: -0.56%-
TME: 0.11%+
TMUS: -0.09%
TTD: -1.00%*--
TTWO: -0.39%--
TU: 0.31%
VIV: 0.65%
VOD: 0.40%
VZ: 1.67%*+
WBD: 1.66%*
WMG: -0.22%-
WPP: -0.36%
Z: -1.41%
ABG: -1.98%
ABNB: 0.30%++
ALH: -0.67%
ALSN: 0.37%++
ALV: -0.21%
AMCR: -1.20%*
AMZN: -1.78%*-
AN: -4.37%-
ANF: 1.78%++
APTV: -1.40%
AS: -2.54%-
ASO: 09前-1.51%
ATAT: 2.54%+
AVY: 0.52%++
AZO: 09前-0.67%
BABA: -0.78%*-
BALL: 3.45%++
BBWI: 0.55%++
BBY: -2.01%
BC: -1.50%
BFAM: 2.03%++
BIRK: 18前1.07%++
BKNG: 0.42%++
BOOT: -1.57%
BROS: 0.07%++
BURL: -1.22%-
BWA: -1.33%
BYD: 0.84%++
CART: 0.69%+
CASY: 09后-0.48%
CAVA: 0.95%
CCK: 1.96%++
CCL: 19前-0.79%*
CHDN: 0.90%++
CHH: 2.48%++
CHWY: 10前-4.18%*-
CMG: 3.64%*++
COLM: -0.17%
CPNG: -0.89%*--
CPRI: -2.55%
CROX: 0.63%++
CVNA: -3.61%*
CZR: 1.78%*++
DASH: 1.32%+
DDS: -6.37%-
DECK: -0.18%
DHI: 0.81%
DKNG: 1.81%*+
DKS: -1.38%-
DOOO: 0.00%
DORM: -0.36%
DPZ: -0.45%
DRI: 18前-0.56%
EAT: 1.35%+
EBAY: 1.14%+
ETSY: 0.69%
EXPE: -2.47%
F: 0.95%*++
FIVE: 1.10%++
FND: -2.78%
FTDR: -0.29%
GAP: -1.50%
GIL: -0.84%
GLBE: 0.10%+
GM: 0.05%*++
GME: 09后-2.88%--
GNTX: -0.21%-
GOLF: -0.45%
GPC: -1.80%
GPI: -3.08%
GPK: 1.10%*++
H: 0.25%++
HAS: -2.87%
HD: 0.61%++
HGV: 0.14%++
HLT: 0.74%++
HMC: 0.36%++
HOG: -3.40%-
HRB: 1.38%+
HTHT: 0.21%
IBP: -4.42%
IHG: 1.76%++
IP: -1.31%*-
JD: -0.34%*--
KBH: 18后0.74%++
KMX: 18前-1.54%
KTB: -2.41%
LAD: -3.44%
LCID: -2.26%*-
LEA: 0.16%++
LEN: 16后0.18%
LEVI: -0.51%--
LI: 0.41%
LKQ: -0.16%
LOW: -0.32%
LTH: -0.46%
LULU: 11后9.60%*
LVS: -1.45%*-
M: 0.62%*++
MAR: 0.76%++
MAT: -3.72%
MBLY: -2.89%-
MCD: 2.26%
MELI: -0.19%
MGA: 0.15%++
MGM: -0.11%
MHK: -0.15%
MMYT: 5.21%++
MNSO: -0.10%-
MOD: -15.32%
MTH: -0.84%
MTN: 10后4.49%+
MUSA: 2.61%+
NCLH: 1.51%*++
NIO: -1.95%*
NKE: 18后-0.40%*
NVR: 0.09%++
ONON: -1.49%
ORLY: 0.16%+
PAG: -1.58%
PDD: -0.01%*--
PHM: -0.89%-
PKG: -0.11%
PLNT: 0.04%+
PSNY: 19.32%
PVH: -2.59%
QS: -7.74%*
QSR: 0.60%
RACE: -0.23%
RCL: -0.30%
REYN: -0.65%
RH: 11后5.67%
RIVN: 12.11%*
RL: 0.71%++
ROL: 0.94%++
ROST: -0.57%
RRR: -0.28%
SBUX: 0.72%*++
SCI: -0.58%
SE: -1.25%
SEE: 0.82%++
SG: 0.97%++
SGHC: -0.69%
SGI: -0.56%
SHAK: 4.99%+
SKY: -0.74%
SLGN: 2.14%++
SN: -1.34%
SON: 0.69%++
STLA: -0.17%*-
SW: -2.16%
TCOM: 0.96%
THO: -1.39%-
TJX: 0.36%
TM: 2.24%++
TMHC: -0.68%
TOL: 08后-0.48%
TPR: -0.23%
TSCO: 0.31%
TSLA: 2.70%*
TXRH: 0.53%++
ULTA: 1.38%
URBN: 0.24%++
VFC: -0.66%
VFS: 0.30%++
VIK: -1.90%
VIPS: -0.20%-
VVV: 1.64%
W: -2.22%
WH: 1.40%++
WHR: -1.16%
WING: 0.28%
WSM: -0.89%
WYNN: -0.95%
XPEV: -1.04%*--
YUM: 1.98%++
YUMC: 1.93%++
ZK: -0.26%
ABEV: 2.00%*+
ACI: 0.46%+
ADM: 0.15%++
ATGE: -0.24%
BF-B: -0.39%
BG: -0.46%
BJ: 0.86%+
BRBR: -2.20%-
BTI: -2.18%-
BUD: 0.57%++
CAG: 19前0.85%*++
CALM: -0.79%
CCEP: 1.87%
CHD: 1.24%++
CL: 1.41%
CLX: 1.15%++
COKE: 2.99%
COST: 11后-0.00%
COTY: -3.59%*-
CPB: 09前1.09%*+
DAR: -0.49%
DEO: 1.48%++
DG: 0.40%++
DLTR: -0.08%
EDU: 2.12%
EL: -1.38%-
ELF: -2.09%-
FLO: 0.00%
FMX: 1.56%
FRPT: 0.84%
GHC: 0.35%++
GIS: 17前1.00%++
HRL: 1.43%
HSY: 0.14%++
INGR: 1.10%++
JBS: 1.77%++
KDP: 0.14%*
KHC: 0.25%*++
KMB: -0.29%
KO: 2.04%*
KOF: 0.84%++
KR: 1.58%+
KVUE: 0.06%*
LOPE: -0.73%
LRN: 1.72%++
LW: 19前0.30%++
MDLZ: 0.46%*
MKC: 1.30%++
MNST: 2.04%
MO: 0.05%*++
MZTI: 0.68%++
OLLI: 09前-1.95%
PEP: 1.08%*
PFGC: -1.37%
PG: 1.48%*++
PM: 1.79%+
POST: 1.19%+
PPC: 0.68%++
PRMB: 2.24%*+
SFD: 1.90%++
SFM: -0.48%--
SJM: 0.65%++
STZ: -1.42%
SYY: 0.15%++
TAL: 3.69%
TAP: 1.15%++
TGT: 0.12%*++
TSN: 0.59%++
UL: 0.19%+
USFD: -0.38%
WMT: 1.02%*+
AM: -0.50%--
APA: -0.08%--
AR: -2.11%--
AROC: -0.61%
BKR: -1.26%*-
BP: -0.76%*-
CCJ: -4.44%
CHRD: -1.58%-
CNQ: -0.45%*--
CNR: -2.88%
CNX: -4.25%-
COP: -1.21%*-
CQP: -1.87%
CRC: 2.50%
CRK: 0.79%
CTRA: -0.83%*-
CVE: 1.75%*
CVX: -0.48%-
DINO: 0.00%
DTM: 1.24%+
DVN: -0.05%*-
E: 0.56%
EC: -0.82%
ENB: 0.30%+
EOG: -1.37%-
EPD: -0.25%
EQNR: 1.32%
EQT: -0.89%*--
ET: 0.91%*
EXE: -1.35%--
FANG: -0.23%-
FRO: -0.44%
FTI: -0.22%
HAL: -1.72%*
HESM: 1.10%
IEP: -0.51%
KMI: -0.34%*
LEU: -8.82%
LNG: -1.17%--
MGY: 0.22%
MPC: -0.72%-
MPLX: 0.61%
MTDR: -1.43%-
NFG: -0.44%
NOV: -1.50%
NXE: -5.51%*
OKE: -0.04%--
OVV: -0.37%-
OXY: -0.32%*-
PAA: 0.91%
PBA: 0.33%+
PBR: 0.25%*
PR: -0.48%*-
PSX: -1.39%-
RRC: 0.28%
SHEL: -0.73%-
SLB: -2.21%*
SOBO: -0.91%
SU: 0.14%++
SUN: -0.09%
TGS: -0.44%-
TPL: -5.80%-
TRGP: -1.37%
TRP: 0.63%+
TS: -0.74%-
TTE: 0.52%
VG: -1.44%*
VIST: -0.92%-
VLO: -2.10%-
VNOM: -0.76%-
WDS: -0.98%-
WES: 2.05%
WFRD: -1.07%-
WMB: -1.94%*
XOM: -0.60%*
YPF: -1.46%-
ABCB: -0.40%
ACGL: 0.30%+
ACT: 1.04%++
AEG: 0.14%*+
AFG: 0.85%++
AFL: 1.10%+
AIG: 2.47%*++
AIZ: 0.56%++
AJG: 3.13%++
ALL: 0.17%++
ALLY: -1.37%
AMG: -0.98%
AMP: -1.00%
AON: 1.84%+
APO: -1.52%
ARCC: -0.10%*-
ARES: -1.75%-
ARX: -0.38%
AUB: 0.00%
AVAL: -0.96%-
AX: -0.30%
AXP: -0.61%
AXS: 0.70%++
BAC: 1.06%*++
BAM: -1.47%-
BAP: 0.33%++
BBAR: -0.82%
BBVA: -0.57%
BCH: 1.17%++
BCS: -1.45%
BEN: 0.04%+
BK: -1.39%
BLK: -1.16%
BMA: -2.77%-
BMO: -0.33%
BN: -1.98%-
BNS: -0.21%
BNT: -1.61%-
BOKF: -1.22%
BPOP: 0.13%++
BRK-A: 0.85%+
BRO: 2.60%+
BSAC: 0.68%++
BSBR: -0.17%
BX: -1.90%-
BXSL: 0.32%
C: 0.05%*++
CACC: -1.10%
CADE: -0.45%
CB: 0.81%+
CFG: 0.07%
CFR: -0.77%
CG: -3.04%
CIB: -0.44%-
CIFR: -9.69%*
CINF: 0.51%++
CM: 0.22%++
CMA: -0.47%
CME: 0.42%+
CNA: 0.41%++
CNS: -0.14%
COF: -0.59%
COIN: -0.58%*--
COLB: -0.07%
CRBG: -0.38%
CRCL: -5.76%*
CRVL: -0.98%
DB: -3.22%
EG: 0.86%++
EQH: -1.51%
ERIE: 3.00%+
ESNT: -0.17%
EVR: -2.22%-
EWBC: -1.04%
FAF: -0.70%
FCFS: 1.02%++
FCNCA: -1.28%
FDS: 18前0.32%++
FFIN: -0.50%
FG: -1.35%
FHN: -1.54%*
FIGR: -2.12%
FITB: -0.50%*
FLG: -1.45%
FNB: -0.74%
FNF: -0.19%
FSK: 0.00%
FUTU: -0.76%--
GBCI: -0.83%
GL: 0.30%++
GLXY: -10.42%*
GS: -2.53%
HBAN: -0.50%*
HDB: 0.17%++
HIG: 0.01%++
HLI: -0.22%-
HLNE: -2.33%
HOMB: 0.38%++
HOOD: -3.14%*--
HSBC: -0.33%
HUT: -11.64%*
IBKR: -2.89%*-
IBN: 0.13%
ICE: 0.07%++
ING: -1.55%
IREN: -8.67%*
IVZ: -2.74%
IX: 0.95%++
JEF: -1.96%
JHG: -0.91%
JPM: 0.36%*++
JXN: -0.08%
KB: -0.27%--
KEY: -0.14%*
KKR: -4.32%
KNSL: 0.93%++
L: -0.32%
LMND: -5.07%
LNC: -2.59%
LPLA: -1.68%
LYG: -1.95%*
MA: 1.52%++
MAIN: -0.39%-
MC: -1.73%
MCO: 0.22%+
MCY: 2.59%++
MET: -0.11%
MFC: -0.48%
MFG: 0.27%++
MKL: 1.99%++
MKTX: 0.64%++
MMC: 1.49%+
MORN: 0.16%
MS: -1.04%
MSCI: 0.27%++
MTB: -0.93%
MTG: -0.28%
MUFG: 0.06%++
NDAQ: -0.30%
NMR: -0.24%
NTRS: -1.12%
NU: 0.48%*++
NWG: -1.49%
OBDC: -0.76%-
OMF: -1.15%
ONB: -1.59%
ORI: 1.87%++
OTF: -0.35%--
OWL: -2.86%*--
OZK: -0.20%
PB: -0.87%
PFG: -1.75%
PFSI: -1.02%
PGR: 1.91%+
PIPR: -2.75%
PJT: -2.18%-
PNC: -0.43%
PNFP: -1.17%
PRI: 0.86%++
PRU: -0.08%
PSLV: -2.90%*
PUK: -1.49%
PYPL: -0.05%*
QFIN: 2.06%
RDN: 0.17%++
RF: -0.86%*
RGA: 0.22%++
RJF: -0.04%-
RKT: -3.36%*
RLI: 1.12%+
RNR: 0.75%++
RY: -0.69%
RYAN: 0.13%+
SAN: -1.22%
SCHW: -0.41%*
SEIC: -0.47%
SF: -1.35%
SFBS: -1.39%-
SHG: 0.04%
SIGI: 1.35%++
SLF: 1.17%+
SLM: -1.75%
SMFG: 0.37%++
SNEX: -2.89%
SNV: -1.20%
SOFI: 0.78%*
SPGI: 0.70%++
SSB: 0.98%
STEP: -1.93%-
STT: -1.49%
SYF: -1.68%
TD: -0.45%
TFC: 0.38%*++
THG: 0.17%++
TPG: -2.72%
TROW: -0.06%
TRU: -1.29%
TRV: 0.86%+
TW: -0.78%
UBS: 1.24%++
UBSI: -0.89%
UMBF: -1.43%
UNM: 0.81%++
USB: -0.30%*
V: 0.64%*+
VIRT: -1.52%-
VLY: 0.59%++
VOYA: -0.79%
WAL: 0.11%++
WBS: 0.05%
WF: -0.98%--
WFC: 0.18%*++
WRB: -0.01%
WTFC: -0.79%
WTM: 0.47%++
WTW: 0.41%+
XP: -1.49%*--
ZION: -0.71%
A: -2.23%-
ABBV: -0.29%*-
ABT: 1.77%++
ABVX: -5.67%
ADMA: -2.94%
ALC: 0.05%
ALGN: 0.95%
ALKS: -2.30%
ALNY: -3.65%
AMGN: 0.11%++
APGE: 0.72%++
ARGX: -1.30%-
ARWR: -1.03%
ASND: 4.88%++
ATR: 2.93%++
AVTR: -2.62%*-
AXSM: -0.39%-
AZN: -0.51%-
BAX: 1.32%*++
BBIO: 1.46%++
BDX: 0.23%++
BHVN: 0.79%++
BIIB: 0.93%
BIO: -1.86%-
BLCO: -1.62%
BLLN: 09后4.67%
BMRN: 0.60%
BMY: 2.36%*
BNTX: -1.24%
BRKR: -2.67%-
BSX: 0.90%*
BTSG: 1.78%+
CAH: -0.07%
CAI: 0.83%
CHE: 0.21%++
CI: 0.90%+
CNC: 0.96%++
COGT: 5.17%++
COO: -0.04%
COR: 0.44%++
CRL: -0.72%-
CRNX: 2.39%++
CRSP: -2.43%
CVS: -1.74%*
DGX: 0.55%+
DHR: -2.60%
DOCS: -0.63%--
DVA: 0.85%++
DXCM: -2.87%*
EHC: 0.14%+
ELAN: 0.09%
ELV: -0.32%
ENSG: 0.85%+
EW: -1.38%
EXEL: -1.23%
FMS: 0.94%
GEHC: -2.43%
GH: 0.68%
GILD: -2.28%*
GKOS: -0.32%
GMAB: -3.07%
GMED: -2.45%
GRFS: -0.22%
GSK: -0.14%
HALO: 0.50%
HCA: 0.50%+
HIMS: -1.48%*--
HLN: -0.73%*
HOLX: 0.23%
HQY: -0.62%
HSIC: 0.41%++
HUM: 0.74%++
ICLR: -1.76%
IDXX: -0.47%
ILMN: -1.15%
INCY: -0.72%
INSM: 0.91%+
INSP: -4.87%--
IONS: 2.12%+
IQV: -1.65%
IRTC: -0.16%--
ISRG: -0.92%--
JAZZ: 1.58%
JNJ: 0.75%++
KRYS: -0.86%
KYMR: 2.13%
LEGN: -3.00%--
LH: -0.21%
LLY: 1.80%++
LNTH: 5.58%+
MASI: -2.08%
MCK: -0.21%
MDGL: 0.02%+
MDT: 0.12%
MEDP: -1.46%
MMSI: 0.20%++
MOH: 0.96%++
MRK: 1.30%*++
MRNA: -0.57%*
MTD: -1.97%
NBIX: -1.26%-
NTRA: 0.39%
NUVL: -1.05%
NVO: -0.22%*
NVS: 0.16%++
ONC: -0.55%-
OPCH: 1.03%
OSCR: 4.79%*+
PACS: 4.22%+
PCVX: -0.20%
PEN: 0.20%++
PFE: 0.19%*++
PHG: -1.44%
PODD: 0.52%
PRAX: 0.57%++
PRCT: -0.11%
PTCT: 0.27%++
PTGX: 3.36%++
QGEN: -0.48%-
RDNT: -6.00%
RDY: -0.50%
REGN: -0.74%
RGEN: -2.64%-
