BR10Y: -0.15%--
PDD: 18前-0.78%-
PHM: -0.49%
PKG: -1.27%
PLNT: -1.97%
PVH: 04后4.57%
QS: -7.98%*--
QSR: 0.36%
RACE: -0.70%
RCL: -0.05%-
REYN: 0.12%
RH: 11后-0.72%
RIVN: -2.77%*
RL: 1.93%
ROL: -0.09%*--
ROST: 20后0.07%++
RRR: -0.83%*-
SBUX: 0.97%*+
SCI: -0.63%
SE: 11前0.73%*
SEE: -2.54%
SG: 2.68%*
SGHC: 3.41%++
SGI: -0.05%-
SHAK: 1.42%
SKY: -3.90%
SLGN: -2.31%
SN: 1.91%
SON: -0.89%
STLA: -0.37%*
SW: -1.28%
TCOM: 17后0.97%++
THO: 03前-0.42%--
TJX: 19前1.01%
TM: 0.63%++
TMHC: 0.13%++
TOL: 08后-0.05%
TPR: 1.90%
TSCO: 0.07%++
TSLA: -2.05%*-
TXRH: 2.20%+
ULTA: 04后2.40%+
URBN: 25后2.54%
VFC: 4.18%+
VFS: 21前-0.43%-
VIK: 19前1.57%++
VIPS: 20前-1.01%
VVV: 19前1.01%+
W: 1.07%
WH: 0.32%
WHR: 0.88%+
WING: 0.90%+
WSM: 19前0.21%
WYNN: -0.83%-
XPEV: 17前-2.81%*
YUM: -0.92%
YUMC: 0.50%++
ZK: 17前-1.07%
ABEV: 0.00%*
ACI: 0.22%+
ADM: 0.21%+
ATGE: 0.36%++
BF-B: 04前-1.69%
BG: -0.16%
BJ: 21前0.27%++
BRBR: 18前-0.29%--
BTI: 0.11%++
BUD: -0.32%
CAG: 0.23%*+
CALM: 1.12%+
CCEP: 0.15%+
CHD: -0.15%
CL: -1.15%
CLX: -0.31%
COKE: 2.33%++
COST: 11后0.02%
COTY: 5.60%*+
CPB: 09前-1.20%*
DAR: 0.67%++
DEO: -0.35%
DG: 04前0.13%++
DLTR: 03前0.19%
EDU: -1.12%
EL: 1.29%++
ELF: -0.29%-
FLO: -0.69%
FMX: -1.41%
FRPT: -0.70%
GHC: 0.19%
GIS: -0.32%
HRL: 04前-1.07%
HSY: 3.21%+
INGR: -1.04%
JBS: 13未-0.60%
KDP: 0.64%*++
KHC: 0.32%*++
KMB: 1.06%*
KO: -0.14%*
KOF: -1.49%
KR: 04前0.58%+
KVUE: -0.30%*--
LOPE: 0.44%+
LRN: -1.47%
LW: -2.73%--
MDLZ: -0.19%*
MKC: 0.26%+
MNST: -1.99%
MO: -0.62%*
MZTI: 1.43%
OLLI: 09前1.28%++
PEP: -0.48%
PFGC: -0.18%--
PG: -0.36%*
PM: -0.79%
POST: 20后0.58%+
PPC: 0.42%++
PRMB: 3.94%*
SFD: -0.46%-
SFM: 5.26%
SJM: 25前1.20%++
STZ: -1.08%
SYY: -0.09%
TAL: -1.53%-
TAP: -2.52%
TGT: 19前0.36%+
TSN: 10前-2.61%
UL: -0.13%
USFD: 1.05%
WMT: 20前0.00%*
AM: -0.44%
APA: -2.85%*
AR: -2.10%
AROC: -2.44%-
BKR: -2.90%*
BP: -1.31%*
CCJ: 0.05%
CHRD: -1.56%
CNQ: 0.15%++
CNR: 0.50%
CNX: -0.96%
COP: -1.79%
CQP: -2.07%
CRC: -0.77%
CRK: 0.40%++
CTRA: -2.46%*
CVE: -0.77%*
CVX: -1.87%*
DINO: -1.18%-
DTM: 0.63%
DVN: 0.17%*++
E: -0.50%
EC: 13后0.00%
ENB: 0.87%++
EOG: -0.55%
EPD: 0.35%++
EQNR: -1.94%
EQT: 0.25%*++
ET: -0.72%*
EXE: 0.69%++
FANG: -1.34%
FRO: 28前3.24%
FTI: -1.45%-
HAL: -4.03%*
HESM: -1.77%
IEP: -0.66%
KMI: 0.26%*
LNG: 0.73%++
MGY: -0.66%
MPC: -1.61%
MPLX: 0.83%++
MTDR: -1.63%
NFG: -0.75%
NOV: -1.85%
NXE: -2.53%*-
OKE: -0.28%
OVV: -3.04%
OXY: 10后0.19%*++
PAA: -1.26%
PBA: 0.47%++
PBR: -3.64%*
PR: -1.70%*
PSX: -2.01%
RRC: -1.13%
SHEL: -0.78%
SLB: -4.09%*
SOBO: 13后1.45%++
SU: 0.34%++
SUN: 1.79%
TGS: 0.63%++
TPL: 1.74%
TRGP: -1.53%
TRP: 2.28%++
TS: -0.80%
TTE: -0.02%
VG: 10前7.97%*
VIST: -2.65%
VLO: -1.84%
VNOM: -2.00%
WDS: -0.68%
WES: -1.87%
WFRD: -4.83%
WMB: -0.28%
XOM: -1.39%*
YPF: 1.04%++
ABCB: -1.33%
ACGL: 1.24%++
ACT: 0.05%++
AEG: 1.29%++
AFG: -0.22%
AFL: 0.72%+
AIG: 2.43%
AIZ: 0.43%
AJG: 0.34%++
ALL: 0.89%++
ALLY: 2.08%+
AMG: 2.78%
AMP: 1.20%+
AON: 0.05%+
APO: 0.53%+
ARCC: 0.34%++
ARES: -0.12%
ARX: 13前0.48%+
AUB: -0.03%
AVAL: 12未-0.68%
AX: 0.09%
AXP: 0.71%+
AXS: 1.06%++
BAC: 0.90%*++
BAM: 1.11%++
BAP: 13后1.69%
BBAR: 25后1.10%
BBVA: 1.77%++
BCH: 1.88%++
BCS: 1.49%*
BEN: 1.01%++
BK: 1.25%++
BLK: 0.75%++
BMA: 26后2.26%
BMO: 04前0.85%
BN: 13前1.58%++
BNS: 02前1.60%
BNT: 13前1.51%++
BOKF: -0.94%
BPOP: 0.33%++
BRK-A: 1.42%+
BRO: 0.20%+
BSAC: 0.73%++
BSBR: 0.32%++
BX: -0.43%
BXSL: 0.45%++
C: 2.09%*
CACC: 1.18%++
CADE: 0.75%
CB: 0.86%++
CFG: 0.80%
CFR: -0.54%
CG: 2.17%++
CIB: 0.50%++
CIFR: -6.91%*--
CINF: 0.46%
CM: 04前1.52%++
CMA: 0.54%
CME: 0.27%++
CNA: -0.11%
CNS: -3.12%
COF: 0.63%++
COIN: -0.00%*-
COLB: 0.89%
CRBG: 1.17%*
CRCL: 12前-12.30%*-
CRVL: -0.41%
DB: 2.41%
EG: 0.18%
EQH: 1.36%+
ERIE: 0.06%+
ESNT: -0.89%
EVR: 2.99%++
EWBC: 0.31%
FAF: -0.41%
FCFS: -0.55%
FCNCA: 0.83%+
FDS: 0.12%++
FFIN: -0.25%
FG: 0.82%++
FHN: 0.51%
FIGR: 13后3.15%
FITB: 0.51%*
FLG: 1.19%
FNB: 0.81%*
FNF: -0.36%
FSK: 1.03%++
FUTU: 18前-0.20%-
GBCI: 1.06%+
GL: 1.25%
GLXY: 1.72%*
GS: 3.54%++
HBAN: 0.82%*++
HDB: -0.60%
HIG: 1.14%++
HLI: 1.23%++
HLNE: 1.66%+
HOMB: -0.80%
HOOD: 0.80%*
HSBC: 1.32%++
HUT: -4.96%*-
IBKR: 2.58%
IBN: -0.75%
ICE: 1.36%++
ING: 0.72%
IREN: -2.91%*--
IVZ: 3.27%++
IX: 12未4.91%++
JEF: 5.54%++
JHG: 0.70%+
JPM: 1.52%*
JXN: 1.15%++
KB: 2.76%++
KEY: -1.55%*-
KKR: 1.41%+
KNSL: 0.88%+
L: 0.29%++
LMND: -2.70%
LNC: 1.43%+
LPLA: -0.32%
LYG: 0.60%*++
MA: 0.52%++
MAIN: -0.14%
MC: 2.06%+
MCO: -0.44%
MET: 3.11%++
MFC: 12后2.65%+
MFG: 14未1.04%++
MKL: 1.49%++
MKTX: -0.97%
MMC: 0.48%+
MORN: 0.80%
MS: 2.05%*++
MSCI: -0.62%
MTB: 0.74%
MTG: -0.04%
MUFG: 14未2.30%
NDAQ: 1.07%++
NMR: 2.22%
NTRS: 1.56%++
NU: 13后-1.28%*
NWG: 0.98%++
OBDC: 0.25%
OMF: 1.05%
ONB: 0.00%
ORI: 1.28%++
OTF: 1.63%+
OWL: 0.00%*
OZK: 0.07%++
PB: -0.09%
PFG: 1.04%++
PFSI: -0.27%
PGR: 0.89%++
PIPR: 0.73%++
PJT: 1.21%++
PNC: 1.13%
PNFP: 1.12%++
PRI: 1.27%++
PRU: 0.98%
PSLV: 4.00%*++
PUK: 0.42%++
PYPL: -0.30%*
QFIN: 18后-1.23%
RDN: -0.25%
RF: 1.32%*++
RGA: 2.36%
RJF: 1.47%+
RKT: 0.45%*++
RLI: 0.18%+
RNR: -0.34%--
RY: 03前0.85%++
RYAN: -1.05%
SAN: 2.41%++
SCHW: 1.65%*++
SEIC: 0.18%++
SF: 2.07%++
SFBS: -1.48%
SHG: 2.10%
SIGI: 0.13%++
SLF: 2.02%
SLM: 5.23%
SMFG: 14未1.09%++
SNEX: 18后0.12%
SNV: 1.09%++
SOFI: 4.15%*++
SPGI: -0.38%
SSB: 0.98%
STEP: 2.90%
STT: 1.41%
SYF: 1.44%
TD: 04前1.40%++
TFC: 0.73%*++
THG: 0.71%
TPG: 2.84%+
TROW: 1.06%++
TRU: -0.57%
TRV: 0.04%++
TW: -0.40%
UBS: 1.59%++
UBSI: -0.73%
UMBF: 0.01%
UNM: 1.32%
USB: 0.57%++
V: -0.01%
VIRT: 1.07%
VLY: -0.27%*
VOYA: 3.30%
WAL: 0.60%+
WBS: 0.65%
WF: 3.11%
WFC: 0.08%*++
WRB: 0.39%++
WTFC: -0.36%-
WTM: 0.49%+
WTW: -0.65%
XP: 17后-2.98%*
ZION: -0.42%
A: 24后1.41%+
ABBV: 3.58%*+
ABT: 1.43%+
ABVX: -5.16%
ADMA: 2.68%++
ALC: 11未2.69%*++
ALGN: -1.94%
ALKS: -7.11%*
ALNY: 0.17%+
AMGN: -0.64%
ARGX: 0.03%++
ARWR: 25后-0.19%
ASND: 12后-0.96%
ATR: -0.09%
AVTR: 0.43%*
AXSM: 0.90%+
AZN: -1.58%
BAX: 2.47%*+
BBIO: -0.54%
BDX: 1.64%++
BHVN: 10前-6.69%*
BIIB: 1.20%++
BIO: 4.45%++
BLCO: 1.03%++
BMRN: 0.71%++
BMY: 0.74%*++
BNTX: 2.81%++
BRKR: 1.82%++
BSX: 1.59%*++
BTSG: -0.80%
CAH: -0.24%-
CAI: -1.55%
CHE: 0.45%++
CI: 0.97%+
CNC: 2.38%*+
COGT: 5.51%*++
COO: 04后1.05%++
COR: -0.45%
CRL: -1.15%
CRNX: -0.28%
CRSP: -5.47%
CVS: 0.49%*+
DGX: -1.06%
DHR: 1.67%++
DOCS: -3.34%
DVA: 1.09%+
DXCM: 2.55%*+
EHC: -0.69%
ELAN: -3.54%
ELV: 3.93%+
ENSG: -0.01%-
EW: 0.49%++
EXEL: 1.43%++
FMS: -0.17%
GEHC: 2.14%
GH: 0.13%
GILD: 0.69%*+
GKOS: 3.03%++
GMAB: 0.53%++
GMED: -0.27%-
GRFS: -0.46%
GSK: -0.70%
HALO: 0.71%+
HCA: 2.44%+
HIMS: -1.84%*-
HLN: 0.30%*++
HOLX: -0.05%
HQY: 03后0.67%
HSIC: -0.52%
HUM: -1.23%
ICLR: 0.00%
IDXX: 0.15%++
ILMN: -0.51%
INCY: 0.09%+
INSM: 0.36%++
INSP: 0.35%++
IONS: 0.30%*+
IQV: 1.08%++
IRTC: 1.59%++
ISRG: 0.05%
JAZZ: -0.29%
JNJ: 0.29%*++
KRYS: 0.01%++
LEGN: 12前-2.67%
LH: -0.82%
LLY: 2.95%++
LNTH: 2.12%+
MASI: 2.12%++
MCK: -1.83%-
MDGL: -2.32%
MDT: 18前0.43%++
MEDP: -0.86%
MMSI: -1.42%
MOH: -1.73%
MRK: 0.55%*++
MRNA: 1.14%*++
MTD: 0.19%+
NBIX: -0.30%--
