BR10Y: -0.68%--
OrangeJuice: -0.06%
Palladium: 4.30%++
PalmOil: -0.45%--
Platinum: 2.30%++
Poultry: -0.25%-
Rice: -4.42%
Salmon: 0.00%
Silver: 2.73%
Soybean: -0.30%-
Steel: 0.03%
Sugar: -1.13%
Tin: -0.99%
Uranium: 0.64%++
Wheat: -1.74%-
YuMi: -0.23%-
Zinc: -1.34%-
ACWI: 0.02%
AGQ: 6.58%
AIA: -0.43%--
AIQ: -1.27%--
AIRR: -0.25%-
AOM: 0.13%
ARGT: -0.53%-
ARKQ: -1.25%-
ASEA: 1.86%
ASHR: -0.36%
BBAX: 0.07%
BBEU: 0.78%
BBJP: 1.14%
BITB: -4.96%--
BIV: 0.09%
BIZD: -0.67%--
BLOK: -4.67%--
BNDX: 0.10%
BOCT: -0.04%-
BOIL: -3.80%*--
CALF: -0.26%-
CANE: -0.51%
CEFS: 0.44%
CEMB: 0.15%
CGW: 0.56%
CHAU: -0.54%
CHIQ: -0.97%--
CIBR: -1.85%--
CNYA: -0.09%--
COLO: -0.66%
COPX: 0.91%
CORN: -0.28%-
COWZ: 0.11%
CPER: 0.97%
CQQQ: -1.77%--
CRBN: 0.05%
CWB: -1.22%-
DBA: -0.68%-
DBB: 0.18%
DBC: -0.48%--
DBEU: 0.60%
DEM: 0.28%
DGRO: 0.24%
DGS: 0.46%
DIA: -0.05%-
DIVB: 0.26%
DSTL: 0.30%
DXJ: 1.08%++
DYNF: -0.10%-
ECH: -1.99%
EDIV: 0.67%
EDV: 0.03%
EFA: 0.61%*
EIDO: 0.53%+
EMB: 0.14%*
EMCR: -0.22%--
EMHY: 0.22%++
EMLC: 0.04%
EMQQ: -1.20%-
EMXC: 0.06%
EPHE: 0.20%
EPI: 0.27%
EPU: -0.07%-
EQL: 0.15%
ERY: 1.32%++
ESGD: 0.65%
ESGU: -0.25%-
ESGV: -0.36%-
ESPO: 0.11%
EUAD: -0.60%
EUFN: 1.14%
EWC: -0.17%-
EWD: -0.55%-
EWH: 0.69%
EWJ: 1.04%
EWL: 1.18%
EWM: 0.41%++
EWT: 0.02%
EWW: -0.30%-
EWX: 0.27%
EWY: 0.06%*
EWZ: 0.78%*++
EZA: 1.43%
EZM: -0.07%-
EZU: 0.55%
FALN: -0.07%-
FBND: 0.09%
FBTC: -5.00%*--
FCAL: -0.14%-
FDD: 0.83%
FENY: -0.79%--
FEZ: 0.45%
FIW: 0.15%
FLBL: 0.00%
FLCH: -1.03%--
FLIN: 0.37%
FLMI: 0.12%
FLOT: 0.02%
FLTR: 0.00%
FMAT: -0.06%-
FNDE: 0.14%
FPE: 0.11%
FPEI: 0.05%
FRDM: 0.04%
FTHI: -0.08%-
FTLS: 0.14%
FV: -0.24%-
FXE: 0.13%
FXF: -0.03%-
FXI: -0.87%*-
FXY: 0.46%
GBTC: -5.00%*--
GCOW: 0.45%
GDX: -0.95%*-
GDXJ: -1.50%-
GLD: 0.09%*++
GNR: -0.32%-
GOVI: 0.04%
GRID: 0.82%
HEDJ: 0.32%
HEFA: 0.41%*
HEWJ: 0.63%+
HEZU: 0.55%
HYEM: 0.10%+
HYG: 0.05%*
IAGG: 0.10%
IAI: -0.90%-
IAU: 0.11%*++
IBB: -0.02%-
IBIT: -4.96%*--
ICVT: -1.09%-
IDV: -0.99%-
IDX: -0.23%
IEF: 0.08%*
IEFA: 0.59%*
IFRA: 0.09%
IGF: 0.37%
IGIB: 0.13%
IGSB: 0.09%*
IGV: -2.39%*--
IHI: 0.79%
IJH: -0.18%*-
IJR: -0.32%*-
ILF: 0.38%++
ILS: 0.25%
INDA: -0.08%-
IPKW: 0.67%
IQLT: 0.68%
ISCF: 0.60%
ITB: -0.23%-
ITOT: -0.22%-
IVW: -0.29%--
IWF: -0.45%--
IWM: -0.76%*-
IWP: -0.65%-
IWR: -0.19%-
IXC: -0.47%--
IXJ: 1.33%
IXN: -0.70%--
IXP: -0.19%--
IXUS: 0.31%
IYR: 0.34%*
IYW: -0.94%--
JCPB: 0.11%
JMBS: 0.18%
JMST: 0.04%
JMUB: -0.04%-
JNK: 0.10%
JQUA: -0.30%-
KBE: 0.29%
KCE: -0.87%-
KIE: 0.58%++
KOLD: 3.56%++
KWEB: -1.71%*--
LGOV: 0.05%
LIT: -0.41%--
LQDI: -0.19%-
LVHI: 0.47%
MBB: 0.14%
MLPX: -0.07%
PAVE: -0.08%-
PCEF: 0.35%
PDBC: -0.44%*--
PFFA: -0.09%
PFFD: 0.21%
PFXF: 0.17%
PICK: 0.02%
PJUL: 0.00%
PPA: 0.14%
PPH: 1.84%++
PPLT: 2.46%++
PRF: -0.02%-
PSP: -0.19%--
PULS: 0.00%
PXH: 0.04%
QLD: -1.01%*--
QQQ: -0.50%*--
QQQE: -0.20%--
QQQM: -0.48%*--
QTUM: -0.90%--
QUAL: 0.09%
QYLD: 0.00%
RAAX: -0.17%-
RDVY: 0.31%
REET: -0.96%-
REZ: 0.96%+
RING: -0.21%-
ROBO: -0.60%-
RSP: 0.12%*
RSPU: 0.90%
RWL: 0.09%
SCHB: -0.19%*-
SCHD: 0.29%*
SCHF: 0.63%*
SCHG: -0.52%*-
SCHH: 0.62%*
SCHO: 0.04%
SCHP: -0.08%--
SCHX: -0.19%*-
SCO: 1.67%++
SDVY: 0.03%
SHV: 0.03%++
SHYG: 0.12%
SIXG: -1.64%--
SJNK: 0.04%
SLV: 3.58%*
SMH: -0.34%*--
SMIN: 0.65%
SOXL: -1.27%*--
SOXS: 1.52%*++
SOXX: -0.49%*--
SPDW: 0.58%
SPEM: -0.15%--
SPHQ: -0.08%-
SPHY: 0.04%*
SPIB: 0.09%*
SPLB: 0.04%
SPMB: 0.09%
SPMD: -0.20%-
SPSB: 0.07%
SPSM: -0.37%-
SPTI: 0.07%
SPTM: -0.16%-
SPXL: -0.47%-
SPXS: 0.50%*+
SPXU: 0.51%+
SPY: -0.15%*-
SPYG: -0.27%--
SPYV: 0.02%
STIP: -0.02%-
SVXY: 0.00%
THD: 2.40%
TLT: 0.07%*
TMF: 0.21%
TMV: -0.24%
TPYP: -0.08%
TQQQ: -1.51%*--
TUR: 1.35%
TWM: 1.70%+
UCO: -1.75%--
UDN: 0.11%
UNG: -2.12%*--
URA: -3.08%-
URTH: 0.09%
USHY: 0.05%*
USO: -1.34%*--
UUP: -0.07%
UVXY: -0.14%*
VCIT: 0.12%*
VCLT: 0.11%
VCSH: 0.08%
VEA: 0.58%*
VEU: 0.38%
VGIT: 0.10%
VGLT: 0.11%
VGSH: 0.05%
VGT: -1.12%--
VIXY: -0.10%
VMBS: 0.13%
VNM: -0.40%--
VNQ: 0.31%
VONG: -0.47%--
VPL: 0.71%
VRP: 0.12%
VT: 0.00%
VTI: -0.20%-
VTIP: -0.02%-
VTV: 0.38%
VWOB: 0.15%
VXX: 0.10%*+
VYMI: 0.69%
WEAT: -1.36%-
WGMI: -11.25%-
WTV: 0.13%
XAR: -0.99%-
XBI: -0.24%*
XHB: -0.27%-
XLB: -0.07%*
XLC: 0.02%
XLE: -0.70%*--
XLF: 0.07%*++
XLG: -0.39%--
XLI: 0.16%*
XLK: -0.97%*--
XLP: 0.28%*++
XLRE: 0.39%*
XLU: 0.91%*
XLV: 1.32%*++
XLY: 0.85%*++
XME: -1.26%-
XOP: -1.40%--
YCS: -0.58%
YINN: -2.71%-
ZSL: -6.40%*
AA: -1.41%-
AEM: 0.08%
AG: 0.63%*
AGI: -2.52%
ALB: -0.39%-
AMRZ: 0.41%
APD: 0.83%
ASH: 1.15%
AU: 1.68%
AXTA: -0.26%
B: 0.58%*
BCC: -1.54%
BCPC: 1.75%
BHP: -0.75%-
BVN: -1.60%
CBT: 0.53%
CDE: -1.97%*-
CE: -2.32%
CF: -0.56%
CLF: 0.31%*
CMC: 08前1.01%
CRH: 0.68%*
CTVA: -0.36%
CX: 1.30%*++
DD: -0.78%-
DOW: -2.17%*--
ECL: -0.94%
EGO: -0.92%-
EMN: -1.80%-
ESI: -1.25%-
EXP: -1.67%
FCX: 0.30%*
FMC: -5.68%*
FNV: -1.40%
GFI: 1.03%
GGB: 3.56%*
HBM: 0.91%++
HL: 0.16%*
HMY: -1.03%-
IAG: -0.38%*-
ICL: -1.78%
IFF: 1.44%+
JHX: -1.16%
KGC: 0.86%*
KNF: -1.32%-
LIN: 0.18%++
LYB: -2.37%*--
MLM: 0.90%
MOS: -5.15%*
MP: -6.00%*-
MT: -0.15%
NEM: 1.58%*
NEU: -1.93%-
NTR: -1.58%
NUE: -1.87%-
OLN: -2.98%*-
OR: -3.72%
PAAS: -0.78%*-
PKX: 1.39%+
PPG: 0.17%++
RGLD: -1.26%
RIO: 0.21%
RPM: 08前-0.50%
RS: 0.12%++
SBSW: 2.11%++
SCCO: 1.02%
SHW: -0.07%-
SMG: 1.28%++
SOLS: -2.44%-
SQM: -1.31%
SSD: -0.35%-
SSL: 0.16%
SSRM: -1.67%-
STLD: -1.76%-
SUZ: -0.11%--
SXT: 0.20%
TECK: -0.28%-
TFPM: -1.96%-
TMC: -2.41%*-
TX: 0.13%
UFPI: 0.12%
VALE: 0.63%*
VMC: 0.25%
WFG: 0.23%
WLK: -1.03%-
WPM: -1.54%
AMX: -0.61%-
APP: 0.67%
BIDU: -4.94%-
BILI: -0.33%--
CHTR: 1.41%
CMCSA: 3.60%*
DIS: -0.99%*
DJT: -1.78%--
EA: 0.23%++
FOX: 0.21%
FUBO: -3.38%*--
FWONA: 0.82%
FYBR: 0.45%*+
GOOGL: -0.35%*--
GSAT: -5.42%-
KT: 1.66%+
LBTYK: 0.63%
LUMN: -5.18%*--
LYV: -1.03%
META: 0.51%*
MSGS: 0.11%++
MTCH: -1.72%
NBIS: -7.47%*-
NFLX: -1.50%*
NTES: -0.68%
NWS: -1.31%
NXST: 0.19%
NYT: -0.65%
OMC: 0.29%++
PHI: 0.73%+
PINS: -0.88%*--
PSKY: 1.82%*
PSO: 0.29%++
RBLX: -1.75%*--
RCI: 1.24%++
RDDT: -2.79%--
ROKU: 1.45%++
SATS: -3.20%
SIRI: -0.97%--
SKM: 0.20%+
SNAP: -0.68%*--
SPOT: -3.45%--
STUB: 0.79%
T: -1.10%*
TEF: 0.00%
TIGO: 3.15%++
TIMB: 0.56%+
TKC: 0.49%+
TKO: -0.47%
TLK: -1.40%--
TME: -1.87%
TMUS: 0.51%*
TTD: -1.26%*--
TTWO: 1.28%
TU: -0.23%*
VIV: 1.54%+
VOD: 0.87%+
VZ: -0.22%*
WBD: -0.90%*
WMG: 0.22%
WPP: 1.09%
Z: -8.47%*-
ABG: -0.50%-
ABNB: 2.66%++
ALH: -3.37%-
ALSN: -0.42%
ALV: 0.04%
AMCR: 0.24%*
AMZN: -1.65%*--
AN: -1.17%--
ANF: 5.90%++
APTV: -1.82%-
AS: 1.77%
ASO: -1.33%-
ATAT: -0.75%
AVY: 0.60%++
AZO: 1.25%
BABA: -3.59%*--
BALL: 1.32%++
BBWI: -1.65%*
BBY: -0.78%-
BC: 1.04%
BFAM: 3.40%++
BIRK: 18前0.48%++
BKNG: 2.94%++
BOOT: 0.27%
BROS: -0.93%
BURL: 1.26%
BWA: 0.83%
BYD: 0.01%++
CART: 0.98%++
CASY: 1.27%
CAVA: -2.31%
CCK: 3.50%++
CCL: 19前3.55%*
CHDN: 0.71%++
CHH: -0.53%
CHWY: 1.22%*
CMG: -0.55%*
COLM: -0.24%-
CPNG: -5.07%*--
CPRI: -0.23%-
CROX: 0.83%++
CVNA: -1.70%-
CZR: -2.12%*
DASH: -0.22%*
DDS: -0.44%--
DECK: 2.78%
DHI: 0.01%+
DKNG: 0.20%*++
DKS: -0.88%--
DOOO: 0.00%
DORM: -0.07%-
DPZ: 1.34%
DRI: 18前2.28%
EAT: 0.10%++
EBAY: -3.25%*
ETSY: -1.36%
EXPE: 3.37%
F: -0.80%*
FIVE: -0.95%
FND: 1.73%
FTDR: 1.54%
GAP: 1.82%*
GIL: -0.93%-
GLBE: -4.11%
GM: 1.35%*++
GME: 4.05%*
GNTX: -0.08%--
GOLF: 0.86%
GPC: 0.27%
GPI: -1.18%-
GPK: -1.16%
H: 3.00%++
HAS: -0.55%-
HD: -0.74%
HGV: -0.82%
HLT: 2.00%++
HMC: 0.65%++
HOG: -1.02%--
HRB: 0.51%++
HTHT: -0.44%
IBP: -1.54%-
IHG: 1.30%++
IP: 0.16%
JD: -2.00%*--
KBH: 18后-0.84%
KMX: 18前-0.22%-
KTB: -0.80%-
LAD: 0.67%
LCID: -5.82%*--
LEA: 2.14%++
LEN: 16后0.30%+
LEVI: 2.05%
LI: -2.58%
LKQ: -1.52%-
LOW: 0.60%
LTH: 0.08%
LULU: 0.64%*+
LVS: 2.68%*
M: -1.28%
MAR: 3.27%++
MAT: 1.09%
MBLY: -4.79%--
MCD: 0.63%+
MELI: -2.44%-
MGA: 0.96%++
MGM: -0.05%-
MHK: -0.89%-
MMYT: 2.41%++
MNSO: 2.87%
MOD: 1.71%
MTH: -1.20%-
MTN: -1.09%
MUSA: -0.30%
NCLH: 3.79%*++
NIO: -0.80%*-
NKE: 18后0.46%*
NVR: 1.52%++
ONON: -1.99%-
ORLY: 1.09%++
PAG: 0.18%
PDD: -1.39%*--
PHM: 0.06%
PKG: -0.29%-
PLNT: 1.17%++
PSNY: -6.21%
PVH: -1.02%-
QS: -8.22%*-
QSR: 0.17%+
RACE: 0.40%
RCL: 3.00%
REYN: -0.57%-
RH: 1.02%+
RIVN: 1.52%*+
RL: 0.40%++
ROL: -0.05%
ROST: 1.20%
RRR: 1.85%
SBUX: 0.06%*++
SCI: -0.81%-
SE: -2.77%-
SEE: 0.19%++
SG: -0.14%
SGHC: 0.26%
SGI: -0.84%-
SHAK: 0.59%++
SKY: -0.73%-
SLGN: 0.90%++
SN: 0.84%
SON: 1.13%++
STLA: 1.27%*
SW: 0.94%
TCOM: 0.83%+
THO: -0.97%--
TJX: 0.37%+
TM: 3.21%++
TMHC: -0.59%-
TOL: 0.94%
TPR: 0.30%
TSCO: 1.85%+
TSLA: 3.56%*+
TXRH: 0.87%++
ULTA: -1.73%
URBN: 1.05%++
VFC: -1.98%*-
VFS: 5.15%++
VIK: 3.17%
VIPS: -2.69%--
VVV: 0.06%+
W: 1.31%
WH: 1.02%++
WHR: -0.49%-
WING: 1.62%+
WSM: -1.15%-
WYNN: 2.09%
XPEV: -3.58%*--
YUM: 1.83%++
YUMC: -1.07%
ZK: 0.04%
ABEV: 1.57%*++
ACI: 06前-0.17%*
ADM: 0.32%++
ATGE: 5.25%
BF-B: -1.27%-
BG: -0.27%-
BJ: -1.85%
BRBR: 2.60%
BTI: 1.12%
BUD: 1.95%++
CAG: 19前1.07%*++
CALM: 06前1.30%
CCEP: 1.26%+
CHD: 0.47%++
CL: 1.39%+
CLX: -2.20%
COKE: 0.09%+
COST: -2.70%-
COTY: 1.86%*
CPB: -1.64%*
DAR: -1.15%-
DEO: -0.19%
DG: -0.21%
DLTR: 1.00%
EDU: 2.26%+
EL: -2.95%--
ELF: 2.93%
FLO: 1.20%
FMX: -1.17%
FRPT: 0.22%+
GHC: -0.27%
GIS: 17前0.79%*++
HRL: -0.21%
HSY: 3.45%++
INGR: 0.33%++
JBS: -1.18%
KDP: -0.95%*
KHC: 0.20%*++
KMB: -0.34%*-
KO: 0.64%*+
KOF: 0.66%++
KR: -0.84%
KVUE: -0.69%*
LOPE: 2.78%
LRN: -0.91%
LW: 19前-0.34%
MDLZ: 0.41%*+
MKC: 2.47%++
MNST: 1.19%+
MO: 0.58%*++
MZTI: 1.84%++
OLLI: -0.81%-
PEP: 0.38%*+
PFGC: 1.56%
PG: 1.60%*++
PM: 3.10%*++
POST: 0.07%++
PPC: -0.83%
PRMB: 1.09%*++
SFD: 0.40%++
SFM: 1.07%
SJM: 0.11%++
STZ: 07后-2.68%-
SYY: 1.47%++
TAL: -2.43%
TAP: 0.15%++
TGT: 0.48%++
TSN: -0.63%
UL: 0.15%++
USFD: -0.52%-
WMT: 0.08%*++
AM: 0.17%
APA: -2.55%--
AR: -0.97%--
AROC: 0.27%
BKR: 0.06%
BP: -0.03%*--
CCJ: -1.87%-
CHRD: -2.19%--
CNQ: -1.73%*--
CNR: -0.02%-
CNX: 0.29%
COP: -1.24%--
CQP: 1.19%
CRC: -3.17%
CRK: 0.09%+
CTRA: 0.00%
CVE: -2.16%*
CVX: -0.13%*--
DINO: 0.45%
DTM: -0.78%
DVN: -3.60%*--
E: -0.19%
EC: -1.03%-
ENB: 0.27%++
EOG: -1.93%--
EPD: 0.56%
EQNR: -0.78%
EQT: -0.72%*--
ET: -0.36%*
EXE: -1.99%--
FANG: -1.67%--
FRO: -0.48%-
FTI: -0.26%-
HAL: -0.73%*-
HESM: -0.37%
IEP: 0.26%
KMI: -0.04%*-
LEU: -8.14%-
LNG: -0.28%--
MGY: -1.97%
MPC: -0.14%--
MPLX: 0.09%+
MTDR: -2.35%--
NFG: 0.18%
NOV: -0.92%-
NXE: -3.48%*-
OKE: -1.03%--
OVV: -2.73%--
OXY: -2.14%*--
PAA: 0.62%+
PBA: -1.91%
PBR: 0.00%*
PR: -1.30%*--
PSX: 0.05%
RRC: -1.87%
SHEL: -0.14%--
SLB: -1.39%*-
SOBO: 3.01%
SU: -1.62%
SUN: -0.71%-
TGS: -0.38%--
TPL: 0.12%
TRGP: -0.48%-
TRP: 0.15%++
TS: -0.17%--
TTE: -0.75%
VG: -3.58%*-
VIST: -0.38%--
VLO: -0.24%--
VNOM: -2.26%--
WDS: -0.80%--
WES: 0.28%+
WFRD: -1.68%--
WMB: -0.44%-
XOM: -0.89%*-
YPF: 0.23%
ABCB: 0.91%
ACGL: 1.92%++
ACT: 1.33%++
AEG: 3.52%*++
AFG: 0.16%++
AFL: 1.32%++
AIG: 1.65%*++
AIZ: 1.73%++
AJG: 0.32%++
ALL: 2.30%++
ALLY: -0.75%-
AMG: -0.74%-
AMP: -0.43%-
AON: 0.09%++
APO: -0.82%-
ARCC: -2.59%*--
ARES: -0.63%--
ARX: -1.79%-
AUB: 0.55%
AVAL: 0.24%
AX: 0.69%
AXP: 0.00%
AXS: 2.01%++
BAC: 14前0.34%*++
BAM: -1.08%--
BAP: -0.10%
BBAR: 1.54%
BBVA: 1.50%
BCH: -1.34%
BCS: 2.10%
BEN: 0.60%++
BK: 13前-0.06%-
BLK: 15前-0.64%-
BMA: 1.59%
BMO: 0.31%
BN: -0.77%--
BNS: 0.33%
BNT: -0.94%--
BOKF: 16后0.20%
BPOP: 1.25%++
BRK-A: 1.34%++
BRO: 0.87%++
BSAC: -1.45%
BSBR: 2.87%
BX: -0.56%--
BXSL: -0.21%
C: 14前0.89%*++
CACC: -1.73%-
CADE: -1.23%-
CB: 1.34%++
CFG: 0.09%+
CFR: 0.16%
CG: -0.94%-
CIB: -1.31%--
CIFR: -13.55%*-
CINF: 0.73%++
CM: 0.39%++
CMA: -1.51%-
CME: -0.50%
CNA: 1.55%++
CNS: 0.00%
COF: 0.82%
COIN: -6.37%*--
COLB: -0.27%-
CRBG: 2.00%*
CRCL: -9.60%*-
CRVL: 1.26%
DB: 0.75%
EG: 0.44%++
EQH: 0.08%
ERIE: -0.10%
ESNT: 1.35%
EVR: -0.10%--
EWBC: 0.00%
FAF: 1.28%
FCFS: 0.42%++
FCNCA: 0.94%
FDS: 18前-0.15%
FFIN: -0.70%-
FG: 0.90%
FHN: 15前0.59%
FIGR: -7.48%-
FITB: -0.66%*-
FLG: 1.71%
FNB: -0.17%-
FNF: 1.88%
FSK: -1.56%
FUTU: -5.58%--
GBCI: 1.11%
GL: 0.85%++
GLXY: -8.26%*-
GS: 15前0.18%
HBAN: -0.45%*-
HDB: 0.28%++
HIG: 2.49%++
HLI: -1.34%--
HLNE: -1.08%-
HOMB: 14后0.07%++
HOOD: -3.55%*--
HSBC: 0.39%
HUT: -14.21%*-
IBKR: -2.00%--
IBN: -0.03%
ICE: -1.11%
ING: 0.37%
IREN: -11.59%*-
IVZ: -0.84%-
IX: 1.73%++
JEF: 07后-0.73%-
JHG: -0.37%-
JPM: 13前0.47%*++
JXN: 0.35%
KB: 0.83%
KEY: -0.97%*-
KKR: -1.31%-
KNSL: 0.10%++
L: 1.05%
LMND: -3.57%-
LNC: 0.31%
LPLA: -1.98%-
LYG: 1.79%*
MA: -0.49%
MAIN: -2.06%--
MC: -0.49%-
MCO: 0.18%++
MCY: -0.21%
MET: 0.55%
MFC: 0.79%
MFG: 2.99%++
MKL: -0.36%
MKTX: 0.12%++
MMC: 0.59%++
MORN: -1.58%
MS: 15前-0.35%-
MSCI: 0.44%++
MTB: 16前0.43%
MTG: 0.48%
MUFG: 2.37%++
NDAQ: -0.68%-
NMR: 0.97%
NTRS: 0.79%
NU: -1.48%*
NWG: 2.48%
OBDC: -0.31%--
OMF: -2.35%-
ONB: 0.17%
ORI: 0.84%++
OTF: -1.62%--
OWL: -0.38%*--
OZK: 15后-1.17%-
PB: -1.14%-
PFG: 0.77%
PFSI: 0.00%
PGR: 0.64%++
PIPR: -0.75%-
PJT: 0.12%
PNC: 16前0.14%
PNFP: 0.54%
PRI: 0.19%++
PRU: 0.55%
PSLV: 3.87%*
PUK: 2.92%
PYPL: -1.49%*-
QFIN: -3.03%
RDN: 0.86%++
RF: 16前-0.76%*-
RGA: 0.30%++
RJF: -0.62%--
RKT: -2.73%*-
RLI: 1.06%++
RNR: -0.32%
RY: 0.74%
RYAN: -0.06%
SAN: 2.11%
SCHW: -1.42%*-
SEIC: -1.22%-
SF: -1.25%-
SFBS: -0.93%--
SHG: 0.58%+
SIGI: 1.75%++
SLF: 0.71%++
SLM: -1.49%-
SMFG: 2.99%++
SNEX: -1.22%-
SNV: 14后0.59%
SOFI: -5.35%*
SPGI: -0.28%
SSB: 1.04%+
STEP: -1.50%--
STT: 15前1.00%
SYF: -1.20%-
TD: 0.68%
TFC: -0.30%
THG: 0.56%++
TPG: -0.24%-
TROW: -1.22%-
TRU: -1.20%-
TRV: 1.85%++
TW: -2.77%-
UBS: -1.20%
UBSI: 1.23%
UMBF: 0.80%
UNM: -0.01%
USB: 0.54%*
V: -0.27%*
VIRT: -0.98%--
VLY: -0.08%*
VOYA: 1.78%
WAL: -1.61%
WBS: 16前0.27%+
WF: 0.00%
WFC: 14前0.15%*++
WRB: -0.33%-
WTFC: 0.30%
WTM: 0.66%++
WTW: 1.17%++
XP: 0.57%*
ZION: 0.26%
A: 0.66%
ABBV: 1.85%
ABT: 2.40%*++
ABVX: -6.08%-
ADMA: -0.25%-
ALC: 0.49%+
ALGN: -1.63%
ALKS: -1.16%-
ALNY: -1.52%-
AMGN: 2.38%++
APGE: -0.35%
ARGX: -3.07%--
ARWR: -2.34%-
ASND: -3.26%
ATR: 0.71%++
AVTR: 0.98%*
AXSM: -1.30%--
AZN: 1.93%*
BAX: 1.98%*++
BBIO: -0.85%
BDX: -0.40%
BHVN: -2.17%
BIIB: 0.94%+
BIO: -0.07%--
BLCO: 0.59%
BLLN: -5.25%
BMRN: -2.23%
BMY: 3.59%*+
BNTX: -1.05%-
BRKR: 1.20%
BSX: -0.42%*
BTSG: -1.59%
CAH: 0.90%
CAI: -0.22%
CHE: 0.09%++
CI: 0.89%++
CNC: -0.98%
COGT: -4.44%
COO: -0.67%-
COR: 1.25%++
CRL: 2.65%
CRNX: -2.32%
CRSP: -0.76%-
CVS: 0.34%
DGX: 0.85%++
DHR: 0.97%
DOCS: 1.82%
DVA: -1.07%
DXCM: -1.84%-
EHC: 0.55%++
ELAN: 1.93%*+
ELV: 0.45%
ENSG: 0.83%++
EW: 0.36%
EXEL: 1.22%
FMS: 0.17%+
GEHC: 0.58%
GH: 0.59%+
GILD: -0.51%*-
GKOS: 2.62%
GMAB: 0.83%
GMED: -0.23%-
GRFS: -1.20%-
GSK: 0.88%
HALO: 1.99%+
HCA: -1.61%
HIMS: -2.58%*--
HLN: 3.26%*
HOLX: 0.25%+
HQY: -1.07%-
HSIC: 1.10%++
HUM: 2.34%++
ICLR: -1.18%-
IDXX: -0.52%-
ILMN: 0.04%
IMVT: -1.59%
INCY: 3.39%
INSM: -0.05%
INSP: -8.74%--
IONS: -1.31%
IQV: 0.62%
IRTC: 0.10%
ISRG: 3.17%
JAZZ: 1.21%+
JNJ: 1.22%*++
KRYS: -0.68%-
KYMR: -4.46%
LEGN: -1.39%--
LH: -0.32%-
LLY: 3.38%++
LNTH: -0.08%
MASI: -0.68%-
MCK: 1.13%
MDGL: -1.91%
MDT: -1.30%*
MEDP: 0.22%
MMSI: -0.33%
MOH: -1.19%
MRK: -0.04%*
MRNA: 1.56%*
MTD: 1.35%
NBIX: 0.82%
NTRA: -1.53%
NUVL: 0.16%
NVO: 0.38%*
NVS: 1.98%++
ONC: -2.63%--
OPCH: 0.90%+
OSCR: -2.95%*
PACS: -0.11%
PCVX: -0.36%-
PEN: -0.92%
