BR10Y: -0.98%
GBTC: 2.38%
GCOW: -0.48%--
GDX: -1.30%*--
GDXJ: -1.03%--
GLD: -0.65%*--
GNR: -0.16%--
GOVI: -0.88%
GRID: 1.46%+
GSG: -0.95%
HEEM: 0.46%++
HEFA: 0.34%++
HYG: -0.09%*
IAGG: -0.16%
IAI: 0.32%
IAU: -0.67%*--
IBB: 1.94%++
IBIT: 2.47%*
ICVT: 0.02%++
IDV: 0.26%
IEF: -0.38%
IEFA: 0.10%*+
IFRA: 1.32%+
IGE: 0.73%
IGF: 0.03%+
IGHG: 0.08%
IGIB: -0.19%
IGSB: -0.13%
IGV: -2.00%*--
IHE: 0.83%
IHI: -1.49%
IJH: 0.38%*+
IJR: 0.03%+
ILF: 0.27%
ILS: 0.15%
INCO: 0.37%+
INDA: 0.69%*+
IPKW: -0.57%--
ISCF: 0.27%
ITB: -1.92%
IVW: -0.78%
IWF: -1.16%*
IWM: 0.88%*+
IWP: -0.13%
IWR: 0.52%+
IXC: 1.08%
IXG: 0.54%
IXJ: 0.55%
IXN: 0.59%++
IXP: -2.54%
IXUS: 0.23%+
IYR: 1.15%
IYW: -0.11%
JCPB: -0.21%
JETS: -0.06%
JMST: 0.00%
JMUB: 0.02%+
JQUA: 0.20%+
KBE: 0.38%+
KBWB: 0.91%
KIE: 0.05%
KOLD: -0.18%-
KWEB: -0.75%*--
LGOV: -0.42%
LIT: 0.51%
LVHI: 0.27%
MBB: -0.24%
MLPX: 1.07%+
MOAT: -1.11%
NZAC: -0.26%
PAVE: 1.16%+
PCEF: -0.89%
PDBC: -0.85%--
PFFA: -1.31%
PFFD: -0.79%
PFXF: -1.30%
PICK: -0.67%--
POWR: 1.41%+
PPA: -1.52%-
PPLT: -1.24%*--
PRF: -0.15%
PSP: -3.09%--
PULS: 0.00%
PXH: -0.55%
QLD: -0.23%
QQQ: -0.36%*
QTUM: 0.38%++
QUAL: -0.03%
QYLD: -1.13%
RAAX: 0.55%+
RDVY: 0.68%+
REET: 0.96%+
RING: -1.85%--
ROBO: 0.76%+
ROKT: -1.98%-
RSP: -0.17%*
RWL: -0.30%--
SBIO: 6.44%++
SCHB: -0.31%*
SCHD: 0.09%*
SCHF: 0.21%*+
SCHG: -1.24%*
SCHO: -0.04%
SCHP: -0.42%
SCHX: -0.41%*
SCO: 2.76%*
SDVY: 0.31%+
SJNK: -0.04%
SLV: -1.01%*--
SLVP: -0.97%--
SLX: -0.54%--
SMH: 1.37%*++
SMIN: 1.97%+
SOXL: 7.69%*++
SOXS: -8.08%*--
SOXX: 2.43%*++
SPDW: -1.33%
SPEM: 0.09%+
SPHQ: 0.21%+
SPHY: -0.09%
SPIB: -0.12%*
SPLB: -0.40%
SPMD: 0.12%+
SPSB: -0.10%
SPSM: -0.27%
SPTI: -0.25%
SPTM: -0.59%
SPXL: -0.94%
SPXS: 0.94%*
SPXU: 0.94%*
SPY: -0.31%*
SPYG: -0.84%
SPYV: -0.23%
SVXY: 0.14%+
THD: -1.18%
TLT: -0.76%*
TMF: -2.15%
TMV: 2.30%
TQQQ: -0.35%*
TUR: -1.10%
UCO: -2.87%
UDN: -0.28%--
UFOX: -1.19%
UNG: 0.26%+
URA: -2.05%
URTH: -0.18%
USHY: -0.05%*
USO: -1.90%
UUP: 0.21%++
UVXY: -0.54%*-
VCIT: -0.23%*
VCLT: -0.40%
VEA: 0.11%*+
VEU: 0.37%+
VGIT: -0.25%
VGLT: -0.67%
VGT: 0.39%+
VIXY: -0.23%-
VLUE: 2.13%*+
VNM: 1.63%+
VNQ: 1.08%
VONG: -1.24%
VPL: 0.32%++
VRP: -0.57%
VT: -0.06%
VTI: -0.32%
VTIP: -0.18%
VTV: 0.99%+
VXUS: 0.33%*+
VXX: -1.23%*-
VYMI: 0.20%
WEAT: -0.83%-
WGMI: -0.17%
WTV: 0.22%
XAR: -2.26%-
XBI: 3.65%*++
XHB: -1.72%
XLB: -0.37%*--
XLC: -2.37%*
XLE: 0.54%*
XLF: 0.24%*
XLG: -0.97%
XLI: 0.49%*+
XLK: 0.37%*+
XLP: -1.34%*--
XLRE: 0.36%
XLU: -0.09%*
XLV: 0.44%*
XLY: -1.89%*
XME: -1.54%--
YCS: 0.40%++
YINN: 1.10%
ZSL: 1.97%++
AA: 0716后-1.72%*--
AEM: 0.11%
AG: -1.56%*--
AGI: -11.83%*--
ALB: -2.28%-
AMRZ: -3.09%
APD: 1.03%
ASH: -0.34%
AU: -5.11%*--
AUGO: 2.71%
AXTA: -1.29%
B: -0.50%*--
BCC: -2.84%
BCPC: -0.21%
BHP: -2.38%--
BVN: -0.52%--
CBT: -1.20%
CDE: -0.23%*--
CE: -2.80%--
CENX: -4.22%-
CF: 0.65%
CLF: -3.18%*--
CRH: 0.01%+
CTVA: 0.34%++
CX: -1.18%
DD: 1.01%
DOW: -2.96%*--
ECL: 0.08%+
EGO: -2.06%--
EMAT: -6.05%
EMN: -0.73%
ESI: 6.79%++
EXP: -0.48%
FCX: 0.77%*
FMC: -4.50%-
FNV: 0.67%
GFI: -10.28%*--
GGB: 1.92%*
HBM: 1.16%
HCC: -2.89%-
HL: 0.13%*
HMY: -5.11%--
IAG: 0.18%
ICL: -1.36%--
IFF: -1.00%
JHX: -1.45%*
KGC: -1.39%*--
KNF: 1.45%++
LIN: 0.89%
LYB: -2.58%--
MEOH: -0.73%--
MLM: 0.12%+
MOS: -3.93%*
MP: -0.97%
MT: 0.54%
MTRN: 0.98%++
NEM: -1.92%*--
NEU: 0.00%+
NTR: -0.97%--
NUE: 0.45%
OGC: -0.87%--
OLN: -2.14%--
OR: -2.78%--
PAAS: -0.18%--
PKX: -4.70%--
PPG: 0.57%+
PRM: -0.93%
RGLD: -0.08%--
RIO: -0.72%--
RPM: -0.41%
RS: 1.80%
SBSW: -3.31%*--
SCCO: -1.57%
SHW: -1.21%
SMG: -3.06%
SOLS: 1.61%++
SQM: -1.31%--
SSD: -0.93%
SSL: 4.83%+
SSRM: -0.74%--
STLD: 0.43%
SUZ: -2.15%
SXT: 4.93%+
TECK: -1.27%--
TFPM: -0.63%--
TMC: -3.51%*
TX: 0.71%
UFPI: -1.32%
USAR: -2.11%*
VALE: 1.88%*
VMC: 0.51%+
WFG: -2.12%-
WLK: -2.90%--
WPM: -0.69%--
APP: -0.07%*--
BIDU: -0.02%
BILI: -2.56%
CHTR: -0.55%--
CMCSA: -0.49%*--
DIS: -1.39%*
DJT: -4.36%
FOX: -4.30%
FWONA: -2.01%
GOOGL: -4.99%*
LUMN: -1.34%*
LYV: -0.40%--
META: -2.32%*
MSGS: 0.13%+
MTCH: -0.59%
NBIS: -1.07%*
NFLX: 0716后-5.82%*
NTES: 0.20%+
NWS: -2.89%-
NXST: -0.09%--
NYT: -1.34%-
OMC: 1.68%
PINS: -3.80%*--
PSKY: -0.50%*--
PSO: 0.27%
RBLX: -8.27%*
RDDT: -2.58%
ROKU: -2.08%*
SATS: -2.54%*--
SIRI: -0.32%*
SNAP: -0.64%*--
SPHR: -0.06%
SPOT: -1.87%
T: 0.41%*
TIGO: 1.11%
TKO: -0.76%
TLK: -5.11%--
TME: -4.47%*
TMUS: -0.89%*
TTD: -2.65%*
TTWO: 0.12%+
TU: -1.73%*--
VOD: -1.26%--
VSNT: 0.84%+
VZ: -0.02%*--
WBD: 2.86%*
WMG: -2.48%--
WPP: 0.33%
Z: -5.61%
ABG: -0.43%
ABNB: -2.26%
ALSN: 1.70%+
ALV: 0717前0.08%+
AMCR: -0.97%
AMZN: -4.75%*
AN: -0.23%
ANF: -1.34%
APTV: -0.17%
AS: -1.95%
ASO: 0.12%++
ATAT: -4.45%-
ATMU: 0.64%+
AUR: 4.46%*+
AVY: -0.76%--
AZO: -3.77%
BABA: -1.99%*--
BALL: 0.83%
BBWI: -4.52%*
BBY: 1.71%+
BC: -2.45%
BFAM: -0.47%
BIRK: -6.09%--
BKNG: -2.33%*
BOOT: 2.43%++
BROS: -5.22%
BURL: 0.99%+
BWA: 0.70%+
BYD: 1.97%+
CART: -0.63%
CASY: -1.26%--
CAVA: -9.31%
CCK: 1.65%
CCL: 0623前-2.20%*
CHDN: -2.18%
CHH: -4.45%
CHWY: -3.84%*
CMG: -6.00%*
COLM: -2.53%
CPNG: -3.83%*-
CPRI: -4.23%
CROX: -1.00%
CVCO: -2.39%
CVNA: 0.17%*+
CZR: 0.24%+
DASH: -0.80%*
DDS: 2.61%
DECK: -3.24%
DHI: -1.18%
DKNG: -2.80%*
DKS: 2.41%+
DORM: -0.75%
DPZ: -5.56%--
DRI: 0625前-0.68%
EAT: -0.26%
EBAY: -3.05%
ETSY: -1.91%
EXPE: -1.20%
F: 0.36%*+
FIVE: -0.31%
FND: -4.24%
FTDR: 0.43%+
GAP: -2.51%*
GIL: 0.39%
GLBE: -4.05%
GM: 1.44%*
GME: -1.77%
GNTX: -0.96%
GOLF: -0.59%
GPC: -3.30%
GPI: 0.67%+
GPK: -5.51%*
GTX: 0.50%+
H: -2.85%
HAS: -0.41%
HD: -2.29%
HLT: -1.69%--
HMC: -1.03%
HOG: -3.82%
HRB: -0.99%--
HTHT: -0.24%-
IBP: -2.90%
IHG: -0.57%
IP: 0.19%++
JD: -1.99%*--
KBH: 0623后-3.10%
KMX: -2.35%*
KTB: -2.60%
LAD: 0.10%+
LCID: -3.73%*
LEA: 0.69%+
LEN: -2.55%
LEVI: 0624后-0.38%
LI: -2.95%--
LKQ: -1.51%
LOW: -3.51%
LTH: 1.11%+
LULU: -5.67%*
LVS: -1.89%
M: 2.15%*+
MAR: -3.03%
MAT: -1.07%
MBLY: -1.42%*--
MCD: -3.05%--
MELI: -2.79%
MGA: 0.93%+
MGM: -0.58%--
MHK: -2.09%
MMYT: -1.35%
MNSO: -3.35%--
MOD: -0.60%
MTH: -0.86%
MTN: -2.15%
MUSA: 0.01%
NCLH: -1.96%*
NIO: 0.60%*
NKE: 0630后-4.45%*
NVR: -2.13%
ONON: -6.87%*
ORLY: -1.39%*--
PAG: -0.11%
PDD: -1.82%*--
PHM: -1.06%
PKG: 2.19%
PLNT: -3.62%
PVH: 1.17%+
QS: -5.35%*
QSR: -2.17%*--
RACE: -3.79%
RCL: -1.01%
RH: -0.93%
RIVN: -8.60%*
RL: -0.51%
ROL: -1.22%--
ROST: 1.79%
RRR: -1.43%
SBUX: -0.50%*
SCI: 0.74%+
SE: -2.45%
SGHC: 3.45%
SGI: -2.85%
SHAK: -5.70%
SIG: -1.70%
SKY: -1.67%
SLGN: -0.43%-
SN: -1.62%
SON: -0.43%
STLA: 0.63%*
SW: 2.69%*+
TCOM: 0624后2.93%
THO: 0.21%+
TJX: 0.22%*
TM: -2.42%
TMHC: 0.03%
TNL: -2.62%
TOL: -2.41%
TPR: 3.97%
TSCO: -1.42%*
TSLA: 1.14%*+
TXRH: 1.14%++
ULTA: 1.96%+
URBN: -4.80%
VFC: -1.73%*
VFS: 1.32%
VIK: 2.96%++
VSXY: -1.72%
VVV: -1.39%
W: -3.93%
WH: -2.59%
WHR: -5.89%
WING: -3.12%
WSM: -0.38%
WYNN: -1.81%
XPEV: 1.06%*
YUM: -0.82%--
YUMC: -3.26%--
ABEV: 0.64%*
ACI: 1.26%*
ADM: 1.58%
BF-B: 2.33%+
BG: -1.03%--
BJ: -1.64%--
BRBR: 7.51%*++
BTI: -0.02%--
BUD: 0.11%+
CAG: 0715前-2.65%*
CALM: -2.26%--
CCEP: 0.05%
CHD: -1.98%--
CL: -0.91%--
CLX: -5.43%
COKE: -1.45%--
COST: -0.01%--
CPB: -3.55%*
DAR: -0.86%--
DEO: -1.07%
DG: -0.87%
DLTR: 2.04%+
EDU: 0.53%
EL: -0.33%*
ELF: -1.59%
FLO: -5.53%*
FMX: -1.04%
FRPT: -7.44%--
GHC: -0.36%
GIS: 0701前-0.24%*
HRL: -0.21%--
HSY: -1.01%--
INGR: -0.53%--
JBS: -0.08%*--
KDP: 0.36%*
KHC: -3.46%*--
KMB: -2.01%
KO: 0.18%*
KOF: -2.88%
KR: -1.50%*--
KVUE: -1.43%*
LAUR: 2.09%++
LOPE: 0.33%
LRN: -0.58%-
LW: -3.06%
MDLZ: -1.01%*--
MICC: -2.50%--
MKC: 0625前-1.95%*
MNST: 1.84%
MO: 0.56%*+
MZTI: -2.19%
OLLI: -4.54%--
PEP: 0709前-0.92%*
PFGC: -0.97%
PG: -1.80%*--
PM: -2.93%--
POST: -1.96%--
PPC: -2.53%--
PRMB: -3.05%
PSMT: 0708后0.53%+
SFD: -1.64%--
SFM: 0.43%+
SJM: -3.31%--
STZ: 0630后0.23%+
SYY: -0.91%--
TAL: 3.05%*
TAP: 0.61%+
TBBB: -0.97%-
TGT: -0.77%
TSN: 0.09%
UL: -1.20%
USFD: 0.92%
WMT: 0.00%*
APA: 3.54%*
AR: 2.44%*
BKR: 1.27%*
BP: 1.74%*
CCJ: 0.54%+
CHRD: 1.08%
CNQ: 1.80%*
CNR: -1.72%-
COP: 1.82%*
CRC: -0.89%--
CVE: 2.03%*
CVX: 0.82%*
DINO: 2.08%
DVN: 2.21%*
E: 0.92%
ENB: 0.46%+
EOG: 2.19%
EPD: -0.49%
EQNR: 1.51%
EQT: 2.21%*
ET: 0.75%*
EXE: 1.68%
FANG: 2.34%
FRO: 1.59%*+
FTI: 3.41%
GLNG: 2.32%+
HAL: 0.69%*
KGS: 2.23%+
KMI: 0715后2.09%*+
LBRT: 2.47%+
LEU: -4.03%
LNG: 1.68%
MGY: 2.73%
MPC: 1.80%
NXE: -1.88%
OKE: 1.48%
OVV: 4.22%*
OXY: 0.35%*
PBR: 1.55%*
PR: 3.09%*
PSX: 1.37%
RRC: 1.07%
SEI: -0.86%
SHEL: 1.08%
SLB: -0.29%*--
SU: 1.63%
TPL: 1.69%+
TRGP: 2.29%
TS: 1.63%
TTE: 0.30%
VG: 2.18%*
VIST: 0716后-0.57%
VLO: 3.17%
VNOM: 0.81%
WFRD: 0.16%
WMB: 2.50%*+
XOM: 0.48%*
ABCB: -0.26%
ACGL: 0.94%
ACT: 0.78%
AEG: 1.43%*
AFG: 1.07%
AFL: 0.94%
AFRM: -2.33%
AIG: 3.17%*
AIZ: 0.66%
AJG: -2.33%-
ALL: 0.63%
ALLY: 0.18%
AMG: 1.25%
AMP: 0.85%
AON: -1.29%--
APO: -1.67%-
ARCC: -1.05%*--
ARES: -2.66%
ASB: 0.62%+
AUB: 1.17%+
AX: 0.51%+
AXP: 0.02%
AXS: 2.38%
BAC: 0714前2.08%*
BAM: -0.32%--
BAP: -0.57%-
BBAR: -4.16%
BBVA: 1.51%++
BCH: -0.32%--
BCS: 3.72%
BEN: 2.66%
BLK: 0715前0.16%
BMA: -4.33%
BMNR: 0702后-1.73%*
BMO: 1.38%++
BN: -0.70%--
BNS: -0.15%
BNY: 0715前1.96%
BOKF: 1.96%
BPOP: 2.19%+
BRK-B: -0.16%*--
BRO: -1.46%
BSAC: 0.74%
BX: -0.43%--
BXSL: -1.65%
C: 0714前1.82%*
CACC: -0.38%
CB: 0.56%
CBC: 0.74%+
CFG: 0716前1.36%+
CFR: 2.56%+
CG: -0.51%--
CIB: -0.21%
CINF: 1.33%
CM: 2.07%
CME: -0.48%--
CNA: 2.79%
COF: -0.41%
COIN: 0.97%*
COLB: 1.05%+
CRBG: -0.31%-
CRCL: -0.35%*-
CRVL: -1.59%
DB: 2.32%++
EG: 1.09%
ENVA: 1.08%++
EQH: -0.68%-
ERIE: -4.29%--
ESNT: 0.82%
EVR: 0.62%+
EWBC: 1.83%
FAF: -0.51%
FCFS: 0.81%++
FCNCA: 0.65%
FDS: 0701前-1.21%--
FFIN: 0716后0.95%+
FG: -0.62%
FHN: 0715前0.00%
FIGR: 1.89%*+
FITB: 0717前1.65%+
FLG: 2.59%+
FNB: 0716后0.71%+
FNF: 0.26%
FSK: -1.36%
FUTU: 3.45%
GBCI: 1.03%+
GL: 0.76%
GLXY: -3.16%
GS: 0714前0.89%
HASI: 0.46%+
HBAN: 1.13%*+
HDB: 0.12%*+
HIG: 0.97%
HLI: 0.11%
HLNE: -3.30%
HOMB: 0715后0.47%+
HOOD: -2.26%*
HSBC: 1.62%
HUT: -2.73%
IBKR: 0714后0.85%++
IBN: 2.11%*+
ICE: -1.90%*--
IFS: -1.54%-
ING: 2.68%++
IREN: -5.15%*
IVZ: 2.27%
IX: 0.52%++
JEF: 0624后1.14%+
JPM: 0714前1.92%*
JXN: 2.41%
KB: -0.81%
KEY: 1.06%*
KKR: -0.11%--
KLAR: -4.62%
KNSL: -4.47%--
L: 0.79%
LMND: -2.26%
LNC: 1.37%
LPLA: 1.25%
LYG: 3.61%*
MA: -1.16%--
MAAS: -5.56%
MAIN: -1.22%
MC: -0.36%
MCO: -0.74%--
MCY: 0.47%+
MET: 2.31%
MFC: -0.66%
MFG: -1.46%*
MIAX: -2.66%--
MKL: 0.64%
MKTX: -2.67%
MORN: -0.18%--
MRSH: 0716前-1.41%--
MS: 0715前1.76%*
MSCI: -0.06%--
MTB: 0715前1.16%
MTG: 0.92%
MUFG: -1.04%*
NDAQ: 0.45%
NMR: 0.45%
NNI: -0.47%
NTRS: 2.00%
NU: 0.63%*
NWG: 4.41%*+
OBDC: -0.74%
OMF: 0.09%+
ONB: 0.85%+
ORI: 1.01%
OTF: -1.69%--
OWL: -3.15%*
OZK: 0716后1.18%+
PB: 0.53%+
PFG: 1.52%
PFSI: -3.12%
PGR: 0715前1.23%+
PIPR: -0.04%
PJT: -0.59%
PNC: 0715前1.15%
PNFP: 0.36%+
PRI: -0.61%
PRU: 1.62%
PS: 0.15%
PSLV: -1.86%*--
PUK: 0.86%
PYPL: -0.40%*
QFIN: -0.46%
RDN: 1.18%
RF: 0717前0.45%*
RGA: -0.66%-
RJF: 0.51%
RKT: -7.49%*
RLI: -0.66%
RNR: 0.59%
RY: 0.59%+
RYAN: -4.89%--
SAN: 1.56%*+
SCHW: 0716前0.36%*
SEIC: 1.20%
SF: 0.37%+
SFBS: 1.81%+
SHG: -0.74%--
SIGI: 0.14%
SLF: -1.77%
SLM: -0.83%
SMFG: -0.79%
SNEX: -0.16%
SOFI: -4.52%*
SPGI: -0.86%--
SSB: 0.62%+
STEP: 0.58%
STT: 0716前3.21%
SYF: 0.60%+
TD: 0.24%++
TFC: 0717前0.89%*+
THG: 1.70%
TPG: -2.05%--
TROW: 0.32%
TRU: -0.26%
TRV: 0717前0.91%+
TW: -1.30%--
UBS: 0.67%+
UBSI: 1.19%+
UMBF: 2.92%+
UNM: 0.67%
USB: 0716前0.93%*+
V: -0.20%*--
VCTR: 0.21%+
VIRT: -1.52%
VLY: 1.06%+
VOYA: 2.39%
WAL: 0716后-1.44%
WBS: 0.67%++
WFC: 0714前2.00%*
WRB: -0.06%--
WTFC: 1.08%+
WTM: -0.13%
WTW: -0.87%-
XP: 4.51%*
XXI: 3.99%
ZION: 1.44%+
A: -0.45%
ABBV: 6.25%*
ABT: 0716前-0.66%*--
ABVX: 2.53%
ADMA: 3.13%
ALC: 0.77%+
ALGN: -4.57%
ALKS: 2.29%++
ALNY: 2.99%
AMGN: 2.11%
AMRX: -0.62%-
APGE: 46.66%*++
ARGX: 2.97%
ARWR: 0.22%++
ASND: -1.23%--
ATR: -0.27%
AVTR: -2.40%*
AXSM: -1.06%-
AZN: 0.86%
BAX: -1.16%
BBIO: 4.00%
BDX: -2.27%
BIIB: 1.59%
BIO: -0.47%--
BLCO: 0.40%+
BMRN: 2.21%
BMY: 1.30%*
BNTX: -0.77%-
BRKR: -1.22%
BSX: -2.12%*
BTSG: 1.43%++
CAH: 0.44%
CAI: -6.28%
CGON: 8.46%++
CHE: -0.05%
CI: 1.01%
CNC: 4.36%+
COGT: 3.76%++
COO: -0.74%
COR: -0.20%--
CRL: -1.86%
CRNX: -1.37%
CRSP: 0.50%++
CVS: 3.03%*
DGX: -0.73%--
DHR: 0.58%
DOCS: -1.91%
DVA: 0.85%
DXCM: -4.69%
EHC: 0.66%+
ELAN: -1.32%
ELV: 0716前1.63%
ENSG: 2.04%
ERAS: 10.31%*
EW: -1.69%
EXEL: -1.08%-
GEHC: -1.54%
GH: -2.24%
GILD: 0.90%*
GKOS: 0.39%+
GMED: -0.05%
GPCR: 2.25%
GRFS: -1.62%--
GSK: 0.14%
HALO: 0.64%
HCA: 0.49%
HIMS: -5.44%*
HLN: -2.12%*
HNGE: -0.82%
HQY: -0.70%-
HSIC: -1.56%--
HUM: 0.02%
ICLR: -3.61%
IDXX: -2.91%
ILMN: -0.34%
INCY: 5.54%
INSM: 2.93%
INSP: -2.96%
IONS: 2.39%
IQV: 0.02%
IRTC: 0.04%+
ISRG: 0716后-0.94%
JAZZ: 0.56%
JNJ: 0715前1.27%*
KRYS: -1.33%
KYMR: 9.97%++
LGND: -4.62%
LH: -0.54%--
LLY: 0.32%
LNTH: 2.25%+
MCK: -0.77%--
MDGL: 1.41%+
MDLN: -3.42%*--
MDT: -0.09%*
MEDP: -0.99%
MIRM: 0.60%++
MMSI: -1.07%
MOH: 1.05%
MRK: 1.41%*
MRNA: -7.21%*
MTD: 1.68%+
NBIX: 2.10%
NTRA: -1.13%
NUVL: -0.01%
NVO: 6.23%*
NVS: 1.26%
NVST: -1.54%
ONC: 0.61%+
OPCH: -3.14%
OSCR: 0.49%*+
PACS: 3.22%+
PCVX: 1.30%++
PFE: -0.52%*--
PHG: 0.75%+
PODD: -4.66%
PRAX: 7.47%++
PRCT: -3.04%
PTCT: 2.51%++
PTGX: 1.92%++
QGEN: -1.81%
RDNT: 3.76%+
REGN: 0.42%+
RGEN: -4.13%-
RMD: -0.10%
ROIV: -0.57%*
RPRX: 1.15%
RVTY: -0.96%
RYTM: 4.75%++
SHC: -0.51%
SMMT: 3.85%*
SNY: -1.42%*--
SOLV: -2.48%
SRRK: 3.93%++
STE: -1.09%
STVN: -3.42%
SYK: -1.01%
SYRE: 13.56%++
TAK: -1.02%
TECH: -4.02%
TEM: -5.88%*
TEVA: 2.29%*
TFX: -4.20%
THC: 3.58%
TLRY: -2.96%--
TMDX: -4.16%
TMO: -0.13%
TNGX: 1.89%*
TVTX: -0.07%
TWST: -2.73%
UHS: 1.04%
UNH: 0716前1.43%*+
UTHR: 0.32%
VEEV: -0.09%--
VRTX: 3.36%
VTRS: 0.07%*
WAT: 0.79%
WAY: -6.28%
WST: 0.54%+
XENE: 3.55%
XRAY: -1.74%*
ZBH: -1.00%
ZTS: -3.58%*
AAL: 0.56%*+
AAON: -0.41%
