BR10Y: 0.11%
FIW: 0.47%+
FLMI: 0.12%+
FLTR: 0.00%
FMAT: -0.23%
FPA: 1.90%++
FPE: 0.06%+
FPEI: 0.26%+
FRDM: 2.25%++
FTHI: -0.08%
FTLS: 0.00%
FXE: 0.26%++
FXF: 0.31%++
FXI: 1.18%*+
FXY: 0.35%
GBTC: 1.26%++
GCOW: -0.45%
GDX: 1.99%*
GDXJ: 2.88%++
GLD: 2.23%*
GNR: -0.46%
GOVI: 0.37%+
GRID: 0.92%++
GSG: -1.05%
HEFA: 0.52%++
HYG: 0.30%*+
IAGG: 0.30%
IAI: 1.40%+
IAU: 2.21%*
IBB: 2.13%+
IBIT: 1.30%*++
ICVT: 1.11%++
IDV: 0.16%++
IEF: 0.32%*+
IEFA: 0.85%*++
IFRA: 0.13%
IGE: -1.16%
IGF: -0.12%--
IGIB: 0.28%+
IGSB: 0.13%+
IGV: 0.99%*+
IHE: 0.72%+
IHI: 0.80%+
IJH: 0.51%+
IJR: 0.47%+
ILF: 0.05%++
ILS: 0.10%+
INCO: 0.63%
INDA: 0.71%++
IPKW: 0.63%++
ISCF: 0.90%++
ITB: 0.36%+
IVW: 2.06%++
IWF: 1.80%++
IWM: 1.38%*+
IWP: 1.04%+
IWR: 0.52%+
IXC: -2.05%
IXG: 0.46%+
IXJ: 0.45%+
IXN: 1.97%++
IXP: 2.07%+
IXUS: 1.17%++
IYR: 0.98%++
IYW: 1.97%++
JCPB: 0.30%+
JMST: 0.00%
JMUB: 0.08%+
JQUA: 0.58%+
KBE: -0.03%
KIE: -0.21%
KOLD: 2.24%++
KWEB: 2.26%*+
LGOV: 0.41%+
LIT: 0.66%++
LVHI: -0.29%
MBB: 0.27%+
MLPX: -1.07%--
MOAT: 0.94%+
NZAC: 1.34%++
PAVE: -0.04%
PCEF: 0.71%++
PDBC: -0.52%*
PFFA: 1.08%++
PFFD: 0.53%+
PFXF: 0.94%+
PICK: 1.25%++
POWR: 0.19%
PPA: 0.45%+
PPLT: 1.81%+
PRF: 0.42%+
PSP: 2.42%++
PULS: 0.04%*
PXH: 0.78%++
QLD: 3.61%*++
QQQ: 1.82%*++
QTUM: 2.27%++
QUAL: 1.00%+
QYLD: 0.06%*++
RAAX: 0.70%+
RDVY: 0.52%+
REET: 1.24%++
RING: 2.07%
ROBO: 1.41%++
RSP: 0.42%*+
RWL: 0.47%+
SCHB: 1.17%*+
SCHD: -0.10%*
SCHF: 1.10%*++
SCHG: 1.81%*++
SCHO: 0.04%+
SCHP: 0.26%++
SCHX: 1.22%*+
SCO: 3.27%*
SDVY: 0.10%+
SIXG: 0.34%++
SJNK: 0.24%+
SLV: 5.51%*
SLVP: 3.02%++
SLX: 0.63%++
SMH: 1.95%*++
SMIN: 1.28%++
SOXL: 5.90%*++
SOXS: -6.11%*--
SOXX: 2.01%*++
SPDW: 1.05%++
SPEM: 1.39%++
SPHQ: 0.48%+
SPHY: 0.26%*+
SPIB: 0.18%*+
SPLB: 0.36%+
SPMD: 0.53%+
SPSB: 0.07%+
SPSM: 0.49%+
SPTI: 0.21%+
SPTM: 1.14%+
SPXL: 3.59%+
SPXS: -3.57%*-
SPXU: -3.58%*-
SPY: 1.22%*+
SPYG: 2.08%++
SPYV: 0.21%+
SVXY: 0.80%+
THD: 1.16%++
TLT: 0.53%*+
TMF: 1.51%+
TMV: -1.54%-
TQQQ: 5.43%*++
TUR: 0.57%++
UCO: -3.54%*
UDN: 0.38%++
UNG: -1.12%*--
URA: 1.26%++
URTH: 1.06%++
USHY: 0.35%*+
USO: -3.60%*
UUP: -0.22%--
UVXY: -2.05%*-
VCIT: 0.28%*+
VCLT: 0.40%+
VCSH: 0.11%+
VEA: 1.00%*++
VEU: 1.20%++
VGIT: 0.22%+
VGLT: 0.51%+
VGT: 1.55%++
VIXY: -1.78%-
VLUE: 1.01%+
VNM: 0.71%+
VNQ: 0.95%++
VONG: 1.81%++
VPL: 1.40%+
VRP: -0.04%-
VT: 1.15%++
VTI: 1.18%+
VTIP: 0.06%++
VTV: 0.17%+
VXUS: 1.12%*++
VXX: -1.22%*-
VYMI: 0.46%++
WEAT: 1.94%+
WGMI: 6.43%++
WTV: 0.33%+
XAR: 1.00%+
XBI: 2.78%*+
XHB: 0.24%+
XLB: -0.34%*
XLC: 1.52%*+
XLE: -2.03%*
XLF: 0.23%*+
XLG: 1.64%++
XLI: 0.36%*+
XLK: 1.60%*++
XLP: -0.10%*--
XLRE: 0.95%++
XLU: 0.17%*
XLV: 0.58%*+
XLY: 2.21%*++
XME: 0.27%++
YCS: -0.76%
YINN: 3.51%+
ZSL: -10.56%*
AA: 0416后-2.01%
AEM: 0430后1.18%
AG: 0512前3.61%*+
AGI: 0429后1.22%
ALB: 0506后2.39%++
AMRZ: 0429后1.22%++
APD: 0430前-0.68%-
ASH: 0428后-2.12%
AU: 0508前0.62%
AUGO: 0506后4.51%++
AXTA: 0430前0.49%
B: 0511前1.86%*
BCC: 0504后0.21%+
BCPC: 0423前-0.53%
BHP: 1.37%+
BVN: 0429后-0.87%
CBT: 0505后0.07%
CDE: 0506后4.23%*++
CE: 0505后-4.57%
CENX: 0506后-6.14%
CF: 0506后-2.24%
CLF: 0420前1.18%*+
CRH: 0430前0.12%
CTVA: 0505后-0.67%-
CX: 0423前-0.59%*-
DD: 0501前-1.00%--
DOW: 0423前-2.37%*
ECL: 0428前-0.75%
EGO: 0430后-1.60%
EMAT: 2.00%++
EMN: 0430后-0.30%-
ESI: 0428后0.50%++
EXP: -0.13%
FCX: 0423前0.35%*++
FMC: 0429后-3.60%
FNV: 0507后-1.05%-
GFI: 2.37%
GGB: 0427未1.43%*
HBM: 0501前3.32%++
HCC: 0430后-2.30%-
HL: 0505后2.18%*
HMY: 3.20%*
IAG: 0505后2.08%*++
ICL: -2.21%
IFF: 0505后1.24%
JHX: 0514后0.28%*++
KGC: 0429后1.28%*
KNF: 0505前2.34%+
LIN: 0501前-1.81%
LYB: 0501前-2.99%*
MEOH: 0429后-4.74%-
MLM: 0429前-0.71%
MOS: 0505后-2.44%*--
MP: 0507后0.99%++
MT: 0430前1.32%++
NEM: 0423后2.40%*
NEU: 0422后-0.74%
NTR: 0506后-1.02%
NUE: 0427后0.20%++
OLN: 0507后-4.28%
OR: 0506后1.62%+
PAAS: 0505后1.48%
PKX: 0423前-0.10%--
PPG: 0428后0.28%
RGLD: 0506后2.67%
RIO: -0.33%
RPM: -0.70%
RS: 0422后-0.33%
SBSW: 2.68%+
SCCO: 0423未-1.53%
SHW: 0428前-0.23%-
SMG: 0429前0.06%+
SOLS: 0506前-2.18%
SQM: 1.48%+
SSD: 0427后-1.06%
SSL: -1.39%
SSRM: 0505后2.43%
STLD: 0420后-0.09%
SUZ: 0429后1.89%+
SXT: 0424前-0.94%
TECK: 0423前2.60%++
TFPM: 0505后0.51%
TMC: 0513前2.16%+
TX: 0505后0.39%++
UFPI: 0429后-0.60%
USAR: 0513后1.19%*+
VALE: 0423未1.32%*++
VMC: 0429前-0.10%
WFG: 0422后0.45%+
WLK: 0501前-1.85%
WPM: 0507后1.97%
APP: 0506后3.85%++
BIDU: 0513前5.55%++
BILI: 2.17%+
CHTR: 0424前-4.74%
CMCSA: 0423前0.32%*+
DIS: 0506前1.39%*+
DJT: 0508后3.65%++
FOX: 0511前1.01%+
FWONA: 0506前-0.05%
GOOGL: 0429后3.61%*+
GSAT: 0507前9.63%*
LUMN: 0505后0.13%*+
LYV: 0507后0.34%+
META: 0429后4.41%*++
MSGS: 0501前2.62%
MTCH: 0505后1.17%+
NBIS: 0429前4.77%*++
NFLX: 0416后3.02%*++
NTES: 0514前0.17%+
NWS: 0507后0.00%
NXST: 0507前5.32%++
NYT: 0506前1.74%+
OMC: 0428后0.63%+
PINS: 0504后3.77%*+
PSKY: 0504后3.26%*+
PSO: 1.45%+
RBLX: 0430后1.11%*++
RDDT: 0430后3.48%++
ROKU: 0430后3.12%++
SATS: 0507前3.92%
SIRI: 0430前-0.71%
SNAP: 0428后8.74%*+
SPOT: 0428前1.44%+
T: 0422前0.04%*
TIGO: 0512前-3.07%
TKO: 0506后-0.05%-
TLK: 0416未-1.23%--
TME: 0512前3.18%*++
TMUS: 0428后-1.26%*--
TTD: 0507后-0.94%*
TTWO: 0514后1.86%+
TU: 0508前0.99%++
VOD: 0512前-0.19%--
VSNT: 0514前0.78%++
VZ: 0427前0.13%*
WBD: 0507前-0.07%*--
WMG: 0507后1.29%++
WPP: 0.58%++
Z: 0506后0.99%+
ABG: 0428前0.41%++
ABNB: 0507后2.71%+
ALSN: 0430后-1.03%
ALV: 0417前0.09%++
AMCR: 0430后0.12%
AMZN: 0430后3.81%*++
AN: 0501前-1.11%
ANF: -2.19%--
APTV: 0505前-0.49%--
AS: 2.98%+
ASO: 2.43%++
ATAT: 1.03%+
ATMU: 0501前0.87%+
AVY: 0428前-0.80%
AZO: -0.17%
BABA: 0514前2.61%*+
BALL: 0505前-0.14%
BBWI: -0.27%*
BBY: 1.99%
BC: 0430前1.26%+
BFAM: 0504后1.26%+
BIRK: 0513前-3.29%
BKNG: 0428后2.18%*+
BOOT: 0513后1.78%+
BROS: 0506后-1.42%-
BURL: 0.80%
BWA: 0506前0.24%
BYD: 0423后1.85%
CART: 0506前-1.13%
CASY: 1.01%
CAVA: 0514后4.71%
CCK: 0427后-0.62%
CCL: 3.39%*
CHDN: 0422后2.69%+
CHH: 0430前1.11%+
CHWY: 2.09%+
CMG: 0429后0.95%*+
COLM: 0430后0.87%
CPNG: 0505后2.83%*++
CPRI: -1.49%
CROX: 0430前0.98%+
CVCO: -0.68%
CVNA: 0429后4.16%++
CZR: 0428后-0.71%-
DASH: 0506后2.47%+
DDS: 0514前1.75%
DECK: -0.31%
DHI: 0421前0.64%+
DKNG: 0507后2.00%*+
DKS: 2.69%
DORM: 0504后0.37%+
DPZ: 0427前0.09%+
DRI: 3.17%
EAT: 0429前3.31%
EBAY: 0429后2.29%+
ETSY: 0429前1.17%+
EXPE: 0507后3.48%+
F: 0429后4.52%*+
FIVE: -0.61%
FND: 0430后6.10%
FTDR: 0430前2.62%+
GAP: -1.46%*--
GIL: 0428后-1.12%
GLBE: 0513前2.95%+
GM: 0428前3.42%+
GME: 2.69%*++
GNTX: 0424前-0.81%
GOLF: 0506前0.98%
GPC: 0421前0.10%+
GPI: 0430前-0.01%-
GPK: 0505前-0.82%
H: 0430前2.37%+
HAS: 0423前0.28%+
HD: 0.45%+
HLT: 0428前1.26%++
HMC: 0513前-0.17%
HOG: 0430前1.22%++
HRB: 0506后-2.09%
HTHT: -0.66%
IBP: 0507前-0.26%
IHG: 1.76%+
IP: 0430前-0.30%
JD: 0507前7.98%*++
KBH: -0.13%
KMX: 0414前-15.12%*
KTB: 0505前-0.12%
LAD: 0429前0.97%++
LCID: 0505后-4.76%*
LEA: 0501前-0.67%--
LEN: -1.07%
LEVI: 0.27%
LI: 0512前-0.21%-
LKQ: 0430前-0.10%-
LOW: 0.55%+
LTH: 0505前0.65%
LULU: -1.21%--
LVS: 0422后1.24%+
M: -0.68%
MAR: 0506前1.99%++
MAT: 0429后0.14%
MBLY: 0423前2.01%*++
MCD: 0507前-0.42%--
MELI: 0507后0.48%+
MGA: 0501前-0.76%
MGM: 0429后-0.05%-
MHK: 0430后0.55%++
MMYT: 0513前3.55%+
MNSO: 1.07%+
MOD: -1.30%
MTH: 0422后0.36%
MTN: -0.81%
MUSA: 0429后0.61%+
NCLH: 0430前4.10%*+
NIO: 1.70%*
NKE: 3.01%*+
NVR: 0422前0.91%+
ONON: 0512前4.07%*+
ORLY: 0429后-0.52%
PAG: 0429前0.30%++
PDD: 1.29%*+
PHM: 0423前0.76%+
PKG: 0422后-0.26%
PLNT: 0507前2.22%
PVH: -1.21%--
QS: 0422后6.52%*++
QSR: 0506前1.37%+
RACE: 0505前0.84%+
RCL: 0430前-0.31%
RH: 3.57%++
RIVN: 0430后0.57%*++
RL: -1.06%--
ROL: 0422后0.26%+
ROST: 1.06%
RRR: 0429后1.87%+
SBUX: 0428后1.02%+
SCI: 0429后-0.23%
SE: 0512前-0.94%
SGHC: 0507后1.02%+
SGI: 0507前2.45%*++
SHAK: 0507前2.10%++
SKY: -1.19%
SLGN: 0429前-0.96%
SN: 0514前1.09%++
SON: 0421后-0.15%-
STLA: 2.26%*
SW: 0430前-0.02%
TCOM: 1.55%+
THO: -0.68%
TJX: 0.60%
TM: 0508前0.23%+
TMHC: 0422前-1.33%
TNL: 0422前2.02%+
TOL: 0.45%+
TPR: 0507前0.60%
TSCO: 0421前-0.92%
TSLA: 0422后3.34%*++
TXRH: 0507后1.11%
ULTA: 1.20%+
URBN: -2.33%--
VFC: 1.95%*+
VFS: 0.00%
VIK: 4.12%+
VSCO: -2.78%--
VVV: 0507前-0.51%--
W: 0430前2.62%+
WH: 0429后1.71%+
WHR: 0422后-1.36%--
WING: 0429前6.32%++
WSM: 0.17%+
WYNN: 0507后2.45%
XPEV: 0513前2.29%*++
YUM: 0429前0.09%
YUMC: 0430前0.06%
ABEV: 0505前-0.63%*-
ACI: 0414前-3.03%*--
ADM: 0505前-1.40%
BF-B: -0.20%--
BG: 0429前-0.95%-
BJ: -1.56%
BRBR: 0505前2.38%+
BTI: -2.01%--
BUD: 0505前-0.08%-
CAG: -1.59%*--
CALM: -0.54%
CCEP: -0.79%--
CHD: 0501前0.53%
CL: 0501前0.21%*
CLX: 0430后1.02%
COKE: 0429后-3.22%--
COST: -0.62%--
CPB: -0.84%*--
DAR: 0423后-2.95%
DEO: 1.58%+
DG: 0.28%+
DLTR: -1.43%
EDU: 0422前-0.44%--
EL: 0501前2.51%+
ELF: 5.00%++
FLO: 0515后0.49%+
FMX: 0430前-1.88%
FRPT: 0504前1.26%+
GHC: 0429前3.17%
GIS: 0.41%*
HRL: 1.37%*
HSY: 0430前0.04%
INGR: 0505前-0.48%--
JBS: 0512未1.80%
KDP: 0423前-0.08%*-
KHC: 0506前-1.38%*--
KMB: 0428前0.58%
KO: 0428前-0.67%*--
KOF: 0424前-1.95%
KR: -1.23%*
KVUE: 0507前0.70%*
LAUR: 0430前-0.48%
LOPE: 0430后1.77%
LRN: 0428后1.80%+
LW: 3.43%++
MDLZ: 0428后0.28%*
MICC: 0507未-1.54%--
MKC: -0.50%
MNST: 0507后-0.13%*--
MO: 0430前-1.78%*--
MZTI: 0429前-0.72%
OLLI: 2.79%+
PEP: 0416前-0.10%*--
PFGC: 0506前1.52%
PG: 0424前0.56%
PM: 0422前-2.02%
POST: 0507后0.73%
PPC: 0429后-1.52%
PRMB: 0507前1.60%
SFD: 0428前0.24%
SFM: 0429后-1.13%-
SJM: 2.99%
STZ: -0.06%-
SYY: 0428前0.93%*+
TAL: 0423前3.46%+
TAP: 0430前-2.22%-
TGT: 1.40%
TSN: 0504前0.79%
UL: -0.72%--
USFD: 0507前1.18%
WMT: 0.39%*
APA: 0506后-6.23%*
AR: 0429后-2.96%--
BKR: 0423后-1.71%*--
BP: 0428前-0.58%*
CCJ: 0505前-0.55%
CHRD: 0505后-4.16%
CNQ: 0507前-2.56%*
CNR: 0507前-2.34%-
COP: 0430前-3.91%*
CRC: 0505后-2.52%-
CTRA: 0504后-4.06%*--
CVE: 0507前-2.24%*
CVX: 0501前-2.48%*
DINO: 0501前-2.37%
DVN: 0505后-4.27%*--
E: 0424未-1.11%-
ENB: 0508前-0.90%--
EOG: 0505后-2.46%
EPD: 0428前-0.45%*
EQNR: 0506前-3.06%*
EQT: 0421后-1.72%--
ET: 0505前-0.64%*-
EXE: 0428后-2.14%--
FANG: 0504后-1.37%
FRO: -1.95%
FTI: 0430前-4.04%
GLNG: -0.80%
HAL: 0421前-2.85%*
KGS: 0506后-0.94%
KMI: 0415后-1.31%*--
LBRT: 0422后-2.30%
LEU: 0507后0.58%++
LNG: 0507前-0.73%--
MGY: 0506后-3.67%-
MPC: 0505前-0.60%
NXE: 0511后0.51%+
OKE: 0428后-0.57%-
OVV: 0511后-2.75%
OXY: 0505后-4.62%*
PBR: 0511后-4.37%*
PR: 0506后-2.68%*-
PSX: 0429前-1.02%
RRC: 0421后-2.89%--
SEI: 0427后5.14%
SHEL: 0507前-1.34%*
SLB: 0424前-0.83%*
SU: 0505后-1.97%
TPL: 0506后-1.10%
TRGP: 0430前-0.51%--
TS: 0506后-2.37%
TTE: 0429未-2.62%
VG: 0512前-1.88%*--
VIST: 0429后-3.53%
VLO: 0430前-2.69%
VNOM: 0504后-1.25%
WFRD: 0421后-3.88%
WMB: 0504后-0.14%--
XOM: 0501前-2.23%*
ABCB: 0423后-0.68%
ACGL: 0428后-0.93%
ACT: 0505后-0.40%
AEG: 0.50%++
AFG: 0429后-1.22%
AFL: 0429后-0.18%
AFRM: 0507后7.41%*+
AIG: 0430后-1.04%
AIZ: 0505后-0.06%
AJG: 0430后-1.16%
ALL: 0429后-0.10%
ALLY: 0417前1.50%+
AMG: 0507前4.16%+
AMP: 0423后1.52%+
AON: 0501前-0.73%
APO: 0506前4.43%*+
ARCC: 0428前2.42%*++
ARES: 0501前5.56%+
ASB: 0423后-1.22%
AUB: 0421前-0.81%
AX: 0430后0.33%+
AXP: 0423前0.97%+
AXS: 0429后-0.64%
BAC: 0415前0.00%*
BAM: 0508前2.48%+
BAP: 0514后-1.04%
BBAR: -1.41%-
BBVA: 0430前0.81%++
BCH: 0430未1.49%+
BCS: 0428前0.38%*++
BEN: 0428前2.96%+
BK: 0416前1.05%+
BLK: 0414前3.02%+
BMA: 0.37%+
BMNR: 0414后-0.14%*
BMO: 1.49%++
BN: 0514前4.26%*+
BNS: 1.03%++
BOKF: 0420后0.14%+
BPOP: 0423前-1.22%
BRK-B: 0504后-0.55%
BRO: 0427后-1.36%
BSAC: 0430前1.70%++
BX: 0423前3.70%*+
BXSL: 2.12%++
C: 0414前2.61%*+
CACC: 0429后3.11%+
CB: 0421后-1.28%
CBC: 0428前-0.85%
CFG: 0416前0.17%+
CFR: 0430前-0.51%
CG: 0506后4.04%+
CIB: 0504后0.26%++
CINF: 0427后-0.20%
CM: 1.31%++
CME: 0422前-1.18%
CNA: 0504前-0.69%
COF: 0421后1.16%+
COIN: 0507后5.66%*+
COLB: 0423后-0.38%
CRBG: 0504后2.53%+
CRCL: 0511前6.90%*++
CRVL: 1.51%+
DB: 0429前2.81%+
EG: 0429后2.34%+
EQH: 0504后2.59%+
ERIE: 0423后-4.54%
ESNT: 0508前-0.26%
EVR: 0429前2.02%++
EWBC: 0421后0.41%+
FAF: 0422后0.83%
FCFS: 0430前-0.81%
FCNCA: 0423前-0.49%
FDS: -1.27%
FFIN: 0416后-0.10%
FG: 0506后0.51%+
FHN: 0415前-0.25%*
FIGR: 0515后-2.22%
FITB: 0417前-0.14%*
FLG: 0424前0.00%
FNB: 0416后-0.39%*
FNF: 0506后1.10%
FSK: 0506后3.47%+
FUTU: 3.47%+
GBCI: 0423后-1.60%
GL: 0422后0.44%+
GLXY: 0512前5.42%*++
GS: 0413前2.11%
HASI: 0507后1.95%
HBAN: 0423前-0.18%*
HDB: 0420后-0.04%*
HIG: 0423后-0.22%
HLI: 0507后1.94%++
HLNE: 2.51%+
HOMB: 0415后-0.92%
HOOD: 0428后10.35%*+
HSBC: 0505前0.43%+
HUT: 0507前2.84%++
IBKR: 0421后3.42%*+
IBN: 0420后0.89%*++
ICE: 0430前-1.38%
IFS: 0511后0.35%+
ING: 0430前0.65%++
IREN: 0513后9.98%*++
IVZ: 0428前1.73%++
IX: 0511未2.06%++
JEF: 1.84%++
JPM: 0414前-0.82%*
JXN: 0505后0.78%+
KB: 0423前0.35%
KEY: 0416前-0.41%*
KKR: 0505前2.33%*+
KNSL: 0423后-1.94%
L: 0504前0.05%+
LMND: 0429前6.35%+
LNC: 0507前1.26%+
LPLA: 0430后0.17%+
LYG: 0429前1.27%*+
MA: 0430前0.90%+
MAIN: 0507后4.50%+
MC: 0429后2.74%++
MCO: 0422前-0.35%
MCY: 0505后-0.50%
MET: 0506后0.90%+
MFC: 0513后1.53%+
MFG: 0515未0.46%++
MKL: 0429后0.86%+
MKTX: 0506前-2.02%
MORN: 0429后-2.39%
MRSH: 0416前-0.40%
MS: 0415前1.21%*+
MSCI: 0421前-1.28%
MTB: 0415前-0.35%
MTG: 0429后-0.76%
MUFG: 0515未-0.33%
NDAQ: 0423前0.65%+
NMR: 0424前1.19%+
NNI: 0507后1.56%+
NTRS: 0421前1.19%+
NU: 0514后2.68%*
NWG: 0501前1.61%++
OBDC: 0506后3.75%++
OMF: 0429前1.00%+
ONB: 0422前-0.72%
ORI: 0423前-0.29%
OTF: 0506后2.41%++
OWL: 0430前8.52%*+
OZK: 0421后0.33%+
PB: 0429前-0.74%
PFG: 0423后0.63%+
PFSI: 0421后-0.39%
PGR: 0415前-1.49%
PIPR: 0501前2.07%++
PJT: 0428前4.00%++
PNC: 0415前-0.81%
PNFP: 0422后0.93%+
PRI: 0506后0.11%+
PRU: 0505后0.28%+
PSLV: 5.48%*
PUK: 0.75%+
PYPL: 0505前0.97%*+
QFIN: 2.34%+
RDN: 0429后0.73%+
RF: 0417前-0.29%*
RGA: 0507后-0.26%
RJF: 0422后1.90%+
RKT: 0507后0.52%*+
RLI: 0422后-1.58%
RNR: 0428后0.12%+
RY: 0.71%++
RYAN: 0430后-0.42%
SAN: 0429前1.95%*++
SCHW: 0416前1.64%*+
SEIC: 0422后1.27%+
SF: 0422前1.34%++
SFBS: 0420后-0.60%
SHG: 0423前0.54%++
SIGI: 0422后-1.03%
SLF: 0506后1.28%+
SLM: 0423后0.46%++
SMFG: 0513未-0.65%
SNEX: 0506后2.88%+
SOFI: 0429前5.04%*+
SPGI: 0428前-1.13%
SSB: 0423后0.40%+
STEP: 6.43%+
STT: 0417前0.11%++
SYF: 0421前2.39%+
TD: 1.07%++
TFC: 0417前-0.96%*
THG: 0429后-0.51%
TPG: 0501前7.51%+
TROW: 0430前1.56%+
TRU: 0428前0.68%+
TRV: 0416前-0.57%
TW: 0429前-2.12%
UBS: 0429前0.59%++
UBSI: 0423前-0.80%
UMBF: 0428后0.14%+
UNM: 0428后0.43%++
USB: 0416前-0.74%*
V: 0428后0.64%*+
VCTR: 0506后4.02%+
VIRT: 0429前0.77%+
VLY: 0423前-0.08%*
VOYA: 0505后0.19%++
WAL: 0421后0.64%+
WBS: 0428后0.75%++
WFC: 0414前-5.70%*
WRB: 0421后-1.45%
WTFC: 0420后-1.17%
WTM: 0507前0.09%
WTW: 0430前0.19%+
XP: 4.27%*++
ZION: 0420后0.26%+
A: 2.46%+
ABBV: 0429前1.84%
ABT: 0416前0.36%*+
ABVX: 3.70%
ADMA: 0506后1.06%*+
ALC: 0505未0.25%++
ALGN: 0429后2.23%+
ALKS: 0430前0.36%+
ALNY: 0430前1.92%++
