BR10Y: -0.04%--
VCLT: -0.03%
VEA: -0.46%*
VEU: -0.37%
VFMF: -0.03%
VGIT: -0.15%*
VGLT: -0.19%
VGT: 0.41%+
VIXY: -1.00%-
VLUE: 0.34%+
VNM: 1.11%++
VNQ: -0.64%
VONG: -0.03%
VPL: -0.49%
VRP: 0.04%+
VT: -0.07%
VTI: 0.02%+
VTIP: -0.04%
VTV: 0.02%++
VXUS: -0.34%
VXX: -0.70%-
VYMI: -0.29%
WEAT: 5.31%++
WGMI: -3.40%
WTV: -0.10%-
XAR: 0.68%
XBI: -0.42%*
XHB: -0.36%
XLB: 0.17%*
XLC: -0.50%
XLE: 0.60%*
XLF: -0.09%*
XLG: -0.16%
XLI: 1.09%*
XLK: 0.61%+
XLP: -0.29%*-
XLRE: -0.60%
XLU: 0.46%*++
XLV: -1.00%*
XLY: -0.67%-
XME: -0.52%
YCS: 0.27%++
YINN: -0.10%
ZSL: 2.49%
AA: -3.04%
AEM: -4.49%
AG: -1.18%*
AGI: -3.77%
ALB: 1.00%
AMRZ: 1.11%
APD: 0.92%
ASH: 0.76%++
AU: -4.28%
AUGO: -1.29%
AXTA: 0.58%+
B: -3.83%*
BCC: -1.36%--
BCPC: 0.16%+
BHP: -2.39%
BVN: 0.67%+
CBT: 1.12%
CDE: -0.69%*
CE: 0.40%
CENX: -0.57%
CF: -1.23%--
CLF: 0.17%*++
CRH: 0.88%++
CTVA: -0.20%
CX: -0.18%--
DD: 1.43%
DOW: 0.56%*
ECL: 0.37%++
EGO: -2.45%
EMAT: -14.72%-
EMN: 1.26%
ESI: 1.46%+
EXP: 0.61%
FCX: -1.14%*
FMC: -0.81%-
FNV: -1.62%
GFI: 0825前-2.15%
GGB: 2.29%*+
HBM: -2.60%
HCC: -0.07%--
HL: -1.05%*
HMY: 0827前-2.27%
IAG: -2.84%
ICL: 0.71%
IFF: -0.05%
JHX: -0.63%
KGC: -3.46%*
KNF: 1.52%+
LIN: 0.64%
LYB: 0.11%
MEOH: -0.26%--
MLM: 0.08%
MOS: -0.45%*
MP: -1.43%*
MT: 1.24%++
MTRN: 1.53%+
NEM: -2.62%*
NEU: -0.58%--
NTR: 1.06%
NUE: 2.12%++
OGC: -2.04%
OLN: 0.86%
OR: -1.26%
PAAS: -2.91%
PKX: -1.67%
PPG: 0.68%+
PRM: -0.45%
RGLD: -0.61%
RIO: -1.98%
RPM: 0.24%+
RS: 1.95%+
SBSW: 0901前-3.51%
SCCO: -2.71%
SHW: -0.51%
SMG: -2.01%
SOLS: 1.49%+
SQM: -1.17%-
SSD: -0.88%--
SSL: 0901前-0.79%--
SSRM: -2.86%
STLD: 2.09%++
SUZ: -1.00%-
SXT: 0.09%
TECK: -0.70%
TFPM: -2.02%
TMC: 1.01%*+
TX: -0.13%
UFPI: -2.69%-
USAR: -2.52%*
VALE: -1.11%*
VMC: -0.13%--
WFG: -1.72%
WLK: -0.25%--
WPM: -4.70%
APP: -0.78%
BIDU: -0.18%
BILI: 0827前-2.53%
CHTR: -0.81%
CMCSA: 0.37%*++
DIS: -1.46%*
DJT: 1.06%++
ECHO: -1.05%
FOX: -0.73%
FWONA: -0.93%-
GOOGL: -1.43%*-
IRDM: 0.21%
LUMN: 3.40%*+
LYV: -2.21%
META: 1.07%*++
MSGS: -2.09%
MTCH: -0.26%
NBIS: -3.62%*
NFLX: -0.94%*
NTES: -4.17%
NWS: 0.26%++
NXST: -2.04%
NYT: -0.28%
OMC: -0.35%-
PINS: -1.48%*
PSKY: 0.66%*+
PSO: -0.96%-
RBLX: -3.99%*
RDDT: -4.36%
ROKU: -0.73%
RUM: -8.31%*
SIRI: -0.77%
SNAP: -8.45%*
SPHR: -1.53%
SPOT: -0.46%
T: 0.39%*++
TIGO: 0.98%+
TKO: -2.85%-
TLK: -3.22%
TME: 0.69%*+
TMUS: -1.10%--
TTD: -1.66%*-
TTWO: 0.22%
TU: -1.32%*
VOD: -1.18%
VSNT: -1.50%
VZ: -0.12%*
WBD: -0.52%*
WMG: -0.46%
WPP: -3.04%-
Z: -3.16%-
ABG: -2.64%
ABNB: -1.28%
ALSN: -2.16%
ALV: -0.35%
AMCR: -0.25%--
AMZN: -0.30%*-
AN: -0.12%
ANDG: 1.76%+
ANF: 0826前35.67%*
APTV: -0.77%*--
AS: -1.61%*
ASO: 0909前0.18%
ATAT: -1.07%
ATMU: -0.32%
AUR: -0.17%*
AVY: 1.32%
AZO: 0922前-0.94%
BABA: 0.33%*+
BALL: -0.05%-
BBWI: 0826前7.51%*
BBY: 0827前2.52%*
BC: -0.82%-
BFAM: 0.77%
BIRK: 2.52%
BKNG: -2.29%
BOOT: 0.02%
BROS: 0.29%
BURL: 0827前-0.41%-
BWA: -0.63%
BYD: -0.59%
CAKE: 1.64%
CART: -1.44%-
CASY: 0908后-2.16%-
CAVA: -2.19%--
CCK: -1.12%
CCL: -2.10%*
CHDN: -1.24%--
CHH: -0.35%-
CHWY: 0909前-6.97%*
CMG: -0.24%*-
COLM: -1.32%--
CPNG: -0.96%*
CPRI: 2.26%
CROX: 0.61%
CVCO: -1.77%
CVNA: -2.40%*
CZR: 0.00%
DASH: 1.47%*++
DDS: -0.82%-
DECK: 0.82%
DHI: -1.03%
DKNG: -3.92%*--
DKS: 0825前4.30%*
DORM: -0.81%--
DPZ: -1.53%
DRI: 0924前-0.73%-
EAT: -3.12%-
EBAY: -1.70%-
ETSY: -3.19%-
EXPE: -1.34%-
F: -0.36%*
FIVE: 0902后-0.79%-
FND: 0.00%
FTDR: 0.18%++
GAP: 0827后4.96%*
GEF: 1.04%
GIL: -1.85%--
GLBE: -0.76%--
GM: 0.61%*
GME: 0908后-0.66%
GNTX: 0.93%+
GOLF: 0.68%
GPC: 1.12%++
GPI: -0.82%
GPK: 0.26%
GTX: 3.01%+
H: 0.32%
HAS: -0.47%
HD: -0.90%
HLT: 0.99%
HMC: -1.23%--
HOG: 1.31%
HRB: -0.98%-
HSAI: -6.67%
HTHT: -0.89%
IBP: -0.40%
IHG: 0.51%++
IP: 0.98%
JD: -2.01%
JMKE: 0.45%
KBH: 0924后-1.80%
KMX: -0.59%
KTB: -3.54%-
LAD: -0.47%
LCID: -5.89%*
LEA: 0.62%+
LEN: 0917后-0.60%-
LEVI: 1.56%
LI: 0826前-1.06%--
LKQ: 1.50%
LOW: -1.98%-
LTH: 0.56%
LULU: 0903后-1.67%-
LVS: -2.20%
M: 0910前1.02%*
MAR: 0.25%
MAT: -0.20%
MBLY: -1.61%
MCD: -0.44%-
MELI: -2.33%
MGA: -0.20%--
MGM: 0.28%
MHK: -1.20%--
MMYT: -2.10%
MNSO: 0828前1.42%++
MOD: -0.38%--
MTH: -1.65%
MTN: 0.60%
MUSA: -2.33%--
NCLH: -0.98%*
NIO: 0901前-1.80%*
NKE: -2.25%*--
NVR: -1.02%
ONON: 1.39%*
ORLY: -0.85%-
PAG: -1.15%
PDD: 0824前-1.15%*
PHM: -0.63%
PKG: 0.06%
PLNT: 1.43%
PVH: 0902后5.35%
QS: -1.37%*
QSR: -2.82%-
RACE: -2.14%--
RCL: -0.78%-
RH: 0910后5.15%
RIVN: -2.45%*
RL: -0.08%--
ROL: 0.94%*
ROST: -2.04%-
RRR: -0.08%--
SBUX: 2.58%*
SCI: 1.10%++
SE: -3.30%
SGHC: -0.22%-
SGI: -1.97%--
SHAK: -1.53%--
SIG: 0909前-0.99%
SKY: -0.61%
SLGN: 0.73%++
SN: 2.58%++
SON: -0.57%
STLA: -2.09%*
SW: 0.26%+
TCOM: 0826后-1.83%--
THO: 0923前-2.05%
TJX: -1.90%*-
TM: -0.58%--
TNL: -0.14%
TOL: -1.76%
TPR: 0.10%
TSCO: -1.05%*-
TSLA: -1.26%*
TXRH: 0.30%
ULTA: 0827后1.11%
URBN: 0826后9.46%
VFC: 0.29%
VFS: 0903前-1.60%
VIK: -1.85%
VSXY: 0903前3.93%++
VVV: -0.58%--
W: -0.51%
WH: 1.28%+
WHR: -1.42%
WING: -1.41%-
WSM: 0826前1.15%
WYNN: -1.59%--
XPEV: 0824前0.95%*+
YUM: -1.19%-
YUMC: -2.86%--
ABEV: -1.02%*
ACI: 0.16%*
ADM: 1.17%+
BF-B: 0902前-0.39%-
BG: 1.38%+
BJ: -1.10%-
BRBR: 0.28%
BTI: 1.72%
BUD: -0.41%-
CAG: -0.49%*-
CALM: -1.28%-
CCEP: -0.78%-
CHD: 0.29%++
CL: 0.80%
CLX: -0.67%-
COKE: -1.28%
COST: 0924后-0.41%-
CPB: 0903前-1.02%-
DAR: -0.13%
DEO: -1.14%-
DG: 0827前0.16%
DLTR: 0827前-1.71%-
EDU: 1.14%++
EL: 0.20%++
ELF: 1.13%
FLO: 0.84%*
FMX: -0.65%
FRPT: -0.68%-
GIS: 0923前0.75%*
HRL: 0827前-0.29%*-
HSY: -0.98%-
INGR: -0.28%--
JBS: -2.14%
KDP: 1.16%*
KHC: -2.09%*-
KMB: -0.61%-
KO: -1.70%*-
KOF: -1.79%
KR: 0911前0.10%*
KVUE: -0.57%*-
LAUR: 0.81%+
LOPE: -0.21%
LRN: -1.18%
LW: -0.18%
MDLZ: 0.03%*
MICC: -0.10%
MKC: 1.14%
MNST: -1.89%*-
MO: 1.54%*
MZTI: 0825前-3.32%
OLLI: 0902前-0.46%-
PEP: -0.06%*-
PFGC: -2.35%-
PG: -0.28%*-
PM: 0.09%++
POST: 1.12%
PPC: -3.52%
PRMB: -1.58%
PSMT: -1.01%
SFD: -0.85%-
SFM: 1.02%
SJM: 0826前4.34%
STZ: -0.41%-
SYY: -0.23%--
TAL: 0.86%++
TAP: 0.19%
TBBB: -1.96%
TGT: 0.35%
TSN: -1.08%--
UL: -0.29%-
USFD: -0.39%--
WMT: -0.99%*-
APA: -0.39%--
AR: 1.53%+
BKR: 0.29%*
BP: -0.84%*--
CCJ: 0.37%+
CHRD: -0.44%--
CNQ: 0.10%*
CNR: 1.14%++
COP: -0.93%*--
CRC: 1.68%
CVE: 2.34%*
CVX: 0.16%*
DINO: 3.52%
DVN: -0.17%*--
E: -0.89%--
ENB: 1.27%
EOG: -1.36%--
EPD: 2.27%
EQNR: 0.24%
EQT: 1.46%*++
ET: 1.95%*
EXE: 2.02%
FANG: -0.03%--
FRO: 0828前-5.20%-
FTI: 0.66%
GLNG: -1.63%
HAL: 1.89%*
KGS: 2.61%
KMI: 3.49%*
KNTK: 1.60%
LBRT: 0.71%
LEU: -2.98%
LNG: 1.89%
MGY: -0.04%--
MPC: 2.08%
NXE: -1.25%
OKE: 3.49%
OVV: 0.19%
OXY: 0.36%*
PBR: -0.50%*--
PR: -2.36%*--
PSX: 2.25%
RRC: 1.37%
SEI: -2.04%-
SHEL: -1.20%*--
SLB: 0.58%*
SU: 0.47%
TPL: -0.91%--
TRGP: 2.48%
TS: -1.36%
TTE: -1.88%--
VG: 1.63%*
VIST: 0.39%
VLO: 2.24%
VNOM: 0.36%
WFRD: -0.23%--
WHD: -1.09%--
WMB: 4.68%*++
XOM: -1.53%*--
ABCB: 0.36%
ACGL: 0.16%
ACT: -0.73%-
AEG: 0.00%
AFG: 0.91%
AFL: 1.09%
AFRM: 0827后-1.90%
AIG: 0.77%
AIZ: 1.18%
AJG: -1.30%-
ALL: 1.63%
ALLY: -0.14%
AMG: 1.45%++
AMP: 0.00%
AON: -0.24%-
APO: 0.37%++
ARCC: -0.15%-
ARES: -0.55%
ASB: 0.10%
AUB: 0.44%
AX: -0.75%
AXP: 0.06%
AXS: 0.60%++
BAC: -0.32%*
BAM: -0.93%
BAP: -0.20%
BBAR: 0827后0.81%++
BBVA: 0.28%
BCH: -2.39%-
BCS: -0.37%
BEN: -0.06%
BLK: -0.29%
BMA: 0.36%++
BMNR: 0.36%*++
BMO: 0825前-0.32%
BN: -1.07%
BNS: 0825前0.53%+
BNY: -0.35%
BOKF: -0.19%--
BPOP: 0.12%+
BRK-B: 0.12%
BRO: -0.76%-
BSAC: -2.32%
BX: -0.15%-
BXSL: 0.40%
C: 0.23%++
CACC: -1.76%
CB: 0.19%
CBC: -0.92%
CFG: 0.95%
CFR: -0.07%-
CG: 0.14%
CIB: -2.18%
CINF: 0.56%++
CM: 0827前-0.11%
CME: 1.32%
CNA: 0.63%
CNO: 1.00%
COF: 0.45%
COIN: -2.87%*
COLB: 0.59%
CRBG: 2.20%
CRCL: -2.29%*
CRVL: 0.31%
DB: 3.05%++
EBC: 0.18%
EG: 1.17%
ENVA: -2.78%-
EQH: 1.96%
ERIE: -0.28%-
ESNT: 0.86%++
EVR: 0.65%
EWBC: 0.77%+
FAF: 0.48%++
FCFS: -4.22%-
FCNCA: 0.85%
FDS: 0917前-0.21%-
FFIN: -0.12%--
FG: 1.74%
FHN: 0.61%
FIGR: -9.87%*
FITB: 0.38%
FLG: 1.26%+
FNB: 0.49%
FNF: 0.21%
FSK: 0.91%
FUTU: 1.36%+
GBCI: -0.36%
GL: 1.92%
GLXY: -0.61%
GS: -1.74%
HASI: 1.06%+
HBAN: 0.53%*
HDB: -1.95%*
HIG: 1.19%
HLI: 0.59%+
HLNE: -1.46%
HOMB: -0.27%--
HOOD: -3.17%*
HSBC: -0.70%
HUT: -0.58%
IBKR: -1.19%
IBN: -0.79%*
ICE: 0.09%
IFS: 0.55%
ING: 0.76%++
IREN: 0827后-6.23%*
IVZ: 0.79%++
IX: 0.51%++
JEF: 1.30%+
JPM: -0.05%*
JXN: 1.50%
KB: 0.09%++
KEY: 0.91%*+
KKR: 0.86%+
KLAR: -0.42%
KNSL: -0.21%-
L: 0.14%
LMND: -1.43%
LNC: 1.67%++
LPLA: -0.45%-
LYG: -0.66%*
MA: -0.15%-
MAAS: -1.47%-
MAIN: -0.19%-
MC: -1.18%-
MCO: 0.28%++
MCY: 0.56%
MET: 0.68%
MFC: 0.14%++
MFG: 0.38%+
MIAX: -2.14%
MKL: 0.37%
MORN: -1.20%-
MRSH: -0.07%-
MRX: 1.79%+
MS: -1.24%
MSCI: 0.04%
MTB: 0.47%
MTG: 0.16%++
MUFG: 0.94%+
NDAQ: 0.75%
NMR: 1.41%++
NNI: -0.76%
NTRS: 0.45%++
NU: 0.20%*++
NWG: -0.64%
OBDC: -0.97%-
OMF: -0.16%
ONB: 0.47%
ORI: 0.81%++
OTF: -0.98%
OWL: 0.08%*++
OZK: 0.55%
PB: 0.76%
PFG: 0.56%
PFSI: -1.70%-
PGR: 0.19%
PIPR: -0.40%--
PJT: 0.09%
PNC: 0.23%++
PNFP: 0.80%
PRI: 1.13%
PRU: 0.07%
PS: -1.27%
PSLV: -1.06%*
PUK: 0827未-0.46%-
PYPL: -0.74%*
QFIN: 0825后-18.91%*
RDN: -0.05%
RF: 0.23%*
RGA: 0.85%
RJF: 1.13%
RKT: -2.80%*
RLI: -0.06%-
RNR: 0.77%
RY: 0827前0.06%+
RYAN: -1.53%-
SAN: 0.48%*
SCHW: -2.57%*-
SEIC: -0.18%
SF: 1.50%
SFBS: 0.42%
SHG: 0.90%++
SIGI: 0.51%
SLF: -1.16%
SLM: 1.17%+
SMFG: 0.95%+
SNEX: -0.60%
SOFI: -0.84%*
SPGI: 0.81%
SSB: 0.23%
STEP: 0.02%+
STT: 0.35%++
SYF: -1.23%
TD: 0827前0.30%+
TFC: 0.74%*
TFSL: 0.73%++
THG: 0.57%
TPG: -0.15%
TROW: -0.28%
TRU: -0.60%
TRV: 0.40%
TW: -0.19%-
UBS: 0.53%++
UBSI: 0.08%
UMBF: -0.16%--
UNM: 2.03%++
USB: 0.62%*
V: -0.06%*
VCTR: 4.60%
VIRT: 0.83%
VLY: -0.07%*
VOYA: 0.97%++
WAL: -0.04%
WBS: 0.00%
WFC: 0.52%*++
WRB: 0.28%
WTFC: 1.33%
WTM: -0.40%
WTW: -1.07%-
XP: 0.06%++
XXI: -3.23%
ZION: 1.11%
A: 0826后0.20%+
ABBV: -1.09%
ABT: -1.75%*-
ABVX: 0921后-1.20%
ACAD: -3.24%
ADMA: -0.93%
ALC: -0.95%-
ALGN: -0.29%--
ALHC: 2.28%*++
ALKS: -0.10%
ALNY: -0.45%
AMGN: -0.43%-
AMRX: 0.39%+
ARGX: 2.71%+
ARWR: 0.27%+
ASND: -1.08%
ATR: 0.39%
AVTR: 0.55%+
AXSM: 0.81%+
AZN: -2.00%
BAX: 0.80%*
BBIO: -1.28%--
BDX: 0.23%
BIIB: 0.14%++
BIO: -0.44%
BLCO: 0.00%
BMRN: -0.77%
BMY: -0.52%*
BNTX: -1.31%
BRKR: 0.37%
BSX: -3.39%*
BTSG: 7.20%
CAH: 0.20%++
CAI: -4.25%
CGON: -0.67%
CHE: 0.84%++
CI: 0.55%
CNC: 0.72%
COGT: -0.22%
COO: 0909后-0.49%--
COR: -0.08%
CRL: -0.85%-
CRSP: -2.74%
CVS: 1.53%*
DFTX: -2.32%
DGX: 0.20%+
DHR: -0.28%
DOCS: 0.00%
DVA: 1.27%++
DXCM: -0.22%--
DYN: 0.08%+
EHC: 0.53%
ELAN: -0.04%
ELV: 0.92%
ENSG: 0.90%
ERAS: 7.83%*+
EW: -0.10%
EWTX: 0.38%
EXEL: -1.09%
GEHC: -0.81%--
GH: 3.64%+
GILD: -0.46%*
GKOS: -0.45%-
GMED: 0.17%
GPCR: -1.14%
GRFS: -2.35%
GSK: -1.23%
HALO: -2.07%
HCA: -0.37%-
HIMS: -6.05%*
HLN: -0.10%*
HNGE: 0.70%
HQY: 0827前-0.92%--
HSIC: 0.81%++
HUM: 0.35%++
ICLR: 0.01%
IDXX: 0.62%
ILMN: -0.07%
INCY: -1.23%
INSM: 0.40%
INSP: 1.20%
IONS: -0.33%
IQV: 0.81%
IRTC: -3.20%--
ISRG: -0.38%--
JAZZ: -4.20%
JNJ: -1.15%*
KNSA: -1.90%
KRYS: 1.00%+
KYMR: -0.86%
LGND: 2.18%+
LH: -0.58%-
LLY: -3.59%--
LNTH: -0.05%
MANE: 0.44%+
MCK: -0.93%
MDGL: 5.22%+
MDLN: -2.97%*
MDT: 0901前0.97%*
MEDP: 0.81%
MIRM: 0.44%++
MMED: 0901前3.01%
MMSI: -0.60%
MOH: 1.40%+
MRK: -2.14%*
MRNA: -5.77%*
MTD: -0.27%
NBIX: 2.10%++
NTRA: 0.52%+
NVO: -3.02%*
NVS: -1.53%
NVST: 1.20%++
ONC: -0.15%
OPCH: 1.69%
OSCR: 1.00%
PACS: 1.02%
PBLS: 0.08%+
PCVX: 0.00%
PFE: -0.95%*
PHG: -1.60%-
PODD: 0.23%
PRAX: 2.54%
PRCT: -2.45%
PTCT: -1.06%
PTGX: 0.60%
QGEN: -0.66%
RDNT: -0.51%
REGN: -2.25%
RGEN: -0.77%
RMD: -0.38%
ROIV: 0.77%*++
RPRX: -0.43%
RVTY: 1.21%+
RYTM: -1.31%
SHC: 0.15%+
SMMT: 6.51%*+
SNY: -1.30%
SOLV: -0.09%
SRRK: 3.07%++
STE: 0.14%
STVN: -1.41%
SYK: -0.28%
SYRE: -12.81%
TAK: -0.65%
TEM: -0.36%*
TEVA: -0.47%
TFX: -1.03%
THC: 0.85%
TLRY: -4.92%
TMDX: -1.47%
