BR10Y: 1.35%
SCI: -1.40%--
SE: 0512前-0.92%
SGHC: 0511后-0.08%-
SGI: 0507前-3.28%-
SHAK: 0507前-2.84%-
SKY: 0526前-5.84%
SLGN: -1.06%-
SN: 0506前0.13%
SON: -0.88%
STLA: -0.70%*--
SW: -3.70%*
TCOM: 0518后-2.60%
THO: 0603前-5.70%-
TJX: 0520前-1.40%
TM: 0508前-0.22%-
TMHC: -3.00%-
TNL: -3.48%-
TOL: 0519后-3.43%-
TPR: 0507前-2.10%-
TSCO: -4.49%*-
TSLA: 0.43%*++
TXRH: 0507后-1.52%-
ULTA: 0602后-2.62%-
URBN: 0520后-1.23%-
VFC: 0520前-3.26%
VFS: -0.94%
VIK: 0514前-3.03%-
VSCO: 0604前-3.97%
VVV: 0507前-1.53%-
W: -0.99%
WH: -0.74%--
WHR: 0506后-6.19%
WING: -6.36%--
WSM: 0520前-2.39%-
WYNN: 0507后-2.40%-
XPEV: 0515前0.95%
YUM: -2.50%--
YUMC: -1.97%
ABEV: 0505前0.00%*
ACI: -1.99%-
ADM: 0505前1.77%++
BF-B: 0604前-3.48%*-
BG: 2.42%
BJ: 0521前1.20%
BRBR: 0505前0.93%*
BTI: -0.61%-
BUD: 0505前-2.18%
CAG: -1.49%*-
CALM: -1.97%-
CCEP: -2.01%-
CHD: -3.26%-
CL: -2.17%
CLX: -0.72%*-
COKE: 0506后2.87%
COST: 0528后0.11%
CPB: -1.11%*-
DAR: 0.96%
DEO: -1.49%-
DG: 0602前0.04%
DLTR: 0603前-0.65%-
EDU: -1.26%-
EL: 2.56%*++
ELF: 0527后2.25%
FLO: 0515后-4.24%*-
FMX: -0.88%
FRPT: 0506前-2.44%-
GHC: -1.28%
GIS: -0.84%*-
HRL: 0528前-3.14%-
HSY: -0.18%--
INGR: 0505前-3.21%-
JBS: 0512未-1.06%
KDP: -0.76%*-
KHC: 0506前-0.31%*-
KMB: -2.07%-
KO: -0.50%*--
KOF: -0.50%
KR: -0.32%-
KVUE: 0507前-1.61%*-
LAUR: 1.06%+
LOPE: 1.78%
LRN: -0.88%-
LW: -3.01%
MDLZ: 0.02%*
MICC: 0507未2.15%
MKC: -4.42%-
MNST: 0507后-2.49%*
MO: -1.53%*
MZTI: 0504前-6.56%-
OLLI: 0602前-3.69%-
PEP: -1.79%*-
PFGC: 0506前-1.97%-
PG: -2.61%*
PM: 1.69%++
POST: 0507后0.43%
PPC: -4.05%-
PRMB: 0507前0.30%
PSMT: -3.22%
SFD: 1.22%+
SFM: -0.62%-
SJM: -0.06%-
STZ: -3.06%-
SYY: -2.11%-
TAL: -2.51%
TAP: -3.35%-
TGT: 0520前-0.88%-
TSN: 0504前7.96%*
UL: -1.76%
USFD: 0507前-2.13%-
WMT: 0521前-0.97%*-
APA: 0506后4.71%*
AR: 1.65%
BKR: -0.16%*-
BP: 1.14%*
CCJ: 0505前-1.94%-
CHRD: 0505后2.89%
CNQ: 0507前1.32%*
CNR: 0507前1.31%
COP: 1.40%*
CRC: 0505后1.17%++
CTRA: 0504后1.36%*
CVE: 0506前2.43%*++
CVX: 0.87%*
DINO: 3.79%++
DVN: 0505后1.38%*
E: 0.05%
ENB: 0508前-0.20%-
EOG: 0505后1.91%
EPD: 1.68%*
EQNR: 0506前4.05%
EQT: 0.72%*
ET: 0505前0.70%*
EXE: 0.65%
FANG: 0504后2.91%++
FRO: 0529前0.14%++
FTI: -1.57%
GLNG: 0520前1.26%++
HAL: 0.77%*
KGS: 0506后-0.64%
KMI: -0.18%*-
LBRT: 3.82%
LEU: 0505后0.14%
LNG: 0507前1.03%
MGY: 0506后3.42%
MPC: 0505前2.60%
NXE: 0511后0.65%*
OKE: 0.30%
OVV: 0511后3.42%
OXY: 0505后2.66%*
PBR: 0511后0.50%*
PR: 0506后1.90%*+
PSX: 1.29%
RRC: 0.87%
SEI: 2.97%
SHEL: 0507前0.31%*
SLB: -2.27%*
SU: 0505后1.50%
TPL: 0506后-0.18%-
TRGP: 0507前1.85%
TS: 0506后-2.20%-
TTE: -0.52%
VG: 0512前8.17%*
VIST: 2.29%
VLO: 1.93%
VNOM: 0504后2.10%++
WFRD: -0.34%-
WMB: 0504后-0.17%*-
XOM: 0.62%*
ABCB: -0.56%
ACGL: -0.18%-
ACT: 0505后-0.47%--
AEG: -2.31%*
AFG: -0.18%-
AFL: 0.40%
AFRM: 0507后-0.68%
AIG: -1.54%*
AIZ: 0505后-1.03%-
AJG: -0.52%
ALL: 1.51%
ALLY: -0.88%-
AMG: 2.22%
AMP: 0.30%
AON: 1.09%
APO: 0506前-0.97%
ARCC: -0.36%
ARES: 0.82%++
ASB: -1.03%
AUB: -1.85%
AX: -0.15%-
AXP: -0.15%-
AXS: -1.29%-
BAC: -1.97%*-
BAM: 0508前-0.79%-
BAP: 0514后-0.62%-
BBAR: 0526后1.84%
BBVA: -5.32%-
BCH: -1.89%-
BCS: -2.48%
BEN: -0.47%-
BK: -1.42%-
BLK: -0.89%-
BMA: 0527后0.74%
BMNR: 4.16%*++
BMO: 0527前-1.66%
BN: 0514前-0.55%
BNS: 0527前-1.83%
BOKF: -0.38%-
BPOP: -0.88%-
BRK-B: 0504后-0.95%*--
BRO: 0.02%
BSAC: -2.30%--
BX: -2.58%
BXSL: -0.88%
C: -1.42%*-
CACC: 0.43%
CB: -0.34%-
CBC: -0.30%
CFG: -1.33%-
CFR: -0.76%-
CG: 0506后1.07%
CIB: 0504后-2.71%-
CINF: -1.53%-
CM: 0528前-1.97%
CME: 0.26%++
CNA: 0504前-7.95%-
COF: -1.04%
COIN: 0507后6.14%*++
COLB: -1.66%-
CRBG: 0504后-1.64%*-
CRCL: 0511前19.89%*+
CRVL: 0520前-0.47%
DB: -2.86%
EG: -1.71%-
EQH: 0504后-1.61%-
ERIE: -2.01%--
ESNT: 0508前0.17%
EVR: 0.71%
EWBC: -1.91%-
FAF: -0.31%--
FCFS: 0.72%++
FCNCA: -1.56%
FDS: -1.38%
FFIN: -2.36%
FG: 0506后-0.87%-
FHN: -1.04%-
FIGR: 0511后-1.12%
FITB: -2.04%-
FLG: -0.57%-
FNB: -0.40%*-
FNF: 0506后-1.03%-
FSK: 0506后0.61%++
FUTU: 0528前0.77%++
GBCI: -1.85%
GL: -0.05%-
GLXY: 3.77%*++
GS: -2.21%-
HASI: 0507后-0.71%
HBAN: -2.83%*-
HDB: -1.31%*-
HIG: -1.47%-
HLI: 0507后-1.72%--
HLNE: 0521前-1.56%
HOMB: -0.75%-
HOOD: 3.92%*++
HSBC: 0505前-1.98%
HUT: 0506前1.43%++
IBKR: 1.57%++
IBN: -1.06%*-
ICE: 1.09%
IFS: 0511后0.00%
ING: -2.63%-
IREN: 0507后8.37%*++
IVZ: 0.58%
IX: 0511未-0.57%-
JEF: -1.46%
JPM: -1.54%*-
JXN: 0505后-0.67%-
KB: -3.89%-
KEY: -0.96%*-
KKR: 0505前-0.34%-
KNSL: -2.43%--
L: 0504前-5.86%-
LMND: -2.84%
LNC: 0507前-1.63%-
LPLA: 0.70%
LYG: -2.24%*-
MA: 1.87%
MAIN: 0507后-0.78%
MC: -3.77%--
MCO: -1.36%-
MCY: 0505后-0.81%-
MET: 0506后-1.60%
MFC: 0513后-1.48%-
MFG: 0515未-1.18%-
MKL: -1.57%
MKTX: 0507前1.32%
MORN: -0.80%
MRSH: 1.02%
MS: -1.14%-
MSCI: -1.12%--
MTB: -1.09%-
MTG: -0.34%--
MUFG: 0515未-0.68%-
NDAQ: -0.02%-
NMR: -0.51%-
NNI: 0507后-0.47%--
NTRS: -1.97%-
NU: 0514后-1.94%*-
NWG: -1.95%-
OBDC: 0506后-0.51%
OMF: -2.47%-
ONB: -1.20%
ORI: -1.96%-
OTF: 0506后-1.12%
OWL: 1.40%*++
OZK: -1.38%
PB: -1.08%-
PFG: -1.61%
PFSI: 0505后-2.43%
PGR: -0.04%-
PIPR: -2.20%-
PJT: -2.01%
PNC: -1.21%-
PNFP: -0.88%-
PRI: 0506后-2.29%-
PRU: 0505后-0.98%
PSLV: -3.36%*
PUK: -3.12%-
PYPL: 0505前-0.10%*
QFIN: 0518后-0.07%
RDN: 0506后0.08%
RF: -1.88%*-
RGA: 0507后1.19%
RJF: 0.39%
RKT: 0507后-4.30%*
RLI: -1.50%-
RNR: 1.00%
RY: 0528前-0.90%-
RYAN: -3.80%--
SAN: -4.31%*-
SCHW: -0.07%*-
SEIC: 1.16%
SF: -0.87%-
SFBS: -1.99%
SHG: -3.07%-
SIGI: -1.46%--
SLF: 0506后-0.25%
SLM: -0.79%-
SMFG: 0513未-0.76%-
SNEX: 0506后0.66%
SOFI: -1.40%*
SPGI: -0.31%--
SSB: -1.05%-
STEP: 0521后2.39%
STT: -2.58%-
SYF: -2.01%-
TD: 0528前-0.99%-
TFC: -2.85%*-
THG: -1.91%-
TPG: 1.83%++
TROW: -0.33%
TRU: -2.10%-
TRV: -1.05%-
TW: 0.79%
UBS: -0.76%-
UBSI: -1.33%-
UMBF: 0.13%++
UNM: -0.74%
USB: -1.88%*-
V: -0.36%*--
VCTR: 0506后0.35%
VIRT: 2.97%
VLY: -0.37%*-
VOYA: 0505后-0.70%
WAL: -1.18%-
WBS: -1.36%-
WFC: -2.02%*-
WRB: -0.09%--
WTFC: -0.41%-
WTM: 0507前0.18%
WTW: 1.44%+
XP: 0519后-2.94%-
XXI: -0.67%
ZION: -1.82%-
A: 0527后-2.04%-
ABBV: 0.76%
ABT: -2.15%*--
ABVX: -0.41%
ADMA: 0506后-2.00%*
ALC: 0505未-0.82%-
ALGN: -3.93%
ALKS: 0505前2.37%
ALNY: 0.61%
AMGN: -1.81%-
APGE: 0511前3.47%
ARGX: 0507前3.52%++
ARWR: 0507后2.11%++
ASND: 3.52%
ATR: 1.33%
AVTR: 0.38%*
AXSM: 0504前8.31%
AZN: -0.69%-
BAX: -3.43%*-
BBIO: 0.63%
BDX: 0507前-2.01%
BIIB: 0.08%
BIO: 0.51%
BLCO: -0.06%
BMRN: 2.59%+
BMY: -1.44%*-
BNTX: 0505前1.86%
BRKR: 0506前-1.09%
BSX: 0.62%*
BTSG: 1.83%+
CAH: 0.93%+
CAI: 0507后1.19%
CGON: 0507前2.16%
CHE: 0.89%
CI: -1.25%--
CNC: 0.41%*
COGT: 0505前0.27%+
COO: 0604后-1.35%-
COR: 0506前-0.11%--
CRL: 0507前3.94%
CRNX: 0507后5.72%++
CRSP: 0511后3.78%
CVS: 0506前-0.10%*--
DGX: -0.61%-
DHR: -0.63%-
DOCS: 0513后-0.36%
DVA: 0505后1.60%
DXCM: -2.14%*
EHC: -0.78%
ELAN: 0506前0.00%*
ELV: -0.21%--
ENSG: -0.92%-
ERAS: 0513后1.10%*
EW: -0.77%
EXEL: 0505后1.12%
GEHC: -0.05%*
GH: 0507后4.08%++
GILD: 0507后0.79%*++
GKOS: -3.12%-
GMED: 0507后-0.81%
GPCR: 0507后1.97%++
GRFS: 0.00%
GSK: -1.38%-
HALO: 0511后0.95%++
HCA: -1.36%--
HIMS: 0511后-0.51%*
HLN: -1.49%*
HQY: 0602后-0.27%
HSIC: 0505前-2.58%-
HUM: 1.85%
ICLR: -0.78%-
