BR10Y: 0.54%+
VGLT: -0.26%
VGT: -2.30%*-
VIXY: 5.81%+
VLUE: -2.16%-
VNM: 0.56%
VNQ: 0.01%+
VONG: -1.86%-
VPL: -1.98%-
VRP: -0.04%--
VT: -1.54%*-
VTI: -1.55%-
VTIP: -0.02%
VTV: -1.01%
VXUS: -1.47%*
VXX: 5.68%*+
VYMI: -0.72%
WEAT: 0.71%++
WGMI: -5.94%-
WTV: -1.14%
XAR: -2.43%
XBI: -1.93%*
XHB: -3.31%
XLB: -2.30%*
XLC: -0.42%*
XLE: 1.50%*
XLF: -0.44%*
XLG: -1.67%-
XLI: -3.38%*
XLK: -2.29%*-
XLP: 1.65%*+
XLRE: 0.04%+
XLU: 0.05%*+
XLV: -1.11%*
XLY: -2.05%*
XME: -3.16%--
YCS: 0.33%+
YINN: 0.35%
ZSL: 4.74%+
AA: -9.47%*-
AEM: -4.66%--
AG: -5.02%*-
AGI: -5.69%-
ALB: -3.65%
AMRZ: -4.14%
APD: -2.29%
ASH: 3.79%++
AU: -7.06%-
AUGO: -6.57%--
AXTA: -2.28%
B: -5.01%*-
BCC: -2.43%
BCPC: -0.41%
BHP: -2.10%
BVN: -1.00%
CBT: -1.61%
CDE: -4.23%*-
CE: -1.06%
CENX: -3.07%-
CF: 0.63%
CLF: -2.44%*
CRH: -3.59%
CTVA: -0.73%--
CX: -2.32%
DD: -4.25%
DOW: 3.07%*
ECL: -2.82%
EGO: -4.48%-
EMAT: -1.64%
EMN: -2.18%
ESI: -4.36%
EXP: -1.93%
FCX: -3.38%*
FMC: -6.09%
FNV: -1.74%--
GFI: -5.52%--
GGB: -0.88%*--
HBM: -3.56%*-
HCC: 0.59%
HL: -3.17%*-
HMY: -3.99%*--
IAG: -3.89%*-
ICL: -1.61%
IFF: -2.05%
JHX: -5.25%*
KGC: -6.37%*--
KNF: -4.95%
LIN: -1.25%
LYB: 2.37%
MEOH: 1.77%
MLM: -3.39%
MOS: -6.86%*--
MP: -1.57%*--
MT: -3.77%--
NEM: -5.86%*--
NEU: 0.22%++
NTR: -1.99%-
NUE: -1.51%
OGC: -4.04%-
OLN: -2.41%
OR: -4.75%--
PAAS: -4.25%*--
PKX: -2.73%--
PPG: -2.91%
PRM: 3.20%++
RGLD: -3.77%--
RIO: -2.33%
RPM: -2.91%
RS: -1.87%
SBSW: -5.32%*--
SCCO: -4.23%
SHW: -2.14%
SMG: -0.40%
SOLS: -3.23%--
SQM: -1.88%
SSD: -3.61%
SSL: -0.29%
SSRM: -4.51%--
STLD: -0.54%
SUZ: -1.60%
SXT: 0.26%++
TECK: -3.21%-
TFPM: -3.56%-
TMC: -3.59%*--
TX: -1.62%
UFPI: -1.64%
USAR: -2.73%*--
VALE: -1.39%*
VMC: -2.27%
WFG: -1.21%
WLK: 1.17%++
WPM: -4.49%--
APP: -5.35%-
BIDU: -3.00%
BILI: 2.67%
CHTR: 1.79%++
CMCSA: 0.50%*+
DIS: -0.72%*
DJT: -4.53%
FOX: 0.21%++
FWONA: 0.64%+
GOOGL: -2.16%*
LUMN: -2.48%*-
LYV: 2.98%+
META: -2.33%*--
MSGS: 0.59%+
MTCH: -1.07%
NBIS: -3.83%*
NFLX: 0.72%*
NTES: 3.97%+
NWS: -0.52%
NXST: -3.43%
NYT: -0.80%--
OMC: -2.18%
PINS: -0.68%*-
PSKY: 0.68%*
PSO: -0.90%
RBLX: -3.49%*
RDDT: -3.31%
ROKU: -3.28%-
SATS: -1.31%*
SIRI: -0.07%*
SNAP: -3.76%*--
SPHR: 1.70%+
SPOT: 1.39%
T: 2.20%*+
TIGO: 2.16%++
TKO: 0.97%+
TLK: 4.29%+
TME: 1.54%*
TMUS: 3.39%*++
TTD: -3.02%*
TTWO: -0.75%--
TU: -3.18%*
VOD: 2.59%
VSNT: -2.85%-
VZ: 2.56%*++
WBD: -1.24%*
WMG: -2.28%-
WPP: -1.77%
Z: -4.29%
ABG: -1.45%
ABNB: -1.71%-
ALSN: -3.47%
ALV: -1.59%-
AMCR: -1.70%
AMZN: -2.53%*--
AN: -0.92%
ANF: 1.98%++
APTV: -4.79%-
AS: -2.85%
ASO: 0609前-0.97%--
ATAT: 0.72%+
ATMU: -1.90%
AUR: -1.79%*--
AVY: -2.06%
AZO: -0.88%
BABA: -3.61%*--
BALL: 1.00%+
BBWI: -0.98%
BBY: 0.69%++
BC: -5.36%
BFAM: 4.52%+
BIRK: -2.77%
BKNG: -2.04%*
BOOT: -3.29%
BROS: 4.31%*++
BURL: 0.80%+
BWA: -2.70%-
BYD: -1.08%
CART: -2.44%*-
CASY: 0609后20.29%+
CAVA: 6.92%++
CCK: -0.23%
CCL: 0624前-6.27%*
CHDN: -0.18%
CHH: -4.01%
CHWY: 0610前-2.06%*
CMG: 1.81%*+
COLM: -1.93%
CPNG: -4.97%*
CPRI: -2.26%
CROX: -4.56%
CVCO: -2.39%
CVNA: -3.39%*
CZR: 0.07%*++
DASH: -3.00%
DDS: -4.37%-
DECK: -1.16%
DHI: -2.89%
DKNG: 4.35%*+
DKS: -2.10%
DORM: -0.90%-
DPZ: -0.92%
DRI: 0625前1.36%+
EAT: -2.27%
EBAY: -2.07%
ETSY: -0.04%-
EXPE: -5.25%
F: -4.35%*-
FIVE: 2.63%+
FND: -0.80%
FTDR: 1.87%+
GAP: -2.59%*
GIL: -3.63%
GLBE: 1.08%++
GM: -5.21%*-
GME: 0609后0.63%++
GNTX: -0.85%
GOLF: 0.29%++
GPC: -0.99%
GPI: -0.67%
GPK: -4.26%
GTX: -2.53%
H: -1.78%
HAS: -2.34%
HD: -0.75%
HLT: -1.27%
HMC: -2.25%-
HOG: -4.20%
HRB: -2.74%
HTHT: 1.90%
IBP: -5.04%
IHG: -0.92%-
IP: -6.65%*
JD: -0.97%
KBH: 0623后-2.47%
KMX: 0617前1.02%++
KTB: -1.61%
LAD: 0.32%++
LCID: -8.74%*
LEA: -1.21%-
LEN: 0611后-2.93%
LEVI: 0624后-2.63%
LI: -2.98%-
LKQ: 0.43%+
LOW: -0.54%
LTH: 2.39%
LULU: -2.00%
LVS: -1.63%
M: 4.42%*
MAR: -1.87%
MAT: 1.38%*++
MBLY: -2.04%-
MCD: 0.10%+
MELI: -3.22%
MGA: -3.13%-
MGM: -0.51%--
MHK: -4.81%
MMYT: -4.80%--
MNSO: -0.23%
MOD: -7.19%
MTH: -2.12%
MTN: 0608后3.53%
MUSA: 10.04%+
NCLH: -5.83%*
NIO: -1.89%*-
NKE: 0630后-1.55%*
NVR: -1.58%
ONON: -0.65%
ORLY: 1.08%*+
PAG: -1.12%
PDD: -0.13%*--
PHM: -3.49%
PKG: -4.70%
PLNT: -0.71%
PVH: -2.00%
QS: -4.37%*--
QSR: 0.73%+
RACE: -3.07%
RCL: -4.79%
RH: 0611后-0.93%
RIVN: -6.17%*-
RL: -3.77%
ROL: 0.50%+
ROST: 1.08%+
RRR: 3.86%++
SBUX: 1.39%*+
SCI: 2.71%++
SE: -2.86%
SGHC: 2.77%+
SGI: -3.54%
SHAK: 1.30%++
SIG: -0.96%
SKY: -3.23%
SLGN: 1.71%++
SN: -0.20%
SON: -1.82%
STLA: -6.68%*--
SW: -5.83%*
TCOM: 0617后1.98%
THO: -5.04%
TJX: 1.69%*+
TM: -2.13%-
TMHC: -0.06%*
TNL: -1.33%
TOL: -3.64%
TPR: -3.23%
TSCO: 2.70%*
TSLA: -3.80%*-
TXRH: 0.15%
ULTA: -1.50%
URBN: -1.48%
VFC: -3.53%
VFS: 0609前0.33%
VIK: -2.03%
VSXY: -0.96%-
VVV: -2.10%
W: -3.74%
WH: -4.68%
WHR: -3.21%
WING: 1.20%++
WSM: -2.92%
WYNN: -2.03%
XPEV: -4.01%*--
YUM: -0.36%
YUMC: 2.50%+
ABEV: -0.32%*
ACI: -2.43%*--
ADM: 1.45%
BF-B: -0.75%
BG: 1.21%+
BJ: 3.26%
BRBR: 2.37%+
BTI: 1.95%+
BUD: 0.30%++
CAG: 1.52%*
CALM: 1.78%++
CCEP: 0.66%++
CHD: 1.20%+
CL: 2.45%+
CLX: 0.85%++
COKE: 3.24%+
COST: 1.53%
CPB: 0608前3.39%*+
DAR: 0.43%
DEO: -0.78%
DG: 0.53%++
DLTR: -1.63%
EDU: 2.33%
EL: -1.35%
ELF: 4.40%*++
FLO: 1.44%*++
FMX: 1.19%
FRPT: -1.08%-
GHC: 0.48%++
GIS: 0701前0.30%*+
HRL: 1.29%++
HSY: 0.44%
INGR: 0.89%+
JBS: 1.52%*+
KDP: 0.70%*++
KHC: 2.65%*++
KMB: 1.05%+
KO: 2.77%*++
KOF: -0.13%--
KR: 0618前2.33%*+
KVUE: 0.73%*+
LAUR: 3.61%++
LOPE: 0.70%+
LRN: 2.79%+
LW: 1.33%++
MDLZ: 1.99%*+
MICC: 1.72%+
MKC: 0625前2.18%++
MNST: 1.18%*+
MO: 2.19%*+
MZTI: -0.59%
OLLI: 0.54%
PEP: 1.08%*+
PFGC: 0.98%++
PG: 0.26%*+
PM: 2.50%+
POST: 2.21%+
PPC: -0.81%
PRMB: -2.14%
PSMT: -0.86%-
SFD: 0.60%+
SFM: 2.45%
SJM: 0609前4.15%+
STZ: 0630后1.56%
SYY: 1.28%++
TAL: 1.64%
TAP: 0.94%++
TGT: 1.08%++
TSN: -0.60%--
UL: 1.84%+
USFD: 1.04%++
WMT: 1.44%*
APA: 3.80%
AR: 2.83%
BKR: -0.83%*-
BP: 0.66%*
CCJ: -7.08%*-
CHRD: 3.12%
CNQ: 1.58%*
CNR: 0.01%
COP: 2.68%*
CRC: 0.72%
CVE: 2.60%
CVX: 1.63%*
DINO: 1.64%
DVN: 5.74%*
E: 1.27%
ENB: 1.62%+
EOG: 2.15%
EPD: 1.39%
EQNR: 2.46%
EQT: -0.15%--
ET: -0.10%*--
EXE: -0.25%--
FANG: 1.19%
FRO: 0.03%+
FTI: 2.28%
GLNG: 0.24%
HAL: 0.28%*
KGS: -0.88%-
KMI: 1.60%*+
LBRT: 0.36%
LEU: -6.03%-
LNG: 1.01%+
MGY: 1.94%
MPC: 1.99%
NXE: -6.65%*-
OKE: 3.17%
OVV: 2.39%
OXY: 0.97%*
PBR: 1.63%*+
PR: 2.76%*
PSX: 1.52%
RRC: 1.79%
SEI: -0.54%-
SHEL: 0.73%
SLB: -0.61%*-
SU: 1.45%
TPL: -1.81%-
TRGP: 3.17%++
TS: 0.26%
TTE: -0.08%--
VG: 6.58%*
VIST: 1.40%
VLO: 1.66%
VNOM: -0.75%-
WFRD: -3.21%-
WMB: 0.94%
XOM: 1.15%*
ABCB: 0.53%+
ACGL: 1.00%+
ACT: 1.72%+
AEG: 0.00%*
AFG: 0.87%+
AFL: 1.30%+
AFRM: -3.53%-
AIG: 1.38%
AIZ: 2.53%
AJG: 1.42%+
ALL: 2.84%+
ALLY: -3.39%
AMG: -1.98%
AMP: 0.32%
AON: 1.43%+
APO: -1.18%
ARCC: 0.05%+
ARES: -1.76%
ASB: 0.81%++
AUB: 0.36%+
AX: -0.24%
AXP: -1.58%
AXS: 2.32%+
BAC: 0.22%*+
BAM: -3.08%
BAP: 0.59%+
BBAR: -2.65%
BBVA: -2.26%
BCH: 0.29%+
BCS: -2.80%*
BEN: -2.08%
BLK: -0.13%
BMA: -0.40%
BMNR: 0702后-3.46%*-
BMO: -0.50%
BN: -1.98%
BNS: -0.17%
BOKF: 0.57%+
BPOP: 0.10%++
BRK-B: -0.84%*
BRO: 1.81%+
BSAC: -0.38%
BX: -1.50%
BXSL: -0.13%
C: -1.00%*
CACC: -2.13%
CB: 1.68%+
CBC: 1.71%+
CFG: -1.08%
CFR: 0.56%++
CG: -2.28%
CIB: 1.30%++
CINF: 1.59%+
CM: -0.55%
CME: 3.07%+
CNA: 1.96%+
COF: -3.12%
COIN: -0.98%*-
COLB: 0.56%++
CRBG: -1.49%*
CRCL: -2.68%*-
CRVL: 0.07%++
DB: -2.85%
EG: 1.42%+
EQH: -0.05%
ERIE: 1.47%+
ESNT: 1.78%+
EVR: -4.57%
EWBC: -0.44%
FAF: -0.44%
FCFS: -7.68%
FCNCA: 0.58%+
FDS: 0701前1.22%
FFIN: 0.27%++
FG: 1.45%+
FHN: -0.08%
FIGR: -0.74%
FITB: -0.11%*
FLG: 1.76%++
FNB: 0.39%++
FNF: -0.19%
FSK: 1.20%+
FUTU: 1.77%+
GBCI: 0.21%+
GL: 2.00%+
GLXY: -7.74%*
GS: -2.98%-
HASI: -1.17%--
HBAN: 0.12%*+
HDB: -0.39%*
HIG: 0.22%+
HLI: -3.60%
HLNE: -2.39%
HOMB: 0.80%+
HOOD: 3.09%*
HSBC: -3.56%-
HUT: -6.19%-
IBKR: -1.05%-
IBN: 1.83%*+
ICE: -0.86%
IFS: 1.83%++
ING: -1.91%*
IREN: -4.63%*-
IVZ: -1.61%
IX: -1.93%
JEF: 0624后-1.91%
JPM: -1.14%*
JXN: -0.77%
KB: -1.46%
KEY: -0.54%*
KKR: -0.86%
KLAR: -4.36%-
KNSL: 3.40%+
L: 1.03%+
LMND: 4.26%++
LNC: 2.35%++
LPLA: 0.31%+
LYG: -3.37%*
MA: -1.24%
MAIN: 0.35%
MC: -5.62%
MCO: 0.17%+
MCY: 0.27%+
MET: 0.65%+
MFC: 1.00%
MFG: -2.30%-
MIAX: 2.49%+
MKL: 0.31%+
MKTX: -0.34%
MORN: 0.76%+
MRSH: 0.98%+
MS: -1.71%*-
MSCI: 0.16%+
MTB: -0.67%
MTG: 0.67%+
MUFG: -0.81%-
NDAQ: -0.91%
NMR: -2.18%
NNI: 1.41%+
NTRS: -2.62%
NU: -2.19%*
NWG: -3.05%
OBDC: -0.36%
OMF: -2.29%
ONB: 0.37%+
ORI: 1.37%+
OTF: -1.95%-
OWL: -1.25%*
OZK: 0.63%++
PB: 0.89%++
PFG: 2.39%+
PFSI: -2.05%
PGR: 2.03%
PIPR: -3.27%
PJT: -2.93%
PNC: 0.20%+
PNFP: -2.20%-
PRI: 1.71%+
PRU: 1.42%
PS: -2.40%--
PSLV: -2.62%*--
PUK: 0.12%
PYPL: -1.83%*
QFIN: 4.14%
RDN: 1.40%+
RF: -0.07%*
RGA: 1.01%+
RJF: -0.52%
RKT: -4.86%*
RLI: 3.23%+
RNR: 4.60%+
RY: -0.14%
RYAN: 3.99%+
SAN: -2.85%*
SCHW: 0.56%*+
SEIC: -1.62%
SF: -1.32%
SFBS: 1.11%++
SHG: -2.61%
SIGI: 1.21%+
SLF: 1.28%+
SLM: -7.59%*
SMFG: -0.35%-
SNEX: 2.14%++
SOFI: -3.64%*-
SPGI: 0.37%+
SSB: 1.06%+
STEP: -1.60%--
STT: -0.89%
SYF: -3.83%
TD: -0.12%
TFC: 0.67%*+
THG: 2.58%+
TPG: -3.24%
TROW: 0.49%+
TRU: -2.96%
TRV: 1.04%+
TW: 1.31%+
UBS: -2.28%
UBSI: 1.24%+
UMBF: 0.11%+
UNM: 3.05%++
USB: 1.41%*+
V: -0.64%*
VCTR: -1.41%
VIRT: 1.81%++
VLY: 0.35%*+
VOYA: 0.76%
WAL: -0.40%
WBS: -1.09%
WFC: -0.04%*
WRB: 1.38%+
WTFC: -0.37%
WTM: 0.70%
WTW: 1.05%+
XP: -4.48%*
XXI: -2.91%-
ZION: 1.53%++
A: -2.85%
ABBV: -0.21%
ABT: -2.28%*
ABVX: -4.57%
ADMA: 4.43%++
ALC: -2.64%
ALGN: -4.27%
ALKS: -1.02%
ALNY: -2.17%
AMGN: -1.99%--
APGE: -2.68%
ARGX: -2.47%
ARWR: -3.55%-
ASND: -1.61%
ATR: -1.06%
AVTR: -2.62%*
AXSM: 0.28%++
AZN: -2.44%
BAX: 1.40%*+
BBIO: -0.41%
BDX: -2.80%
BIIB: -2.44%
BIO: -2.07%
BLCO: -2.49%
BMRN: -3.00%
BMY: -1.56%*
BNTX: -0.40%
BRKR: -4.05%
BSX: -1.27%*
BTSG: -0.67%
CAH: 1.71%+
CAI: 1.18%+
CGON: -3.09%
CHE: -2.65%
CI: 0.27%++
CNC: -1.31%*
COGT: -1.88%
COO: -1.36%
COR: 0.60%+
CRL: -1.88%
CRNX: -1.86%
CRSP: -3.96%--
CVS: 0.99%*
DGX: -0.37%
DHR: -2.54%
DOCS: -1.03%
DVA: 0.18%+
DXCM: -4.37%
EHC: -0.81%
ELAN: -6.65%*
ELV: -4.68%
ENSG: -2.32%--
ERAS: -0.30%
EW: -1.78%
EXEL: -0.77%
GEHC: -3.41%
GH: 0.45%+
GILD: -3.20%*--
GKOS: -3.05%
GMED: -2.01%
GPCR: 0.68%++
GRFS: -0.27%
GSK: -0.16%*
HALO: -1.37%
HCA: -0.42%
HIMS: -4.14%*
HLN: -0.44%*
HQY: 0.55%+
HSIC: -1.47%
HUM: 0.35%++
ICLR: 0610后-4.76%-
IDXX: -3.79%
ILMN: 1.52%+
INCY: 2.09%+
INSM: -7.23%*
INSP: 0.17%++
IONS: -1.69%
IQV: -2.19%
IRTC: 0.10%+
ISRG: -3.42%
JAZZ: 0.19%
JNJ: 0.63%*+
KRYS: 0.86%++
KYMR: 1.72%+
LH: -0.96%
LLY: -0.73%-
LNTH: 0.26%
MCK: 0.79%+
MDGL: -1.17%
MDLN: 1.47%*++
MDT: -2.11%*
MEDP: -0.23%
MIRM: -1.55%
MMSI: -0.77%
MOH: -2.55%
MRK: -0.43%*
MRNA: -3.65%
MTD: -2.56%
NBIX: -2.65%
NTRA: -2.84%
NUVL: 0.08%*+
NVO: 1.47%*+
NVS: -0.67%
NVST: -2.16%
ONC: -1.70%-
OPCH: 1.28%+
OSCR: 2.31%*
PACS: -2.47%
PCVX: -3.11%
PFE: -0.39%*
PHG: -3.13%
PODD: -5.58%
PRAX: -3.86%--
PRCT: 1.08%++
PTCT: -0.45%
PTGX: -0.09%
QGEN: -1.93%
RDNT: 3.52%+
REGN: -2.36%
RGEN: 0.48%++
RMD: -1.71%
ROIV: -2.20%
RPRX: -2.00%
RVTY: -2.73%
RYTM: -2.45%
SHC: -1.57%
SMMT: -8.68%*
SNY: -2.59%
SOLV: -1.84%
SRRK: -3.27%
STE: -2.25%
STVN: -4.70%
SYK: -1.65%
SYRE: -1.78%
TAK: -0.25%-
TECH: -3.51%
TEM: 1.35%*++
TEVA: -2.53%
TFX: -2.65%
THC: -0.96%
TLRY: -2.90%
TMDX: 0.65%++
TMO: -2.43%
UHS: -1.21%
UNH: -1.34%*
UTHR: -1.63%
VEEV: -2.34%
VRTX: -2.26%
VTRS: -2.65%*
WAT: -2.15%
WAY: -1.93%
WST: -1.12%
XENE: -2.75%
XRAY: -4.11%
ZBH: -1.63%
ZTS: -1.11%*
AAL: -4.76%*
AAON: -6.59%--
ACHR: -5.08%*-
ACM: -3.80%
ADT: -0.89%*
AEIS: -1.11%
AER: -2.84%
AGCO: -3.92%--
AGX: -4.08%--
AIR: -2.31%
AIT: -2.70%
ALK: -7.64%
ALLE: -1.30%
AME: -3.49%
AMTM: -2.27%--
AOS: -3.39%
APG: -5.31%
ARMK: -0.87%
