BR10Y: -2.02%
Aluminum: 1.24%
BalticDry: -1.52%--
Brent: -6.28%
Coal: 0.53%+
Cocoa: -0.72%--
Coffee: 0.64%+
Copper: 3.02%
Cotton: 1.34%
Cotton: 1.34%
CrudeOil: -6.37%
Huangjin: 3.37%
IronOre: -0.10%
LeanHogs: -1.21%
Lithium: 0.45%+
LiveCattle: 0.35%++
Lumber: -0.08%
Naturalgas: -3.36%
Nickel: 0.81%
Oat: -0.63%
OrangeJuice: -1.13%-
Palladium: 5.13%++
PalmOil: 0.29%+
Platinum: 4.19%
Poultry: 0.27%++
Rice: -1.49%--
Salmon: 0.00%
Silver: 6.91%
Soybean: -0.80%
Steel: -0.41%
Sugar: -0.86%--
Tin: -1.03%
Uranium: -0.06%--
Wheat: 0.15%
YuMi: -1.49%
Zinc: 2.17%
ACWI: 2.36%
AGQ: 10.99%
AIA: 5.22%
AIQ: 4.22%
AIRR: 4.58%
AOM: 1.45%
ARGT: 6.24%
ARKQ: 4.74%
ASEA: 1.12%
ASHR: 1.04%
BBEU: 3.06%
BDRY: 0.16%+
BITB: 2.68%
BLOK: 4.81%
BNDX: 0.58%
BOIL: -6.42%
BWET: 0.66%
CANE: -0.21%--
CGW: 0.86%
CHAU: 2.08%
CIBR: 2.67%
CNXT: 0.90%
COLO: 5.48%
COPX: 7.37%
CORN: -2.05%
COWZ: 0.78%
CPER: 3.23%
CQQQ: 1.29%
CRAK: 1.04%+
CRBN: 2.07%
DBA: -0.11%
DBB: 1.64%
DBC: -1.10%
DBEU: 2.61%
DEM: 2.56%
DGRO: 0.87%
DIA: 1.82%*
DIVB: 1.54%
DXJ: 1.93%
DYNF: 2.06%
ECH: 4.60%++
EDIV: 2.36%
EDV: 1.93%
EFA: 3.11%*
EIDO: 0.00%
EMB: 0.96%*
EMHY: 0.85%
EMLC: 1.03%
EMQQ: 1.32%
EMXC: 5.33%
EPHE: 0.94%+
EPI: 1.21%
EPU: 5.60%
EQL: 1.07%
EQRR: 2.55%
ESGD: 3.23%
ESGU: 1.64%
ESGV: 1.88%
ESPO: 0.85%
EUAD: 3.86%
EUFN: 3.50%
EWC: 1.35%
EWD: 2.75%
EWH: 2.34%*
EWJ: 3.24%*
EWL: 3.00%
EWM: 1.59%
EWT: 4.54%*
EWW: 3.94%
EWY: 11.48%*
EWZ: 3.05%*
EZA: 4.92%
EZM: 2.09%
EZU: 3.69%
FALN: 0.71%
FBND: 0.62%
FCA: 1.01%
FDD: 2.88%
FEP: 2.97%
FEZ: 3.41%
FIW: 1.22%
FLLA: 3.26%
FLMI: 0.12%
FLTR: 0.08%
FMAT: 3.50%
FPA: 6.29%
FPE: 0.28%
FPEI: 0.47%
FRDM: 5.98%
FTHI: 1.33%
FTLS: 1.00%
FXE: 0.31%++
FXF: 0.60%
FXI: 0.46%*++
FXY: 0.45%
GBTC: 2.71%
GCOW: 1.02%+
GDX: 5.30%*
GDXJ: 6.92%*
GLD: 3.13%*
GNR: 1.92%
GOVI: 0.89%
GRID: 4.34%
GSG: -1.59%
HEEM: 4.06%
HEFA: 2.82%
HYG: 0.59%*
IAGG: 0.46%
IAI: 1.19%
IAU: 3.05%*
IBB: 2.75%
IBIT: 2.77%*
ICVT: 2.25%
IDV: 2.21%
IEF: 0.69%*
IEFA: 3.08%*
IFRA: 2.08%
IGE: 0.27%
IGF: 1.21%++
IGHG: 0.04%+
IGIB: 0.64%
IGSB: 0.31%
IGV: -0.72%*--
IHE: 1.85%
IHI: -0.10%-
IJH: 2.51%*
IJR: 2.44%*
ILF: 4.05%
ILS: 0.10%
INCO: 0.61%
INDA: 1.04%*
IPKW: 2.15%
ISCF: 2.56%
ITB: 4.43%
IVW: 2.24%
IWF: 1.57%
IWM: 2.96%*
IWP: 2.78%
IWR: 2.21%
IXC: -1.12%
IXG: 1.80%
IXJ: 1.25%
IXN: 4.70%
IXP: 0.87%
IXUS: 3.38%
IYR: -0.07%*
IYW: 3.38%
JCPB: 0.60%
JETS: 6.31%
JMST: -0.06%
JMUB: 0.08%
JQUA: 1.89%
KBE: 1.10%++
KBWB: 1.90%
KIE: -0.02%
KOLD: 6.60%
KWEB: 0.49%*++
LGOV: 1.04%
LIT: 5.49%
LVHI: 1.67%
MBB: 0.65%++
MLPX: -0.46%
MOAT: 1.16%
NZAC: 2.02%
PAVE: 3.40%
PCEF: 0.86%
PDBC: -1.09%*
PFFA: 0.14%
PFFD: 0.86%
PFXF: 1.05%
PICK: 5.70%
POWR: 1.87%
PPA: 5.19%
PPLT: 3.30%
PRF: 1.69%
PSP: 1.16%
PULS: 0.04%++
PXH: 2.35%
QLD: 6.55%*
QQQ: 3.38%*
QTUM: 5.54%
QUAL: 1.68%
QYLD: 1.98%*
RAAX: 1.36%
RDVY: 2.72%
REET: 0.62%++
RING: 5.46%
ROBO: 3.69%
ROKT: 7.38%
RSP: 1.56%*
RWL: 1.20%
SBIO: 3.11%
SCHB: 1.86%*
SCHD: 0.84%*
SCHF: 3.67%*
SCHG: 1.55%*
SCHO: 0.17%
SCHP: 0.34%
SCHX: 1.71%*
SCO: 5.35%*
SDVY: 1.75%
SJNK: 0.52%
SLV: 5.48%*
SLVP: 6.59%
SLX: 4.63%
SMH: 6.75%*
SMIN: 0.32%
SOXL: 23.99%*
SOXS: -24.35%*
SOXX: 8.39%*
SPDW: 3.61%
SPEM: 2.36%
SPHQ: 2.66%
SPHY: 0.52%*
SPIB: 0.45%*
SPLB: 1.17%
SPMD: 2.52%
SPSB: 0.13%++
SPSM: 2.44%
SPTI: 0.50%
SPTM: 1.79%
SPXL: 5.03%
SPXS: -4.91%*
SPXU: -5.01%*
SPY: 1.70%*
SPYG: 2.19%*
SPYV: 1.06%
SVXY: 2.27%
THD: 2.71%
TLT: 1.30%*
TMF: 3.83%
TMV: -3.70%
TQQQ: 9.73%*
TUR: 1.50%+
UCO: -5.33%*
UDN: 0.33%
UFOX: 5.51%
UNG: -3.29%*
URA: 5.86%
URTH: 2.08%
USHY: 0.49%*
USO: -4.07%*
UUP: -0.36%
UVXY: -7.39%*
VCIT: 0.66%*
VCLT: 1.17%
VEA: 3.63%*
VEU: 3.33%
VGIT: 0.51%
VGLT: 1.24%
VGT: 3.32%
VIXY: -4.95%
VLUE: 3.66%
VNM: 1.29%+
VNQ: -0.07%
VONG: 1.49%
VPL: 4.88%
VRP: 0.16%
VT: 2.43%
VTI: 1.75%
VTIP: 0.12%
VTV: 1.67%
VXUS: 3.33%*
VXX: -4.81%*
VYMI: 2.33%
WEAT: -0.49%
WGMI: 7.65%
WTV: 1.17%
XAR: 6.62%
XBI: 3.02%*
XHB: 4.20%
XLB: 3.27%*
XLC: 1.00%*
XLE: -1.94%*
XLF: 0.75%*
XLG: 0.96%
XLI: 3.24%*
XLK: 3.73%*
XLP: -0.26%*
XLRE: -0.16%*
XLU: 0.11%*++
XLV: 0.81%*
XLY: 2.48%*
XME: 5.27%
YCS: -1.45%
YINN: 1.33%+
ZSL: -11.03%
AA: 5.23%
AEM: 3.46%
AG: 7.70%*
AGI: 4.48%*
ALB: 8.04%
AMRZ: 3.60%
APD: 0.58%
ASH: 1.02%++
AU: 6.00%*
AUGO: 6.15%
AXTA: 1.81%
B: 5.14%*
BCC: 3.44%
BCPC: 2.28%
BHP: 6.09%
BVN: 6.78%
CBT: 2.93%
CDE: 6.42%*
CE: 2.56%
CENX: 3.22%
CF: -2.47%
CLF: 10.48%*
CRH: 4.85%*
CTVA: 0.54%
CX: 7.63%*
DD: 3.95%
DOW: -1.78%*
ECL: 2.58%
EGO: 7.27%
EMAT: 6.84%
EMN: 2.78%
ESI: 8.71%
EXP: 1.82%
FCX: 6.86%*
FMC: 4.35%
FNV: -0.26%--
GFI: 7.07%*
GGB: 3.10%*
HBM: 7.94%*
HCC: -1.27%
HL: 6.69%*
HMY: 5.48%
IAG: 8.76%*
ICL: 3.09%
IFF: 4.42%
JHX: 8.54%*
KGC: 5.07%*
KNF: 4.70%
LIN: 1.23%
LYB: -2.58%*
MEOH: 0.46%+
MLM: 2.29%
MOS: 6.41%*
MP: 6.98%
MT: 8.27%
NEM: 5.20%*
NEU: 1.97%++
NTR: 0.82%
NUE: 4.16%
OGC: 5.12%
OLN: 1.17%
OR: 4.04%
PAAS: 5.34%
PKX: 4.12%
PPG: 4.66%
PRM: 3.64%++
RGLD: 3.81%
RIO: 4.62%
RPM: 3.12%
RS: 4.09%
SBSW: 7.27%*
SCCO: 8.58%
SHW: 4.27%
SMG: 4.21%
SOLS: 4.48%
SQM: 8.35%
SSD: 4.01%
SSL: -0.89%-
SSRM: 7.17%
STLD: 4.18%
SUZ: 1.62%
SXT: 3.68%++
TECK: 6.16%
TFPM: 4.28%
TMC: 6.21%*
TX: 2.92%
UFPI: 2.88%
USAR: 10.97%*
VALE: 2.88%*
VMC: 2.76%
WFG: 1.44%
WLK: 0.17%++
WPM: 4.78%
APP: -2.92%*--
BIDU: -1.17%-
BILI: 1.55%+
CHTR: 0.98%++
CMCSA: 0.00%*
DIS: 1.75%*
DJT: 5.91%
FOX: 0.54%++
FWONA: 1.96%++
GOOGL: 0.39%*
LUMN: 2.78%*
LYV: 2.88%++
META: -0.45%*--
MSGS: 1.89%++
MTCH: 0.64%
NBIS: 4.98%*
NFLX: -0.89%*
NTES: 0.07%++
NWS: -2.49%-
NXST: 0.64%
NYT: 1.64%
OMC: 2.18%
PINS: -1.24%*--
PSKY: 1.75%*+
PSO: -0.07%-
RBLX: 4.80%*
RDDT: 0.61%
ROKU: 2.31%
SATS: 11.19%*
SIRI: 0.00%*
SNAP: -0.93%*--
SPHR: 6.18%++
SPOT: -3.40%
T: -0.90%*
TIGO: 3.20%++
TKO: 3.52%++
TLK: 3.59%++
TME: 0.54%*+
TMUS: 0.15%*++
TTD: -2.02%*-
TTWO: 0.77%
TU: 0.17%*
VOD: 1.40%+
VSNT: 1.52%
VZ: -0.02%*
WBD: 2.40%*
WMG: -0.49%--
WPP: 2.02%
Z: -3.63%*-
ABG: 0.68%
ABNB: 1.37%
ALSN: 1.49%
ALV: 4.08%
AMCR: 4.58%
AMZN: 1.47%*
AN: 0.45%
ANF: 6.20%++
APTV: 4.23%
AS: 5.45%
ASO: 0609前4.91%
ATAT: -0.42%
ATMU: 1.52%
AUR: -1.32%*--
AVY: 1.72%
AZO: -0.91%-
BABA: -2.33%*--
BALL: 2.96%++
BBWI: 3.86%
BBY: 1.93%++
BC: 3.74%
BFAM: 1.59%++
BIRK: 5.14%
BKNG: 1.84%*
BOOT: 5.93%
BROS: 7.88%*++
BURL: 4.70%++
BWA: 4.99%
BYD: -0.31%-
CART: 1.67%
CASY: 0609后0.07%++
CAVA: 8.20%++
CCK: 2.33%
CCL: 0623前8.20%*
CHDN: -1.79%-
CHH: 3.05%
CHWY: 0610前-6.06%*-
CMG: 2.73%*++
COLM: 3.26%
CPNG: 14.09%*
CPRI: 6.98%
CROX: 3.22%
CVCO: 6.10%
CVNA: 0.85%*
CZR: 0.14%++
DASH: 2.38%
DDS: 5.45%
DECK: 2.87%
DHI: 5.26%
DKNG: 4.27%*++
DKS: 4.18%
DORM: 1.09%
DPZ: -0.80%-
DRI: 0625前3.54%++
EAT: 7.68%
EBAY: 3.01%
ETSY: 1.03%
EXPE: 2.61%
F: 2.87%*
FIVE: 3.12%++
FND: 8.98%
FTDR: 0.63%++
GAP: 3.60%*
GIL: 4.66%
GLBE: 1.50%++
GM: 1.83%
GME: 0609后-1.07%*
GNTX: 4.34%
GOLF: 5.17%++
GPC: 3.89%
GPI: -0.36%-
GPK: 2.90%*
GTX: 4.44%
H: 3.79%
HAS: 1.80%
HD: 2.22%
HLT: 1.08%
HMC: 3.68%
HOG: 5.41%
HRB: -3.55%-
HTHT: 0.85%+
IBP: 6.06%
IHG: 1.83%
IP: 9.73%*
JD: -1.37%*-
KBH: 0623后4.12%
KMX: 0617前6.33%++
KTB: 5.89%
LAD: 2.57%++
LCID: 10.00%*
LEA: 3.25%
LEN: 0611后5.68%
LEVI: 0624后5.62%
LI: 0.66%
LKQ: 2.00%++
LOW: 2.25%
LTH: 4.40%+
LULU: 2.45%
LVS: -0.39%-
M: 8.12%*+
MAR: 2.76%
MAT: -0.20%
MBLY: 4.81%
MCD: 0.80%++
MELI: 1.37%
MGA: 2.73%
MGM: 0.66%
MHK: 7.47%
MMYT: 6.86%
MNSO: 0.30%
MOD: 5.17%
MTH: 4.29%
MTN: 0608后0.33%+
MUSA: 1.62%++
NCLH: 6.36%*
NIO: 0.97%*
NKE: 0630后4.55%*
NVR: 2.77%
ONON: 3.18%
ORLY: -0.40%*
PAG: 1.59%
PDD: -0.64%*--
PHM: 4.65%
PKG: 3.58%
PLNT: 1.74%
PVH: 4.46%
QS: 3.29%*
QSR: 0.96%++
RACE: 5.50%
RCL: 7.16%
RH: 0611后7.15%
RIVN: 5.28%*
RL: 4.48%
ROL: -1.51%
ROST: 3.10%++
RRR: 0.39%++
SBUX: 3.56%*++
SCI: -0.16%
SE: 3.94%
SGHC: 0.73%*++
SGI: 5.65%
SHAK: 7.07%++
SIG: 6.79%
SKY: 7.09%
SLGN: 2.18%++
SN: 5.75%
SON: 3.14%
STLA: 4.87%*
SW: 9.60%*
TCOM: 0624后-1.21%
THO: 2.53%
TJX: 0.41%*++
TM: 1.70%
TMHC: 0.43%*
TNL: 3.36%
TOL: 5.98%
TPR: 3.17%
TSCO: 1.59%*+
TSLA: 4.60%*
TXRH: 2.11%+
ULTA: 1.20%
URBN: 6.45%
VFC: 6.58%*
VFS: 0609前1.31%+
VIK: 5.31%
VSXY: 6.12%
VVV: 4.10%
W: 13.12%
WH: 0.93%
WHR: 5.73%
WING: 5.69%++
WSM: 5.70%
WYNN: 2.37%
XPEV: -2.69%*--
YUM: 1.45%
YUMC: -0.48%
ABEV: 3.54%*
ACI: 0.72%*
ADM: -2.93%
BF-B: 0.57%
BG: -2.29%
BJ: -1.69%
BRBR: 3.24%++
BTI: 0.44%++
BUD: 1.24%++
CAG: 0.82%*+
CALM: 1.01%++
CCEP: 0.18%++
CHD: -1.13%
CL: -0.62%
CLX: -1.03%
COKE: -2.50%
COST: -0.78%
CPB: 0608前-0.66%*
DAR: -2.75%
DEO: 1.68%
DG: 3.98%++
DLTR: 4.14%
EDU: -1.97%
EL: 3.08%
ELF: 4.40%++
FLO: 0.39%*++
FMX: 3.81%+
FRPT: 3.20%
GHC: 0.82%++
GIS: 0701前0.00%*
HRL: 0.62%++
HSY: 2.40%+
INGR: -1.60%
JBS: 1.41%++
KDP: -1.48%*
KHC: 0.71%*++
KMB: -0.04%
KO: -1.27%*
KOF: 2.81%
KR: 0618前-0.53%*
KVUE: 0.11%*++
LAUR: 4.00%++
LOPE: 0.86%++
LRN: -0.37%
LW: 2.20%++
MDLZ: -1.28%*
MICC: 1.52%++
MKC: 0625前-0.93%
MNST: 0.90%++
MO: -2.35%*
MZTI: 0.09%
OLLI: 6.83%+
PEP: -0.41%*
PFGC: 3.30%++
PG: -0.48%
PM: -1.19%*
POST: -0.38%
PPC: 0.54%
PRMB: 2.88%
PSMT: 3.18%
SFD: -0.93%
SFM: 1.50%+
SJM: 0609前-0.19%
STZ: 0630后0.60%+
SYY: 1.40%++
TAL: 0.43%+
TAP: 0.07%++
TGT: 3.64%++
TSN: -0.87%--
UL: -0.55%
USFD: 1.16%++
WMT: -0.07%*
APA: -3.21%
AR: -3.98%*
BKR: 0.73%*
BP: -0.63%*
CCJ: 4.15%
CHRD: -3.26%
CNQ: -0.18%*
CNR: -1.39%
COP: -3.80%*
CRC: -3.41%
CVE: 0.39%*+
CVX: -2.10%*
DINO: -1.22%
DVN: -4.27%*
E: -0.33%
ENB: 0.04%++
EOG: -2.67%
EPD: -1.56%
EQNR: -1.97%*
EQT: -2.68%*--
ET: -1.47%*--
EXE: -1.67%--
FANG: -2.52%
FRO: 2.34%++
FTI: 0.93%+
GLNG: -0.55%
HAL: 0.08%*+
KGS: 0.95%
KMI: -1.51%*
LBRT: -0.71%
LEU: 8.23%
LNG: -0.69%
MGY: -2.09%
MPC: -0.94%
NXE: 5.18%*
OKE: -1.51%
OVV: -2.43%
OXY: -2.85%*
PBR: 0.72%*++
PR: -2.38%*
PSX: -1.99%
RRC: -2.91%
SEI: 11.43%
SHEL: -0.23%*
SLB: 0.88%*
SU: -0.47%
TPL: -1.50%--
TRGP: -1.16%
TS: 0.83%+
TTE: -0.78%--
VG: -4.06%*
VIST: 0.72%+
VLO: -0.93%
VNOM: -2.41%--
WFRD: 3.08%
WMB: -0.89%
XOM: -2.67%*
ABCB: 0.45%++
ACGL: -0.20%
ACT: -1.27%
AEG: 2.52%
AFG: -0.02%
AFL: -0.56%
AFRM: 5.86%
AIG: 0.51%+
AIZ: 0.45%+
AJG: 0.35%++
ALL: -1.69%
ALLY: 3.84%
AMG: 2.68%
AMP: -0.05%
AON: -0.34%
APO: 2.11%
ARCC: 0.16%*++
ARES: 3.51%
ASB: 1.19%++
AUB: 1.88%++
AX: 1.28%
AXP: 1.64%
AXS: -0.34%
BAC: 1.14%*++
BAM: 2.01%
BAP: 4.75%++
BBAR: 14.33%
BBVA: 5.13%
BCH: 2.92%++
BCS: 4.70%*
BEN: 2.15%
BLK: 0.58%
BMA: 11.69%
BMNR: 0702后5.63%*
BMO: 1.34%
BN: 0.94%
BNS: 1.39%
BOKF: 0.46%++
BPOP: 1.70%++
BRK-B: 0.44%
BRO: -0.38%
BSAC: 3.64%
BX: 2.03%
BXSL: -0.13%-
C: 3.52%*
CACC: -1.50%-
CB: -0.80%
CBC: -1.27%
CFG: 2.39%
CFR: 1.11%++
CG: 1.00%
CIB: 6.54%++
CINF: 1.12%++
CM: 1.54%
CME: -0.61%
CNA: 0.11%++
COF: 2.48%*
COIN: 4.20%*
COLB: 1.65%++
CRBG: 3.75%*
CRCL: 4.69%*
CRVL: -0.59%
DB: 3.94%
EG: -0.09%
EQH: 4.06%
ERIE: -2.57%
ESNT: -1.50%
EVR: 4.20%
EWBC: 1.63%
FAF: -1.95%-
FCFS: 3.15%
FCNCA: 0.20%++
FDS: 0701前-4.99%
FFIN: 0.27%++
FG: -0.14%
FHN: 1.09%
FIGR: 0.29%
FITB: 1.46%*
FLG: 0.41%++
FNB: 0.99%++
FNF: 0.02%
FSK: -1.64%
FUTU: 2.80%++
GBCI: 1.92%++
GL: 1.59%++
GLXY: 10.35%*
GS: 3.43%
HASI: 2.64%
HBAN: 2.20%*++
HDB: 2.63%*
HIG: -0.67%
HLI: -0.25%-
HLNE: 0.83%
HOMB: 0.87%++
HOOD: 6.80%*+
HSBC: 5.29%
HUT: 10.06%
IBKR: 3.99%
IBN: 2.58%*++
ICE: -0.97%-
IFS: 3.25%++
ING: 3.38%*
IREN: 10.07%*
IVZ: 3.02%
IX: 1.47%
JEF: 0624后3.04%
JPM: 1.41%*
JXN: 1.46%
KB: 2.55%
KEY: 1.59%*
KKR: 0.29%
KLAR: 3.93%*
KNSL: -0.93%
L: -0.63%
LMND: 2.36%++
LNC: 1.08%++
LPLA: -1.29%
LYG: 5.04%*
MA: -0.53%-
MAIN: 0.39%+
MC: 3.19%
MCO: -1.97%
MCY: -2.21%
MET: 1.68%++
MFC: 1.38%+
MFG: 1.82%
MIAX: 1.18%++
MKL: 0.50%++
MKTX: 0.19%
MORN: -4.79%
MRSH: 0.60%++
MS: 2.90%
MSCI: -2.34%
MTB: 1.74%
MTG: -0.97%
MUFG: 2.08%
NDAQ: 0.02%
NMR: 2.00%
NNI: -1.64%
NTRS: 2.78%
NU: 4.04%*
NWG: 4.31%*
OBDC: 0.45%
OMF: 4.04%
ONB: 1.31%++
ORI: -0.49%
OTF: -0.27%--
OWL: 2.64%*
OZK: 1.16%++
PB: 0.60%++
PFG: 0.44%++
PFSI: 0.75%
PGR: -0.95%
PIPR: 1.82%
PJT: -2.09%-
PNC: 0.56%++
PNFP: 0.68%
PRI: 0.91%++
PRU: 1.27%+
PS: 3.17%
PSLV: 6.23%*
PUK: 4.12%+
PYPL: 1.33%*
QFIN: 1.15%+
RDN: -1.70%
RF: 1.08%*
RGA: 0.40%++
RJF: -0.11%-
RKT: 7.10%*
RLI: 0.35%++
RNR: 0.81%++
RY: 0.84%
RYAN: -0.52%
SAN: 5.37%*
SCHW: -0.64%*
SEIC: -0.73%-
SF: 1.33%
SFBS: 1.77%++
SHG: 2.04%
SIGI: 0.62%++
SLF: 1.23%++
SLM: 3.94%
SMFG: 3.61%
SNEX: 4.04%++
SOFI: 5.04%*
SPGI: -3.06%
SSB: 0.86%++
STEP: 0.40%
STT: 1.89%
SYF: 3.98%
TD: 1.53%
TFC: 1.85%*++
THG: -0.67%
TPG: 2.20%
TROW: 1.73%++
TRU: -3.17%-
TRV: 0.18%++
TW: -1.97%
UBS: 3.04%
UBSI: 0.22%++
UMBF: 0.42%++
UNM: 1.14%++
USB: 1.44%*++
V: -1.21%*-
VCTR: -1.64%-
VIRT: -0.20%
VLY: 1.77%*++
VOYA: 1.97%+
WAL: 0.92%
WBS: 1.91%
WFC: 0.52%*
WRB: -0.90%
WTFC: 0.79%
WTM: -1.45%
WTW: -1.18%
XP: 4.75%*
XXI: 7.12%
ZION: 0.94%++
A: -1.57%-
ABBV: -0.08%-
ABT: 0.54%*
ABVX: 2.90%
ADMA: -1.89%
ALC: 0.61%
ALGN: 3.52%
ALKS: 2.46%
ALNY: -0.63%-
AMGN: 4.84%
APGE: 8.20%
ARGX: 4.26%
ARWR: 5.20%
ASND: 2.77%
ATR: 1.67%
AVTR: 0.10%*
AXSM: 3.02%++
AZN: 1.86%
BAX: 0.89%*++
BBIO: 0.22%
BDX: -0.30%-
BIIB: 2.94%
BIO: 0.49%
BLCO: 0.20%
BMRN: -1.12%-
BMY: 2.34%*
BNTX: 3.93%
BRKR: 0.47%
BSX: -2.42%*-
BTSG: 4.11%
CAH: 2.25%++
CAI: 4.90%++
CGON: 4.95%
CHE: -3.12%-
CI: -0.33%
CNC: -2.75%*-
COGT: 3.95%
COO: -0.27%-
COR: 0.09%++
CRL: 0.95%
CRNX: -2.30%-
CRSP: 1.60%
CVS: 2.51%*+
DGX: 0.02%
DHR: -1.55%-
DOCS: -1.09%-
DVA: 2.66%++
DXCM: 0.64%*
EHC: -0.94%-
ELAN: 5.16%
ELV: -1.33%-
ENSG: -2.98%--
ERAS: 4.79%*
EW: -0.26%*-
EXEL: 1.75%
GEHC: 1.18%
GH: 0.15%++
GILD: 3.61%*
GKOS: 1.45%
GMED: -0.42%-
GPCR: 4.26%++
GRFS: 2.32%
GSK: 3.30%*
HALO: 0.33%
HCA: 1.38%
HIMS: 3.92%*
HLN: -0.55%*-
HQY: -0.85%
HSIC: 1.74%
HUM: 1.16%++
ICLR: 0611后3.69%
IDXX: 0.17%
ILMN: 2.30%++
INCY: 2.32%++
INSM: 5.27%*
INSP: 0.38%++
IONS: 0.68%
IQV: -0.61%-
IRTC: -1.11%
ISRG: 0.21%
JAZZ: 2.85%+
JNJ: -0.07%
KRYS: 2.93%++
KYMR: 6.05%++
LH: -1.25%-
LLY: 2.16%
LNTH: 4.07%+
MCK: -0.41%
MDGL: 0.63%
MDLN: 1.61%*++
MDT: 0.10%*
MEDP: 2.01%
MIRM: 5.89%
MMSI: -0.15%-
MOH: -2.37%-
MRK: 1.40%*
MRNA: 7.94%*
MTD: 0.73%
NBIX: 1.15%
NTRA: 1.26%
NUVL: 0.08%*++
NVO: 2.69%*++
NVS: 3.92%
NVST: 1.83%
ONC: -1.27%--
OPCH: -2.81%
OSCR: 3.81%*+
PACS: 1.25%
PCVX: 4.12%
PFE: 2.23%*
PHG: 1.71%
PODD: -1.01%-
PRAX: 3.04%
PRCT: -4.81%
PTCT: 1.85%
PTGX: 3.80%
QGEN: 1.08%
RDNT: 0.07%++
REGN: 1.63%
RGEN: 1.97%++
RMD: -0.61%-
ROIV: 4.65%
RPRX: 1.41%
RVTY: 0.23%
RYTM: 2.28%
SHC: 0.74%
SMMT: 0.23%*
SNY: 1.24%
SOLV: -2.13%-
SRRK: 1.36%
STE: -0.42%-
STVN: 0.23%
SYK: -1.04%-
SYRE: 7.58%
TAK: 1.21%
TECH: 2.90%
TEM: 0.22%*++
TEVA: 2.92%*
TFX: -2.15%-
THC: 5.10%
TLRY: 1.99%
TMDX: -1.58%
TMO: -1.32%-
UHS: 0.85%
UNH: -0.47%-
UTHR: 0.24%
VEEV: -1.35%-
VRTX: 2.14%
VTRS: 3.42%*
WAT: -0.95%-
WAY: -1.86%-
WST: -0.18%-
XENE: 1.66%
XRAY: 1.00%
ZBH: -1.17%-
ZTS: 0.14%*
AAL: 9.17%*
AAON: 6.21%
ACHR: 4.95%*
ACM: 1.47%
ADT: 0.30%*
AEIS: 10.46%
AER: 2.10%
AGCO: 2.13%
AGX: 5.90%
AIR: 8.41%
AIT: 1.53%
ALK: 11.95%
ALLE: 3.37%
AME: 2.00%
AMTM: 0.36%
AOS: 2.52%
APG: 3.14%
ARMK: 2.31%
ARXS: 3.35%
ATI: 8.80%
AVAV: 0629后6.22%
AWI: 1.91%
AXON: -0.31%--
AYI: 0625前2.93%
BA: 6.04%*
BAH: -0.12%--
BBUC: -1.65%-
BCO: 0.17%
BE: 6.25%*
BETA: 8.14%
BLD: 4.23%
BLDR: 5.29%
BWXT: 6.38%
CAE: 0.43%
CAR: 1.49%++
CARR: 2.60%*
CAT: 4.84%
CHRW: 3.31%
