BR10Y: -0.14%
ALV: 1.90%
AMCR: 0812前1.70%
AMZN: 0.82%*
AN: -0.99%-
ANDG: 0812后1.39%
ANF: 0826前1.94%+
APTV: 0804前7.02%
AS: 0818前2.02%*
ASO: 1.65%
ATAT: 0820前-0.37%
ATMU: 0807前-6.13%
AUR: 4.13%*+
AVY: 1.83%
AZO: 1.88%++
BABA: 0820前1.26%*
BALL: 0804前0.51%
BBWI: 0827前1.09%
BBY: 0827前2.47%
BC: 0.37%
BFAM: -0.80%--
BIRK: 0813前3.36%
BKNG: 0804后3.39%*++
BOOT: -0.27%
BROS: 0805后-0.60%*-
BURL: 0827前-0.59%
BWA: 0805前3.98%
BYD: -0.83%--
CAKE: -0.24%
CART: 0806后11.41%*
CASY: 0.18%
CAVA: 0811后0.31%
CCK: -0.34%-
CCL: 0.69%*
CHDN: 1.13%++
CHH: 0805前-2.80%-
CHWY: 0902前0.43%
CMG: -2.73%*-
COLM: 0.14%+
CPNG: 0804后-0.73%*
CPRI: 0805前2.07%*
CROX: 1.82%
CVCO: 2.43%
CVNA: 3.67%*
CZR: 0.33%
DASH: 0805后1.41%*++
DDS: 0813前-0.80%
DECK: -0.42%--
DHI: 3.47%
DKNG: 0806后8.39%*+
DKS: 0825前5.15%
DORM: 0803后2.42%
DPZ: -2.09%--
DRI: 1.34%++
EAT: 0812前-0.91%
EBAY: 0805后1.67%*
ETSY: 0805后4.00%*
EXPE: 0805后1.34%
F: 1.38%*
FIVE: 0826后5.73%++
FND: 4.50%
FTDR: 0806前1.01%+
GAP: 0827后-0.24%*--
GEF: -0.56%-
GIL: -1.15%
GLBE: 0812前3.17%
GM: 0.74%
GME: -0.36%
GNTX: 2.29%
GOLF: 0806前-0.60%-
GPC: 2.14%+
GPI: -1.61%--
GPK: 0804前1.94%
GTX: -2.03%--
H: -0.65%-
HAS: 2.00%+
HD: 0818前1.75%
HLT: -1.36%-
HMC: 0805前3.55%++
HOG: 1.21%
HRB: 0811后0.52%+
HSAI: 0818前8.28%
HTHT: 0817前-1.00%
IBP: 0806前0.86%++
IHG: 0811前-1.12%-
IP: 2.59%
JD: 0813前0.49%+
JMKE: 0.09%
KBH: 2.88%
KMX: 0.21%+
KTB: 0812前-2.22%-
LAD: -0.04%
LCID: 0804后0.86%*+
LEA: 3.16%
LEN: 3.96%
LEVI: 0.45%
LI: 0827前2.05%
LKQ: 1.59%+
LOW: 0819前2.27%
LTH: 0.76%
LULU: 0903后3.09%++
LVS: -0.74%
M: 0902前1.07%
MAR: 0803前-1.60%-
MAT: 0804后2.07%+
MBLY: 3.68%
MCD: 0804前-0.64%
MELI: 0805后-0.51%-
MGA: 3.75%
MGM: -0.51%
MHK: 2.75%
MMYT: 0803前-0.07%--
MNSO: 0821前-0.08%
MOD: 1.60%
MTH: 3.22%
MTN: 1.45%
MUSA: 0805后-3.00%--
NCLH: -0.62%*-
NIO: 0901前3.04%*
NKE: -0.71%*-
NVR: 1.35%
ONON: 0811前0.56%
ORLY: 0.17%
PAG: 0.00%+
PDD: 0825前1.00%
PHM: 2.59%
PKG: 1.30%
PLNT: 0806前-2.34%-
PVH: 0825后1.19%
QS: 9.95%*+
QSR: 0806前1.33%
RACE: 1.22%++
RCL: -0.17%-
RH: 4.35%
RIVN: 4.03%*
RL: 0806前-0.08%
ROL: 2.47%
ROST: 0820后0.36%++
RRR: 0804后-1.64%
SBUX: 0.40%
SCI: 0.06%
SE: 0811前2.19%
SGHC: 0804后0.46%
SGI: 0806前0.59%
SHAK: 0805前1.27%
SIG: 0901前3.23%
SKY: 0804后3.43%++
SLGN: 0.41%
SN: 0805前3.11%
SON: 1.66%
STLA: -0.54%*--
SW: 2.88%
TCOM: 0824后-0.22%
THO: 2.41%
TJX: 0819前-0.43%
TM: 0804前1.39%+
TNL: -0.81%--
TOL: 0818后2.48%
TPR: 0813前0.22%++
TSCO: 1.38%*++
TSLA: 2.83%*
TXRH: 0806后-0.08%-
ULTA: 0827后4.89%
URBN: 0826后-0.97%--
VFC: 1.63%*
VFS: 0903前2.13%+
VIK: 0819前-0.38%-
VSXY: 0826前5.37%++
VVV: 0805前-0.79%--
W: 0804前2.43%
WH: -1.86%-
WHR: 0803后0.65%
WING: 0.17%
WSM: 0826前1.98%
WYNN: 0804后1.02%++
XPEV: 0824前3.85%*
YUM: -1.00%-
YUMC: -0.98%
ABEV: -0.33%*--
ACI: -0.58%
ADM: 0804前-1.19%--
BF-B: 0902前0.88%
BG: -0.57%
BJ: 0821前-0.72%
BRBR: 0804前-4.54%--
BTI: 1.02%
BUD: -0.25%-
CAG: 1.75%*
CALM: 0.27%
CCEP: 0804前0.04%
CHD: -0.12%-
CL: 0.29%
CLX: 0803后-0.43%-
COKE: 0805后2.53%++
COST: -0.14%
CPB: 2.17%
DAR: -1.82%
DEO: 0806前3.83%++
DG: 0827前-0.67%
DLTR: 0827前0.94%+
EDU: -0.70%-
EL: 0819前3.35%
ELF: 0805后6.69%+
FLO: 0820后2.21%
FMX: 0.23%
FRPT: 0805前0.27%
GIS: 2.27%*+
HRL: 0827前-0.28%--
HSY: -0.37%
INGR: 0804前1.36%
JBS: 0810未3.94%*
KDP: 0806前-1.19%*--
KHC: 0805前1.44%*
KMB: 0804前0.94%
KO: 0.23%*++
KOF: 1.08%+
KR: -1.03%*
KVUE: 0806前0.26%*
LAUR: 2.76%
LOPE: 2.55%
LRN: 0804后3.14%
LW: 0.42%
MDLZ: -0.22%*
MICC: 0806未1.85%++
MKC: 1.30%
MNST: 0806后-4.04%*-
MO: 0.89%
MZTI: 0820前2.89%
OLLI: 0827前4.71%
PEP: 0.42%
PFGC: 0812前0.28%+
PG: -0.80%*
PM: 0.81%
POST: 0806后-12.79%
PPC: -0.36%
PRMB: 0805前-1.42%-
PSMT: -0.61%--
SFD: 0811前1.28%
SFM: -1.54%
SJM: 0826前1.14%
STZ: 2.44%+
SYY: 0804前-0.07%
TAL: -0.64%
TAP: 0806前2.26%+
TBBB: 0812后0.32%
TGT: 0819前1.78%
TSN: 0803前-0.85%
UL: -1.10%-
USFD: 0806前1.79%++
WMT: 0820前-0.20%*-
APA: 0805后3.01%*+
AR: -0.54%
BKR: 0803后-1.91%
BP: 0804前-1.42%
CCJ: 4.03%
CHRD: 0805后-0.87%
CNQ: 0806前0.13%+
CNR: 0806前-0.42%
COP: 0806前0.73%+
CRC: 0810前-0.95%
CVE: 0.00%
CVX: -1.41%
DINO: -1.82%--
DVN: 0804后-0.30%*
E: -1.22%
ENB: -0.81%--
EOG: 0804后-1.07%
EPD: -0.79%
EQNR: -1.37%
EQT: 0.17%+
ET: 0804前-2.61%*
EXE: 0.96%+
FANG: 0803后-0.84%
FRO: 0831前0.46%+
FTI: 0.00%
GLNG: 0813前-1.16%
HAL: -1.91%*
KGS: 0806后5.35%
KMI: -1.37%*
LBRT: -0.50%
LEU: 0805后7.49%
LNG: 0806前-3.62%
MGY: 0805后1.33%+
MPC: 0804前-0.35%
NXE: 0805后1.96%++
OKE: 0803后-1.72%
OVV: -0.84%
OXY: 0805后-0.23%*
PBR: 0806后-3.02%*
PR: 0805后-0.64%*
PSX: 0805前-0.78%
RRC: -0.75%
SEI: 0805后1.67%+
SHEL: -1.23%
SLB: -1.96%*
SU: 0804后-2.04%--
TPL: 0805后-4.21%--
TRGP: 0806前-4.24%
TS: 0805后-0.67%--
TTE: -0.51%
VG: 0811前-2.36%*
VIST: -0.53%
VLO: -1.54%
VNOM: 0803后-1.42%--
WFRD: -2.41%
WHD: -0.93%
WMB: 0803后-1.90%-
XOM: -1.16%*
ABCB: -0.52%--
ACGL: -0.82%
ACT: 0805后0.60%+
AEG: 0820前0.74%
AFG: 0804后-0.78%
AFL: 0806后-1.62%
AFRM: 0827后-1.74%-
AIG: 0806后-1.49%-
AIZ: 0804后-2.31%-
AJG: -1.44%
ALL: 0805后-2.95%
ALLY: -0.77%--
AMG: -0.67%--
AMP: -1.40%-
AON: -0.68%
APO: 0804前-0.43%--
ARCC: 1.99%*+
ARES: -0.96%--
ASB: 0.39%
AUB: -1.56%--
AX: -1.81%--
AXP: -0.49%-
AXS: -0.92%
BAC: 0.27%*
BAM: 0805前-1.28%
BAP: 0813后-1.44%-
BBAR: 0827后-1.72%--
BBVA: 0.75%+
BCH: -1.76%
BCS: -0.89%-
BEN: -0.68%--
BLK: 0.63%
BMA: 0826后-2.96%--
BMNR: 2.84%*
BMO: 0825前0.40%
BN: 0813前0.23%
BNS: 0825前0.60%
BNY: -0.76%
BOKF: -0.46%--
BPOP: -1.19%-
BRK-B: -0.54%
BRO: 0.35%+
BSAC: -1.51%
BX: 2.76%
BXSL: 1.61%+
C: 0.88%*
CACC: 0.74%
CB: -1.05%
CBC: 0804前0.60%+
CFG: 0.33%
CFR: -0.16%--
CG: 0804后-2.23%--
CIB: 0810后-1.55%
CINF: -1.22%
CM: 0827前0.22%
CME: -0.25%-
CNA: 0803前-1.14%
CNO: -0.58%-
COF: -1.02%--
COIN: 5.63%*
COLB: 0.68%
CRBG: 0804后-0.97%
CRCL: 0805前5.36%*
CRVL: 0805前0.18%
DB: 1.14%
EBC: -0.74%--
EG: 1.24%
ENVA: -1.30%-
EQH: 0804后-1.25%
ERIE: -0.58%
ESNT: 0807前4.90%
EVR: -1.41%--
EWBC: -0.14%--
FAF: -1.24%
FCFS: -1.52%--
FCNCA: -0.85%
FDS: 4.00%
FFIN: -0.12%--
FG: 0805后-5.17%--
FHN: -0.12%*-
FIGR: 0813前0.07%
FITB: 0.23%
FLG: -1.48%-
FNB: 0.00%
FNF: 0805后-4.49%
FSK: 0806前4.71%+
FUTU: 0820前4.31%
GBCI: 0.52%
GL: -1.17%
GLXY: 0805前3.22%*+
GS: 0.68%
HASI: 0806后6.38%+
HBAN: 1.09%*
HDB: -0.59%--
HIG: -0.85%
HLI: 1.11%
HLNE: 0804前2.63%
HOMB: -0.06%--
HOOD: 2.84%*
HSBC: 0804前1.14%
HUT: 0804前-2.27%*--
IBKR: 2.10%*
IBN: -0.85%
ICE: 0.37%
IFS: 0811后-0.05%-
ING: -0.08%-
IREN: 0827后8.70%*
IVZ: -0.35%-
IX: 0806未-2.91%-
JEF: 0.53%++
JPM: 0.34%
JXN: 0803后-2.53%-
KB: 2.22%++
KEY: 0.31%
KKR: -0.52%*--
KLAR: 0818前-1.78%--
KNSL: -0.69%
L: 0803前-0.39%
LMND: 2.08%
LNC: -1.37%--
LPLA: 1.00%
LYG: 1.45%*
MA: -2.26%
MAAS: -0.85%
MAIN: 0806后3.79%+
MC: -0.98%-
MCO: 0.98%
MCY: 0804后1.92%
MET: 0805后-2.18%
MFC: 0805后-0.58%
MFG: 0.19%
MIAX: 0805后-2.71%-
MKL: 0.20%
MKTX: 0807前-0.06%
MORN: 2.08%
MRSH: -0.85%
MRX: 0812前-2.45%-
MS: 1.21%*
MSCI: -0.72%-
MTB: 0.12%
MTG: 0.73%
MUFG: 0803未-0.13%
NDAQ: -0.12%
NMR: 0.30%
NNI: 0806后-2.51%--
NTRS: 0.74%
NU: 0813后-1.98%*-
NWG: 0.79%
OBDC: 0805后2.92%*+
OMF: -0.12%-
ONB: -0.41%--
ORI: -0.97%-
OTF: 0805后3.27%+
OWL: 3.58%*
OZK: -0.35%--
PB: -0.18%--
PFG: -1.74%
PFSI: 0.51%+
PGR: -0.00%
PIPR: 0.52%
PJT: -0.82%-
PNC: -0.08%-
PNFP: -1.64%--
PRI: 0805后-1.54%
PRU: 0804后-0.18%
PS: 0.72%++
PSLV: 3.22%*
PUK: 0827未1.43%
PYPL: -1.19%*
QFIN: 0813后1.69%
RDN: 0805后1.79%
RF: 0.13%
RGA: 0806后4.24%
RJF: -1.54%-
RKT: 0806后3.78%*
RLI: -0.23%
RNR: -0.50%-
RY: 0827前-0.17%
RYAN: -3.67%-
SAN: 0.34%*++
SCHW: -0.06%*-
SEIC: 0.01%
SF: -0.36%-
SFBS: -0.27%--
SHG: 2.10%++
SIGI: -0.57%
SLF: 0806后-0.50%
SLM: -0.15%--
SMFG: 0.04%++
SNEX: 0805后-1.32%-
SOFI: 1.55%*
SPGI: 0.73%
SSB: -0.40%--
STEP: 0806后-7.79%*
STT: -0.13%-
SYF: -0.10%-
TD: 0827前0.11%++
TFC: -0.46%-
TFSL: -1.51%--
THG: -1.03%
TPG: 0804前0.99%+
TROW: 0.35%
TRU: 1.04%
TRV: -0.44%
TW: -0.68%
UBS: 1.74%
UBSI: -0.54%--
UMBF: 0.32%
UNM: 0.84%+
USB: 0.20%
V: -2.15%
VCTR: 0805后1.28%+
VIRT: 0.49%
VLY: 0.55%
VOYA: 0804后-0.10%
WAL: 0.00%
WBS: 0.32%*
WFC: -0.39%*-
WRB: -0.73%
WTFC: -0.24%--
WTM: 0806前0.39%+
WTW: 1.41%+
XP: 0817后-2.64%-
XXI: 0807后4.36%
ZION: -0.37%--
A: 0826后3.28%++
ABBV: 0.89%
ABT: -0.14%
ABVX: 0.72%++
ACAD: 2.67%
ADMA: 0805后-1.59%
ALC: 0810未3.26%
ALGN: 2.71%
ALHC: 7.40%*
ALKS: 1.65%
ALNY: 1.43%
AMGN: 0804后1.51%
AMRX: 0.39%
APGE: 0810前0.26%++
ARGX: -1.17%
ARWR: 0804后2.12%
ASND: 2.23%+
ATR: -0.27%-
AVTR: 3.11%*
AXSM: 0810前1.24%
AZN: 0.22%
BAX: 2.00%*
BBIO: 0804后2.03%+
BDX: 0806前-0.12%
BIIB: 0.80%
BIO: 0804后2.93%
BLCO: 2.63%
BMRN: 0806后3.82%+
BMY: 0.89%*+
BNTX: 0804前2.72%
BRKR: 0804前4.17%
BSX: 0.02%*+
BTSG: 3.02%
CAH: 0811前-0.53%-
CAI: 0805后13.70%*++
CGON: 0807前0.33%++
CHE: 0.60%++
CI: 2.63%+
CNC: 2.45%
COGT: 0804前1.41%
COO: 1.24%
COR: 0805前-1.40%
CRL: 0805前0.75%++
CRSP: 0810后3.64%
CVS: 0805前-0.54%*--
DFTX: 0.00%
DGX: -0.06%
DHR: 2.39%++
DOCS: 0806后32.62%*
DVA: 0804后1.72%
DXCM: 2.08%+
EHC: 0805后0.33%++
ELAN: 0805前-8.60%*-
ELV: 0.72%++
ENSG: 0.72%++
ERAS: 0812后0.77%
EW: 0.45%+
EWTX: 0806前-2.03%-
EXEL: 0805后3.58%
GEHC: 2.08%+
GH: 6.92%
GILD: 0804后1.80%*
GKOS: 5.28%++
GMED: 0806后1.57%+
GPCR: 0806后0.99%++
GRFS: 1.40%
GSK: 1.51%+
HALO: 0806后20.24%*++
HCA: 1.09%
HIMS: 0810后6.51%*
HLN: 0.00%*
HNGE: 0804后11.55%
HQY: 0827前1.15%
