BR10Y: 0.53%
Silver: 2.40%
Soybean: -0.81%
Steel: -0.94%
Sugar: -1.02%
Tin: 0.00%
Uranium: 0.30%
Wheat: 0.26%
YuMi: -0.92%
Zinc: -0.75%
ACWI: 1.19%++
AGQ: 3.68%
AIA: 4.93%
AIQ: 3.81%++
AIRR: 2.59%+
AOM: 0.65%++
ARGT: 2.30%
ARKQ: 2.50%+
ASEA: -0.15%--
ASHR: 2.12%+
BBEU: 1.08%
BDRY: 1.62%++
BITB: 0.17%
BLOK: 1.81%
BNDX: 0.35%*++
BOIL: -0.55%*--
BWET: -7.80%--
CANE: -1.01%-
CGW: 0.88%+
CHAU: 4.11%+
CIBR: 0.24%++
CNXT: 3.30%+
COLO: 5.87%++
COPX: 4.99%++
CORN: -0.98%
COWZ: -0.30%
CPER: 0.28%++
CQQQ: 3.32%+
CRAK: -1.26%
CRBN: 0.92%++
DBA: -0.33%--
DBB: 0.58%+
DBC: -1.67%--
DBEU: 1.13%
DEM: 2.42%++
DGRO: -0.32%
DIA: -0.17%
DIVB: 0.11%++
DXJ: 1.01%+
DYNF: 0.84%++
ECH: 2.93%
EDIV: 1.34%
EDV: 0.77%++
EFA: 1.11%*
EIDO: -1.45%
EMB: 0.49%*++
EMHY: 0.46%+
EMLC: 0.51%++
EMQQ: 0.95%
EMXC: 4.59%++
EPHE: -0.53%
EPI: 0.38%++
EPU: 4.13%
EQL: 0.20%++
ESGD: 1.10%
ESGU: 0.68%++
ESGV: 0.82%++
ESPO: -0.52%--
EUAD: 2.22%+
EUFN: 1.91%
EWC: 0.32%
EWD: 1.47%++
EWH: -0.64%--
EWJ: 1.41%++
EWL: 0.37%
EWM: -0.82%--
EWT: 5.47%*++
EWW: 1.41%
EWY: 10.23%*
EWZ: 0.33%*
EZA: 3.71%
EZM: 1.23%++
EZU: 1.69%
FALN: 0.15%++
FBND: 0.33%++
FCA: 1.50%
FDD: 1.20%
FEP: 1.92%
FEZ: 1.64%
FIW: 0.96%++
FLLA: 0.90%
FLMI: 0.44%++
FLTR: 0.00%
FMAT: 1.65%++
FPA: 5.18%++
FPE: 0.28%+
FPEI: 0.37%+
FRDM: 5.86%
FTHI: 0.04%+
FTLS: 0.11%++
FXE: 0.23%
FXF: -0.13%
FXI: 0.65%*
FXY: -0.12%--
GBTC: 0.15%
GCOW: -0.66%-
GDX: 4.09%*
GDXJ: 4.52%*
GLD: 0.04%*
GNR: 0.38%
GOVI: 0.41%++
GRID: 2.35%++
GSG: -1.98%--
HEFA: 0.98%
HYG: 0.34%*++
IAGG: 0.30%++
IAI: -0.44%
IAU: 0.00%
IBB: 0.37%
IBIT: 0.07%*
ICVT: 1.28%++
IDV: 0.56%
IEF: 0.43%*++
IEFA: 1.13%*
IFRA: 1.31%++
IGE: -0.94%
IGF: 0.37%
IGHG: -0.05%
IGIB: 0.38%++
IGSB: 0.19%
IGV: 0.04%*+
IHE: -0.35%
IHI: -0.40%
IJH: 1.56%*++
IJR: 1.59%*++
ILF: 1.23%
ILS: 0.33%
INCO: 0.61%++
INDA: 0.33%*++
IPKW: 0.88%
ISCF: 1.16%
ITB: 1.23%++
IVW: 1.25%
IWF: 0.53%++
IWM: 1.89%*++
IWP: 0.97%++
IWR: 0.93%++
IXC: -2.53%
IXG: 0.48%
IXJ: -0.86%
IXN: 3.23%++
IXP: 0.96%
IXUS: 1.98%
IYR: 0.39%*++
IYW: 2.34%++
JCPB: 0.29%++
JETS: 4.17%++
JMST: 0.06%++
JMUB: 0.46%++
JQUA: 1.20%++
KBE: 1.10%++
KBWB: 0.86%++
KIE: -0.64%-
KOLD: 0.58%++
KWEB: 1.30%*
LGOV: 0.90%
LIT: 1.25%++
LVHI: -0.02%-
MBB: 0.27%++
MLPX: -2.24%
MOAT: -0.14%
NZAC: 0.90%++
PAVE: 2.49%++
PCEF: 0.62%++
PDBC: -1.59%*--
PFFA: 0.52%
PFFD: 0.43%+
PFXF: 0.54%++
PICK: 3.63%++
POWR: 1.41%++
PPA: 2.23%+
PPLT: 1.55%
PRF: 0.56%++
PSP: 0.99%
PULS: 0.00%
PXH: 1.88%+
QLD: 3.54%++
QQQ: 1.78%*++
QTUM: 3.38%++
QUAL: 0.66%++
QYLD: 0.62%*++
RAAX: 0.00%
RDVY: 1.56%++
REET: 0.69%
RING: 3.87%
ROBO: 3.08%++
ROKT: 3.85%+
RSP: 0.51%*++
RWL: -0.18%
SBIO: 0.47%
SCHB: 0.70%*++
SCHD: -0.49%*
SCHF: 1.94%*
SCHG: 0.58%*+
SCHO: 0.17%
SCHP: 0.34%++
SCHX: 0.68%*++
SCO: 4.56%*++
SDVY: 1.23%++
SJNK: 0.24%++
SLV: 1.99%*
SLVP: 3.49%
SLX: 3.11%++
SMH: 4.48%*++
SMIN: 0.87%++
SOXL: 18.49%*++
SOXS: -18.63%*--
SOXX: 6.10%*++
SPDW: 1.85%
SPEM: 2.12%+
SPHQ: 1.16%++
SPHY: 0.30%*++
SPIB: 0.27%
SPLB: 0.50%++
SPMD: 1.57%++
SPSB: 0.10%
SPSM: 1.63%++
SPTI: 0.28%
SPTM: 0.66%++
SPXL: 1.94%++
SPXS: -1.89%*--
SPXU: -1.90%--
SPY: 0.66%*++
SPYG: 1.25%
SPYV: -0.03%
SVXY: 1.57%
THD: 0.26%++
TLT: 0.50%*++
TMF: 1.54%++
TMV: -1.41%--
TQQQ: 5.28%*++
TUR: -2.57%
UCO: -4.02%-
UDN: 0.06%
UNG: -0.27%*--
URA: 3.88%++
URTH: 0.72%++
USHY: 0.30%*++
USO: -2.78%*--
UUP: -0.07%
UVXY: -4.56%*
VCIT: 0.39%*++
VCLT: 0.48%++
VEA: 1.87%*
VEU: 2.00%
VGIT: 0.34%
VGLT: 0.57%++
VGT: 1.99%*++
VIXY: -3.11%
VLUE: 3.85%++
VNM: 0.64%
VNQ: 0.47%++
VONG: 0.54%++
VPL: 3.20%
VRP: 0.29%+
VT: 1.16%++
VTI: 0.73%++
VTIP: 0.16%
VTV: 0.58%++
VXUS: 1.95%*
VXX: -2.95%*
VYMI: 0.91%
WEAT: -1.34%
WGMI: 4.68%++
WTV: 0.07%++
XAR: 1.98%+
XBI: 1.28%*
XHB: 2.33%++
XLB: 1.39%*++
XLC: 0.08%
XLE: -2.76%*
XLF: -0.17%*
XLG: 0.09%+
XLI: 1.47%*+
XLK: 2.63%*++
XLP: -1.38%*
XLRE: 0.34%++
XLU: -0.04%*
XLV: -0.92%*
XLY: 0.23%*++
XME: 4.77%++
YCS: 0.20%++
YINN: 1.75%
ZSL: -3.53%
AA: 4.47%*++
AEM: 2.65%
AG: 4.27%*
AGI: 4.96%
ALB: 1.81%+
AMRZ: 3.00%
APD: 0.04%
ASH: 1.14%++
AU: 7.56%
AUGO: 4.22%
AXTA: 2.70%++
B: 3.49%*
BCC: 1.40%+
BCPC: -0.15%
BHP: 2.23%
BVN: 4.87%
CBT: 1.58%++
CDE: 4.20%*
CE: -0.04%--
CENX: 2.81%++
CF: -2.09%
CLF: 6.68%*++
CRH: 1.73%
CTVA: -0.59%
CX: 4.30%
DD: 2.78%+
DOW: -2.03%*
ECL: 0.36%++
EGO: 3.61%
EMAT: -10.89%-
EMN: 0.36%++
ESI: 5.96%+
EXP: 0519前3.58%+
FCX: 3.82%*
FMC: -0.99%
FNV: 1.33%++
GFI: 4.10%
GGB: -1.47%*
HBM: 8.86%*
HCC: 10.90%
HL: 3.53%*
HMY: 7.58%
IAG: 4.72%*
ICL: 1.70%
IFF: 0.78%++
JHX: 0519后3.47%*
KGC: 4.24%*
KNF: 3.61%
LIN: -0.50%
LYB: -1.02%*--
MEOH: 0.03%+
MLM: 4.56%
MOS: 0.49%*++
MP: 3.92%*++
MT: 3.81%++
NEM: 3.69%*
NEU: 3.32%++
NTR: -0.27%-
NUE: 3.57%++
OGC: 6.08%
OLN: 0.38%+
OR: 3.68%+
PAAS: 2.61%
PKX: 1.29%++
PPG: 1.63%++
PRM: 0.87%
RGLD: 2.57%
RIO: 2.60%
RPM: 1.98%++
RS: 2.53%++
SBSW: 6.29%
SCCO: 5.68%++
SHW: 0.70%
SMG: -0.47%-
SOLS: 3.52%+
SQM: 0526后0.31%+
SSD: 2.46%+
SSL: 0.67%++
SSRM: 4.00%
STLD: 4.36%++
SUZ: 0.24%
SXT: 2.11%+
TECK: 4.07%
TFPM: 2.80%
TMC: 4.26%*++
TX: 5.15%++
UFPI: 1.18%
USAR: 9.60%*++
VALE: 0.12%*++
VMC: 3.18%
WFG: 2.88%++
WLK: 0.19%+
WPM: 2.96%
APP: 6.76%*
BIDU: 0518前-0.75%--
BILI: 0519前3.19%
CHTR: -0.79%-
CMCSA: -0.22%*
DIS: 0.27%*
DJT: 4.15%*
FOX: 1.47%
FWONA: 2.99%
GOOGL: 1.54%*
LUMN: 8.08%*
LYV: 0.59%
META: 0.34%*++
MSGS: 3.52%+
MTCH: 0.42%+
NBIS: -3.12%*-
NFLX: -1.04%*-
NTES: 0521前5.83%+
NWS: 0.91%
NXST: -0.34%-
NYT: 0.04%+
OMC: -0.69%
PINS: 0.21%*++
PSKY: -0.86%
PSO: 0.07%+
RBLX: -4.49%*
RDDT: 2.10%*
ROKU: 1.64%++
SATS: -0.87%*--
SIRI: 2.56%*
SNAP: 0.52%*++
SPHR: 3.69%
SPOT: 1.89%++
T: -0.95%*-
TIGO: -3.30%-
TKO: -1.78%--
TLK: 1.53%
TME: 4.31%*
TMUS: -0.19%
TTD: -0.89%*
TTWO: 0521后-3.02%-
TU: 0.56%*+
VOD: -0.67%--
VSNT: 0.07%++
VZ: 0.29%*++
WBD: -0.11%*--
WMG: -0.46%
WPP: -1.23%
Z: -1.65%-
ABG: 1.23%++
ABNB: 0.25%
ALSN: 3.84%++
ALV: 3.69%++
AMCR: 1.49%
AMZN: -0.39%*-
AN: 0.94%++
ANF: 0527前-3.21%
APTV: 2.44%++
AS: 0519前4.59%
ASO: 0609前3.83%++
ATAT: -2.75%--
ATMU: 2.68%+
AUR: -0.99%*-
AVY: 0.09%++
AZO: 0526前-8.99%-
BABA: -0.41%*--
BALL: 0.07%+
BBWI: 0527前-0.17%*
BBY: 0528前2.58%*++
BC: 2.98%++
BFAM: -3.97%
BIRK: 5.22%++
BKNG: 1.39%*++
BOOT: 6.10%++
BROS: 2.78%
BURL: 0528前0.63%++
BWA: 3.71%++
BYD: 1.73%
CART: -1.67%
CASY: 0609后-1.89%
CAVA: 0519后-0.12%-
CCK: 1.42%+
CCL: 2.81%*
CHDN: -2.41%--
CHH: 0.52%+
CHWY: 0610前2.51%*+
CMG: -1.76%*
COLM: 3.82%++
CPNG: -4.03%*
CPRI: 0527前0.11%*++
CROX: 5.06%++
CVCO: 0521后3.90%+
CVNA: 2.74%*+
CZR: -0.32%
DASH: -3.90%
DDS: 2.66%++
DECK: 0521后4.47%++
DHI: 1.30%
DKNG: -5.21%*-
DKS: 0527前0.82%++
DORM: 1.86%
DPZ: -1.93%
DRI: 0.16%+
EAT: 1.65%++
EBAY: -0.38%--
ETSY: 3.13%+
EXPE: 3.88%
F: 2.61%*++
FIVE: 0603后0.72%
FND: 0.19%
FTDR: 1.77%
GAP: 0528后0.43%*++
GIL: 2.90%++
GLBE: -0.90%-
GM: 1.27%*++
GME: 0609后-0.23%*--
GNTX: 0.34%++
GOLF: 1.76%+
GPC: -0.84%
GPI: 1.06%++
GPK: 1.18%*++
GTX: 1.83%++
H: 3.08%
HAS: 0520前-0.12%-
HD: 0519前-0.81%*-
HLT: 0.85%
HMC: -0.19%
HOG: -2.19%
HRB: -0.15%
HTHT: -3.71%--
IBP: 1.36%
IHG: 0.80%
IP: 2.14%
JD: -1.74%*--
KBH: 1.28%++
KMX: 0617前0.77%++
KTB: 2.12%++
LAD: 2.34%++
LCID: 2.23%*
LEA: 2.59%++
LEN: 0616后0.48%++
LEVI: 4.63%++
LI: 0528前-0.06%*-
LKQ: 0.37%++
LOW: 0520前-1.37%--
LTH: 3.59%
LULU: 0604后0.13%++
LVS: 0.65%
M: 0603前4.89%*++
MAR: 1.26%
MAT: -0.13%
MBLY: -1.77%*
MCD: -1.07%-
MELI: -0.98%-
MGA: 0.96%++
MGM: 0.13%++
MHK: 1.37%++
MMYT: 0519前-1.01%-
MNSO: 0521前-4.21%--
MOD: 0526后13.57%+
MTH: 0.87%++
MTN: 0608后-0.74%
MUSA: -2.13%--
NCLH: 4.91%*
NIO: 0521前1.15%*
NKE: 0.60%*++
NVR: -0.07%-
ONON: 1.28%*++
ORLY: -2.04%*-
PAG: 1.13%++
PDD: 0527前2.24%*
PHM: 1.21%++
PKG: 1.19%++
PLNT: 1.00%++
PVH: 0603后6.19%++
QS: 6.22%*
QSR: 0.05%
RACE: -5.26%-
RCL: 4.53%
RH: 0611后1.50%
RIVN: 1.20%*++
RL: 0521前1.06%++
ROL: -0.56%
ROST: 0521后-0.06%
RRR: 3.32%++
SBUX: -1.64%*--
SCI: -0.94%
SE: 2.01%
SGHC: -4.22%
SGI: 4.34%
SHAK: -1.43%--
SIG: 0602前2.99%++
SKY: 0526前1.11%+
SLGN: 0.24%
SN: 3.73%
SON: 0.69%++
STLA: 2.63%*++
SW: 3.02%++
TCOM: 0518后2.11%
THO: 0603前1.56%++
TJX: 0520前0.44%+
TM: 0.53%
TMHC: 1.05%++
TNL: 2.44%
TOL: 0519后2.62%
TPR: 1.54%
TSCO: -5.76%*--
TSLA: 1.78%*++
TXRH: 2.61%
ULTA: 0602后0.19%++
URBN: 0520后3.30%
VFC: 0520前0.06%*+
VFS: 0609前0.56%
VIK: 4.16%++
VSCO: 0602前6.62%++
VVV: 1.13%+
W: 7.23%++
WH: 1.97%
WHR: -0.02%-
WING: 0.16%++
WSM: 0520前3.05%++
WYNN: 0.65%
XPEV: 0528前6.16%*
YUM: -0.73%
YUMC: -0.74%--
ABEV: 2.19%*
ACI: -2.96%*--
ADM: 0.63%+
BF-B: 0604前-3.13%
BG: -0.51%
BJ: 0521前-2.00%--
BRBR: -3.48%-
BTI: -0.64%-
BUD: -1.19%
CAG: -3.02%*
CALM: -1.31%
CCEP: -0.75%-
CHD: 0.44%+
CL: -0.84%*
CLX: 1.18%
COKE: 0.51%
COST: 0528后-2.46%--
CPB: 0608前-2.19%*
DAR: 1.28%+
DEO: -1.30%
DG: 0602前-1.93%
DLTR: 0528前-1.35%-
EDU: 0.78%
EL: -1.95%
ELF: 0520后2.33%
FLO: 0521后-1.89%*
FMX: 0.53%
FRPT: -1.12%
GHC: 1.14%+
GIS: -1.57%*
HRL: 0528前-1.65%*
HSY: -1.88%
INGR: 0.87%++
JBS: -1.74%*-
KDP: 1.48%*++
KHC: 0.25%*++
KMB: -0.37%
KO: -1.25%*
KOF: 1.32%++
KR: 0618前-4.01%*
KVUE: -0.23%*
LAUR: 1.27%+
LOPE: -1.30%--
LRN: 0.96%+
LW: -3.75%
MDLZ: -0.84%*
MICC: -2.43%-
MKC: -2.05%
MNST: 0.73%+
MO: -2.07%*
MZTI: -0.63%
OLLI: 0603前-1.49%-
PEP: -3.25%*
PFGC: 0.30%
PG: -1.02%*
PM: -3.95%
POST: -1.34%--
PPC: -0.88%-
PRMB: 2.04%*++
PSMT: 1.52%+
SFD: -0.36%
SFM: -1.25%
SJM: 0609前-1.01%
STZ: -1.24%--
SYY: -1.27%-
TAL: 0.31%
TAP: -3.10%
TGT: 0520前-0.14%-
TSN: 0.12%
UL: -0.49%-
USFD: 1.03%
WMT: 0521前-1.41%*--
APA: -3.35%
AR: -2.59%--
BKR: 1.01%*+
BP: -3.85%*--
CCJ: 3.26%
CHRD: -4.25%
CNQ: -3.66%*--
CNR: 4.88%++
COP: -3.23%*--
CRC: -1.29%-
CVE: -3.76%*--
CVX: -3.51%*
DINO: -1.97%
DVN: -4.40%*
E: -1.51%-
ENB: -1.77%
EOG: -3.55%
EPD: -3.10%
EQNR: -2.76%
EQT: -2.95%*
ET: -2.34%*
EXE: -3.46%
FANG: -2.78%--
FRO: 0522前-1.48%--
FTI: 0.59%
GLNG: 0520前-1.03%
HAL: -0.94%*--
KGS: -0.08%
KMI: -2.72%*
LBRT: 0.35%
LEU: 2.23%++
LNG: -2.82%
MGY: -3.73%
MPC: -2.59%
NXE: 3.00%*+
OKE: -3.82%
OVV: -3.86%--
OXY: -2.30%*--
PBR: -2.51%*-
PR: -3.96%*
PSX: -2.14%
RRC: -2.44%--
SEI: 1.48%++
SHEL: -0.79%*-
SLB: 1.22%*+
SU: -2.64%--
TPL: -0.48%
TRGP: -2.48%
TS: 1.75%
TTE: -1.70%--
VG: -6.80%*
VIST: -1.46%-
VLO: -2.23%
VNOM: -2.77%--
WFRD: 0.05%
WMB: -2.71%*
XOM: -3.30%*--
ABCB: 1.20%
ACGL: -0.97%
ACT: 0.44%
AEG: 1.39%
AFG: -0.70%-
AFL: -0.88%
AFRM: 6.21%*
AIG: 0.18%
AIZ: 0.47%
AJG: -0.39%-
ALL: -1.75%
ALLY: 0.92%
AMG: 2.22%
AMP: 0.71%+
AON: -1.69%
APO: 1.09%
ARCC: 1.24%
ARES: 0.70%++
ASB: 1.04%
AUB: 1.70%
AX: 2.03%+
AXP: -0.34%
AXS: -0.96%-
BAC: 0.77%*++
BAM: 2.63%
BAP: 5.22%
BBAR: 0526后8.97%
BBVA: 3.93%
BCH: 2.02%
BCS: 2.94%
BEN: 2.10%+
BK: 0.00%
BLK: 0.41%++
BMA: 0527后5.12%
BMNR: 1.69%*
BMO: 0527前0.57%++
BN: 1.43%
BNS: 0527前0.78%++
BOKF: 1.29%+
BPOP: 1.08%+
BRK-B: -0.57%
BRO: -1.44%-
BSAC: 3.58%
BX: -0.33%-
BXSL: 1.50%
C: 1.41%*
CACC: 1.32%
CB: -0.74%-
CBC: 1.62%
CFG: 1.21%+
CFR: 0.11%+
CG: 0.48%+
CIB: 8.85%
CINF: -0.63%--
CM: 0528前0.25%++
CME: -2.98%
CNA: -0.73%--
COF: -0.73%
COIN: -2.69%*-
COLB: 1.14%+
CRBG: -1.33%
CRCL: -7.91%*-
CRVL: 0520前-2.69%
DB: 3.27%
EG: -0.14%--
EQH: -0.78%
ERIE: -0.52%-
ESNT: -0.61%--
EVR: -0.65%-
EWBC: 1.28%+
FAF: -0.07%
FCFS: 1.96%+
FCNCA: 0.27%++
FDS: -0.47%
FFIN: 1.24%++
FG: 0.07%+
FHN: 0.66%+
FIGR: 3.74%*
FITB: 0.69%*++
FLG: 1.30%*+
FNB: 0.57%+
FNF: -0.35%-
FSK: 0.46%
FUTU: 0528前19.99%*
GBCI: 1.99%
GL: 0.30%
GLXY: 3.39%
GS: -0.22%
HASI: 1.48%
HBAN: 0.88%*++
HDB: 0.24%*+
HIG: -0.49%
HLI: -0.55%
HLNE: 0521前0.04%++
HOMB: 0.68%++
HOOD: 0.61%*
HSBC: 1.87%
HUT: 6.27%*++
IBKR: 1.89%
IBN: 0.96%++
ICE: -1.52%
IFS: 2.77%
ING: 2.69%
IREN: 5.19%*
IVZ: 2.37%+
IX: 2.75%
JEF: -0.06%-
JPM: 0.12%*++
JXN: -0.72%--
KB: 0.62%
KEY: 0.97%*++
KKR: 1.01%
KNSL: 0.59%
L: 0.20%
LMND: 1.49%
LNC: -0.69%
LPLA: -1.18%-
LYG: 2.61%*
MA: -1.11%-
MAIN: 3.12%
MC: 0.56%++
MCO: 0.44%++
MCY: 0.52%
MET: -0.94%-
MFC: 0.13%
MFG: -0.86%
MIAX: -4.30%--
MKL: 0.03%+
MKTX: -4.30%
MORN: -1.06%
MRSH: -1.30%-
MS: 0.36%*++
MSCI: -0.01%
MTB: 0.96%++
MTG: 0.08%
MUFG: -0.36%
NDAQ: -0.14%
NMR: -0.49%-
NNI: 0.43%
NTRS: 1.29%++
NU: 1.96%*
NWG: 3.13%
OBDC: 1.45%
OMF: 0.58%
ONB: 1.34%++
ORI: 0.15%
OTF: 0.19%
OWL: 0.40%*
OZK: 0.52%
PB: 1.10%
PFG: 0.83%
PFSI: 0.28%
PGR: -0.37%
PIPR: 0.21%
PJT: -2.49%
PNC: 0.72%++
PNFP: 1.45%
PRI: -0.41%--
PRU: -1.44%-
PS: 0.93%
PSLV: 2.06%*
PUK: 0.95%
PYPL: -0.16%*--
QFIN: 0526后8.07%
RDN: -1.68%--
RF: 1.51%*++
RGA: -0.90%-
RJF: 0.44%+
RKT: 1.81%*
RLI: -0.48%-
RNR: -0.25%--
RY: 0528前0.14%++
RYAN: -1.07%-
SAN: 3.74%*
SCHW: -0.83%*-
SEIC: 0.25%+
SF: 0.04%
SFBS: 1.19%
SHG: 0.37%+
SIGI: -1.43%
SLF: -0.10%*-
SLM: -0.32%
SMFG: 1.01%
SNEX: 1.60%
SOFI: 2.30%*
SPGI: -1.23%
SSB: 1.01%+
STEP: 0520后-2.05%-
STT: 2.97%+
SYF: 0.10%
TD: 0528前0.62%++
TFC: 0.62%*+
THG: 0.38%
TPG: 0.12%
TROW: 0.42%++
TRU: -0.13%
TRV: -0.53%-
TW: -3.69%
UBS: 1.75%
UBSI: 1.16%+
UMBF: 2.42%++
UNM: -0.12%
USB: 0.71%*++
V: -0.73%*-
VCTR: 2.25%++
VIRT: -1.09%--
VLY: 1.14%++
VOYA: 0.02%
WAL: 1.26%++
WBS: 1.32%
WFC: 1.47%*++
WRB: -0.31%
WTFC: 1.01%+
WTM: -0.82%
WTW: -0.41%-
XP: 0518后2.38%*
XXI: -2.05%--
ZION: 1.00%++
A: 0527后0.10%++
ABBV: -1.20%
ABT: -0.85%*--
ABVX: 3.62%
ADMA: -1.09%--
ALC: -0.12%-
ALGN: -0.04%
ALKS: 1.49%
ALNY: -0.66%-
AMGN: -0.99%
APGE: 2.03%
ARGX: 0.24%
ARWR: 4.98%
ASND: -3.00%-
ATR: 0.13%++
AVTR: 0.25%*+
AXSM: -0.75%
AZN: 0.09%
BAX: 1.04%*++
BBIO: -2.01%-
BDX: 0.08%+
BIIB: -0.35%
BIO: 3.18%+
BLCO: -0.88%--
BMRN: -2.24%-
BMY: -2.40%*-
BNTX: 0.12%++
BRKR: 2.69%++
BSX: -0.24%*
BTSG: 3.11%+
CAH: -0.15%
CAI: -0.19%-
CGON: -3.67%--
CHE: -0.46%--
CI: -1.89%
CNC: -3.26%
COGT: 3.89%+
COO: 0604后-0.83%-
COR: -1.50%
CRL: -2.23%
CRNX: -0.05%-
CRSP: 2.44%++
CVS: -2.71%*-
DGX: -1.19%
DHR: 0.47%
DOCS: -2.11%
DVA: -1.49%-
DXCM: -0.12%*
EHC: -0.05%
ELAN: 5.02%*++
ELV: -1.73%
ENSG: 0.28%+
ERAS: 2.31%
EW: 2.05%*++
EXEL: -0.34%
GEHC: -0.08%-
GH: 0.76%++
GILD: -0.47%*
GKOS: -4.37%--
GMED: 0.34%++
GPCR: 1.00%++
GRFS: 0.38%
GSK: 0.23%
HALO: 0.59%
HCA: -0.42%
HIMS: 0.42%*
HLN: -0.54%*-
HQY: 0528后-0.98%
HSIC: -0.42%
HUM: -2.03%
ICLR: -2.51%
IDXX: -0.39%
ILMN: 0.56%
INCY: -0.06%-
INSM: 2.48%
INSP: -4.22%-
IONS: 0.67%
IQV: -3.51%--
IRTC: -1.81%-
ISRG: -0.33%--
JAZZ: -1.01%
JNJ: -1.78%*
KRYS: 1.08%
KYMR: 2.38%
LH: -0.57%
LLY: -0.02%
LNTH: -2.85%
MCK: -1.52%-
MDGL: 1.36%++
MDLN: -2.30%*-
MDT: 0603前-1.27%*
MEDP: -0.85%
MIRM: 0.28%
MMSI: 0.55%+
MOH: -4.31%
MRK: -2.20%*
MRNA: 0.32%
MTD: -0.16%
NBIX: -0.62%
NTRA: -1.12%--
NUVL: 2.77%+
NVO: -1.71%*
NVS: -0.80%
NVST: 0.30%
ONC: -2.52%
OPCH: 2.01%
OSCR: -3.31%*
PACS: 2.97%
PCVX: 5.94%
PFE: -0.19%*-
PHG: -0.04%-
PODD: -0.69%-
PRAX: 2.05%
PRCT: -5.34%
PTCT: -1.69%--
PTGX: 0.80%
QGEN: 1.05%+
RDNT: -0.51%-
REGN: -0.67%--
RGEN: 0.11%++
RMD: -0.03%--
ROIV: 0520前-0.98%*--
RPRX: -1.17%
RVTY: -0.12%
RYTM: 2.25%
SHC: 1.92%
SMMT: 2.29%*
SNY: -0.32%-
SOLV: -0.73%
SRRK: 7.02%+
STE: -0.14%-
STVN: -0.22%
SYK: -1.10%
SYRE: -0.54%-
TAK: -2.34%--
TECH: -0.50%
TEM: 1.04%
TEVA: 1.58%
TFX: -0.65%
THC: 1.50%
TLRY: 3.02%
TMDX: 2.21%++
TMO: -0.02%--
UHS: -0.74%--
UNH: -2.99%*
UTHR: 1.76%++
VEEV: 0603后-1.02%
VRTX: 0.32%++
VTRS: -2.34%*
WAT: -1.09%
