BR10Y: -0.63%--
WMB: 1.18%+
XOM: 1.00%*+
YPF: 2.11%++
ABCB: -0.18%-
ACGL: -0.51%
ACT: -0.49%-
AEG: 2.04%++
AFG: 0.34%
AFL: -0.22%-
AIG: 0.16%+
AIZ: -0.16%
AJG: -0.36%-
ALL: -0.42%
ALLY: 0.36%++
AMG: 0.46%++
AMP: 0.50%++
AON: 0.37%++
APO: 1.21%
ARCC: 0.54%++
ARES: 1.49%++
ARX: -0.14%
AUB: -0.59%-
AVAL: 0.24%++
AX: 0.23%
AXP: 0.36%++
AXS: 0.10%++
BAC: 1.25%*++
BAM: 1.29%++
BAP: 0.52%+
BBAR: 25后0.88%++
BBVA: 0.23%++
BCH: 1.15%+
BCS: 1.83%++
BEN: 0.31%++
BK: 0.64%++
BLK: 0.70%++
BMA: 26后4.34%++
BMO: 04前0.56%++
BN: 0.88%++
BNS: 02前0.46%++
BNT: 0.88%++
BOKF: -0.81%
BPOP: 0.15%
BRK-A: 0.29%+
BRO: -0.02%-
BSAC: 0.00%
BSBR: 0.16%++
BX: 1.04%++
BXSL: 0.36%++
C: 1.07%*++
CACC: 2.53%++
CADE: 0.18%++
CB: -0.58%
CFG: 0.22%
CFR: -0.74%-
CG: 1.93%++
CIB: 0.57%+
CIFR: 6.27%*++
CINF: -0.53%
CM: 04前0.53%++
CMA: 0.32%++
CME: 0.21%++
CNA: -0.38%
CNS: -0.82%
COF: 0.74%++
COIN: 2.96%*+
COLB: -2.26%-
CRBG: -0.03%
CRCL: 10.04%*+
CRVL: -0.15%-
DB: 0.25%++
EG: 0.72%
EQH: -0.28%
ERIE: 0.42%
ESNT: -0.37%-
EVR: 0.87%++
EWBC: 0.09%
FAF: -0.42%
FCFS: -0.11%
FCNCA: -0.63%
FDS: 18前-0.05%-
FFIN: 0.00%
FG: -0.40%
FHN: 0.45%
FIGR: 2.63%+
FITB: 0.30%++
FLG: 0.58%++
FNB: -0.12%-
FNF: -0.08%
FSK: -0.19%
FUTU: 0.04%+
GBCI: -0.84%-
GL: -0.10%-
GLXY: 1.33%++
GS: 1.23%++
HBAN: 0.18%*++
HDB: 0.52%+
HIG: -0.26%-
HLI: 0.13%
HLNE: 1.25%
HOMB: -0.43%-
HOOD: 0.23%*++
HSBC: 0.82%++
HUT: 6.21%++
IBKR: 1.29%++
IBN: 0.71%++
ICE: 0.65%++
ING: 0.12%++
IREN: -1.32%*
IVZ: -0.33%
IX: 1.22%++
JEF: 0.58%++
JHG: 0.81%+
JPM: 1.77%++
JXN: 0.16%++
KB: -0.09%
KEY: -0.11%
KKR: 1.22%++
KNSL: 0.95%
L: -0.36%
LMND: 0.76%++
LNC: -0.51%
LPLA: 0.66%++
LYG: 2.41%*++
MA: 1.03%
MAIN: 0.61%++
MC: -0.12%
MCO: 0.75%++
MCY: -0.26%
MET: 0.30%++
MFC: 1.35%
MFG: 0.14%++
MKL: -0.09%
MKTX: -0.19%
MMC: 0.41%++
MORN: 0.53%++
MS: 1.02%++
MSCI: 0.17%
MTB: -0.01%-
MTG: -0.11%-
MUFG: -0.19%
NDAQ: 1.04%++
NMR: -0.79%
NTRS: -0.02%
NU: 0.81%*++
NWG: 2.14%++
OBDC: 0.30%++
OMF: 0.16%++
ONB: -0.32%-
ORI: -0.67%
OTF: 1.76%
OWL: 1.69%*++
OZK: 0.04%++
PB: -0.19%-
PFG: 0.26%
PFSI: -1.10%
PGR: -0.16%
PIPR: 0.30%++
PJT: 0.02%
PNC: -0.60%-
PNFP: -0.26%-
PRI: -0.33%-
PRU: 0.26%
PSLV: 5.55%*++
PUK: 1.39%++
PYPL: 1.39%*++
QFIN: -1.01%
RDN: 0.03%
RF: 0.00%
RGA: -0.47%
RJF: 0.51%++
RKT: 1.22%*++
RLI: -3.54%-
RNR: 0.09%
RY: 03前0.59%++
RYAN: -0.03%-
SAN: 0.47%++
SCHW: 1.01%*++
SEIC: 0.04%++
SF: 0.69%++
SFBS: -0.22%-
SHG: -0.73%
SIGI: -1.08%
SLF: 0.78%
SLM: 0.86%++
SMFG: 2.13%++
SNEX: -0.42%
SNV: -0.23%-
SOFI: 4.32%*++
SPGI: 0.65%++
SSB: -0.30%-
STEP: 0.86%++
STT: 1.16%++
SYF: 0.53%++
TD: 04前0.59%+
TFC: 0.56%
THG: -0.13%
TPG: 1.56%++
TROW: 0.28%++
TRU: 0.20%
TRV: -0.56%
TW: 0.87%++
UBS: 1.45%++
UBSI: -1.17%-
UMBF: -0.84%-
UNM: -0.54%-
USB: 0.20%++
V: 0.19%
VIRT: 1.19%++
VLY: -0.26%
VOYA: -0.51%-
WAL: 0.53%++
WBS: 0.30%
WF: 0.48%++
WFC: 0.34%*++
WRB: 0.06%
WTFC: -0.50%-
WTM: -0.24%
WTW: -0.07%
XP: 3.25%*++
ZION: -0.06%
A: 24后-0.56%-
ABBV: 0.02%
ABT: 0.28%++
ABVX: -0.68%-
ADMA: 0.21%
ALC: 0.18%
ALGN: -0.03%-
ALKS: -0.47%
ALNY: 1.37%+
AMGN: 0.26%++
ARGX: -0.62%-
ARWR: 25后-8.68%
ASND: 1.10%+
ATR: 0.76%++
AVTR: -0.09%-
AXSM: 0.34%+
AZN: -0.64%
BAX: -0.90%
BBIO: 0.40%+
BDX: 0.06%
BHVN: 5.80%+
BIIB: 0.08%
BIO: -0.66%-
BLCO: -0.06%
BLLN: 1.82%
BMRN: 0.74%
BMY: -0.10%*
BNTX: 0.44%++
BRKR: -0.45%-
BSX: 0.61%
BTSG: -0.88%
CAH: -0.41%-
CAI: 1.75%
CHE: -0.49%
CI: -0.38%
CNC: -0.30%-
COGT: -0.42%
COO: 04后-0.01%-
COR: 0.11%
CRL: -0.45%
CRNX: -1.02%
CRSP: 0.32%
CVS: 0.63%++
DGX: -0.27%-
DHR: -0.74%-
DOCS: 0.92%
DVA: -0.35%-
DXCM: 1.50%+
EHC: -0.03%
ELAN: -0.17%-
ELV: -0.08%
ENSG: -0.76%-
EW: -0.09%-
EXEL: -0.09%
FMS: 0.42%
GEHC: -0.79%
GH: 0.58%
GILD: -1.31%
GKOS: 0.85%++
GMAB: 1.38%++
GMED: -0.04%-
GRFS: 0.80%++
GSK: -0.33%
HALO: -1.73%--
HCA: -1.26%-
HIMS: 3.54%*+
HLN: 0.20%
HOLX: 0.23%
HQY: 03后0.18%
HSIC: -0.90%-
HUM: -0.09%
ICLR: 0.74%++
IDXX: -0.41%-
ILMN: 1.26%++
INCY: -1.13%
INSM: 1.59%
INSP: -2.29%-
IONS: 0.04%++
IQV: -0.77%-
IRTC: 0.72%
ISRG: -0.13%-
JAZZ: -0.22%--
JNJ: -0.31%*
KRYS: -0.32%
LEGN: 0.76%
LH: 0.19%
LLY: -2.61%-
LNTH: 0.20%
MASI: -1.06%-
MCK: -0.29%-
MDGL: -0.67%
MDT: 0.30%
MEDP: -2.33%--
MMSI: -0.94%-
MOH: -0.05%
MRK: 0.19%*
MRNA: 3.88%++
MTD: -0.66%-
NBIX: 0.38%++
NTRA: 0.71%+
NUVL: 0.27%
NVO: 1.31%*++
