BR10Y: -1.08%-
ALB: 0506后-1.13%
AMRZ: 2.96%+
APD: -1.22%
ASH: 4.46%
AU: 0508前8.47%+
AUGO: 0506后11.15%
AXTA: 5.12%+
B: 0511前7.39%*+
BCC: 0504后2.93%
BCPC: 0.16%
BHP: 6.42%+
BVN: 6.47%+
CBT: 0505后4.41%+
CDE: 0506后9.46%*
CE: 0505后-9.98%*
CENX: 0507后0.55%++
CF: 0506后-6.47%*
CLF: 4.69%*+
CRH: 2.14%*+
CTVA: 0505后-2.54%*
CX: 5.28%*+
DD: 0505前1.69%*+
DOW: -5.64%*
ECL: 2.24%+
EGO: 7.94%+
EMAT: -0.11%--
EMN: -2.01%
ESI: 0.57%+
EXP: 0519前3.49%+
FCX: 5.57%*+
FMC: -0.54%
FNV: 0512后4.19%+
GFI: 10.66%
GGB: 2.71%*+
HBM: 7.38%*+
HCC: 1.09%+
HL: 0505后6.45%*
HMY: 12.52%*+
IAG: 0505后13.43%*
ICL: 0513前0.36%++
IFF: 0505后17.18%+
JHX: 0519后6.30%*+
KGC: 6.84%*
KNF: 0505前5.04%
LIN: 0.32%+
LYB: -5.50%*
MEOH: -5.10%
MLM: 1.55%+
MOS: 0511前1.29%*+
MP: 0507后6.74%*+
MT: 8.44%+
NEM: 5.59%*+
NEU: 0.16%++
NTR: 0506后-4.44%
NUE: 0.93%+
OLN: 0507后0.31%++
OR: 0506后7.34%
PAAS: 0505后12.02%*
PKX: 3.41%++
PPG: 4.81%+
PRM: 0506前-9.18%
RGLD: 0506后4.86%
RIO: 4.99%+
RPM: 3.02%+
RS: 1.19%+
SBSW: 14.68%*
SCCO: 0504未7.53%+
SHW: 3.57%+
SMG: 4.65%+
SOLS: 0506前-1.85%*
SQM: 0526后0.89%+
SSD: 2.17%+
SSL: -7.35%
SSRM: 0505后15.47%*
STLD: 1.85%++
SUZ: 1.63%+
SXT: 2.93%++
TECK: 7.28%+
TFPM: 0505后5.04%
TMC: 0513前17.56%*+
TX: 0505后9.77%+
UFPI: 2.08%+
USAR: 0513后4.30%*+
VALE: 3.52%*+
VMC: 1.44%+
WFG: 5.06%+
WLK: 0505前-4.64%--
WPM: 0507后7.45%+
APP: 0506后-1.94%*
BIDU: 0518前11.37%
BILI: 0519前3.81%
CHTR: -1.08%--
CMCSA: -0.08%*--
DIS: 0506前7.54%*
DJT: 0508后-1.09%
FOX: 0511前0.55%
FWONA: 0507前1.69%
GOOGL: 2.47%*+
GSAT: 0507前0.12%+
LUMN: 0505后6.28%*
LYV: 0505后6.71%*
META: 1.31%*
MSGS: -0.94%--
MTCH: 0505后0.93%*
NBIS: 0513前10.90%*
NFLX: 0.43%*
NTES: 0514前2.84%
NWS: 0507后2.89%
NXST: 0507前-0.97%--
NYT: 0506前8.31%
OMC: -0.94%*
PINS: 0504后-5.03%*
PSKY: 0504后2.35%*
PSO: 0.46%+
RBLX: -0.64%*-
RDDT: -2.95%*
ROKU: 2.87%
SATS: 0507前7.17%*
SIRI: 1.06%*
SNAP: 0506后0.00%*
SPHR: 0505前5.38%+
SPOT: 1.36%
T: -1.27%*--
TIGO: 0512前1.13%+
TKO: 0506后1.89%++
TLK: 0515未1.73%
TME: 0512前5.57%*++
TMUS: -0.59%*--
TTD: 0507后-2.44%*
TTWO: 0521后-0.50%-
TU: 0508前1.83%*
VOD: 0512前2.48%
VSNT: 0514前0.22%
VZ: 0.21%*
WBD: 0506后-0.07%*
WMG: 0507后6.49%++
WPP: -0.54%
Z: 0506后2.27%
ABG: -0.40%
ABNB: 0507后0.11%+
ALSN: 0504后0.26%
ALV: 3.24%+
AMCR: 0506前6.83%*+
AMZN: 0.53%*++
AN: 1.23%
ANF: 0527前1.13%
APTV: 0505前3.59%
AS: 0519前6.93%+
ASO: 4.71%+
ATAT: 0513前2.34%+
ATMU: 1.50%+
AVY: 2.91%+
AZO: 0526前0.02%+
BABA: 0513前6.94%*
BALL: 0505前3.31%*
BBWI: 0527前4.35%*
BBY: 0528前2.48%
BC: 3.88%+
BFAM: 0505后-18.65%
BIRK: 0513前5.83%+
BKNG: 0.41%*+
BOOT: 0513后3.62%
BROS: 0506后3.31%*+
BURL: 0528前1.29%+
BWA: 0506前3.75%+
BYD: 1.28%+
CART: 0506前-8.18%*
CASY: -0.49%
CAVA: 0519后-0.92%
CCK: 2.46%
CCL: 6.79%*+
CHDN: -0.44%
CHH: 2.39%+
CHWY: 0.20%
CMG: 1.33%*+
COLM: 4.88%+
CPNG: 0505后-13.82%*
CPRI: 0527前3.71%
CROX: 2.73%+
CVCO: 0521后3.37%+
CVNA: 2.71%+
CZR: -1.21%
DASH: 0506后1.10%*
DDS: 0514前2.21%+
DECK: 0521后5.46%+
DHI: 1.84%+
DKNG: 0507后-1.03%*
DKS: 0527前5.11%
DORM: 0504后2.59%+
DPZ: -2.13%
DRI: 0.62%+
EAT: 1.50%+
EBAY: 2.75%*
ETSY: 3.21%
EXPE: 0507后-0.80%
F: 4.11%*+
FIVE: 0603后3.29%
FND: 5.63%+
FTDR: 0.29%+
GAP: 0528后3.89%*
GIL: 2.65%+
GLBE: 0513前-1.23%-
GM: 3.35%*+
GME: 3.88%*+
GNTX: 2.70%+
GOLF: 0506前-8.36%
GPC: 1.15%+
GPI: 0.77%+
GPK: 0505前4.38%*+
GTX: 3.10%+
H: 4.56%+
HAS: 0520前2.87%+
HD: 0519前2.42%*+
HLT: 2.79%+
HMC: 0514前2.28%+
HOG: 0505前-5.06%*
HRB: 0506后-2.33%--
HTHT: 0515前-0.12%
IBP: 0507前6.00%+
IHG: 2.62%+
IP: 5.21%*+
JD: 0512前3.40%*
KBH: 2.58%+
KMX: 5.85%+
KTB: 0507前4.58%+
LAD: 1.03%+
LCID: 0505后-0.96%*-
LEA: 4.50%+
LEN: 5.03%+
LEVI: 3.27%+
LI: 0514前-0.34%-
LKQ: 1.73%+
LOW: 0520前3.61%+
LTH: 0505前14.33%*+
LULU: 0604后1.41%+
LVS: 1.84%*+
M: 0527前2.80%+
MAR: 0506前1.28%+
MAT: 2.45%*
MBLY: 3.42%+
MCD: 0507前-0.38%
MELI: 0507后1.31%+
MGA: 4.41%+
MGM: 0.79%
MHK: 7.18%+
MMYT: 0519前5.16%+
MNSO: 0521前1.37%+
MOD: 0519后0.96%+
MTH: 1.15%+
MTN: 0604后2.78%
MUSA: -4.66%
NCLH: 0504前4.78%*
NIO: 0602前0.00%*
NKE: 1.90%*
NVR: 1.59%+
ONON: 0512前4.25%*+
ORLY: -0.23%
PAG: 0.54%+
PDD: 0527前5.75%*
PHM: 1.81%+
PKG: 1.85%+
PLNT: 0507前-0.54%
PVH: 0604后4.02%
QS: 9.50%*+
QSR: 0506前-5.47%*
RACE: 0505前3.32%
RCL: 8.75%+
RH: 6.68%+
RIVN: -0.82%*
RL: 0521前3.37%+
ROL: 0.15%
ROST: 0521后0.66%+
RRR: 0.02%+
SBUX: 1.43%*
SCI: -1.32%
SE: 0512前6.56%
SGHC: 0511后-2.34%*
SGI: 0507前5.53%*+
SHAK: 0507前-0.09%
SKY: 0526前4.11%+
SLGN: 2.66%+
SN: 0506前-1.64%
SON: 3.61%+
STLA: 6.39%*+
SW: 6.02%*+
TCOM: 0518后3.91%
THO: 0603前2.58%+
TJX: 0520前0.32%*+
TM: 0508前2.66%+
TMHC: 1.53%+
TNL: 3.14%+
TOL: 0519后3.15%+
TPR: 0507前5.26%+
TSCO: -0.46%*
TSLA: 2.40%*
TXRH: 0507后1.04%+
ULTA: 0602后0.48%+
URBN: 0520后2.24%+
VFC: 0520前5.95%*
VFS: 1.20%
VIK: 0514前5.31%+
VSCO: 0604前1.50%+
VVV: 0507前5.37%+
W: 4.43%
WH: 3.65%+
WHR: 0506后1.00%+
WING: -0.89%--
WSM: 0520前3.44%+
WYNN: 0507后1.25%+
XPEV: 0515前0.70%*
YUM: 1.38%
YUMC: 0.66%+
ABEV: 0505前1.78%*+
ACI: -0.62%*--
ADM: 0505前-1.48%*
BF-B: 0604前2.74%+
BG: -3.32%
BJ: 0521前-1.98%-
BRBR: 0505前4.42%*
BTI: 0.27%+
BUD: 0505前2.14%+
CAG: 0.50%*+
CALM: -1.07%
CCEP: 1.67%+
CHD: 1.53%+
CL: 2.12%*+
CLX: 4.52%
COKE: 0506后-2.27%
COST: 0528后-2.03%
CPB: 0.24%*+
DAR: -2.67%
DEO: 5.31%+
DG: 0602前-0.55%
DLTR: 0603前3.01%
EDU: 4.71%+
EL: 4.61%++
ELF: 0520后3.38%
FLO: 0515后-0.23%*
FMX: 0.73%+
FRPT: 0506前-8.73%--
GHC: -0.43%
GIS: 1.51%*+
HRL: 0528前-1.10%*
HSY: 0.81%+
INGR: 0505前-0.71%
JBS: 0512未2.77%+
KDP: -1.24%*
KHC: 0506前2.35%*+
KMB: 2.05%+
KO: 0.96%*+
KOF: 0.35%+
KR: -1.36%--
KVUE: 0507前1.78%*+
LAUR: 0.68%++
LOPE: -2.80%
LRN: -0.81%
LW: 1.79%
MDLZ: 0.83%*
MICC: 0507未-0.13%-
MKC: 0.00%
MNST: 0507后1.85%+
MO: -3.60%*--
MZTI: 0504前-0.97%
OLLI: 0602前2.19%
PEP: 0.59%*+
PFGC: 0506前6.61%+
PG: 2.07%*+
PM: 0.63%++
POST: 0507后0.03%
PPC: -0.06%
PRMB: 0507前-2.32%*
PSMT: 2.14%+
SFD: -1.13%-
SFM: -0.62%--
SJM: 0.14%
STZ: 1.66%+
SYY: 0.67%+
TAL: 4.00%+
TAP: 1.35%+
TGT: 0520前1.06%+
TSN: 0504前-0.51%-
UL: 2.19%
USFD: 0507前0.13%+
WMT: 0521前-0.54%*
APA: 0506后-7.67%*-
AR: -5.85%-
BKR: -1.64%*--
BP: -4.02%*-
CCJ: 0505前8.13%
CHRD: 0505后-5.58%-
CNQ: 0507前-4.64%*
CNR: 0507前-0.69%
COP: -3.58%*-
CRC: 0505后-12.36%
CTRA: 0504后-8.62%*-
CVE: 0506前-4.70%*
CVX: -3.88%*
DINO: -4.59%
DVN: 0505后-8.61%*-
E: -4.58%
ENB: 0508前-1.29%
EOG: 0505后-4.35%*-
EPD: -2.44%-
EQNR: 0506前-8.05%*
EQT: -2.32%*-
ET: 0505前-2.55%*
EXE: -2.84%-
FANG: 0504后-5.38%-
FRO: 0529前-1.05%
FTI: -1.45%
GLNG: 0520前-4.26%
HAL: -3.16%*-
KGS: 0506后0.71%+
KMI: -2.20%*--
LBRT: -3.65%-
LEU: 0505后12.27%
LNG: 0507前-3.01%-
MGY: 0506后-7.16%-
MPC: 0505前-5.65%
NXE: 0511后6.27%*
OKE: -4.91%*-
OVV: 0511后-5.04%*
OXY: 0505后-7.11%*-
PBR: 0511后-3.95%*-
PR: 0506后-5.35%*-
PSX: -4.74%
RRC: -4.34%
SEI: 2.34%++
SHEL: 0507前-2.80%*
SLB: -1.50%*
SU: 0505后-7.65%*
TPL: 0506后-2.48%--
TRGP: 0507前-3.94%
TS: 0506后-1.65%
TTE: -3.89%
VG: 0512前-7.83%*-
VIST: -4.88%-
VLO: -6.61%
VNOM: 0504后-4.56%-
WFRD: -0.22%--
WMB: 0504后-3.10%*
XOM: -4.00%*
ABCB: 0.79%+
ACGL: 0.59%+
ACT: 0505后1.77%
AEG: 2.69%+
AFG: 0.47%+
AFL: -0.93%
AFRM: 0507后-1.84%*--
AIG: -0.99%
AIZ: 0505后-0.22%
AJG: -4.32%--
ALL: -0.27%-
ALLY: 2.52%+
AMG: 0.78%++
AMP: 0.13%++
AON: -2.00%-
APO: 0506前-0.59%
ARCC: -0.98%*
ARES: 0.73%++
ASB: 1.69%+
AUB: 1.45%+
AX: 1.02%
AXP: 1.88%
AXS: 0.57%
BAC: 0.90%*+
BAM: 0508前0.41%+
BAP: 0514后2.56%
BBAR: 0526后8.17%++
BBVA: 3.60%+
BCH: 3.20%+
BCS: 5.21%*
BEN: 2.30%*+
BK: 0.97%+
BLK: 2.35%
BMA: 0527后10.56%++
BMNR: -0.82%*
BMO: 0527前2.65%+
BN: 0514前1.33%*+
BNS: 0527前2.32%+
BOKF: 0.58%+
BPOP: 1.13%+
BRK-B: 0504后0.93%*
BRO: -1.65%-
BSAC: 3.82%
BX: 1.61%
BXSL: -1.56%
C: -0.32%*
CACC: 2.71%++
CB: -0.21%--
CBC: -0.37%
CFG: 1.96%*+
CFR: 0.18%+
CG: 0506后-0.96%
CIB: 0504后1.55%+
CINF: 0.05%+
CM: 0528前1.92%+
CME: 0.53%
CNA: 0504前-2.47%
COF: 1.96%
COIN: 0507后0.11%*
COLB: 1.65%+
CRBG: 0504后-1.44%*
CRCL: 0511前6.66%*
CRVL: 0520前-3.00%--
DB: 4.50%+
EG: 0.63%+
EQH: 0504后-0.73%*
ERIE: -3.47%
ESNT: 0508前2.06%++
EVR: 2.14%++
EWBC: 1.35%+
FAF: 2.31%+
FCFS: 0.74%++
FCNCA: -0.54%
FDS: -3.48%--
FFIN: 1.18%+
FG: 0506后0.17%+
FHN: 1.17%+
FIGR: 0511后1.88%+
FITB: 1.07%*+
FLG: 3.45%+
FNB: 1.62%+
FNF: 0506后0.21%+
FSK: 0506后-0.70%-
FUTU: 0528前6.86%++
GBCI: 2.22%+
GL: 0.16%+
GLXY: 2.64%*++
GS: 2.01%+
HASI: 0507后0.79%+
HBAN: 1.40%*+
HDB: 3.22%*
HIG: -0.49%
HLI: 0507后-1.96%--
HLNE: 0521前-3.74%
HOMB: 1.24%+
HOOD: 2.62%*++
HSBC: 0505前4.58%
HUT: 0506前35.31%*++
IBKR: 3.73%++
IBN: 2.81%*
ICE: -1.21%-
IFS: 0511后1.86%+
ING: 5.46%+
IREN: 0507后11.40%*++
IVZ: 1.94%*++
IX: 0511未2.62%+
JEF: 3.38%+
JPM: 1.78%*+
JXN: 0505后5.93%
KB: 1.75%+
KEY: 1.65%*+
KKR: 0505前-1.19%*--
KNSL: -0.46%
L: 0504前-0.85%
LMND: -7.29%
LNC: 0507前0.21%+
LPLA: -0.87%
LYG: 4.82%*
MA: -1.04%-
MAIN: 0507后-0.05%
MC: 0.49%+
MCO: -1.30%
MCY: 0505后-1.47%
MET: 0506后0.33%+
MFC: 0513后1.65%+
MFG: 0515未3.75%+
MKL: 1.18%+
MKTX: 0507前-1.62%-
MORN: 0.66%
MRSH: -2.01%-
MS: 2.17%*+
MSCI: 0.22%
MTB: 0.90%+
MTG: 0.61%+
MUFG: 0515未3.55%+
NDAQ: 0.22%
NMR: 3.42%+
NNI: 0507后-0.25%--
NTRS: 1.04%+
NU: 0514后1.61%*+
NWG: 5.19%
OBDC: 0506后-1.26%
OMF: 1.54%
ONB: 1.74%+
ORI: -0.13%
OTF: 0506后0.86%+
OWL: -1.95%*
OZK: 1.34%+
PB: 0.79%+
PFG: 0.67%+
PFSI: 0505后-0.47%--
PGR: -0.48%--
PIPR: 0.21%+
PJT: 0.14%+
PNC: 0.36%+
PNFP: 0.67%+
PRI: 0506后-0.24%
PRU: 0505后-0.11%
PSLV: 6.19%*
PUK: 7.01%+
PYPL: 0505前-0.47%*--
QFIN: 0518后3.70%
RDN: 0506后0.42%++
RF: 0.61%*+
RGA: 0507后0.53%++
RJF: 0.31%++
RKT: 0507后3.97%*+
RLI: -2.16%--
RNR: 0.20%
RY: 0528前1.76%+
RYAN: -3.80%*
SAN: 4.38%*+
SCHW: -0.27%*
SEIC: 0.42%
SF: 0.94%+
SFBS: 0.09%+
SHG: 0.91%+
SIGI: 1.03%+
SLF: 0506后-0.15%
SLM: -0.04%
SMFG: 0513未3.40%+
SNEX: 0506后-1.55%
SOFI: 1.75%*
SPGI: -0.07%--
SSB: 1.32%+
STEP: 0520后-2.54%
STT: 1.72%+
SYF: 1.86%
TD: 0528前2.51%
TFC: 1.70%+
THG: 0.94%+
TPG: -1.29%
TROW: 1.94%+
TRU: 3.60%
TRV: 0.08%
TW: -0.71%-
UBS: 2.52%+
UBSI: 0.37%+
UMBF: 2.21%++
UNM: -0.67%
USB: 1.01%*+
V: -1.00%*--
VCTR: 0506后1.27%++
VIRT: -0.83%
VLY: 0.07%*+
VOYA: 0505后-3.19%
WAL: 1.80%+
WBS: 1.64%+
WFC: 0.66%*+
WRB: -0.56%
WTFC: 1.87%+
WTM: 0507前-3.33%-
WTW: -2.72%-
XP: 0519后3.54%*+
XXI: -3.12%
ZION: 1.36%+
A: 0527后0.14%+
ABBV: -0.52%*-
ABT: -1.00%*--
ABVX: 2.23%+
ADMA: 0506后-1.66%*--
ALC: 0505未-12.14%*
ALGN: 3.10%
ALKS: 0505前-2.57%
ALNY: 0.63%++
AMGN: 0.46%+
APGE: 0511前1.50%
ARGX: 0507前1.62%
ARWR: 0507后5.62%
ASND: 4.71%
ATR: 0.49%++
AVTR: 4.72%*++
AXSM: 0504前-0.19%-
AZN: 2.03%
BAX: 1.37%*+
BBIO: -1.00%-
BDX: 0507前0.41%
BIIB: 0.82%++
BIO: 0.74%
BLCO: 0.00%
BMRN: 2.55%
BMY: -0.63%*--
BNTX: 0505前-0.25%-
BRKR: 0506前11.29%+
BSX: 0.04%*
BTSG: 2.53%
CAH: -2.80%-
CAI: 0507后0.95%++
CGON: 0507前1.24%
CHE: -0.70%
CI: 2.29%
CNC: 4.44%*
COGT: 0505前-3.00%
COO: 0604后-0.21%--
COR: 0506前-17.38%*
CRL: 0507前-1.97%
CRNX: 0507后2.36%
CRSP: 0511后5.15%
CVS: 0506前7.65%*
DGX: -0.90%--
DHR: 0.17%*+
DOCS: 0513后-0.31%
DVA: 0505后23.46%++
DXCM: 1.48%*
EHC: -0.14%--
ELAN: 0506前13.88%*+
ELV: 1.53%
ENSG: -0.01%--
ERAS: 0513后9.11%*
EW: 0.35%*
EXEL: 0505后9.64%*++
GEHC: 1.15%*+
GH: 0507后3.05%
GILD: 0507后2.11%*++
GKOS: 1.39%
GMED: 0507后-0.90%--
GPCR: 0507后-0.63%-
GRFS: 1.69%+
GSK: 0.30%
HALO: 0511后0.73%++
