BR10Y: -0.24%-
ESPO: -0.79%-
EUAD: -0.21%-
EUFN: -1.02%
EWC: -0.38%
EWD: -2.77%-
EWH: -0.98%
EWJ: -4.35%*
EWL: 0.38%
EWM: -1.03%--
EWT: -5.64%*
EWW: -1.62%-
EWY: -12.25%*-
EWZ: -0.35%*
EZA: -1.86%-
EZM: -0.44%
EZU: -1.96%
FALN: 0.00%
FBND: 0.11%
FCA: -2.20%
FDD: -1.94%
FEP: -1.39%
FEZ: -1.75%-
FIW: -0.33%-
FLLA: -0.93%
FLMI: -0.04%
FLTR: 0.08%
FMAT: -1.81%--
FPA: -6.12%-
FPE: -0.11%
FPEI: 0.05%
FRDM: -6.27%
FTHI: -0.71%
FTLS: -0.80%
FXE: -0.38%--
FXF: -0.13%--
FXI: -1.79%*
FXY: 0.02%
GBTC: -3.22%
GCOW: 0.00%
GDX: -4.64%*--
GDXJ: -5.24%*--
GLD: -1.89%*--
GNR: -1.89%--
GOVI: 0.22%
GRID: -4.46%
GSG: -1.03%-
HEEM: -5.40%
HEFA: -1.61%
HYG: -0.09%*-
IAGG: 0.02%
IAI: -0.65%
IAU: -1.87%--
IBB: 0.62%++
IBIT: -3.26%*
ICVT: -1.95%
IDV: -1.21%
IEF: 0.13%*
IEFA: -1.97%*
IFRA: -0.86%
IGE: -0.66%
IGF: -0.03%
IGHG: 0.04%+
IGIB: 0.08%
IGSB: 0.10%
IGV: 0.01%*
IHE: 1.60%+
IHI: 1.61%
IJH: -1.01%*
IJR: -0.34%
ILF: -1.38%
ILS: 0.10%+
INCO: -1.50%
INDA: -1.70%
IPKW: -1.57%--
ISCF: -1.85%
ITB: -0.01%-
IVW: -2.32%-
IWF: -1.60%-
IWM: -0.96%*
IWP: -1.30%-
IWR: -1.15%
IXC: 0.44%+
IXG: -0.32%
IXJ: 1.45%+
IXN: -5.33%
IXP: -0.42%-
IXUS: -3.08%
IYR: 1.36%+
IYW: -3.91%-
JCPB: 0.11%
JETS: 0.65%
JMST: 0.02%
JMUB: 0.00%
JQUA: -2.01%
KBE: 1.33%++
KBWB: 0.68%+
KIE: 2.35%+
KOLD: 4.60%
KWEB: -2.24%*--
LGOV: 0.42%
LIT: -5.01%
LVHI: -0.15%
MBB: 0.10%
MLPX: 1.68%++
MOAT: 0.09%
NZAC: -1.70%-
PAVE: -2.41%
PCEF: -0.60%-
PDBC: -1.10%--
PFFA: -0.28%-
PFFD: 0.00%
PFXF: -0.33%-
PICK: -4.38%--
POWR: -1.96%
PPA: -0.53%--
PPLT: -1.45%--
PRF: -0.54%-
PSP: -2.66%--
PULS: 0.06%
PXH: -2.63%-
QLD: -6.61%*-
QQQ: -3.29%*-
QTUM: -3.12%
QUAL: -1.31%-
QYLD: -1.97%*-
RAAX: -1.27%
RDVY: -1.41%
REET: 0.77%*++
RING: -4.54%--
ROBO: -4.44%
ROKT: -1.14%--
RSP: -0.34%*-
RWL: 0.13%
SBIO: 0.82%++
SCHB: -1.39%*-
SCHD: 0.41%*+
SCHF: -3.15%*
SCHG: -1.37%*-
SCHO: 0.00%*
SCHP: 0.00%
SCHX: -1.29%*-
SCO: 1.31%+
SDVY: -0.26%
SJNK: -0.08%-
SLV: -5.40%*--
SLVP: -5.62%--
SLX: -2.86%--
SMH: -7.01%*
SMIN: -1.48%
SOXL: -23.06%*
SOXS: 22.42%*
SOXX: -7.88%*
SPDW: -2.99%-
SPEM: -3.05%
SPHQ: -2.93%
SPHY: -0.04%-
SPIB: 0.09%*
SPLB: 0.22%
SPMD: -1.02%
SPSB: 0.13%*
SPSM: -0.34%-
SPTI: 0.14%
SPTM: -1.32%-
SPXL: -4.48%-
SPXS: 3.42%*+
SPXU: 4.24%*+
SPY: -1.45%*-
SPYG: -2.40%-
SPYV: -0.28%-
SVXY: -2.69%
THD: -3.05%-
TLT: 0.13%*
TMF: -0.62%-
TMV: -1.17%
TQQQ: -9.86%*-
TUR: -1.23%-
UCO: -1.26%-
UDN: -0.34%--
UFOX: -3.21%-
UNG: -2.29%*
URA: -2.61%-
URTH: -1.45%-
USHY: -0.08%*-
USO: -1.27%-
UUP: 0.32%++
UVXY: 8.28%*
VCIT: 0.10%*
VCLT: 0.23%*
VEA: -3.07%*
VEU: -3.06%
VGIT: 0.12%
VGLT: 0.15%
VGT: -3.68%*
VIXY: 5.17%
VLUE: -3.46%
VNM: -2.47%
VNQ: 1.31%+
VONG: -1.57%-
VPL: -5.86%
VRP: 0.04%
VT: -2.05%-
VTI: -1.39%-
VTIP: 0.02%
VTV: -0.56%
VXUS: -3.04%*
VXX: 5.99%*
VYMI: -1.23%
WEAT: -1.45%--
WGMI: -1.39%-
WTV: 0.33%+
XAR: -0.92%--
XBI: 0.80%*++
XHB: -0.85%-
XLB: -1.45%*--
XLC: 0.38%*
XLE: 0.74%*+
XLF: 0.34%*+
XLG: -1.88%-
XLI: -2.01%*
XLK: -4.14%*
XLP: 1.87%*
XLRE: 1.41%+
XLU: 0.78%*
XLV: 1.41%*+
XLY: -1.03%*-
XME: -3.75%--
YCS: -0.14%
YINN: -6.15%
ZSL: 11.07%++
AA: 0716后-5.60%*--
AEM: -4.01%
AG: -6.88%*--
AGI: -3.62%*--
ALB: -4.28%--
AMRZ: -1.57%-
APD: -0.23%
ASH: -5.54%-
AU: -2.83%--
AUGO: -5.76%
AXTA: -2.01%-
B: -4.88%*--
BCC: -1.02%-
BCPC: 0.28%
BHP: -4.12%--
BVN: -4.35%--
CBT: -3.54%-
CDE: -6.58%*--
CE: -3.22%--
CENX: -4.44%--
CF: -1.38%
CLF: -6.14%*--
CRH: -0.87%
CTVA: 0.32%++
CX: -3.34%-
DD: -3.15%
DOW: -1.49%*--
ECL: -0.25%
EGO: -2.90%--
EMAT: 1.86%
EMN: -3.45%-
ESI: -6.58%*
EXP: -1.08%-
FCX: -6.95%*
FMC: -0.09%--
FNV: -3.09%
GFI: -2.95%--
GGB: -1.88%*
HBM: -9.14%*
HCC: -2.10%--
HL: -5.69%*
HMY: -4.52%--
IAG: -4.32%
ICL: -1.38%--
IFF: -1.63%-
JHX: -0.94%*-
KGC: -4.90%*--
KNF: -0.97%
LIN: -0.86%
LYB: -1.57%--
MEOH: -3.11%--
MLM: -0.93%
MOS: -3.41%*-
MP: -2.31%-
MT: -0.71%
MTRN: -4.44%
NEM: -3.89%*--
NEU: 0.44%++
NTR: -1.14%--
NUE: -2.16%
OGC: -4.61%--
OLN: -0.37%--
OR: -4.99%--
PAAS: -5.50%--
PKX: -6.50%--
PPG: -1.03%
PRM: -4.33%-
RGLD: -3.75%--
RIO: -3.80%--
RPM: -1.41%-
RS: -1.20%
SBSW: -3.74%*--
SCCO: -5.97%-
SHW: 1.89%
SMG: 1.24%
SOLS: -2.62%
SQM: -2.73%--
SSD: -0.29%-
SSL: -1.59%
SSRM: -4.75%--
STLD: -2.90%
SUZ: -2.07%-
SXT: -0.28%
TECK: -6.17%--
TFPM: -3.55%--
TMC: -2.63%-
TX: -2.72%
UFPI: -1.66%-
USAR: -5.10%*-
VALE: -2.55%*
VMC: -1.74%
WFG: -2.07%--
WLK: -1.89%--
WPM: -4.32%--
APP: -0.50%*--
BIDU: -1.43%-
BILI: -4.77%-
CHTR: 4.95%
CMCSA: 2.15%*
DIS: 1.05%*
DJT: -2.96%-
FOX: -0.85%-
FWONA: -0.04%-
GOOGL: -1.02%*-
LUMN: -3.09%*-
LYV: -1.15%--
META: -0.29%*-
MSGS: 0.00%++
MTCH: 0.20%
NBIS: -2.95%*-
NFLX: 0716后-0.08%*-
NTES: -1.91%
NWS: 1.36%
NXST: 1.83%
NYT: 1.04%
OMC: 0.57%+
PINS: 0.15%*
PSKY: -1.72%*--
PSO: 0.47%+
RBLX: -0.34%*-
RDDT: -2.82%-
ROKU: -0.11%*-
SATS: -2.33%*--
SIRI: 0.50%*
SNAP: -3.67%*--
SPHR: 0.61%
SPOT: -0.84%-
T: 3.21%*+
TIGO: 2.94%+
TKO: 2.76%
TLK: 2.20%
TME: -1.68%*-
TMUS: 2.50%*
TTD: -0.50%*-
TTWO: 1.28%++
TU: 1.32%
VOD: -0.50%--
VSNT: -1.69%
VZ: 3.02%*
WBD: -0.26%*
WMG: 0.25%
WPP: -6.05%
Z: 0.63%
ABG: 1.66%
ABNB: -0.24%-
ALSN: -3.40%
ALV: 0717前-1.44%
AMCR: -0.61%-
AMZN: 0.57%*
AN: 2.05%
ANF: -2.15%-
APTV: -3.38%-
AS: -3.74%-
ASO: -4.20%
ATAT: 3.08%
ATMU: -3.78%
AUR: -2.13%*
AVY: 0.24%
AZO: 3.30%
BABA: -2.26%*--
BALL: 3.93%+
BBWI: 5.55%*
BBY: -1.13%
BC: -0.34%-
BFAM: 2.84%
BIRK: -2.19%--
BKNG: 0.70%*
BOOT: -2.75%
BROS: 0.61%
BURL: -2.36%
BWA: -2.52%
BYD: 0.06%++
CART: 4.11%
CASY: 0.03%
CAVA: -4.09%-
CCK: 2.13%+
CCL: 0623前-4.87%*-
CHDN: -0.03%-
CHH: 1.57%
CHWY: 1.94%*
CMG: 1.34%*
COLM: -1.28%-
CPNG: 1.16%*
CPRI: -1.59%-
CROX: -2.15%-
CVCO: -0.37%-
CVNA: -2.76%*
CZR: 0.48%++
DASH: -0.33%*-
DDS: -0.27%
DECK: -1.84%-
DHI: 0.09%
DKNG: -1.95%*-
DKS: -0.76%
DORM: 2.75%
DPZ: -4.09%--
DRI: 0625前-0.67%-
EAT: -0.13%-
EBAY: 3.84%
ETSY: 3.24%
EXPE: 2.96%
F: -0.78%*
FIVE: -3.88%-
FND: 1.34%
FTDR: 1.86%++
GAP: -0.82%*-
GIL: 1.29%+
GLBE: 2.09%
GM: -1.84%*
GME: -0.28%-
GNTX: -3.70%-
GOLF: 0.91%
GPC: 1.29%
GPI: 0.95%++
GPK: 1.09%*
GTX: -2.15%
H: 0.88%
HAS: -1.80%-
HD: -0.66%-
HLT: 0.26%
HMC: -1.58%-
HOG: 3.60%
HRB: 5.38%
HTHT: 0.59%
IBP: -0.59%-
IHG: 0.49%
IP: -0.89%
JD: -3.33%*--
KBH: 0623后0.40%
KMX: -0.94%-
KTB: 0.92%
LAD: 0.65%++
LCID: 0.58%*
LEA: -2.86%
LEN: -0.10%-
LEVI: 0624后-1.02%-
LI: -1.48%*--
LKQ: 1.26%
LOW: -0.40%-
LTH: 1.34%++
LULU: 3.31%
LVS: -0.08%-
M: -2.88%*
MAR: 0.69%
MAT: -0.86%-
MBLY: -4.80%--
MCD: 0.58%
MELI: -0.36%-
MGA: -2.26%
MGM: 0.75%
MHK: -1.17%-
MMYT: 1.04%
MNSO: -1.04%--
MOD: -6.13%-
MTH: 0.69%
MTN: 0.51%
MUSA: -0.09%
NCLH: 1.75%*
NIO: 0.79%*+
NKE: 0630后-1.88%*-
NVR: 0.58%
ONON: -2.95%-
ORLY: 2.23%*
PAG: 0.98%
PDD: -1.98%*--
PHM: 0.74%
PKG: -0.51%
PLNT: 1.53%
PVH: -5.85%
QS: -2.50%*-
QSR: -0.29%--
RACE: -1.02%-
RCL: 0.05%
RH: -3.39%-
RIVN: -1.39%*-
RL: -0.95%-
ROL: 0.52%
ROST: -3.34%
RRR: 0.94%
SBUX: 0.90%*
SCI: 1.01%++
SE: 3.09%
SGHC: -2.39%
SGI: 1.22%
SHAK: -2.80%-
SIG: -2.09%-
SKY: 2.16%
SLGN: 1.88%
SN: -2.64%-
SON: 0.65%
STLA: -6.58%*
SW: -2.27%
TCOM: 0624后-1.98%
THO: 0.44%++
TJX: 0.11%+
TM: -1.47%-
TMHC: 0.07%+
TNL: 1.18%
TOL: -0.63%-
TPR: 0.89%+
TSCO: -0.44%*-
TSLA: -5.79%*
TXRH: 0.12%++
ULTA: -1.23%
URBN: -2.41%-
VFC: -0.70%-
VFS: 2.60%+
VIK: 1.10%++
VSXY: -2.25%-
VVV: 2.08%
W: -0.22%-
WH: 3.21%
WHR: -1.04%-
WING: -4.04%-
WSM: 0.04%
WYNN: 0.51%
XPEV: -4.42%*
YUM: 0.57%
YUMC: -1.37%--
ABEV: 0.64%*+
ACI: 2.13%*+
ADM: -0.59%
BF-B: -0.07%
BG: -0.50%--
BJ: 2.76%
BRBR: 10.82%*++
BTI: 3.12%
BUD: 2.67%++
CAG: 0715前4.51%*
CALM: 4.74%
CCEP: 0.81%+
CHD: 2.92%
CL: 3.11%
CLX: 2.25%
COKE: 2.30%
COST: 0.67%
CPB: 3.97%*
DAR: -0.83%--
DEO: 3.33%
DG: 1.89%
DLTR: -0.46%
EDU: -0.49%
EL: -0.91%-
ELF: 0.49%
FLO: 2.72%
FMX: 1.56%
FRPT: 4.81%
GHC: 0.70%
GIS: 0701前3.27%*
HRL: 2.53%
HSY: 4.90%
INGR: 0.59%
JBS: 2.60%
KDP: 0.00%*
KHC: 2.00%*
KMB: 3.43%
KO: 0.98%*+
KOF: 0.57%
KR: 2.31%*
KVUE: 3.08%*
LAUR: -1.64%
LOPE: 0.77%+
LRN: 0.80%
LW: 2.75%
MDLZ: 2.60%*
MICC: 2.39%
MKC: 0625前3.61%
MNST: 0.72%*+
MO: 3.02%*++
MZTI: 4.08%
OLLI: -0.86%--
PEP: 0709前0.95%*
PFGC: 1.73%
PG: 2.15%*
PM: 3.19%
POST: 2.60%
PPC: 4.09%
PRMB: 3.10%
PSMT: 0708后1.46%++
SFD: 1.79%
SFM: 4.54%++
SJM: 3.06%
STZ: 0630后1.32%++
SYY: 1.67%
TAL: -0.32%
TAP: 0.18%++
TBBB: 0.96%
TGT: 3.38%
TSN: 3.44%+
UL: 2.69%
USFD: 1.35%+
WMT: 1.91%*
APA: 0.06%*+
AR: 1.47%+
BKR: -0.79%*
BP: -1.13%*
CCJ: 1.70%++
CHRD: -0.01%
CNQ: -1.84%*
CNR: 0.15%
COP: 0.25%*+
CRC: -3.48%--
CVE: 0.27%+
CVX: 0.53%*+
DINO: -0.29%
DVN: 0.79%*+
E: -1.38%
ENB: 1.72%++
EOG: 1.56%+
EPD: 1.95%
EQNR: -0.67%
EQT: -0.35%*
ET: 1.75%*+
EXE: 0.33%+
FANG: 0.06%+
FRO: 3.13%++
FTI: -1.85%
GLNG: 0.91%++
HAL: -0.17%*
KGS: 1.37%++
KMI: 0715后0.90%*++
LBRT: -2.87%
LEU: -3.36%-
LNG: 1.46%+
MGY: -1.11%
MPC: 0.50%+
NXE: -0.86%-
OKE: 2.05%+
OVV: 0.46%+
OXY: 0.44%*+
PBR: 0.12%*+
PR: 0.95%*+
PSX: 1.15%+
RRC: -0.16%
SEI: -5.14%-
SHEL: -0.19%*
SLB: -0.33%*--
SU: 0.48%+
TPL: 2.43%++
TRGP: 1.59%+
TS: -0.21%
TTE: -0.45%
VG: -0.44%*
VIST: 0716后-2.14%-
VLO: -0.04%
VNOM: 0.28%+
WFRD: -2.60%
WMB: 1.12%*++
XOM: 0.91%*+
ABCB: 1.13%
ACGL: 1.81%+
ACT: 1.40%+
AEG: 0.12%+
AFG: 2.05%+
AFL: 1.92%+
AFRM: -0.51%-
AIG: 0.21%+
AIZ: 1.42%+
AJG: 3.20%
ALL: 4.04%+
ALLY: -0.75%
AMG: -1.98%
AMP: -1.12%
AON: 2.27%
APO: -3.40%--
ARCC: 0.28%*
ARES: -4.07%-
ASB: 1.70%++
AUB: 1.87%++
AX: 3.25%++
AXP: -0.09%
AXS: 2.25%+
BAC: 0714前0.94%*+
BAM: -0.70%--
BAP: -3.10%--
BBAR: -2.86%-
BBVA: -0.97%
BCH: -2.20%--
BCS: -0.99%
BEN: -0.41%
BLK: 0715前-3.46%
BMA: -3.36%-
BMNR: 0702后-4.60%*-
BMO: 0.14%++
BN: -0.43%--
BNS: -0.59%-
BNY: 0715前0.58%+
BOKF: 1.76%+
BPOP: 1.43%++
BRK-B: 0.84%
BRO: 3.71%
BSAC: -1.92%
BX: -2.59%*--
BXSL: 1.77%
C: 0714前-0.48%*
CACC: 2.15%
CB: 2.12%+
CBC: 1.90%++
CFG: 0716前1.47%++
CFR: 0.39%++
CG: -3.72%--
CIB: -0.38%-
CINF: 1.94%+
CM: 0.74%+
CME: -1.20%--
CNA: 2.53%+
COF: -1.44%-
COIN: -4.04%*
COLB: 1.30%++
CRBG: -0.62%--
CRCL: -5.34%*--
CRVL: 3.63%
DB: -2.52%
EG: 1.26%+
ENVA: 3.05%++
EQH: -0.11%--
ERIE: 4.47%
ESNT: 1.44%+
EVR: -1.98%
EWBC: 1.36%+
FAF: 1.70%
FCFS: -2.35%
FCNCA: 1.25%+
FDS: 0701前-0.21%--
FFIN: 0716后1.24%++
FG: 1.90%
FHN: 0715前0.56%
FIGR: -3.82%
FITB: 0717前1.98%++
FLG: 0.00%
FNB: 0716后2.12%*++
FNF: 2.17%+
FSK: 0.99%
FUTU: -2.07%
GBCI: 1.45%++
GL: 2.05%+
GLXY: -5.34%*-
GS: 0714前-1.08%
HASI: -0.23%
HBAN: 2.05%*++
HDB: -0.28%*
HIG: 1.41%+
HLI: -0.23%
HLNE: -4.88%-
HOMB: 0715后1.44%++
HOOD: -2.33%*-
HSBC: -0.95%
HUT: -0.44%-
IBKR: 0714后-2.19%*
IBN: -0.74%*
ICE: 1.26%
IFS: -2.77%--
ING: -1.71%*
IREN: -3.78%*-
IVZ: -6.12%*
IX: -2.87%
JEF: 0624后-3.65%*
JPM: 0714前0.80%*+
JXN: 0.47%+
KB: -3.14%-
KEY: 0.83%*+
KKR: -3.51%*--
KLAR: -1.22%-
KNSL: 3.20%
L: 2.27%+
LMND: 0.66%
LNC: 1.35%+
LPLA: -0.85%
LYG: -0.17%*
MA: 0.82%
MAAS: 18.99%
MAIN: -0.66%-
MC: 0.55%
MCO: -0.75%--
MCY: 3.23%++
MET: 0.54%+
MFC: -0.37%-
MFG: -4.63%*-
MIAX: -2.29%--
MKL: 1.89%+
MKTX: 0.90%
MORN: 1.83%
MRSH: 0716前2.32%
MS: 0715前-0.47%
MSCI: 0.11%
MTB: 0715前1.54%+
MTG: 0.72%+
MUFG: -3.31%-
NDAQ: -0.15%
NMR: -4.11%
NNI: -0.14%-
NTRS: 0.40%+
NU: -1.56%*
NWG: -1.31%*
OBDC: 0.09%
OMF: -0.26%
ONB: 1.24%++
ORI: 1.97%+
OTF: 0.10%
OWL: -3.47%*-
OZK: 0716后1.57%++
PB: 1.05%++
PFG: 1.02%+
PFSI: 0.54%
PGR: 0715前4.01%++
PIPR: -2.10%-
PJT: 0.43%
PNC: 0715前1.69%+
PNFP: -0.46%
PRI: 1.30%
PRU: 0.20%+
PS: -2.19%
PSLV: -5.68%*--
PUK: -1.11%
PYPL: -1.51%*-
QFIN: -0.07%-
RDN: 1.42%+
RF: 0717前1.88%*+
RGA: 1.24%
RJF: 0.50%+
RKT: 0.97%*
RLI: 2.09%
RNR: 2.20%+
RY: 0.09%++
RYAN: 3.76%
SAN: -0.80%*
SCHW: 0716前1.24%*+
SEIC: -0.33%
SF: -0.34%
SFBS: 1.25%++
SHG: -1.30%--
SIGI: 2.12%+
SLF: 0.14%
SLM: 1.75%
SMFG: -4.31%-
SNEX: -0.61%-
SOFI: 1.11%*
SPGI: -1.77%--
SSB: 1.74%++
STEP: -5.57%
STT: 0716前0.01%+
SYF: -0.88%
TD: -0.08%
TFC: 0717前1.87%*++
THG: 3.15%+
TPG: -3.91%--
TROW: -1.84%
TRU: 2.37%
TRV: 0717前2.04%++
TW: 1.00%
UBS: -1.66%
UBSI: 0.76%++
UMBF: 1.85%++
UNM: 0.84%+
USB: 0716前2.33%*++
V: 0.58%*
VCTR: -1.09%
VIRT: 2.09%
VLY: 0.98%*++
VOYA: -0.34%
WAL: 0716后2.44%
WBS: -0.30%
WFC: 0714前0.35%*+
WRB: 2.71%
WTFC: 1.09%++
WTM: 0.64%
WTW: 1.81%
XP: -1.69%
XXI: -0.35%
ZION: 2.04%++
A: 0.14%
ABBV: 2.07%*+
ABT: 0716前3.07%*
ABVX: -3.18%
ADMA: 1.40%+
ALC: 1.44%++
ALGN: -3.03%-
ALKS: 4.45%++
ALNY: 0.62%+
AMGN: 0.66%+
AMRX: 3.41%
APGE: 0.25%*++
ARGX: -5.57%
ARWR: -2.56%
ASND: 4.64%
ATR: 0.51%
AVTR: 0.86%*
AXSM: -2.37%--
AZN: 2.60%+
BAX: 2.24%*
BBIO: -0.42%
BDX: 2.28%
BIIB: -1.26%
BIO: -3.84%--
BLCO: 2.08%++
BMRN: 1.07%+
BMY: 1.52%*+
BNTX: 0.48%
BRKR: -2.51%-
BSX: 2.86%*
BTSG: -0.54%
CAH: 2.77%+
CAI: 1.68%
CGON: -0.78%
CHE: 1.84%
CI: 0.35%+
CNC: -0.85%
COGT: 1.31%++
COO: 1.12%
COR: 3.62%
CRL: 2.78%
CRNX: 1.50%
CRSP: -0.68%
CVS: 0.27%*+
DGX: 1.86%
DHR: 0.44%+
DOCS: 2.04%
DVA: 0.60%+
DXCM: -0.22%*-
EHC: 1.24%++
ELAN: -3.01%-
ELV: 0716前0.07%+
ENSG: 1.35%+
ERAS: -0.07%
EW: 1.25%
EXEL: -0.02%--
GEHC: 5.08%*
GH: 1.55%
GILD: 0.14%*+
GKOS: 2.64%++
GMED: 1.07%
GPCR: 0.22%+
GRFS: -1.37%--
GSK: 2.62%+
HALO: 0.91%+
HCA: 2.63%+
HIMS: -1.73%*-
HLN: 2.05%*
HNGE: 2.22%
HQY: 0.37%
HSIC: 1.82%
HUM: -0.44%
ICLR: 1.38%
IDXX: -0.81%-
ILMN: 2.20%
INCY: 0.71%+
INSM: 3.59%+
INSP: 0.97%
IONS: 0.13%+
IQV: 2.07%+
IRTC: 5.19%++
ISRG: 0716后0.06%
JAZZ: 1.92%+
JNJ: 0715前3.37%*+
KRYS: -0.94%-
KYMR: -1.21%
LGND: 6.59%
LH: 1.64%
LLY: 0.45%+
LNTH: -0.16%
MCK: 2.56%
MDGL: 0.11%++
MDLN: 1.70%*
MDT: 1.72%*
MEDP: 3.91%
MIRM: 3.06%++
MMSI: 1.16%
MOH: -0.44%
MRK: 3.57%*+
MRNA: 2.78%*
MTD: -0.64%
NBIX: -0.11%
NTRA: 2.60%
NUVL: 0.02%
NVO: 3.36%*+
NVS: 2.99%+
NVST: -0.98%-
ONC: 1.59%++
OPCH: 3.15%
OSCR: 4.87%*++
PACS: -1.06%
PCVX: -0.29%
PFE: -1.44%*--
PHG: -1.37%
PODD: 3.55%
PRAX: 0.65%++
PRCT: -2.18%-
PTCT: 1.45%++
PTGX: 3.42%++
QGEN: 2.54%
RDNT: 0.79%++
REGN: 0.90%++
RGEN: -0.16%--
RMD: 1.49%
ROIV: 3.07%*
RPRX: 3.32%+
RVTY: 0.87%
RYTM: 4.73%++
SHC: 0.64%
SMMT: -0.21%*
SNY: -0.43%*--
SOLV: 0.58%
SRRK: 4.23%++
STE: 1.40%
STVN: -0.41%-
SYK: 1.74%
SYRE: -3.26%
TAK: 2.39%
TECH: 1.17%
TEM: 1.59%
TEVA: 3.14%+
TFX: 2.13%
THC: 1.19%+
TLRY: 0.44%
TMDX: -2.22%-
TMO: 1.15%
TNGX: -0.39%
TVTX: 1.52%
TWST: -0.20%-
UHS: 2.25%+
UNH: 0716前0.63%*++
UTHR: 1.12%+
VEEV: 4.28%
VRTX: 0.35%+
