BR10Y: -0.44%
Cotton: 1.78%
CrudeOil: -2.41%
Huangjin: 0.36%
IronOre: -0.02%
LeanHogs: -0.55%--
Lithium: 1.84%++
LiveCattle: -0.35%-
Lumber: 0.08%
Naturalgas: -1.36%
Nickel: -1.14%--
Oat: 2.19%
OrangeJuice: 5.12%
Palladium: -0.37%-
PalmOil: 0.00%
Platinum: 1.54%
Poultry: 0.00%
Rice: 0.91%
Salmon: 0.00%
Silver: 1.60%++
Soybean: 1.28%
Steel: -0.22%
Sugar: 1.17%
Tin: 0.00%
Uranium: 0.00%
Wheat: 0.67%
YuMi: 0.80%
Zinc: -0.61%
ACWI: 0.94%
AGQ: 3.85%++
AIA: 2.93%
AIQ: 3.87%
AIRR: 0.46%
AOM: 0.57%
ARGT: -3.27%-
ARKQ: 3.36%
ASEA: 0.10%
ASHR: 0.51%
BBEU: 0.90%
BDRY: 0.08%
BITB: 0.05%
BIV: 0.27%
BLOK: 0.89%
BNDX: 0.12%
BOIL: -2.17%*
BWET: -3.54%--
CANE: 0.61%
CGW: -0.14%-
CHAU: 0.71%
CIBR: 2.98%+
CNXT: 0.87%
COLO: -0.98%-
COPX: 4.07%
CORN: 0.92%
COWZ: 0.09%
CPER: 2.46%
CQQQ: 0.81%
CRAK: 1.08%
CRBN: 0.93%
DBA: 0.61%
DBB: 0.96%
DBC: 0.17%+
DBEU: 0.67%
DEM: 1.64%
DGRO: -0.11%-
DIA: 0.04%
DIVB: 0.81%
DXJ: 0.63%++
DYNF: 0.87%
ECH: -0.67%-
EDIV: 0.94%
EDV: 0.69%
EFA: 1.04%*
EIDO: -1.46%-
EMB: 0.26%
EMHY: 0.30%
EMLC: 0.31%
EMQQ: -1.53%-
EMXC: 2.56%
EPHE: 0.16%++
EPI: -0.02%-
EPU: 1.82%
EQL: 0.14%
ESGD: 1.01%
ESGU: 0.73%
ESGV: 0.98%
ESPO: 0.38%
EUAD: -1.89%-
EUFN: 1.01%
EWC: 0.47%
EWD: 0.43%
EWH: -0.25%-
EWJ: 1.35%
EWL: 1.15%
EWM: -0.36%
EWT: 1.91%
EWW: 0.41%++
EWY: 7.61%*
EWZ: 0.82%*
EZA: 0.99%
EZM: 0.19%
EZU: 0.98%
FALN: 0.33%
FBND: 0.24%
FCA: 3.00%
FDD: 1.41%
FEP: 1.20%
FEZ: 0.83%
FIW: -0.93%-
FLLA: 0.89%
FLMI: 0.00%
FLTR: 0.08%
FMAT: 0.44%
FPA: 4.37%
FPE: 0.28%
FPEI: 0.36%
FRDM: 2.62%
FTHI: -0.04%-
FTLS: 0.97%
FXE: 0.41%
FXF: 0.45%
FXI: 0.13%*
FXY: 0.07%
GBTC: 0.05%
GCOW: 0.35%
GDX: 3.13%*
GDXJ: 2.79%
GLD: 0.48%*++
GNR: 0.88%
GOVI: 0.33%
GRID: 2.26%
GSG: -0.24%
HEFA: 0.70%
HYG: 0.35%*
IAGG: 0.24%
IAI: 0.49%
IAU: 0.46%++
IBB: -0.09%-
IBIT: 0.11%*
ICVT: 0.27%
IDV: 1.25%
IEF: 0.26%
IEFA: 1.06%*
IFRA: -0.55%--
IGE: 0.15%
IGF: -0.18%--
IGIB: 0.32%
IGSB: 0.13%
IGV: 0.33%*+
IHE: -1.40%-
IHI: -1.98%
IJH: 0.45%*
IJR: 0.52%
ILF: 0.80%
ILS: 0.00%
INCO: 0.71%
INDA: 0.04%
IPKW: 0.56%
ISCF: 1.09%
ITB: 0.08%
IVW: 1.26%
IWF: 0.65%*++
IWM: 0.68%*
IWP: -0.67%-
IWR: 0.28%
IXC: -0.56%--
IXG: -0.07%-
IXJ: -0.43%-
IXN: 3.73%
IXP: -0.07%-
IXUS: 1.32%
IYR: 0.20%
IYW: 2.75%++
JCPB: 0.21%
JETS: -0.40%
JMST: 0.00%
JMUB: 0.00%
JQUA: 1.11%
KBE: -0.09%-
KBWB: -0.72%-
KIE: -0.18%
KOLD: 2.26%
KWEB: 0.10%*
LGOV: 0.23%
LIT: 0.92%
LVHI: 0.27%
MBB: 0.35%
MLPX: -1.13%--
MOAT: -0.09%
NZAC: 0.92%
PAVE: -0.04%-
PCEF: 0.40%
PDBC: 0.11%*+
PFFA: 0.69%
PFFD: 0.74%
PFXF: 0.75%
PICK: 2.14%
POWR: -0.04%--
PPA: 0.56%
PPLT: 0.97%
PRF: 0.92%
PSP: 1.47%
PULS: 0.02%++
PXH: 0.58%
QLD: 4.63%
QQQ: 2.34%*
QTUM: 2.68%
QUAL: 0.46%
QYLD: 0.17%
RAAX: 0.00%
RDVY: 0.31%
REET: 0.37%
RING: 3.10%
ROBO: 3.31%
ROKT: 3.81%
RSP: 0.28%*
RWL: 0.62%
SBIO: 0.56%
SCHB: 0.74%
SCHD: 0.25%*
SCHF: 1.67%*
SCHG: 0.68%*++
SCHO: 0.12%
SCHP: 0.30%
SCHX: 0.73%*
SCO: -1.14%*-
SDVY: 0.10%
SJNK: 0.28%
SLV: 1.97%*++
SLVP: 2.49%++
SLX: 1.57%
SMH: 4.90%*
SMIN: 1.10%
SOXL: 16.33%*
SOXS: -16.51%*
SOXX: 5.67%*
SPDW: 1.61%*
SPEM: 0.53%
SPHQ: 0.62%
SPHY: 0.30%*
SPIB: 0.24%*
SPLB: 0.54%
SPMD: 0.45%
SPSB: 0.07%
SPSM: 0.50%
SPTI: 0.18%
SPTM: 0.79%
SPXL: 2.38%
SPXS: -2.35%*
SPXU: -2.38%*
SPY: 0.83%*
SPYG: 1.24%
SPYV: 0.33%
SVXY: -0.29%
THD: 0.79%
TLT: 0.50%*
TMF: 1.25%
TMV: -1.12%
TQQQ: 6.92%*
TUR: 0.69%
UCO: 1.37%+
UDN: 0.33%
UNG: -1.03%*
URA: -1.92%*-
URTH: 0.76%
USHY: 0.24%*
USO: -1.02%*
UUP: -0.26%
UVXY: 0.73%*
VCIT: 0.35%*
VCLT: 0.56%*
VCSH: 0.13%
VEA: 1.66%*
VEU: 1.28%
VGIT: 0.15%
VGLT: 0.42%
VGT: 2.68%
VIXY: 0.74%
VLUE: 4.45%
VNM: 1.28%
VNQ: 0.24%
VONG: 0.69%++
VPL: 2.54%
VRP: 0.12%
VT: 0.95%
VTI: 0.74%
VTIP: 0.22%
VTV: 0.55%
VXUS: 1.40%*
VXX: 0.57%*
VYMI: 0.68%
WEAT: 1.21%
WGMI: 0.78%
WTV: 0.38%
XAR: 1.00%
XBI: 0.79%*
XHB: -0.15%-
XLB: 0.37%*
XLC: -0.37%
XLE: -0.45%*--
XLF: -0.60%*-
XLG: 0.75%++
XLI: -0.46%*-
XLK: 3.44%*
XLP: 0.24%*
XLRE: 0.02%
XLU: -0.89%*--
XLV: -0.85%*-
XLY: 0.27%*++
XME: 0.37%
YCS: -0.21%
YINN: 0.20%
ZSL: -3.84%*--
AA: 0.86%
AEM: 2.90%
AG: 0512前2.29%*++
AGI: 2.38%++
ALB: 0506后2.61%+
AMRZ: -1.08%-
APD: 0.14%
ASH: 1.01%
AU: 0508前6.78%++
AUGO: 0506后1.28%
AXTA: 1.96%++
B: 0511前3.08%*++
BCC: 0504后-2.87%-
BCPC: 0.92%
BHP: 2.63%
BVN: 4.21%
CBT: 0505后5.41%
CDE: 0506后2.43%*
CE: 0505后-2.11%--
CENX: 0507后-2.76%-
CF: 0506后-3.08%--
CLF: 3.47%*
CRH: 1.00%
CTVA: 0505后2.61%
CX: -0.23%*-
DD: 0505前2.89%
DOW: -1.21%*--
ECL: -0.91%-
EGO: 3.02%++
EMAT: 1.82%
EMN: -0.05%--
ESI: 3.86%
EXP: 0519前-0.60%-
FCX: 1.72%*
FMC: -2.05%--
FNV: 0512后1.78%
GFI: -0.13%-
GGB: 2.11%*
HBM: 4.91%
HCC: -2.24%
HL: 0505后2.99%*
HMY: 1.14%++
IAG: 0505后1.96%
ICL: 0513前6.17%++
IFF: 0505后3.57%
JHX: 0519后2.49%
KGC: 3.58%*
KNF: 0505前1.92%
LIN: -0.14%-
LYB: 0.35%
MEOH: -1.94%--
MLM: -1.68%-
MOS: 0511前-3.14%*-
MP: 0507后-2.46%*-
MT: 1.47%
NEM: 2.66%*
NEU: 0.85%
NTR: 0506后-0.07%--
NUE: 0.35%
OLN: 0507后0.30%
OR: 0506后2.51%
PAAS: 0505后2.30%*++
PKX: 3.13%++
PPG: 0.62%
PRM: 0506前8.21%+
RGLD: 0506后2.68%
RIO: 2.20%
RPM: -0.57%-
RS: 0.05%
SBSW: 0.99%
SCCO: 0504未3.20%
SHW: -1.06%-
SMG: -2.02%-
SOLS: 0506前0.63%
SQM: 0526后-0.23%-
SSD: -2.08%-
SSL: 0.93%
SSRM: 0505后4.56%++
STLD: 0.94%
SUZ: 1.14%++
SXT: 0.30%
TECK: 6.76%
TFPM: 0505后3.02%
TMC: 0514后0.00%*
TX: 0505后1.51%
UFPI: 0.62%
USAR: 0513后2.20%*
VALE: 2.72%*
VMC: -1.80%-
WFG: -1.48%
WLK: 0505前-3.62%--
WPM: 0507后5.54%
APP: 0506后-6.08%*
BIDU: 0518前0.84%*
BILI: 0519前0.36%
CHTR: -3.36%
CMCSA: -3.20%*--
DIS: 0506前-0.59%*
DJT: 0508后-1.00%--
FOX: 0511前0.18%++
FWONA: 0507前0.28%++
GOOGL: 0.71%*
LUMN: 0505后0.24%*
LYV: 0505后-1.49%-
META: -1.16%*
MSGS: 0508前-0.72%--
MTCH: 0505后3.15%
NBIS: 0513前-4.18%*-
NFLX: -0.86%*-
NTES: 0521前-1.02%-
NWS: 0507后1.49%++
NXST: 0507前4.25%
NYT: 0506前-0.96%-
OMC: 0.18%+
PINS: 0504后-1.30%*
PSKY: 0504后3.07%*
PSO: -1.39%-
RBLX: -6.41%*
RDDT: -4.97%*--
ROKU: 2.26%
SATS: 0507前3.69%
SIRI: 1.31%++
SNAP: 0506后1.67%*
SPHR: 0505前-2.49%-
SPOT: -2.25%
T: -0.40%*--
TIGO: 0512前-0.09%-
TKO: 0506后-0.38%-
TLK: 0512未1.00%
TME: 0512前-0.32%*-
TMUS: -0.29%
TTD: 0507后-1.75%*--
TTWO: 0521后-1.36%
TU: 0508前-1.09%*
VOD: 0512前3.25%
VSNT: 0514前0.88%
VZ: 0.28%*
WBD: 0506后-0.04%*--
WMG: 0507后7.47%*++
WPP: 1.12%+
Z: 0506后-5.15%-
ABG: -0.03%
ABNB: 0507后0.73%*++
ALSN: 0504后0.94%
ALV: 0.50%
AMCR: 0506前0.03%
AMZN: 0.56%*
AN: 0.33%++
ANF: 0527前-0.66%-
APTV: 0505前1.45%++
AS: 0519前-1.26%-
ASO: 1.05%
ATAT: 0513前-0.37%-
ATMU: 1.37%++
AUR: 0506后-0.84%*-
AVY: -1.22%-
AZO: 0526前-1.65%
BABA: 0513前-0.67%*-
BALL: 0505前0.19%
BBWI: 0527前2.23%++
BBY: 0528前1.47%
BC: 1.16%
BFAM: 0505后3.34%+
BIRK: 0513前0.77%
BKNG: -3.12%*
BOOT: 0514后-0.04%-
BROS: 0506后-1.55%*-
BURL: 0528前-0.68%-
BWA: 0506前5.40%
BYD: 0.47%++
CART: 0506前6.21%*
CASY: 1.00%
CAVA: 0519后-6.00%--
CCK: 0.10%
CCL: -2.30%*-
CHDN: -0.81%--
CHH: 0.05%++
CHWY: -2.96%*-
CMG: -2.34%*
COLM: -0.44%-
CPNG: 0505后-1.39%*--
CPRI: 0527前-0.86%-
CROX: -0.43%-
CVCO: 0521后0.46%
CVNA: -80.52%*
CZR: 0.94%+
DASH: 0506后-4.33%*
DDS: 0514前1.77%
DECK: 0521后-2.24%-
DHI: 1.14%
DKNG: 0507后1.19%*+
DKS: 0527前1.62%
DORM: 0504后-0.31%
DPZ: -2.72%
DRI: 0.54%
EAT: -5.21%-
EBAY: 1.19%
ETSY: 0.56%
EXPE: 0507后-9.02%
F: 1.15%*++
FIVE: 0603后0.85%
FND: 0.41%++
FTDR: -4.86%
GAP: 0528后-2.22%*-
GIL: -0.24%-
GLBE: 0513前-8.67%
GM: 0.50%
GME: 1.29%*
GNTX: 1.34%
GOLF: 0506前2.26%+
GPC: -0.50%-
GPI: 2.19%++
GPK: 0505前-3.63%*-
GTX: 7.29%++
H: -1.68%
HAS: 0520前0.40%
HD: 0519前-1.61%-
HLT: -1.10%-
HMC: 0514前1.87%
HOG: 0505前7.53%
HRB: 0506后1.85%+
HTHT: 0515前-1.51%--
IBP: 0507前1.42%
IHG: 1.82%++
IP: -0.15%-
JD: 0512前-0.26%*-
KBH: 0.69%
KMX: 1.08%++
KTB: 0507前-5.66%
LAD: 0.99%++
LCID: 0505后4.79%*
LEA: 3.25%
LEN: 0.73%
LEVI: -0.35%-
LI: 0514前2.27%
LKQ: 0.63%
LOW: 0520前-0.73%-
LTH: 0505前-0.81%*-
LULU: 0604后-1.80%
LVS: -1.25%
M: 0527前1.30%
MAR: 0506前0.32%
MAT: 2.60%*
MBLY: 3.61%
MCD: 0507前-2.80%--
MELI: 0507后-12.70%
MGA: 3.05%
MGM: 1.78%
MHK: 1.06%
MMYT: 0519前-5.29%
MNSO: 0521前0.69%
MOD: 0519后1.24%
MTH: 1.12%
MTN: 0604后0.13%
MUSA: -0.50%
NCLH: 0504前-0.81%*-
NIO: 0602前-0.34%*-
NKE: -0.61%*
NVR: -0.58%-
ONON: 0512前-1.15%*-
ORLY: -1.71%--
PAG: 1.28%++
PDD: 0527前-2.69%*-
PHM: 0.62%
PKG: 0.52%
PLNT: 0507前4.25%*
PVH: 0604后0.97%
QS: 2.59%*
QSR: 0506前0.72%+
RACE: 0505前0.66%++
RCL: -2.00%-
RH: 0.18%++
RIVN: 0.28%*
RL: 0521前1.39%
ROL: -1.03%
ROST: 0521后0.59%
RRR: 1.38%++
SBUX: 0.64%
SCI: -0.97%
SE: 0512前-2.15%-
SGHC: 0511后0.85%+
SGI: 0507前-1.92%-
SHAK: 0507前1.30%
SKY: 0526前-0.60%-
SLGN: 0.00%
SN: 0506前-1.28%--
SON: -0.29%-
STLA: 3.48%*
SW: -0.19%-
TCOM: 0518后-1.29%-
THO: 0603前0.34%
TJX: 0520前-0.73%-
TM: 0508前-0.78%-
TMHC: 0.89%
TNL: -0.20%
TOL: 0519后0.58%
TPR: 0507前2.27%
TSCO: -3.43%*--
TSLA: 4.02%*++
TXRH: 0507后12.32%
ULTA: 0602后-0.94%-
URBN: 0520后1.50%
VFC: 0520前-0.42%-
VFS: 0.94%++
VIK: 0514前-1.55%-
VSCO: 0604前1.03%
VVV: 0507前-0.70%
W: 0.09%++
WH: -1.40%
WHR: 0506后-6.74%*-
WING: -3.86%--
WSM: 0520前-0.72%-
WYNN: 0507后-4.15%-
XPEV: 0515前0.45%
YUM: -3.37%
YUMC: -2.52%-
ABEV: 0505前0.30%*
ACI: -0.99%
ADM: 0505前0.17%
BF-B: 0604前1.10%++
BG: 0.96%
BJ: 0521前-1.44%
BRBR: 0505前-1.43%*-
BTI: 0.34%
BUD: 0505前-0.45%-
CAG: -1.60%*
CALM: 0.46%
CCEP: 1.14%
CHD: -0.47%-
CL: 0.22%
CLX: 0.05%++
COKE: 0506后-1.86%--
COST: 0528后-0.32%
CPB: -1.93%*
DAR: 1.37%
DEO: 1.04%
DG: 0602前-2.73%
DLTR: 0528前-2.60%
EDU: -4.88%
EL: 1.07%
ELF: 0520后-1.51%
FLO: 0521后-1.52%--
FMX: 1.08%
FRPT: 0506前-4.99%
GHC: 0.46%+
GIS: -2.88%*
HRL: 0528前-1.49%
HSY: -0.60%
INGR: 0505前0.03%+
JBS: 0512未-1.29%-
KDP: 1.09%*
KHC: 0506前1.35%*++
KMB: -1.26%
KO: -0.01%*-
KOF: -0.34%-
KR: -1.16%
KVUE: 0507前-0.73%*
LAUR: 1.99%
LOPE: 0.98%
LRN: -4.07%--
LW: -2.37%-
MDLZ: 0.39%*
MICC: 0507未0.82%
MKC: 0.88%
MNST: 0507后13.58%*
MO: -1.33%*--
MZTI: 0504前-2.80%--
OLLI: 0602前0.54%
PEP: -1.07%
PFGC: 0506前0.44%
PG: 0.25%*
PM: -0.07%
POST: 0507后-0.91%-
PPC: -4.28%--
PRMB: 0507前4.45%*+
PSMT: 1.10%
SFD: -0.50%--
SFM: 2.25%+
SJM: -0.19%
STZ: -1.36%-
SYY: -0.60%-
TAL: -2.72%-
TAP: -1.67%
TGT: 0520前-0.50%-
TSN: 0504前0.65%
UL: -0.56%-
USFD: 0507前-2.85%-
WMT: 0521前0.18%*+
APA: 0506后-1.88%*--
AR: -1.18%--
BKR: 0.57%*
BP: -1.07%*--
CCJ: 0505前-1.65%-
CHRD: 0505后-0.95%--
CNQ: 0507前-0.47%*--
CNR: 0507前-4.12%
COP: -0.88%*--
CRC: 0505后-3.60%--
CTRA: 0504后0.00%
CVE: 0506前-0.21%*--
CVX: -0.48%*--
DINO: 2.74%
DVN: 0505后0.66%*
E: 1.60%
ENB: 0508前-0.74%--
EOG: 0505后-0.66%--
EPD: -1.43%
EQNR: 0506前-0.60%--
EQT: -0.46%*--
ET: 0505前-2.91%*
EXE: -1.52%
FANG: 0504后-0.92%--
FRO: 0529前3.65%+
FTI: -1.24%--
GLNG: 0520前1.22%+
HAL: 1.81%*
KGS: 0506后-0.88%-
KMI: -0.35%*--
LBRT: 4.51%
LEU: 0505后0.50%
LNG: 0507前-2.70%--
MGY: 0506后-1.24%--
MPC: 0505前1.08%
NXE: 0511后-1.94%-
OKE: -0.83%
OVV: 0511后-0.82%--
OXY: 0505后-1.69%*--
PBR: 0511后-0.20%*--
PR: 0506后-1.79%*--
PSX: 1.93%
RRC: -0.83%--
SEI: -0.15%-
SHEL: 0507前-0.32%*--
SLB: 0.51%*
SU: 0505后0.42%
TPL: 0506后-1.22%--
TRGP: 0507前-1.71%
TS: 0506后1.44%
TTE: -0.28%--
VG: 0512前-2.05%*--
VIST: -0.90%--
VLO: 1.99%
VNOM: 0504后-0.40%--
WFRD: 0.02%
WMB: 0504后-1.36%--
XOM: -1.37%*--
ABCB: 0.22%
ACGL: -0.76%-
ACT: 0505后1.90%++
AEG: 0.97%*
AFG: -0.29%-
AFL: -0.44%
AFRM: 0507后-4.97%*
AIG: -0.09%--
AIZ: 0505后2.51%
AJG: -1.52%
ALL: -0.24%--
ALLY: 1.03%
AMG: 1.69%
AMP: 1.46%
AON: -0.26%
APO: 0506前4.23%
ARCC: 0.26%
ARES: 2.52%
ASB: 0.28%
AUB: 0.37%
AX: -0.79%-
AXP: -0.83%*-
AXS: 0.08%
BAC: -2.73%*-
BAM: 0508前1.99%++
BAP: 0514后2.71%
BBAR: 0526后-3.45%-
BBVA: 1.87%
BCH: -1.04%-
BCS: 1.80%*
BEN: 1.74%
BK: -0.15%-
BLK: 1.60%
BMA: 0527后-1.84%-
BMNR: 0.77%*
BMO: 0527前0.28%
BN: 0514前1.23%++
BNS: 0527前-0.72%-
BOKF: -0.73%-
BPOP: 0.12%
BRK-B: 0504后0.18%*++
BRO: -2.76%
BSAC: -1.02%-
BX: 1.18%
BXSL: -0.74%--
C: -2.74%*
CACC: 1.97%
CB: -0.51%--
CBC: -0.37%
CFG: -0.76%-
CFR: 0.21%
CG: 0506后3.31%*
CIB: 0504后0.18%
CINF: -0.34%
CM: 0528前-0.45%-
CME: -1.95%-
CNA: 0504前-0.41%
COF: -1.61%-
COIN: 0507后4.25%*
COLB: 1.62%
CRBG: 0504后-0.51%*--
CRCL: 0511前0.37%*
CRVL: 0520前0.79%+
DB: 1.87%
EG: -0.06%-
EQH: 0504后-0.58%--
ERIE: -0.39%
ESNT: 0508前2.52%++
EVR: 2.99%
EWBC: 0.87%
FAF: 1.75%
FCFS: 1.24%
FCNCA: -0.08%--
FDS: -0.17%
FFIN: -0.40%-
FG: 0506后4.51%
FHN: 0.57%
FIGR: 0511后0.32%
FITB: -0.68%-
FLG: -0.07%-
FNB: -0.11%-
FNF: 0506后0.62%
FSK: 0506后-1.00%*--
FUTU: 0528前-0.21%-
GBCI: 0.00%
GL: -0.90%-
GLXY: 3.17%
GS: 1.15%
HASI: 0507后-3.34%-
HBAN: -0.43%*-
HDB: -2.53%*
HIG: -0.49%--
HLI: 0507后-0.41%
HLNE: 0521前0.04%+
HOMB: -0.30%-
HOOD: 0.98%*
HSBC: 0505前1.34%
HUT: 0506前-2.69%*-
IBKR: 0.85%
IBN: -0.93%-
ICE: -0.19%
IFS: 0511后-0.49%-
ING: 1.14%
IREN: 0507后7.65%*
IVZ: 2.83%
IX: 0511未1.63%
JEF: 2.95%
JPM: -1.36%*-
JXN: 0505后2.44%
KB: 1.23%
KEY: -0.41%*-
KKR: 0505前2.17%
KNSL: -1.28%
L: 0504前0.09%
LMND: 1.07%+
LNC: 0507前-0.39%-
LPLA: -1.97%--
LYG: 2.65%*
MA: -1.09%
MAIN: 0507后-4.58%--
MC: 1.83%++
MCO: -1.26%
MCY: 0505后1.69%+
MET: 0506后-0.94%-
MFC: 0513后1.16%
MFG: 0515未0.35%
MKL: 0.82%++
MKTX: 0507前-3.36%
MORN: -0.68%
MRSH: -1.67%
MS: 1.54%
MSCI: -0.50%
MTB: -0.41%-
MTG: 0.64%++
MUFG: 0515未-0.28%-
NDAQ: -0.10%-
NMR: 0.63%
NNI: 0507后-13.43%
NTRS: 0.24%
NU: 0514后-3.23%*-
NWG: 2.99%
OBDC: 0506后-0.35%--
OMF: 0.72%
ONB: 0.54%
ORI: -0.56%
OTF: 0506后-1.00%-
OWL: 2.03%*
OZK: 0.35%
PB: -0.23%-
PFG: 0.47%
PFSI: 0505后2.12%+
PGR: -0.89%--
PIPR: 0.71%
PJT: 0.95%++
PNC: -1.11%-
PNFP: -0.78%-
PRI: 0506后0.47%
PRU: 0505后1.38%
PSLV: 2.46%*++
PUK: -1.33%-
PYPL: 0505前-1.84%*--
QFIN: 0518后-0.45%-
RDN: 0506后1.17%++
RF: -1.14%*-
RGA: 0507后-1.04%-
RJF: 0.52%
RKT: 0507后10.88%*
RLI: -1.15%
RNR: -0.23%-
RY: 0528前0.18%
RYAN: -1.26%
SAN: 0.82%*
SCHW: -0.99%*--
SEIC: 1.44%
SF: 0.45%
SFBS: 0.11%
SHG: 1.14%
SIGI: 0.11%++
SLF: 0506后0.79%
SLM: -0.84%
SMFG: 0513未-0.23%-
SNEX: 0506后0.84%+
SOFI: -1.56%*-
SPGI: -2.00%
SSB: -1.11%-
STEP: 0520后2.88%+
STT: 0.48%
SYF: -1.16%-
TD: 0528前-0.22%-
TFC: -1.27%-
THG: 1.52%
TPG: 0.31%
TROW: 1.68%
TRU: -1.30%
TRV: -0.30%-
TW: -1.48%
UBS: 1.85%
UBSI: 0.00%
UMBF: 0.14%
UNM: 0.70%+
USB: 0.40%*
V: -0.78%
VCTR: 0506后1.96%++
VIRT: 3.57%
VLY: 0.07%
VOYA: 0505后2.38%
WAL: -0.50%-
WBS: 0.30%
WFC: -4.45%*-
WRB: -1.28%
WTFC: 0.30%
WTM: 0507前1.72%+
WTW: -0.66%
XP: 0518后2.02%
XXI: 3.11%
ZION: -0.37%-
A: 0527后-2.55%
ABBV: -0.57%--
ABT: -3.09%*
ABVX: -1.53%-
ADMA: 0506后-3.54%*--
ALC: 0505未-2.07%--
ALGN: 0.23%
ALKS: 0505前-1.16%
ALNY: -0.29%-
AMGN: 0.79%
APGE: 0511前1.49%
ARGX: 0507前-0.65%-
ARWR: 0507后-6.75%-
ASND: -3.04%
ATR: -3.29%
AVTR: 0.00%*
AXSM: 0504前-1.29%--
AZN: 0.18%
BAX: 2.86%*++
BBIO: -0.09%--
BDX: 0507前-2.50%
BIIB: 1.08%++
BIO: -1.17%-
BLCO: 1.70%
BMRN: -0.11%-
BMY: -0.16%*--
BNTX: 0505前1.19%
BRKR: 0506前0.98%++
BSX: -4.67%*
BTSG: 3.57%++
CAH: -0.88%--
CAI: 0507后-18.60%*
CGON: 0507前0.64%++
CHE: -0.37%
CI: 1.42%++
CNC: 1.78%*
COGT: 0505前-0.14%--
COO: 0604后-1.82%--
COR: 0506前2.12%+
CRL: 0507前-2.23%--
CRNX: 0507后-13.82%
CRSP: 0511后4.60%
CVS: 0506前3.65%*++
DGX: -1.81%
DHR: -2.56%
DOCS: 0513后-0.19%
DVA: 0505后1.22%++
DXCM: -0.49%
EHC: -0.98%
ELAN: 0506前-1.50%*-
ELV: 1.38%
ENSG: -1.64%--
ERAS: 0513后-2.69%-
EW: -3.38%-
EXEL: 0505后4.22%
GEHC: 3.47%*
GH: 0507后3.73%++
GILD: 0507后-2.04%*-
GKOS: -0.47%-
GMED: 0507后-8.37%*--
GPCR: 0507后-0.13%--
GRFS: 0.50%
GSK: -0.18%-
HALO: 0511后-1.64%-
HCA: 1.44%
HIMS: 0511后10.21%*
HLN: -2.04%*
HQY: 0528后1.01%++
HSIC: 0505前0.45%
HUM: 11.27%++
ICLR: 0511后-0.41%
IDXX: 0505前-2.11%-
ILMN: 2.29%
INCY: 0.81%
INSM: 0507前-3.48%*--
INSP: 0504后-2.87%--
IONS: -0.41%-
IQV: 0505前0.04%++
IRTC: -3.37%
ISRG: -0.76%
JAZZ: 0505后-0.52%-
JNJ: -0.53%--
KRYS: 0504前3.04%++
KYMR: 0508前1.71%
LH: -1.52%
LLY: -2.72%--
LNTH: 0507前2.26%++
MCK: 0507后-2.47%
