BR10Y: -0.97%
Palladium: 0.51%
PalmOil: -0.58%
Platinum: 0.38%
Poultry: 0.00%
Rice: 2.74%++
Salmon: 0.00%
Silver: 2.69%
Soybean: 1.63%
Steel: -0.19%
Sugar: -2.32%
Tin: 1.00%
Uranium: 0.41%++
Wheat: -1.46%
YuMi: -0.16%
Zinc: 0.32%++
ACWI: 1.34%++
AGQ: 6.85%
AIA: 1.78%+
AIQ: 1.14%++
AIRR: 2.28%
AOM: 0.80%++
ARGT: -0.44%
ARKQ: 1.22%++
ASEA: 1.01%
ASHR: 0.81%*+
BBEU: 1.53%
BDRY: 2.79%
BITB: 2.81%++
BIV: 0.43%
BLOK: 3.36%++
BNDX: 0.50%
BOIL: 0.67%*+
BWET: 18.64%+
CANE: -2.26%
CGW: 0.67%
CHAU: 1.69%+
CIBR: 0.85%++
COLO: -0.58%--
COPX: 1.14%+
CORN: -0.11%-
COWZ: 0.49%++
CPER: 0.95%
CQQQ: 2.12%+
CRAK: -3.10%
CRBN: 1.60%
DBA: -0.70%-
DBB: -0.24%-
DBC: -2.82%
DBEU: 1.30%
DEM: 1.37%
DGRO: 0.95%++
DIA: 1.77%*+
DIVB: 1.06%+
DXJ: 0.51%+
DYNF: 1.08%++
ECH: 1.47%++
EDIV: 1.09%
EDV: 1.14%
EFA: 1.27%*
EIDO: 1.97%
EMB: 0.75%*
EMHY: 0.74%
EMLC: 0.66%
EMQQ: 1.59%++
EMXC: 2.07%+
EPHE: 0.75%
EPI: 2.68%++
EPU: 0.61%+
EQL: 0.75%+
ESGD: 1.29%
ESGU: 1.25%++
ESGV: 1.53%++
ESPO: 0.91%++
EUAD: 3.42%
EUFN: 2.02%
EWC: 0.91%
EWD: 2.03%
EWH: 0.34%
EWJ: 0.87%*+
EWL: 2.18%
EWM: 1.36%+
EWT: 2.30%*++
EWW: 0.57%
EWY: 3.30%*+
EWZ: -0.75%*
EZA: 3.31%
EZM: 1.96%+
EZU: 1.76%
FALN: 0.44%
FBND: 0.37%
FCA: 0.00%
FDD: 1.05%
FEP: 0.93%
FEZ: 2.01%
FIW: 1.18%
FLLA: -0.10%--
FLMI: 0.24%
FLTR: 0.00%
FMAT: 0.70%+
FPA: 2.08%+
FPE: 0.39%
FPEI: 0.47%
FRDM: 2.49%+
FTHI: 0.47%
FTLS: 0.33%
FXE: -0.07%-
FXF: 0.24%
FXI: 0.99%*+
FXY: 0.36%
GBTC: 2.81%++
GCOW: -0.67%
GDX: 2.74%*
GDXJ: 2.85%*+
GLD: 1.33%*
GNR: -0.89%
GOVI: 0.73%
GRID: 1.85%+
GSG: -3.74%
HEFA: 1.17%
HYG: 0.37%*
IAGG: 0.48%+
IAI: 1.10%
IAU: 1.31%
IBB: 1.46%
IBIT: 2.83%*++
ICVT: 0.77%++
IDV: 0.02%+
IEF: 0.55%*
IEFA: 1.36%*
IFRA: 1.03%+
IGE: -1.14%
IGF: 0.28%
IGIB: 0.51%
IGSB: 0.21%
IGV: 0.85%*++
IHE: 2.19%
IHI: 1.86%
IJH: 1.97%*+
IJR: 2.03%+
ILF: -0.26%
ILS: 0.05%
INCO: 2.70%++
INDA: 2.56%*++
IPKW: 0.29%+
ISCF: 1.36%+
ITB: 4.58%
IVW: 1.37%++
IWF: 1.53%++
IWM: 2.16%*++
IWP: 1.98%
IWR: 1.42%+
IXC: -3.24%
IXG: 1.37%
IXJ: 1.68%
IXN: 1.73%++
IXP: 0.44%++
IXUS: 1.46%
IYR: 1.60%*++
IYW: 1.70%++
JCPB: 0.36%
JMST: 0.04%
JMUB: 0.28%+
JQUA: 1.20%++
KBE: 2.30%
KIE: 1.21%++
KOLD: -0.67%-
KWEB: 1.16%*++
LGOV: 0.69%
LIT: 1.12%+
LVHI: 0.12%
MBB: 0.31%
MLPX: -0.77%
MOAT: 1.14%++
NZAC: 1.45%++
PAVE: 2.28%
PCEF: 0.71%++
PDBC: -2.94%*
PFFA: 0.51%
PFFD: 0.26%
PFXF: 0.05%++
PICK: 1.67%+
POWR: 0.79%+
PPA: 1.06%
PPLT: 1.15%
PRF: 0.94%++
PSP: 2.10%
PULS: 0.06%
PXH: 0.91%+
QLD: 2.58%*++
QQQ: 1.31%*++
QTUM: 2.17%++
QUAL: 1.27%
QYLD: 1.36%*++
RAAX: -0.58%
RDVY: 1.83%
REET: 1.37%++
RING: 3.08%
ROBO: 2.90%++
RSP: 1.26%*++
RWL: 0.99%++
SCHB: 1.26%*++
SCHD: 0.78%*+
SCHF: 1.40%*+
SCHG: 1.53%*++
SCHO: 0.16%
SCHP: 0.26%
SCHX: 1.23%*++
SCO: 9.72%*
SDVY: 2.15%
SIXG: 1.10%++
SJNK: 0.36%*
SLV: 3.35%*
SLVP: 3.80%
SLX: 1.92%
SMH: 2.06%*++
SMIN: 3.17%++
SOXL: 7.14%*++
SOXS: -6.95%*--
SOXX: 2.40%++
SPDW: 1.39%
SPEM: 1.66%++
SPHQ: 1.73%
SPHY: 0.43%*
SPIB: 0.36%*
SPLB: 0.80%*
SPMD: 1.99%+
SPSB: 0.13%
SPSM: 2.07%+
SPTI: 0.35%
SPTM: 1.31%++
SPXL: 3.52%++
SPXS: -3.48%*--
SPXU: -3.50%*--
SPY: 1.21%*++
SPYG: 1.39%++
SPYV: 1.04%++
SVXY: 0.68%
THD: 1.58%
TLT: 0.92%*
TMF: 2.40%
TMV: -2.53%
TQQQ: 3.83%*++
TUR: 2.48%
UCO: -10.12%*
UDN: 0.11%
UNG: 0.56%*++
URA: 1.07%*++
URTH: 1.25%++
USHY: 0.35%*
USO: -7.79%*
UUP: -0.04%
UVXY: -1.80%*-
VCIT: 0.42%*
VCLT: 0.80%
VCSH: 0.25%
VEA: 1.46%*
VEU: 1.39%+
VGIT: 0.39%
VGLT: 0.83%
VGT: 1.72%++
VIXY: -1.27%-
VLUE: 1.24%+
VNM: 1.71%++
VNQ: 1.60%++
VONG: 1.48%++
VPL: 1.44%+
VRP: 0.49%
VT: 1.38%++
VTI: 1.30%++
VTIP: 0.02%+
VTV: 0.82%+
VXUS: 1.36%*
VXX: -1.09%*-
VYMI: 0.95%
WEAT: -1.45%
WGMI: 5.35%
WTV: 1.25%++
XAR: 1.38%
XBI: 2.37%*
XHB: 4.78%
XLB: 0.25%*+
XLC: 0.23%++
XLE: -2.76%*
XLF: 0.77%*
XLG: 1.21%++
XLI: 1.87%*
XLK: 1.53%*++
XLP: 1.26%*+
XLRE: 1.53%+
XLU: -0.41%*
XLV: 1.49%*
XLY: 2.36%*
XME: 1.41%++
YCS: -2.84%
YINN: 2.94%++
ZSL: -7.06%*
AA: 0416后-6.80%*
AEM: 0430后2.41%+
AG: 0512前2.09%*
AGI: 0429后2.03%+
ALB: 0506后-8.29%
AMRZ: 0429后0.91%
APD: 0430前-1.83%
ASH: 0428后1.83%++
AU: 0508前4.72%
AUGO: 0506后3.28%+
AXTA: 0430前4.38%+
B: 0511前2.12%*
BCC: 0504后5.38%
BCPC: 0430前1.84%
BHP: 1.23%
BVN: 0429后-1.22%
CBT: 0505后1.38%+
CDE: 0506后4.46%*
CE: 0505后-9.23%
CENX: 0506后-5.14%
CF: 0506后-9.65%*
CLF: 0420前2.26%*++
CRH: 0430前2.35%
CTVA: 0505后-1.01%--
CX: 0423前2.66%
DD: 0505前1.28%+
DOW: 0423前-10.82%*
ECL: 0428前2.07%
EGO: 0430后0.99%
EMAT: 4.25%+
EMN: 0430后0.59%+
ESI: 0428后4.61%
EXP: 1.88%+
FCX: 0423前2.83%*
FMC: 0429后-2.33%
FNV: 0507后1.83%+
GFI: 5.98%
GGB: 0427未0.94%*
HBM: 0501前3.85%*+
HCC: 0430后0.64%
HL: 0505后2.25%*
HMY: 6.62%*+
IAG: 0505后1.85%*
ICL: -1.69%
IFF: 0505后5.30%+
JHX: 0514后8.32%*+
KGC: 0429后3.16%*+
KNF: 0505前6.29%
LIN: 0501前-1.40%
LYB: 0501前-11.98%*
MEOH: 0429后-7.25%
MLM: 0430前2.31%
MOS: 0505后-0.65%*
MP: 0507后-2.10%*
MT: 0430前3.81%
NEM: 0423后2.72%*+
NEU: 0422后-2.27%
NTR: 0506后-5.25%
NUE: 0427后2.10%+
OLN: 0507后-6.75%
OR: 0506后4.28%++
PAAS: 0505后4.51%*
PKX: 0423前5.76%+
PPG: 0428后2.40%*+
RGLD: 0506后2.29%
RIO: 0.44%+
RPM: 3.94%
RS: 0422后1.94%
SBSW: 5.42%*
SCCO: 0423未3.22%
SHW: 0428前3.66%+
SMG: 0429前5.77%
SOLS: 0506前1.55%+
SQM: -6.83%
SSD: 0427后3.77%
SSL: -7.32%
SSRM: 0505后1.93%
STLD: 0420后2.33%+
SUZ: 0429后1.37%
SXT: 0424前5.17%+
TECK: 0423前2.63%
TFPM: 0505后2.77%
TMC: 0513前3.10%*++
TX: 0505后0.28%
UFPI: 0429后3.91%
USAR: 0513后8.25%*++
VALE: 0423未2.01%*
VMC: 0429前2.08%
WFG: 0422后2.88%
WLK: 0501前-5.37%
WPM: 0507后5.29%
APP: 0506后2.38%++
BIDU: 0513前0.88%++
BILI: -0.40%
CHTR: 0424前0.28%++
CMCSA: 0423前0.95%*++
DIS: 0506前2.30%*++
DJT: 0508后4.16%
FOX: 0511前1.09%++
FWONA: 0506前0.99%
GOOGL: 0429后1.68%*
GSAT: 0507前-0.01%-
LUMN: 0505后0.71%*
LYV: 0507后-2.51%
META: 0429后1.73%*++
MSGS: 0501前1.55%
MTCH: 0505后2.19%++
NBIS: 0429前-4.96%*-
NFLX: 0416后-9.72%*
NTES: 0514前-0.15%
NWS: 0507后1.05%++
NXST: 0507前1.71%++
NYT: 0506前2.03%
OMC: 0428后-0.11%
PINS: 0504后0.00%*
PSKY: 0504后0.09%*++
PSO: 0.41%++
RBLX: 0430后-0.17%*
RDDT: 0430后0.83%++
ROKU: 0430后3.86%++
SATS: 0507前0.54%*++
SIRI: 0430前3.03%*++
SNAP: 0506后0.17%*
SPOT: 0428前0.97%++
T: 0422前0.42%*+
TIGO: 0512前-0.59%
TKO: 0506后1.01%
TLK: 0416未0.16%+
TME: 0512前-0.69%*
TMUS: 0428后0.28%++
TTD: 0507后-1.27%*
TTWO: 0514后-0.88%-
TU: 0508前0.32%*++
VOD: 0512前-1.40%*
VSNT: 0514前-0.54%
VZ: 0427前-0.49%*
WBD: 0507前0.29%*+
WMG: 0507后2.02%+
WPP: 0.99%++
Z: 0506后6.31%++
ABG: 0428前3.60%+
ABNB: 0507后2.71%++
ALSN: 0430后2.23%
ALV: 0417前6.82%+
AMCR: 0430后4.38%
AMZN: 0429后0.34%*+
AN: 0501前4.89%+
ANF: 1.58%++
APTV: 0505前3.65%
AS: 3.03%
ASO: 1.10%
ATAT: -1.51%
ATMU: 0501前3.80%
AVY: 0428前3.73%
AZO: 2.38%
BABA: 0514前1.75%*++
BALL: 0505前1.75%+
BBWI: 7.59%*+
BBY: 1.64%++
BC: 0430前5.04%+
BFAM: 0504后0.05%++
BIRK: 0513前5.69%
BKNG: 0428后4.04%*
BOOT: 0513后5.26%
BROS: 0506后5.61%*
BURL: 2.96%
BWA: 0506前4.43%+
BYD: 0423后2.66%
CART: 0506前-0.84%
CASY: 2.37%+
CAVA: 0514后3.88%++
CCK: 0427后2.75%
CCL: 6.99%*
CHDN: 0422后-1.14%
CHH: 0430前0.97%+
CHWY: 2.04%*
CMG: 0429后2.14%*
COLM: 0430后5.28%
CPNG: 0505后0.28%*++
CPRI: 5.45%+
CROX: 0430前3.54%
CVCO: 7.16%
CVNA: 0429后6.98%
CZR: 0428后-1.66%
DASH: 0506后2.54%
DDS: 0514前2.20%
DECK: 3.85%
DHI: 0421前4.51%
DKNG: 0507后-3.88%*
DKS: 2.98%++
DORM: 0504后4.19%
DPZ: 0427前0.83%+
DRI: 2.24%
EAT: 0429前4.67%
EBAY: 0429后2.64%+
ETSY: 0429前3.84%++
EXPE: 0507后4.48%
F: 0429后3.46%*
FIVE: 4.98%++
FND: 0430后2.64%
FTDR: 0430前2.78%
GAP: 3.60%*++
GIL: 0430前5.07%
GLBE: 0513前0.59%++
GM: 0428前4.19%*+
GME: -2.50%*
GNTX: 0424前3.71%+
GOLF: 0506前2.33%+
GPC: 0421前2.35%++
GPI: 0430前4.31%+
GPK: 0505前3.04%
H: 0430前5.12%++
HAS: 0423前4.07%
HD: 3.63%
HLT: 0428前3.22%+
HMC: 0513前2.63%++
HOG: 0430前4.68%
HRB: 0506后0.66%++
HTHT: 1.53%++
IBP: 0507前5.49%
IHG: 4.15%
IP: 0430前2.60%
JD: 0507前0.86%*
KBH: 4.53%+
KMX: 0414前0.96%
KTB: 0507前6.87%+
LAD: 0429前2.97%+
LCID: 0505后-5.19%*--
LEA: 0501前5.25%+
LEN: 4.49%+
LEVI: 3.11%
LI: 0512前-0.70%
LKQ: 0430前1.90%++
LOW: 3.84%
LTH: 0505前3.10%
LULU: 2.68%++
LVS: 0422后1.64%++
M: 2.41%
MAR: 0506前4.28%
MAT: 0429后1.27%++
MBLY: 0423前0.64%*++
MCD: 0507前1.43%++
MELI: 0507后1.85%
MGA: 0501前6.73%+
MGM: 0429后0.26%++
MHK: 0430后6.54%
MMYT: 0513前6.62%++
MNSO: 0.12%
MOD: 3.60%
MTH: 0422后5.83%
MTN: 3.02%+
MUSA: 0429后-5.09%
NCLH: 0430前4.79%*
NIO: -0.58%*
NKE: 0.72%*++
NVR: 0422前4.44%
ONON: 0512前4.32%
ORLY: 0429后1.08%*
PAG: 0429前3.40%+
PDD: 1.04%*+
PHM: 0423前5.03%
PKG: 0422后2.78%+
PLNT: 0507前1.83%
PVH: 5.25%+
QS: 0422后0.85%*
QSR: 0506前0.91%
RACE: 0505前4.58%
RCL: 0430前7.34%*
RH: 8.92%
RIVN: 0430后2.01%*++
RL: 4.65%+
ROL: 0422后0.94%+
ROST: 2.64%
RRR: 0429后0.64%
SBUX: 0428后1.67%*+
SCI: 0429后-0.06%
SE: 0512前1.03%++
SGHC: 0507后2.92%*
SGI: 0507前7.34%
SHAK: 0507前3.99%
SKY: 7.91%
SLGN: 0429前2.89%+
SN: 0506前4.11%
SON: 0421后3.87%++
STLA: 5.77%*
SW: 0430前2.52%*
TCOM: 0.91%++
THO: 2.97%+
TJX: 2.03%
TM: 0508前2.04%
TMHC: 0422前5.66%
TNL: 0422前2.82%
TOL: 5.60%
TPR: 0507前3.42%
TSCO: 0421前0.85%*
TSLA: 0422后3.01%*
TXRH: 0507后3.21%
ULTA: 2.58%++
URBN: 6.76%++
VFC: 4.37%*++
VFS: -0.24%-
VIK: 6.84%*
VSCO: 6.03%++
VVV: 0507前4.79%
W: 0430前5.20%*++
WH: 0429后2.26%
WHR: 0422后1.50%++
WING: 0429前5.53%
WSM: 3.75%
WYNN: 0507后2.22%
XPEV: 0513前-0.82%*
YUM: 0429前2.05%
YUMC: 0429前0.02%
ABEV: 0505前0.00%*
ACI: 0414前2.02%*
ADM: 0505前-2.39%
BF-B: -1.05%-
BG: 0429前-3.05%
BJ: -0.18%
BRBR: 0505前-0.55%
BTI: 0.96%
BUD: 0505前0.46%+
CAG: 1.09%*+
CALM: 0.38%+
CCEP: 2.09%+
CHD: 0501前2.48%
CL: 0501前2.62%*+
CLX: 0430后2.15%
COKE: 0429后2.16%
COST: 1.28%++
CPB: 0.24%*++
DAR: 0430前-3.99%
DEO: 2.30%+
DG: 2.60%++
DLTR: 6.00%*
EDU: 0422前1.54%+
EL: 0501前1.14%
ELF: -3.51%-
FLO: 0515后-0.70%
FMX: 0430前0.65%
FRPT: 0506前3.21%
GHC: 0429前2.69%
GIS: 0.51%*+
HRL: 1.39%*+
HSY: 0430前0.66%
INGR: 0505前1.25%+
JBS: 0512未-1.06%
KDP: 0423前1.88%*+
KHC: 0506前-0.53%*
KMB: 0428前0.89%+
KO: 0428前0.74%*
KOF: 0429前1.33%
KR: 0.62%*+
KVUE: 0507前0.86%*+
LAUR: 0430前1.99%+
LOPE: 0430后1.74%++
LRN: 0428后1.57%++
LW: 2.52%+
MDLZ: 0428后0.32%*+
MICC: 0507未3.04%+
MKC: 1.99%
MNST: 0507后1.80%+
MO: 0430前-1.19%*
MZTI: 0429前1.51%+
OLLI: 0.30%
PEP: 0416前-0.45%*
PFGC: 0506前5.04%+
PG: 0424前2.67%*
PM: 0422前0.99%*
POST: 0507后2.05%+
PPC: 0429后0.77%+
PRMB: 0507前2.75%++
SFD: 0428前1.26%+
SFM: 0429后1.31%
SJM: 1.66%++
STZ: -1.20%
SYY: 0428前3.00%
TAL: 0423前1.44%++
TAP: 0430前0.95%
TGT: 3.17%*++
TSN: 0504前1.30%+
UL: 2.18%
USFD: 0507前4.33%
WMT: 2.15%*+
APA: 0506后-5.70%*
AR: 0429后-2.16%*
BKR: 0423后-1.35%*
BP: 0428前-6.38%*
CCJ: 0505前0.32%++
CHRD: 0505后-7.77%
CNQ: 0507前-7.15%*
CNR: 0507前-4.17%
COP: 0430前-4.55%*
CRC: 0505后-6.18%
CTRA: 0504后-3.38%*
CVE: 0507前-5.51%*
CVX: 0501前-2.21%*
DINO: 0501前-4.92%
DVN: 0505后-3.39%*
E: 0424未-5.67%
ENB: 0508前0.19%
EOG: 0505后-4.21%*
EPD: 0428前-1.77%*
EQNR: 0506前-7.32%*
EQT: 0421后0.15%*++
ET: 0505前-0.05%*
EXE: 0428后-1.58%
FANG: 0504后-3.42%*
FRO: 5.63%*
FTI: 0430前-3.24%
GLNG: -2.72%-
HAL: 0421前-2.62%*
KGS: 0506后1.62%+
KMI: 0415后0.72%*++
LBRT: 0422后-5.94%
LEU: 0507后0.80%++
LNG: 0507前-4.44%
MGY: 0506后-3.22%
MPC: 0505前-5.55%
NXE: 0511后0.32%*++
OKE: 0428后-2.00%*
OVV: 0511后-5.22%
OXY: 0505后-5.42%*
PBR: 0511后-4.88%*
PR: 0506后-4.90%*
PSX: 0429前-4.26%
RRC: 0421后-1.32%
SEI: 0427后-2.26%
SHEL: 0507前-4.03%*
SLB: 0424前1.80%*
SU: 0505后-4.17%*
TPL: 0506后-0.87%
TRGP: 0507前-1.80%
TS: 0506后-0.32%
TTE: 0429未-4.04%
VG: 0512前-9.62%*
VIST: 0429后-3.10%
VLO: 0430前-7.48%*
VNOM: 0504后-3.92%
WFRD: 0421后3.12%
WMB: 0504后0.41%*+
XOM: 0501前-3.65%*
ABCB: 0423后3.21%
ACGL: 0428后0.50%*
ACT: 0505后2.53%
AEG: 1.00%*+
AFG: 0429后0.71%
AFL: 0429后0.71%++
AFRM: 0507后7.00%*++
AIG: 0430后0.59%++
AIZ: 0505后1.38%++
AJG: 0430后-1.10%
ALL: 0429后1.07%
ALLY: 0417前8.10%*
AMG: 0507前-1.48%--
AMP: 0423后-0.61%-
AON: 0501前-1.06%
APO: 0506前3.15%*++
ARCC: 0428前1.65%*
ARES: 0501前1.34%
ASB: 0423后2.51%
AUB: 0421前2.75%
AX: 0430后3.40%
AXP: 0423前1.82%
AXS: 0429后1.50%
BAC: 0415前0.75%*
BAM: 0508前1.65%
BAP: 0514后-2.43%
BBAR: -0.73%
BBVA: 0430前3.83%
BCH: 0430未2.77%++
BCS: 0428前3.40%*
BEN: 0428前2.71%
BK: 0416前0.19%*++
BLK: 0414前2.65%
BMA: 0.43%
BMNR: 0414后2.27%*++
BMO: 1.77%
BN: 0514前1.39%*
BNS: 2.08%
BOKF: 0420后1.92%+
BPOP: 0423前1.76%
BRK-B: 0504后-0.11%*
BRO: 0427后-1.60%
BSAC: 0430前0.73%+
BX: 0423前0.74%*
BXSL: 0.53%
C: 0414前2.20%*
CACC: 0429后6.67%
CB: 0421后0.73%++
CBC: 0428前1.67%++
CFG: 0416前0.06%*
CFR: 0430前1.27%
CG: 0506后2.73%
CIB: 0504后-2.60%
CINF: 0427后2.12%+
CM: 1.65%++
CME: 0422前-2.89%--
CNA: 0504前1.09%++
COF: 0421后2.87%
COIN: 0507后3.26%*++
COLB: 0423后2.28%
CRBG: 0504后-0.30%
CRCL: 0511前-1.44%*
CRVL: -0.74%
DB: 0429前2.68%*
EG: 0429后2.06%
EQH: 0504后-0.60%-
ERIE: 0423后1.47%
ESNT: 0508前1.92%+
EVR: 0429前1.51%+
EWBC: 0421后1.82%
FAF: 0422后3.42%++
FCFS: 0430前-0.13%
FCNCA: 0423前2.45%
FDS: 0.38%++
FFIN: 0416后4.88%
FG: 0506后3.08%
FHN: 0415前1.29%*
FIGR: 0515后2.63%*++
FITB: 0417前1.66%*
FLG: 0424前2.81%*++
FNB: 0416后3.10%*
FNF: 0506后3.28%
FSK: 0506后3.83%
FUTU: 1.13%++
GBCI: 0423后2.99%
GL: 0422后1.46%++
GLXY: 0428前5.77%*++
GS: 0413前2.88%+
HASI: 0507后1.42%
HBAN: 0423前1.69%*
HDB: 0420后4.09%*
HIG: 0423后1.13%
HLI: 0507后2.34%
HLNE: 2.51%
HOMB: 0415后0.56%
HOOD: 0428后4.49%*
HSBC: 0505前1.81%
HUT: 0506前5.61%*
IBKR: 0421后2.94%*
IBN: 0420后1.48%*
ICE: 0430前-1.53%-
IFS: 0511后0.00%
ING: 0430前-1.30%-
IREN: 0513后0.88%*
IVZ: 0428前3.33%*
IX: 0511未1.54%
JEF: 3.29%
JPM: 0414前0.11%*+
JXN: 0505后3.36%
KB: 0423前2.54%+
KEY: 0416前0.60%*+
KKR: 0505前1.55%
KNSL: 0423后0.48%++
L: 0504前1.37%
LMND: 0429前3.59%++
LNC: 0507前2.87%
LPLA: 0430后1.55%
LYG: 0429前2.16%*
MA: 0430前0.53%
MAIN: 0507后2.54%
MC: 0429后0.82%++
MCO: 0422前1.55%++
MCY: 0505后1.88%++
MET: 0506后1.28%
MFC: 0513后0.47%
MFG: 0515未2.20%*
MKL: 0429后1.03%
MKTX: 0506前-2.59%
MORN: 0429后2.08%++
MRSH: 0416前-3.71%
MS: 0415前0.80%*
MSCI: 0421前0.65%++
MTB: 0415前0.85%
MTG: 0429后2.08%+
MUFG: 0515未0.71%
NDAQ: 0423前-0.29%
NMR: 0424前-0.46%-
NNI: 0507后2.12%++
NTRS: 0421前1.52%++
NU: 0514后-0.58%*
NWG: 0501前1.50%
OBDC: 0506后1.64%
OMF: 0501前2.79%
ONB: 0422前2.88%
ORI: 0423前2.36%+
OTF: 0506后0.75%
OWL: 0430前2.07%*
OZK: 0421后1.97%
PB: 0429前1.35%
PFG: 0423后2.33%
PFSI: 0421后3.10%
PGR: 0415前-0.44%
PIPR: 0501前2.00%++
PJT: 0428前-1.88%-
PNC: 0415前2.15%
PNFP: 0422后4.21%
PRI: 0506后-0.04%-
PRU: 0505后1.87%++
PSLV: 3.17%*
PUK: 1.28%
PYPL: 0505前2.01%*++
QFIN: 1.80%
RDN: 0429后2.49%
RF: 0417前0.75%*++
RGA: 0507后1.12%++
RJF: 0422后0.59%
RKT: 0507后5.52%*++
RLI: 0422后0.05%++
RNR: 0428后0.18%++
RY: 1.47%
RYAN: 0430后0.21%++
SAN: 0429前4.72%*
SCHW: 0416前-0.37%*-
SEIC: 0422后1.09%
SF: 0422前1.93%
SFBS: 0420后2.64%
SHG: 0423前2.66%+
SIGI: 0422后2.60%+
SLF: 0506后2.43%++
SLM: 0423后2.07%+
SMFG: 0513未1.40%
SNEX: 0506后1.64%++
SOFI: 0429前2.10%*++
SPGI: 0428前1.32%++
SSB: 0423后2.60%
STEP: 1.14%
STT: 0417前2.49%
SYF: 0421前4.22%*
TD: 1.26%++
TFC: 0417前2.31%*
THG: 0429后1.96%+
TPG: 0501前3.93%
TROW: 0430前1.28%
TRU: 0428前3.45%++
TRV: 0416前0.66%
TW: 0429前-2.97%
UBS: 0429前2.39%
UBSI: 0423前2.48%
UMBF: 0428后2.52%+
UNM: 0428后0.82%++
USB: 0416前2.61%*
V: 0428后0.61%*
VCTR: 0506后2.53%
VIRT: 0429前0.22%
VLY: 0423前3.28%*
VOYA: 0505后2.25%
WAL: 0421后2.72%
WBS: 0428后1.68%
WFC: 0414前0.20%*+
WRB: 0421后0.85%++
WTFC: 0420后2.02%
WTM: 0507前1.08%+
WTW: 0430前0.61%++
XP: -0.09%*
XXI: 4.97%++
ZION: 0420后1.93%
A: 3.06%
ABBV: 0429前-0.29%*
ABT: 0416前1.40%*
ABVX: -1.89%
ADMA: 0506后2.51%*++
ALC: 0505未2.23%
ALGN: 0429后2.73%
ALKS: 0430前2.28%+
ALNY: 0430前-3.27%--
AMGN: 0430后1.69%+
APGE: 0511前1.82%++
ARGX: 0507前2.50%
ARWR: 0511后2.25%
ASND: 0430后0.63%+
ATR: 0430后1.82%
AVTR: 0429前3.15%*
AXSM: 0504前2.61%+
AZN: 0429未2.16%
BAX: 0430前3.14%*++
BBIO: 0428后-0.98%--
BDX: 0507前2.40%
BIIB: 0429前0.76%
BIO: 0430后2.72%
BLCO: 0429前1.39%
BMRN: 0430后1.00%
BMY: 0430前2.05%*+
BNTX: 0505前0.78%++
BRKR: 0507前4.52%
