BR10Y: -0.20%
GNR: -1.60%
GOVI: -0.91%--
GRID: -1.60%-
GSG: 2.93%++
HEEM: -1.78%-
HEFA: -0.50%--
HYG: -0.46%*--
HYHG: 0.23%
IAGG: -0.40%--
IAI: -0.97%--
IAU: -1.72%*
IBB: -1.39%--
IBIT: -1.38%*--
ICVT: -1.40%-
IDV: -0.27%--
IEF: -0.78%*--
IEFA: -0.92%*--
IFRA: -1.19%-
IGE: -1.40%
IGF: -1.10%-
IGHG: -0.10%
IGIB: -0.75%*--
IGSB: -0.41%*--
IGV: -0.62%*--
IHE: -0.90%--
IHI: -1.13%--
IJH: -0.94%*--
IJR: -0.88%--
ILF: 0.17%
ILS: 0.15%
INCO: -1.16%--
INDA: -1.15%--
IPKW: -0.28%--
ISCF: -1.10%--
ITB: -2.31%--
IVW: -0.83%--
IWF: -0.93%--
IWM: -1.01%*--
IWP: -1.28%--
IWR: -0.89%--
IXC: -0.45%
IXG: -0.29%--
IXJ: -0.50%--
IXN: -1.53%-
IXP: 0.16%
IXUS: -1.32%--
IYR: -0.93%*--
IYW: -1.02%--
JCPB: -0.61%--
JETS: -0.64%--
JMST: -0.08%-
JMUB: -0.68%-
JQUA: -0.68%--
KBE: 0.43%
KBWB: -0.09%--
KIE: 0.27%
KOLD: -2.05%
KWEB: -1.37%*--
LGOV: -0.87%--
LIT: -2.66%--
LVHI: -0.33%--
MBB: -0.80%--
MLPX: -1.14%-
MOAT: -0.68%--
NZAC: -0.90%--
PAVE: -1.53%--
PCEF: -0.99%-
PDBC: 2.30%*++
PFFA: -0.43%-
PFFD: -0.88%-
PFXF: -0.95%-
PICK: -4.69%
POWR: -0.97%-
PPA: -0.38%--
PPLT: -5.95%
PRF: -0.47%--
PSP: -1.71%--
PULS: -0.02%*
PXH: -0.93%--
QLD: -2.18%*--
QQQ: -1.06%*--
QTUM: -1.49%-
QUAL: -0.52%--
QYLD: -0.55%-
RAAX: -0.81%
RDVY: -0.87%--
REET: -0.74%--
RING: -3.11%
ROBO: -1.56%--
ROKT: -0.29%-
RSP: -0.68%*--
RWL: -0.29%--
SBIO: -2.15%--
SCHB: -0.58%*--
SCHD: -0.29%*--
SCHF: -1.13%*--
SCHG: -0.43%*--
SCHO: -0.29%*--
SCHP: -0.43%*-
SCHX: -0.57%*--
SCO: -4.15%*--
SDVY: -0.56%--
SJNK: -0.28%--
SLV: -5.30%*
SLVP: -3.87%
SLX: -2.22%-
SMH: -2.44%*
SMIN: -0.31%--
SOXL: -8.03%*
SOXS: 8.09%*
SOXX: -2.74%*
SPDW: -1.18%--
SPEM: -1.53%--
SPHQ: -0.81%--
SPHY: -0.43%*--
SPIB: -0.55%--
SPLB: -1.13%--
SPMD: -0.95%--
SPSB: -0.23%*-
SPSM: -0.90%--
SPTI: -0.58%--
SPTM: -0.58%--
SPXL: -1.83%--
SPXS: 1.87%*++
SPXU: 1.84%*++
SPY: -0.60%*--
SPYG: -0.85%--
SPYV: -0.29%--
SVXY: -1.79%--
THD: -0.88%-
TLT: -1.16%*--
TMF: -3.43%*--
TMV: 3.40%++
TQQQ: -3.27%*--
TUR: -1.20%
UCO: 4.00%++
UDN: -0.33%
UFOX: -1.08%-
UNG: 0.99%*
URA: -3.97%-
URTH: -0.76%--
USHY: -0.49%*--
USO: 5.61%*++
UUP: 0.18%
UVXY: 5.17%*++
VCIT: -0.76%*--
VCLT: -1.16%*--
VEA: -1.24%*--
VEU: -1.28%--
VFMF: -0.39%--
VGIT: -0.55%--
VGLT: -1.18%--
VGT: -1.04%--
VIXY: 3.42%++
VLUE: -1.19%
VNM: 0.84%
VNQ: -0.86%--
VONG: -1.01%--
VPL: -1.64%--
VRP: -0.33%--
VT: -0.85%--
VTI: -0.62%--
VTIP: -0.18%-
VTV: -0.70%--
VXUS: -1.29%*--
VXX: 3.17%*++
VYMI: -0.59%--
WEAT: 1.64%
WGMI: -4.70%-
WTV: -0.54%--
XAR: -0.83%-
XBI: -1.61%*--
XHB: -2.34%--
XLB: -1.23%*--
XLC: 0.60%
XLE: -0.58%*
XLF: -0.33%*--
XLG: -0.53%--
XLI: -0.72%*--
XLK: -1.41%*
XLP: 0.05%*
XLRE: -0.83%--
XLU: -0.98%*-
XLV: -0.55%*--
XLY: -0.44%*--
XME: -3.71%-
YCS: 0.92%
YINN: -1.89%--
ZSL: 10.79%*
AA: -4.79%-
AEM: -2.91%
AG: -4.86%*
AGI: -3.41%
ALB: -3.02%-
AMRZ: -1.29%*--
APD: -0.54%--
ASH: -1.57%--
AU: -4.28%
AUGO: 0.81%++
AXTA: -1.22%--
B: -2.53%*
BCC: -1.16%--
BCPC: -0.99%--
BHP: -5.31%
BVN: -4.35%
CBT: -0.71%--
CDE: -3.14%*
CE: 2.86%
CENX: -6.98%-
CF: -2.17%
CLF: -2.15%*--
CRH: -1.89%--
CTVA: -0.31%--
CX: -1.75%*--
DD: -0.47%--
DOW: 0.82%*
ECL: -0.22%--
EGO: -4.02%
EMAT: -3.75%
EMN: 0.06%
ESI: -4.50%-
EXP: -1.69%--
FCX: -6.59%*-
FMC: -1.71%--
FNV: -1.80%
GFI: -2.87%--
GGB: 1.80%*
HBM: -7.53%-
HCC: -2.59%-
HL: -3.98%*
HMY: -2.93%
IAG: -2.19%
ICL: -2.72%
IFF: -0.31%--
JHX: -2.49%*--
KGC: -4.30%*
KNF: -1.36%--
LIN: -1.08%--
LYB: -0.33%-
MEOH: 0.72%++
MLM: -0.10%--
MOS: -3.09%*-
MP: -5.49%*-
MT: -2.58%--
MTRN: -0.55%-
NEM: -2.00%*
NEU: 2.10%
NTR: -2.45%
NUE: -0.95%
OGC: -3.47%
OLN: -0.86%-
OR: -3.53%
PAAS: -4.25%
PKX: -1.39%
PPG: -1.97%--
PRM: -2.21%-
RGLD: -3.26%
RIO: -4.19%-
RML: -26.47%
RPM: 1006前-0.40%--
RS: -0.66%--
SBSW: -4.19%
SCCO: -7.23%
SHW: -1.00%--
SMG: -1.30%--
SOLS: -2.69%-
SQM: -3.94%--
SSD: -2.37%--
SSL: 0.48%++
SSRM: -3.70%
STLD: -1.50%
SUZ: 1.73%++
SXT: -1.51%--
TECK: -6.31%-
TFPM: -2.77%
TMC: -6.31%--
TX: -0.86%
UFPI: -2.27%--
USAR: -5.98%*-
VALE: -1.04%*-
VMC: 0.28%
WFG: -1.55%
WLK: -0.22%--
WPM: -3.69%
APP: 3.09%
BIDU: -1.56%--
BILI: -2.77%-
CHTR: 4.98%
CMCSA: 2.36%*
DIS: 1.57%*
DJT: 0.80%
ECHO: 0.58%
FOX: 1.68%
FWONA: -1.87%
GOOGL: 0.59%*
IRDM: -0.06%-
LUMN: 0.00%*
LYV: 0.05%
META: -1.42%*
MSGS: -0.82%
MTCH: 0.94%+
NBIS: -5.09%*-
NFLX: -0.03%*--
NTES: -0.22%-
NWS: -0.91%--
NXST: 3.07%
NYT: -0.05%-
OMC: 1.47%
PINS: 2.74%*
PSKY: 1.57%*
PSO: -0.83%
RBLX: 0.81%*
RDDT: 6.08%*
ROKU: 0.80%
RUM: -2.13%--
SIRI: 1.19%
SNAP: 3.95%*
SPHR: 0.64%
SPOT: -0.24%--
T: 1.59%*
TIGO: 3.10%
TKO: -0.75%-
TLK: -0.07%-
TME: 0.13%*
TMUS: -0.10%-
TTD: 0.65%*
TTWO: 2.76%
TU: -3.91%*--
VOD: 1.17%
VSNT: 0.40%
VZ: 0.46%*
WBD: 1.04%*
WMG: -1.14%
WPP: -0.48%--
Z: -2.77%--
ABG: -1.68%--
ABNB: -1.17%--
ALSN: -0.47%--
ALV: 1.66%
AMCR: -0.30%--
AMZN: -0.20%*--
AN: -0.94%--
ANDG: -2.39%
ANF: -6.02%
APTV: 2.65%
AS: -1.30%*--
ASO: 0909前6.00%+
ATAT: -0.85%--
ATMU: -2.18%--
AUR: -2.62%*-
AVY: -0.60%--
AZO: 0922前-1.01%--
BABA: -0.77%*--
BALL: -0.91%--
BBWI: -1.47%*--
BBY: 0.07%
BC: -1.48%--
BFAM: -2.41%--
BIRK: -2.76%--
BKNG: 0.52%*
BOOT: -1.64%--
BROS: -3.38%*--
BURL: -0.48%--
BWA: 0.66%
BYD: 1.38%
CAKE: -2.36%--
CART: 1.29%
CASY: 0908后-0.22%--
CAVA: -4.44%--
CCK: 0.94%
CCL: 0928前-1.01%*--
CHDN: -1.64%--
CHH: -1.39%--
CHWY: 0909前1.59%*
CMG: 0.28%*
COLM: 0.64%
CPNG: -0.61%*--
CPRI: 1.34%*
CROX: -2.03%--
CVCO: -2.86%--
CVNA: -4.26%*-
CZR: -0.07%
DASH: 1.92%
DDS: 0.11%
DECK: -0.44%--
DHI: -2.42%
DKNG: 0.21%*
DKS: -0.16%
DORM: 0.02%
DPZ: -1.29%--
DRI: 0924前-0.90%--
EAT: -0.29%--
EBAY: 1.47%
ETSY: 0.56%
EXPE: 1.57%
F: 3.20%*
FIVE: -2.36%-
FND: -1.49%--
FTDR: -1.07%--
GAP: -2.11%*--
GEF: 0.10%
GIL: -3.01%--
GLBE: 1.08%
GM: 2.82%*
GME: 0908后2.51%*+
GNTX: 0.09%
GOLF: -0.33%--
GPC: -0.80%
GPI: -2.04%
GPK: -1.26%*--
GTX: -1.09%-
H: 1.99%
HAS: 1.34%
HD: -1.53%--
HLT: -0.24%
HMC: 1.02%+
HOG: 1.09%
HRB: -0.58%--
HSAI: -4.92%--
HTHT: -2.21%--
IBP: -4.19%--
IHG: -1.26%
IP: -1.01%*--
JD: 0.07%*
JMKE: 0909前-2.24%
KBH: 0922后-3.98%--
KMX: 0929前0.38%
KTB: -1.49%--
LAD: -0.43%--
LCID: -2.11%*--
LEA: 0.72%
LEN: 0916后-3.54%
LEVI: 0930后-1.13%--
LI: -2.18%-
LKQ: -2.32%--
LOW: -1.01%--
LTH: -0.65%--
LULU: -2.85%*-
LVS: -1.68%*--
M: 0910前-4.70%*--
MAR: -0.74%
MAT: 0.36%
MBLY: 1.36%
MCD: -0.17%-
MELI: 1.59%
MGA: -0.50%--
MGM: 0.17%
MHK: -2.89%--
MMYT: 0.04%
MNSO: -1.84%--
MOD: -3.61%--
MTH: -2.93%--
MTN: 0928后2.30%
MUSA: 1.61%
NCLH: -1.89%*--
NIO: -3.24%*--
NKE: 1001后-1.95%*--
NVR: -1.60%
ONON: 0.04%*
ORLY: -0.66%
PAG: -0.78%
PDD: -0.98%*--
PHM: -2.12%--
PKG: 2.26%
PLNT: 0.20%
PVH: 1.23%
QS: -0.77%*-
QSR: -0.68%--
RACE: 1.57%
RCL: -0.29%--
RH: 0910后-3.84%--
RIVN: 0.31%*
RL: 0.32%
ROL: 0.06%*
ROST: 0.09%
RRR: -0.60%--
SBUX: -0.82%*--
SCI: 0.05%
SE: -0.94%-
SGHC: -2.22%
SGI: -3.11%--
SHAK: -2.08%--
SIG: 0909前-4.65%
SKY: -1.86%--
SLGN: 0.57%
SN: -3.97%-
SON: 0.08%
STLA: -0.19%*--
SW: 0.02%
TCOM: 0915后-1.25%*--
THO: 0922前0.11%
TJX: 0.24%*
TM: 0.79%
TNL: 1.02%
TOL: -1.90%--
TPR: 1.90%
TSCO: -1.41%*-
TSLA: -1.16%*-
TXRH: 0.99%
ULTA: -1.15%--
URBN: -2.55%--
VFC: -2.25%*--
VFS: -1.63%-
VIK: -1.25%-
VSXY: -3.08%-
VVV: -0.36%--
W: -2.67%
WH: -1.66%--
WHR: -2.55%--
WING: -0.05%
WSM: -1.66%-
WYNN: -2.01%-
XPEV: -2.18%*--
YUM: -0.87%--
YUMC: -0.68%--
ZGN: -0.60%--
ABEV: 1.00%*
ACI: -1.27%*--
ADM: 0.42%+
BF-B: 1.68%
BG: 0.88%
BJ: 1.29%
BRBR: -1.38%--
BTI: 0.98%*
BUD: -0.42%--
CAG: 0930前-2.71%*--
CALM: 0930前0.66%
CCEP: -0.91%-
CHD: -1.31%--
CL: -0.15%--
CLX: -0.95%--
COKE: -0.12%
COST: 0924后-0.02%--
CPB: -4.30%*
DAR: -1.69%
DEO: 0.24%
DG: -1.27%--
DLTR: 0.23%
EDU: -1.64%--
EL: -2.33%--
ELF: -4.32%--
FLO: -1.61%*-
FMX: -0.35%--
FRPT: -3.04%--
GIS: 0923前-3.05%*--
HRL: -0.62%--
HSY: 1.25%
INGR: 0.41%+
JBS: 0.32%
KDP: -1.93%*--
KHC: -0.89%*-
KMB: -0.22%*--
KO: 0.32%*
KOF: 1.34%
KR: 0911前0.90%*
KVUE: 0.23%*
LAUR: -0.56%--
LOPE: 0.15%
LRN: -0.32%--
LW: 1006前-1.68%--
MDLZ: 0.08%*++
MICC: 1.93%
MKC: 1001前-0.74%--
MNST: 0.58%*
MO: 1.33%*
MZTI: 0.27%
OLLI: -0.64%-
PEP: 1008前-0.03%*-
PFGC: -1.34%--
PG: 0.23%*
PM: 2.19%++
POST: -0.97%--
PPC: -1.03%
PRMB: -1.39%--
PSMT: -0.64%--
SFD: 0.34%
SFM: -1.24%--
SJM: -1.82%--
STZ: 1006后1.86%+
SYY: 0.91%+
TAL: 0.52%*
TAP: -0.10%--
TBBB: -0.62%
TGT: -1.14%--
TSN: 1.39%
UL: -1.38%--
USFD: -1.43%--
WMT: -0.09%*--
APA: -0.69%*
AR: 0.13%+
BKR: -6.66%*-
BP: 0.88%*++
CCJ: -2.98%-
CHRD: 1.56%++
CNQ: -1.07%*
CNR: -0.86%-
COP: 0.37%*++
CRC: -0.79%
CVE: -0.36%*
CVX: -0.49%*
DINO: -0.39%-
DVN: 2.12%*++
E: 0.64%++
ENB: -3.85%*-
EOG: 0.31%++
EPD: 0.03%+
EQNR: -0.27%
EQT: 0.60%*
ET: 0.23%*++
EXE: 0.26%
FANG: 1.36%++
FRO: 2.52%++
FTI: -2.87%--
GLNG: 1.44%+
HAL: -2.85%*
INSW: -2.37%
KGS: -2.42%-
KMI: -1.46%*-
KNTK: -0.64%-
LBRT: -5.89%
LEU: -8.61%-
LNG: 0.69%
MGY: -0.32%
MPC: -1.76%
NXE: -4.04%--
OKE: -0.10%-
OVV: -0.57%
OXY: -0.23%*
PBR: 2.15%*++
PR: 0.34%*
PSX: -0.87%
RRC: 0.34%
SEI: -5.20%
SHEL: 0.67%*
SLB: -1.82%*--
SU: -0.13%
TPL: -2.13%-
TRGP: 0.18%
TS: -1.16%
TTE: -0.45%
VG: 1.37%*++
VIST: 5.87%
VLO: -0.91%
VNOM: -0.95%
WFRD: -3.37%--
WHD: -2.03%
WMB: -3.10%*-
XOM: 0.61%*++
ABCB: 0.68%
ACGL: 0.08%+
ACT: -0.10%
AEG: -0.11%--
AFG: 0.83%
AFL: -0.24%--
AFRM: -0.23%--
AIG: 0.00%*
AIZ: 0.19%
AJG: -0.40%--
ALL: -0.71%
ALLY: 0.81%
AMG: -0.37%--
AMP: 0.30%
AON: 1.01%
APO: -2.34%--
ARCC: 0.10%
ARES: -2.78%--
ASB: 0.36%
AUB: 0.20%
AX: 0.44%
AXP: -0.34%--
AXS: 0.52%
BAC: -0.18%*
BAM: -1.01%--
BAP: 1.05%
BBAR: 1.19%++
BBVA: -0.83%--
BCH: -0.57%-
BCS: -0.87%--
BEN: -1.35%--
BLK: -0.90%--
BMA: -0.43%
BMNR: -0.04%*--
BMO: 0.61%
BN: -1.22%*--
BNS: 0.79%
BNY: 0.05%
BOKF: 0.52%
BPOP: -0.54%--
BRK-B: 0.06%+
BRO: -0.30%--
BSAC: -0.06%--
BX: -2.84%--
BXSL: -0.66%--
C: 0.51%*+
CACC: 1.42%+
CB: 0.31%+
CBC: 0.22%
CFG: 0.37%*
CFR: 0.48%
CG: -2.36%--
CIB: 3.08%+
CINF: 0.22%+
CM: -0.43%--
CME: -0.23%--
CNA: 0.19%
CNO: 0.42%
COF: -1.78%--
COIN: -1.40%--
COLB: 0.67%
CRBG: 1.06%+
CRCL: -2.87%*--
CRVL: 1.88%
DB: -0.76%--
EBC: -0.18%--
EG: 0.86%
ENVA: -0.43%--
EQH: 0.98%+
ERIE: -1.41%
ESNT: -0.34%
EVR: -1.49%--
EWBC: 0.85%
FAF: -0.41%
FCFS: 0.00%+
FCNCA: 1.71%
FDS: 0930前-5.82%--
FFIN: 1.13%
FG: -1.34%--
FHN: 0.73%
FIGR: -4.07%-
FITB: 0.44%
FLG: 0.08%
FNB: 0.38%
FNF: -1.19%--
FSK: -0.75%--
FUTU: -2.77%--
GBCI: 0.37%
GL: 0.58%
GLXY: -4.06%-
GS: -0.88%--
HASI: -2.06%-
HBAN: 0.60%*
HDB: -1.09%*--
HIG: 0.18%+
HLI: 0.52%
HLNE: -3.12%--
HOMB: 0.20%
HOOD: -1.69%*--
HSBC: -1.34%--
HUT: -5.55%-
IBKR: -0.95%--
IBN: -0.59%--
ICE: -0.44%--
IFS: 0.07%
ING: 0.05%
IREN: -3.81%*-
IVZ: -0.50%--
IX: 0.18%
JEF: 0928后-2.39%-
JPM: -0.32%
JXN: 0.22%+
KB: -0.10%-
KEY: 0.00%*
KKR: -3.09%--
KLAR: -0.58%*--
KNSL: 0.86%
L: 0.37%+
LMND: 0.79%
LNC: 0.05%+
LPLA: -0.67%--
LYG: -0.51%*--
MA: -0.38%--
MAAS: 4.33%
MAIN: -0.94%--
MC: -1.74%--
MCO: -1.52%--
MCY: 1.57%
MET: 1.14%+
MFC: 1.26%
MFG: 1.10%
MIAX: -0.82%-
MKL: -0.23%
MORN: -2.49%--
MRSH: 0.25%
MRX: -2.15%--
MS: -1.25%--
MSCI: -1.25%
MTB: 0.43%
MTG: -0.10%
MUFG: 0.65%
NDAQ: -2.35%--
NMR: 0.86%
NNI: 0.30%+
NTRS: 1.35%
NU: 0.13%*
NWG: -0.75%--
OBDC: -0.72%--
OMF: -0.85%--
ONB: 0.75%
ORI: 0.02%+
OTF: -2.37%--
OWL: -3.96%*--
OZK: 0.16%
PB: 0.15%
PFG: 0.82%
PFSI: -1.55%--
PGR: 0.32%+
PIPR: -1.10%-
PJT: -3.51%--
PNC: 0.95%
PNFP: 0.01%
PRI: 0.36%
PRU: 0.76%
PS: 0.88%
PSLV: -5.30%*
PUK: -1.25%--
PYPL: 2.19%*
QFIN: -1.51%--
RDN: -0.36%
RF: 0.20%*
RGA: 0.99%
RJF: -1.11%--
RKT: -1.79%*--
RLI: -1.24%
RNR: 1.24%
RY: -0.40%--
RYAN: -1.98%--
SAN: -0.34%*--
SCHW: 0.74%*
SEIC: -0.37%--
SF: -1.19%--
SFBS: 0.69%
SHG: -0.59%-
SIGI: 0.49%
SLF: 1.38%
SLM: -1.95%--
SMFG: 0.91%
SNEX: 0.62%+
SOFI: -0.69%*--
SPGI: -1.90%--
SSB: 0.47%
STEP: -1.20%--
STT: -0.31%
SYF: -2.47%--
TD: 0.84%
TFC: 0.36%*
TFSL: 0.23%
THG: 0.05%
TPG: -4.05%--
TROW: -0.18%--
TRU: -0.13%--
TRV: 0.19%+
TW: -0.46%--
UBS: -1.51%--
UBSI: 0.92%
UMBF: -1.31%--
UNM: 1.33%
USB: 0.48%
V: -0.05%--
VCTR: -0.72%--
VIRT: -2.10%--
VLY: 0.65%*
VOYA: 0.54%
WAL: -0.48%--
WFC: -0.25%*
WRB: 0.20%++
WTFC: 0.13%
WTM: 1.23%
WTW: 0.54%
XP: 4.88%*
XXI: -3.20%--
ZION: 0.26%
A: -1.13%--
ABBV: 1.63%+
ABT: -1.78%*--
ABVX: 0921后-2.94%
ACAD: 0.22%+
ADMA: -0.63%--
ALC: -2.75%--
ALGN: -1.44%--
ALHC: -2.07%--
ALKS: 1.56%
ALNY: -4.07%--
AMGN: -2.25%--
AMRX: -2.20%
ARGX: -1.82%--
ARWR: 0.16%
ASND: 0.16%
ATR: 0.77%
AVTR: 0.00%*
AXSM: 0.23%++
AZN: 1.72%
BAX: -0.86%*--
BBIO: -4.71%
BDX: -1.88%
BIIB: 2.23%
BIO: -2.18%--
BLCO: -1.35%
BMRN: 1.71%
BMY: -1.02%*--
BNTX: -1.76%--
BRKR: -1.60%--
BSX: -4.14%*--
BTSG: -6.63%-
CAH: -1.66%--
CAI: 0.04%
CGON: 0.06%
CHE: -0.80%--
CI: 0.99%+
CNC: 2.09%
COGT: -0.29%-
COO: 0909后-14.67%*--
COR: -0.73%--
CRL: -1.92%--
CRSP: -2.23%--
CVS: -0.09%--
DFTX: -0.68%-
DGX: -1.83%--
DHR: -2.11%--
DOCS: 2.15%
DVA: -0.92%
DXCM: 0.75%
DYN: -4.01%--
EHC: -0.39%
ELAN: -2.93%*--
ELV: 4.95%
ENSG: 0.60%+
ERAS: 2.10%*
EW: 0.68%
EWTX: -1.13%-
EXEL: -1.54%
GEHC: -1.43%--
GH: -2.30%
GILD: -0.58%*--
GKOS: -5.23%-
GMED: -1.29%--
GPCR: -4.07%
GRFS: -2.17%
GSK: -1.05%
HALO: -0.36%--
HCA: -0.15%
HIMS: -1.65%*-
HLN: -0.11%*--
HNGE: -3.34%-
HQY: 2.04%
HSIC: -0.76%--
HUM: 0.18%
ICLR: 3.87%+
IDXX: -1.67%--
ILMN: -1.82%--
INCY: -2.17%
INSM: -1.18%
INSP: 2.47%+
IONS: -0.66%--
IQV: 0.12%
IRTC: -5.60%--
ISRG: 2.04%+
JAZZ: -0.34%
JNJ: -0.27%--
KNSA: -2.60%
KRYS: -0.73%--
KYMR: 1.36%
LGND: 0.42%
LH: -4.40%--
LLY: -0.11%
LNTH: -0.31%
MANE: -1.54%-
MCK: -1.21%
MDGL: -2.48%
MDLN: -4.88%*--
MDT: -0.29%*--
MEDP: -0.54%--
MIRM: 2.35%
MMED: -1.41%-
MMSI: -0.83%--
MOH: 3.17%
MRK: -1.91%*--
MRNA: 0.74%*
MTD: -0.76%--
NBIX: 0.92%+
NTRA: -1.26%
NVO: -1.23%*--
NVS: 0.00%
NVST: -2.08%--
ONC: -2.62%--
OPCH: -0.04%--
OSCR: 2.58%
PACS: 0.56%++
PBLS: -6.30%--
PCVX: -1.03%--
PFE: -0.47%*--
PHG: -1.68%--
PODD: -2.35%--
PRAX: -1.95%-
PRCT: -3.23%--
PTCT: -0.30%--
PTGX: 0.05%
QGEN: -0.87%
RDNT: 4.81%
REGN: -1.78%--
