BR10Y: 0.30%
Coffee: -1.58%-
Copper: -19.75%
Cotton: -0.59%-
CrudeOil: 1.62%++
Huangjin: 0.25%+
IronOre: 0.09%++
LeanHogs: -0.23%--
Lithium: -0.27%-
LiveCattle: 1.50%++
Naturalgas: -1.53%
Nickel: -1.59%
Oat: 0.00%
OrangeJuice: -6.15%-
Palladium: -4.63%-
PalmOil: 0.02%
Platinum: -6.75%--
Poultry: 0.00%
Rice: -0.20%--
Salmon: -7.90%
Silver: -3.24%
Soybean: -0.67%--
Steel: -3.41%
Sugar: -0.60%
Tin: -0.06%--
Uranium: 0.00%
Wheat: -0.34%--
YuMi: 0.49%
Zinc: -0.80%
ACWI: -0.34%--
AGQ: -7.04%
AIA: -0.70%--
AIQ: -0.13%-
AIRR: -0.25%--
ARGT: -1.64%
ASHR: -0.82%*
BBAX: -0.99%
BBEU: -0.98%--
BBJP: 0.16%
BCD: -1.98%
BITB: -0.55%-
BIV: -0.26%
BIZD: -0.74%--
BJAN: -0.10%-
BJUL: -0.10%-
BLOK: 0.34%
BNDX: -0.12%
BOCT: -0.02%-
BOIL: -8.03%*
CALF: -1.04%--
CANE: -0.55%
CEFS: -0.40%-
CEMB: -0.09%
CHAU: -1.64%
CHIQ: -1.88%--
CIBR: -1.02%
CNYA: -0.66%
COLO: -0.71%
COPX: -2.90%--
CORN: 0.29%
COWZ: -1.07%--
CPER: -19.31%
CQQQ: -2.16%
CWB: 0.37%
DBA: -0.19%-
DBB: -0.87%--
DBC: -0.22%
DEM: -0.48%--
DGRO: -0.49%--
DGS: -0.59%
DIA: -0.39%--
DIVB: -0.72%
DSI: -0.08%
DSTL: -0.52%--
DXJ: 0.75%
DYNF: 0.07%
ECH: -1.17%
EDIV: -0.44%--
EDV: -0.78%
EEMS: -0.98%
EFA: -0.72%*--
EMB: -0.17%*
EMGF: -0.68%
EMHY: -0.05%
EMLC: -0.80%
EMQQ: -1.47%--
EMXC: -0.36%
ENFR: 0.09%+
EPI: -1.52%
EPU: -2.93%
ERY: 2.75%
ESGD: -0.70%--
ESGU: -0.09%--
ESGV: -0.03%-
EUAD: -2.32%
EUFN: -0.95%
EWC: -0.88%
EWD: -0.93%--
EWH: -1.18%*
EWJ: 0.14%*
EWL: -1.18%--
EWM: -0.83%--
EWT: -0.46%--
EWW: -1.25%
EWY: 0.26%+
EWZ: 0.45%*+
EYLD: -0.52%
EZA: -1.01%
EZU: -0.86%
FALN: -0.33%
FBND: -0.66%
FBTC: -0.52%-
FCAL: -0.06%
FDD: -1.91%
FDL: -0.84%--
FENY: -1.34%
FEZ: -0.73%
FIW: -0.44%
FLBL: 0.08%
FLIN: -1.64%
FLMI: -0.25%
FLOT: 0.04%
FLRN: 0.03%
FLTR: 0.04%
FLTW: -0.45%--
FMAT: -1.91%--
FNDE: -0.68%
FPE: -0.17%
FPEI: -0.05%
FRDM: 0.10%+
FTGC: -2.03%
FTLS: 0.24%
FV: -0.31%--
FXE: -1.09%--
FXI: -1.15%*--
FXY: -0.63%
GBTC: -0.54%-
GCOW: -1.02%
GDX: -2.76%*
GDXJ: -2.71%*
GLD: -1.73%*
GNR: -2.08%
GOVI: -0.44%
GRID: 0.24%
HEDJ: 0.49%+
HEFA: 0.26%
HEWJ: 0.71%
HEZU: 0.15%+
HTAB: -0.81%
HYEM: -0.15%
HYG: -0.21%*
IAGG: -0.20%
IAI: 0.75%+
IAU: -1.71%*
IBB: -0.12%--
IBIT: -0.51%*-
ICOW: -0.95%--
ICVT: 0.20%
IDX: -0.84%
IEF: -0.35%*
IEFA: -0.67%*--
IFRA: -0.61%
IGF: -0.03%
IGIB: -0.23%
IGSB: -0.13%
IGV: -0.26%
IHI: -0.10%
IJH: -0.62%*--
IJR: -0.70%*--
ILF: -0.75%
ILS: 0.00%
INDA: -1.48%*
IOO: 0.05%
IPAC: -0.13%--
IPKW: -1.33%
IQLT: -0.92%--
ISCF: -0.92%--
ITB: -2.48%
ITOT: -0.09%--
IUSV: -0.58%--
IVV: -0.14%--
IVW: 0.23%
IWB: -0.15%--
IWF: 0.25%
IWM: -0.51%*--
IWP: 0.64%
IWR: -0.46%--
IXC: -1.39%
IXJ: -0.30%--
IXN: 0.45%
IXP: -0.11%--
IYR: -1.44%*
IYW: 0.22%
JCPB: -0.26%
JMBS: -0.22%
JMST: 0.02%++
JMUB: -0.22%
JNK: -0.18%
JPST: 0.00%
JQUA: -0.47%--
KBE: -1.32%--
KBWP: -0.69%
KCE: 0.29%
KIE: -0.97%--
KNG: -0.98%--
KOLD: 8.40%
KWEB: -1.76%*--
LGOV: -0.47%
LIT: -2.21%--
LMBS: -0.08%
LVHI: 0.06%+
MBB: -0.29%
MEAR: -0.04%
MLPX: -0.36%
MMIT: -0.21%
NANR: -1.81%
NUDM: -0.62%--
NULG: 0.47%
PAVE: -0.65%--
PCEF: 0.05%
PDBC: -0.22%*
PFFA: 0.05%
PFFD: -0.42%
PFXF: -0.40%
PHO: -0.75%--
PICK: -2.28%--
PJUL: -0.07%-
PPA: 0.52%
PPH: -0.82%--
PPLT: -6.78%
PRF: -0.53%--
PRFZ: -0.55%--
PSP: -0.57%--
PULS: 0.00%
PXH: -0.54%--
QINT: -0.79%
QLD: 0.23%
QQQ: 0.13%*
QQQE: -0.30%--
QQQM: 0.11%
QTUM: 0.15%
QUAL: -0.40%--
QYLD: 0.06%
RDVY: -0.78%--
REET: -1.23%
REGL: -1.50%
REZ: -1.81%
RING: -2.68%
ROBO: -0.73%--
RSP: -0.65%*--
RWL: -0.42%--
SCHB: -0.12%*--
SCHD: -1.21%*--
SCHF: -0.59%*--
SCHG: 0.33%*
SCHH: -1.58%*
SCHO: -0.08%
SCHP: -0.37%
SCHX: -0.20%*-
SCO: -1.44%--
SDCI: -1.02%
SDVY: -0.77%--
SHV: -0.01%
SHYG: -0.19%
SJNK: -0.16%-
SLV: -3.32%*
SMH: 1.15%*++
SMIN: -1.57%
SOXL: 2.15%*++
SOXS: -1.94%*--
SOXX: 0.71%*++
SPDW: -0.67%--
SPEM: -0.78%
SPHQ: -0.66%--
SPHY: -0.17%
SPIB: -0.12%*
SPLB: -0.58%
SPLG: -0.12%*-
SPMB: -0.32%
SPMD: -0.60%--
SPSB: -0.10%
SPSM: -0.55%-
SPTI: -0.28%
SPTM: -0.22%--
SPXL: -0.37%--
SPXS: 0.46%*++
SPXU: 0.45%*+
SPY: -0.13%*--
SPYG: 0.28%
SPYV: -0.52%--
SPYX: -0.10%--
STIP: -0.15%
SUSA: -0.08%--
SVXY: -0.15%-
SYLD: -1.44%--
TFLO: 0.00%
THD: -0.72%
TLT: -0.52%*
TMF: -1.98%*
TMV: 2.14%
TQQQ: 0.35%*
TUR: 1.14%
TWM: 1.01%++
UCO: 1.67%++
UDN: -1.03%--
UNG: -4.03%*
URA: -0.40%--
URTH: -0.28%--
USHY: -0.19%
USO: 1.55%++
UUP: 0.98%++
UVXY: 0.78%*+
VCIT: -0.17%*
VCLT: -0.50%
VCSH: -0.08%
VEA: -0.75%*--
VFH: -0.28%--
VGIT: -0.27%
VGLT: -0.54%
VGSH: -0.10%
VGT: 0.22%
VIGI: -0.63%--
VIXY: 0.49%+
VMBS: -0.22%
VNLA: 0.00%
VNM: 0.82%
VNQ: -1.42%
VONG: 0.27%
VOO: -0.12%*--
VPC: -0.68%--
VPL: -0.19%
VRP: 0.04%
VT: -0.35%--
VTI: -0.12%*--
VTIP: -0.10%
VTV: -0.56%--
VWOB: -0.23%
VXX: 0.69%*+
VYM: -0.43%
VYMI: -0.67%
WEAT: -0.68%--
WGMI: -0.80%--
WTV: -0.71%--
XAR: 0.34%
XBI: 0.47%*
XCEM: -0.64%
XHB: -2.37%-
XLB: -2.02%*--
XLC: 0.31%*
XLE: -1.43%*
XLF: -0.19%*--
XLG: 0.11%
XLI: -0.49%*--
XLK: 0.22%*++
XLP: -0.89%*
XLRE: -1.40%*
XLU: 0.74%*+
XLV: -0.18%*--
XLY: -0.63%*-
XME: -2.02%--
XOP: -1.58%
YCS: 1.29%
YINN: -3.11%--
ZSL: 7.41%
AA: -1.05%*--
AEM: 30后-2.32%
AGI: 30后-1.21%*
ALB: 30后-3.78%--
APD: 31前-1.71%--
ASH: 29后5.58%
AU: 01未-5.16%
AXTA: 30前-0.10%*--
BCC: 04后-1.45%--
BCPC: 31前-0.43%
BHP: -3.91%*
CBT: 04后-2.88%--
CE: -4.97%--
CF: 06后-2.39%
CLF: -3.41%*--
CMC: -0.40%--
CRH: 06后-0.74%--
CTVA: 06后-1.23%
CX: -1.16%*
DD: 05前-2.83%--
DOW: -5.00%*-
ECL: 29前1.44%
EMN: 31后-3.13%--
ESI: 30后-2.40%--
EXP: 29前0.16%+
FCX: -9.46%*--
FMC: 30后-1.76%--
FNV: -2.73%
GFI: -3.40%
GGB: 31未1.69%*
HMY: -4.06%
ICL: 06前-4.04%--
IFF: 05后-4.04%--
JHX: -1.32%
KGC: 30后-3.69%*
KNF: 05前1.25%
LIN: 01前-1.12%
LYB: 01前-5.81%*--
MLM: 07前-0.79%
MOS: 05后-2.13%
MP: 07后0.98%*
MT: 31前-1.61%--
NEM: -2.63%*
NEU: 30后-1.04%--
NTR: 06后-1.79%
NUE: 28后1.64%
OLN: 28后-11.83%
OR: 05后-0.65%
PAAS: 06后-3.56%--
PKX: 31前-2.59%--
PPG: 29后-5.33%*--
RGLD: 06后-0.34%
RIO: 30未-4.46%*
RPM: -1.25%--
RS: -1.52%--
SBSW: -6.56%*--
SCCO: 28后-6.33%*--
SHW: -1.48%
SMG: 30前-8.50%--
SQM: -3.74%--
SSD: 28后-0.05%
SSL: -3.44%-
STLD: -0.05%--
SUZ: 06后0.64%*
TECK: -2.70%*-
TFPM: 06后-2.17%
TX: 29后3.42%
UFPI: 28后-2.57%--
VALE: 31未-2.63%*
VMC: 31前-0.42%
WFG: -2.56%
WLK: 05前-6.44%-
WPM: 07后-2.55%
AMX: -0.77%
ANGI: 05后0.38%
APP: 06后0.46%
BIDU: -0.99%--
BILI: -0.71%--
CHTR: -0.28%--
CMCSA: 31前-1.01%*--
DIS: 06前-0.31%*--
DJT: 08后-0.22%--
EA: 29后5.73%*
FOX: 05前-0.66%--
FWONA: 07前1.31%
FYBR: 29后0.27%
GOOGL: 0.40%*+
GSAT: 07后-0.92%-
IPG: -2.24%*--
KT: 08未-0.64%
LBTYK: 01前-0.20%-
LUMN: 31后-2.83%*
LYV: 07后1.13%
META: 30后-0.75%*-
MSGS: 1.31%
MTCH: 05后0.72%
NBIS: 07前1.77%*
NFLX: 1.32%
NTES: -0.92%--
NWS: 05后-0.15%-
NXST: 07前-1.15%-
NYT: 06前-1.10%--
OMC: -2.25%--
PARA: 07后0.38%*+
PHI: 0.96%+
PINS: 07后-0.05%*-
PSO: 01未0.00%
RBLX: 31前5.59%*
RCI: -0.98%--
RDDT: 31后3.09%*
ROKU: 31后1.79%
SATS: 07前11.22%*
SIRI: 31前-1.63%--
SKM: 06未0.91%+
SNAP: 05后-0.11%*--
SNRE: -1.11%--
SPOT: 29前4.91%*
T: 0.33%*
TEF: 30前-1.89%
TIGO: 07前-1.40%
TIMB: 30未0.61%+
TKC: 1.62%
TKO: 06后-0.20%-
TLK: 29未0.00%
TME: -2.99%*
TMUS: 0.97%+
TTD: 07后2.24%*
TTWO: 07后-0.08%-
TU: 01前-0.37%
USM: 0.71%+
VIV: 28后2.19%+
VOD: -0.45%--
VZ: -0.26%*
WBD: 07前1.07%*
WMG: 07前-0.07%--
WPP: 08前-2.32%--
Z: 06后-1.01%-
ABG: 29前0.76%
ABNB: 06后-1.53%-
ALSN: 04后-1.42%
ALV: -2.71%--
AMCR: -1.35%*
AMZN: 31后-0.38%*-
AN: -0.49%--
ANF: 0.78%
APTV: 31前-2.29%--
AS: 1.33%
ASO: -3.06%-
ATAT: -1.29%--
AVY: -2.23%--
AZO: -0.79%
BABA: -1.66%*-
BALL: 05前-1.17%
BBWI: -2.88%--
BBY: -0.98%-
BC: -3.32%
BFAM: 31后0.83%+
BIRK: 0.75%+
BKNG: 29后0.40%
BOOT: 31后0.98%
BROS: 06后3.02%
BURL: 0.16%
BWA: 31前-1.74%--
BYD: 1.15%
CART: 07后0.19%
CASY: 0.61%
CAVA: 5.56%
CCK: -1.67%--
CCL: 1.48%*
CHDN: -0.45%--
CHH: 06前-1.39%
CHWY: -0.75%-
CMG: -1.40%*--
COLM: 31后-1.58%--
CPNG: 05后-1.27%*--
CPRI: 06前-2.92%-
CROX: 07前-1.98%--
CVNA: 30后-0.86%
CZR: 29后-2.04%*--
DASH: 06后1.97%
DDS: -1.87%-
DECK: -1.35%--
DHI: -2.74%
DKNG: 06后4.93%*
DKS: -0.79%-
DOOO: -3.13%
DPZ: 1.13%
DRI: 0.23%
EAT: 4.03%++
EBAY: 30后-1.20%*--
ETSY: 30前2.79%*
EXPE: 07后-1.65%--
F: 30后-1.90%*--
FIVE: -0.37%-
FND: 31后-0.73%-
FUN: 06前-0.16%--
GAP: -0.96%*--
GIL: 31前-0.52%-
GLBE: -2.84%--
GM: 0.00%*
GME: -0.44%*--
GNTX: -1.57%-
GOLF: 07前-1.19%--
GPC: -1.07%
GPI: -1.46%--
GPK: 29前0.13%
H: 07前-0.71%--
HAS: -0.39%
HD: -1.39%
HGV: 31前-0.57%-
HLT: 0.08%+
HMC: 06前-2.87%-
HOG: 30前13.38%*
HRB: -0.45%--
HTHT: -1.64%--
IBP: 07前-1.69%
IHG: 07前1.15%
IP: 31前-1.49%*--
JD: -1.46%*-
KBH: -3.01%-
KMX: -1.81%--
KTB: 07前-5.66%--
LAD: 29前-1.28%--
LCID: 05后-2.34%*--
LEA: -2.47%--
LEN: -3.01%-
LEVI: -3.71%-
LI: -3.40%*--
LKQ: -1.15%--
LNW: 06后-0.31%-
LOW: -1.13%
LTH: 05前2.06%
LULU: -3.54%--
LVS: 1.20%
M: -2.18%*-
MAR: 05前-1.25%--
MAT: -1.49%*-
MBLY: -2.86%*-
MCD: 06前0.31%++
MELI: 04后-0.15%
MGA: 01前-1.71%--
MGM: 30后1.26%*
MHK: -3.36%
MMYT: -6.61%--
MNSO: 1.68%+
MOD: 30后1.49%++
MTH: -2.16%-
MTN: -1.77%--
MUSA: 30后-0.55%--
NCLH: 31前-0.04%*-
NIO: -4.25%*--
NKE: -2.11%*-
NVR: -2.40%-
ONON: -2.07%*
ORLY: 0.49%*+
PAG: 30前-0.71%--
PDD: -2.16%*--
PHM: -3.16%
PKG: -2.28%--
PLNT: 06前0.53%
PVH: -0.56%-
QS: -5.39%*--
QSR: 07前-0.16%--
RACE: 31前-1.31%--
RCL: 29前-0.96%--
REYN: 30前5.10%
RH: -1.80%-
RIVN: 05后-0.23%*--
RL: 07前0.80%
ROL: 0.56%+
ROST: -0.77%-
RRR: 29后9.09%++
RUSHB: 30后-2.31%--
SBUX: 29后-0.22%*--
SCI: 30后-0.62%-
SE: -0.75%-
SEE: 05前-2.27%--
SG: 07后1.37%*
SGHC: 06后-1.10%
SHAK: 31前2.76%
SKX: 31后0.11%++
SKY: 05后-4.53%--
SLGN: 30前-15.23%*
SN: 07前-1.32%--
SON: -3.13%--
STLA: 29前-6.05%*--
SW: 30前-1.74%*--
TCOM: -2.22%--
THO: -1.69%
TJX: -0.44%
TM: 07前-0.82%--
TMHC: -1.63%
TOL: -2.78%-
TPR: 0.74%
TSCO: -1.30%
TSLA: -0.67%*-
TXRH: 07后1.52%
ULTA: 0.74%
URBN: -0.20%-
VFC: 30前2.58%*
VFS: 0.00%
VIK: 0.91%
VIPS: -2.71%--
VVV: 06前-1.37%--
W: 04前-1.60%-
WH: -1.54%--
WHR: 28后-1.20%--
WING: 30前26.85%+
WSM: 1.83%
WYNN: 07后0.14%
XPEV: -2.01%--
YUM: 05前1.25%+
YUMC: 05前0.37%
ZK: -2.53%--
ABEV: 31前-1.71%*
ACI: -1.02%*--
ADM: 05前1.85%
ATGE: 07后0.16%+
BF-B: -3.16%
BG: 30前5.19%
BJ: 0.15%+
BRBR: 04后-1.76%
BRFS: 2.43%+
BTI: 31未0.74%*+
BUD: 31前-0.51%
CAG: -4.39%*
CALM: 2.78%+
CCEP: 06前0.00%
CHD: 01前-0.84%
CL: 01前-1.22%
CLX: 31后-0.68%--
COKE: -0.11%--
COST: -0.76%
COTY: -1.96%-
CPB: -2.31%*
DAR: -0.66%-
DEO: 05前-1.44%
DG: -1.23%
DLTR: -0.73%-
EDU: 30前-5.09%*-
EL: 2.47%*
ELF: 06后2.79%
FLO: -3.22%
FMX: 28前-2.55%
FRPT: 04前0.18%+
GIS: -1.62%*
HIMS: 04后8.73%*++
HRL: -1.43%
HSY: 30前1.40%+
INGR: 01前-0.15%
K: 31前-0.42%
KDP: -0.09%*
KHC: 30前-0.25%*
KMB: 01前-2.06%
KO: -0.91%*
KOF: 0.25%
KR: 0.00%*
KVUE: 07前-2.21%*--
LOPE: 06后1.42%+
LRN: 05后0.46%+
LW: -1.28%
MDLZ: 29后-6.61%*
MKC: -1.95%
MNST: -0.57%
MO: 30前3.61%*+
OLLI: 0.45%
OTLY: 1.34%
PEP: -0.72%*
PFGC: 1.92%++
PG: 29前-2.38%*--
PM: -0.36%*
POST: 07后-0.65%
PPC: 30后1.66%
PRMB: 07前-0.96%--
SFM: 30后0.71%
SJM: -2.41%
STZ: -2.49%
SYY: 29前2.21%
TAL: 31前-1.08%*-
TAP: 05前-2.57%
TGT: -1.00%-
TSN: 04前-1.36%
UL: 31前-0.54%
USFD: 07前1.82%
WMT: -0.75%*
AM: 30后0.94%+
APA: 06后-1.02%*
AR: 30后0.27%*++
AROC: 04后-2.07%
BKR: -0.48%*-
BP: 05前-2.15%*
CCJ: 31前-1.19%--
CHRD: 06后-1.95%
CNQ: 07前-1.02%
CNX: -0.66%--
COP: 07前-1.35%*
CQP: 07前-0.35%
CRC: 05后-2.91%-
CRK: 30后-1.14%
CTRA: 04后0.29%*++
CVE: 31前-0.66%*
CVX: 01前-2.21%*
DINO: 31前-3.57%
DTM: 31前0.68%+
DVN: 05后-1.34%*
E: -1.56%
EC: -3.19%
ENB: 01前-0.22%
EOG: 07后-1.55%
EPD: 28前0.10%+
EQNR: -4.43%
EQT: 0.49%*+
ET: 06后-0.61%*
EXE: 29后4.87%*+
FANG: 04后-0.98%
FRO: -1.68%-
FTI: -2.00%
HAL: -2.95%*
HESM: 30前3.47%++
IEP: 04前-1.06%
KMI: 0.47%*+
LB: 06后-0.10%
LNG: 07前-0.73%
MGY: 30后-0.89%
MPC: 05前-2.65%
MPLX: 05前0.58%++
MTDR: -2.16%-
NFG: 30后0.56%+
NOV: 28后-1.92%*-
NXE: 07后-1.86%*--
OKE: 04后-1.53%
OVV: -1.47%-
OXY: 06后-2.31%*-
PAA: 08前-0.21%
PBA: 07后0.32%++
PBR: 07后0.70%*+
PR: 06后-1.04%*
PSX: -3.12%
RRC: 0.55%++
SHEL: 31前-1.90%*
SLB: -4.10%*-
SOBO: 06后-0.35%
SU: 05后-0.95%
SUN: 06前-0.64%
TGS: 05后-2.40%
TPL: 06后-0.76%
TRGP: 07前-1.29%
TRP: 31前-0.08%
TS: 30后-2.60%
TTE: -2.77%
VIST: -1.50%
VLO: -3.70%-
VNOM: 04后-0.79%-
WDS: -3.18%
WES: 06后-1.68%
WFRD: -0.54%-
WMB: 04后0.59%+
XOM: 01前-0.87%*
YPF: 07后-2.64%
ACGL: 29后-0.59%--
ACT: 30后-2.38%
AEG: -2.21%
AFG: 05后-1.51%
AFL: 05后-2.21%--
AIG: 06后-1.91%--
AIZ: 05后-0.33%
AJG: 31后-0.87%--
ALL: 30后-0.84%
ALLY: -0.65%-
AMG: 31前-0.32%--
AMP: -0.24%
AON: 0.37%
APO: 05前-1.60%--
ARCC: 29前0.40%
ARES: 01前-0.11%
AXP: -1.66%--
AXS: 29后-3.56%
BAC: 0.02%*
BAM: 06前-0.99%--
BAP: -1.23%
BBAR: -0.73%
BBVA: 31前-0.64%
BCH: 31未-2.84%
BCS: 29前-0.95%*
BEN: 01前-1.10%--
BK: 0.42%+
BLK: -0.61%
BMA: -1.80%
BMO: -1.81%--
BN: 07前-0.47%
BNS: 0.09%
BNT: -0.46%
BOKF: -0.64%--
BPOP: -0.54%--
BRK-A: 02未0.07%
BRO: 28后1.12%*
BSAC: 31前-1.76%
BSBR: 30前-0.42%
BX: -0.96%
BXSL: -0.50%--
C: 1.41%*
CACC: 31后-2.20%
CADE: -1.37%--
CB: -0.76%
CEF: -2.18%
CFG: -0.81%--
CFR: 31前-0.76%-
CG: 05后-1.16%--
CIB: 06后-1.44%
CINF: 28后-1.91%
CM: -1.02%--
CMA: -1.98%-
CME: 1.14%+
CNA: 04前-1.01%
CNS: -1.99%
COF: 0.66%
COIN: 31后1.63%*
COLB: -1.93%--
CRBG: 04后-2.20%
CRCL: 4.88%*
CRVL: 05前0.19%+
DB: 0.51%+
DNB: 07前-0.11%
EG: 30后0.08%+
EQH: 05后-2.51%--
ERIE: 07后-0.65%
ESNT: 08前-0.83%
EVR: 30前2.55%++
EWBC: -1.75%-
FAF: -1.28%
FCFS: 5.65%+
FCNCA: -0.73%--
FDS: -1.52%
FFIN: -2.17%--
FG: 06后-4.54%-
FHN: -1.66%*--
FITB: -0.98%
FLG: -3.38%*
FNB: -0.51%*-
FNF: 06后-1.00%
FSK: 06后-1.43%--
FUTU: -2.76%--
GBCI: -1.90%-
GL: -1.55%
GS: -0.17%
HBAN: -1.01%*
HDB: -1.29%
HIG: 28后-0.01%
HLI: 29后-0.17%--
HLNE: 05前0.26%
HOMB: -1.39%-
HOOD: 30后2.69%*
HSBC: 30前-5.50%
IBKR: 1.56%
IBN: -1.42%--
ICE: 31前0.56%+
ING: 31前-0.81%
IVZ: -1.10%*
IX: 07未0.40%
JEF: 0.39%+
JHG: 31前0.07%+
JPM: 0.87%*
JXN: 05后-2.59%
KB: 1.01%+
KEY: -1.25%*--
KKR: 31前-0.38%--
KNSL: -1.28%--
L: 04前-0.91%
LNC: 31前-2.40%-
LPLA: 31后2.13%++
LYG: -2.09%*
MA: 31前-0.75%-
MAIN: 07后0.06%
MC: 0.08%
MCO: 0.42%+
MET: 06后-3.72%
MFC: 06后-2.48%
MFG: 31未-0.17%--
MKL: 30后-0.59%
MKTX: 06前1.41%
MMC: -1.16%--
MORN: 30后-0.90%
MS: 0.96%*+
MSCI: 0.35%++
MTB: -1.44%
MTG: 30后-1.21%
MUFG: 04未-0.14%--
NDAQ: 0.17%++
NMR: 29前-3.72%
NTRS: -0.06%
NU: -0.08%*
NWG: -0.71%
OBDC: 06后-0.96%--
OMF: -1.06%--
ONB: -0.93%--
ORI: -0.22%
OWL: 31前-1.71%*
OZK: -0.72%--
PB: -1.20%--
PDI: 0.00%
PFG: 28后-4.49%--
PFSI: -0.96%
PGR: 0.09%+
PIPR: 01前0.62%+
PJT: 29前0.34%
PNC: -0.42%--
PNFP: -2.47%
PRI: 06后-1.92%
PRU: 30后-1.60%--
PSLV: -3.48%*
PUK: -1.51%
PYPL: 29前-2.44%*-
QFIN: -2.08%
RDN: 30后-1.27%
RF: -1.87%*--
RGA: 31后-1.69%--
RJF: 0.86%+
RKT: 31后-3.55%*
RLI: -0.93%
RNR: 0.05%
RY: -0.24%--
RYAN: 31后0.33%
SAN: -1.91%*
SCHW: 0.67%*
SEIC: 0.12%
SF: 30前3.62%
SFBS: 0.44%
SHG: 0.10%+
SIGI: -1.99%
SLF: 07后-1.37%
SLM: -1.24%-
SMFG: 31未-0.39%--
SNV: -2.57%
SOFI: 29前-2.39%*
SPGI: 31前-0.28%
SSB: -1.22%--
STEP: 07后0.05%+
STT: -0.12%
SYF: -1.46%--
TD: 0.07%
TFC: -1.05%*--
THG: 30后-0.73%
TPG: 06前0.24%
TROW: 01前-0.97%--
TRU: -2.38%
TRV: -0.35%
TW: 30前5.65%+
UBS: 30前-0.18%
UBSI: -0.97%-
UMBF: 29后1.47%++
UNM: 29后-12.18%*
USB: -0.46%*
UWMC: 07前-3.34%*--
V: 29后-0.11%*--
VIRT: 30前1.70%+
VLY: -0.95%*-
VOYA: 05后-2.17%--
WAL: -1.53%--
WBS: -1.29%--
WF: 0.45%+
WFC: -1.05%*--
WRB: 0.41%+
WTFC: -0.75%--
WTM: 06前-1.01%
WTW: 31前-0.16%--
XP: 0.12%*+
ZION: -1.02%--
A: -1.49%
ABBV: 31前-1.00%
ABT: 0.42%*+
ADMA: 07后1.81%+
ALC: -2.47%
ALGN: 30后-1.09%-
ALKS: 29前3.44%++
ALNY: 31前2.80%+
AMGN: 05后-0.72%
ARGX: 31前0.02%++
ASND: 2.12%
ATR: 31后-1.28%
AVTR: 01前-1.50%*
AXSM: 04前0.85%+
AZN: 29前3.53%*+
BAX: 31前-2.74%*
BBIO: 05后-1.51%
BDX: 07前-0.46%--
BHVN: 21.59%*
BIIB: 31前-0.99%--
BIO: 31后-1.00%--
BLCO: 30前-6.42%
BMRN: 04后1.00%+
BMY: 31前-1.88%*--
BNTX: 04前-1.28%--
BRKR: 04前-2.75%-
BSX: 0.27%*+
CAH: 0.32%+
CHE: 29后-10.36%--
CI: 31前1.95%
CNC: 1.02%*
COO: -1.93%
COR: 06前0.70%+
CRL: 06前-1.27%-
CRNX: 07后-0.14%--
CRSP: 05后-2.27%--
CVS: 31前3.83%*+
