BR10Y: -0.16%--
Platinum: 6.43%
Poultry: 0.00%
Rice: -1.76%
Salmon: 0.00%
Silver: 2.22%+
Soybean: -1.05%
Steel: 0.13%+
Sugar: 0.27%++
Tin: 0.32%++
Uranium: -0.35%
Wheat: -1.89%
YuMi: -1.74%
Zinc: 0.62%
ACWI: 1.70%++
AGQ: 5.20%+
AIA: 2.68%++
AIQ: 4.23%++
AIRR: 2.00%++
AOM: 0.95%+
ARGT: -1.43%
ARKQ: 5.24%++
ASEA: 0.76%+
ASHR: 1.27%
BBEU: 0.97%+
BDRY: -0.29%
BITB: 0.61%+
BLOK: 1.42%+
BNDX: 0.27%+
BOIL: -6.77%*
BWET: -2.46%-
CANE: 0.71%++
CGW: 1.59%+
CHAU: 2.50%
CIBR: 4.29%++
CNXT: 4.68%
COLO: 0.94%
COPX: 5.83%+
CORN: -1.00%
COWZ: 1.29%++
CPER: 1.26%++
CQQQ: 2.99%
CRAK: 0.55%
CRBN: 1.69%++
DBA: -0.47%
DBB: 0.40%++
DBC: -1.97%-
DBEU: 0.88%+
DEM: 1.20%++
DGRO: 1.09%+
DIA: 1.73%*++
DIVB: 1.36%++
DXJ: 2.00%
DYNF: 1.87%++
ECH: 1.58%+
EDIV: 0.91%+
EDV: 1.17%+
EFA: 1.23%*+
EIDO: 2.00%+
EMB: 0.50%*+
EMHY: 0.30%
EMLC: 0.55%
EMQQ: 0.72%++
EMXC: 3.13%++
EPHE: -0.19%
EPI: 0.88%++
EPU: 2.17%+
EQL: 0.76%++
EQRR: 1.49%++
ESGD: 1.28%+
ESGU: 1.80%++
ESGV: 1.77%++
ESPO: 0.81%+
EUAD: 1.91%++
EUFN: 0.38%+
EWC: 0.59%+
EWD: 1.81%+
EWH: 0.00%
EWJ: 1.83%+
EWL: 0.92%+
EWM: 1.03%+
EWT: 4.32%++
EWW: 0.67%
EWY: 6.80%*+
EWZ: -0.91%*-
EZA: 2.53%+
EZM: 1.58%+
EZU: 1.24%+
FALN: 0.41%
FBND: 0.42%+
FBT: 0.66%+
FCA: 0.96%
FDD: 0.74%++
FEP: 0.74%+
FEZ: 1.25%++
FIW: 2.29%++
FLLA: -0.22%-
FLMI: 0.20%
FLTR: 0.08%
FMAT: 2.21%+
FPA: 4.51%+
FPE: 0.11%++
FPEI: 0.05%+
FRDM: 3.07%++
FTHI: 0.76%++
FTLS: 0.95%+
FTXH: 1.06%
FXE: 0.17%
FXF: 0.13%
FXI: -0.41%*--
FXY: -0.60%
GBTC: 0.61%+
GCOW: 0.00%
GDX: 2.46%*+
GDXJ: 3.29%*+
GLD: 0.66%*+
GNR: 1.28%
GOVI: 0.61%+
GRID: 2.60%++
GSG: -2.34%-
HAP: 1.34%
HEEM: 2.24%++
HEFA: 1.14%+
HYG: 0.30%*
IAGG: 0.26%+
IAI: 0.90%+
IAU: 0.66%*+
IBB: 2.28%
IBIT: 0.64%*+
ICVT: 1.75%+
IDV: 0.20%
IEF: 0.46%*
IEFA: 1.23%*+
IFRA: 0.92%+
IGE: 0.37%
IGF: 0.21%
IGHG: 0.18%
IGIB: 0.44%
IGSB: 0.23%
IGV: 4.70%*++
IHE: 0.62%
IHI: -0.18%
IJH: 1.80%*+
IJR: 1.72%+
ILF: -0.23%--
ILS: 0.00%
INCO: 0.79%+
INDA: 0.74%*++
IPKW: 0.91%+
ISCF: 1.32%+
ITB: 2.56%+
IVW: 2.38%++
IWF: 2.84%++
IWM: 1.85%*+
IWP: 2.27%+
IWR: 1.67%+
IXC: -0.89%-
IXG: 0.46%+
IXJ: -0.04%--
IXN: 4.44%+
IXP: 0.53%++
IXUS: 1.65%+
IYR: -0.10%*
IYW: 4.05%++
JCPB: 0.41%
JETS: 2.23%+
JMST: -0.04%--
JMUB: 0.22%
JQUA: 2.39%++
KBE: 1.11%++
KBWB: 1.32%++
KIE: 0.08%+
KOLD: 6.87%
KWEB: 0.52%*++
LGOV: 0.62%+
LIT: 3.28%+
LVHI: 0.09%
MBB: 0.61%
MLPX: -0.15%-
MOAT: 1.51%++
NZAC: 1.90%++
PAVE: 1.81%++
PCEF: 0.79%++
PDBC: -2.03%*-
PFFA: 0.72%++
PFFD: 0.32%+
PFXF: 1.06%+
PICK: 4.09%+
POWR: 0.56%++
PPA: 2.46%++
PPLT: 6.64%*
PRF: 1.34%++
PSP: 3.03%+
PULS: 0.02%+
PXH: 1.07%++
QLD: 6.74%*++
QQQ: 3.40%*++
QTUM: 4.76%++
QUAL: 1.39%++
QYLD: 0.95%++
RAAX: 0.58%
RDVY: 1.77%++
REET: -0.28%
RING: 1.95%+
ROBO: 3.88%++
ROKT: 3.60%++
RSP: 1.44%*+
RWL: 0.78%++
SBIO: 3.23%+
SCHB: 1.81%*++
SCHD: 0.86%*++
SCHF: 1.60%*+
SCHG: 1.89%*++
SCHO: 0.08%
SCHP: 0.19%*
SCHX: 1.81%*++
SCO: 5.56%*+
SDVY: 1.33%++
SJNK: 0.28%
SLV: 2.63%*+
SLVP: 4.34%+
SLX: 2.78%+
SMH: 5.55%*++
SMIN: 1.65%++
SOXL: 19.87%*+
SOXS: -20.25%*-
SOXX: 6.80%*++
SPDW: 1.63%+
SPEM: 1.74%++
SPHQ: 2.33%+
SPHY: 0.30%*
SPIB: 0.33%*
SPLB: 0.75%+
SPMD: 1.83%+
SPSB: 0.13%
SPSM: 1.70%+
SPTI: 0.36%
SPTM: 1.79%++
SPXL: 5.32%++
SPXS: -5.35%*--
SPXU: -5.36%*--
SPY: 1.80%*++
SPYG: 2.38%++
SPYV: 1.11%+
SVXY: -0.26%
THD: 0.60%
TLT: 0.77%*
TMF: 2.20%*+
TMV: -2.23%-
TQQQ: 10.09%*++
TUR: 2.51%
UCO: -5.69%-
UDN: 0.00%
UFOX: 5.73%++
UNG: -3.36%*
URA: 4.12%*+
URTH: 1.65%++
USHY: 0.33%*
USO: -5.19%*-
UUP: -0.04%
UVXY: 1.09%*
VCIT: 0.51%*
VCLT: 0.82%+
VEA: 1.66%*+
VEU: 1.63%+
VFMF: 1.27%+
VGIT: 0.31%
VGLT: 0.78%
VGT: 4.35%*+
VIXY: 0.49%
VLUE: 2.64%+
VNM: 0.91%+
VNQ: -0.15%
VONG: 2.79%++
VPL: 2.82%+
VRP: 0.29%++
VT: 1.80%++
VTI: 1.87%++
VTIP: 0.04%
VTV: 1.30%+
VXUS: 1.68%*+
VXX: 0.90%*
VYMI: 0.45%+
WEAT: -1.65%
WGMI: -3.65%
WTV: 1.23%+
XAR: 3.09%++
XBI: 3.10%*+
XHB: 3.06%+
XLB: 1.94%*+
XLC: 0.63%*++
XLE: -0.46%*-
XLF: 0.87%*+
XLG: 2.04%++
XLI: 1.77%*++
XLK: 4.98%*+
XLP: 0.60%*
XLRE: -0.02%*
XLU: -0.56%*
XLV: -0.09%*--
XLY: 0.07%*++
XME: 4.61%+
YCS: 1.26%
YINN: -1.08%-
ZSL: -5.55%-
AA: 4.44%
AEM: 2.16%+
AG: 5.03%*+
AGI: 0.21%*+
ALB: 0805后1.78%+
AMRZ: 0806后1.51%+
APD: 0.60%
ASH: 0.79%
AU: -0.13%
AUGO: 0805后2.08%+
AXTA: 3.67%+
B: 0810前2.28%*+
BCC: 0803后4.17%++
BCPC: 0.70%++
BHP: 0817未4.74%
BVN: 5.87%+
CBT: 0803后-8.51%
CDE: 0805后4.18%*+
CE: 0804后3.08%
CENX: 0806后4.25%+
CF: 0805后-0.16%--
CLF: 9.71%*
CRH: 0.25%+
CTVA: 2.99%*
CX: -1.94%*
DD: 0804前1.17%+
DOW: 1.47%*
ECL: 1.33%+
EGO: -0.87%
EMAT: -1.86%--
EMN: 2.67%+
ESI: 3.18%++
EXP: 0.58%+
FCX: 5.75%*+
FMC: 1.83%
FNV: 0811后1.98%+
GFI: 0825前0.44%+
GGB: 0804未0.79%*+
HBM: 5.85%+
HCC: 0805后1.24%+
HL: 0804后6.65%*+
HMY: 0827前2.49%+
IAG: 0806后0.34%*+
ICL: 0805前1.38%+
IFF: 0804后0.38%+
JHX: 0806后2.49%*+
KGC: 0.73%*+
KNF: 0804前-11.83%
LIN: 0.87%+
LYB: 0.81%
MEOH: -1.44%-
MLM: 2.50%+
MOS: 0804后4.13%*
MP: 0806后8.28%*+
MT: 4.71%++
MTRN: 0805前6.26%++
NEM: 2.47%*+
NEU: 4.06%+
NTR: 0805后1.46%
NUE: 4.88%++
OGC: 0805后-0.36%
OLN: 2.31%+
OR: 0805后1.08%+
PAAS: 0812后2.70%+
PKX: 3.29%
PPG: 3.32%+
PRM: 9.02%
RGLD: 0805后1.97%+
RIO: 3.24%
RPM: 3.23%+
RS: 1.35%++
SBSW: 0901前6.94%*+
SCCO: 4.98%+
SHW: 2.07%+
SMG: -2.61%
SOLS: 2.07%++
SQM: 0818后2.31%
SSD: 2.24%++
SSL: 0831前-0.89%--
SSRM: 0804后-1.52%
STLD: 2.60%+
SUZ: 0812后-2.11%
SXT: 0.85%+
TECK: 7.54%
TFPM: 0805后2.19%+
TMC: 0813后7.63%+
TX: 0804后1.21%++
UFPI: 1.13%++
USAR: 0810后8.89%*++
VALE: 1.71%*
VMC: 0.53%+
WFG: 5.39%++
WLK: 0804前15.37%
WPM: 0806后3.17%+
APP: 0805后3.33%*+
BIDU: 0818前-0.42%
BILI: 0820前-1.30%
CHTR: 6.22%
CMCSA: 1.51%*++
DIS: 0805前0.04%*++
DJT: 3.30%+
ECHO: 6.97%*+
FOX: 0806前0.38%+
FWONA: 0806前-0.77%--
GOOGL: 1.11%*++
IRDM: 2.67%+
LUMN: 0804后4.03%*+
LYV: 1.11%+
META: -0.39%*
MSGS: 0812前2.62%
MTCH: 0804后1.73%++
NBIS: 0812前6.19%*++
NFLX: 0.33%*+
NTES: 0813前-0.74%-
NWS: 0805后2.93%+
NXST: 0806前1.95%+
NYT: 0805前0.23%+
OMC: 3.20%+
PINS: 0804后5.88%*+
PSKY: 0804后1.95%*++
PSO: -1.25%--
RBLX: 0.90%*+
RDDT: 3.40%*+
ROKU: 0806后1.02%+
SIRI: 1.25%+
SNAP: 0803后14.88%*+
SPHR: 7.64%+
SPOT: 0804前-1.68%--
T: -0.89%*
TIGO: 0806前-1.53%-
TKO: 0803后0.33%+
TLK: 0.59%++
TME: 0811前0.94%+
TMUS: 0.07%*+
TTD: 0806后5.68%*+
TTWO: 0807前-2.01%
TU: -0.63%*
VOD: 0.51%*
VSNT: 0806前-1.20%
VZ: -1.01%*
WBD: 0806前-1.15%*-
WMG: 0806后2.79%
WPP: 0806前1.23%+
Z: 0805后3.30%++
ABG: -2.25%--
ABNB: 0806后-0.48%--
ALSN: 0803后5.43%+
ALV: 0.65%+
AMCR: 0812前2.43%+
AMZN: -2.32%*
AN: 0.08%+
ANDG: 0812后1.91%++
ANF: 0826前1.27%+
APTV: 0804前-16.62%*
AS: 0818前0.06%+
ASO: 0.31%+
ATAT: 0825前-1.56%
ATMU: 0807前2.30%+
AUR: 6.48%*++
AVY: 0.60%+
AZO: 1.26%
BABA: 0828前1.33%*++
BALL: 0804前-2.15%
BBWI: 0827前0.43%++
BBY: 0827前1.29%
BC: 4.89%+
BFAM: -0.88%
BIRK: 0813前-2.62%
BKNG: 0804后0.81%*
BOOT: 2.95%+
BROS: 0805后-1.34%-
BURL: 0827前-0.11%--
BWA: 0805前-0.43%--
BYD: 1.76%
CAKE: 0.90%++
CART: 0806后0.57%+
CASY: -1.13%-
CAVA: 0811后-1.60%--
CCK: 1.49%+
CCL: 2.96%*++
CHDN: 2.25%
CHH: 0805前0.13%
CHWY: 0902前4.92%*+
CMG: -9.72%*
COLM: -1.81%--
CPNG: 0804后2.19%*++
CPRI: 0805前0.92%++
CROX: 4.67%++
CVCO: 3.83%
CVNA: 2.87%*++
CZR: 1.31%
DASH: 0805后0.93%+
DDS: 0813前0.86%+
DECK: 0.37%+
DHI: 2.53%+
DKNG: 0806后0.47%*+
DKS: 0825前-0.04%
DORM: 0803后15.76%
DPZ: 0.88%+
DRI: -0.81%
EAT: 0812前-3.13%
EBAY: 0805后2.31%
ETSY: 0805后3.92%+
EXPE: 0805后4.71%++
F: -1.32%*--
FIVE: 0826后2.58%
FND: 6.34%
FTDR: 0806前1.00%+
GAP: 0827后0.63%+
GEF: 3.04%+
GIL: 2.83%
GLBE: 0812前3.31%+
GM: 0.72%*
GME: 0.79%*
GNTX: 2.86%+
GOLF: 0806前-0.06%
GPC: 3.14%+
GPI: -2.14%
GPK: 0804前4.76%*+
GTX: 2.71%
H: 1.18%
HAS: 0.04%
HD: 0818前2.42%+
HLT: -0.72%--
HMC: 0805前1.76%
HOG: 4.74%+
HRB: 0811后1.95%+
HSAI: 0818前2.92%++
HTHT: 0820前-0.75%-
IBP: 0806前4.11%+
IHG: 0811前-0.56%--
IP: 2.07%+
JD: 0813前-0.15%
JMKE: -4.82%
KBH: 3.14%+
KMX: -1.57%
KTB: 0812前-1.48%
LAD: -1.83%--
LCID: 0804后1.04%*+
LEA: 0.67%
LEN: 2.14%+
LEVI: -0.49%
LI: 0827前-1.98%-
LKQ: 4.88%+
LOW: 0819前2.84%+
LTH: 1.27%
LULU: 0903后-0.52%
LVS: -2.66%--
M: 0902前1.00%*+
MAR: 0803前-0.47%--
MAT: 0804后-0.13%*--
MBLY: 6.93%*++
MCD: 0804前1.17%*
MELI: 0805后-0.54%
MGA: 3.20%
MGM: 2.74%
MHK: 2.71%++
MMYT: 0803前2.33%+
MNSO: 0820前-3.58%--
MOD: 2.96%
MTH: 3.08%+
MTN: 0.24%
MUSA: 0805后-0.54%--
NCLH: 1.57%*+
NIO: 0901前-1.04%*-
NKE: -2.60%*
NVR: 1.02%+
ONON: 0811前-0.90%
ORLY: 2.31%*++
PAG: 0.71%+
PDD: 0825前0.98%*++
PHM: 1.85%+
PKG: 1.75%+
PLNT: 0806前-0.46%
PVH: 0825后-0.02%
QS: 6.55%*+
QSR: 0806前1.29%
RACE: 0.38%+
RCL: 0.54%+
RH: 8.32%+
RIVN: 2.67%*+
RL: 0806前-0.59%--
ROL: -1.00%
ROST: 0820后-0.73%
RRR: 0804后-2.04%
SBUX: 1.55%*
SCI: -0.38%-
SE: 0811前0.26%++
SGHC: 0804后1.68%
SGI: 0806前4.58%+
SHAK: 0805前2.22%+
SIG: 0901前2.47%+
SKY: 0804后1.89%+
SLGN: 2.30%+
SN: 0805前4.75%
SON: 3.90%+
STLA: 3.72%*
SW: 3.50%+
TCOM: 0824后-0.97%
THO: 3.14%+
TJX: 0819前0.03%+
TM: 0804前1.61%
TNL: 1.32%++
TOL: 0818后1.85%+
TPR: 0813前0.22%+
TSCO: 3.15%*++
TSLA: 1.64%*++
TXRH: 0806后-1.15%
ULTA: 0827后1.77%+
URBN: 0826后1.53%+
VFC: 2.08%*+
VFS: 0903前5.38%++
VIK: 0818前0.99%+
VSXY: 0826前0.11%++
VVV: 0805前1.26%++
W: 0804前29.97%*+
WH: 1.01%+
WHR: 0803后13.80%*+
WING: -6.82%
WSM: 0826前3.79%+
WYNN: 0804后-0.77%--
XPEV: 0824前-2.59%*-
YUM: -0.75%--
YUMC: -0.99%
ABEV: -0.33%*--
ACI: 4.96%*
ADM: 0804前2.32%
BF-B: 0827前2.37%
BG: 1.26%
BJ: 0821前-0.46%--
BRBR: 0804前-1.54%*
BTI: -0.74%--
BUD: 0.64%
CAG: 0.60%*+
CALM: -2.63%-
CCEP: 0804前-1.90%--
CHD: 2.99%++
CL: 2.95%*
CLX: 0803后6.52%*+
COKE: 0805后0.13%
COST: -0.65%
CPB: 1.74%+
DAR: 0.65%
DEO: 0806前-0.77%
DG: 0827前-0.36%
DLTR: 0902前1.05%+
EDU: -4.71%
EL: 0819前2.70%+
ELF: 0805后6.29%
FLO: 0814后1.52%+
FMX: 0.42%
FRPT: 0805前4.63%+
GIS: 0.53%*+
HRL: 0827前0.44%+
HSY: 0.77%+
INGR: 0804前4.19%+
JBS: 0810未-1.09%--
KDP: 0806前0.61%*
KHC: 0805前0.83%*+
KMB: 0804前3.73%*
KO: -0.35%*--
KOF: 1.37%
KR: -0.74%*
KVUE: 0806前2.84%*
LAUR: 0.29%
LOPE: -0.05%
LRN: 0804后0.44%
LW: 0.36%+
MDLZ: 0.57%*
MICC: 0806未-0.44%--
MKC: 1.05%+
MNST: 0806后0.67%*
MO: -0.28%*-
MZTI: 0820前-0.41%
OLLI: 0827前3.25%++
PEP: -0.38%*
PFGC: 0812前-1.71%--
PG: 2.10%*++
PM: -0.27%--
POST: 0806后0.35%
PPC: -3.44%
PRMB: 0805前4.30%*
PSMT: -1.91%
SFD: 0811前-2.46%--
SFM: -3.09%
SJM: 0827前1.42%
STZ: 0.05%+
SYY: 0804前-2.58%*-
TAL: -0.75%*-
TAP: 0806前0.88%++
TBBB: 0812后-2.10%
TGT: 0819前-0.83%
TSN: 0803前-1.46%
UL: 0.44%+
USFD: 0806前-0.63%-
WMT: 0820前0.76%*
APA: 0805后-2.90%-
AR: -2.17%
BKR: 0803后1.51%*++
BP: 0804前-4.11%*-
CCJ: 3.76%+
CHRD: 0805后-1.75%-
CNQ: 0806前-0.39%*-
CNR: 0806前1.10%+
COP: 0806前-1.02%-
CRC: 0810前0.65%
CVE: -2.84%*--
CVX: -1.44%*-
DINO: -0.45%--
DVN: 0804后-1.17%*-
E: -1.87%-
ENB: -1.28%*--
EOG: 0804后-1.48%-
EPD: 0.66%
EQNR: -1.85%-
EQT: -1.47%
ET: 0804前0.25%*
EXE: -1.68%
FANG: 0803后-3.46%-
FRO: 0831前-2.36%
FTI: 1.20%
GLNG: 0813前0.55%++
HAL: 1.47%*
KGS: 0806后2.55%
KMI: -0.06%*-
LBRT: 4.37%*++
LEU: 0805后2.42%++
LNG: 0806前-0.31%-
MGY: 0805后-2.19%-
MPC: 0804前1.82%
NXE: 0805后1.99%+
OKE: 0803后-0.67%*-
OVV: -1.83%-
OXY: 0805后-0.69%*-
PBR: 0806后-1.78%*-
PR: 0805后-1.91%*-
PSX: 0805前-0.15%-
RRC: -1.61%
SEI: 0805后4.32%++
SHEL: -1.36%*-
SLB: 3.04%*
SU: 0804后-2.32%*-
TPL: 0805后-2.62%
TRGP: 0806前-0.61%-
TS: 0805后1.42%
TTE: -2.31%-
VG: 0811前-1.83%*-
VIST: -3.08%-
VLO: 0.39%
VNOM: 0803后-3.09%-
WFRD: 1.21%++
WHD: 5.28%
WMB: 0803后1.53%*
XOM: -0.71%*--
ABCB: 1.45%+
ACGL: -1.58%
ACT: 0805后0.02%+
AEG: 0820前-0.85%
AFG: 0804后-0.93%
AFL: 0806后-1.23%-
AFRM: 0827后3.29%+
AIG: 0806后0.67%+
AIZ: 0804后-0.38%
AJG: 0.11%
ALL: 0805后-0.05%--
ALLY: 2.09%+
AMG: 0.66%++
AMP: 0.27%++
AON: -0.27%--
APO: 0804前2.92%++
ARCC: 2.50%*+
ARES: 3.13%++
ASB: 1.11%++
AUB: 1.45%++
AX: 1.39%++
AXP: 0.58%+
AXS: -2.00%
BAC: 0.67%*++
BAM: 0805前2.47%++
BAP: 0813后-0.93%--
BBAR: 0827后-3.97%--
BBVA: -0.85%
BCH: -0.41%
BCS: 0.68%+
BEN: 1.50%++
BLK: 0.40%+
BMA: 0826后-1.48%
BMNR: 3.90%*+
BMO: 0825前0.04%++
BN: 0813前2.50%*++
BNS: 0825前-1.33%
BNY: 0.40%
BOKF: 0.63%++
BPOP: 1.23%
BRK-B: 0.80%++
BRO: -0.85%
BSAC: 0.06%+
BX: 1.87%*+
BXSL: 0.98%+
C: 2.47%*++
CACC: 2.60%++
CB: 0.02%
CBC: 0804前0.63%+
CFG: 1.35%+
CFR: -0.40%
CG: 0804后3.54%*++
CIB: 0810后-1.21%--
CINF: 0.78%++
CM: 0827前-1.11%
CME: -1.33%-
CNA: 0803前-1.18%
CNO: 0.27%++
COF: 1.94%+
COIN: 2.89%*+
COLB: 0.89%++
CRBG: 0804后0.93%*+
CRCL: 0805前4.81%*
CRVL: 0805前-2.51%
DB: 0.81%+
EBC: 1.30%+
EG: -0.76%--
ENVA: -0.30%
EQH: 0804后0.52%+
ERIE: 3.24%
ESNT: 0807前-0.09%
EVR: 0.44%
EWBC: 0.95%++
FAF: 0.86%+
FCFS: 2.65%++
FCNCA: 1.50%++
FDS: 1.78%++
FFIN: 0.31%++
FG: 0805后2.10%+
FHN: 1.12%*++
FIGR: 0813前2.83%+
FITB: 1.53%*+
FLG: 0.28%
FNB: 0.99%+
FNF: 0805后-0.16%
FSK: 0806前3.43%++
FUTU: 0819前1.83%++
GBCI: 0.91%++
GL: -0.10%
GLXY: 0805前1.19%*+
GS: 2.52%+
HASI: 0806后0.83%+
HBAN: 1.15%*+
HDB: -0.87%*
HIG: -0.59%
HLI: 2.21%
HLNE: 0804前7.06%+
HOMB: 0.42%+
HOOD: 3.51%*+
HSBC: 0804前-1.69%
HUT: 0804前-9.74%*
IBKR: 1.00%
IBN: 0.23%+
ICE: -1.71%--
IFS: 0811后-1.34%
ING: -0.03%
IREN: 0827后2.77%*+
IVZ: 3.53%*++
IX: 0806未0.68%
JEF: 0.04%+
JPM: 1.38%*++
JXN: 0803后5.90%++
KB: -0.11%
KEY: 1.27%*+
KKR: 1.55%++
KLAR: 0818前4.09%+
KNSL: 0.66%++
L: 0803前-0.23%
LMND: 2.00%+
LNC: 1.97%+
LPLA: -1.70%
LYG: -0.64%*
MA: 0.02%
MAAS: 5.52%+
MAIN: 0806后2.51%+
MC: 0.19%+
MCO: 0.06%+
MCY: 0804后-0.62%
MET: 0805后-0.19%
MFC: 0805后0.58%+
MFG: 0.78%
MIAX: 0805后-3.18%-
MKL: 0.46%
MKTX: 0807前0.04%
MORN: 0.66%+
MRSH: -0.72%
MRX: 0812前0.14%
MS: 2.75%*++
MSCI: -0.52%
MTB: 1.43%+
MTG: 1.21%+
MUFG: 0803未-2.93%
NDAQ: -0.55%--
NMR: 1.56%
NNI: 0806后-1.56%
NTRS: 0.12%+
NU: 0813后-0.76%*
NWG: -1.54%*
OBDC: 0805后1.82%*+
OMF: 1.14%+
ONB: 1.12%++
ORI: 0.21%+
OTF: 0805后3.78%++
OWL: 3.67%*++
OZK: 0.93%++
PB: -0.48%
PFG: 0.10%+
PFSI: 0.77%+
PGR: 0.14%
PIPR: 0.26%+
PJT: 0.41%++
PNC: 0.96%++
PNFP: 1.39%++
PRI: 0805后0.28%
PRU: 0804后0.46%+
PS: 2.65%+
PSLV: 2.44%*+
PUK: 0827未-1.80%--
PYPL: 1.16%*+
QFIN: 0813后-2.16%-
RDN: 0805后0.89%++
RF: 1.49%*++
RGA: 0806后-0.08%--
RJF: 0.50%++
RKT: 0806后3.14%*+
RLI: 0.86%++
RNR: 0.12%++
RY: 0827前-0.92%
RYAN: 2.22%
SAN: 0.14%*+
SCHW: 0.45%++
SEIC: 0.51%+
SF: 0.57%++
SFBS: 0.98%++
SHG: 0.69%+
SIGI: 1.27%++
SLF: 0806后-0.23%-
SLM: 2.80%++
SMFG: -1.54%-
SNEX: 0805后-1.26%--
SOFI: 3.72%*+
SPGI: -0.89%
SSB: 1.46%+
STEP: 0806后4.36%++
STT: 0.85%
SYF: 1.59%+
TD: 0827前-1.45%
TFC: 1.43%*+
TFSL: 0.92%++
THG: -1.85%-
TPG: 0804前5.74%++
TROW: 2.01%+
TRU: 2.18%+
TRV: 0.89%
TW: -0.51%
UBS: 1.35%+
UBSI: 0.94%++
UMBF: 0.88%++
UNM: 1.42%+
USB: 0.45%*++
V: 1.07%*
VCTR: 0805后-1.11%
VIRT: -3.18%
VLY: 2.62%*+
VOYA: 0804后0.61%+
WAL: 1.82%+
WBS: 0.04%+
WFC: 0.57%*++
WRB: -0.97%--
WTFC: 0.75%+
WTM: 0806前0.78%+
WTW: -0.59%
XP: 0817后-0.35%--
XXI: 0807后2.97%+
ZION: 1.31%++
A: 0826后-0.43%
ABBV: -0.53%*--
ABT: -1.55%*
ABVX: 0.33%
ADMA: 0805后1.95%+
ALC: 0810未1.11%+
ALGN: 0.22%+
ALHC: -7.14%*--
ALKS: 0.28%+
ALNY: -0.60%
AMGN: 0804后2.94%
AMRX: -1.96%
APGE: 0810前0.06%+
ARGX: 1.65%
ARWR: 0804后4.16%+
ASND: 0.47%
ATR: -0.43%
AVTR: 0.07%*
AXSM: 0810前0.54%
AZN: -1.49%*--
BAX: 0.89%*+
BBIO: 0804后2.64%
BDX: 0806前-0.05%
BIIB: 3.29%
BIO: 0804后-0.55%
BLCO: -0.54%--
BMRN: 0806后1.22%
BMY: 0.64%*++
BNTX: 0804前-0.98%
BRKR: 0804前-21.79%*
BSX: 1.36%*++
BTSG: 3.80%+
CAH: 0811前-0.87%
CAI: 0805后-1.35%
CGON: 0807前3.25%
CHE: -0.16%
CI: -2.84%
CNC: 0.49%++
COGT: 0804前10.24%
COO: 0.62%+
COR: 0805前-0.68%--
CRL: 0805前1.41%
