BR10Y: 0.51%
USInitial: -7.01%--
USInterest: -6.25%--
USNonFarm: -46.22%
USNonFarmA: -176.19%
USNonPMI: 0.38%+
USPPI: 3.85%
USRetailM: -100.00%-
USTrade: -11.28%+
USUnemploy: 4.55%++
Aluminum: 1.50%++
BalticDry: -1.13%-
Brent: -2.36%
Coal: 0.99%
Cocoa: -1.45%
Coffee: 3.64%++
Copper: -0.05%
Cotton: 0.82%+
Cotton: 0.82%+
CrudeOil: -2.83%
Huangjin: 0.48%++
IronOre: 0.62%
LeanHogs: -0.46%
Lithium: 6.69%+
LiveCattle: 0.20%++
Lumber: -0.09%--
Naturalgas: -0.06%--
Nickel: 5.28%++
Oat: 1.07%+
OrangeJuice: -0.20%
Palladium: 4.70%++
PalmOil: 0.00%
Platinum: 2.06%++
Poultry: 0.00%
Rice: 1.43%+
Salmon: 0.00%
Silver: 4.84%++
Soybean: 0.05%+
Steel: 1.89%
Sugar: 0.27%+
Tin: 5.09%
Uranium: 0.06%+
Wheat: -0.14%
YuMi: -0.28%
Zinc: 0.51%++
ACWI: 0.47%++
AGQ: 13.49%*++
AIA: 1.06%++
AIQ: 1.15%++
AIRR: 1.11%++
AOM: 0.15%++
ARGT: -1.13%
ARKQ: 2.13%++
ASEA: 0.69%++
ASHR: 1.13%*++
BBEU: 0.29%++
BDRY: 1.03%+
BITB: -1.87%
BIV: 0.01%+
BLOK: -0.37%
BNDX: 0.12%+
BOCT: 0.30%++
BOIL: -2.71%*--
CANE: -0.10%
CGW: 0.82%++
CHAU: 2.18%++
CIBR: 0.92%+
CNYA: 1.22%++
COLO: 1.32%+
COPX: 1.85%*++
CORN: -0.28%
COWZ: 1.03%++
CPER: 1.36%++
CQQQ: 0.31%++
CRAK: -0.49%
CRBN: 0.54%++
DBA: 0.08%++
DBB: 1.93%++
DBC: -0.04%
DBEU: 0.55%++
DEM: 0.53%
DGRO: 0.67%++
DIA: 0.99%*++
DIVB: 0.95%++
DXJ: -0.11%
DYNF: 0.41%++
ECH: 2.28%+
EDIV: 0.61%++
EDV: -0.28%
EFA: 0.15%*++
EIDO: 0.21%++
EMB: -0.10%*
EMCR: 0.94%++
EMHY: 0.05%+
EMLC: 0.27%++
EMQQ: 0.19%++
EMXC: 1.06%++
EPHE: 2.04%++
EPI: -0.49%-
EPU: 2.46%++
EQL: 0.55%++
ESGD: 0.11%++
ESGU: 0.67%++
ESGV: 0.75%++
ESPO: -0.50%
EUAD: 0.59%++
EUFN: -0.77%
EWC: 0.11%++
EWD: -0.56%
EWH: 1.14%*++
EWJ: -0.07%*
EWL: 0.20%++
EWM: 0.07%++
EWT: 0.81%++
EWW: -0.77%
EWX: 0.45%++
EWY: 2.65%*++
EWZ: 0.98%*++
EZA: 3.56%++
EZM: 1.04%++
EZU: 0.14%++
FALN: 0.15%++
FBND: -0.02%
FDD: -0.11%
FEZ: 0.02%++
FIW: 1.32%++
FLCH: 0.40%++
FLMI: 0.12%++
FLTR: 0.04%
FMAT: 2.19%++
FPE: -0.16%
FPEI: 0.00%
FRDM: 1.61%++
FTHI: 0.04%++
FTLS: 0.00%
FXE: -0.30%
FXF: -0.50%
FXI: -0.05%*
FXY: -0.22%
GBTC: -1.92%*
GCOW: -0.36%
GDX: 4.18%*+
GDXJ: 3.87%+
GLD: 1.14%*++
GNR: 0.28%++
GOVI: -0.04%
GRID: 0.10%++
HEFA: 0.40%++
HEWJ: 0.18%++
HEZU: 0.31%++
HYG: 0.02%*++
IAGG: 0.14%++
IAI: 0.52%++
IAU: 1.10%*++
IBB: 2.33%
IBIT: -1.89%*
ICVT: 1.24%++
IDV: -0.27%
IDX: 0.47%++
IEF: -0.07%*
IEFA: 0.15%*++
IFRA: 0.91%++
IGF: -0.21%-
IGIB: 0.00%
IGSB: 0.00%*
IGV: 1.24%+
IHI: 2.60%+
IJH: 1.45%*++
IJR: 1.49%*++
ILF: 0.92%++
ILS: 0.65%
INDA: -0.39%*-
IPKW: -0.37%
ISCF: 0.24%++
ITB: 0.72%++
IVW: 0.54%++
IWF: 0.46%+
IWM: 1.33%*++
IWP: 1.58%++
IWR: 1.35%++
IXC: -2.63%
IXJ: 1.93%++
IXN: 0.91%++
IXP: -0.35%
IXUS: 0.32%++
IYR: 0.70%*++
IYW: 0.96%++
JCPB: 0.00%
JMST: 0.04%+
JMUB: 0.12%++
JQUA: 1.04%+
KBE: 0.87%++
KIE: -0.81%
KOLD: 2.65%++
KWEB: -0.30%*
LGOV: -0.64%
LIT: 3.20%++
LQDI: -0.08%
LVHI: 0.08%
MBB: -0.05%
MLPX: -2.26%-
PAVE: 1.07%++
PCEF: 0.40%+
PDBC: 0.07%*++
PFFA: 0.14%
PFFD: 0.36%++
PFXF: 0.61%++
PICK: 2.66%++
PJUL: 0.19%++
PPA: 1.76%++
PPH: 1.87%
PPLT: 7.80%++
PRF: 0.77%++
PSP: 0.45%++
PULS: 0.02%
PXH: 0.49%++
QLD: 1.91%+
QQQ: 0.88%*+
QTUM: 2.07%++
QUAL: 0.86%++
QYLD: 0.39%*++
RAAX: 0.42%++
RDVY: 1.17%++
REET: 0.44%++
RING: 4.08%+
ROBO: 1.60%++
RSP: 1.21%*++
RSPU: 0.68%
RWL: 0.72%++
SCHB: 0.68%*++
SCHD: 0.64%*++
SCHF: 0.41%*++
SCHG: 0.34%*+
SCHO: 0.04%+
SCHP: -0.08%
SCHX: 0.63%*++
SCO: 4.50%
SDVY: 0.71%++
SIXG: 1.40%++
SJNK: 0.04%+
SLV: 6.70%*++
SMH: 2.66%*++
SMIN: -1.22%
SOXL: 9.73%*++
SOXS: -9.85%*--
SOXX: 3.24%*++
SPDW: 0.26%++
SPEM: 0.33%++
SPHQ: 1.32%++
SPHY: 0.13%*++
SPIB: 0.00%*
SPLB: 0.04%+
SPMD: 1.48%*++
SPSB: 0.00%
SPSM: 1.40%*++
SPTI: -0.03%
SPTM: 0.67%++
SPXL: 1.76%++
SPXS: -1.76%*--
SPXU: -1.75%--
SPY: 0.59%*++
SPYG: 0.54%*++
SPYV: 0.70%++
SVXY: 0.70%
THD: -0.70%
TLT: -0.21%*
TMF: -0.61%*
TMV: 0.54%
TPYP: -2.06%-
TQQQ: 2.63%*+
TUR: 2.68%++
UCO: -4.29%
UDN: -0.22%
UNG: -3.01%*--
URA: 1.52%*++
URTH: 0.52%++
USHY: 0.08%*++
USO: -2.44%*
UUP: 0.33%
UVXY: -2.06%*
VCIT: 0.02%*+
VCLT: 0.03%+
VCSH: 0.00%
VEA: 0.30%*++
VEU: 0.36%++
VGIT: -0.02%*
VGLT: -0.16%
VGT: 1.20%++
VIXY: -1.21%
VNM: 2.16%
VNQ: 0.73%++
VONG: 0.44%+
VPL: 0.40%++
VRP: 0.12%
VT: 0.59%++
VTI: 0.70%*++
VTIP: 0.04%+
VTV: 0.84%++
VXX: -1.36%*
VYMI: -0.01%
WEAT: -0.74%
WGMI: -2.11%
WTV: 0.57%++
XAR: 2.23%++
XBI: 1.61%*
XHB: 0.61%++
XLB: 1.98%*++
XLC: -0.36%*
XLE: -2.67%*
XLF: 0.48%*++
XLG: 0.13%+
XLI: 1.36%*++
XLK: 1.40%*++
XLP: 0.16%*
XLRE: 0.67%*++
XLU: 0.49%*
XLV: 1.95%*
XLY: 0.64%*+
XME: 3.57%++
YCS: 0.47%
YINN: 0.10%++
ZSL: -12.92%*--
AA: 22后3.45%*++
AEM: 3.12%++
AG: 9.86%*+
AGI: 3.36%+
ALB: 8.23%*++
AMRZ: -0.83%
APD: 05前1.78%++
ASH: 27后1.91%++
AU: 5.87%++
AXTA: 03前-0.36%
B: 4.37%*++
BCC: 1.77%++
BCPC: -0.05%
BHP: 2.63%++
BVN: 2.07%++
CBT: 02后0.95%++
CDE: 5.54%*+
CE: 4.49%+
CF: -1.01%
CLF: 28前0.53%*
CMC: 08前2.64%++
CRH: 0.44%++
CTVA: 04后2.24%++
CX: 05前0.68%*++
DD: 3.40%*++
DOW: 29前2.49%*++
ECL: 3.17%++
EGO: 3.79%+
EMN: 29后5.51%++
ESI: 3.96%++
EXP: 28前0.25%++
FCX: 22前3.20%*++
FMC: 04后5.39%
FNV: 3.37%++
GFI: 6.28%+
GGB: 2.61%*++
HBM: 0.61%++
HL: 12.87%*+
HMY: 5.37%+
IAG: 3.12%*+
ICL: -1.24%-
IFF: 2.85%
JHX: 2.34%*++
KGC: 4.36%*++
KNF: 2.26%++
LIN: 05前0.94%++
LYB: 30前1.34%*++
MLM: 0.66%++
MOS: 1.17%*
MP: 2.05%*++
MT: 05前1.26%
NEM: 5.48%*++
NEU: 04后1.76%++
NTR: -2.43%-
NUE: 26后0.73%
OLN: 29后4.54%
OR: 3.72%+
PAAS: 4.48%*+
PKX: 02前1.66%
PPG: 29后0.41%++
RGLD: 6.58%+
RIO: 2.43%++
RPM: 08前1.42%+
RS: 1.10%++
SBSW: 6.94%*++
SCCO: 3.69%++
SHW: 29前2.38%++
SMG: 28前1.29%++
SOLS: 0.81%++
SQM: 6.26%++
SSD: 0.66%++
SSL: 1.20%
SSRM: 4.30%+
STLD: 21后0.53%
SUZ: -0.43%-
SXT: -0.03%
TECK: 2.68%++
TFPM: 5.19%+
TMC: 0.98%*++
TX: 1.36%
UFPI: 1.16%++
VALE: 4.50%*++
VMC: 1.07%++
WFG: -0.13%
WLK: 3.27%++
WPM: 3.74%++
AMX: -2.64%
APP: -2.48%
BIDU: -2.18%-
BILI: -0.11%
CHTR: 30前0.29%++
CMCSA: 29前-2.52%*--
DIS: 04前0.44%*+
DJT: -0.49%*
EA: 03后-0.04%-
FOX: 04前-0.04%
FUBO: -1.19%*-
FWONA: -1.91%
FYBR: 0.32%
GOOGL: 03后-0.70%*
GSAT: 5.02%++
KT: 0.63%++
LBTYK: 1.39%
LUMN: 03后9.64%*
LYV: 0.14%
META: 28后0.28%*+
MSGS: 03前-0.83%-
MTCH: 03后0.83%+
NBIS: 7.98%*++
NFLX: 20后-0.89%*
NTES: 0.72%
NWS: 04后0.67%++
NXST: -1.64%
NYT: 04前-1.03%
OMC: 1.63%
PHI: -1.89%-
PINS: 05后2.15%*
PSKY: -3.70%*--
PSO: 0.57%+
RBLX: 05前-6.43%*
RCI: 29前-1.85%-
RDDT: 4.00%++
ROKU: -1.22%
SATS: 4.87%*
SIRI: 05前2.46%*++
SKM: -0.39%
SNAP: 03后6.55%*++
SPOT: -3.70%
STUB: -4.39%*-
T: 28前-1.50%*
TEF: -2.01%--
TIGO: -1.08%
TIMB: 0.70%++
TKC: 0.71%++
TKO: -0.41%--
TLK: -0.47%
TME: -4.71%*
TMUS: -1.13%
TTD: -0.92%*
TTWO: 05后-1.15%
TU: 0.92%*
VIV: 0.49%++
VOD: -0.29%
VSNTV: 0.00%*
VZ: 30前0.17%*
WBD: -0.21%*
WMG: 05前-2.47%
WPP: -0.42%
Z: 0.83%+
ABG: 29前0.78%++
ABNB: 1.58%+
ALH: 1.62%++
ALSN: 3.68%
ALV: 30前1.46%++
AMCR: 03后1.30%*++
AMZN: 05后3.38%*+
AN: 1.43%+
ANF: 3.69%+
APTV: 02前2.60%++
AS: 4.18%
ASO: 6.91%++
ATAT: 5.62%++
AVY: 29前0.83%
AZO: -0.72%--
BABA: -3.43%*
BALL: 03前0.72%++
BBWI: 8.95%*
BBY: 3.03%*++
BC: 29前10.55%
BFAM: -0.51%
BIRK: 2.49%
BKNG: -0.35%
BOOT: 29后1.28%++
BROS: 5.22%
BURL: 2.80%++
BWA: 05前0.65%++
BYD: 05后-0.67%
CART: 1.05%+
CASY: -0.07%
CAVA: 5.72%*++
CCK: 02后-1.65%
CCL: 2.57%*++
CHDN: -1.02%
CHH: 5.33%++
CHWY: 0.03%*
CMG: 03后0.97%*++
COLM: 03后4.23%
CPNG: 2.80%*
CPRI: 04前4.46%+
CROX: 4.11%
CVNA: 2.41%+
CZR: -0.38%
DASH: 1.17%+
DDS: 1.01%++
DECK: 29后-0.59%
DHI: 20前-1.35%
DKNG: -3.56%*
DKS: 4.82%++
DOO: 1.05%
DORM: -0.23%
DPZ: -1.20%-
DRI: 3.94%++
EAT: 28前4.33%
EBAY: 1.15%+
ETSY: 4.88%++
EXPE: 05后4.08%+
F: 2.45%*++
FIVE: 2.90%++
FND: 3.02%++
FTDR: -1.50%
GAP: 6.33%*+
GIL: 0.00%
GLBE: -0.57%
GM: 27前-1.17%*
GME: -0.29%
GNTX: 30前0.70%++
GOLF: 2.70%++
GPC: 0.91%
GPI: 28前0.68%+
GPK: 03前1.17%++
H: 2.24%
HAS: 1.94%++
HD: 1.51%
HGV: 2.75%
HLT: 04前2.63%
HMC: 06前-1.80%
HOG: 05前3.80%
HRB: 03后-0.53%
HTHT: 4.82%++
IBP: 0.58%++
IHG: 1.32%
IP: 29前1.18%*++
JD: -0.17%*
KBH: -1.50%
KMX: 1.51%++
KTB: 1.54%
LAD: -0.54%--
LCID: -0.77%*
LEA: 05前2.08%++
LEN: 0.91%++
LEVI: 28后1.37%++
LI: -2.13%
LKQ: 1.55%+
LOW: 0.71%
LTH: -0.07%
LULU: 1.64%++
LVS: 28后-1.33%-
M: 1.62%*++
MAR: 3.48%
MAT: 03后3.40%++
MBLY: 29前5.82%*++
MCD: 0.97%
MELI: 1.79%+
MGA: 3.05%++
MGM: -0.61%*-
MHK: 0.78%++
MMYT: 21前1.61%+
MNSO: 1.12%++
MOD: 03后-7.46%*-
MTH: 28后0.75%++
MTN: 1.68%++
MUSA: 04后2.28%++
NCLH: 5.40%*
NIO: -1.65%*-
NKE: 1.27%*+
NVR: 27前-1.11%
ONON: 0.08%*++
ORLY: 04后-0.21%*
PAG: 0.96%+
PDD: 2.97%*++
PHM: 29前1.08%++
PKG: 27后0.28%++
PLNT: 0.14%
PVH: 2.37%++
QS: -1.74%*
QSR: 1.41%
RACE: 03前-1.93%
RCL: 27前6.28%
REYN: 04前1.64%
RH: 6.59%++
RIVN: -0.31%*
RL: 05前1.31%
ROL: 0.98%
ROST: 0.46%++
RRR: 0.36%
SBUX: 27后3.35%*+
SCI: 1.47%+
SE: 2.22%*++
SEE: -0.14%-
SG: 5.03%*++
SGHC: -2.52%
SGI: 1.18%+
SHAK: 7.56%++
SKY: 03前1.53%++
SLGN: 28前0.91%++
SN: 5.64%
SON: 1.64%++
STLA: -1.95%*-
SW: 2.20%*++
TCOM: 1.26%++
THO: 3.62%
TJX: 0.05%*
TM: 06前-1.64%
TMHC: 0.24%+
TOL: -0.04%
TPR: 05前3.62%
TSCO: 29前0.96%*
TSLA: 28后-4.11%*
TXRH: 2.09%++
ULTA: 3.00%++
URBN: 5.28%++
VFC: 28前3.34%*++
VFS: 2.90%++
VIK: 2.28%++
VIPS: 0.39%++
VVV: 05前1.68%+
W: 3.99%
WH: 3.59%+
WHR: 28后3.20%++
WING: 4.28%++
WSM: 2.73%++
WYNN: 0.71%
XPEV: -0.20%*-
YUM: 04前0.75%
YUMC: 05前1.77%
ABEV: 0.00%*
ACI: 07前-0.87%*-
ADM: 03前1.53%++
ATGE: 28后0.87%++
BF-B: 1.12%
BG: 04前1.03%++
BJ: -2.46%
BRBR: 02前-1.63%--
BTI: -2.59%--
BUD: 0.76%
CAG: -1.35%*--
CALM: 07前0.01%+
CCEP: -2.11%--
CHD: 30前1.68%+
CL: 30前0.35%*
CLX: 03后-0.66%
COKE: -2.37%--
COST: 1.53%+
COTY: 0.63%*++
CPB: 1.27%*
DAR: 05前0.03%
DEO: -1.16%
DG: 4.15%*++
DLTR: 4.05%++
EDU: 28前-0.67%-
EL: 05前0.36%++
ELF: 2.97%
FLO: 06后4.55%*
FMX: -1.61%
FRPT: 3.57%
GHC: -0.21%
GIS: -1.19%*--
HRL: -0.48%--
HSY: 05前-0.39%-
INGR: 03前0.84%+
JBS: -3.65%*--
KDP: 0.07%*
KHC: -1.09%*-
KMB: 27前-0.44%*-
KO: -0.15%*--
KOF: 0.79%
KR: -0.08%*-
KVUE: 05前-0.42%*-
LAUR: 3.13%+
LOPE: -0.38%
LRN: 27后1.09%+
LW: 0.53%
MDLZ: 03后-1.88%*
MICC: 1.60%
MKC: 22前1.02%
MNST: 0.07%
MO: 29前-2.02%*--
MZTI: 05前1.98%
OLLI: -1.17%
PEP: 03前-0.69%*--
PFGC: 04前-0.67%
PG: 22前-0.33%*--
PM: 05前-2.94%*--
POST: 05后1.82%
PPC: -5.42%-
PRMB: -3.30%*
SFD: 0.09%
SFM: -3.68%-
SJM: 1.43%
STZ: 07后0.80%++
SYY: 27前0.32%+
TAL: 29前-1.39%-
TAP: -0.26%-
TGT: 2.15%*++
TSN: 02前-2.03%--
UL: 1.16%
USFD: 1.05%+
WMT: 1.45%*
AM: -3.11%-
APA: -2.41%*-
AR: -1.79%*--
AROC: -2.08%-
BKR: 29后0.63%*++
BP: -4.87%*
CCJ: 1.92%++
CHRD: -0.88%-
CNQ: -1.99%*-
CNR: 3.64%
CNX: 29前0.36%
COP: 05前-2.11%*
CQP: -2.80%
CRC: 1.93%
CRK: 1.51%
CTRA: -2.90%*-
CVE: -2.40%*-
CVX: 30前-4.47%*
DINO: -2.25%
DTM: -2.15%-
DVN: -1.81%*-
E: -3.57%
EC: 0.74%*++
ENB: -1.89%*-
EOG: -1.13%-
EPD: 03前-1.34%
EQNR: 04前-4.02%*-
EQT: 0.11%*
ET: -1.04%*-
EXE: -1.30%--
FANG: -1.71%-
FRO: 3.94%+
FTI: 0.10%++
HAL: 21前-3.41%*
HESM: 28前-1.62%-
IEP: 0.26%+
KMI: 21后-3.87%*
LEU: 05后3.82%++
LNG: -2.08%
MGY: 05后-1.51%-
MPC: 03前-2.58%
MPLX: 03前-2.03%-
MTDR: -0.51%-
NFG: 28后-3.03%-
NOV: 03后-3.32%
NXE: 1.87%*++
OKE: -3.77%-
OVV: -2.73%*-
OXY: 1.24%*
PAA: 06前-1.26%
PBA: -3.08%-
PBR: -1.45%*-
PR: -1.45%*-
PSX: 04前-2.38%
RRC: -1.56%-
SHEL: 05前-2.84%*-
SLB: 23前-0.44%*
SOBO: -2.41%-
SU: 04后1.05%*
SUN: -1.52%
TGS: -3.18%--
TPL: -1.25%-
TRGP: -3.03%-
TRP: -2.40%-
TS: -0.57%
TTE: -4.37%-
VG: 1.90%*
VIST: -2.92%-
VLO: 29前-1.27%*
VNOM: -0.24%-
WDS: -0.51%-
WES: -0.90%
WFRD: 03后0.87%++
WMB: -2.71%*
XOM: 30前-3.44%*
YPF: -5.47%
ABCB: 29后0.58%+
ACGL: -0.55%
ACT: 04后-0.55%
AEG: -0.25%*
AFG: 03后-2.38%
AFL: 04后-0.21%
AIG: -7.48%*
AIZ: -2.00%
AJG: 29后-0.18%
ALL: 04后1.14%+
ALLY: 21前0.92%++
AMG: 05前2.22%++
AMP: 28前0.46%++
AON: 06前-0.46%
APO: 04前1.96%++
ARCC: 04前-0.68%
ARES: 05前2.30%++
ARX: 0.96%+
AUB: 22前2.10%++
AVAL: -0.24%
AX: 29后1.22%++
AXP: 30前0.99%++
AXS: 28后-2.31%
BAC: 14前0.63%*++
BAM: 0.71%++
BAP: 1.10%+
BBAR: -6.16%
BBVA: 05前-3.22%
BCH: 1.91%++
BCS: -0.27%*
BEN: 06前2.57%+
BK: 13前0.22%++
BLK: 15前-0.67%
BMA: -3.22%
BMO: -0.86%
BN: 0.74%*++
BNS: -3.35%
BNT: 1.02%++
BOKF: 16后1.01%++
BPOP: 27前0.79%++
BRK-B: 0.11%+
BRO: 26后0.44%+
BSAC: 29前0.84%++
BSBR: 04前0.95%++
BX: 29前0.18%++
BXSL: -1.52%
C: 14前-0.65%*
CACC: 29后1.17%++
CADE: 22前2.24%++
CB: 27后-1.87%
CBC: 1.72%
CFG: 21前1.79%++
CFR: 29前1.01%++
CG: 03后2.53%++
CIB: 0.92%+
CIFR: -3.41%*
CINF: 0.10%+
CM: -1.92%
CMA: 23前2.36%++
CME: 04前-2.15%
CNA: -1.73%
CNS: 21后2.76%++
COF: 22后2.97%*++
COIN: -1.71%*
COLB: 22后0.73%++
CRBG: -0.06%
CRCL: 0.06%*++
CRVL: 03前1.97%+
DB: 29前-1.89%
EG: 04后-2.63%
EQH: -1.02%
ERIE: 1.27%+
ESNT: -2.09%
EVR: 04前2.62%++
EWBC: 22后1.15%++
FAF: 0.21%+
FCFS: 05前0.06%+
FCNCA: 23前0.34%++
FDS: 2.25%+
FFIN: 22后1.82%++
FG: -1.16%--
FHN: 15前0.41%++
FIGR: 5.24%*++
FITB: 20前2.39%*++
FLG: 29前-1.05%*--
FNB: 20后1.78%*++
FNF: 1.63%+
FSK: -1.22%-
FUTU: -0.39%
GBCI: 22后2.76%++
GL: 04后-0.70%
GLXY: -0.84%
GS: 15前0.74%++
HBAN: 22前2.35%*++
HDB: 19后-2.17%*--
HIG: 29后-0.60%
HLI: 28后1.33%++
HLNE: 03前1.47%++
HOMB: 14后1.53%++
HOOD: -1.25%*
HSBC: 0.98%++
HUT: 0.17%*++
IBKR: 20后1.83%++
IBN: 19后2.63%*++
ICE: 05前0.24%+
ING: 29前-1.04%
IREN: -4.83%*
IVZ: 27前0.32%*++
IX: 0.77%++
JEF: 07后2.74%++
JHG: 29前0.57%
JPM: 13前0.17%*++
JXN: 3.35%++
KB: -2.21%
KEY: 20前0.94%*++
KKR: 05前0.93%++
KNSL: 0.95%++
L: -0.45%
LMND: 4.12%++
LNC: 05前0.45%++
LPLA: 05后1.74%++
LYG: -0.55%*
MA: 29前2.07%+
MAIN: -0.21%
MC: 2.74%++
MCO: 1.14%+
MCY: -2.52%--
MET: 04后-0.72%
MFC: 1.96%+
MFG: 02未1.97%++
MKL: 04后-0.72%
MKTX: 05前0.65%+
MMC: 29前-0.96%
MORN: 0.76%+
MS: 15前0.65%++
MSCI: 28前1.62%+
MTB: 16前0.90%++
MTG: 02后-1.96%
MUFG: 04未0.74%++
NDAQ: 29前2.28%+
NMR: 30前1.50%++
NNI: 0.32%+
NTRS: 22前0.08%++
NU: -0.45%*
NWG: -1.71%
OBDC: -1.19%
OMF: 30前1.74%++
ONB: 21前1.48%++
ORI: 22前-3.21%
OTF: -3.88%
OWL: 05前1.07%*++
OZK: 20后0.81%++
PB: 28前1.04%++
PFG: 1.43%++
PFSI: 29后0.56%+
PGR: 28前-0.27%
PIPR: 30前0.43%++
PJT: 03前1.90%++
PNC: 16前1.04%++
PNFP: 20后0.74%+
PRI: -0.62%
PRU: 03后0.26%++
PSLV: 6.04%*++
PUK: 0.53%++
PYPL: 03前0.88%*+
QFIN: -2.16%
RDN: 04后-0.99%
RF: 16前1.56%*++
RGA: 05后-1.35%
RJF: 28后0.91%++
RKT: 0.52%*++
RLI: 21后-2.72%--
RNR: 27后-2.01%
RY: -1.55%
RYAN: 0.06%+
SAN: 04前-1.32%*
SCHW: 21前-0.16%*
SEIC: 28后1.22%++
SF: 28前0.26%++
SFBS: 20后1.18%++
SHG: 06前-0.40%
SIGI: 04后-1.10%
SLF: 0.28%++
SLM: 22后1.51%++
SMFG: 30未0.65%++
SNEX: 04后0.73%++
SNV: 21后0.00%
SOFI: 30前-7.86%*
SPGI: 1.27%+
SSB: 22后1.64%++
STEP: 05后2.60%++
STT: 16前0.98%++
SYF: 27前1.99%++
TD: -1.54%*
TFC: 21前1.39%*++
THG: 03后-1.83%
TPG: 2.97%++
TROW: 04前2.37%++
TRU: -4.86%
TRV: 21前-0.89%
TW: 05前0.20%+
UBS: 04前-1.79%
UBSI: 23前0.64%+
UMBF: 27后1.42%++
UNM: 03后0.45%+
USB: 20前1.06%*++
V: 27后1.06%*+
VIRT: 28前-1.63%
VLY: 22前1.51%++
VOYA: 03后0.78%++
WAL: 29后1.41%++
WBS: 16前1.01%++
WF: 0.65%
WFC: 14前0.01%*++
WRB: 26后-1.02%
WTFC: 20后1.53%++
WTM: 06前-0.75%
WTW: 05前0.45%+
XP: 0.18%*+
ZION: 20后1.08%++
A: 3.27%++
ABBV: 06前1.70%*
ABT: 22前1.05%*+
ABVX: -3.35%--
ADMA: 1.72%+
ALC: 1.44%+
ALGN: 04后4.70%+
ALKS: 2.79%
ALNY: 2.15%
AMGN: 03后2.95%
APGE: 0.95%++
ARGX: 0.36%
ARWR: 10.85%*
ASND: -1.81%-
ATR: 05后-1.98%
AVTR: 3.20%*+
AXSM: 0.23%
AZN: 4.10%*
BAX: 3.32%*++
BBIO: 0.78%
BDX: 3.22%++
BHVN: -3.12%--
BIIB: 4.57%
BIO: 0.98%++
BLCO: 1.90%+
BLLN: -0.13%
BMRN: 2.04%
BMY: 05前2.56%*
BNTX: 1.28%++
BRKR: 2.77%++
BSX: 04前2.42%*+
BTSG: 3.59%++
CAH: 05前1.47%
CAI: 7.46%
CHE: 0.71%+
CI: 05前0.28%++
CNC: 06前2.37%*++
COGT: 1.52%
COO: 1.91%+
COR: 04前1.54%++
CRL: 3.74%++
CRNX: -4.63%
CRSP: 5.51%++
CVS: 0.35%*++
DGX: 27前4.02%
DHR: 28前0.52%++
DOCS: 05后0.00%
DVA: 0.68%
DXCM: 3.31%++
EHC: 05后0.05%++
ELAN: 3.25%*+
ELV: 28前2.16%++
ENSG: 04后1.77%+
EW: 2.00%
EXEL: 3.02%
FMS: -0.46%
GEHC: 04前1.99%++
GH: 10.27%+
GILD: 2.59%*
GKOS: -0.20%
GMAB: 05未4.09%
GMED: 3.12%+
GPCR: 0.75%
GRFS: -1.39%
GSK: 04前3.14%*
HALO: 2.71%++
HCA: 27前1.21%++
HIMS: 2.16%*++
