BR10Y: 1.12%+
ESGV: -0.30%
ESPO: 0.70%++
EUAD: 3.52%++
EUFN: 2.02%++
EWC: 0.17%++
EWD: 1.65%
EWH: -0.62%
EWJ: 0.10%*
EWL: 2.37%
EWM: 1.16%
EWT: -0.79%*-
EWW: 0.31%
EWY: -2.89%*-
EWZ: 0.73%*
EZA: 2.02%
EZM: -0.29%-
EZU: 1.27%
FALN: 0.18%
FBND: 0.15%
FBT: 2.45%++
FCA: -3.13%
FDD: 1.35%
FEP: 1.85%
FEZ: 1.61%
FIW: 0.60%
FLLA: 0.46%
FLMI: 0.12%
FLTR: 0.04%
FMAT: 1.80%
FPA: -2.51%-
FPE: 0.28%+
FPEI: 0.10%
FRDM: -1.92%-
FTHI: 0.00%
FTLS: 0.37%
FXE: 0.50%
FXF: 0.72%
FXI: -0.19%*
FXY: 0.92%
GBTC: 2.45%+
GCOW: 2.37%
GDX: 4.48%*
GDXJ: 4.96%*
GLD: 2.03%*+
GNR: 1.81%
GOVI: 0.11%
GRID: -1.62%-
GSG: 0.14%
HAP: 1.63%
HEEM: -2.25%-
HEFA: -0.66%-
HYG: 0.15%*
IAGG: -0.06%--
IAI: 1.69%++
IAU: 2.04%+
IBB: 2.93%
IBIT: 2.56%*+
ICVT: -1.67%-
IDV: 1.63%
IEF: 0.10%*
IEFA: 1.27%*
IFRA: 0.55%
IGE: 1.42%
IGF: 1.64%
IGHG: 0.09%
IGIB: 0.13%
IGSB: 0.15%
IGV: 0.25%*++
IHE: 2.72%
IHI: 3.80%+
IJH: -0.46%*-
IJR: -0.72%-
ILF: 0.45%
ILS: -0.05%
INCO: 0.94%++
INDA: 0.71%
IPKW: 1.42%++
ISCF: 0.71%++
ITB: 0.74%
IVW: -1.07%-
IWF: -1.51%-
IWM: -0.58%*-
IWP: -1.37%-
IWR: 0.15%
IXC: 1.23%
IXG: 1.22%++
IXJ: 2.93%+
IXN: -2.43%-
IXP: -0.25%
IXUS: 0.39%
IYR: 1.27%*+
IYW: -2.12%-
JCPB: 0.11%
JETS: -0.09%
JMST: 0.06%*
JMUB: 0.06%
JQUA: -0.15%-
KBE: -1.10%
KBWB: -0.29%
KIE: 2.69%+
KOLD: 0.04%+
KWEB: -0.52%*
LGOV: -0.09%--
LIT: -1.85%-
LVHI: 1.61%
MBB: 0.12%
MLPX: 0.55%
MOAT: 1.06%++
NZAC: -0.02%-
PAVE: -0.92%-
PCEF: -0.39%
PDBC: 0.57%*
PFFA: 0.00%
PFFD: -0.16%-
PFXF: -0.17%-
PICK: 0.79%
POWR: -0.11%-
PPA: 2.00%++
PPLT: 3.01%+
PRF: 0.39%++
PSP: 1.44%++
PULS: 0.04%
PXH: 0.07%
QLD: -3.50%*-
QQQ: -1.73%*-
QTUM: -3.34%-
QUAL: -0.20%-
QYLD: -1.20%-
RAAX: 0.15%
RDVY: -0.55%-
REET: 1.19%+
RING: 3.99%+
ROBO: -2.34%-
ROKT: 0.12%
RSP: 0.70%*+
RWL: 0.73%+
SBIO: 2.45%
SCHB: -0.14%*-
SCHD: 1.70%*+
SCHF: 0.62%*
SCHG: 0.03%*++
SCHO: 0.17%
SCHP: 0.19%
SCHX: 0.03%*
SCO: -1.41%
SDVY: -0.02%
SJNK: 0.08%
SLV: 2.69%*++
SLVP: 3.95%+
SLX: 1.37%
SMH: -4.54%*-
SMIN: 0.85%
SOXL: -16.58%*-
SOXS: 16.84%*+
SOXX: -5.57%*-
SPDW: 0.62%
SPEM: -0.35%-
SPHQ: -1.25%-
SPHY: 0.13%
SPIB: 0.15%*
SPLB: 0.18%
SPMD: -0.48%-
SPSB: 0.10%
SPSM: -0.75%-
SPTI: 0.11%
SPTM: -0.10%-
SPXL: -0.44%-
SPXS: 0.45%*+
SPXU: 0.51%*+
SPY: -0.13%*-
SPYG: -1.05%-
SPYV: 1.05%+
SVXY: 0.39%
THD: 0.60%
TLT: -0.01%*--
TMF: -0.06%--
TMV: 0.11%++
TQQQ: -5.31%*-
TUR: 0.43%+
UCO: 1.38%
UDN: 0.56%
UFOX: -3.71%-
UNG: 0.52%*
URA: 0.12%
URTH: 0.28%
USHY: 0.14%*
USO: 0.69%
UUP: -0.53%
UVXY: -1.55%*
VCIT: 0.18%*
VCLT: 0.21%
VEA: 0.64%*
VEU: 0.31%
VGIT: 0.17%
VGLT: 0.05%
VGT: -2.20%*-
VIXY: -1.35%
VLUE: -1.28%--
VNM: -0.22%
VNQ: 1.24%+
VONG: -1.42%-
VPL: -0.96%-
VRP: 0.29%+
VT: 0.03%
VTI: -0.14%-
VTIP: 0.12%*
VTV: 0.82%
VXUS: 0.37%*
VXX: -1.25%*
VYMI: 1.47%
WEAT: 0.04%++
WGMI: -9.49%--
WTV: 0.60%+
XAR: 0.86%++
XBI: 2.50%*
XHB: -0.06%-
XLB: 1.94%*++
XLC: -0.13%*
XLE: 0.78%*
XLF: 1.53%*+
XLG: -0.46%-
XLI: 0.30%*
XLK: -2.71%*-
XLP: 2.03%*+
XLRE: 1.13%*+
XLU: 2.21%*
XLV: 2.63%*+
XLY: -0.82%*
XME: 0.74%
YCS: -1.46%
YINN: -0.85%
ZSL: -4.96%--
AA: 0716后2.53%*
AEM: -0.64%-
AG: 4.58%*++
AGI: 4.19%
ALB: -0.38%
AMRZ: 1.73%
APD: 2.54%++
ASH: 0.48%++
AU: 4.65%
AUGO: 8.20%
AXTA: 2.66%
B: 4.83%*
BCC: 0.60%
BCPC: -0.05%--
BHP: 1.35%
BVN: 1.78%
CBT: -0.40%-
CDE: 4.59%*+
CE: 5.49%
CENX: 1.70%
CF: 2.20%
CLF: 0723前4.67%*++
CRH: 2.22%
CTVA: 2.71%
CX: 0723前1.32%*+
DD: 1.04%+
DOW: 0723前2.55%*
ECL: 1.79%
EGO: 6.38%+
EMAT: 0.96%
EMN: 2.64%++
ESI: -4.59%-
EXP: 0.46%
FCX: 0722前0.73%*
FMC: 3.65%*
FNV: 4.36%++
GFI: 5.13%++
GGB: 1.24%*
HBM: 0.00%
HCC: 3.28%
HL: 4.75%*++
HMY: 5.99%*
IAG: 5.01%*
ICL: 0.00%
IFF: 3.30%++
JHX: 0.39%
KGC: 5.28%*
KNF: 2.43%
LIN: 2.45%++
LYB: 1.48%
MEOH: 2.29%
MLM: 3.48%+
MOS: -0.80%*
MP: -1.79%-
MT: 6.99%
MTRN: -6.39%-
NEM: 0723后4.01%*
NEU: 0.13%
NTR: 2.34%++
NUE: 0.79%
OGC: 4.32%
OLN: 2.30%
OR: 0.13%
PAAS: 4.42%*
PKX: 4.22%
PPG: 2.22%++
PRM: -2.11%-
RGLD: 2.69%
RIO: 1.15%
RPM: 0722前0.85%
RS: 0722后-0.10%--
SBSW: 5.29%*+
SCCO: 1.90%
SHW: 0721前1.86%++
SMG: 0.41%++
SOLS: -3.33%-
SQM: -2.05%
SSD: -1.33%-
SSL: 1.04%
SSRM: 6.21%+
STLD: 0720后-0.62%--
SUZ: 0.90%++
SXT: 0724前1.57%
TECK: 0723前1.11%
TFPM: 4.34%+
TMC: -2.98%-
TX: 0.48%
UFPI: 0.04%
USAR: -4.15%*-
VALE: 0.60%*
VMC: 2.77%+
WFG: 5.32%
WLK: 2.68%
WPM: 3.85%
APP: -6.65%*
BIDU: -3.93%
BILI: -1.66%
CHTR: 0724前-1.89%--
CMCSA: 0723前0.25%*
DIS: 3.96%*
DJT: 6.48%*++
ECHO: 0.61%
FOX: 4.42%++
FWONA: 0.50%++
GOOGL: 0723后-0.36%*
IRDM: -3.54%
LUMN: -10.07%*--
LYV: 1.42%++
META: -4.90%*
MSGS: -0.00%--
MTCH: -0.92%
NBIS: -5.92%*-
NFLX: 0716后4.66%*+
NTES: -1.90%
NWS: 3.15%+
NXST: -0.15%
NYT: 2.87%+
OMC: 0721后3.30%+
PINS: 0.82%*+
PSKY: 2.16%*++
PSO: 1.95%++
RBLX: -4.38%*
RDDT: -1.56%
ROKU: 1.37%*++
SIRI: 1.87%*++
SNAP: 1.89%*++
SPHR: -3.15%-
SPOT: 2.86%+
T: 0722前0.49%*
TIGO: 3.61%
TKO: -3.96%
TLK: 1.17%+
TME: -0.35%*
TMUS: 0723前2.58%*+
TTD: -0.26%*
TTWO: 1.87%++
TU: -3.14%*--
VOD: 1.08%
VSNT: 4.37%++
VZ: 0724前1.36%*
WBD: -1.23%*
WMG: 2.09%++
WPP: 1.60%+
Z: 1.24%++
ABG: 3.73%
ABNB: 1.10%+
ALSN: -0.93%*
ALV: 0717前2.56%
AMCR: 3.12%++
AMZN: 0.40%*+
AN: 1.13%
ANF: 0.11%++
APTV: -2.31%-
AS: 2.76%++
ASO: 1.25%++
ATAT: -1.98%
ATMU: 0.14%
AUR: -6.22%*
AVY: 0721前2.36%+
AZO: -1.83%
BABA: -1.89%*
BALL: 2.66%
BBWI: -1.83%--
BBY: 0.98%+
BC: 0723前-3.05%--
BFAM: 2.89%+
BIRK: 4.45%+
BKNG: 1.05%*+
BOOT: -2.74%--
BROS: -1.57%
BURL: -0.57%-
BWA: -1.31%-
BYD: 0723后-0.09%--
CART: 2.12%
CASY: 1.68%
CAVA: -3.63%
CCK: 0720后1.72%
CCL: -2.14%*--
CHDN: 1.97%
CHH: 2.84%
CHWY: 1.21%*++
CMG: 1.11%*++
COLM: -0.58%
CPNG: 2.37%*+
CPRI: 2.27%
CROX: 0.89%+
CVCO: -0.53%-
CVNA: 1.08%*++
CZR: -0.07%
DASH: 1.66%+
DDS: 1.48%+
DECK: 0723后4.35%+
DHI: 0721前0.96%
DKNG: 0.47%*+
DKS: 2.79%+
DORM: 1.40%
DPZ: 0720前2.46%++
DRI: 1.17%
EAT: 3.28%++
EBAY: 3.20%
ETSY: 5.68%
EXPE: 1.57%+
F: -2.05%*--
FIVE: -0.11%
FND: -0.03%-
FTDR: 0.08%++
GAP: 2.28%*+
GIL: -0.27%
GLBE: 2.85%+
GM: 0721前0.64%*
GME: 0.80%++
GNTX: 0724前-0.65%-
GOLF: -0.63%-
GPC: 0721前12.92%
GPI: 0723前0.62%
GPK: 2.26%+
GTX: 0723前-5.48%-
H: 0.22%
HAS: 0721前-1.61%--
HD: 2.01%
HLT: 1.81%+
HMC: 2.79%+
HOG: 3.35%
HRB: 1.78%+
HTHT: -0.71%
IBP: 1.89%
IHG: 0.90%
IP: 1.17%+
JD: 1.18%*++
KBH: 0.89%
KMX: -1.62%--
KTB: 1.42%++
LAD: 5.49%
LCID: -8.30%*-
LEA: 0.35%
LEN: 1.32%
LEVI: 0708后-0.37%-
LI: -1.72%
LKQ: 1.53%
LOW: 2.51%++
LTH: 1.92%
LULU: 1.74%+
LVS: 0722后1.60%+
M: -0.77%*--
MAR: 1.26%
MAT: 0722后-2.91%-
MBLY: -1.03%*-
MCD: 4.16%*
MELI: 1.22%++
MGA: -0.60%-
MGM: -0.88%--
MHK: -0.43%-
MMYT: 0721前0.14%+
MNSO: -3.78%
MOD: -5.53%-
MTH: 0.38%
MTN: 3.18%++
MUSA: 0.35%++
NCLH: -4.31%*--
NIO: -3.62%*-
NKE: 0630后2.39%*+
NVR: 0722前1.61%
ONON: 3.57%+
ORLY: -2.63%*
PAG: 1.32%
PDD: -0.16%*
PHM: 0722前0.81%
PKG: 0722后0.11%
PLNT: 1.44%++
PVH: -0.75%
QS: 0722后-7.10%*
QSR: 4.66%
RACE: 2.75%++
RCL: -3.26%--
RH: 3.07%
RIVN: 8.44%*
RL: 0.05%
ROL: 2.94%+
ROST: 0.72%
RRR: 2.20%
SBUX: 0.85%*+
SCI: 2.36%+
SE: 0.95%*++
SGHC: 3.87%*+
SGI: 1.63%
SHAK: -0.56%
SIG: -0.64%--
SKY: 0.44%
SLGN: 0.61%
SN: -0.24%-
SON: 0722后2.26%
STLA: 0.00%*
SW: -0.35%-
TCOM: -0.19%
THO: 1.85%
TJX: 1.92%
TM: 2.91%+
TMHC: 0722前0.18%
TNL: 0722前1.86%
TOL: -0.15%--
TPR: 0.15%
TSCO: 0723前-1.55%*
TSLA: 0722后-7.49%*
TXRH: 1.46%
ULTA: 1.44%+
URBN: 0.21%
VFC: -3.15%*
VFS: -0.65%-
VIK: -1.28%--
VSXY: -1.29%--
VVV: 2.44%
W: -0.67%
WH: 0722后-1.42%--
WHR: -5.15%
WING: 1.73%++
WSM: -0.27%--
WYNN: -0.21%--
XPEV: -3.82%*
YUM: 1.94%++
YUMC: 1.81%++
ABEV: -0.32%*--
ACI: 0721前2.32%*++
ADM: 0.23%+
BF-B: 1.28%
BG: 1.50%
BJ: 3.03%
BRBR: 3.82%++
BTI: 2.00%
BUD: 1.35%
CAG: 0715前0.28%*+
CALM: 0721前4.23%
CCEP: 0.48%+
CHD: 1.43%+
CL: 2.55%+
CLX: 0.87%+
COKE: 0.92%+
COST: 2.92%
CPB: -0.64%*
DAR: -0.09%
DEO: 4.40%
DG: 2.58%+
DLTR: 2.39%+
EDU: -1.40%
EL: 1.50%+
ELF: -2.96%
FLO: 2.62%*+
FMX: 0.93%+
FRPT: 0.68%
GIS: 0701前-0.53%*
HRL: 0.48%+
HSY: 1.94%+
INGR: 2.09%+
JBS: 1.57%*+
KDP: -0.21%*
KHC: 1.44%*+
KMB: 2.94%+
KO: 0721前3.51%*+
KOF: 0722前1.49%
KR: 3.52%*+
KVUE: 2.59%*++
LAUR: 2.30%+
LOPE: 2.93%++
LRN: 2.11%+
LW: 0724前3.08%+
MDLZ: 2.63%*+
MICC: 3.48%+
MKC: 1.02%+
MNST: 0.26%*+
MO: 1.64%*
MZTI: -0.31%
OLLI: -1.72%-
PEP: 0709前2.17%*+
PFGC: 0.49%+
PG: 2.70%*+
PM: 0722前2.58%
POST: 2.02%+
PPC: 0.74%+
PRMB: 2.04%+
PSMT: 0708后1.34%
SFD: 0.86%+
SFM: 3.74%++
SJM: 1.24%+
STZ: 0630后0.43%
SYY: 1.56%
TAL: -1.90%
TAP: 1.90%+
TBBB: 0.98%
TGT: -0.06%--
TSN: 0.79%+
UL: 2.61%+
USFD: 2.35%
WMT: 2.78%*
APA: 1.54%
AR: 1.35%
BKR: -1.93%*--
BP: 3.46%*
CCJ: -0.87%--
CHRD: 1.51%
CNQ: 1.85%*
CNR: 2.12%
COP: 1.46%
CRC: -0.95%-
CVE: 0.61%*
CVX: 2.12%*
DINO: -0.08%
DVN: 0.55%*
E: 2.85%
ENB: 1.48%
EOG: 1.70%
EPD: 0.63%
EQNR: 0722前2.66%
EQT: 0721后0.25%
ET: 1.47%*
EXE: 1.28%
FANG: 0.05%
FRO: 5.91%
FTI: 2.52%*
GLNG: -1.39%-
HAL: 0721前-0.15%*--
KGS: -6.16%-
KMI: 0715后1.07%*
LBRT: 0722后-2.14%--
LEU: -2.53%-
LNG: 0.84%+
MGY: 0.88%
MPC: 0.56%+
NXE: 1.90%+
OKE: 2.45%
OVV: 0723后1.89%
OXY: 2.02%*
PBR: 0.75%*
PR: 1.51%*
PSX: 1.10%+
RRC: 0721后2.27%
SEI: 0723后-8.49%-
SHEL: 1.89%*
SLB: 0724前0.09%*
SU: 2.76%
TPL: -1.88%-
TRGP: 0.42%
TS: -0.11%--
TTE: 0723未2.53%
VG: 0.91%*
VIST: 0716后-3.72%--
VLO: -0.62%
VNOM: -1.14%--
WFRD: 0721后3.49%
WMB: 0.51%
XOM: 0.59%*
ABCB: 0723后-1.67%
ACGL: 3.70%+
ACT: -0.11%-
AEG: 1.17%*++
AFG: 1.44%++
AFL: 2.02%+
AFRM: 0.87%+
AIG: 3.66%+
AIZ: 1.95%++
AJG: 5.33%++
ALL: 2.97%+
ALLY: 0721前-1.65%
AMG: 2.28%
AMP: 0723前1.98%++
AON: 0724前4.05%++
APO: 0.14%*++
ARCC: 0.38%++
ARES: 2.88%++
ASB: 0723后-1.86%
AUB: 0721前-2.15%
AX: -1.05%
AXP: 0724前1.14%+
AXS: 3.93%+
BAC: 0714前0.63%*+
BAM: 1.04%++
BAP: 1.09%
BBAR: 0.52%
BBVA: 2.48%
BCH: 1.39%
BCS: 1.83%*+
BEN: 0.15%++
BLK: 0715前1.57%++
BMA: 0.61%
BMNR: 0702后1.48%*+
BMO: -1.94%
BN: 1.54%++
BNS: -2.23%
BNY: 0715前0.41%++
BOKF: 0720后-1.38%
BPOP: 0723前-0.74%
BRK-B: 1.61%
BRO: 3.92%++
BSAC: 0.28%
BX: 0723前2.70%++
BXSL: -0.34%
C: 0714前-0.11%*
CACC: 0.21%+
CB: 0721后2.68%+
CBC: 0.32%+
CFG: 0716前-1.17%
CFR: -0.57%
CG: 1.18%++
CIB: 1.24%
CINF: 2.57%+
CM: -1.87%
CME: 0722前2.42%++
CNA: 3.08%+
COF: 0721后0.15%+
COIN: 3.92%*+
COLB: 0723后-2.43%
CRBG: 3.55%+
CRCL: 4.31%*
CRVL: -0.54%
DB: 5.91%+
EG: 3.17%+
ENVA: 0721后-2.89%
EQH: 3.54%+
ERIE: 4.01%++
ESNT: 0.51%+
EVR: 0.47%
EWBC: 0721后-1.07%
FAF: 0722后-1.39%
FCFS: 0723前1.63%++
FCNCA: 0723前-1.82%
FDS: 0701前1.85%+
FFIN: 0716后-1.61%
FG: 2.46%+
FHN: 0715前-1.42%
FIGR: 3.80%++
FITB: 0717前-0.57%
FLG: 0724前-2.73%
FNB: 0716后-2.06%
FNF: 1.90%+
FSK: -1.97%
FUTU: -4.88%
GBCI: 0723后-1.84%
GL: 0722后0.23%+
GLXY: -4.91%*--
GS: 0714前0.14%+
HASI: -0.96%-
HBAN: 0723前-1.38%*
HDB: 0720后0.86%
HIG: 0723后2.96%+
HLI: 1.59%++
HLNE: 1.40%
HOMB: 0715后-0.76%
HOOD: 3.76%*+
HSBC: 1.01%++
HUT: -8.18%*--
IBKR: 0721后-2.06%*
IBN: 0720后1.79%*
ICE: 4.94%++
IFS: -0.27%
ING: 1.97%++
IREN: -10.39%*--
IVZ: 0721前0.67%++
IX: 1.72%+
JEF: 2.57%++
JPM: 0714前0.12%+
JXN: -0.06%
KB: 6.60%
KEY: 0721前-0.99%*
KKR: 1.38%++
KLAR: -3.52%*
KNSL: 0723后2.77%+
L: 2.10%+
LMND: 3.16%++
LNC: 2.13%+
LPLA: 0.65%++
LYG: 2.71%*++
MA: 3.24%++
MAAS: -3.78%
MAIN: -0.12%
MC: 3.21%++
MCO: 0723前4.72%++
MCY: 1.79%+
MET: 3.28%+
MFC: 1.13%+
MFG: 1.43%++
MIAX: 4.58%++
MKL: 3.29%
MKTX: 1.78%++
MORN: 2.45%++
MRSH: 0721前3.72%+
MS: 0715前0.98%+
MSCI: 0721前3.62%++
MTB: 0715前-1.27%
MTG: 0.36%
MUFG: 1.68%+
NDAQ: 0723前2.33%++
NMR: 0.89%++
NNI: 0.43%++
NTRS: 0722前0.51%+
NU: 1.64%*++
NWG: 0.00%
OBDC: 0.19%
OMF: 0723前-1.47%--
ONB: 0721前-0.88%
ORI: 0723前2.07%+
OTF: -1.88%
OWL: 4.63%*
OZK: 0721后-5.70%
PB: -3.37%
PFG: 1.78%+
PFSI: 0721后-1.60%-
PGR: 0715前3.07%+
PIPR: -1.46%--
PJT: 4.53%++
PNC: 0715前-0.85%
PNFP: 0722后-1.31%-
PRI: 1.86%+
PRU: 1.69%+
PS: -1.76%
PSLV: 3.02%*++
PUK: -0.47%
PYPL: 3.18%*+
QFIN: -5.56%
RDN: 0.58%+
RF: 0717前-1.69%*
RGA: 2.48%+
RJF: 0722后2.83%++
RKT: -0.50%*
RLI: 0722后3.07%++
RNR: 0722后2.98%
RY: -1.69%
RYAN: 5.00%+
SAN: 0722前1.01%*++
SCHW: 0721前1.27%*++
SEIC: 0722后1.53%++
SF: 1.84%++
SFBS: 0720后-2.48%
SHG: 0723前6.97%
SIGI: 0722后2.17%+
SLF: 1.01%++
SLM: 0723后-0.27%--
SMFG: 2.00%+
SNEX: -2.58%
SOFI: -1.08%*
SPGI: 6.01%+
SSB: 0723后-1.17%
STEP: 1.18%
STT: 0716前0.60%+
SYF: 0721前-0.57%
TD: -2.41%
TFC: 0717前0.18%*+
TFSL: -0.11%
THG: 2.24%+
TPG: 2.30%
TROW: 2.10%+
TRU: 0723前5.16%++
TRV: 0717前2.30%+
TW: 1.28%++
UBS: 2.65%++
UBSI: 0723前-1.19%
UMBF: -1.27%
UNM: 1.03%+
USB: 0716前-0.37%*
V: 3.15%*++
VCTR: 2.34%++
VIRT: 0.06%++
VLY: -1.42%*
VOYA: 1.79%+
WAL: 0716后-2.34%
WBS: 0723后0.12%++
WFC: 0714前-0.50%*
WRB: 0720后2.01%+
WTFC: 0720后-0.98%
WTM: 5.32%
WTW: 4.06%+
XP: -0.12%--
XXI: 0.74%+
ZION: 0720后-1.91%
A: -2.02%
ABBV: 3.99%
ABT: 0716前3.49%*+
ABVX: 9.12%
ADMA: 3.95%+
ALC: 4.25%
ALGN: 1.67%+
ALKS: 5.53%
ALNY: 3.68%++
AMGN: 3.55%
AMRX: 1.06%
APGE: 0.11%++
ARGX: 0723前3.32%
ARWR: 4.41%
ASND: 2.51%++
ATR: 1.38%+
AVTR: 3.10%*+
AXSM: 1.52%
AZN: 6.14%
BAX: 4.43%*+
BBIO: 3.58%++
BDX: 3.39%+
BIIB: 3.04%
BIO: -0.08%
BLCO: 3.69%
BMRN: 2.02%+
BMY: 2.99%*
BNTX: 3.85%+
BRKR: 1.65%++
BSX: 4.83%*+
BTSG: -1.17%
CAH: 0.51%++
CAI: -2.40%
CGON: -0.75%--
CHE: 1.83%++
CI: 3.86%+
CNC: -0.72%
COGT: 0.55%
COO: 3.13%++
COR: 2.80%++
CRL: 0.70%++
CRNX: 9.18%++
CRSP: 8.02%+
CVS: -0.09%*
DFTX: 1.82%
DGX: 0723前-0.14%
DHR: 0721前2.17%+
DOCS: 1.25%++
DVA: 3.02%++
DXCM: 3.47%+
EHC: 5.00%++
ELAN: 3.78%
ELV: 0716前0.41%+
ENSG: 0723后2.06%++
ERAS: 3.07%
EW: 0723后2.59%+
EXEL: 3.50%
GEHC: 1.09%+
GH: -1.63%
GILD: 4.21%*
GKOS: 7.83%
GMED: 5.48%
GPCR: 2.55%
GRFS: 1.13%
GSK: 4.60%
HALO: 3.17%
HCA: 0724前4.39%+
HIMS: -2.05%*
HLN: 4.47%*+
HNGE: -1.20%
HQY: 3.27%++
HSIC: 2.26%+
HUM: -3.09%
ICLR: 0723后-1.14%
IDXX: 3.76%+
ILMN: 2.60%+
INCY: 2.68%+
INSM: 4.30%++
INSP: 3.28%+
IONS: 3.30%
IQV: 0721前1.89%+
IRTC: 1.57%++
ISRG: 0716后5.87%+
JAZZ: 2.51%
JNJ: 0715前3.57%*+
KRYS: 0.94%
KYMR: -0.60%-
LGND: 2.42%
LH: 0723前1.09%++
LLY: 1.86%
LNTH: 0.85%
MANE: 0.98%+
MCK: 2.37%++
MDGL: 2.67%
MDLN: 3.50%*+
MDT: 5.04%*+
MEDP: 0722后2.58%+
MIRM: 4.26%+
MMSI: 2.36%+
MOH: 0722后-1.15%
MRK: 3.34%*
MRNA: 10.01%*++
MTD: 0.62%++
NBIX: 3.87%
NTRA: 1.10%+
NUVL: 0.11%+
NVO: 3.40%*+
NVS: 0721前3.74%
NVST: 1.69%+
ONC: 2.38%+
OPCH: 4.09%+
OSCR: 0.88%*+
PACS: 0.36%++
PCVX: 4.12%
PFE: 1.84%*
