BR10Y: 0.18%
QUAL: -0.18%*
QYLD: 0.17%++
RAAX: -0.15%
RDVY: -0.17%--
REET: -0.69%--
RING: 2.53%+
ROBO: -0.31%
ROKT: -1.62%
RSP: 0.28%*+
RWL: 0.15%++
SBIO: 0.42%++
SCHB: 0.21%*++
SCHD: -0.40%*
SCHF: 0.18%*+
SCHG: 0.37%*+
SCHO: 0.04%++
SCHP: 0.04%++
SCHX: 0.20%*+
SCO: 2.16%*++
SDVY: -0.53%--
SJNK: 0.12%+
SLV: -0.04%*
SLVP: 2.18%+
SLX: -0.14%
SMH: -0.15%*
SMIN: -0.37%
SOXL: -0.13%*
SOXS: 0.32%*
SOXX: -0.07%*
SPDW: 0.20%+
SPEM: -0.17%-
SPHQ: -0.09%--
SPHY: 0.21%+
SPIB: 0.15%*++
SPLB: 0.13%++
SPMD: 0.20%+
SPSB: 0.07%++
SPSM: -0.79%
SPTI: 0.11%++
SPTM: 0.25%++
SPXL: 0.62%+
SPXS: -0.58%*-
SPXU: -0.55%*-
SPY: 0.25%*+
SPYG: 0.57%+
SPYV: -0.20%
SVXY: 0.75%++
THD: -0.73%
TLT: 0.02%*++
TMF: 0.00%
TMV: 0.05%
TQQQ: 1.05%*+
TUR: -0.80%
UCO: -2.07%
UDN: 0.14%+
UNG: 0.34%*++
URA: 0.02%+
URTH: 0.06%+
USHY: 0.16%*+
USO: -1.29%*--
UUP: -0.14%-
UVXY: -2.44%*--
VCIT: 0.13%*++
VCLT: 0.07%*++
VEA: 0.15%*+
VEU: 0.10%+
VGIT: 0.10%++
VGLT: 0.05%++
VGT: 1.77%+
VIXY: -1.73%--
VLUE: 1.11%++
VNM: 0.11%
VNQ: -0.88%--
VONG: 0.55%++
VPL: 0.28%+
VRP: 0.00%
VT: 0.16%*+
VTI: 0.24%+
VTIP: 0.06%++
VTV: 0.10%
VXUS: 0.08%*+
VXX: -1.71%*--
VYMI: -0.03%--
WEAT: -1.89%
WGMI: -1.69%
WTV: 0.73%++
XAR: -0.54%
XBI: 0.51%*++
XHB: -0.14%-
XLB: -0.41%*
XLC: -0.84%*
XLE: -1.16%*--
XLF: 0.60%*
XLG: 0.20%++
XLI: -0.39%*-
XLK: 2.23%*+
XLP: -1.80%*-
XLRE: -0.95%*--
XLU: -0.47%*--
XLV: -0.93%*
XLY: -0.97%*
XME: -0.98%
YCS: 0.14%
YINN: 0.41%
ZSL: 0.00%*
AA: 2.73%+
AEM: 2.91%+
AG: 2.43%*+
AGI: 3.24%+
ALB: 0.06%
AMRZ: 2.87%*
APD: -1.77%--
ASH: 1.01%+
AU: 0.55%+
AUGO: 1.83%*+
AXTA: 1.92%
B: 2.06%*+
BCC: -0.90%
BCPC: -2.20%--
BHP: 1.26%
BVN: 5.37%+
CBT: -0.23%
CDE: 3.93%*+
CE: -0.26%
CENX: -2.31%
CF: -3.56%
CLF: 2.33%*++
CRH: 1.90%*++
CTVA: -2.88%*
CX: 0.23%
DD: 1.49%*+
DOW: -2.93%*
ECL: -1.63%-
EGO: 2.76%+
EMAT: -3.98%
EMN: -0.64%
ESI: 1.22%
EXP: 1.01%++
FCX: -0.24%*
FMC: 0.66%++
FNV: 2.28%+
GFI: -0.92%
GGB: -3.23%*-
HBM: 3.29%*++
HCC: -9.60%
HL: 1.02%*+
HMY: 0.05%+
IAG: 3.00%*+
ICL: -1.63%
IFF: -2.54%*
JHX: 1.35%*++
KGC: 3.04%*+
KNF: -0.30%
LIN: -0.85%--
LYB: -2.49%*
MEOH: -1.22%
MLM: 1.13%++
MOS: -0.67%*
MP: -3.19%*
MT: -0.16%
NEM: 1.46%*+
NEU: -1.72%
NTR: -1.58%
NUE: 0.28%++
OGC: 2.97%
OLN: -3.29%
OR: 3.18%+
PAAS: 3.32%+
PKX: -1.36%
PPG: 0.11%
PRM: -0.62%
RGLD: 0.81%+
RIO: -0.08%--
RPM: -0.88%
RS: 0.77%
SBSW: -1.89%*
SCCO: -1.84%
SHW: -0.43%--
SMG: -2.45%-
SOLS: -0.40%-
SQM: 0526后2.17%++
SSD: -0.77%
SSL: -2.06%
SSRM: 3.55%+
STLD: -0.23%
SUZ: -0.97%-
SXT: -2.37%-
TECK: 0.11%++
TFPM: 3.46%+
TMC: -1.79%*
TX: -1.61%-
UFPI: -0.63%-
USAR: -0.64%*
VALE: -1.81%*
VMC: 2.23%++
WFG: 1.38%++
WLK: -0.96%--
WPM: 1.95%+
APP: 2.20%*++
BIDU: 2.47%++
BILI: 0.58%
CHTR: -2.18%
CMCSA: -1.15%*-
DIS: -1.83%*-
DJT: 4.61%*++
FOX: -3.11%
FWONA: 0.45%+
GOOGL: -2.51%*
LUMN: 2.71%*
LYV: 0.83%++
META: -0.44%*
MSGS: 1.17%+
MTCH: -0.63%
NBIS: 2.10%*++
NFLX: -0.39%*--
NTES: -0.97%
NWS: -1.71%-
NXST: -4.04%
NYT: 0.28%+
OMC: -1.86%*-
PINS: -2.91%*
PSKY: -1.85%*
PSO: -1.27%--
RBLX: 0.68%*+
RDDT: 4.96%*++
ROKU: -0.69%-
SATS: -1.43%*
SIRI: -1.17%
SNAP: -3.38%*
SPHR: 3.54%+
SPOT: -3.68%
T: -0.32%*--
TIGO: 1.83%*
TKO: 2.31%+
TLK: -1.32%-
TME: 1.43%*
TMUS: -0.78%*--
TTD: 1.94%*
TTWO: 2.89%*
TU: 0.24%+
VOD: 0.20%++
VSNT: -0.44%-
VZ: -0.42%*--
WBD: -0.11%*-
WMG: -2.50%--
WPP: -0.96%
Z: -1.24%*-
ABG: -3.61%
ABNB: -0.88%
ALSN: 0.01%
ALV: -1.41%-
AMCR: -1.10%*-
AMZN: -1.23%*
AN: -3.11%-
ANF: 0527前-6.04%
APTV: 6.71%*++
AS: -1.28%--
ASO: 0609前-4.21%
ATAT: 0.62%++
ATMU: -2.09%--
AUR: 3.82%*+
AVY: -1.31%
AZO: 0526前-2.39%--
BABA: -1.54%*--
BALL: -2.79%*--
BBWI: 0527前-1.67%*
BBY: 0528前4.29%*++
BC: 0.16%++
BFAM: 1.71%
BIRK: 2.27%+
BKNG: -1.41%*
BOOT: -0.53%
BROS: 2.55%++
BURL: 0528前7.76%
BWA: 0.72%*++
BYD: -0.64%
CART: -0.35%--
CASY: 0609后-1.77%--
CAVA: -0.69%-
CCK: -2.46%--
CCL: 0.43%*
CHDN: -1.38%
CHH: -3.95%-
CHWY: 0610前5.43%*+
CMG: -1.73%*-
COLM: -2.37%
CPNG: 2.47%*
CPRI: 0527前-6.23%*
CROX: 0.04%++
CVCO: -0.36%-
CVNA: -0.67%*
CZR: -0.10%*
DASH: 1.65%*
DDS: -3.03%
DECK: -0.40%-
DHI: 0.12%*
DKNG: -0.16%*-
DKS: 0527前0.56%+
DORM: -0.90%
DPZ: 0.07%
DRI: -0.27%-
EAT: 1.69%
EBAY: -2.55%*
ETSY: 1.71%*+
EXPE: -0.77%
F: 4.74%*++
FIVE: 0603后1.09%+
FND: -0.04%
FTDR: -0.03%
GAP: 0528后-15.40%*
GIL: -0.26%
GLBE: 1.83%+
GM: -1.32%*
GME: 0609后-2.31%*
GNTX: 0.33%
GOLF: -0.28%-
GPC: -0.56%
GPI: -3.09%-
GPK: -2.26%*
GTX: -1.62%--
H: -2.21%
HAS: -0.24%-
HD: -1.27%*
HLT: -2.93%
HMC: -1.10%
HOG: 0.29%
HRB: 0.50%
HTHT: 0.43%
IBP: 0.09%
IHG: -2.00%-
IP: 0.45%*++
JD: -1.06%*--
KBH: -0.59%-
KMX: 0617前1.64%++
KTB: -2.68%
LAD: -1.60%
LCID: 1.39%*++
LEA: -2.59%
LEN: 0611后0.03%
LEVI: -2.19%
LI: 0528前-3.41%*--
LKQ: -0.62%-
LOW: -1.63%
LTH: -1.02%
LULU: 0604后-0.11%
LVS: -1.06%
M: 0603前-3.07%*
MAR: -2.63%-
MAT: 0.34%
MBLY: -0.67%*
MCD: 0.44%
MELI: 0.01%
MGA: -2.06%-
MGM: 1.72%*++
MHK: -0.21%
MMYT: -1.25%
MNSO: 3.18%+
MOD: 0526后3.03%
MTH: -0.58%-
MTN: 0608后-0.31%
MUSA: -1.08%--
NCLH: 0.33%*++
NIO: 0.90%*
NKE: -2.41%*
NVR: -0.90%
ONON: 2.69%+
ORLY: -2.63%*
PAG: -0.48%-
PDD: 0527前1.70%*
PHM: 0.14%
PKG: 0.35%+
PLNT: 1.15%+
PVH: 0603后-3.63%
QS: -1.64%*
QSR: 0.52%
RACE: -1.77%
RCL: 1.19%++
RH: 0611后-0.44%
RIVN: 7.24%*++
RL: -1.85%--
ROL: -3.68%*--
ROST: 1.99%*
RRR: 1.04%++
SBUX: -1.58%*-
SCI: -1.44%-
SE: -1.53%*-
SGHC: -2.43%*--
SGI: -0.77%
SHAK: 3.51%
SIG: 0602前0.46%+
SKY: 0526前0.79%
SLGN: -1.16%
SN: 2.02%*++
SON: -1.70%-
STLA: -2.68%*
SW: 0.32%*++
TCOM: 0601后0.74%
THO: 0603前-1.54%
TJX: -0.09%*--
TM: -0.99%
TMHC: -0.39%-
TNL: -0.44%-
TOL: 0.29%
TPR: 0.05%+
TSCO: 0.51%*++
TSLA: -1.43%*
TXRH: 0.15%
ULTA: 0602后-2.17%
URBN: -2.94%--
VFC: -4.18%*
VFS: 0609前-1.97%--
VIK: -0.25%*-
VSCO: 0602前-7.72%
VVV: -1.26%-
W: -0.67%-
WH: -2.84%-
WHR: -1.47%-
WING: -0.41%
WSM: -0.99%
WYNN: -0.32%
XPEV: 0528前0.06%*
YUM: -1.39%--
YUMC: -1.42%--
ABEV: 0.31%*
ACI: -1.95%*-
ADM: -0.32%*
BF-B: 0604前-0.92%
BG: -0.32%
BJ: -0.84%
BRBR: -3.46%
BTI: -1.80%--
BUD: -2.43%-
CAG: -0.75%*
CALM: -2.31%
CCEP: -1.73%-
CHD: -2.05%-
CL: -1.67%*
CLX: -6.42%-
COKE: -0.80%-
COST: 0528后-3.91%*-
CPB: 0608前1.49%*++
DAR: -0.87%
DEO: -2.52%-
DG: 0602前0.65%*++
DLTR: 0528前3.04%*++
EDU: -1.02%-
EL: -2.11%*-
ELF: -2.44%
FLO: -0.78%*-
FMX: -1.51%-
FRPT: -2.81%
GHC: -2.33%
GIS: -0.24%*
HRL: 0528前-1.53%*
HSY: -1.53%-
INGR: -1.71%-
JBS: -3.63%*-
KDP: -0.03%*-
KHC: -1.88%*
KMB: -2.54%*-
KO: -1.74%*-
KOF: 0.24%
KR: 0618前-2.37%*-
KVUE: -2.04%*-
LAUR: -1.57%--
LOPE: -0.47%--
LRN: 0.45%++
LW: -0.80%
MDLZ: -1.96%*
MICC: -1.10%
MKC: 1.15%*
MNST: 0.10%*
MO: -3.32%*--
MZTI: -2.00%-
OLLI: 0603前-1.10%
PEP: -1.44%*-
PFGC: 1.01%++
PG: -1.61%*-
PM: -0.67%*-
POST: -4.70%-
PPC: -0.81%-
PRMB: -0.28%*
PSMT: -0.90%
SFD: -2.16%-
SFM: -4.69%-
SJM: 0609前-1.04%
STZ: -2.33%--
SYY: -0.14%*
TAL: -0.51%*--
TAP: -2.56%-
TGT: -1.23%*
TSN: -1.58%-
UL: -1.02%-
USFD: 0.86%
WMT: -2.65%*
APA: -0.27%*--
AR: -0.17%*
BKR: -1.28%*
BP: 0.67%*
CCJ: 1.87%+
CHRD: -1.51%
CNQ: -0.96%*
CNR: -5.86%
COP: -0.88%*--
CRC: -2.74%
CVE: -1.68%*--
CVX: -0.31%*
DINO: 2.39%+
DVN: 0.86%*
E: -0.29%--
ENB: -1.48%*--
EOG: -0.89%*
EPD: -1.89%*--
EQNR: -1.53%
EQT: -0.76%*
ET: -1.29%*
EXE: -0.65%*
FANG: -1.37%
FRO: 0.38%
FTI: 1.06%*+
GLNG: 0.87%
HAL: -1.22%*--
KGS: -2.90%--
KMI: -2.60%*--
LBRT: 0.69%
LEU: -1.61%
LNG: -2.05%--
MGY: -1.48%
MPC: -1.02%
NXE: 2.30%*++
OKE: -3.54%*--
OVV: 0.41%+
OXY: -1.20%*
PBR: -0.32%*--
PR: -0.47%*--
PSX: -0.47%
RRC: -1.17%
SEI: 1.25%
SHEL: 0.35%*+
SLB: -1.03%*--
SU: -1.50%--
TPL: -2.07%-
TRGP: -2.69%--
TS: 1.57%
TTE: 0.17%+
VG: -3.99%*
VIST: 1.48%
VLO: -0.01%
VNOM: 1.11%+
WFRD: -0.23%--
WMB: -2.38%*--
XOM: -1.16%*--
ABCB: -0.35%--
ACGL: -1.47%*--
ACT: -0.76%--
AEG: -0.24%--
AFG: -1.67%--
AFL: -0.19%*--
AFRM: 0.89%*++
AIG: -0.23%*--
AIZ: 0.59%
AJG: -0.76%--
ALL: -0.57%--
ALLY: 0.02%*
AMG: -0.04%--
AMP: 1.33%
AON: -0.70%--
APO: 0.94%*
ARCC: 0.96%*
ARES: 1.98%
ASB: -0.07%--
AUB: -0.32%
AX: -0.41%
AXP: 0.43%++
AXS: -0.90%
BAC: 1.63%*
BAM: -0.84%
BAP: 0.33%
BBAR: 0526后4.14%++
BBVA: 1.12%
BCH: -0.76%-
BCS: 0.78%
BEN: -0.61%-
BK: 0.00%
BLK: 0.04%
BMA: 0527后3.39%++
BMNR: 0.10%*+
BMO: 0527前0.11%
BN: -1.06%
BNS: 0527前0.33%
BOKF: -0.77%--
BPOP: -0.78%--
BRK-B: -0.62%*--
BRO: -1.04%
BSAC: 0.41%
BX: 0.71%*
BXSL: 0.85%
C: 0.98%*
CACC: 2.36%++
CB: -1.42%--
CBC: 0.74%
CFG: -0.24%*--
CFR: -0.54%--
CG: 0.75%
CIB: -0.87%--
CINF: -1.61%--
CM: 0528前-0.69%--
CME: -1.40%*--
CNA: -0.68%--
COF: 0.49%*
COIN: 3.72%*+
COLB: 0.00%
CRBG: 1.54%*
CRCL: 4.40%*+
CRVL: 0.18%+
DB: -2.45%--
EG: -2.76%--
EQH: 0.66%*
ERIE: -2.35%--
ESNT: -0.77%--
EVR: -1.75%
EWBC: -0.41%--
FAF: -0.48%--
FCFS: -1.50%--
FCNCA: -0.92%
FDS: 2.75%++
FFIN: -0.06%
FG: 0.43%
FHN: 0.04%+
FIGR: 1.79%+
FITB: 0.10%*
FLG: -0.78%
FNB: -0.46%*
FNF: -0.44%--
FSK: 0.65%
FUTU: 0528前-0.80%*-
GBCI: -0.42%--
GL: -0.36%--
GLXY: -1.83%*
GS: 1.70%++
HASI: -0.77%-
HBAN: 1.49%*+
HDB: 0.51%*
HIG: -1.43%--
HLI: -2.82%--
HLNE: 1.14%
HOMB: -0.45%
HOOD: 11.15%*++
HSBC: 0.85%
HUT: 0.47%++
IBKR: 4.64%*+
IBN: 0.23%*+
ICE: -0.30%*--
IFS: 1.12%
ING: 0.32%
IREN: -0.80%*-
IVZ: 1.43%*+
IX: 0.83%+
JEF: 0.48%++
JPM: 0.87%*
JXN: 0.35%
KB: 0.39%
KEY: -0.05%*--
KKR: 2.03%*
KNSL: -1.04%
L: -1.21%--
LMND: -0.07%
LNC: 0.57%
LPLA: 2.98%
LYG: 0.55%*
MA: 0.05%*
MAIN: -0.16%
MC: 0.66%+
MCO: 0.62%
MCY: 1.55%
MET: 0.89%*
MFC: -0.26%-
MFG: 0.22%
MIAX: -1.07%-
MKL: -1.67%--
MKTX: -1.15%
MORN: 1.06%+
MRSH: 0.28%*
MS: 2.07%*+
MSCI: 0.78%++
MTB: 0.84%
MTG: -1.14%--
MUFG: -0.58%--
NDAQ: 1.67%+
NMR: 1.50%+
NNI: 0.35%+
NTRS: -1.72%
NU: 0.61%*++
NWG: 1.33%
OBDC: 1.35%*
OMF: 2.31%
ONB: 0.04%
ORI: -1.38%--
OTF: 1.83%++
OWL: 3.52%*
OZK: 0.02%+
PB: -0.50%
PFG: 0.29%
PFSI: -2.91%-
PGR: -2.11%*--
PIPR: -1.03%
PJT: -1.78%
PNC: 0.61%
PNFP: 0.77%
PRI: 0.80%
PRU: 0.03%
PS: 2.54%++
PSLV: -0.17%*
PUK: -1.68%--
PYPL: 0.65%*+
QFIN: 0526后4.62%
RDN: -1.47%--
RF: 0.61%*
RGA: -1.87%--
RJF: 0.99%
RKT: 0.76%*++
RLI: -2.83%--
RNR: -1.85%--
RY: 0528前0.34%
RYAN: 0.19%
SAN: 0.56%*
SCHW: 2.34%*
SEIC: -0.81%--
SF: -0.28%--
SFBS: 0.48%
SHG: 0.13%
SIGI: -0.86%--
SLF: -0.13%--
SLM: 1.10%
SMFG: -1.44%--
SNEX: 1.11%
SOFI: 7.37%*++
SPGI: 1.51%++
SSB: 0.06%
STEP: -1.56%--
STT: -1.25%--
SYF: -0.04%*-
TD: 0528前0.21%+
TFC: 0.86%*
THG: -0.64%--
TPG: 1.70%+
TROW: 0.95%
TRU: -0.14%
TRV: -0.82%--
TW: 0.60%
UBS: 0.51%
UBSI: 0.30%
UMBF: -0.04%--
UNM: 0.95%
USB: 0.73%*
V: 0.43%*
VCTR: -0.63%--
VIRT: 2.77%
VLY: 0.36%*+
VOYA: 1.42%
WAL: 1.28%+
WBS: 0.10%
WFC: 1.16%*+
WRB: -1.18%*--
WTFC: -0.31%
WTM: -0.94%--
WTW: -0.93%--
XP: -1.71%*--
XXI: -0.14%
ZION: 0.34%
A: 0527后0.11%++
ABBV: -0.42%*
ABT: -0.81%*
ABVX: 2.42%
ADMA: 0.63%+
ALC: 0.96%
ALGN: 0.98%+
ALKS: 5.63%++
ALNY: -1.01%
AMGN: 0.09%++
APGE: 5.55%+
ARGX: -0.30%
ARWR: -1.44%
ASND: -5.63%
ATR: -0.12%
AVTR: -0.33%*
AXSM: 0.71%
AZN: 0.18%
BAX: -2.44%*--
BBIO: -3.20%
BDX: -0.87%
BIIB: -0.20%-
BIO: -1.80%
BLCO: 0.38%
BMRN: 8.63%*+
BMY: 0.47%*
BNTX: 2.69%++
BRKR: 8.27%*++
BSX: -1.63%*--
BTSG: 1.40%++
CAH: -1.53%
CAI: 0.30%+
CGON: 2.57%
CHE: -3.06%
CI: -2.44%-
CNC: 1.17%*++
COGT: -1.19%
COO: 0604后0.28%*+
COR: 0.62%+
CRL: -0.35%
CRNX: -1.28%-
CRSP: -0.35%
CVS: -2.14%*
DGX: -0.66%
DHR: 1.13%*++
DOCS: 1.57%++
DVA: -1.39%
DXCM: 1.94%*+
EHC: 0.47%+
ELAN: -0.54%*
ELV: 0.11%++
ENSG: -1.92%--
ERAS: 5.25%*
EW: 0.59%*
EXEL: -1.89%
GEHC: -0.83%*--
GH: -2.65%
GILD: -1.31%*
GKOS: -2.98%--
GMED: -0.69%--
GPCR: -2.07%
GRFS: -1.63%-
GSK: -1.37%-
HALO: -2.41%--
HCA: -1.52%--
HIMS: 3.03%*++
HLN: -1.63%*-
HQY: 0528后-2.79%
HSIC: 0.34%++
HUM: -1.06%
ICLR: -0.53%
IDXX: -0.79%
ILMN: 2.68%++
INCY: -0.78%
INSM: -1.35%
INSP: -3.97%
IONS: -1.07%
IQV: 0.62%++
IRTC: -1.48%
ISRG: 0.24%+
JAZZ: 0.47%
JNJ: -2.37%*-
KRYS: -0.41%
KYMR: -0.05%-
LH: -1.02%
LLY: -1.93%
LNTH: -0.32%
MCK: -1.92%
MDGL: -3.62%-
MDLN: -0.65%*
MDT: 0603前-2.33%*--
MEDP: -0.23%
MIRM: 1.91%+
MMSI: -1.08%
MOH: -2.48%
MRK: -0.98%*-
MRNA: -0.80%*-
MTD: 1.47%+
NBIX: 1.22%++
NTRA: 4.41%++
NUVL: 1.02%++
NVO: 0.15%*++
NVS: -0.81%
NVST: -0.51%
ONC: -0.92%--
OPCH: -3.29%-
OSCR: -0.45%*
PACS: -3.55%-
PCVX: 0.67%++
PFE: 0.15%*
PHG: -0.23%--
PODD: 1.61%
PRAX: -0.75%-
PRCT: -3.20%
PTCT: 3.94%++
PTGX: -0.85%-
QGEN: -0.14%
RDNT: 0.40%+
REGN: -1.08%--
RGEN: 0.99%+
RMD: -6.32%--
ROIV: 0.37%*+
RPRX: 2.35%*++
RVTY: 3.29%+
RYTM: -5.01%
SHC: -0.70%
SMMT: 0.75%*++
SNY: -1.40%-
SOLV: -1.30%*
SRRK: -1.04%--
STE: -1.24%
STVN: 0.00%
SYK: -0.83%*
SYRE: 1.93%
TAK: -1.18%
TECH: 1.65%++
TEM: -1.60%*
TEVA: 2.32%*
TFX: -0.79%--
THC: 1.22%
TLRY: -2.48%
TMDX: -0.93%--
TMO: 1.09%++
UHS: -2.67%--
UNH: -0.58%*-
UTHR: -0.94%--
VEEV: 0603后6.06%*+
VRTX: -0.10%
VTRS: 0.93%*
