BR10Y: 0.92%+
USInterest: -6.25%--
USNonFarm: -293.48%
USNonFarmA: -1.59%
USNonPMI: -3.74%
USPPI: 17.65%+
USRetailM: 183.33%+
USTrade: 5.31%
USUnemploy: -2.27%
Aluminum: -0.26%
BalticDry: -0.07%
Brent: 4.33%+
Coal: 0.34%
Cocoa: 1.41%+
Coffee: 3.98%++
Copper: -1.53%
Cotton: 0.97%
Cotton: 0.97%
CrudeOil: 4.36%++
Huangjin: -0.71%--
IronOre: -0.05%
LeanHogs: 0.90%
Lithium: 1.17%
LiveCattle: 0.10%
Lumber: 0.00%
Naturalgas: 0.66%++
Nickel: 1.68%+
Oat: 0.83%
OrangeJuice: -3.81%--
Palladium: -4.99%--
PalmOil: -1.06%
Platinum: -3.03%
Poultry: 0.00%
Rice: -0.22%
Salmon: 0.00%
Silver: -2.56%
Soybean: -0.36%-
Steel: 0.00%
Sugar: 0.65%++
Tin: 0.99%
Uranium: 0.06%
Wheat: 2.17%
YuMi: 0.43%++
Zinc: -0.24%
ACWI: -0.61%*
AGQ: -5.56%
AIA: -1.73%
AIQ: -2.66%
AIRR: 1.19%+
AOM: -0.37%
ARGT: -2.01%--
ARKQ: -1.72%
ASEA: -1.02%
ASHR: -0.40%
BBEU: -0.76%
BDRY: -0.53%
BITB: -1.42%
BIV: -0.17%
BLOK: -2.12%
BNDX: -0.19%
BOIL: -6.32%*
BWET: 10.12%
CANE: 0.65%++
CGW: 0.86%+
CHAU: -0.43%
CIBR: -3.37%
COLO: -0.44%
COPX: -2.87%
CORN: 0.38%++
COWZ: -0.22%-
CPER: -1.70%
CQQQ: -1.99%
CRAK: -0.15%
CRBN: -0.47%
DBA: 1.00%
DBB: -0.63%
DBC: 1.29%++
DBEU: -0.45%
DEM: -1.47%
DGRO: 0.32%+
DIA: -0.36%
DIVB: 0.57%
DXJ: -0.65%--
DYNF: -0.42%
ECH: -1.61%
EDIV: -1.26%
EDV: -0.33%
EFA: -0.72%*
EIDO: -2.42%
EMB: -0.47%*
EMHY: -0.35%
EMLC: -0.66%--
EMQQ: -2.42%--
EMXC: -1.57%
EPHE: -1.16%
EPI: -1.05%
EPU: -2.35%
EQL: 0.26%+
ESGD: -0.83%
ESGU: -0.48%
ESGV: -0.74%
ESPO: -3.05%
EUAD: -0.81%--
EUFN: -1.93%--
EWC: -0.26%
EWD: -1.24%
EWH: -1.02%
EWJ: -0.79%*
EWL: 0.05%+
EWM: 0.07%+
EWT: -2.26%
EWW: -0.92%
EWY: -3.34%*
EWZ: -1.23%*--
EZA: -2.88%
EZM: -0.01%--
EZU: -0.90%
FALN: -0.22%
FBND: -0.13%
FCA: -0.88%
FDD: -1.05%
FEP: -0.95%
FEZ: -1.06%
FIW: 0.25%++
FLLA: -0.94%--
FLMI: 0.04%+
FLTR: 0.08%+
FMAT: -0.42%
FPA: -1.67%
FPE: -0.11%
FPEI: 0.00%
FRDM: -2.23%
FTHI: 0.17%+
FTLS: 0.32%+
FXE: -0.16%--
FXF: -0.20%--
FXI: -1.30%*--
FXY: -0.12%
GBTC: -1.45%
GCOW: 0.77%+
GDX: -2.42%*
GDXJ: -2.97%*
GLD: -0.97%
GNR: -0.55%
GOVI: -0.18%
GRID: 0.48%+
GSG: 1.87%++
HEFA: -0.48%
HYG: -0.16%*
IAGG: -0.22%
IAI: -1.61%
IAU: -0.95%
IBB: -1.62%
IBIT: -1.56%*
ICVT: -0.28%
IDV: -0.39%
IEF: -0.16%*
IEFA: -0.80%*
IFRA: 2.82%+
IGE: -0.03%
IGF: 0.72%+
IGIB: -0.21%
IGSB: -0.08%
IGV: -5.83%*
IHE: 0.01%+
IHI: -0.54%
IJH: 0.00%*
IJR: -0.04%
ILF: -1.18%
ILS: 0.00%
INCO: -1.34%
INDA: -1.14%*
IPKW: -0.92%
ISCF: -1.10%
ITB: 1.06%
IVW: -1.00%
IWF: -1.22%
IWM: -0.35%*
IWP: -0.83%--
IWR: -0.04%--
IXC: 0.85%++
IXG: -0.93%--
IXJ: -0.29%
IXN: -1.62%
IXP: -0.29%
IXUS: -1.13%
IYR: 1.02%*
IYW: -1.20%
JCPB: -0.15%
JMST: -0.04%
JMUB: -0.02%
JQUA: -0.33%
KBE: 0.88%
KIE: 0.59%
KOLD: 6.27%+
KWEB: -2.74%*--
LGOV: -0.14%--
LIT: -3.09%
LVHI: 0.30%+
MBB: -0.22%
MLPX: 0.88%+
MOAT: -0.95%
NZAC: -1.01%
PAVE: 2.21%
PCEF: -0.15%
PDBC: 1.42%*++
PFFA: -0.23%
PFFD: 0.16%+
PFXF: 0.65%+
PICK: -2.45%
POWR: 2.46%+
PPA: -0.55%--
PPLT: -3.36%
PRF: 0.12%+
PSP: -3.06%
PULS: 0.02%
PXH: -1.23%
QLD: -1.13%*
QQQ: -0.56%*
QTUM: -0.38%
QUAL: -0.62%
QYLD: -0.22%*
RAAX: 0.51%+
RDVY: -0.17%
REET: 0.89%
RING: -2.45%
ROBO: -0.91%
ROKT: -1.57%
RSP: -0.00%*--
RWL: 0.28%+
SBIO: -2.88%
SCHB: -0.36%*
SCHD: 1.32%*+
SCHF: -0.98%*
SCHG: -1.25%*
SCHO: -0.04%
SCHP: 0.19%+
SCHX: -0.36%*
SCO: -4.91%*--
SDVY: 0.33%
SIXG: -1.55%
SJNK: -0.12%
SLV: -2.83%*
SLVP: -3.34%
SLX: -1.29%
SMH: 1.05%*++
SMIN: -0.95%
SOXL: 6.75%*++
SOXS: -6.55%*--
SOXX: 2.14%*++
SPDW: -0.86%
SPEM: -1.45%
SPHQ: 0.15%+
SPHY: -0.13%
SPIB: -0.15%*
SPLB: -0.36%
SPMD: -0.02%--
SPSB: -0.07%
SPSM: -0.04%
SPTI: -0.14%
SPTM: -0.37%
SPXL: -1.28%
SPXS: 1.26%*
SPXU: 1.22%*
SPY: -0.39%*
SPYG: -1.06%
SPYV: 0.32%+
SVXY: 0.22%+
THD: -2.62%
TLT: -0.22%*
TMF: -0.58%
TMV: 0.73%
TQQQ: -1.64%*
TUR: -0.71%
UCO: 4.67%*++
UDN: -0.16%--
UNG: -3.93%*
URA: -2.18%*
URTH: -0.56%
USHY: -0.11%*
USO: 4.11%*++
UUP: 0.18%++
UVXY: -0.99%*-
VCIT: -0.20%*
VCLT: -0.36%
VCSH: -0.10%
VEA: -0.97%*
VEU: -0.95%
VGIT: -0.13%
VGLT: -0.22%
VGT: -1.42%
VIXY: -0.11%*-
VLUE: 0.50%++
VNM: -1.29%
VNQ: 1.03%
VONG: -1.23%
VPL: -1.24%
VRP: -0.04%
VT: -0.63%
VTI: -0.40%
VTIP: 0.14%+
VTV: 0.61%
VXUS: -1.05%*
VXX: -0.17%*-
VYMI: -0.72%
WEAT: 2.41%
WGMI: 0.20%+
WTV: -0.49%--
XAR: -0.89%--
XBI: -2.05%*
XHB: 0.58%+
XLB: -0.04%*
XLC: -0.42%
XLE: 0.78%*++
XLF: -0.79%*--
XLG: -0.76%
XLI: 1.77%*
XLK: -1.42%*
XLP: 1.67%*+
XLRE: 1.15%
XLU: 2.72%*
XLV: -0.10%*
XLY: -1.00%*--
XME: -3.42%
YCS: 0.28%
YINN: -3.89%--
ZSL: 5.61%*
AA: -4.61%
AEM: 0430后-2.50%
AG: 0512前-3.16%*
AGI: 0429后-2.61%
ALB: 0506后-0.56%-
AMRZ: 0429后0.51%
APD: 0430前2.32%+
ASH: 0428后0.09%
AU: 0508前-2.13%--
AUGO: 0506后-9.62%
AXTA: 0430前-2.13%
B: 0511前-1.30%*
BCC: 0504后1.92%
BCPC: 0430前0.78%
BHP: -0.89%
BVN: 0429后0.44%+
CBT: 0505后1.17%
CDE: 0506后-2.43%*
CE: 0505后-0.38%-
CENX: 0506后-5.10%
CF: 0506后2.56%++
CLF: 0420前-4.32%*
CRH: 0430前0.92%
CTVA: 0505后0.35%
CX: 0423前6.29%*
DD: 0505前0.85%
DOW: 0423前-0.72%*
ECL: 0428前0.94%
EGO: 0430后-0.03%*--
EMAT: -0.22%
EMN: 0430后-0.84%
ESI: 0428后-0.45%
EXP: 0519前2.12%
FCX: 0423前-12.62%*
FMC: 0429后-1.63%--
FNV: 0512后-1.33%--
GFI: -3.36%--
GGB: 0427未-0.46%*
HBM: 0501前-2.71%*
HCC: 0430后-0.14%-
HL: 0505后-2.80%*
HMY: -3.33%*--
IAG: 0505后-1.27%*
ICL: 0513前0.39%
IFF: 0505后-0.32%--
JHX: 0514后-1.88%*
KGC: 0429后-1.44%*
KNF: 0505前-0.50%
LIN: 0501前2.72%
LYB: 0501前-1.78%*
MEOH: 0429后0.45%++
MLM: 0430前1.35%
MOS: 0511前-0.98%*
MP: 0507后-8.48%*
MT: 0430前-2.46%
NEM: 0423后-0.71%*
NEU: 0422后6.46%
NTR: 0506后0.89%
NUE: 0427后-0.61%
OLN: 0507后-2.53%-
OR: 0506后-1.01%
PAAS: 0505后-2.37%
PKX: 0423前-3.48%
PPG: 0428后-1.24%
PRM: 0506前0.85%++
RGLD: 0506后-0.12%--
RIO: -1.43%
RPM: -0.77%--
RS: 0422后-1.80%
SBSW: -1.94%
SCCO: 0423未-2.91%
SHW: 0428前0.75%+
SMG: 0429前0.89%
SOLS: 0506前-0.36%
SQM: -1.73%--
SSD: 0427后-0.08%
SSL: -2.20%
SSRM: 0505后-2.45%
STLD: 0420后-1.06%
SUZ: 0429后-1.99%
SXT: 0424前3.68%
TECK: 0423前2.51%*+
TFPM: 0505后-1.25%
TMC: 0513前-8.71%*
TX: 0505后-1.85%
UFPI: 0429后0.73%
USAR: 0513后-9.13%*
VALE: 0423未-2.11%*
VMC: 0429前0.90%
WFG: 0422后1.05%
WLK: 0505前-1.78%-
WPM: 0507后-2.19%
APP: 0506后-6.11%
BIDU: 0518前-1.43%--
BILI: 0519前-2.64%--
CHTR: 0424前-0.29%
CMCSA: 0423前7.73%*+
DIS: 0506前-1.12%
DJT: 0508后-3.27%--
FOX: 0511前-1.42%
FWONA: 0507前0.49%
GOOGL: 0429后-0.13%*
GSAT: 0507前-0.06%
LUMN: 0505后-2.70%*
LYV: 0505后-0.92%
META: 0429后-2.31%*
MSGS: 0501前-1.08%
MTCH: 0505后-2.38%
NBIS: 0429前0.60%*
NFLX: -0.45%*
NTES: 0514前-3.29%--
NWS: 0507后-1.11%
NXST: 0507前-2.56%
NYT: 0506前-0.02%-
OMC: 0428后-1.65%
PINS: 0504后-4.03%*
PSKY: 0504后-4.49%*
PSO: -2.10%
RBLX: 0430后-7.03%*--
RDDT: 0430后-6.91%
ROKU: 0430后-2.86%
SATS: 0507前-0.69%--
SIRI: 0430前-0.21%*
SNAP: 0506后-4.62%*
SPOT: 0428前-1.33%
T: 0422前2.42%*+
TIGO: 0512前1.30%
TKO: 0506后0.00%
TLK: 0430未-2.60%
TME: 0512前-3.44%*--
TMUS: 0428后2.73%*
TTD: 0507后-3.99%*
TTWO: 0514后-3.80%
TU: 0508前0.98%
VOD: 0512前2.02%+
VSNT: 0514前0.42%+
VZ: 0427前2.70%*
WBD: 0507前-1.57%*
WMG: 0507后-1.09%--
WPP: -1.11%--
Z: 0506后-3.34%--
ABG: 0428前-0.22%--
ABNB: 0507后-1.60%
ALSN: 0504后2.22%++
ALV: 0.12%
AMCR: 0506前-1.56%--
AMZN: 0429后-0.11%*
AN: 0501前-0.20%--
ANF: -3.54%--
APTV: 0505前-0.74%
AS: 0519前-1.02%
ASO: -2.52%
ATAT: 0521前-1.86%
ATMU: 0501前2.52%
AVY: 0428前0.23%
AZO: 0.20%
BABA: 0514前-3.46%*
BALL: 0505前0.72%
BBWI: -0.19%
BBY: -3.20%--
BC: 0430前-0.58%-
BFAM: 0505后-3.87%-
BIRK: 0513前-0.64%--
BKNG: 0428后-1.48%*--
BOOT: 0513后-0.91%--
BROS: 0506后-2.73%
BURL: -2.20%--
BWA: 0506前0.59%+
BYD: 0423后3.48%
CART: 0506前-2.00%
CASY: 0.88%++
CAVA: 0514后-3.76%
CCK: 0427后0.98%
CCL: -1.08%*--
CHDN: 0422后10.09%
CHH: 0430前2.21%
CHWY: -5.14%*--
CMG: 0429后-3.45%*-
COLM: 0430后-0.65%--
CPNG: 0505后-0.10%*
CPRI: -0.48%--
CROX: 0430前-1.02%--
CVCO: 0521后0.44%+
CVNA: 0429后-3.30%
CZR: 0428后1.60%
DASH: 0506后-2.89%--
DDS: 0514前-0.90%-
DECK: 0521后0.02%
DHI: 0421前1.89%
DKNG: 0507后-1.34%*-
DKS: -1.64%--
DORM: 0504后-0.11%--
DPZ: 0427前1.77%
DRI: 1.31%+
EAT: 0429前-2.65%
EBAY: 0429后-2.11%*
ETSY: 0429前-3.91%
EXPE: 0507后-5.38%-
F: 0429后-1.19%*--
FIVE: -0.85%
FND: 0430后-1.43%--
FTDR: 0430前0.59%
GAP: -2.74%*--
GIL: 0430前-1.48%
GLBE: 0513前-6.12%
GM: 0428前-0.61%--
GME: -2.53%*
GNTX: 0424前1.19%++
GOLF: 0506前-0.15%
GPC: 0421前-1.75%-
GPI: 0430前-0.61%--
GPK: 0505前1.95%*
H: 0430前-0.59%--
HAS: 0423前6.59%
HD: 0519前0.19%
HLT: 0428前0.18%
HMC: 0514前-0.57%--
HOG: 0505前1.96%
HRB: 0506后-1.49%-
HTHT: 0520前0.06%
IBP: 0507前0.91%
IHG: 2.43%
IP: 0430前0.63%*
JD: 0507前-2.06%*
KBH: 1.01%
KMX: -2.60%
KTB: 0507前-0.38%-
LAD: 0429前-0.07%--
LCID: 0505后-9.26%*-
LEA: 0501前1.29%
LEN: -0.29%-
LEVI: -1.45%-
LI: 0512前0.00%
LKQ: 0430前-0.06%
LOW: 0520前0.55%
LTH: 0505前-2.34%
LULU: -13.33%*--
LVS: 0422后-8.62%*-
M: -0.10%-
MAR: 0506前0.30%
MAT: 0429后-2.57%
MBLY: 0423前10.13%*+
MCD: 0507前0.82%
MELI: 0507后-2.78%
MGA: 0501前1.34%
MGM: 0429后-0.76%
MHK: 0430后-0.12%--
MMYT: 0513前-0.52%--
MNSO: 0521前-2.67%--
MOD: 0519后-1.02%
MTH: 0422后1.73%
MTN: -5.05%--
MUSA: 0429后2.50%++
NCLH: 0504前-3.21%*--
NIO: -3.09%*
NKE: -1.97%*--
NVR: 0422前0.88%
ONON: 0512前-1.04%--
ORLY: 0429后-0.72%
PAG: 0429前0.33%
PDD: -2.28%*
PHM: 0423前2.41%
PKG: 0422后4.77%
PLNT: 0507前-2.89%--
PVH: 1.96%
QS: 0422后1.37%*+
QSR: 0506前2.82%+
RACE: 0505前-1.22%
RCL: 0430前-1.96%--
RH: 1.08%
RIVN: 0430后-4.45%*
RL: 0521前-1.11%--
ROL: 0422后3.02%*+
ROST: 0521后0.26%+
RRR: 0429后-0.13%--
SBUX: 0428后0.02%+
SCI: 0429后2.06%++
SE: 0512前-3.41%--
SGHC: 0507后0.08%
SGI: 0507前-0.30%--
SHAK: 0507前-1.51%--
SKY: -0.90%
SLGN: 0429前0.79%
SN: 0506前-2.23%--
SON: 0421后3.38%
STLA: -2.47%*--
SW: 0430前2.09%
TCOM: 0518后-1.85%--
THO: 1.04%
TJX: 0520前-0.08%--
TM: 0508前-2.17%--
TMHC: 0422前-1.03%
TNL: 0422前-0.97%--
TOL: 0519后0.83%
TPR: 0507前0.19%
TSCO: 0421前-2.03%*--
TSLA: 0422后-3.56%*
TXRH: 0507后1.45%
ULTA: 0.09%
URBN: 0520后-1.77%
VFC: 0520前-7.10%*
VFS: -5.97%-
VIK: 0519前1.21%
VSCO: -0.84%--
VVV: 0507前-1.22%--
W: 0430前-4.56%
WH: 0429后1.41%
WHR: 0422后-2.61%--
WING: 0429前-1.72%
WSM: 0520前-2.48%-
WYNN: 0507后-0.97%--
XPEV: 0513前-6.31%*--
YUM: 0429前1.05%
YUMC: 0429前-0.78%--
ABEV: 0505前-2.33%*-
ACI: -0.41%-
ADM: 0505前0.86%
BF-B: -0.46%--
BG: 0429前0.52%
BJ: 0521前1.62%
BRBR: 0505前-1.27%
BTI: 1.98%+
BUD: 0505前0.08%
CAG: -0.83%*--
CALM: -1.01%-
CCEP: 1.19%+
CHD: 0501前1.81%
CL: 0501前1.66%*+
CLX: 0430后0.84%
COKE: 0506后2.87%+
COST: 1.06%
CPB: 0.67%*
DAR: 0430前1.15%
DEO: -0.73%--
DG: -0.93%--
DLTR: 0.27%
EDU: 0422前-5.97%--
EL: 0501前-0.34%
ELF: 0.99%
FLO: 0515后0.34%+
FMX: 0430前0.02%
FRPT: 0506前-0.61%
GHC: 0429前-1.91%
GIS: 0.80%+
HRL: 1.54%+
HSY: 0430前1.83%
INGR: 0505前0.24%
JBS: 0512未-3.55%*-
KDP: 0423前7.50%*+
KHC: 0506前0.37%*
KMB: 0428前1.22%+
KO: 0428前2.21%*
KOF: 0429前1.48%
KR: 1.51%
KVUE: 0507前1.04%*+
LAUR: 0430前-6.66%
LOPE: 0430后-4.68%--
LRN: 0428后-3.60%
LW: -2.38%
MDLZ: 0428后2.94%*
MICC: 0507未0.61%
MKC: 0.82%
MNST: 0507后2.12%+
MO: 0430前3.02%*++
MZTI: 0504前-1.44%
OLLI: -1.22%
PEP: 1.24%*
PFGC: 0506前-1.77%
PG: 0424前2.00%*+
PM: 0422前3.20%*+
POST: 0507后0.39%
PPC: 0429后2.34%
PRMB: 0507前0.65%+
PSMT: 1.17%+
SFD: 0428前1.39%
SFM: 0429后-3.25%-
SJM: 1.26%
STZ: 1.55%
SYY: 0428前0.37%+
TAL: 0423前-9.31%*
TAP: 0430前0.40%
TGT: 0520前-0.33%-
TSN: 0504前1.05%
UL: 0.16%+
USFD: 0507前0.62%+
WMT: 0521前1.58%*++
APA: 0506后1.58%++
AR: 0429后-1.04%
BKR: 0423后3.12%*++
BP: 0428前-0.04%*
CCJ: 0505前-2.07%
CHRD: 0505后1.74%++
CNQ: 0507前1.68%*++
CNR: 0507前-2.46%
COP: 0430前1.44%*++
CRC: 0505后0.94%++
CTRA: 0504后2.19%*++
CVE: 0507前2.04%*++
CVX: 0501前0.69%*++
DINO: 0501前0.13%
DVN: 0505后2.19%*++
E: 0424未0.77%++
ENB: 0508前1.35%
EOG: 0505后0.65%++
EPD: 0428前0.26%++
EQNR: 0506前1.69%++
EQT: 0421后0.36%*+
ET: 0505前0.42%*++
EXE: 0428后-0.06%
FANG: 0504后0.89%++
FRO: 0.69%
FTI: 0430前0.29%
GLNG: 0520前0.04%
HAL: 0421前1.38%*++
KGS: 0506后1.41%+
KMI: 0430后-0.25%*
LBRT: 0422后9.86%*++
LEU: 0505后1.15%+
LNG: 0507前-0.11%-
MGY: 0506后1.09%++
MPC: 0505前-0.44%
NXE: 0511后-2.98%*
OKE: 0428后1.34%++
OVV: 0511后1.42%++
OXY: 0505后1.37%*++
PBR: 0511后0.42%*++
PR: 0506后2.66%*++
PSX: 0429前-0.70%
RRC: 0421后-1.41%
SEI: 0427后5.00%++
SHEL: 0507前-0.25%
SLB: 0424前0.72%*++
SU: 0505后1.78%++
TPL: 0506后-0.08%
TRGP: 0507前1.34%++
TS: 0506后0.76%++
TTE: 0429未1.00%++
VG: 0512前4.94%*++
VIST: 0429后2.33%++
VLO: 0430前-0.23%
VNOM: 0504后0.19%++
WFRD: 0421后1.92%+
WMB: 0504后0.77%*+
XOM: 0501前0.69%*++
ABCB: 0423后0.92%
ACGL: 0428后1.34%
ACT: 0505后1.29%++
AEG: -0.50%*--
AFG: 0429后1.54%
AFL: 0429后0.32%
AFRM: 0507后-5.41%*
AIG: 0430后0.39%
AIZ: 0505后0.61%++
AJG: 0430后-0.79%-
ALL: 0429后1.12%
ALLY: -1.53%
AMG: 0507前-5.61%
AMP: 0423后-1.90%
AON: 0501前-1.01%-
APO: 0506前-3.32%
ARCC: 0428前-2.51%*
ARES: 0501前-5.18%
ASB: 0423后0.22%
AUB: 0421前1.85%
AX: 0430后1.09%+
AXP: 0423前-4.31%
AXS: 0429后1.59%
BAC: -1.22%*--
BAM: 0508前-1.46%
BAP: 0514后-3.28%
BBAR: -6.89%--
BBVA: 0430前-3.01%--
BCH: 0430未-1.85%--
BCS: 0428前-2.36%*--
BEN: 0428前-2.44%
BK: -0.34%-
BLK: -0.85%
BMA: -4.03%--
BMNR: -5.62%*
BMO: 0.54%
BN: 0514前-1.80%*--
BNS: -0.24%--
BOKF: 0420后-0.81%
BPOP: 0423前0.65%
BRK-B: 0504后1.11%
BRO: 0427后-0.49%-
BSAC: 0430前-0.48%--
BX: 0423前-5.70%*
BXSL: -1.78%--
C: -0.94%*--
CACC: 0429后-1.71%
CB: 0421后2.29%
CBC: 0428前-0.12%
CFG: 0.02%
CFR: 0430前1.30%+
CG: 0506后-4.39%--
CIB: 0504后-2.28%
CINF: 0427后1.15%
CM: -0.05%
CME: 0422前-0.08%
CNA: 0504前1.44%
COF: 0421后-1.40%--
COIN: 0507后-4.03%*
COLB: 0423后2.24%
CRBG: 0504后-0.30%
CRCL: 0511前-4.17%*
CRVL: 0519前-1.11%
DB: 0429前-3.24%--
EG: 0429后1.68%
EQH: 0504后0.07%+
ERIE: 0423后-0.44%-
ESNT: 0508前2.22%
EVR: 0429前-1.14%--
EWBC: 0421后1.70%++
FAF: 0422后3.55%
FCFS: 0430前3.26%
FCNCA: 0423前-3.40%--
FDS: -6.03%
FFIN: 1.31%
FG: 0506后0.96%++
FHN: 0.53%
FIGR: 0511后-9.67%
FITB: 0.65%*
FLG: 0424前0.84%*
FNB: 1.02%+
FNF: 0506后1.80%
FSK: 0506后-4.08%--
FUTU: -4.12%--
GBCI: 0423后1.04%
GL: 0422后1.80%+
GLXY: 0428前-1.94%
GS: -0.38%
HASI: 0507后2.10%+
HBAN: 0423前0.06%*
HDB: 0420后-2.26%*--
HIG: 0423后1.09%
HLI: 0507后-1.48%--
HLNE: -2.67%--
HOMB: 0.52%
HOOD: 0428后-5.53%*
HSBC: 0505前-0.92%--
HUT: 0506前-2.44%
IBKR: 0421后-2.83%--
IBN: 0420后-1.27%*--
ICE: 0430前-0.84%
IFS: 0511后-0.50%--
ING: 0430前-1.28%--
IREN: 0513后7.50%*+
IVZ: 0428前-0.74%
IX: 0511未-0.39%--
JEF: -2.81%-
JPM: -0.42%
JXN: 0505后1.21%++
KB: 0423前-0.11%--
KEY: -0.14%*--
KKR: 0505前-4.04%
KNSL: 0423后-0.49%-
L: 0504前1.60%
LMND: 0429前-0.54%
LNC: 0507前-1.00%
LPLA: 0430后-2.07%
LYG: 0429前-1.66%*
MA: 0430前-1.53%--
MAIN: 0507后-1.15%
MC: 0429后0.10%
MCO: 0422前-3.08%
MCY: 0505后1.47%++
MET: 0506后-1.18%--
MFC: 0513后0.89%+
MFG: 0515未-1.69%
MKL: 0428后-0.73%-
MKTX: 0507前0.61%
MORN: 0429后-4.58%-
MRSH: -0.85%-
MS: -1.26%
MSCI: 0421前-1.65%
MTB: 0.98%
MTG: 0429后2.13%+
MUFG: 0515未-0.92%--
NDAQ: 0423前0.78%*
NMR: 0424前-0.60%
NNI: 0507后0.92%+
NTRS: 0421前-1.45%-
NU: 0514后-2.63%*--
NWG: 0501前-1.82%--
OBDC: 0506后-2.24%
OMF: 0501前-1.19%
ONB: 0422前-0.12%
ORI: 0423前-5.16%-
OTF: 0506后-3.81%
OWL: 0430前-5.04%*
OZK: 0421后2.08%
PB: 0429前-0.21%
PFG: 0423后-0.44%
PFSI: 0421后-0.67%--
PGR: 1.29%
PIPR: 0501前-1.37%-
PJT: 0428前-1.51%--
PNC: 0.01%
PNFP: 0422后3.50%
PRI: 0506后-0.45%
PRU: 0505后-0.53%--
PSLV: -2.52%*
PUK: -1.27%
PYPL: 0505前-2.87%*
QFIN: 0518后-3.92%--
RDN: 0506后1.10%++
RF: 0.67%*
RGA: 0507后1.18%
RJF: 0422后-0.72%-
RKT: 0507后-0.20%*--
RLI: 0422后-3.80%-
RNR: 0428后0.77%
RY: -0.84%--
RYAN: 0430后-2.45%-
SAN: 0429前-3.02%*--
SCHW: -3.04%*--
SEIC: 0422后7.38%++
SF: 0422前-0.62%-
SFBS: 0420后1.82%
SHG: 0423前1.77%
SIGI: 0422后8.70%
SLF: 0506后0.37%+
SLM: 0423后1.39%*+
SMFG: 0513未-1.28%--
SNEX: 0506后0.89%
SOFI: 0429前-3.88%*
SPGI: 0428前-2.23%
SSB: 0423后0.55%
STEP: 0521后-2.47%
STT: -0.75%-
SYF: 0421前-2.63%
TD: 0.44%
TFC: 0.88%*
THG: 0429后1.67%
TPG: 0428后-4.59%
TROW: 0430前-0.75%
TRU: 0428前-1.23%--
TRV: 1.87%++
TW: 0429前-0.37%--
UBS: 0429前-3.21%--
UBSI: 0423前1.20%
UMBF: 0428后0.77%
UNM: 0428后0.56%
USB: 0.05%*
V: 0428后-0.77%*
VCTR: 0506后-0.61%
VIRT: 0429前-0.10%
VLY: 0423前3.92%*
VOYA: 0505后4.12%+
WAL: 0421后1.99%+
WBS: 0428后-0.60%--
WFC: -0.09%*--
WRB: 0421后1.41%+
WTFC: 0420后1.80%
WTM: 0507前0.71%
WTW: 0430前-0.18%-
XP: 0519后-3.68%
XXI: -0.89%
ZION: 0420后1.11%
A: -5.02%-
ABBV: 0429前0.22%*
ABT: 0.85%*
ABVX: -2.58%
ADMA: 0506后1.19%*+
ALC: 0505未-0.75%--
ALGN: 0429后-2.74%
ALKS: 0505前0.50%+
ALNY: 0430前1.03%+
AMGN: 0430后0.78%+
APGE: 0511前-2.64%--
ARGX: 0507前-0.66%--
ARWR: 0507后0.65%++
ASND: 0430后-2.62%--
ATR: 0430后0.31%
