BR10Y: 0.49%+
Sugar: -0.57%
Tin: -1.55%
Uranium: -0.30%
Wheat: -0.13%
YuMi: -0.97%-
Zinc: 1.01%
ACWI: -1.34%-
AGQ: 8.57%*
AIA: -0.47%-
AIQ: -2.03%-
AIRR: 0.69%
AOM: -0.55%-
ARGT: -0.50%-
ARKQ: -3.18%-
ASEA: -0.26%-
ASHR: 0.28%
BBEU: -0.88%-
BDRY: -0.70%
BITB: -3.68%-
BIV: 0.00%
BLOK: -4.11%-
BNDX: -0.17%-
BOIL: 7.54%*
CANE: -0.09%
CGW: -0.92%-
CHAU: 0.57%
CIBR: -3.77%-
COLO: -0.57%-
COPX: 1.02%
CORN: -0.69%-
COWZ: -1.07%
CPER: 0.36%
CQQQ: -0.66%-
CRAK: 0.06%+
CRBN: -1.62%-
DBA: 0.22%++
DBB: 0.39%
DBC: 2.32%+
DBEU: -0.70%-
DEM: -0.27%-
DGRO: -1.05%-
DIA: -1.72%*-
DIVB: -1.08%-
DXJ: -1.09%-
DYNF: -1.61%-
ECH: 1.25%
EDIV: -0.10%-
EDV: -1.13%-
EFA: -0.91%*-
EIDO: -1.41%-
EMB: -0.55%*-
EMHY: -0.94%-
EMLC: -0.28%-
EMQQ: -1.96%-
EMXC: -0.60%*-
EPHE: -0.90%-
EPI: -1.29%-
EPU: -0.04%-
EQL: -0.91%-
ESGD: -1.10%-
ESGU: -1.78%-
ESGV: -2.09%-
ESPO: 0.31%
EUAD: -2.23%-
EUFN: -0.86%-
EWC: -0.15%-
EWD: -0.91%-
EWH: -0.84%*-
EWJ: -1.55%*-
EWL: -0.56%-
EWM: 0.53%
EWT: -0.87%-
EWW: -1.61%-
EWY: 0.83%*
EWZ: -0.46%*-
EZA: 0.39%
EZM: -1.15%-
EZU: -1.21%-
FALN: -0.49%-
FBND: -0.11%-
FCA: 0.29%
FDD: -0.52%-
FEP: -0.98%-
FEZ: -1.09%-
FIW: -1.50%-
FLMI: -0.04%-
FLTR: -0.08%--
FMAT: -0.27%-
FPE: -0.85%-
FPEI: -0.32%-
FRDM: -0.28%-
FTHI: -1.01%-
FTLS: -0.47%--
FXE: 0.01%
FXF: -0.38%--
FXI: -0.23%*-
FXY: -0.12%--
GBTC: -3.69%-
GCOW: 0.29%
GDX: 4.13%*
GDXJ: 4.40%*
GLD: 3.51%*
GNR: 1.05%
GOVI: -0.26%-
GRID: -1.28%-
HEFA: -0.91%-
HYG: -0.25%*-
IAGG: -0.16%-
IAI: -2.60%-
IAU: 3.48%*
IBB: -2.93%-
IBIT: -3.66%*-
ICVT: -1.14%-
IDV: 0.00%
IEF: 0.01%*
IEFA: -0.97%*-
IFRA: -0.09%-
IGE: 1.45%++
IGF: 0.00%
IGIB: -0.15%-
IGSB: 0.10%
IGV: -3.59%*--
IHI: -2.04%-
IJH: -1.64%*-
IJR: -1.55%*-
ILF: -0.65%-
ILS: 0.05%
INCO: -1.93%-
INDA: -1.69%*-
IPKW: -0.75%-
ISCF: -1.15%-
ITB: -1.58%-
IVW: -2.08%*-
IWF: -2.26%-
IWM: -1.75%*-
IWP: -2.25%-
IWR: -1.35%*-
IXC: 1.50%+
IXG: -1.77%-
IXJ: -1.31%-
IXN: -1.78%-
IXP: -1.39%-
IXUS: -0.72%-
IYR: -0.78%*-
IYW: -2.18%-
JCPB: 0.00%
JMST: 0.00%
JMUB: -0.02%-
JQUA: -1.53%-
KBE: -2.05%-
KIE: -2.33%
KOLD: -7.30%*
KWEB: -1.03%*-
LGOV: -0.14%-
LIT: 2.20%
LVHI: 0.15%
MBB: 0.09%
MLPX: -0.17%
MOAT: -1.95%-
NZAC: -1.60%-
PAVE: -0.74%-
PCEF: -1.45%-
PDBC: 2.23%*+
PFFA: -0.20%-
PFFD: -0.65%-
PFXF: -0.80%-
PICK: 0.56%
POWR: 0.23%
PPA: -1.89%-
PPH: -0.97%-
PPLT: 2.38%
PRF: -1.23%-
PSP: -1.32%-
PULS: 0.06%
PXH: -0.42%-
QLD: -3.94%*-
QQQ: -1.95%*-
QTUM: -2.51%-
QUAL: -1.50%-
QYLD: -1.18%*-
RAAX: 1.60%
RDVY: -1.58%-
REET: -1.00%-
RING: 3.75%
ROBO: -3.02%-
RSP: -1.37%*-
RWL: -1.39%-
SCHB: -1.72%*-
SCHD: -0.59%*
SCHF: -0.70%*-
SCHG: -2.39%*-
SCHO: 0.17%
SCHP: -0.11%*-
SCHX: -1.73%*-
SCO: -2.85%*-
SDVY: -1.43%-
SIXG: -2.72%-
SJNK: -0.24%-
SLV: 4.39%*
SLVP: 2.94%
SLX: -0.47%-
SMH: -1.73%*-
SMIN: -1.73%-
SOXL: -4.82%*-
SOXS: 4.66%*+
SOXX: -1.63%*-
SPDW: -0.65%*-
SPEM: -0.72%-
SPHQ: -1.12%-
SPHY: -0.30%*-
SPIB: 0.00%*
SPLB: -0.68%*-
SPMD: -1.61%-
SPSB: 0.10%
SPSM: -1.54%-
SPTI: 0.11%
SPTM: -1.66%-
SPXL: -5.21%-
SPXS: 5.24%*+
SPXU: 5.21%*+
SPY: -1.71%*-
SPYG: -2.11%-
SPYV: -1.24%-
SVXY: -3.87%-
THD: 0.79%
TLT: -0.55%*-
TMF: -1.72%*-
TMV: 1.89%+
TQQQ: -5.94%*-
TUR: -0.19%-
UCO: 2.84%*+
UDN: 0.00%
UNG: 3.72%*
URA: -0.15%-
URTH: -1.47%-
USHY: -0.30%*-
USO: 5.92%*+
UUP: 0.11%++
UVXY: 11.99%*+
VCIT: -0.11%*-
VCLT: -0.61%*-
VCSH: 0.10%*
VEA: -0.69%*-
VEU: -0.76%-
VGIT: 0.14%
VGLT: -0.44%-
VGT: -2.16%-
VIXY: 7.72%*+
VLUE: -1.27%-
VNM: 1.46%
VNQ: -0.82%--
VONG: -2.26%*-
VPL: -0.60%-
VRP: -0.63%-
VT: -1.33%*-
VTI: -2.02%*-
VTIP: 0.14%
VTV: -1.49%*-
VXUS: -0.68%*-
VXX: 7.62%*+
VYMI: -0.39%-
WEAT: 0.22%++
WGMI: -5.10%-
WTV: -1.17%-
XAR: -2.51%-
XBI: -3.48%*-
XHB: -1.59%-
XLB: -0.37%*-
XLC: -1.63%*-
XLE: 1.69%*+
XLF: -2.53%*-
XLG: -1.95%*-
XLI: -1.28%*-
XLK: -1.95%*-
XLP: 0.79%*
XLRE: -0.69%*
XLU: 0.57%*++
XLV: -1.70%*-
XLY: -2.89%*-
XME: 0.97%
YCS: 0.43%++
YINN: -1.05%-
ZSL: -8.10%*
AA: 0416后1.41%
AEM: 3.11%
AG: 7.04%*
AGI: 5.53%
ALB: 2.84%
AMRZ: -2.54%-
APD: -0.33%
ASH: -1.88%
AU: 4.01%
AUGO: 5.73%
AXTA: -1.86%-
B: 2.96%*
BCC: 0.19%
BCPC: 0423前0.34%
BHP: 1.46%
BVN: 3.30%
CBT: 0.34%++
CDE: 5.94%*
CE: 3.04%
CENX: 2.58%
CF: 2.93%++
CLF: -4.48%*-
CRH: -1.41%--
CTVA: -0.89%
CX: 0423前-1.92%*-
DD: -1.65%-
DOW: 0423前3.42%*
ECL: -1.09%-
EGO: 2.30%
EMAT: -0.29%--
EMN: 0423后-1.79%
ESI: 0423后-1.82%-
EXP: -0.87%-
FCX: 0423前0.73%*
FMC: 0.64%++
FNV: 2.66%
GFI: 4.54%
GGB: -1.44%*-
HBM: 3.51%
HCC: 3.70%
HL: 4.30%*
HMY: 2.87%
IAG: 4.91%*
ICL: 0.39%+
IFF: -0.20%
JHX: -3.58%*-
KGC: 3.05%*
KNF: -7.92%-
LIN: -0.88%
LYB: 0424前3.51%*++
MEOH: 9.69%+
MLM: -1.58%-
MOS: 0.00%*
MP: 0.19%
MT: -2.72%-
NEM: 0422后2.76%*
NEU: -0.28%
NTR: 2.66%
NUE: -1.59%
OLN: 1.43%++
OR: 3.25%
PAAS: 4.13%
PKX: 0423前-0.11%-
PPG: -1.41%-
RGLD: 2.97%
RIO: 0.99%
RPM: 0408前-0.83%-
RS: 0422后-0.00%
SBSW: 2.85%*
SCCO: 0423未1.45%
SHW: -1.31%-
SMG: -2.48%-
SOLS: 0.81%
SQM: 6.89%
SSD: -1.61%-
SSL: -0.39%-
SSRM: 7.26%
STLD: 0420后-1.98%
SUZ: -0.10%-
SXT: 0424前-0.39%
TECK: 0423前-0.06%-
TFPM: 3.67%
TMC: 0327前-7.38%*
TX: 0.34%
UFPI: -1.10%-
USAR: 0330后-3.63%*-
VALE: 0423未0.54%*
VMC: -1.91%-
WFG: 0422后0.55%
WLK: -0.15%-
WPM: 4.83%
APP: -2.56%-
BIDU: -1.63%-
BILI: -1.54%-
CHTR: 0424前0.29%
CMCSA: 0423前-1.36%*--
DIS: -2.46%*--
DJT: -1.40%-
FOX: 1.58%+
FWONA: -1.69%
GOOGL: 0423后-2.34%*-
GSAT: 6.44%
LUMN: -1.33%*-
LYV: -2.89%-
META: -3.99%*-
MSGS: -1.20%-
MTCH: -3.47%
NBIS: -4.86%*-
NFLX: 0416后0.12%*++
NTES: -0.62%-
NWS: 0.87%
NXST: -2.96%
NYT: -0.20%-
OMC: 0421后-1.98%-
PINS: -1.11%*-
PSKY: -1.01%*-
PSO: -1.33%-
RBLX: -2.86%*-
RDDT: -4.26%*-
ROKU: -2.11%--
SATS: 3.42%*
SIRI: -0.48%-
SNAP: -2.00%*-
SPOT: -1.19%
T: 0422前0.62%*+
TIGO: 2.70%
TKO: -1.79%-
TLK: 0416未-3.41%-
TME: -0.63%*--
TMUS: 0423前-0.36%*
TTD: -2.12%*--
TTWO: -2.58%
TU: -1.09%--
VOD: -0.96%-
VSNT: -1.83%-
VZ: -0.85%*
WBD: 0.00%*
WMG: -1.86%
WPP: -1.03%-
Z: -3.39%--
ABG: -1.51%
ABNB: -6.25%-
ALSN: -1.60%-
ALV: 0417前-2.45%
AMCR: -3.14%-
AMZN: -3.95%*-
AN: 0424前-1.29%
ANF: -0.70%
APTV: -5.51%
AS: -1.23%-
ASO: 0.02%+
ATAT: -3.11%
ATMU: -1.89%-
AVY: 0422前-0.44%-
AZO: -2.33%
BABA: -2.17%*-
BALL: -0.62%-
BBWI: -5.78%-
BBY: -0.36%
BC: 0423前-3.01%--
BFAM: -3.95%
BIRK: -2.92%--
BKNG: -3.60%--
BOOT: -2.36%-
BROS: -2.77%--
BURL: -2.33%-
BWA: -0.95%-
BYD: 0423后-3.35%-
CART: -1.57%-
CASY: 0.34%
CAVA: -4.41%--
CCK: -2.07%-
CCL: 0327前-4.31%*-
CHDN: 0422后-3.48%
CHH: -0.91%
CHWY: 0325前-3.30%*
CMG: -4.07%*--
COLM: -0.42%--
CPNG: -1.52%*-
CPRI: -1.54%-
CROX: -0.50%-
CVCO: -1.38%-
CVNA: 0.22%
CZR: -3.87%
DASH: -3.53%*--
DDS: 0.49%
DECK: 0.38%
DHI: 0421前-1.30%--
DKNG: -2.59%*--
DKS: -1.55%-
DORM: -1.79%-
DPZ: -2.90%-
DRI: -3.21%-
EAT: -2.83%--
EBAY: -1.62%-
ETSY: -2.49%
EXPE: -3.02%--
F: -1.98%*--
FIVE: -2.24%-
FND: -4.45%-
FTDR: -3.94%--
GAP: -1.32%*
GIL: -1.98%-
GLBE: -6.38%-
GM: -3.47%*-
GME: 0324后-2.04%*-
GNTX: 0424前-1.50%
GOLF: 1.21%
GPC: 0421前-0.25%
GPI: 0423前-1.91%
GPK: -1.18%-
H: -2.50%-
HAS: 0423前-2.82%--
HD: -2.06%-
HLT: -2.54%-
HMC: -0.98%--
HOG: -0.10%
HRB: -0.22%
HTHT: -2.50%
IBP: -1.00%-
IHG: -2.17%-
IP: -1.94%-
JD: -1.64%*-
KBH: 0324后-1.93%--
KMX: 0414前-4.26%
KTB: -1.32%--
LAD: 0422前-2.49%
LCID: -5.15%*-
LEA: -3.03%-
LEN: -0.94%--
LEVI: 0407后-0.22%-
LI: -0.68%-
LKQ: -1.59%
LOW: -2.42%-
LTH: -2.41%
LULU: -3.66%--
LVS: 0422后-1.35%--
M: -2.97%*-
MAR: -2.52%-
MAT: -2.19%--
MBLY: 0423前-1.32%*--
MCD: -0.98%-
MELI: -1.93%-
MGA: -1.86%-
MGM: -3.33%
MHK: -2.35%--
MMYT: -9.25%
MNSO: -0.81%-
MOD: -0.86%-
MTH: 0422后-0.89%-
MTN: -2.80%-
MUSA: 2.23%++
NCLH: -6.85%*-
NIO: -4.50%*-
NKE: 0331后-1.34%*--
NVR: 0421前-1.22%-
ONON: 0.87%*
ORLY: 0422后-2.34%*
PAG: -0.32%
PDD: -0.81%*-
PHM: 0423前-2.13%-
PKG: 0422后-0.16%--
PLNT: -2.12%
PVH: 0331后-0.08%-
QS: 0422后-3.69%*-
QSR: -2.30%
RACE: -1.91%
RCL: -4.45%-
RH: 0401后-0.89%-
RIVN: -2.89%*--
RL: -1.74%-
ROL: -0.66%-
ROST: -1.22%-
RRR: -3.32%-
SBUX: -4.83%*-
SCI: -0.33%
SE: -2.13%-
SGHC: -1.04%
SGI: -4.47%--
SHAK: -4.42%--
SKY: -2.53%-
SLGN: -1.86%-
SN: -2.08%--
SON: 0421后-0.69%
STLA: -0.59%*-
SW: -2.55%*-
TCOM: -3.44%-
THO: -2.85%--
TJX: -1.55%-
TM: -1.52%-
TMHC: 0422前-2.65%-
TNL: 0422前-4.24%-
TOL: -1.58%-
TPR: -1.82%-
TSCO: 0423前-2.22%*-
TSLA: 0421后-2.76%*-
TXRH: -3.71%-
ULTA: -2.17%-
URBN: -1.26%
VFC: -0.79%--
VFS: 5.28%++
VIK: -4.20%-
VSCO: -4.20%-
VVV: -3.55%-
W: -2.99%-
WH: -1.44%
WHR: 0422后-3.15%-
WING: -0.78%--
WSM: -2.92%-
WYNN: -2.90%--
XPEV: -3.86%*-
YUM: -1.40%--
YUMC: -0.76%--
ABEV: -0.35%*-
ACI: 0414前-0.12%
ADM: -0.14%
BF-B: 5.63%*++
BG: 2.35%++
BJ: -0.93%
BRBR: 1.39%
BTI: -0.79%-
BUD: -0.54%-
CAG: 0401前2.76%*
CALM: 0401前-2.01%
CCEP: -1.24%-
CHD: 1.58%
CL: 0.18%*
CLX: -0.14%-
COKE: 0.71%
COST: 0.43%++
CPB: 4.96%*+
DAR: 0423后0.51%++
DEO: 0.45%
DG: -1.74%-
DLTR: 0.95%
EDU: 0422前-2.31%-
EL: -3.61%-
ELF: -8.72%-
FLO: 0.48%*++
FMX: 0.57%
FRPT: -4.86%-
GHC: -1.83%-
GIS: 1.19%*
HRL: 0.96%
HSY: 1.57%
INGR: 0.26%++
JBS: 0325未2.34%*++
KDP: 0423前-0.15%*-
KHC: 2.23%*++
KMB: 0421前-0.19%-
KO: 1.37%*
KOF: 0424前0.09%
KR: 1.99%+
KVUE: -0.28%*-
LAUR: -1.78%
LOPE: -1.68%-
LRN: -2.56%-
LW: 0401前1.89%
MDLZ: 1.20%*++
MICC: -0.07%-
MKC: 0331前2.89%
MNST: -0.21%-
MO: 2.88%*+
MZTI: -3.23%
OLLI: -1.41%--
PEP: 0416前1.47%*
PFGC: -2.44%-
PG: 0424前0.20%*
PM: 0422前0.65%
POST: -0.03%-
PPC: 1.63%++
PRMB: 2.07%
SFD: 0324前3.33%++
SFM: 0.17%+
SJM: 0.14%
STZ: 0408后0.66%
SYY: -1.02%-
TAL: -3.48%-
TAP: 3.56%++
TGT: 2.43%*++
TSN: 1.52%++
UL: -0.74%-
USFD: -1.35%-
WMT: 0.58%*
APA: 3.71%*++
AR: 1.85%
BKR: 0423后1.38%*
BP: 1.10%*++
CCJ: -0.72%-
CHRD: 0.97%++
CNQ: 2.92%*
CNR: 4.20%
COP: 0.41%*+
CRC: 1.34%++
CTRA: 1.45%*++
CVE: 3.31%*++
CVX: 1.62%*+
DINO: 0.82%+
DVN: 1.40%*++
E: 0424未2.07%++
ENB: 0.15%++
EOG: 1.40%++
EPD: 0.46%++
EQNR: 1.00%*++
EQT: 0421后1.03%*
ET: 1.18%*+
EXE: 2.21%
FANG: -0.17%*
FRO: 0.24%
FTI: 1.22%
GLNG: 1.79%+
HAL: 0421前4.20%*++
KGS: -0.46%-
KMI: 0415后-0.12%*
LBRT: 0415后-2.75%
LEU: -5.39%
LNG: 1.89%+
MGY: 1.57%++
MPC: 1.45%+
NXE: -0.36%-
OKE: 0.42%++
OVV: 1.34%++
OXY: 1.49%*++
PBR: 2.16%*++
PR: 0.89%*++
PSX: 0424前2.32%+
RRC: 1.75%++
SEI: -4.33%-
SHEL: 0.01%*++
SLB: 0424前2.27%*++
SU: 2.59%++
TPL: -2.02%--
TRGP: -0.11%
TS: -0.07%
TTE: -0.09%
VG: 4.22%*++
VIST: 2.63%+
VLO: 2.49%+
VNOM: 0.06%+
WFRD: 0421后-0.05%-
WMB: -0.65%*
XOM: 3.36%*+
ABCB: -1.80%-
ACGL: -0.74%
ACT: -1.54%
AEG: -2.00%-
AFG: -2.44%
AFL: -1.66%
AFRM: -3.01%-
AIG: -1.78%-
AIZ: -1.90%
AJG: -1.51%--
ALL: -2.15%
ALLY: 0417前-3.45%--
AMG: -2.66%-
AMP: 0423后-2.53%-
AON: -3.12%
APO: -1.42%
ARCC: -2.62%*-
ARES: -1.52%
AUB: 0423前-2.06%
AX: -2.33%-
AXP: 0423前-2.38%--
AXS: -2.34%
BAC: 0415前-2.63%*-
BAM: -1.12%-
BAP: -1.86%-
BBAR: -3.51%-
BBVA: -2.39%-
BCH: 0.03%
BCS: -2.03%*-
BEN: -3.56%*-
BK: 0416前-1.71%-
BLK: 0410前-3.57%-
BMA: -3.17%-
BMO: -0.45%-
BN: -1.66%*-
BNS: -1.25%-
BOKF: 0420后-1.28%
BPOP: 0422前-2.07%-
BRK-B: -1.43%*--
BRO: -2.63%
BSAC: -0.97%-
BX: 0423前-1.42%*
BXSL: -2.08%-
C: 0414前-4.47%*-
CACC: -5.27%-
CB: -1.61%
CBC: -0.75%
CFG: 0416前-1.33%-
CFR: -1.97%
CG: -2.35%--
CIB: -1.10%-
CINF: -2.46%
CM: -1.65%-
CME: 0422前-1.28%
CNA: -2.07%
COF: 0421后-3.31%*-
COIN: -7.06%*-
COLB: 0423后-2.77%-
CRBG: -8.64%*
CRCL: -4.69%*-
CRVL: 0.15%+
DB: -2.10%-
EG: -1.84%-
EQH: -8.28%*
ERIE: 0423后-0.98%
ESNT: -1.45%
EVR: -2.00%-
EWBC: 0421后-2.04%-
FAF: 0422后-1.63%
FCFS: -0.58%
FCNCA: 0423前-3.22%
FDS: 0331前1.05%+
FFIN: 0416后-1.83%
FG: -4.31%
FHN: 0415前-1.86%-
FIGR: -2.94%
FITB: 0417前-1.92%*--
FLG: 0424前-1.36%*-
FNB: 0415后-2.18%
FNF: -0.59%
FSK: -2.75%-
FUTU: -1.76%-
GBCI: 0423后-2.20%--
GL: -2.66%
GLXY: -8.21%*-
GS: 0413前-2.40%-
HASI: -0.33%-
HBAN: 0423前-2.27%*-
HDB: -3.03%*-
HIG: 0423后-1.91%
HLI: -1.52%-
HLNE: -2.83%-
HOMB: 0415后-1.12%
HOOD: -6.15%*-
HSBC: -0.55%-
HUT: -6.29%-
IBKR: 0414后-3.02%-
IBN: -2.43%-
ICE: -2.11%-
IFS: -1.00%--
ING: -1.31%-
IREN: -6.30%*-
IVZ: 0421前-3.73%-
IX: -1.21%-
JEF: 0325后-1.07%
JPM: 0414前-3.02%*-
JXN: -4.29%-
KB: 0421未-0.35%--
KEY: 0416前-2.16%*-
KKR: -1.66%*
KNSL: 0423后-2.38%
L: -2.63%
LMND: -8.02%-
LNC: -4.61%-
LPLA: -2.25%
LYG: -2.23%*-
MA: -3.30%-
MAIN: -2.63%--
MC: -2.09%
MCO: 0421前-1.72%
MCY: -2.66%--
MET: -2.93%-
MFC: -2.38%-
MFG: -1.93%-
MKL: -1.70%
MKTX: -1.56%
MORN: -2.41%
MRSH: 0416前-2.85%-
MS: 0415前-2.97%--
MSCI: 0421前-2.11%
MTB: 0415前-2.33%
MTG: -1.49%
MUFG: -1.74%-
NDAQ: 0423前-2.75%
NMR: 0424前-2.07%-
NNI: -1.59%
NTRS: 0421前-2.17%--
NU: -3.00%*-
NWG: -0.21%-
OBDC: -2.52%*-
OMF: -2.83%--
ONB: 0421前-1.38%-
ORI: 0423前-0.98%
OTF: -2.54%-
OWL: -2.00%*-
OZK: 0415后-1.96%
PB: 0422前-1.63%
PFG: 0423后-2.17%
PFSI: 0421后-1.12%
PGR: 0415前-2.00%
PIPR: -2.70%
PJT: -1.94%
PNC: 0415前-1.49%--
PNFP: 0422后-2.04%-
PRI: -2.95%
PRU: -2.08%
PSLV: 4.87%*
PUK: -3.94%-
PYPL: -3.56%*
QFIN: -0.70%--
RDN: -1.57%
RF: 0417前-1.37%*-
RGA: -2.66%-
RJF: 0422后-2.00%-
RKT: -2.01%*-
RLI: 0422后-1.71%
RNR: -1.26%
RY: -1.24%-
RYAN: -3.93%--
SAN: -1.11%*-
SCHW: 0416前-2.23%*--
SEIC: 0422后-1.56%--
SF: 0422前-1.81%-
SFBS: 0420后-1.16%--
SHG: 0424前-0.15%-
SIGI: -0.11%
SLF: -1.86%--
SLM: 0423后-1.36%
SMFG: -1.75%-
SNEX: 0.51%++
SOFI: -4.03%*--
SPGI: -1.51%
SSB: 0423后-2.42%
STEP: -2.90%-
STT: 0417前-2.50%-
SYF: 0421前-2.16%-
TD: -1.58%-
TFC: 0417前-0.98%*-
THG: -1.68%
TPG: -2.93%-
TROW: -1.97%
TRU: 0423前-3.63%
TRV: 0416前-2.01%
TW: -0.91%--
UBS: -2.28%-
UBSI: 0423前-1.75%
UMBF: -2.37%-
UNM: -2.08%-
USB: 0416前-1.43%*--
V: -3.28%*
VCTR: -6.36%-
VIRT: 0422前-2.12%-
VLY: -1.97%*-
VOYA: -3.83%
WAL: 0420后-3.36%-
WBS: -0.56%-
WFC: 0414前-2.32%*-
WRB: 0421后-0.80%
WTFC: 0420后-2.29%-
WTM: -3.01%
WTW: 0423前-1.61%--
XP: -4.74%*-
ZION: 0420后-3.23%
A: -2.86%
ABBV: -0.81%
ABT: 0416前-0.55%*-
ABVX: 0323后-6.40%-
ADMA: 11.58%*
ALC: -1.52%-
ALGN: -6.17%-
ALKS: -1.77%
ALNY: -3.29%-
AMGN: -1.24%-
APGE: -0.77%-
ARGX: -0.21%-
ARWR: -4.92%
ASND: -1.65%-
ATR: -2.17%-
AVTR: -3.39%*--
AXSM: -4.82%
AZN: 2.74%
BAX: -4.20%*-
BBIO: -3.97%
BDX: -1.82%-
BIIB: -3.78%
BIO: -4.02%
BLCO: -3.27%-
BMRN: -2.54%-
BMY: -1.50%*
BNTX: -2.04%-
BRKR: -4.58%--
BSX: 0422前-1.43%*
BTSG: -1.17%-
CAH: -0.54%-
CAI: -7.53%--
CGON: -3.07%
CHE: 0422后-0.90%-
CI: -3.72%
CNC: -4.65%*
COGT: -2.09%
COO: -2.47%
COR: -1.75%--
CRL: -3.62%-
CRNX: -7.27%-
CRSP: -3.79%
CVS: -1.55%*--
DGX: 0421前-1.33%
DHR: 0421前-3.47%*
DOCS: -2.55%
DVA: -1.49%
DXCM: -5.81%-
EHC: 0423后-0.17%-
ELAN: -5.90%-
ELV: 0421前-2.67%-
ENSG: -0.66%-
EW: 0422后-3.36%-
EXEL: -1.96%-
GEHC: -3.23%-
GH: -3.96%
GILD: 0423后-1.92%*-
GKOS: -4.24%-
GMED: -3.14%-
GPCR: -0.61%-
GRFS: -1.71%-
GSK: -0.19%-
HALO: -2.62%
HCA: 0424前-1.76%--
HIMS: -7.09%*
HLN: 0.51%*++
HQY: -1.60%
HSIC: -2.18%-
HUM: -3.45%
ICLR: 0330后-0.97%
IDXX: -2.61%-
ILMN: -5.41%-
INCY: -2.12%
INSM: -1.56%-
INSP: -0.63%--
IONS: -2.82%
IQV: -3.28%
IRTC: -3.83%
ISRG: 0421后-3.39%--
JAZZ: -3.42%
JNJ: 0414前0.51%*
KRYS: -2.39%-
KYMR: -2.52%
LH: -1.56%
LLY: -2.09%-
LNTH: -2.48%
MCK: -0.39%--
MDGL: -1.56%
MDLN: -2.01%*-
MDT: -0.60%*-
MEDP: 0422后-3.30%-
MIRM: -0.50%-
MMSI: 0423后-0.84%
MOH: 0422后-3.44%--
MRK: 0.59%*
MRNA: -7.49%*
MTD: -2.99%
NBIX: -3.10%
NTRA: -6.88%-
NUVL: -1.43%
NVO: -0.99%*
NVS: -1.02%-
NVST: -4.80%-
ONC: 2.20%
OPCH: -1.73%-
OSCR: -5.91%*-
PACS: -5.41%--
PCVX: -2.83%-
PEN: 0422财-0.39%
PFE: -1.92%*
PHG: -1.33%-
PODD: -4.53%
