BR10Y: 1.62%
TX: -3.91%
UFPI: -1.86%--
USAR: 0330后1.00%*
VALE: -3.99%*
VMC: -2.96%--
WFG: 0.18%+
WLK: -0.58%
WPM: 0312后-3.98%
AMX: -2.83%
APP: 5.33%*++
BIDU: -0.88%
BILI: 0305前-7.09%*
CHTR: -0.89%
CMCSA: -1.53%*
DIS: -0.61%*--
DJT: -1.92%
EA: -0.48%
FOX: 0.49%++
FUBO: 0.00%*
FWONA: -1.42%--
GOOGL: -0.75%*--
GSAT: -3.08%
KT: -2.49%
LBTYK: 0.96%++
LUMN: -1.87%*
LYV: 0.72%
META: -1.07%*
MSGS: -0.93%--
MTCH: 1.66%
NBIS: -2.18%*
NFLX: 0.48%*++
NTES: -2.64%
NWS: 0.90%+
NXST: 3.30%+
NYT: 1.02%
OMC: -1.20%
PHI: -2.03%--
PINS: 1.91%*++
PSKY: -2.57%*--
PSO: -0.38%
RBLX: -1.96%*
RCI: 0.27%+
RDDT: -2.00%*
ROKU: 0.62%+
SATS: -2.79%--
SIRI: -0.04%
SKM: -6.51%
SNAP: -0.56%*
SPOT: 3.38%++
STUB: 0304后-12.39%*
T: -0.03%*
TDS: 0.11%+
TIGO: -2.00%
TIMB: -3.66%
TKC: 0305财-4.64%-
TKO: -2.07%--
TLK: -3.13%--
TME: 0317前-4.74%*--
TMUS: 0.38%++
TTD: 18.36%*++
TTWO: -1.50%-
TU: -0.65%*
VIV: -3.11%
VOD: -2.73%
VSNT: 2.08%++
VZ: -0.04%*
WBD: 0.18%*
WMG: 2.86%
WPP: 5.66%+
Z: 1.83%++
ABG: -2.28%
ABNB: 0.23%+
ALH: 0312前-3.09%--
ALSN: -3.78%
ALV: -1.52%--
AMCR: -4.77%--
AMZN: 0.98%*++
AN: -1.25%
ANF: 0304前-7.58%-
APTV: -1.61%
AS: -4.38%*
ASO: 0317前-0.74%
ATAT: 0317前2.08%+
ATMU: -2.97%
AVY: -1.85%--
AZO: 0303前0.67%+
BABA: 0305前-2.19%*--
BALL: -2.41%--
BBWI: 0304前-3.13%*
BBY: 0303前-2.66%*
BC: -5.56%--
BFAM: 2.80%++
BGSI: 0318前-0.27%--
BIRK: -3.06%
BKNG: 8.46%+
BOOT: 0.26%
BROS: 3.43%
BURL: 0305前6.89%+
BWA: -0.13%--
BYD: -0.21%
CART: 0.49%
CASY: 0309后-1.90%
CAVA: -0.19%
CCK: -2.83%--
CCL: 0319前-3.03%*--
CHDN: -0.78%--
CHH: 1.81%
CHWY: 0325前2.20%*
CMG: 0.95%*
COLM: -0.30%
CPNG: 1.41%*
CPRI: -1.42%--
CROX: -0.34%--
CVCO: -2.95%
CVNA: 4.71%
CZR: 4.03%++
DASH: 3.22%*+
DDS: -1.64%
DECK: -1.07%--
DHI: -1.85%
DKNG: 0.12%*++
DKS: 0312前0.95%
DORM: -3.48%-
DPZ: -0.96%-
DRI: 0319前1.38%
EAT: 1.77%
EBAY: 2.21%++
ETSY: 1.76%++
EXPE: 13.44%*++
F: -3.67%*
FIVE: 0318后0.51%
FND: -2.31%--
FTDR: 0.34%
GAP: 0305后-1.95%*
GIL: -2.04%
GLBE: 2.54%++
GM: -3.05%*
GME: 0324后0.04%+
GNTX: -1.57%--
GOLF: -2.26%
GPC: 1.27%
GPI: -0.73%
GPK: -0.63%*--
H: -2.31%-
HAS: -1.81%--
HD: -2.01%
HGV: 1.41%++
HLT: 0.80%
HMC: -3.65%
HOG: -1.95%
HRB: 2.66%
HTHT: 0319前-1.83%--
IBP: -4.76%
IHG: -0.65%-
IP: -2.98%
JD: 0305前0.28%*
KBH: 0324后-2.09%--
KMX: -0.17%
KTB: 0303前0.95%
LAD: -2.27%
LCID: -4.19%*
LEA: -0.64%--
LEN: 0312后-2.09%--
LEVI: -2.55%
LI: 0312前-2.03%
LKQ: -1.90%--
LOW: -1.51%
LTH: -0.53%
LULU: 0317后-0.02%--
LVS: -1.66%
M: 0305前-0.10%*
MAR: -0.86%
MAT: 1.20%*
MBLY: -1.93%
MCD: -1.29%--
MELI: 0.64%+
MGA: -1.73%
MGM: 1.23%++
MHK: -5.55%
MMYT: 7.93%
MNSO: -2.69%
MOD: -2.46%--
MTH: -3.50%--
MTN: 0309后2.86%
MUSA: 0.81%++
NCLH: 0302前-0.90%*--
NIO: 0310前-2.48%*
NKE: 0331后-1.06%*--
NVR: -2.43%--
ONON: 0303前0.32%
ORLY: 0.10%+
PAG: -0.74%
PDD: 0319前-0.44%
PHM: -1.91%
PKG: -2.72%
PLNT: -1.78%-
PVH: 0331后-0.67%--
QS: -1.14%*
QSR: 2.76%
RACE: -1.93%
RCL: -1.44%-
REYN: -1.63%--
RH: 0401后0.41%
RIVN: 1.81%*
RL: -1.78%-
ROL: 0.29%
ROST: 0303后0.61%+
RRR: -0.30%-
RUSHA: -3.63%--
SBUX: 1.59%*+
SCI: -0.35%--
SE: 0303前8.23%*+
SG: 3.98%+
SGHC: -3.11%
SGI: -3.78%--
SHAK: -0.63%
SKY: -1.66%
SLGN: -1.99%--
SN: -0.75%--
SON: -2.27%--
STLA: -2.68%*--
SW: -1.33%*--
TCOM: 2.16%
THO: 0303前-0.66%
TJX: -0.49%
TM: -4.87%
TMHC: -3.01%--
TNL: 0.72%++
TOL: -2.55%--
TPR: -4.66%
TSCO: -0.16%*--
TSLA: -0.17%*
TXRH: -2.05%-
ULTA: 0312后-1.16%--
URBN: -1.91%
VFC: -2.41%--
VFS: 0316前0.00%
VIK: 0303前-4.13%-
VIPS: 1.08%+
VSCO: 0305前-12.16%*-
VVV: -2.38%--
W: -0.20%
WH: -1.06%-
WHR: 2.14%
WING: -1.25%-
WSM: 0318前-1.40%--
WYNN: 1.97%+
XPEV: 0320前1.05%*+
YUM: -0.23%--
YUMC: 0.10%
ABEV: -2.01%*
ACI: 1.17%*
ADM: -1.03%--
AKO-B: -2.19%
BF-B: 0304前-0.53%*--
BG: -1.57%--
BJ: 0305前-1.51%-
BRBR: -3.08%--
BTI: -3.97%*
BUD: -2.49%--
CAG: 0401前-1.27%*--
CALM: 0.96%++
CCEP: -2.73%--
CHD: -2.55%--
CL: -2.74%--
CLX: -3.18%--
COKE: -1.80%
COST: 0305后-2.40%-
COTY: -1.23%*--
CPB: 0311前-0.12%*--
DAR: -0.23%--
DEO: 0.06%
DG: 0312前-3.33%-
DLTR: 0316前-1.65%--
EDU: -1.08%
EL: -3.37%
ELF: 2.79%
FLO: 2.10%*
FMX: -2.41%
FRPT: -0.36%
GHC: -1.16%
GIS: 0318前0.02%*
HRL: -1.02%--
HSY: -2.36%--
INGR: -0.77%--
JBS: 0325未-4.16%*
KDP: -2.84%*--
KHC: 0.79%*
KMB: 0.17%*+
KO: -1.37%*--
KOF: -2.44%
KR: 0305前5.27%*
KVUE: 0.33%*+
LAUR: -1.18%-
LOPE: 1.33%
LRN: -0.43%
LW: 0401前-0.83%-
MDLZ: -0.87%*--
MICC: -1.74%
MKC: 0331前-0.65%--
MNST: -2.43%--
MO: -1.67%*-
MZTI: -2.09%
OLLI: 0312前0.40%++
PEP: -1.96%--
PFGC: -0.86%--
PG: -2.72%*--
PM: -5.22%*
POST: -0.95%-
PPC: -1.69%--
PRMB: -3.44%-
SFD: 0324前-2.30%
SFM: 0.60%
SJM: -2.95%
STZ: -2.61%--
SYY: -2.11%--
TAL: -1.23%
TAP: -0.49%--
TGT: 0303前0.23%
TSN: -1.37%--
UL: -2.43%--
USFD: -1.06%
WMT: -3.52%*-
AM: 0.40%
APA: 4.12%*
AR: 2.96%*++
AROC: -3.35%
BKR: -1.13%*--
BP: 1.18%*
CCJ: -4.99%
CHRD: 4.64%+
CNQ: 0305前2.58%*+
CNR: -5.17%
CNX: 0.54%++
COP: 1.01%*
CQP: 0.60%+
CRC: 0302前2.42%+
CRK: -0.28%
CTRA: 1.96%*
CVE: 2.15%*+
CVX: 2.08%*
DINO: 0.88%++
DTM: -0.45%
DVN: 2.37%*
E: -0.30%
EC: 0304后8.80%*
ENB: -0.54%-
EOG: 2.51%*
EPD: 0.32%
EQNR: 0.57%*+
EQT: 0.59%*
ET: -0.48%*--
EXE: 0.75%
FANG: 1.32%*
FRO: -3.75%*--
FTI: -1.27%--
HAL: -0.78%*--
HESM: -0.56%--
IEP: 0.37%
KMI: -1.56%*-
LEU: -4.33%
LNG: 0.22%+
MGY: 2.06%+
MPC: -1.54%
MPLX: -0.41%--
MTDR: 2.76%+
NFG: -0.79%
NOV: -2.87%
NXE: 0303后-2.90%*
OKE: 0.99%
OVV: 1.76%
OXY: -0.69%*--
PAA: 0.78%*++
PBA: -0.49%
PBR: 0305后-0.24%*--
PR: 1.67%*+
PSX: 1.04%+
RRC: 0.67%+
SHEL: 0.29%*+
SLB: -1.02%*--
SOBO: 0305后-0.06%
SU: 0.47%+
SUN: 2.14%+
TGS: -1.86%
TPL: -2.39%
TRGP: -1.66%-
TRP: -0.61%--
TS: -1.70%
TTE: 0.14%
VG: 0302前10.04%*
VIST: 1.96%++
VLO: 1.08%*++
VNOM: -2.24%*--
WDS: -0.23%
WES: -0.21%
WFRD: -1.60%--
WMB: -1.32%--
XOM: 0.63%*
YPF: 2.22%+
ABCB: -0.78%
ACGL: -1.37%--
ACT: -2.17%
AEG: -1.80%
AFG: -0.92%
AFL: -1.28%
AFRM: 3.51%*++
AIG: 2.26%
AIZ: -2.06%--
AJG: 1.80%+
ALL: -1.20%
ALLY: -1.26%
AMG: -1.30%--
AMP: 0.85%+
AON: -0.71%
APO: 1.32%++
ARCC: -0.68%*
ARES: 0.71%+
ARX: 0319前3.35%
AUB: -2.09%--
AVAL: -5.94%
AX: -2.06%
AXP: -1.29%
AXS: -0.29%--
BAC: -0.97%*
BAM: 1.39%+
BAP: -1.49%
BBAR: 0304后0.63%+
BBVA: -2.36%
BCH: -3.42%
BCS: -3.90%*
BEN: 1.28%*+
BK: -1.42%
BLK: -1.36%--
BMA: -0.32%
BMO: -1.39%
BN: -1.62%*
BNS: -1.95%
BNT: -1.51%
BOKF: -0.82%
BPOP: -1.27%--
BRK-B: 0302后2.65%*++
BRO: 1.77%
BSAC: -2.92%
BSBR: -3.79%
BX: 1.24%*+
BXSL: -1.64%
C: -2.13%*
CACC: 4.34%+
CB: -0.50%--
CBC: -1.42%
CFG: -1.10%
CFR: -1.55%-
CG: -1.58%
CIB: -2.85%
CINF: -0.97%--
CM: -0.86%
CME: -1.00%--
CNA: -1.35%--
CNS: -1.06%--
COF: -0.80%
COIN: -1.54%*
COLB: -2.03%--
CRBG: -1.02%
CRCL: 0.45%*++
CRVL: 3.32%+
DB: -2.70%
EG: -0.38%--
EQH: -0.90%
ERIE: -0.91%
ESNT: -1.33%
EVR: -3.40%
EWBC: -1.18%
FAF: -0.78%--
FCFS: -4.11%--
FCNCA: -1.56%-
FDS: 0331前-0.21%
FFIN: -0.59%
FG: 1.03%++
FHN: -0.21%
FIGR: 3.31%*+
FITB: -1.72%*--
FLG: -1.62%
FNB: -0.94%
FNF: -1.10%
FSK: -0.82%
FUTU: 0312前-1.22%
GBCI: -1.97%
GL: -0.95%
GLXY: -6.61%
GS: -3.67%
HASI: -1.73%
HBAN: -0.89%*
HDB: -1.30%*--
HIG: -1.75%
HLI: -2.60%--
HLNE: 2.44%++
HOMB: -1.57%
HOOD: -2.01%*
HSBC: -1.65%
HUT: -5.26%
IBKR: -1.59%--
IBN: -2.64%*--
ICE: -1.38%
IFS: -3.73%
ING: -1.47%
IREN: -8.49%*
IVZ: -2.10%*--
IX: -4.79%
JEF: 0325后-0.70%--
JPM: -1.95%*-
JXN: -2.90%
KB: -3.32%
KEY: -1.64%*
KKR: 1.88%*+
KNSL: -1.30%--
L: -1.34%--
LMND: 0.49%+
LNC: 0.14%+
LPLA: 1.62%++
LYG: -2.23%*
MA: 0.33%
MAIN: -1.00%
MC: -2.30%
MCO: -0.20%
MCY: -1.96%
MET: -0.52%
MFC: -1.21%
MFG: -0.85%--
MKL: -1.00%
MKTX: -2.65%-
MORN: 1.59%+
MRSH: 0.09%+
MS: -3.00%
MSCI: -1.08%
MTB: -1.48%
MTG: -0.45%
MUFG: -2.10%
NDAQ: -0.96%
NMR: -4.27%
NNI: -3.06%
NTRS: -1.08%
NU: -1.20%*
NWG: -2.36%
OBDC: 0.09%*+
OMF: 0.86%
ONB: -2.72%
ORI: -0.92%
OTF: 0.17%++
OWL: 0.77%*+
OZK: -0.81%--
PB: -0.42%--
PFG: 0.00%
PFSI: -2.36%
PGR: -0.39%--
PIPR: -0.76%
PJT: -1.86%
PNC: -0.70%
PNFP: -0.98%
PRI: 0.66%++
PRU: 0.35%+
PSLV: -2.02%*
PUK: 0318未-1.27%
PYPL: 1.90%*++
QFIN: 0317后-2.26%
RDN: -1.38%
RF: -0.32%*
RGA: -1.28%--
RJF: 0.12%+
RKT: -5.83%*
RLI: -1.43%-
RNR: -0.90%--
RY: -0.93%
RYAN: -0.41%--
SAN: -3.20%*
SCHW: -0.66%*
SEIC: 0.29%
SF: -0.16%
SFBS: -1.31%--
SHG: -4.98%
SIGI: -1.53%--
SLF: 0.02%+
SLM: 1.27%++
SMFG: -2.22%
SNEX: -3.10%--
SOFI: 2.89%*++
SPGI: 1.26%++
SSB: -1.88%
STEP: 1.41%++
STT: -1.11%
SYF: -0.43%
TD: -1.68%
TFC: -1.28%*--
THG: -0.60%
TPG: -1.34%
TROW: 0.05%
TRU: 1.20%
TRV: -1.73%
TW: -0.07%-
UBS: -1.26%
UBSI: -1.40%--
UMBF: -1.45%
UNM: 1.23%+
USB: -0.79%*
V: -0.21%*-
VCTR: 3.48%
VIRT: -0.41%--
VLY: -0.87%*
VOYA: -0.99%
WAL: -1.01%
WBS: -1.46%*
WF: -3.89%
WFC: -2.17%*
WRB: -1.16%--
WTFC: -1.54%
WTM: -1.57%
WTW: -1.30%
XP: -4.87%
ZION: -1.27%
A: -2.02%
ABBV: -1.63%*
ABT: -1.82%*--
ABVX: 0323后-3.49%
ADMA: -5.08%
ALC: -2.08%
ALGN: -3.60%--
ALKS: -3.18%
ALNY: -2.07%
AMGN: -3.08%
APGE: 0302前-1.92%
ARGX: -2.86%
ARWR: -2.30%
ASND: -1.67%
ATR: -1.69%--
AVTR: -1.50%*--
AXSM: -1.60%
AZN: -1.99%--
BAX: -2.26%*
BBIO: -0.56%
BDX: -0.90%--
BHVN: 0302前-2.83%--
BIIB: -0.98%
BIO: -1.98%
BLCO: -2.49%
BLLN: 0304后-10.71%-
BMRN: 0.23%+
BMY: -2.55%*
BNTX: 0310前-1.78%
BRKR: 0.00%
BSX: 1.08%*
BTSG: -0.45%*
CAH: -3.21%--
CAI: -3.22%
CGON: -1.95%
CHE: 0.28%
CI: -1.22%
CNC: -3.82%
COGT: 1.19%
COO: 0305后-2.17%--
COR: -2.42%--
CRL: 0.97%+
CRNX: -1.54%--
CRSP: -4.45%
CVS: -2.33%*
DGX: -2.14%
DHR: -1.33%
DOCS: -1.40%-
DVA: -3.13%
DXCM: -3.03%--
EHC: -1.21%
ELAN: -2.13%--
ELV: -1.71%
ENSG: -2.24%--
EW: -1.56%*--
EXEL: -0.98%
FMS: 0.09%
GEHC: -2.42%
GH: -0.47%-
GILD: -2.08%
GKOS: -2.83%--
GMAB: -2.48%
GMED: -1.29%--
GPCR: -5.43%
GRFS: -0.81%
GSK: -2.75%*--
HALO: -3.80%
HCA: -1.83%
HIMS: -3.47%*
HLN: -1.34%*--
HQY: 0317后-1.47%
HSIC: -0.51%
HUM: -1.29%
ICLR: 0.36%++
IDXX: -4.59%
ILMN: -0.57%--
IMVT: -1.33%
INCY: -1.55%
INSM: -4.21%
INSP: -2.89%-
IONS: -5.40%
IQV: 0.35%+
IRTC: -0.78%
ISRG: -0.89%
JAZZ: -2.68%
JNJ: -2.31%*--
KRYS: -1.76%
KYMR: -3.01%--
LEGN: 0310前-0.56%--
LH: -1.76%--
LLY: -2.02%--
LNTH: -1.97%-
MCK: -4.84%-
MDGL: 1.04%+
MDLN: 2.73%*
MDT: -2.71%*--
MEDP: 0.76%++
MIRM: -5.59%
MMSI: -0.90%--
MOH: -1.55%
MRK: -3.50%*
MRNA: -6.87%*
MTD: -1.98%--
NBIX: -2.85%
NTRA: -2.90%-
NUVL: -2.47%
NVO: 1.48%*+
NVS: -2.51%
NVST: -1.76%--
ONC: -2.03%
OPCH: -0.85%--
OSCR: -4.39%
PACS: -2.15%--
PCVX: -3.13%
PEN: 0.30%
PFE: -0.04%*
PHG: -4.11%
PODD: -0.80%
PRAX: -4.47%
