BR10Y: -0.04%--
LiveCattle: -1.62%
Lumber: -1.47%-
Naturalgas: 0.93%++
Nickel: 0.13%+
Oat: 6.53%
OrangeJuice: -4.23%
Palladium: -1.66%
PalmOil: -1.22%
Platinum: -0.68%
Poultry: 0.00%
Rice: 1.14%
Salmon: 0.00%
Silver: 3.17%++
Soybean: -0.92%
Steel: -0.45%
Sugar: -2.99%
Tin: 2.94%++
Uranium: -0.07%
Wheat: -0.14%
YuMi: -0.61%
Zinc: 0.90%++
ACWI: -0.45%
AGQ: 4.31%*++
AIA: 0.34%++
AIQ: -0.02%
AIRR: -1.39%
AOM: -0.42%
ARGT: -0.82%
ARKQ: -1.33%
ASEA: 0.33%
ASHR: 0.77%*++
BBAX: -0.32%
BBEU: -0.42%
BBJP: -0.57%-
BITB: -5.78%
BIV: -0.75%-
BIZD: -0.55%
BLOK: -3.00%
BNDX: -0.52%-
BOCT: -0.20%
BOIL: 6.23%*++
CALF: -0.11%
CANE: -2.56%
CEFS: -0.13%
CEMB: -0.78%-
CGW: -0.70%
CHAU: 1.76%++
CHIQ: 0.32%+
CIBR: -1.17%
CNYA: 0.88%++
COLO: -0.70%
COPX: 0.87%++
CORN: -0.33%
COWZ: -0.27%
CPER: 0.03%++
CQQQ: 0.67%+
CRBN: -0.41%
CWB: -0.65%
DBA: -0.49%
DBB: 0.14%++
DBC: 0.26%++
DBEU: -0.23%
DEM: 0.04%++
DGRO: -0.83%
DGS: -0.33%
DIA: -0.81%
DIVB: -0.47%
DSTL: -0.54%
DXJ: -0.68%-
DYNF: -0.36%
ECH: -0.45%
EDIV: -0.05%-
EDV: -1.83%-
EFA: -0.49%*
EIDO: 0.64%
EMB: -0.73%*
EMCR: -0.14%
EMHY: -0.72%-
EMLC: -0.23%-
EMQQ: 0.12%++
EMXC: -0.39%
EPHE: 0.12%++
EPI: -0.80%
EPU: 0.16%++
EQL: -0.58%
ERY: -1.91%--
ESGD: -0.51%
ESGU: -0.47%
ESGV: -0.45%
ESPO: 0.10%++
EUAD: -1.86%-
EUFN: -0.49%
EWC: -0.99%
EWD: -0.69%
EWH: 0.09%++
EWJ: -0.58%*-
EWL: -0.69%
EWM: 0.64%
EWT: -0.59%
EWW: 0.06%++
EWX: -1.01%
EWY: -0.28%-
EWZ: -0.62%*
EYLD: -0.28%-
EZA: 1.06%
EZM: -0.10%
EZU: -0.13%
FALN: -0.62%-
FBND: -0.45%--
FBTC: -5.77%*
FCAL: -0.18%
FDD: 0.00%
FDL: -0.27%
FENY: 0.88%++
FEZ: -0.16%
FIW: -0.72%-
FLBL: -0.67%
FLIN: -0.69%
FLMI: -0.48%
FLOT: -0.39%
FLTR: 0.00%
FMAT: -0.17%
FNDE: 0.19%++
FPE: -0.22%
FPEI: -0.10%
FRDM: -0.12%
FTHI: -0.34%
FTLS: -0.06%
FV: -0.71%
FXE: -0.02%
FXF: -0.20%
FXI: 0.28%*+
FXY: 0.48%+
GBTC: -5.76%*
GCOW: -0.05%
GDX: -0.49%*
GDXJ: -0.92%
GLD: 0.48%*++
GNR: 0.46%++
GOVI: -0.75%-
GRID: -1.15%
HEDJ: 0.00%
HEFA: -0.53%
HEWJ: -1.00%-
HEZU: -0.25%
HYEM: -0.05%-
HYG: -0.64%*
IAGG: -0.27%-
IAI: -1.13%
IAU: 0.50%*++
IBB: -2.14%
IBIT: -5.92%*
ICVT: -0.88%
IDV: 0.03%++
IDX: 0.53%
IEF: -0.83%*-
IEFA: -0.52%*
IFRA: -1.27%
IGF: -0.78%
IGIB: -0.79%-
IGSB: -0.49%-
IGV: -0.02%
IHI: -1.15%
IJH: -0.57%*
IJR: -0.54%
ILF: -0.51%
ILS: 0.05%+
INDA: -0.69%
IPKW: -0.11%
IQLT: -0.47%
ISCF: -0.58%
ITB: -0.26%
ITOT: -0.50%
IVW: -0.51%
IWF: -0.34%
IWM: -1.26%*
IWP: -0.76%
IWR: -0.64%
IXC: 0.61%++
IXJ: -1.36%--
IXN: -0.15%
IXP: -0.55%
IYR: -1.15%*
IYW: 0.13%++
JCPB: -0.77%-
JMBS: -0.76%-
JMST: -0.24%
JMUB: -0.59%
JNK: -0.71%*
JQUA: -0.44%
KBE: 0.85%
KCE: -1.06%
KIE: -0.70%-
KOLD: -6.72%*--
KWEB: 1.12%*+
LGOV: -0.86%-
LIT: -0.69%
LQDI: -0.89%
LVHI: -0.38%
MBB: -0.72%-
MLPX: 0.12%++
PAVE: -1.19%
PCEF: -0.20%
PDBC: 0.07%*++
PFFA: -0.19%
PFFD: -0.95%
PFXF: -0.80%-
PICK: 0.76%++
PJUL: -0.13%
PPA: -2.48%
PPH: -1.38%--
PPLT: -0.79%
PRF: -0.51%
PSP: -1.13%
PULS: -0.38%
PXH: 0.08%++
QLD: -0.64%
QQQ: -0.34%*
QQQE: -0.36%
QQQM: -0.30%
QTUM: -0.67%
QUAL: -0.21%
QYLD: 0.00%
RAAX: -0.08%
RDVY: -0.35%
REET: -1.01%
REZ: -1.10%
RING: -0.06%
ROBO: -0.57%
RSP: -0.68%*
RWL: -0.69%
SCHB: -0.49%*
SCHD: -0.22%*
SCHF: -0.58%*
SCHG: -0.43%*
SCHH: -1.07%*
SCHO: -0.33%-
SCHP: -0.67%-
SCHX: -0.48%*
SCO: -0.27%--
SDVY: -0.05%-
SHV: -0.30%
SHYG: -0.67%
SIXG: -1.18%
SJNK: -0.71%
SLV: 2.56%*++
SMH: 0.19%++
SMIN: -0.78%-
SOXL: 0.12%*++
SOXS: 0.00%*
SOXX: 0.06%++
SPDW: -0.48%
SPEM: -0.02%
SPHQ: -0.58%
SPHY: -0.71%
SPIB: -0.56%-
SPLB: -1.30%-
SPLG: 0.00%
SPMB: -0.66%-
SPMD: -0.52%
SPSB: -0.40%
SPSM: -0.51%
SPTI: -0.62%-
SPTM: -0.47%
SPXL: -1.39%
SPXS: 1.38%*
SPXU: 1.41%
SPY: -0.46%*
SPYG: -0.50%
SPYV: -0.44%
STIP: -0.41%-
SVXY: 0.36%++
THD: 1.86%+
TLT: -1.60%*-
TMF: -3.68%*-
TMV: 3.67%+
TPYP: 0.19%++
TQQQ: -0.90%*
TUR: 1.58%
TWM: 2.45%
UCO: 0.15%++
UDN: 0.05%++
UNG: 3.26%*++
URA: -2.39%
URTH: -0.45%
USHY: -0.74%*
USO: -0.01%
UUP: -0.04%--
UVXY: 0.55%*
VCIT: -0.72%*-
VCLT: -1.31%*-
VCSH: -0.49%-
VEA: -0.50%*
VEU: -0.44%
VGIT: -0.63%-
VGLT: -1.48%-
VGSH: -0.39%
VGT: -0.04%
VIXY: 0.06%
VMBS: -0.66%-
VNM: 0.22%++
VNQ: -1.15%
VONG: -0.33%
VPL: -0.52%
VRP: -0.04%
VT: -0.48%
VTI: -0.49%
VTIP: -0.06%-
VTV: -0.70%
VWOB: -0.84%
VXX: -0.12%*--
VYM: -1.00%
VYMI: -0.21%
WEAT: -0.48%-
WGMI: -2.42%
WTV: -0.21%
XAR: -2.62%
XBI: -2.69%*
XHB: -0.28%-
XLB: -0.25%*
XLC: -0.47%
XLE: 0.96%*++
XLF: -0.83%*
XLG: -0.32%
XLI: -1.46%*
XLK: 0.05%*++
XLP: -0.10%*
XLRE: -1.39%*
XLU: -2.34%*
XLV: -1.50%*--
XLY: 0.06%++
XME: -1.32%
XOP: 0.79%++
YCS: -0.97%-
YINN: 1.02%+
ZSL: -5.26%*--
AA: -0.22%*
AEM: -1.39%
AG: 1.90%*++
AGI: -1.31%
ALB: -1.28%
AMRZ: 1.03%+
APD: -0.07%
ASH: 9.89%++
AU: -0.44%-
AXTA: -0.53%
B: 2.39%*++
BCC: -1.46%
BCPC: -0.37%--
BHP: 0.80%
BVN: 1.78%++
CBT: 1.20%
CDE: -1.80%*
CE: 0.43%++
CF: 1.40%++
CLF: -1.46%*
CMC: 0.47%
CRH: -0.23%
CTVA: -1.38%
CX: -1.76%*
DD: 0.35%++
DOW: -0.04%*-
ECL: -0.84%
EGO: -0.13%
EMN: -0.21%
ESI: -1.08%
EXP: -1.16%
FCX: 0.21%*++
FMC: -3.15%
FNV: -1.29%
GFI: -0.42%-
GGB: -0.83%*
HBM: -0.59%
HL: 1.66%*++
HMY: -1.73%
IAG: -1.03%*
ICL: -0.36%
IFF: -0.30%-
JHX: -2.58%*
KGC: 0.82%*++
KNF: -1.38%
LIN: -0.78%
LYB: -2.18%
MLM: -1.28%
MOS: 1.92%*++
MP: -6.21%*
MT: 1.11%
NEM: 1.21%*++
NEU: -0.66%--
NTR: 3.44%++
NUE: 0.76%++
OLN: 2.23%++
OR: -1.15%
PAAS: 0.90%*++
PKX: 0.09%
PPG: -0.18%
RGLD: -1.27%
RIO: 0.03%
RPM: -0.33%
RS: 1.23%
SBSW: -1.50%*
SCCO: -0.01%
SHW: -0.64%
SMG: 0.65%++
SOLS: 0.08%+
SQM: -0.61%
SSD: 1.77%
SSL: -0.31%-
SSRM: -3.52%
STLD: -0.13%
SUZ: -0.78%-
SXT: -1.89%-
TECK: 0.96%*++
TFPM: 0.33%++
TMC: -9.70%*
TX: 1.09%++
UFPI: -0.57%-
VALE: 0.63%*++
VMC: -1.81%
WFG: -0.75%
WLK: 1.17%++
WPM: -0.06%
AMX: -3.51%
APP: 4.02%++
BIDU: 2.41%+
BILI: -0.26%
CHTR: -1.59%
CMCSA: -0.41%*
DIS: 2.20%*++
DJT: -5.11%
EA: 0.29%++
FOX: 1.85%++
FUBO: -4.61%*
FWONA: -1.25%
FYBR: 0.03%+
GOOGL: -1.65%*
GSAT: -1.04%-
IPG: 0.00%*
KT: 0.49%++
LBTYK: -0.78%
LUMN: 2.22%*++
LYV: -0.27%
META: -1.09%*
MSGS: -0.82%
MTCH: 1.32%+
NBIS: 5.57%*++
NFLX: 1.47%*++
NTES: 5.00%+
NWS: -1.53%
NXST: -1.94%
NYT: 0.43%
OMC: 0.54%+
PHI: -1.52%--
PINS: 2.76%*++
PSKY: -1.94%
PSO: -0.53%
RBLX: -1.30%
RCI: -0.46%-
RDDT: 3.20%+
ROKU: -0.28%
SATS: -0.40%
SIRI: -2.12%
SKM: 0.15%
SNAP: -0.52%*
SPOT: -3.34%
STUB: -5.54%--
T: -0.88%*
TEF: -2.33%
TIGO: -0.89%--
TIMB: -2.68%
TKC: 1.43%
TKO: 0.05%++
TLK: 1.90%
TME: -0.05%
TMUS: -1.14%
TTD: 0.05%*++
TTWO: 1.33%++
TU: -1.83%*
VIV: -2.27%
VOD: -2.73%-
VZ: -0.90%*
WBD: -0.54%*
WMG: -0.05%
WPP: -2.59%
Z: -1.14%-
ABG: -0.19%-
ABNB: 1.55%+
ALH: -3.32%
ALSN: 0.74%
ALV: 0.50%
AMCR: 0.23%*
AMZN: 0.28%*+
AN: -0.45%
ANF: 4.12%++
APTV: -0.79%
AS: -0.27%
ASO: 09前2.32%++
ATAT: 5.37%++
AVY: 0.09%++
AZO: 09前-0.19%-
BABA: 4.42%*
BALL: -1.01%-
BBWI: 9.02%*++
BBY: -2.57%*-
BC: 1.24%
BFAM: 0.91%++
BIRK: 18前0.67%
BKNG: -0.47%
BOOT: 0.67%
BROS: 1.28%++
BURL: -3.89%-
BWA: -0.56%
BYD: -1.27%-
CART: 1.86%
CASY: 09后-0.23%-
CAVA: 4.34%*
CCK: 0.59%
CCL: 18前0.58%*+
CHDN: 1.60%++
CHH: -2.14%--
CHWY: 10前0.06%++
CMG: -0.81%*
COLM: 3.02%
CPNG: -5.36%*
CPRI: -0.67%-
CROX: 1.94%
CVNA: 0.20%++
CZR: -0.52%*
DASH: 3.63%*++
DDS: 1.81%
DECK: 4.53%++
DHI: -1.03%
DKNG: 2.14%*++
DKS: 0.78%
DOOO: 04前0.68%
DORM: -1.14%--
DPZ: 1.01%+
DRI: 18前-3.14%-
EAT: -1.57%
EBAY: -0.07%
ETSY: 1.09%++
EXPE: 1.27%
F: -0.90%*
FIVE: 03后-1.88%-
FND: 1.65%
FTDR: -1.02%
GAP: 1.59%*
GIL: 3.19%
GLBE: -1.26%
GM: -0.78%*
GME: 09后1.15%*++
GNTX: 0.22%+
GOLF: -0.65%-
GPC: -0.35%
GPI: -0.29%--
GPK: 1.30%++
H: -1.97%--
HAS: 0.11%
HD: 0.11%++
HGV: -1.07%
HLT: -0.70%-
HMC: -1.59%-
HOG: -1.27%
HRB: 0.28%+
HTHT: 1.27%
IBP: -0.72%-
IHG: -1.03%-
IP: -0.73%
JD: 0.20%*++
KBH: -0.30%-
KMX: 18前-0.26%
KTB: 1.09%++
LAD: 0.58%++
LCID: -7.70%*
LEA: 0.80%
LEN: 17后-0.81%*
LEVI: 1.18%++
LI: -2.45%-
LKQ: -0.74%
LOW: 1.61%++
LTH: -2.33%
LULU: 11后-0.96%
LVS: 1.95%
M: 03前2.06%*
MAR: -0.44%
MAT: -0.76%-
MBLY: -2.37%
MCD: -2.65%-
MELI: -0.35%
MGA: 0.92%+
MGM: 0.43%++
MHK: -0.39%
MMYT: 1.57%+
MNSO: -0.40%
MOD: -2.14%
MTH: -0.16%-
MTN: 10后-1.05%
MUSA: 0.15%++
NCLH: 0.60%*+
NIO: -5.82%*
NKE: 18后1.18%*++
NVR: 0.13%
ONON: 1.57%*++
ORLY: -0.45%
PAG: 0.09%
PDD: 1.89%*++
PHM: -0.01%-
PKG: -0.41%
PLNT: -2.65%
PVH: 03后0.58%++
QS: -4.01%*
QSR: -1.08%
RACE: -1.27%
RCL: 0.13%+
REYN: -1.48%
RH: 11后1.96%
RIVN: 1.78%*++
RL: -0.39%-
ROL: -0.49%-
ROST: 0.65%
RRR: 0.29%
SBUX: -2.53%*
SCI: -0.94%
SE: -2.68%
SEE: -0.51%--
SG: -1.23%*--
SGHC: 1.02%
SGI: 1.82%++
SHAK: -1.55%-
SKY: -0.65%-
SLGN: -0.76%
SN: 3.92%++
SON: 0.28%++
STLA: -0.09%*
SW: -0.11%*-
TCOM: 0.51%+
THO: 03前1.89%
TJX: -0.52%-
TM: -1.31%-
TMHC: 0.93%
TOL: 08后0.04%
TPR: 2.58%
TSCO: -2.04%
TSLA: -0.02%*
TXRH: -2.48%-
ULTA: 04后1.64%++
URBN: 5.72%
VFC: 3.66%++
VFS: 2.47%++
VIK: 0.75%+
VIPS: 3.00%
VVV: -3.26%--
W: -0.69%-
WH: -0.40%--
WHR: 2.75%
WING: 1.70%+
WSM: 1.35%
WYNN: 3.18%
XPEV: -2.20%*
YUM: -1.68%--
YUMC: 0.33%
ZK: 0.00%
ABEV: 1.18%*+
ACI: -1.25%*
ADM: -0.36%
ATGE: 1.37%++
BF-B: 04前2.55%*+
BG: 0.36%
BJ: -0.68%-
BRBR: 0.00%
BTI: -0.90%
BUD: 0.86%
CAG: 19前-1.01%*
CALM: 0.37%+
CCEP: 0.70%++
CHD: -0.68%
CL: -0.56%
CLX: -1.42%
COKE: -0.50%-
COST: 11后-0.18%
COTY: 0.60%++
CPB: 09前0.36%*+
DAR: 0.44%++
DEO: 0.81%+
DG: 04前-0.14%
DLTR: 03前-0.83%
EDU: 3.07%++
EL: 0.68%++
ELF: 0.64%++
FLO: 1.30%*
FMX: 0.36%++
FRPT: 0.24%++
GHC: 0.14%++
GIS: 17前-0.59%
HRL: 04前0.39%*
HSY: -1.60%-
INGR: 0.55%
JBS: 1.23%
KDP: 0.97%*++
KHC: -0.55%*-
KMB: -0.53%*
KO: -1.60%*
KOF: -0.13%-
KR: 04前0.40%++
KVUE: -0.75%*
LOPE: 0.20%++
LRN: -1.43%-
LW: 19前0.75%
MDLZ: -2.03%*
MKC: -1.60%
MNST: 1.28%*
MO: 0.22%*++
MZTI: -0.49%--
OLLI: 09前-1.19%-
PEP: 0.52%++
PFGC: -1.72%
PG: -0.49%*--
PM: -0.84%
POST: -3.92%
PPC: 2.34%++
PRMB: 4.59%*++
SFD: 0.19%++
SFM: 2.45%++
SJM: -1.05%
STZ: 1.09%++
SYY: -0.38%
TAL: 1.09%
TAP: 0.86%
TGT: 0.82%*++
TSN: 0.43%++
UL: -0.40%
USFD: -1.46%--
WMT: 0.92%*++
AM: 0.67%++
APA: 1.24%*++
AR: -1.84%
AROC: -1.39%
BKR: -0.08%
BP: 1.14%++
CCJ: -1.11%-
CHRD: 1.04%++
CNQ: 0.83%++
CNR: -3.35%
CNX: 1.24%++
COP: 1.77%*++
CQP: 0.50%++
CRC: -0.98%
CRK: -1.38%
CTRA: 0.41%++
CVE: 0.11%*++
CVX: 0.93%*++
DINO: 0.21%+
DTM: -0.24%
DVN: 2.16%*++
E: 0.40%++
EC: 1.32%
ENB: 0.23%++
EOG: 1.72%++
EPD: -0.64%
EQNR: -0.44%
EQT: -0.56%
ET: 0.72%*++
EXE: -0.29%
FANG: 2.34%++
FRO: -2.85%
FTI: 0.84%++
HAL: 1.56%*++
HESM: -0.12%
IEP: -0.49%
KMI: -0.11%*
LNG: 1.07%++
MGY: 1.64%+
MPC: 1.24%++
MPLX: 0.96%++
MTDR: 2.62%++
NFG: -0.29%
NOV: 0.46%++
NXE: -1.00%
OKE: 1.18%++
OVV: 1.51%++
OXY: 0.81%*++
PAA: 0.46%+
PBA: -0.05%
PBR: 0.08%*
PR: 0.69%*++
PSX: 2.04%++
RRC: -0.58%
SHEL: 0.73%++
SLB: 0.99%*+
SOBO: 0.25%+
SU: 0.04%++
SUN: -0.91%
TGS: -0.29%
TPL: -1.22%
TRGP: 0.78%++
TRP: -0.93%
TS: 0.87%++
TTE: -0.11%
VG: -7.77%*
VIST: -0.14%
VLO: 2.14%++
VNOM: 4.11%+
WDS: 0.79%
WES: 0.00%
WFRD: 2.55%+
WMB: 0.84%++
XOM: 0.61%*++
YPF: -1.06%
ABCB: 0.53%
ACGL: -0.81%-
ACT: 0.57%
AEG: -1.75%
AFG: -1.70%
AFL: -0.69%--
AIG: 0.59%++
AIZ: -1.20%-
AJG: -0.61%--
ALL: -1.40%-
ALLY: 0.34%++
AMG: -0.46%
AMP: -0.18%
AON: -0.78%
APO: -0.35%
ARCC: -0.19%
ARES: 1.70%++
ARX: 1.03%
AUB: 1.83%
AVAL: -0.96%
AX: 0.67%+
AXP: -1.36%
AXS: -0.03%
BAC: -0.76%*
BAM: -1.61%
BAP: -0.88%
BBAR: -0.25%
BBVA: 0.84%++
BCH: 0.37%++
BCS: -0.18%
BEN: -0.22%
BK: -0.26%
BLK: -0.70%
BMA: -1.90%
BMO: 04前-1.55%
BN: -1.32%
BNS: 02前-1.04%
BNT: -1.36%
BOKF: 1.87%
BPOP: 1.39%+
BRK-A: -1.16%
BRO: 0.93%
BSAC: 0.97%
BSBR: -1.09%
BX: -0.05%
BXSL: 0.07%++
C: -0.89%*
CACC: -0.39%
CADE: 1.78%++
CB: -0.78%-
CFG: 0.89%+
CFR: 0.78%
CG: -0.86%
CIB: -1.21%
CIFR: -3.24%*
CINF: -0.93%-
CM: 04前-1.08%
CMA: 0.70%++
CME: -0.88%
CNA: -1.22%-
CNS: -2.50%-
COF: 0.59%++
COIN: -4.76%*
COLB: 1.30%
CRBG: -0.90%-
CRCL: -4.99%*
CRVL: -1.18%--
DB: -0.65%
EG: -0.70%
EQH: -2.40%-
ERIE: -0.59%
ESNT: 0.11%
EVR: -0.91%
EWBC: 0.79%+
FAF: 0.35%
FCFS: 0.55%
FCNCA: 1.24%
FDS: 18前-0.05%--
FFIN: 1.12%
FG: 1.08%
FHN: 0.98%+
FIGR: -3.20%
FITB: 0.71%++
FLG: 1.39%++
FNB: 0.30%
FNF: 0.19%
FSK: -2.17%-
FUTU: 0.63%++
GBCI: 1.70%
GL: -1.63%--
GLXY: -6.73%*
GS: -1.84%
HBAN: 1.47%*++
HDB: -3.75%*
HIG: -1.12%--
HLI: -0.97%
HLNE: -1.76%
HOMB: 0.86%
HOOD: -4.09%*
HSBC: 0.28%++
HUT: -3.18%
IBKR: -2.28%*
IBN: -2.08%*
ICE: -0.23%
ING: 0.31%++
IREN: 1.42%*
IVZ: 0.86%*
IX: -0.37%
JEF: -1.11%
JHG: 0.25%++
JPM: -1.33%*
JXN: -0.21%
KB: 1.05%
KEY: 1.31%*
KKR: -0.10%
KNSL: -2.04%
L: -1.36%-
LMND: -3.65%
LNC: -0.73%-
LPLA: 0.63%++
LYG: -0.98%*
MA: -1.19%
MAIN: -0.21%
MC: -0.53%-
MCO: -0.72%
MCY: -0.57%-
MET: -0.33%
MFC: -0.20%
MFG: 0.85%++
MKL: -0.33%-
MKTX: -2.38%-
MMC: 0.30%++
MORN: 0.71%++
MS: -0.70%
MSCI: -0.72%
MTB: 0.00%
MTG: 0.63%
MUFG: 0.89%
NDAQ: -1.72%
NMR: 0.79%
NTRS: -0.27%-
NU: 0.52%*++
NWG: -0.24%
OBDC: 0.53%*++
OMF: 0.52%++
ONB: 0.74%
ORI: -1.50%-
OTF: 1.65%+
OWL: 0.20%*++
OZK: 0.89%++
PB: 1.12%
PFG: -0.44%
PFSI: -0.36%-
PGR: -0.42%-
PIPR: -2.07%
PJT: -0.92%
PNC: 0.88%
PNFP: 1.72%
PRI: -0.35%--
PRU: -0.03%
PSLV: 3.54%*++
PUK: -0.75%
PYPL: -0.18%*
QFIN: 1.08%
RDN: 0.31%+
RF: -0.47%*
RGA: 1.49%
RJF: -0.45%
RKT: 1.65%*++
RLI: 0.02%
RNR: 1.07%+
RY: 03前-0.78%
RYAN: 0.53%
SAN: 0.93%++
SCHW: -0.04%*
SEIC: -1.09%
SF: -0.62%
SFBS: 0.76%
SHG: 1.20%
SIGI: 0.61%
SLF: -2.38%
SLM: 1.57%++
SMFG: 0.99%++
SNEX: -3.20%-
SNV: 1.93%
SOFI: -2.32%*
SPGI: -0.71%
SSB: 0.60%
STEP: -2.25%
STT: -0.76%
SYF: 0.89%++
TD: 04前-0.51%
TFC: 0.15%*+
THG: 0.19%
TPG: -1.71%
TROW: -0.77%
TRU: -1.33%
TRV: -0.81%-
TW: -1.90%
UBS: -0.31%
UBSI: 1.21%
UMBF: 1.23%
UNM: -1.01%--
USB: 0.73%*++
V: -1.21%
VIRT: -2.07%
VLY: 1.41%*
VOYA: 0.53%
WAL: 0.65%++
WBS: 1.51%+
WF: 2.98%++
WFC: -0.52%*
WRB: -6.06%
WTFC: 1.43%
WTM: 0.03%
WTW: -0.07%-
XP: -0.10%
ZION: 1.60%
A: -2.21%--
ABBV: -1.14%
ABT: -0.69%
ABVX: -3.93%--
ADMA: 1.04%+
ALC: -1.40%
ALGN: -0.32%--
ALKS: -2.30%-
ALNY: 0.74%++
AMGN: -2.31%
ARGX: -1.87%--
ARWR: 6.74%
ASND: -0.70%
ATR: -1.18%
AVTR: 0.17%
AXSM: -1.63%
AZN: -2.37%*-
BAX: 1.81%*
BBIO: -0.32%
BDX: -1.13%
BHVN: -7.08%
BIIB: -2.37%
BIO: -1.03%--
BLCO: 2.29%
BLLN: -13.17%
BMRN: -1.61%
BMY: -0.04%*-
BNTX: -5.58%
BRKR: -1.95%--
BSX: -0.56%
BTSG: -0.72%-
CAH: -2.01%--
CAI: 2.04%+
CHE: -0.33%-
CI: -1.34%-
CNC: -3.69%--
COGT: -1.14%-
COO: 04后-0.67%--
COR: -2.39%
CRL: -1.15%-
CRNX: -0.68%-
CRSP: -2.43%
CVS: -1.57%
DGX: -2.86%--
DHR: -1.16%--
DOCS: -0.72%
DVA: -0.37%--
DXCM: 0.08%++
EHC: -1.31%-
ELAN: -2.79%--
ELV: -2.54%-
ENSG: -1.03%--
EW: -1.62%--
EXEL: -1.68%-
FMS: -1.13%
GEHC: -0.94%-
GH: -2.95%
GILD: -1.20%-
GKOS: -0.17%
GMAB: -3.00%
GMED: -1.37%--
GRFS: -0.68%
GSK: -1.40%-
HALO: -4.62%--
HCA: -1.04%--
HIMS: -5.66%*
HLN: 0.20%*+
HOLX: -0.17%
HQY: 03后-2.63%
HSIC: -1.96%--
HUM: -1.44%-
ICLR: -2.86%
IDXX: -3.18%--
ILMN: -2.08%
INCY: -2.32%-
INSM: 1.75%+
INSP: 1.55%
IONS: -0.89%
IQV: -0.67%--
IRTC: -2.80%
ISRG: -1.07%--
JAZZ: -2.50%--
JNJ: -0.76%*-
KRYS: -1.33%-
LEGN: -3.14%
LH: -0.39%
LLY: -1.63%--
LNTH: 0.36%+
MASI: 1.12%
MCK: -2.75%--
MDGL: -2.94%-
MDT: -1.89%
MEDP: -0.76%--
MMSI: -0.23%--
MOH: -2.20%-
MRK: -2.86%*
MRNA: -7.01%*
MTD: -0.58%--
NBIX: -0.84%
NTRA: -1.91%
NUVL: -2.68%
NVO: -1.86%*
NVS: -1.10%-
ONC: -1.47%-
OPCH: -0.51%
OSCR: -7.35%*-
PACS: 0.33%++
PCVX: -8.24%--
PEN: -0.52%--
PFE: -1.83%*
PHG: 0.57%++
PODD: -5.00%
PRCT: -4.01%
PTCT: -7.90%-
PTGX: -4.84%-
QGEN: -0.86%--
RDNT: -3.36%
RDY: -0.78%
REGN: -3.86%--
RGEN: -2.73%--
RMD: -2.91%
