BR10Y: -0.11%
LQDI: -0.49%
LVHI: 0.51%
MBB: -0.10%
MLPX: 1.47%
MOAT: 0.99%
PAVE: 0.82%
PCEF: 0.30%
PDBC: 1.12%
PFFA: 0.46%
PFFD: 0.16%
PFXF: -0.06%-
PICK: -0.85%-
PJUL: -0.02%-
PPA: 1.30%
PPH: -0.57%
PPLT: -2.12%-
PRF: 0.75%
PSP: -0.10%-
PULS: 0.00%
PXH: -0.08%-
QLD: -1.16%
QQQ: -0.57%*
QTUM: -1.34%-
QUAL: 0.24%
QYLD: -0.17%*
RAAX: 0.90%
RDVY: 0.57%
REET: 0.76%
RING: 0.29%
ROBO: -0.06%-
RSP: 0.86%*
RSPU: 0.54%
RWL: 1.05%
SCHB: 0.04%*
SCHD: 1.86%*
SCHF: 0.04%*
SCHG: -0.70%*
SCHO: 0.04%
SCHP: -0.19%
SCHX: 0.04%*
SCO: -7.26%
SDVY: 1.45%
SIXG: -1.48%-
SJNK: 0.12%
SLV: -1.76%*-
SMH: -1.57%*-
SMIN: -1.51%
SOXL: -5.05%*-
SOXS: 4.90%*+
SOXX: -1.63%*-
SPDW: 0.04%
SPEM: 0.04%
SPHQ: 0.05%
SPHY: 0.04%*
SPIB: -0.12%*-
SPLB: -0.40%
SPMD: 0.40%
SPSB: -0.03%
SPSM: 1.39%
SPTI: -0.21%
SPTM: 0.06%
SPXL: -0.10%-
SPXS: 0.09%*+
SPXU: 0.12%+
SPY: -0.01%*-
SPYG: -0.84%
SPYV: 0.92%
SVXY: 0.61%
THD: -2.13%
TLT: -0.50%*
TMF: -1.60%
TMV: 1.65%
TPYP: 0.84%
TQQQ: -1.78%*
TUR: 0.27%
UCO: 7.40%*
UDN: -0.28%--
UNG: -4.33%*
URA: -0.64%
URTH: 0.01%
USHY: 0.05%*
USO: 4.06%*
UUP: 0.26%++
UVXY: -1.21%*
VCIT: -0.20%*
VCLT: -0.38%
VCSH: -0.04%-
VEA: 0.09%*
VEU: 0.09%
VGIT: -0.20%
VGLT: -0.50%
VGT: -1.47%-
VIXY: -1.32%
VNM: -0.67%
VNQ: 0.89%*
VONG: -0.81%
VPL: 0.06%
VRP: -0.12%
VT: 0.07%
VTI: 0.03%*
VTIP: -0.02%
VTV: 0.79%
VXX: -0.72%*
VYMI: 0.35%
WEAT: 0.30%+
WGMI: 2.75%
WTV: 1.59%
XAR: 2.32%
XBI: -2.15%*
XHB: 3.73%
XLB: 1.76%*
XLC: 0.33%
XLE: 3.15%*
XLF: 0.52%*
XLG: -0.25%
XLI: 0.75%*
XLK: -1.56%*-
XLP: 2.38%*
XLRE: 0.75%*
XLU: 0.29%*
XLV: -0.96%*
XLY: 1.67%*
XME: -0.12%-
YCS: 0.29%++
YINN: 0.92%
ZSL: 3.10%*+
AA: 22后-2.63%*-
AEM: 2.42%++
AG: -0.22%*-
AGI: 1.17%++
ALB: -2.02%
AMRZ: 1.52%
APD: 05前-0.25%
ASH: 27后0.77%
AU: -1.81%-
AXTA: 03前-0.03%--
B: 0.36%*
BCC: 6.21%
BCPC: 3.83%
BHP: -1.42%-
BVN: 1.53%++
CBT: 02后2.45%
CDE: 1.82%*
CE: 3.00%
CF: 4.96%
CLF: 28前1.83%*
CMC: 08前-3.56%-
CRH: 1.44%
CTVA: 03后2.33%
CX: 05前6.42%*
DD: 0.39%
DOW: 29前4.52%*
ECL: 1.11%
EGO: -0.24%
EMN: 29后3.82%
ESI: -1.32%
EXP: 28前5.96%
FCX: 22前-2.31%*-
FMC: 04后2.67%
FNV: 3.64%
GFI: -0.35%-
GGB: -0.75%*
HBM: -0.38%-
HCC: 4.12%++
HL: -1.68%*-
HMY: -0.67%-
IAG: 0.35%*++
ICL: 0.54%
IFF: 1.90%
JHX: 4.36%*
KGC: 1.18%*++
KNF: 3.78%
LIN: 05前1.28%
LYB: 30前6.08%*
MLM: 2.09%
MOS: 4.66%*++
MP: -2.30%*
MT: 05前-1.19%
NEM: -1.04%*-
NEU: 04后2.34%
NTR: 1.37%
NUE: 26后1.86%
OLN: 29后5.27%
OR: -0.81%
PAAS: -0.49%*-
PKX: 02前-2.85%-
PPG: 27后1.35%
RGLD: 0.46%
RIO: -0.81%*-
RPM: 08前1.71%
RS: 2.60%++
SBSW: -3.77%*-
SCCO: 1.56%
SHW: 29前2.90%
SMG: 28前3.19%
SOLS: 0.25%++
SQM: -1.38%
SSD: 4.65%
SSL: 0.63%
SSRM: -1.08%-
STLD: 21后2.58%
SUZ: -0.43%
SXT: 3.59%
TECK: -0.64%-
TFPM: -0.03%-
TMC: -4.75%
TX: -0.79%
UFPI: 5.37%
VALE: -1.33%*
VMC: 2.40%
WFG: 1.27%
WLK: 6.79%
WPM: 0.64%
AMX: 0.99%
APP: -2.59%
BIDU: -3.78%
BILI: 6.51%
CHTR: 30前1.62%
CMCSA: 29前1.11%*+
DIS: 04前1.12%*
DJT: 2.79%*
EA: 03后-0.14%
FOX: 04前0.72%
FUBO: -0.80%*
FWONA: -1.93%--
FYBR: -0.16%*
GOOGL: 04后1.07%*+
GSAT: -1.79%-
KT: 0.00%
LBTYK: -1.66%-
LUMN: 03后3.16%*
LYV: 2.30%
META: 28后-0.42%*-
MSGS: 03前3.12%+
MTCH: 03后0.18%
NBIS: 1.13%*
NFLX: 20后-0.23%*
NTES: 0.23%
NWS: 04后0.36%++
NXST: 0.22%
NYT: 04前0.56%+
OMC: 1.56%
PHI: 1.78%+
PINS: 05后-2.51%*
PSKY: -0.81%*--
PSO: 0.64%
RBLX: 05前-3.31%*
RCI: 29前-0.11%--
RDDT: -0.61%
ROKU: -1.31%--
SATS: 4.27%*
SIRI: 05前1.90%
SKM: -0.49%
SNAP: 03后-2.55%*-
SPOT: -2.80%--
STUB: 4.30%
T: 28前0.83%*
TEF: -1.74%
TIGO: 1.29%
TIMB: 1.74%
TKC: 0.71%
TKO: -0.40%
TLK: 0.56%
TME: 5.36%*
TMUS: 0.31%
TTD: -3.49%*--
TTWO: 03后-1.67%
TU: 1.52%
VIV: 1.65%
VOD: -1.07%
VSNTV: 0.00%
VZ: 30前1.10%*
WBD: -0.94%*
WMG: 05前-0.20%--
WPP: 0.57%
Z: 2.61%++
ABG: 29前3.67%
ABNB: 1.18%
ALH: 4.60%
ALSN: 2.73%
ALV: 30前0.58%
AMCR: 03后3.21%*
AMZN: 05后1.92%*++
AN: 0.27%++
ANF: 2.10%
APTV: 02前5.23%
AS: 1.90%
ASO: 0.07%
ATAT: 2.09%
AVY: 04前3.04%
AZO: -0.12%
BABA: 5.26%*
BALL: 03前2.43%
BBWI: 3.74%
BBY: 4.33%
BC: 29前2.46%++
BFAM: -1.45%
BIRK: 5.20%
BKNG: -0.01%
BOOT: 29后0.84%
BROS: -0.24%-
BURL: -0.71%-
BWA: 05前0.72%
BYD: 05后2.63%
CART: -3.67%
CASY: 2.23%+
CAVA: 2.50%++
CCK: 04后2.87%
CCL: -1.31%*-
CHDN: 2.05%
CHH: 3.73%
CHWY: -1.75%*-
CMG: 03后0.80%*++
COLM: 03后3.51%
CPNG: -3.52%*-
CPRI: 04前2.71%
CROX: 1.25%
CVCO: 29后4.45%++
CVNA: -1.82%
CZR: 9.00%*
DASH: -2.79%
DDS: 6.04%
DECK: 29后4.19%
DHI: 20前4.73%
DKNG: 3.81%*
DKS: 3.13%
DORM: 3.17%
DPZ: 0.27%
DRI: 1.37%
EAT: 28前2.41%++
EBAY: 0.81%
ETSY: -0.86%
EXPE: 05后1.39%
F: 4.80%*
FIVE: -1.30%-
FND: 4.11%
FTDR: 3.10%+
GAP: 6.80%*
GIL: 1.97%
GLBE: 1.55%+
GM: 27前3.93%*
GME: 0.61%+
GNTX: 30前1.31%
GOLF: 1.06%
GPC: 3.40%
GPI: 28前1.74%
GPK: 03前4.91%*
H: 2.26%
HAS: 2.44%
HD: 3.01%
HGV: 2.24%
HLT: 04前1.65%++
HMC: 06前1.81%
HOG: 05前1.29%
HRB: 03后3.32%
HTHT: 2.27%
IBP: 6.20%
IHG: 1.67%
IP: 29前6.37%
JD: 2.20%*
KBH: 4.29%
KMX: 3.48%++
KTB: 4.70%
LAD: 1.64%+
LCID: 2.18%*
LEA: 05前3.79%
LEN: 5.41%
LEVI: 28后3.01%
LI: -0.71%--
LKQ: 5.74%
LOW: 3.68%++
LTH: 2.95%
LULU: 0.21%
LVS: 28后0.77%*
M: 5.52%*
MAR: 1.77%
MAT: 03后2.45%++
MBLY: 29前-8.17%*
MCD: 1.55%++
MELI: 0.79%
MGA: -0.62%-
MGM: 3.02%*
MHK: 6.91%
MMYT: 21前-0.82%-
MNSO: 1.13%
MOD: 03后0.27%
MTH: 28后3.26%
MTN: 2.26%
MUSA: 04后0.71%
NCLH: -0.20%*
NIO: -1.25%*
NKE: 3.23%*
NVR: 27前3.35%
ONON: 4.05%
ORLY: 04后0.86%+
PAG: 1.91%
PDD: 0.52%*
PHM: 29前5.00%
PKG: 27后3.42%
PLNT: 1.30%
PVH: 3.51%
QS: -0.18%*--
QSR: 1.78%
RACE: 03前1.10%
RCL: 27前0.63%++
REYN: 04前2.08%++
RH: 4.09%
RIVN: -0.85%*
RL: 05前1.14%
ROL: 1.28%
ROST: 1.22%
RRR: 3.88%
SBUX: 27后1.72%*
SCI: 0.39%
SE: -3.66%-
SEE: -0.05%
SG: 5.21%
SGHC: 1.44%
SGI: 3.58%
SHAK: 1.38%++
SKY: 03前4.40%++
SLGN: 28前3.31%
SN: 4.33%++
SON: 2.45%
STLA: 2.50%*
SW: 6.71%*
TCOM: 0.87%++
THO: 1.52%
TJX: 2.73%*++
TM: 06前0.66%
TMHC: 3.92%
TOL: 0.56%
TPR: 05前1.95%
TSCO: 29前3.03%*
TSLA: 28后1.01%*
TXRH: -0.12%
ULTA: 0.32%++
URBN: 2.71%
VFC: 28前5.16%*
VFS: 0.88%
VIK: -0.75%-
VIPS: 2.86%
VSCO: 3.05%++
VVV: 05前4.20%
W: 3.15%++
WH: 3.15%
WHR: 28后5.81%
WING: 4.09%
WSM: 3.11%
WYNN: 1.63%
XPEV: 3.22%*
YUM: 04前1.99%
YUMC: 05前0.97%
ABEV: -0.40%*
ACI: 07前3.36%*
ADM: 03前4.56%
ATGE: 28后2.88%
BF-B: 1.34%*
BG: 04前5.31%
BJ: 2.29%
BRBR: 02前7.42%
BTI: 0.94%
BUD: 2.41%
CAG: 3.11%*
CALM: 07前-3.02%-
CCEP: 3.17%
CHD: 30前2.36%
CL: 30前4.90%*
CLX: 03后2.45%+
COKE: 1.97%+
COST: 3.71%
COTY: 0.97%*
CPB: 0.76%*
DAR: 05前4.10%
DEO: 2.15%
DG: 0.34%
DLTR: 0.04%
EDU: 28前3.64%+
EL: 05前4.75%
ELF: 4.81%++
FLO: 06后4.66%
FMX: 1.77%
FRPT: -0.23%-
GHC: 2.34%
GIS: 2.26%*
HRL: 2.37%*
HSY: 05前2.60%+
INGR: 03前2.27%
JBS: 1.25%+
KDP: 1.32%*
KHC: 1.83%*
KMB: 27前1.34%*
KO: 2.71%*
KOF: 1.43%
KR: 0.86%*
KVUE: 05前1.49%*
LAUR: 2.72%
LOPE: 4.03%
LRN: 27后2.11%
LW: 2.51%
MDLZ: 03后4.81%*
MICC: 0.20%
MKC: 22前2.69%
MNST: 0.59%++
MO: 29前2.16%*
MZTI: 05前1.74%
OLLI: -0.50%--
PEP: 03前1.72%*
PFGC: 04前2.99%
PG: 22前2.53%*
PM: 05前2.36%
POST: 05后2.02%
PPC: 3.63%
PRMB: 2.92%*+
SFD: 3.27%
SFM: 3.16%
SJM: 2.45%
STZ: 07后5.32%*
SYY: 27前2.98%
TAL: 29前2.27%
TAP: 2.85%
TGT: 2.57%*
TSN: 02前2.08%+
UL: 1.15%
USFD: -0.46%-
WMT: 0.31%*
AM: 0.81%+
APA: 8.47%*
AR: -2.07%*
AROC: 1.40%
BKR: 29后2.78%*
BP: 1.37%*
CCJ: 1.75%++
CHRD: 6.48%
CNQ: 3.14%*
CNR: 2.26%++
CNX: 29前-4.13%
COP: 05前5.09%*
CQP: 1.34%+
CRC: 4.02%
CRK: -2.58%-
CTRA: 0.47%*+
CVE: 3.41%*
CVX: 30前2.61%*
DINO: 5.02%+
DTM: -0.33%
DVN: 4.70%*
E: 1.06%
EC: 2.77%
ENB: 0.13%*
EOG: 2.94%
EPD: 03前0.50%
EQNR: 04前2.86%
EQT: -4.20%*
ET: 2.24%*+
EXE: -2.21%
FANG: 5.13%
FRO: 3.21%++
FTI: 0.53%++
HAL: 21前5.89%*
HESM: 28前1.08%
IEP: 1.42%
KMI: 21后1.00%*+
LEU: 05后-11.37%
LNG: 0.22%+
MGY: 05后4.57%
MPC: 03前2.64%+
MPLX: 03前0.40%+
MTDR: 6.29%
NFG: 28后-0.77%--
NOV: 04后4.28%
NXE: -1.28%*
OKE: 2.28%
OVV: 4.60%*
OXY: 5.46%*
PAA: 06前2.17%
PBA: 0.44%
PBR: 2.25%*
PR: 4.44%*
PSX: 04前4.60%+
RRC: -2.22%
SHEL: 05前-1.72%*--
SLB: 23前4.86%*
SOBO: 0.11%
SU: 04后1.04%*++
SUN: 3.14%+
TGS: 4.45%
TPL: 7.66%
TRGP: 1.27%
TRP: 0.73%
TS: 2.94%
TTE: 1.35%
VG: 10.26%*
VIST: 3.14%
VLO: 29前4.06%*+
VNOM: 1.23%
WDS: 2.35%
WES: 1.94%+
WFRD: 03后3.30%
WMB: 1.26%*+
XOM: 30前3.73%*
YPF: 3.11%
ABCB: 29后2.76%++
ACGL: 1.28%+
ACT: 03后2.19%
AEG: 3.17%*
AFG: 03后1.36%+
AFL: 04后0.06%
AIG: 1.08%*
AIZ: 0.64%+
AJG: 29后2.14%
ALL: 04后1.85%
ALLY: 21前-1.37%-
AMG: 05前-0.13%-
AMP: 28前1.09%
AON: 06前0.59%+
APO: 04前1.32%
ARCC: 04前2.97%
ARES: 05前2.90%
ARX: 1.47%
AUB: 22前2.01%
AVAL: 2.22%
AX: 29后2.47%++
AXP: 30前1.26%
AXS: 28后0.63%+
BAC: 14前0.97%*
BAM: 04前1.20%
BAP: 3.45%
BBAR: 6.22%
BBVA: 05前2.17%
BCH: 1.63%
BCS: 0.93%
BEN: 30前1.19%++
BK: 13前-0.33%-
BLK: 15前1.19%
BMA: 4.85%+
BMO: 0.85%
BN: 0.23%
BNS: 1.21%
BNT: 0.34%
BOKF: 16后1.03%
BPOP: 27前0.86%
BRK-B: 0.74%
BRO: 26后2.26%
BSAC: 30前-0.74%
BSBR: 04前1.30%
BX: 29前1.11%
BXSL: 3.09%
C: 14前-0.63%*--
CACC: 29后1.22%
CADE: 22前1.90%
CB: 03后2.08%
CBC: 0.25%
CFG: 21前0.39%
CFR: 29前1.82%
CG: 03后1.52%
CIB: 3.41%++
CIFR: 2.92%*
CINF: 1.32%++
CM: 0.26%+
CMA: 23前1.29%
CME: 04前-0.08%--
CNA: 0.94%
CNS: 21后1.65%
COF: 22后0.96%
COIN: -0.14%*--
COLB: 22后1.59%
CRBG: 2.12%
CRCL: 1.49%
CRVL: 03前2.32%++
DB: 29前0.60%
EG: 04后2.01%
EQH: 04后0.52%
ERIE: 1.23%
ESNT: 1.14%
EVR: 04前-1.98%-
EWBC: 22后2.03%
FAF: -2.07%-
FCFS: 05前-0.24%
FCNCA: 23前0.54%
FDS: 0.42%++
FFIN: 22后3.45%
FG: -3.36%
FHN: 15前0.65%
FIGR: 6.78%
FITB: 20前1.32%*
FLG: 29前4.62%*+
FNB: 20后-0.11%*-
FNF: -1.47%-
FSK: 3.03%
FUTU: 1.70%
GBCI: 22后2.02%
GL: 04后1.94%+
GLXY: -0.04%--
GS: 15前-0.66%-
HBAN: 22前1.82%*
HDB: 19后0.57%*
HIG: 29后1.48%
HLI: 28后-0.62%-
HLNE: 03前1.17%
HOMB: 14后1.48%
HOOD: -1.35%*--
HSBC: 0.29%
HUT: 0.12%
IBKR: 20后-1.65%-
IBN: 19后-0.19%*
ICE: 05前0.04%
IFS: 4.78%+
ING: 29前0.39%
IREN: 4.72%*
IVZ: 27前2.09%
IX: 1.04%
JEF: 07后-5.60%-
JHG: 29前-0.19%-
JPM: 13前0.86%*
JXN: 1.98%++
KB: -0.23%--
KEY: 20前0.94%*
KKR: 05前2.15%
KNSL: 3.18%
L: 0.04%+
LMND: -0.30%
LNC: 05前-1.16%-
LPLA: 29后0.83%
LYG: 1.68%*
MA: 29前0.03%
MAIN: 2.39%
MC: -0.38%-
MCO: -0.05%-
MCY: 1.68%+
MET: 04后1.93%
MFC: 1.56%
MFG: 02未0.90%++
MKL: 04后0.08%+
MKTX: 05前-1.17%-
MMC: 29前2.19%
MORN: -0.65%-
MS: 15前-0.06%-
MSCI: 28前0.46%
MTB: 16前1.94%
MTG: 02后1.18%
MUFG: 04未1.82%++
NDAQ: 29前-0.66%-
NMR: 30前0.45%++
NNI: 4.46%++
NTRS: 22前1.22%
NU: 0.63%*
NWG: 2.52%
OBDC: 2.94%
OMF: 30前1.01%
ONB: 21前1.39%
ORI: 22前0.77%+
OTF: 1.21%
OWL: 05前1.28%*
OZK: 20后2.36%
PB: 28前2.55%
PFG: 0.94%
PFSI: 29后0.81%++
PGR: 28前1.94%
PIPR: 30前0.50%
PJT: 03前0.62%
PNC: 16前1.10%
PNFP: 20后2.99%
PRI: 1.57%
PRU: 03后1.60%
PSLV: -2.08%*-
PUK: -0.13%-
PYPL: 03前-0.41%*-
QFIN: -1.52%--
RDN: 04后1.15%
RF: 16前1.34%*
RGA: 05后0.70%
RJF: 28后1.96%
RKT: -0.19%*
RLI: 21后2.06%
RNR: 03后1.98%+
RY: 0.23%
RYAN: -0.02%-
SAN: 04前1.10%
SCHW: 21前-0.58%--
SEIC: 28后-0.30%-
SF: 28前-0.44%-
SFBS: 20后3.57%
SHG: 06前-2.05%--
SIGI: 04后1.76%
SLF: -0.08%-
SLM: 22后0.83%
SMFG: 30未-0.75%-
SNEX: 04后0.10%++
SNV: 21后0.00%
SOFI: 30前2.67%*+
SPGI: 0.76%
SSB: 22后1.79%
STEP: 05后3.00%
STT: 16前0.26%
SYF: 27前0.34%
TD: 0.71%
TFC: 21前0.73%*
THG: 03后-0.80%
TPG: 1.52%
TROW: 04前2.42%
TRU: 1.01%+
TRV: 21前0.35%
TW: 05前-2.04%-
UBS: 04前-0.13%
UBSI: 23前3.05%
UMBF: 27后2.26%
UNM: 03后2.50%
USB: 20前1.20%*
V: 27后-1.03%-
VIRT: 28前-1.15%--
VLY: 29前1.66%*
VOYA: 03后2.16%
WAL: 26后2.07%
WBS: 16前1.81%
WF: -1.53%-
WFC: 14前1.39%*
WRB: 26后2.56%
WTFC: 20后1.32%
WTM: 06前0.73%+
WTW: 05前0.53%
XP: 1.90%
ZION: 20后1.11%
A: -1.39%
ABBV: 04前-3.98%*
ABT: 22前-0.68%-
ABVX: -8.69%
ADMA: -3.99%
ALC: -0.49%-
ALGN: 04后2.26%
ALKS: 0.82%++
ALNY: -5.47%
AMGN: 03后-3.37%
APGE: -1.86%
ARGX: -3.33%
ARWR: -1.05%*-
ASND: -2.12%
ATR: 05后1.66%
AVTR: -0.17%*-
AXSM: -1.84%-
AZN: -1.21%*
BAX: 1.42%*
BBIO: -0.61%
BDX: 1.22%
BHVN: -3.24%
BIIB: 06前-0.49%
BIO: -1.55%-
BLCO: -0.57%
BLLN: -2.07%--
BMRN: -1.57%
BMY: 05前-1.45%*
BNTX: -1.23%
BRKR: -1.00%
BSX: 04前-0.27%*
BTSG: -1.04%-
CAH: 05前-2.27%-
CAI: -1.84%
CHE: 2.25%
CI: 05前1.72%
CNC: 06前2.51%*++
COGT: -1.93%
COO: -0.92%-
COR: 04前-1.37%-
CRL: -0.58%
CRNX: -0.19%
CRSP: -2.74%-
CVS: 1.02%*
DGX: 27前-0.22%-
DHR: 28前-0.24%-
DOCS: 05后-5.92%
DVA: 1.42%
DXCM: -2.38%
EHC: 05后-1.30%-
ELAN: 1.75%
ELV: 28前2.20%
ENSG: 04后-1.22%-
EW: -0.29%-
EXEL: -4.42%
FMS: -0.44%--
GEHC: 04前2.80%
GH: -1.08%-
GILD: -2.96%
GKOS: 0.37%+
GMAB: 05未-0.80%
GMED: 4.51%
GPCR: 1.10%++
GRFS: 0.11%+
GSK: 04前-0.79%
HALO: -3.97%
HCA: 27前1.78%
HIMS: -4.48%*
HLN: -0.10%*-
HOLX: 04后-0.11%
HQY: 0.76%++
HSIC: 1.10%
HUM: 0.91%
ICLR: -7.24%
IDXX: 03前-0.30%
ILMN: 05后-2.87%
IMVT: 05前-1.57%
INCY: -4.21%
INSM: -3.26%
INSP: -4.07%
IONS: -1.96%
IQV: 05前-0.45%
IRTC: 0.99%++
ISRG: 22后-1.21%-
JAZZ: -5.38%
JNJ: 21前-0.84%
KRYS: 1.03%
KYMR: -2.23%
LEGN: 1.36%++
LH: 05前0.37%
LLY: 04前-2.07%
LNTH: -2.19%-
MASI: 0.61%++
MCK: 04后-1.13%-
MDGL: -0.88%
MDLN: 2.03%++
MDT: -1.08%-
MEDP: -2.13%
MMSI: 1.67%
MOH: 05后4.04%
MRK: 03前2.20%*
MRNA: -5.66%*
