BR10Y: 0.48%
ROBO: -1.42%
RSP: -1.32%*
RWL: -1.35%
SCHB: -1.43%*
SCHD: -1.20%*
SCHF: -1.59%*
SCHG: -1.32%*
SCHO: -0.16%
SCHP: -0.22%
SCHX: -1.32%*
SCO: -4.92%*-
SDVY: -1.33%
SIXG: -0.52%
SJNK: -0.36%
SLV: -4.13%*-
SLVP: -6.25%-
SLX: -2.06%
SMH: -0.81%*
SMIN: -0.80%-
SOXL: -1.69%*
SOXS: 1.65%*
SOXX: -0.58%*
SPDW: -1.68%
SPEM: -2.00%
SPHQ: -1.52%
SPHY: -0.47%*
SPIB: -0.36%*
SPLB: -0.63%
SPMD: -0.91%
SPSB: -0.23%*
SPSM: -1.28%
SPTI: -0.35%
SPTM: -1.36%
SPXL: -4.17%
SPXS: 4.21%*
SPXU: 4.18%*
SPY: -1.40%*
SPYG: -1.26%
SPYV: -1.52%*
SVXY: -3.98%
THD: -3.65%
TLT: -0.56%*
TMF: -1.76%
TMV: 1.83%
TQQQ: -4.28%*
TUR: -1.75%
UCO: 5.09%*+
UDN: -0.55%
UNG: 3.85%*
URA: -2.87%
URTH: -1.47%
USHY: -0.43%*
USO: 2.38%*+
UUP: 0.61%
UVXY: 12.70%*
VCIT: -0.57%*
VCLT: -0.63%*
VCSH: -0.25%*
VEA: -1.73%*
VEU: -1.68%
VGIT: -0.40%
VGLT: -0.59%
VGT: -1.04%
VIXY: 8.78%*
VLUE: -1.04%
VNM: -1.67%
VNQ: -1.48%
VONG: -1.49%
VPL: -1.33%
VRP: -0.21%
VT: -1.55%
VTI: -1.38%
VTIP: -0.04%
VTV: -1.29%
VXUS: -1.73%*
VXX: 8.41%*
VYMI: -1.47%
WEAT: 2.65%
WGMI: -2.57%-
WTV: -1.20%
XAR: -0.99%
XBI: -2.48%*
XHB: -2.44%
XLB: -2.10%*
XLC: -1.48%*
XLE: -0.14%*
XLF: -1.19%*
XLG: -1.49%
XLI: -0.79%*
XLK: -1.13%*
XLP: -2.43%*-
XLRE: -1.64%*
XLU: -0.85%*-
XLV: -1.67%*-
XLY: -2.31%*
XME: -2.58%
YCS: 1.17%
YINN: -5.31%-
ZSL: 8.39%*+
AA: 0416后-1.82%-
AEM: -6.38%-
AG: -6.39%*--
AGI: -8.38%-
ALB: -0.29%
AMRZ: -3.14%
APD: -1.65%-
ASH: -2.72%
AU: -3.96%*-
AUGO: -8.30%
AXTA: -3.42%
B: -5.47%*-
BCC: -1.48%
BCPC: -2.54%--
BHP: -3.09%
BVN: -6.02%
CBT: -1.52%
CDE: -8.46%*
CE: -0.48%
CENX: -2.04%
CF: 2.79%*+
CLF: -2.04%*-
CRH: -2.88%
CTVA: -0.89%
CX: -2.75%*-
DD: -3.38%
DOW: 2.11%*+
ECL: -3.94%--
EGO: -6.79%-
EMAT: -3.71%--
EMN: -3.31%
ESI: -2.20%
EXP: -2.63%
FCX: -4.54%*
FMC: 2.03%+
FNV: -4.53%
GFI: -7.84%-
GGB: -1.80%*
HBM: -6.27%*
HCC: 1.66%+
HL: -5.71%*-
HMY: -8.25%*
IAG: -7.78%*--
ICL: -2.04%
IFF: -4.17%
JHX: -1.47%*
KGC: -6.61%*-
KNF: -0.83%
LIN: -1.11%-
LYB: 5.62%*+
MLM: -2.50%-
MOS: -3.64%*
MP: -2.97%-
MT: -1.44%
NEM: -4.05%*
NEU: -1.26%
NTR: -2.10%
NUE: -0.57%--
OLN: 2.06%+
OR: -7.27%--
PAAS: -7.20%*-
PKX: -2.13%
PPG: -3.00%
RGLD: -5.20%
RIO: -2.32%-
RPM: 0408前-2.33%
RS: -1.04%
SBSW: -6.51%*
SCCO: -5.82%
SHW: -2.68%-
SMG: 3.57%++
SOLS: -0.98%
SQM: -2.70%
SSD: -1.57%-
SSL: -1.07%
SSRM: -8.74%-
STLD: -2.25%-
SUZ: -0.99%*-
SXT: -3.96%
TECK: -2.14%-
TFPM: -5.94%-
TMC: 0326后-4.94%-
TX: -0.47%-
UFPI: -1.07%
USAR: 0330后-6.50%*
VALE: -2.72%*
VMC: -2.86%-
WFG: -4.21%
WLK: 1.04%+
WPM: -6.15%--
APP: -3.60%
BIDU: 0.98%
BILI: -4.71%
CHTR: -6.08%
CMCSA: -5.02%*-
DIS: -0.88%*
DJT: -6.84%
FOX: -1.08%
FWONA: -2.52%
GOOGL: -1.04%*
GSAT: -3.46%
LUMN: -3.67%*
LYV: 0.42%
META: -1.12%*-
MSGS: -1.33%
MTCH: -0.97%
NBIS: 1.92%*
NFLX: 0416后0.36%*
NTES: -1.57%-
NWS: -0.26%
NXST: -3.70%
NYT: 0.21%++
OMC: -2.95%-
PINS: 1.13%*++
PSKY: -2.49%*--
PSO: -1.13%
RBLX: 0.83%*
RDDT: -1.07%
ROKU: -0.66%
SATS: -4.03%-
SIRI: -0.66%
SNAP: -0.65%*-
SPOT: -1.62%
T: -1.58%*
TIGO: -1.69%
TKO: 0.32%++
TLK: 0416未-0.88%
TME: 0317前-9.41%*-
TMUS: -3.15%*--
TTD: -6.06%*--
TTWO: -1.21%--
TU: -1.12%
VOD: -2.58%
VSNT: -5.38%-
VZ: -1.84%*--
WBD: -1.05%*
WMG: -7.10%-
WPP: -2.63%-
Z: 2.30%*+
ABG: 0.18%
ABNB: -0.62%
ALSN: -0.82%
ALV: 0417前-2.03%
AMCR: -2.11%
AMZN: -2.48%*
AN: 0.91%+
ANF: -0.52%
APTV: -2.62%
AS: -0.89%
ASO: 0317前1.70%
ATAT: 0317前-1.49%
ATMU: 0.07%
AVY: -3.76%-
AZO: -2.26%--
BABA: 0319前-1.57%*-
BALL: -3.01%--
BBWI: -1.43%-
BBY: 0.40%
BC: -1.40%
BFAM: 0.20%
BIRK: -1.56%-
BKNG: -1.37%
BOOT: -1.63%
BROS: -0.21%
BURL: -2.63%
BWA: -0.50%
BYD: -0.12%
CART: -1.00%-
CASY: -3.22%
CAVA: -1.76%
CCK: -3.67%-
CCL: 0319前-3.71%*
CHDN: -0.15%--
CHH: -1.61%
CHWY: 0325前-3.53%*
CMG: -5.14%*
COLM: -0.33%
CPNG: -3.41%*
CPRI: -1.73%
CROX: -2.01%
CVCO: -4.72%-
CVNA: -7.49%
CZR: 0.37%+
DASH: -2.84%
DDS: 0.56%
DECK: -0.16%
DHI: -3.44%
DKNG: 0.24%*+
DKS: -0.23%
DORM: -0.38%-
DPZ: -4.86%
DRI: 0319前-1.55%-
EAT: -1.91%-
EBAY: -1.97%
ETSY: -1.46%
EXPE: -0.50%
F: -1.26%*
FIVE: 0318后-0.71%
FND: -3.94%-
FTDR: -6.29%
GAP: 0.75%*++
GIL: -0.49%
GLBE: 0.38%
GM: -0.69%
GME: 0324后-0.97%
GNTX: -0.71%
GOLF: -0.39%
GPC: -2.04%--
GPI: 3.73%
GPK: -2.14%*-
H: -1.43%
HAS: -1.77%
HD: -3.08%-
HLT: -2.24%
HMC: -2.63%--
HOG: -1.83%-
HRB: -2.18%
HTHT: 0318前-3.78%
IBP: -3.05%-
IHG: -1.40%
IP: -3.99%*-
JD: -1.19%*
KBH: 0324后-2.99%
KMX: 0414前-1.25%
KTB: -0.26%
LAD: -0.43%--
LCID: -3.59%
LEA: -2.03%
LEN: -2.35%
LEVI: 0406后-0.91%
LI: -5.12%-
LKQ: -2.45%
LOW: -3.60%-
LTH: -1.19%--
LULU: 0317后3.84%*
LVS: -0.41%
M: 0318前4.73%*
MAR: -1.45%
MAT: -5.03%--
MBLY: -3.91%*-
MCD: -3.24%-
MELI: -2.19%-
MGA: -3.23%-
MGM: -1.33%
MHK: -2.63%
MMYT: -6.21%-
MNSO: -2.68%
MOD: 2.21%
MTH: -4.69%
MTN: -5.73%
MUSA: 0.69%
NCLH: -2.32%*
NIO: -2.35%*-
NKE: 0331后-2.99%*
NVR: -1.73%
ONON: -1.86%
ORLY: -1.87%*--
PAG: -1.36%
PDD: 0319前-3.50%*
PHM: -4.00%-
PKG: -3.03%
PLNT: 0.81%
PVH: 0331后-2.05%
QS: -1.58%*
QSR: -1.05%*
RACE: -1.79%
RCL: -3.02%-
RH: 0401后-1.26%
RIVN: -1.83%*
RL: -2.17%
ROL: -3.46%
ROST: -0.94%
RRR: -1.42%
SBUX: -5.03%*--
SCI: -3.05%--
SE: -3.56%
SGHC: -1.03%
SGI: -2.40%
SHAK: -3.76%-
SKY: -4.05%-
SLGN: -4.39%-
SN: -2.48%
SON: -2.37%-
STLA: -3.13%*
SW: -3.74%
TCOM: -0.86%
THO: -3.94%-
TJX: -1.62%-
TM: -1.86%-
TMHC: -3.34%
TNL: -0.45%
TOL: -3.24%-
TPR: -2.00%
TSCO: -3.36%*-
TSLA: -1.63%*
TXRH: -1.36%-
ULTA: -0.46%
URBN: -2.51%
VFC: -1.27%
VFS: 0316前-4.75%--
VIK: -2.06%
VSCO: 3.63%++
VVV: -1.88%
W: -3.92%
WH: 0.54%++
WHR: -4.41%
WING: -3.49%--
WSM: 0318前1.06%
WYNN: -1.65%
XPEV: 0320前-2.04%*-
YUM: -2.80%
YUMC: -2.30%-
ABEV: -2.41%*
ACI: 0414前-1.99%
ADM: -1.73%
BF-B: -0.91%
BG: -1.53%
BJ: -2.30%-
BRBR: -6.05%-
BTI: -4.06%*-
BUD: -3.58%-
CAG: 0401前-3.89%*
CALM: 0401前-3.36%--
CCEP: -4.65%
CHD: -1.61%-
CL: -2.69%*-
CLX: -3.11%-
COKE: -1.70%
COST: -1.63%--
CPB: -2.32%*
DAR: -0.28%
DEO: -2.11%--
DG: -3.25%-
DLTR: 0316前-3.89%-
EDU: 3.44%++
EL: -3.25%
ELF: -5.83%
FLO: -3.55%-
FMX: -1.50%-
FRPT: -3.44%--
GHC: -1.64%
GIS: 0318前-2.97%*--
HRL: -0.92%
HSY: -2.29%-
INGR: -1.56%
JBS: 0325未-2.86%
KDP: -1.81%*
KHC: -3.54%*
KMB: -1.75%
KO: -2.08%*-
KOF: -1.42%-
KR: -1.13%--
KVUE: -1.46%*
LAUR: -2.98%
LOPE: -2.17%
LRN: -0.08%
LW: 0401前1.32%+
MDLZ: -2.54%*
MICC: -1.67%-
MKC: 0331前-3.54%--
MNST: -4.51%*
MO: -2.75%*--
MZTI: -1.90%--
OLLI: -3.26%--
PEP: 0416前-1.89%--
PFGC: -2.56%
PG: -3.15%*-
PM: -3.87%-
POST: -1.52%--
PPC: -2.12%
PRMB: -4.58%
SFD: 0324前-0.38%-
SFM: 4.02%
SJM: -1.21%--
STZ: 0409后0.28%++
SYY: -2.11%--
TAL: -2.27%
TAP: -1.64%
TGT: -1.46%--
TSN: -1.37%
UL: -4.69%*-
USFD: -3.47%
WMT: -2.48%*--
APA: 2.06%*++
AR: 0.90%*++
BKR: 0.84%*++
BP: 1.73%*++
CCJ: -1.90%
CHRD: 2.76%++
CNQ: 0.24%*++
CNR: 2.79%+
COP: 0.63%*+
CRC: 0.39%++
CTRA: 1.45%*++
CVE: 1.61%*++
CVX: 0.32%*++
DINO: 2.55%++
DVN: 1.56%*++
E: -1.32%
ENB: -1.50%-
EOG: 1.33%++
EPD: -1.33%
EQNR: 4.30%*++
EQT: -1.41%*
ET: -0.69%*
EXE: -0.83%-
FANG: 1.31%+
FRO: 2.75%
FTI: -0.32%
HAL: 1.63%*++
KMI: 0415后-1.98%*--
LBRT: 0415后1.61%+
LEU: -2.41%
LNG: 5.85%+
MGY: 0.67%+
MPC: 1.28%++
NXE: -1.51%*
OKE: -0.43%
OVV: 1.06%+
OXY: 1.13%*+
PBR: 1.33%*++
PR: 0.56%*+
PSX: 0.02%
RRC: 0.28%
SEI: 8.50%*++
SHEL: 0.85%*++
SLB: -1.76%*
SU: 1.08%++
TPL: 0.17%+
TRGP: -2.85%
TS: -1.06%
TTE: 1.00%++
VG: 14.49%*+
VIST: 0.46%++
VLO: 1.06%++
VNOM: 2.03%++
WFRD: 0.09%
WMB: -1.21%-
XOM: -0.77%*
ABCB: -1.33%-
ACGL: -1.62%
ACT: -1.15%
AEG: -0.57%*
AFG: -1.22%
AFL: -1.46%
AFRM: -6.60%*-
AIG: -3.01%*
AIZ: -2.40%-
AJG: 0.15%
ALL: -1.39%-
ALLY: 0417前0.62%+
AMG: -1.15%
AMP: -1.23%--
AON: -1.03%-
APO: 2.12%*+
ARCC: -0.87%*
ARES: 0.28%+
AUB: -2.03%
AX: -1.72%--
AXP: -1.96%
AXS: -0.17%
BAC: 0415前-0.95%*
BAM: -1.24%
BAP: -3.15%
BBAR: -0.76%
BBVA: -0.53%-
BCH: -1.32%-
BCS: -0.85%*
BEN: -3.86%*
BK: 0416前-1.26%
BLK: 0410前-0.28%
BMA: -0.76%
BMO: -1.40%
BN: -1.16%
BNS: -0.68%
BOKF: -0.55%-
BPOP: -1.92%
BRK-B: -1.65%
BRO: -1.83%-
BSAC: -1.40%
BX: 0416前1.37%*++
BXSL: -0.57%
C: 0414前0.89%*++
CACC: 0.39%+
CB: -0.87%
CBC: -0.71%-
CFG: 0416前-0.81%
CFR: -0.70%--
CG: -0.31%
CIB: 0.19%
CINF: -2.77%-
CM: -1.31%
CME: -1.41%-
CNA: -2.03%-
COF: -1.79%
COIN: -3.78%*
COLB: -1.02%
CRBG: -1.24%
CRCL: 0.40%*++
CRVL: 0.80%++
DB: -2.47%*
EG: -0.82%
EQH: -1.84%
ERIE: -1.30%-
ESNT: -0.91%
EVR: -1.31%
EWBC: -0.78%
FAF: -3.91%
FCFS: -0.27%
FCNCA: -0.64%
FDS: 0331前-0.56%
FFIN: 0416后-2.52%--
FG: 0.04%++
FHN: 0415前-0.32%-
FIGR: -2.09%-
FITB: 0417前-0.72%*
FLG: -1.36%
FNB: 0415后-1.74%*
FNF: -1.95%
FSK: -1.56%
FUTU: -1.76%-
GBCI: -1.72%
GL: -1.49%-
GLXY: -8.17%
GS: 0413前-0.19%
HASI: -1.56%
HBAN: -1.82%*
HDB: -7.28%*-
HIG: -1.94%
HLI: -0.99%
HLNE: 2.11%++
HOMB: 0415后-1.51%
HOOD: -3.17%*
HSBC: -1.19%
HUT: -4.69%
IBKR: 0414后-0.26%
IBN: -3.17%*
ICE: -2.28%-
IFS: -1.30%
ING: -1.27%
IREN: -1.75%*-
IVZ: -1.31%
IX: -1.28%
JEF: 0325后-0.24%
JPM: 0414前0.30%*++
JXN: -0.66%
KB: -2.02%
KEY: 0416前-0.16%*
KKR: 1.87%*++
KNSL: -2.09%--
L: -2.23%
LMND: -3.66%
LNC: -2.20%
LPLA: -1.93%
LYG: -0.97%*
MA: -3.57%-
MAIN: -1.09%
MC: -0.19%
MCO: -0.54%
MCY: -1.99%-
MET: -1.01%
MFC: -0.69%
MFG: -0.77%
MKL: -2.67%
MKTX: -2.50%-
MORN: -0.34%
MRSH: 0416前-0.54%-
MS: 0415前0.70%*++
MSCI: -0.65%
MTB: 0415前-1.52%
MTG: -1.38%
MUFG: -0.71%
NDAQ: -1.19%
NMR: -0.52%
NNI: -1.01%--
NTRS: -1.40%
NU: -1.96%*-
NWG: -1.55%
OBDC: -0.44%*
OMF: -0.89%
ONB: -1.31%-
ORI: -2.14%-
OTF: -1.43%
OWL: -0.44%*
OZK: 0415后-0.75%
PB: -0.73%-
PFG: -1.20%
PFSI: -0.16%
PGR: 0415前-1.29%--
PIPR: -0.96%
PJT: -0.99%
PNC: 0415前-1.35%
PNFP: 0413后-1.27%-
PRI: -1.66%
PRU: -1.67%
PSLV: -4.30%*-
PUK: 0318未-3.28%
PYPL: -3.34%*
QFIN: 0317后-8.45%
RDN: -0.88%
RF: 0417前-0.98%*
RGA: -1.37%
RJF: -1.50%
RKT: -4.11%*
RLI: -3.61%--
RNR: 0.07%++
RY: -1.14%
RYAN: -2.67%--
SAN: 0.55%*++
SCHW: 0416前-0.69%*
SEIC: -1.52%
SF: -1.41%
SFBS: -2.03%-
SHG: -0.62%
SIGI: -2.42%-
SLF: -0.97%
SLM: -1.16%-
SMFG: -1.12%
SNEX: -3.78%
SOFI: -1.09%*--
SPGI: -1.46%
SSB: -2.85%
STEP: 0.34%+
STT: 0417前-0.39%
SYF: 0.03%++
TD: -1.78%
TFC: 0417前-1.66%*
THG: -1.93%
TPG: 1.03%+
TROW: -1.00%
TRU: -0.83%
TRV: 0416前-2.31%
TW: -2.16%
UBS: -1.53%
UBSI: -0.56%-
UMBF: -1.49%-
UNM: -1.26%
USB: 0416前-0.50%*
V: -3.06%*-
VCTR: -2.39%
VIRT: 0.08%+
VLY: -1.34%*-
VOYA: -1.40%
WAL: -2.14%
WBS: 0.31%++
WFC: 0414前-0.05%*
WRB: -2.31%
WTFC: -1.00%
WTM: -0.99%
WTW: -0.85%-
XP: -2.42%-
ZION: -0.74%
A: -1.11%
ABBV: -5.20%*-
ABT: 0415前-2.01%*
ABVX: 0323后-2.08%
ADMA: -7.93%
ALC: -2.62%-
ALGN: -2.11%
ALKS: -1.63%-
ALNY: -1.75%
AMGN: -2.67%-
APGE: -4.41%--
ARGX: -3.01%
ARWR: -1.49%
ASND: -0.29%-
ATR: -4.08%
AVTR: -1.28%*
AXSM: -2.05%
AZN: -1.50%-
BAX: -3.01%*
BBIO: -1.16%-
BDX: -2.20%
BIIB: -1.61%
BIO: -0.55%
BLCO: -4.13%
BMRN: -1.11%--
BMY: -0.57%*
BNTX: -5.12%
BRKR: 0.86%+
BSX: 0.11%*++
BTSG: 2.30%*++
CAH: -2.08%-
CAI: -0.38%-
CGON: -6.10%
CHE: -4.04%
CI: 0.43%
CNC: 3.49%++
COGT: -2.96%-
COO: -1.22%
COR: -2.85%--
CRL: 2.21%+
CRNX: -4.86%
CRSP: -4.79%
CVS: -2.39%*--
DGX: -1.70%--
DHR: -1.90%
DOCS: -0.48%
DVA: -0.77%
DXCM: 0.51%++
EHC: -1.86%
ELAN: -1.39%*
ELV: -0.27%
ENSG: -2.58%
EW: -1.97%
EXEL: -1.36%
GEHC: -2.89%
GH: -1.67%
GILD: -2.15%*-
GKOS: 0.28%++
GMED: -1.79%
GPCR: -7.59%-
GRFS: -1.87%-
GSK: -2.53%-
HALO: -2.27%
HCA: -1.53%--
HIMS: -7.33%*
HLN: -2.74%*
HQY: 0317后0.21%++
HSIC: -2.34%
HUM: -0.20%
ICLR: -3.33%
IDXX: -1.68%
ILMN: 1.75%++
INCY: -2.10%
INSM: -0.85%-
INSP: 2.27%
IONS: -0.91%-
IQV: -0.84%
IRTC: -0.17%
ISRG: -1.04%-
JAZZ: -0.51%-
JNJ: 0414前-0.35%*-
KRYS: -2.15%
KYMR: -2.55%
LH: -1.77%
LLY: -1.32%-
LNTH: -0.26%
MCK: -2.29%-
MDGL: -0.27%
MDLN: 0.24%++
MDT: -1.39%
MEDP: -0.08%
MIRM: -5.06%
MMSI: -2.79%
MOH: 3.24%
MRK: -1.18%*
MRNA: -2.84%*
MTD: -1.26%
NBIX: 0.00%
NTRA: -0.30%
NUVL: -1.56%-
NVO: -2.55%*-
NVS: -3.25%-
NVST: -3.19%
ONC: -1.75%-
OPCH: -0.30%
OSCR: 0.37%++
PACS: -2.52%
PCVX: -2.16%-
PEN: 0.07%++
PFE: -0.47%*
PHG: -3.29%
PODD: -0.09%
PRAX: -4.81%-
PRCT: -4.35%-
PTCT: -0.67%
PTGX: -0.14%
QGEN: -2.62%
RDNT: -2.58%-
REGN: -1.97%
RGEN: -1.41%
RMD: -2.41%
ROIV: -1.77%
RPRX: -0.69%
RVTY: -2.79%
RYTM: -2.08%-
SHC: -0.72%
SMMT: -1.58%-
SNY: -0.79%
SOLV: -2.29%
STE: -1.78%
STVN: -1.10%
SYK: -0.95%-
TAK: -1.96%
TECH: -0.49%
TEM: -4.23%-
TERN: 0319后2.82%+
TEVA: -1.60%*
TFX: -1.09%-
THC: -3.98%--
TLRY: 0408后-3.17%
TMDX: -9.23%
TMO: -1.70%
UHS: -2.01%-
UNH: 0416前-1.13%
UTHR: -1.79%
VEEV: -1.43%
VRTX: -2.36%--
VTRS: -0.43%*
WAT: -0.65%
WAY: -0.40%
WST: -0.18%-
XENE: -0.24%
XRAY: -5.16%
ZBH: -3.72%-
ZTS: -3.56%*
AAL: -0.55%*
AAON: -1.19%--
ACHR: -4.45%*
ACM: 0.32%+
ADT: -2.39%*
AEIS: 1.18%++
AER: -1.19%
AGCO: -3.41%--
AGX: 0326后-0.81%
AIT: -1.09%
ALK: -2.75%*
ALLE: -0.86%
AME: -1.29%
AMTM: -2.10%
AOS: -2.62%--
APG: -2.40%
ARMK: -2.50%
ATI: 0.54%++
AVAV: -2.99%
AWI: -0.12%
AXON: 0.36%+
AYI: 0402前-0.95%
BA: -2.29%*-
BAH: 2.00%+
BCO: -3.97%--
BE: -2.17%*
BETA: -5.52%-
BLD: -2.54%-
BLDR: -4.48%
BWXT: 0.72%++
CAE: -2.20%
