BR10Y: 0.71%++
Lumber: 0.17%+
Naturalgas: -0.38%--
Nickel: 0.71%+
Oat: -3.53%--
OrangeJuice: 3.26%
Palladium: 0.33%+
PalmOil: 0.00%
Platinum: 0.78%
Poultry: -2.22%
Rice: 1.28%+
Salmon: 0.00%
Silver: 0.40%
Soybean: -1.31%--
Steel: 0.00%
Sugar: -0.48%
Tin: 0.00%
Uranium: 1.06%
Wheat: -0.72%--
YuMi: -0.79%--
Zinc: 1.53%+
ACWI: 0.55%++
AGQ: 0.91%
AIA: 1.91%+
AIQ: 1.01%++
AIRR: 1.02%
AOM: 0.22%++
ARGT: -1.20%
ARKQ: 1.40%
ASEA: 1.51%+
ASHR: 2.09%
BBEU: 0.52%
BDRY: -0.73%
BITB: -5.98%-
BLOK: -1.22%
BNDX: 0.19%*
BOIL: -1.21%-
BWET: 8.73%+
CANE: 0.20%++
CGW: 0.93%
CHAU: 4.14%
CIBR: 0.18%++
CNXT: 2.84%
COLO: -0.12%
COPX: 4.00%+
CORN: -1.06%--
COWZ: -0.57%
CPER: 1.60%+
CQQQ: 3.40%
CRAK: 1.30%++
CRBN: 0.54%++
DBA: -0.44%--
DBB: 0.83%+
DBC: 0.43%+
DBEU: 0.37%
DEM: 0.98%+
DGRO: 0.83%
DIA: 0.51%*++
DIVB: 1.00%
DXJ: 1.14%
DYNF: 0.64%++
ECH: -1.12%-
EDIV: 1.01%++
EDV: 0.38%+
EFA: 0.56%*
EIDO: -0.23%
EMB: 0.26%
EMHY: 0.22%
EMLC: 0.12%
EMQQ: 1.06%++
EMXC: 0.36%++
EPHE: 2.89%+
EPI: 0.05%
EPU: 0.35%++
EQL: 0.20%
ESGD: 0.59%
ESGU: 0.28%++
ESGV: 0.09%++
ESPO: 1.16%+
EUAD: -0.71%-
EUFN: 0.39%
EWC: 1.28%
EWD: 1.34%
EWH: 0.70%
EWJ: 0.70%
EWL: -0.37%-
EWM: 0.31%+
EWT: 0.65%++
EWW: 1.55%
EWY: -1.00%*
EWZ: 0.31%*
EZA: 1.38%
EZM: 0.59%
EZU: 0.73%+
FALN: 0.00%
FBND: 0.09%
FCA: 2.01%++
FDD: 0.25%
FEP: 0.44%
FEZ: 0.81%+
FIW: 0.45%
FLLA: 1.12%
FLMI: 0.16%
FLTR: 0.00%
FMAT: 1.33%
FPA: -3.56%
FPE: 0.00%
FPEI: -0.05%
FRDM: 0.85%+
FTHI: 0.67%
FTLS: 0.67%
FXE: -0.07%-
FXF: -0.05%-
FXI: 2.89%*++
FXY: -0.14%--
GBTC: -5.98%-
GCOW: 0.46%
GDX: 1.58%*
GDXJ: 0.90%
GLD: 0.17%
GNR: 1.34%
GOVI: 0.11%
GRID: 2.13%+
GSG: 0.49%+
HEEM: 1.14%++
HEFA: 0.66%
HYG: 0.08%*
IAGG: 0.08%
IAI: -0.94%
IAU: 0.18%*
IBB: -3.01%--
IBIT: -6.03%*-
ICVT: 1.04%++
IDV: 0.01%
IEF: 0.07%*
IEFA: 0.53%*
IFRA: 1.80%
IGE: 1.62%+
IGF: 1.45%
IGHG: -0.06%-
IGIB: -0.02%-
IGSB: -0.02%-
IGV: -2.76%*
IHE: -1.44%--
IHI: -1.33%--
IJH: 0.91%*
IJR: 0.89%
ILF: 0.66%
ILS: 0.05%++
INCO: 0.57%
INDA: 0.08%
IPKW: 0.99%
ISCF: 0.36%
ITB: 0.25%
IVW: -0.15%
IWF: -0.37%
IWM: 0.93%*
IWP: -0.18%
IWR: 0.70%++
IXC: 1.38%+
IXG: 0.39%
IXJ: -1.14%--
IXN: 1.12%++
IXP: -1.02%
IXUS: 0.82%++
IYR: 0.39%
IYW: 0.76%++
JCPB: -0.02%-
JETS: -1.49%-
JMST: 0.10%
JMUB: 0.14%
JQUA: 0.42%++
KBE: 1.58%
KBWB: 1.74%
KIE: -0.38%
KOLD: 1.05%+
KWEB: 3.55%*++
LGOV: -0.14%-
LIT: 0.36%
LVHI: 0.74%
MBB: 0.01%
MLPX: 2.03%+
MOAT: -0.75%
NZAC: 0.56%
PAVE: 1.63%
PCEF: 0.25%
PDBC: 0.62%+
PFFA: 0.09%+
PFFD: 0.05%
PFXF: 0.32%
PICK: 2.93%+
POWR: 2.13%
PPA: -0.36%--
PPLT: 0.46%
PRF: 0.49%
PSP: 0.09%
PULS: 0.02%
PXH: 1.80%++
QLD: 0.90%++
QQQ: 0.46%*++
QTUM: 3.62%++
QUAL: -0.09%
QYLD: 0.11%++
RAAX: 0.73%
RDVY: 0.88%+
REET: 0.37%
RING: 0.94%
ROBO: 0.86%+
ROKT: 1.72%
RSP: 0.40%*++
RWL: -0.16%
SBIO: -4.73%-
SCHB: 0.24%*++
SCHD: 0.59%*
SCHF: 0.54%*++
SCHG: -0.57%*
SCHO: -0.04%-
SCHP: 0.00%
SCHX: 0.20%*++
SCO: -2.64%*-
SDVY: 0.73%
SJNK: 0.00%
SLV: 0.47%*
SLVP: 1.74%
SLX: 1.74%+
SMH: 4.01%*+
SMIN: 0.39%
SOXL: 17.31%*+
SOXS: -17.41%*-
SOXX: 5.79%*+
SPDW: 0.59%++
SPEM: 1.23%+
SPHQ: 1.26%
SPHY: 0.09%
SPIB: -0.06%*-
SPLB: -0.04%-
SPMD: 0.92%
SPSB: -0.03%-
SPSM: 0.89%
SPTI: 0.04%
SPTM: 0.20%++
SPXL: 0.41%++
SPXS: -0.39%*--
SPXU: -0.39%*--
SPY: 0.14%*++
SPYG: -0.15%
SPYV: 0.48%
SVXY: 0.90%
THD: 1.28%+
TLT: 0.21%*
TMF: 0.63%+
TMV: -0.63%-
TQQQ: 1.37%*++
TUR: 3.19%+
UCO: 2.52%+
UDN: -0.03%-
UFOX: 3.63%
UNG: -0.61%*-
URA: 5.70%*
URTH: 0.40%++
USHY: 0.05%*
USO: 1.31%+
UUP: 0.00%
UVXY: -2.67%*
VCIT: -0.01%*-
VCLT: 0.04%
VEA: 0.63%*++
VEU: 0.73%++
VGIT: 0.03%
VGLT: 0.24%
VGT: 1.27%*++
VIXY: -1.64%
VLUE: 1.10%++
VNM: -1.68%-
VNQ: 0.46%
VONG: -0.35%
VPL: 0.40%++
VRP: 0.00%
VT: 0.47%++
VTI: 0.26%++
VTIP: 0.02%++
VTV: 0.88%
VXUS: 0.75%*++
VXX: -1.65%*
VYMI: 0.76%
WEAT: -0.69%--
WGMI: 1.06%+
WTV: 0.00%
XAR: -0.26%--
XBI: -4.39%*-
XHB: 1.06%+
XLB: 1.18%*
XLC: -1.76%*--
XLE: 1.15%*+
XLF: 0.06%*
XLG: -0.29%
XLI: 1.04%*
XLK: 1.25%*++
XLP: -0.24%*--
XLRE: 0.51%*
XLU: 1.86%*
XLV: -0.97%*--
XLY: -0.51%*--
XME: 4.21%+
YCS: 0.03%++
YINN: 8.70%++
ZSL: -0.85%
AA: 7.75%*++
AEM: 1.34%
AG: 0.77%*
AGI: 0.15%
ALB: 0.37%
AMRZ: 1.04%
APD: 0.14%+
ASH: -0.74%
AU: -0.25%-
AUGO: -5.89%-
AXTA: -0.03%-
B: 2.08%*
BCC: 1.30%
BCPC: 0.65%
BHP: 2.12%++
BVN: -1.02%-
CBT: 0.67%
CDE: -0.67%*
CE: -0.02%
CENX: 7.60%
CF: 0.16%+
CLF: 8.62%*
CRH: -0.22%-
CTVA: -0.14%--
CX: -0.31%
DD: 2.25%
DOW: 0.09%*+
ECL: 2.31%
EGO: -0.30%-
EMAT: 1.25%+
EMN: 1.56%
ESI: 2.30%
EXP: -1.24%-
FCX: 6.98%*+
FMC: -1.57%-
FNV: 3.39%
GFI: 1.45%
GGB: 7.24%*+
HBM: 4.18%*++
HCC: 3.79%+
HL: 1.48%*
HMY: 0.34%
IAG: 0.69%
ICL: -4.17%--
IFF: -1.37%--
JHX: 0.70%*
KGC: -0.51%*-
KNF: -0.14%
LIN: -0.30%--
LYB: 0.25%+
MEOH: 1.37%+
MLM: 1.05%
MOS: -0.13%*--
MP: 4.26%*+
MT: 1.99%+
NEM: 1.21%*
NEU: -1.66%
NTR: -1.54%
NUE: 2.77%++
OGC: 1.75%
OLN: 0.74%
OR: 2.50%
PAAS: -0.54%-
PKX: -1.67%--
PPG: 1.40%
PRM: -2.97%--
RGLD: 0.79%
RIO: 2.49%+
RPM: 0.48%
RS: 2.29%++
SBSW: 0.34%
SCCO: 3.47%+
SHW: -0.63%--
SMG: -3.93%--
SOLS: 4.31%
SQM: -3.09%-
SSD: 0.15%
SSL: 2.50%+
SSRM: -0.03%-
STLD: 3.75%+
SUZ: -0.74%--
SXT: 1.43%
TECK: 3.99%*++
TFPM: 1.74%
TMC: 2.04%*+
TX: 4.40%+
UFPI: 2.34%
USAR: 4.32%*+
VALE: 3.19%*+
VMC: 0.10%
WFG: -0.78%-
WLK: 0.52%
WPM: 1.16%
APP: -1.31%
BIDU: 3.26%
BILI: 1.58%++
CHTR: -1.63%--
CMCSA: -0.80%*
DIS: -1.40%*
DJT: -4.54%
FOX: -1.99%
FWONA: -1.84%
GOOGL: -3.86%*--
LUMN: -0.38%*-
LYV: -1.65%
META: -0.47%*--
MSGS: 1.34%++
MTCH: -3.92%
NBIS: -1.49%*
NFLX: -2.94%*--
NTES: 1.20%+
NWS: -1.63%
NXST: -1.74%
NYT: -1.27%
OMC: -0.99%
PINS: -2.25%*
PSKY: -1.82%*
PSO: -0.52%
RBLX: -4.26%*-
RDDT: -4.90%
ROKU: -1.48%--
SATS: -3.04%--
SIRI: -0.93%--
SNAP: -1.71%*
SPHR: -2.63%
SPOT: -1.23%
T: 0.37%*
TIGO: 3.57%++
TKO: -1.86%
TLK: -0.31%--
TME: 0.11%*++
TMUS: 1.12%
TTD: -9.13%*
TTWO: -2.03%
TU: 0.08%
VOD: 1.00%++
VSNT: -2.58%--
VZ: 0.29%*
WBD: -0.26%*
WMG: -1.06%--
WPP: -2.03%
Z: 0.33%+
ABG: 1.79%
ABNB: -2.55%
ALSN: 4.00%
ALV: 3.12%+
AMCR: 1.80%
AMZN: -1.81%*--
AN: 1.10%+
ANF: 1.03%
APTV: 7.65%*++
AS: -1.14%
ASO: 0609前-2.30%--
ATAT: -0.14%
ATMU: 3.39%
AUR: 3.35%*++
AVY: 1.00%
AZO: 0.28%+
BABA: 4.32%*+
BALL: 0.09%
BBWI: 0.48%*
BBY: -2.93%-
BC: -0.86%-
BFAM: -6.84%
BIRK: -3.32%-
BKNG: -1.21%*
BOOT: 1.21%
BROS: -1.75%
BURL: 2.25%
BWA: 4.25%
BYD: -2.16%
CART: -3.46%
CASY: 0609后1.16%
CAVA: -2.99%--
CCK: 1.27%
CCL: 0624前0.47%*
CHDN: -2.44%
CHH: -0.93%
CHWY: 0610前-3.64%*-
CMG: -4.22%*--
COLM: 0.85%
CPNG: 0.66%*++
CPRI: -0.65%--
CROX: -2.03%
CVCO: 2.06%
CVNA: -7.61%*--
CZR: 0.24%*+
DASH: -4.75%
DDS: 0.76%
DECK: -0.03%--
DHI: 0.63%
DKNG: -3.91%*
DKS: -1.02%-
DORM: 2.54%
DPZ: -1.97%
DRI: 0625前-1.80%--
EAT: -2.51%-
EBAY: -1.33%
ETSY: 1.06%++
EXPE: -0.88%
F: -2.89%*-
FIVE: 0603后-2.59%-
FND: -0.12%--
FTDR: 2.45%
GAP: 1.67%*
GIL: -1.27%--
GLBE: -1.33%
GM: -1.15%*--
GME: 0609后-2.06%*
GNTX: 2.28%
GOLF: -0.14%--
GPC: 2.15%
GPI: -1.02%--
GPK: -4.01%*--
GTX: 1.19%
H: 0.85%+
HAS: -1.40%--
HD: 0.27%
HLT: 0.06%+
HMC: 0.91%
HOG: 1.15%++
HRB: -2.50%
HTHT: -0.09%-
IBP: 1.24%
IHG: 2.06%+
IP: 0.42%*++
JD: 3.64%*+
KBH: 0623后0.67%+
KMX: 0617前-2.42%
KTB: -1.96%--
LAD: 0.67%+
LCID: -7.22%*
LEA: 2.38%+
LEN: 0611后0.88%++
LEVI: 0624后-1.38%--
LI: 6.12%*
LKQ: -1.61%--
LOW: -0.51%--
LTH: 2.58%
LULU: 0604后-4.25%
LVS: -3.87%
M: 0603前-0.60%*
MAR: -0.85%
MAT: -3.30%-
MBLY: 1.03%*+
MCD: 0.09%
MELI: -3.36%
MGA: 4.54%+
MGM: -4.60%*
MHK: 0.02%
MMYT: -1.01%
MNSO: -0.37%
MOD: 6.37%++
MTH: -0.73%
MTN: 0608后1.55%
MUSA: 2.03%+
NCLH: 0.39%*
NIO: 0.50%*++
NKE: -4.79%*--
NVR: 0.97%+
ONON: -3.31%*-
ORLY: -0.47%*--
PAG: 1.13%+
PDD: 1.08%*++
PHM: 0.06%
PKG: 1.43%++
PLNT: 0.81%
PVH: 0603后4.09%+
QS: 0.66%*+
QSR: -1.77%-
RACE: 1.31%+
RCL: 0.61%++
RH: 0611后4.55%+
RIVN: 2.01%*++
RL: -0.76%
ROL: -2.76%*--
ROST: -0.11%-
RRR: -2.42%
SBUX: -1.04%*--
SCI: -2.90%--
SE: -2.22%
SGHC: -2.77%
SGI: -1.13%--
SHAK: -8.37%*-
SIG: 0602前3.75%
SKY: 1.58%
SLGN: 0.90%
SN: -0.31%
SON: 2.46%
STLA: -1.79%*--
SW: 2.40%++
TCOM: 0601后0.37%++
THO: 0603前-0.27%--
TJX: 0.62%*
TM: -1.33%--
TMHC: -0.07%*
TNL: 4.06%+
TOL: 0.83%
TPR: -0.12%-
TSCO: -5.57%*
TSLA: 1.89%*
TXRH: -2.54%-
ULTA: 0602后-1.18%--
URBN: 1.03%
VFC: 0.06%*
VFS: 0609前-2.59%--
VIK: -2.52%--
VSCO: 0602前0.00%
VVV: 1.53%
W: -0.39%
WH: 2.98%
WHR: -3.37%--
WING: -4.53%
WSM: 0.84%
WYNN: -1.79%
XPEV: 4.01%*++
YUM: -0.63%--
YUMC: 1.12%+
ABEV: 0.31%*++
ACI: 0.78%
ADM: -0.19%
BF-B: 0604前-0.87%--
BG: -0.65%
BJ: 0.59%+
BRBR: -0.22%
BTI: -0.89%--
BUD: 0.70%+
CAG: -1.91%*--
CALM: -0.81%
CCEP: 1.46%
CHD: 0.88%
CL: -0.18%--
CLX: 0.61%
COKE: 1.67%
COST: 0.86%
CPB: 0608前-0.43%*-
DAR: -0.17%
DEO: -0.74%--
DG: 0602前-3.33%*-
DLTR: -1.76%-
EDU: 0.23%+
EL: -2.54%--
ELF: -2.82%--
FLO: -3.26%*
FMX: 2.05%
FRPT: 0.89%
GHC: -0.35%
GIS: 0624前-1.67%*--
HRL: 0.00%
HSY: -1.24%--
INGR: -0.62%
JBS: 0.83%*
KDP: 0.53%*+
KHC: -1.27%*--
KMB: -0.47%
KO: -0.29%*--
KOF: 1.97%
KR: 0618前0.07%*
KVUE: -0.17%*
LAUR: -0.18%
LOPE: -0.28%
LRN: 1.46%++
LW: -2.26%--
MDLZ: 0.03%*
MICC: 3.51%+
MKC: 0625前-0.92%-
MNST: -0.97%*
MO: 0.86%*
MZTI: -0.77%--
OLLI: 0603前-1.99%--
PEP: 0.34%*
PFGC: -1.41%-
PG: 0.38%*
PM: 0.58%
POST: 1.67%
PPC: -2.74%
PRMB: 0.69%
PSMT: -0.95%
SFD: -0.88%
SFM: -2.12%--
SJM: 0609前-0.14%--
STZ: 0.37%
SYY: 0.52%
TAL: -0.89%
TAP: -0.31%--
TGT: -0.43%--
TSN: -0.57%--
UL: -0.45%*--
USFD: -0.63%-
WMT: -1.34%*--
APA: 0.16%+
AR: -1.36%
BKR: 2.49%*
BP: 1.07%*++
CCJ: 7.03%
CHRD: -0.01%
CNQ: 2.72%*+
CNR: 1.50%+
COP: 1.12%*+
CRC: 0.18%+
CVE: 3.65%+
CVX: 0.93%*+
DINO: 3.40%++
DVN: -0.19%*
E: 0.84%+
ENB: 2.53%+
EOG: 1.43%+
EPD: 1.34%+
EQNR: 1.34%+
EQT: -1.05%*
ET: 1.40%*+
EXE: -0.60%--
FANG: 1.69%+
FRO: -0.49%
FTI: 1.49%++
GLNG: 1.78%++
HAL: 1.98%*+
KGS: 2.94%
KMI: 1.91%*
LBRT: 6.40%++
LEU: 5.36%+
LNG: 3.57%+
MGY: 0.14%+
MPC: 1.70%+
NXE: 9.12%*
OKE: 2.08%+
OVV: 0.69%++
OXY: 0.29%*+
PBR: -0.74%*
PR: 0.25%*+
PSX: 1.29%+
RRC: -0.30%
SEI: 4.69%
SHEL: 1.65%*++
SLB: 3.31%*+
SU: 2.43%+
TPL: 0.70%
TRGP: 1.63%+
TS: 1.96%++
TTE: 0.78%++
VG: -2.44%*
VIST: 0.92%++
VLO: 2.27%+
VNOM: 0.90%++
WFRD: 0.98%
WMB: 1.81%*
XOM: 0.12%*+
ABCB: 1.73%
ACGL: -1.26%--
ACT: 0.15%
AEG: 0.71%
AFG: 0.40%
AFL: 1.36%
AFRM: -2.61%-
AIG: 0.48%
AIZ: -0.12%-
AJG: -0.16%
ALL: 1.57%+
ALLY: 0.29%
AMG: 2.67%
AMP: -0.39%
AON: -0.80%
APO: 0.42%
ARCC: -0.52%*
ARES: -0.36%
ASB: 1.47%
AUB: 2.09%
AX: 1.62%
AXP: -0.82%-
AXS: -0.48%
BAC: 1.88%*
BAM: -0.81%--
BAP: 0.99%
BBAR: 0.32%++
BBVA: 0.52%
BCH: 0.51%
BCS: 3.10%*
BEN: 0.58%
BLK: -0.17%-
BMA: -2.82%
BMNR: -4.67%*-
BMO: 1.70%++
BN: 0.60%
BNS: 2.58%
BOKF: 2.07%
BPOP: 2.25%
BRK-B: 0.26%
BRO: -0.68%
BSAC: 0.42%
BX: -1.74%-
BXSL: -0.63%
C: 1.68%*++
CACC: -3.51%-
CB: 0.80%
CBC: 1.94%
CFG: 2.52%*
CFR: 2.07%
CG: -1.35%-
CIB: 0.52%+
CINF: 0.75%
CM: 2.45%
CME: -2.80%*--
CNA: 0.81%
COF: -0.39%-
COIN: -4.72%*-
COLB: 0.62%
CRBG: 1.81%*
CRCL: -3.92%*-
CRVL: -7.53%
DB: 0.40%
EG: -1.25%
EQH: 2.62%
ERIE: -1.92%--
ESNT: -0.85%--
EVR: 0.03%+
EWBC: 1.06%
FAF: 0.62%
FCFS: -2.11%--
FCNCA: 2.92%
FDS: 0625前-5.55%
FFIN: 1.46%
FG: 0.92%
FHN: 1.61%
FIGR: -3.95%-
FITB: 3.60%*
FLG: 2.25%
FNB: 1.64%*
FNF: 0.04%
FSK: 0.00%
FUTU: -0.86%--
GBCI: 0.63%
GL: -0.70%--
GLXY: -5.68%*
GS: 1.53%++
HASI: 1.12%
HBAN: 2.53%*
HDB: -0.25%*-
HIG: 0.47%
HLI: -0.66%--
HLNE: -4.00%
HOMB: 1.52%
HOOD: -2.83%*-
HSBC: 2.18%
HUT: 0.48%++
IBKR: 0.03%*++
IBN: -1.83%*-
ICE: -1.78%*--
IFS: 0.58%++
ING: 0.58%
IREN: 1.94%*+
IVZ: -0.14%*-
IX: 0.00%
JEF: 0624后1.97%++
JPM: 1.48%*
JXN: 1.80%++
KB: 2.65%++
KEY: 1.34%*
KKR: -0.59%*-
KNSL: -2.68%--
L: 1.06%+
LMND: -1.12%
LNC: 0.78%
LPLA: -0.92%
LYG: 0.18%*
MA: -3.55%*
MAIN: -0.08%
MC: 0.06%++
MCO: -2.28%
MCY: -0.18%
MET: 1.20%
MFC: 2.02%
MFG: 2.77%++
MIAX: -7.79%--
MKL: -0.12%--
MKTX: -4.73%--
MORN: -5.33%
MRSH: -0.71%
MS: 1.88%*++
MSCI: -2.11%
MTB: 2.68%
MTG: -0.68%--
MUFG: 1.48%+
NDAQ: -5.28%*
NMR: 1.95%++
NNI: 0.05%
NTRS: 0.86%+
NU: -8.16%*-
NWG: 1.25%
OBDC: -1.84%
OMF: -0.44%-
ONB: 2.05%
ORI: 1.28%
OTF: -2.90%
OWL: -3.82%*
OZK: 1.85%
PB: 1.84%
PFG: 0.40%
PFSI: 1.88%
PGR: 2.15%+
PIPR: 0.19%
PJT: 0.34%+
PNC: 2.28%
PNFP: 0.78%
PRI: -2.46%-
PRU: 2.22%
PS: -3.24%-
PSLV: 0.46%
PUK: 0.97%+
PYPL: -1.46%*
QFIN: -2.07%
RDN: 0.00%
RF: 2.52%*
RGA: -0.17%--
RJF: 0.64%++
RKT: -1.06%*-
RLI: 0.65%+
RNR: -0.01%--
RY: 1.36%
RYAN: -2.48%
SAN: 0.57%*
SCHW: -1.27%*
SEIC: -0.62%
SF: 0.07%
SFBS: 0.66%
SHG: 4.16%
SIGI: -0.08%--
SLF: 2.45%
SLM: -0.05%-
SMFG: 2.76%+
SNEX: -6.91%
SOFI: -4.52%*
SPGI: -2.59%
SSB: 1.78%
STEP: -4.72%--
STT: -0.01%
SYF: 0.21%
TD: 2.34%
TFC: 2.67%*
THG: 1.05%
TPG: -2.06%
TROW: 0.38%
TRU: 0.33%+
TRV: 1.01%
TW: -2.21%-
UBS: 0.35%++
UBSI: 2.02%
UMBF: 0.81%
UNM: 0.89%++
USB: 1.96%*
V: -1.69%*-
VCTR: 0.46%+
VIRT: -3.96%
VLY: 1.78%*
VOYA: 1.20%++
WAL: 2.30%
WBS: 0.32%
WFC: 2.94%*
WRB: 1.29%+
WTFC: 2.05%
WTM: -0.54%--
WTW: -0.25%
XP: -2.41%*--
XXI: -6.97%--
ZION: 1.54%
A: -0.68%
ABBV: 1.16%*
ABT: -0.92%*
ABVX: -44.10%*-
ADMA: -3.80%-
ALC: -2.16%-
ALGN: -1.81%-
ALKS: -2.25%
ALNY: -3.22%--
AMGN: -0.26%-
APGE: -0.74%-
ARGX: -4.06%
ARWR: -5.82%--
ASND: -1.01%--
ATR: -0.18%--
AVTR: -2.18%*
AXSM: -3.51%-
AZN: -1.26%-
BAX: 1.52%*
BBIO: -2.26%--
BDX: -0.62%--
BIIB: -1.77%--
BIO: 0.22%
BLCO: -2.66%-
BMRN: -3.11%-
BMY: -0.89%*-
BNTX: -2.79%-
BRKR: -1.93%-
BSX: -0.63%*--
BTSG: -1.07%-
CAH: -0.14%--
CAI: 0.43%
CGON: -6.25%-
CHE: -1.33%--
CI: -0.54%--
CNC: -3.24%
COGT: -5.89%--
COO: 0604后-1.16%-
COR: 0.06%
CRL: -4.00%
CRNX: -5.53%--
CRSP: -4.00%--
CVS: -1.24%*--
DGX: 0.50%
DHR: -2.09%-
DOCS: -4.61%
DVA: -1.01%--
DXCM: -1.90%
EHC: -1.15%-
ELAN: -0.17%--
ELV: -3.38%
ENSG: 0.42%
ERAS: -2.46%*
EW: -0.57%*
EXEL: -3.46%--
GEHC: -1.12%
GH: 0.80%
GILD: -2.69%*--
GKOS: 7.43%
GMED: -1.92%--
GPCR: -3.53%--
GRFS: -1.42%--
GSK: -0.63%--
HALO: -2.73%
HCA: -0.97%--
HIMS: -0.90%*
HLN: -1.58%*--
HQY: -2.54%
HSIC: -0.47%-
HUM: -2.26%
ICLR: 0602后-0.35%
IDXX: -2.82%
ILMN: -1.13%
INCY: -3.50%--
INSM: -2.17%--
INSP: -0.64%--
IONS: -3.20%--
IQV: -3.31%
IRTC: -3.36%--
ISRG: -2.42%-
JAZZ: -2.80%-
JNJ: -0.28%*--
KRYS: -1.64%--
KYMR: -9.15%--
LH: 0.32%
LLY: -1.67%--
LNTH: -0.85%--
MCK: 0.27%
MDGL: -5.90%--
MDLN: -7.16%*--
MDT: 0603前-0.31%*
MEDP: -1.30%
MIRM: -4.32%-
MMSI: -1.87%--
MOH: -1.85%
MRK: 0.42%*
MRNA: -0.91%*--
MTD: -1.15%
NBIX: -3.83%
NTRA: -2.78%-
NUVL: -1.78%-
NVO: -2.61%*-
NVS: -1.51%--
NVST: -1.84%--
ONC: -1.78%--
OPCH: 0.39%
OSCR: -7.97%*
PACS: 3.85%
PCVX: -3.07%-
PFE: -0.31%*-
PHG: -2.49%--
PODD: -3.85%
PRAX: -23.00%--
PRCT: -3.95%
PTCT: -7.55%-
PTGX: -1.78%--
QGEN: -1.35%--
RDNT: 2.68%
REGN: 0.38%
RGEN: -1.60%-
RMD: -1.94%--
ROIV: -2.89%*-
RPRX: -2.12%-
RVTY: -0.13%-
RYTM: -4.01%--
SHC: -3.35%--
SMMT: -5.41%*-
SNY: -0.37%--
SOLV: 0.78%+
SRRK: -5.72%--
STE: -0.62%--
STVN: -0.42%
SYK: -2.06%--
SYRE: -1.96%-
TAK: -0.07%--
TECH: -2.01%-
TEM: -6.02%*
TEVA: -4.50%*-
TFX: -1.83%--
THC: -3.82%-
TLRY: -2.00%--
TMDX: 1.36%+
TMO: -2.42%
UHS: -1.48%--
UNH: -0.51%--
UTHR: -0.84%--
VEEV: 0603后-3.03%
VRTX: -3.04%--
VTRS: -0.76%*-
WAT: -1.65%-
WAY: -5.02%
WST: -1.31%-
XENE: -2.08%--
XRAY: -1.90%*-
ZBH: 0.98%+
ZTS: -1.51%*--
AAL: -2.86%*--
AAON: 3.49%
ACHR: -1.46%*
ACM: -1.12%
ADT: 0.74%*+
AEIS: 5.98%
AER: -1.91%-
AGCO: 5.69%
AGX: 0604后2.51%
