BR10Y: -0.48%
USRetailM: 80.00%
USTrade: 38.85%
USUnemploy: -2.33%-
Aluminum: 0.63%+
BalticDry: 0.68%++
Brent: 1.40%+
Coal: -0.78%
Cocoa: 1.61%
Coffee: -1.06%--
Copper: 1.40%++
Cotton: -0.70%-
Cotton: -0.70%-
CrudeOil: 0.70%+
Huangjin: 1.31%
IronOre: 0.62%
LeanHogs: 0.25%
Lithium: 0.00%
LiveCattle: -1.44%--
Lumber: 2.26%
Naturalgas: 1.38%
Nickel: -0.03%
Oat: -0.90%-
OrangeJuice: 2.73%
Palladium: 4.69%
PalmOil: 0.88%+
Platinum: 2.65%
Poultry: 0.00%
Rice: 0.77%
Salmon: 9.44%
Silver: 2.47%
Soybean: 0.69%
Steel: 1.28%
Sugar: 1.08%
Tin: -0.99%-
Uranium: -0.53%-
Wheat: 1.99%++
YuMi: 0.49%
Zinc: 1.20%
ACWI: 0.64%
AGQ: 3.91%
AIA: 2.14%
AIQ: 1.08%
AIRR: 1.53%
AOM: 0.65%
ARGT: 0.28%
ARKQ: 1.31%
ASEA: 1.06%++
ASHR: 2.84%*
BBEU: 0.49%
BDRY: -1.73%
BITB: 3.76%
BLOK: 0.74%
BNDX: 0.15%
BOIL: 2.15%
BWET: 21.99%++
CANE: 0.92%
CGW: 0.66%
CHAU: 5.53%
CIBR: 3.15%
CNXT: 3.96%
COLO: 1.60%
COPX: 5.88%*
CORN: -0.34%
COWZ: -1.08%
CPER: 1.58%
CQQQ: 1.52%
CRAK: 1.39%++
CRBN: 0.53%
DBA: -0.32%-
DBB: 0.57%+
DBC: 1.06%+
DBEU: 0.06%
DEM: 0.56%
DGRO: -0.89%
DIA: 0.04%
DIVB: -2.17%
DXJ: 1.10%
DYNF: 0.65%
ECH: 1.60%
EDIV: 1.10%
EDV: 0.05%
EFA: 0.70%*
EIDO: 0.75%++
EMB: 0.20%*
EMHY: 0.20%
EMLC: 0.35%
EMQQ: 0.12%
EMXC: 1.79%
EPHE: 1.00%
EPI: -0.07%-
EPU: 1.82%
EQL: 0.08%
EQRR: 0.74%+
ESGD: 0.74%
ESGU: 0.43%
ESGV: 0.58%
ESPO: -0.25%--
EUAD: -0.46%--
EUFN: 0.81%
EWC: 0.77%++
EWD: 0.68%
EWH: 1.74%*
EWJ: 1.26%
EWL: 0.00%
EWM: 2.15%++
EWT: 0.00%*
EWW: 1.60%
EWY: 5.33%*
EWZ: 1.81%*
EZA: 1.10%
EZM: 0.08%
EZU: 0.63%
FALN: 0.30%
FBND: 0.22%
FBT: -0.62%--
FCA: 1.72%
FDD: 0.85%++
FEP: 0.79%
FEZ: 0.64%
FIW: 0.38%
FLLA: 1.41%
FLMI: 0.04%
FLTR: -0.08%
FMAT: 0.49%
FPA: 2.79%
FPE: 0.06%
FPEI: 0.05%
FRDM: 2.79%
FTHI: 0.29%
FTLS: 0.08%
FXE: 0.36%
FXF: 0.63%
FXI: 0.99%*
FXY: 0.19%
GBTC: 3.75%
GCOW: -0.05%
GDX: 2.06%*
GDXJ: 3.11%*
GLD: 1.37%*
GNR: 1.06%++
GOVI: 0.19%
GRID: 1.27%
GSG: 1.57%+
HAP: 0.76%++
HEEM: 1.95%
HEFA: 0.26%
HYG: 0.20%*
IAGG: 0.18%
IAI: 2.52%+
IAU: 1.36%
IBB: -0.46%--
IBIT: 3.86%*
ICVT: 0.16%
IDV: 0.90%++
IEF: 0.28%*
IEFA: 0.77%*
IFRA: 0.50%
IGE: 0.65%++
IGF: 0.16%++
IGHG: 0.06%
IGIB: 0.29%
IGSB: 0.17%
IGV: 1.00%*+
IHE: -1.14%--
IHI: -4.13%*
IJH: 0.44%*
IJR: 0.27%
ILF: 1.76%
ILS: 0.00%
INCO: -0.64%--
INDA: -0.12%-
IPKW: 0.72%
ISCF: 0.85%
ITB: 0.86%
IVW: 1.05%
IWF: 1.35%
IWM: 0.35%*
IWP: 0.61%
IWR: 0.02%
IXC: 0.40%++
IXG: 0.57%++
IXJ: -1.56%
IXN: 1.65%
IXP: 0.45%
IXUS: 1.06%
IYR: -0.31%
IYW: 1.40%
JCPB: 0.26%
JETS: -1.19%--
JMST: 0.00%
JMUB: -0.02%-
JQUA: 0.25%
KBE: -0.06%
KBWB: 1.04%
KIE: -1.52%
KOLD: -2.07%
KWEB: -0.19%*--
LGOV: 0.00%
LIT: 1.91%
LVHI: 0.22%++
MBB: 0.44%
MLPX: 0.45%+
MOAT: -0.55%
NZAC: 0.42%
PAVE: 0.85%*
PCEF: 0.20%
PDBC: 1.07%*++
PFFA: 0.57%
PFFD: 0.11%
PFXF: 0.80%
PICK: 3.20%
POWR: 0.93%
PPA: 0.18%
PPLT: 1.79%
PRF: -0.09%-
PSP: 0.57%
PULS: 0.02%++
PXH: 0.60%
QLD: 2.22%
QQQ: 1.12%*
QTUM: 0.56%
QUAL: 0.27%
QYLD: 1.21%
RAAX: 1.37%
RDVY: 0.53%
REET: 0.07%++
RING: 1.64%
ROBO: 0.27%
ROKT: 0.58%
RSP: -0.36%*-
RWL: -0.30%
SBIO: -0.06%--
SCHB: 0.38%*
SCHD: -1.11%*
SCHF: 1.26%*
SCHG: 0.61%*
SCHO: 0.12%
SCHP: 0.08%*
SCHX: 0.34%*
SCO: -1.31%-
SDVY: 0.14%
SJNK: 0.12%
SLV: 1.94%*
SLVP: 2.28%
SLX: 1.95%++
SMH: 2.51%*
SMIN: -0.26%-
SOXL: 6.83%*
SOXS: -7.96%*
SOXX: 2.58%*
SPDW: 1.15%
SPEM: 0.61%
SPHQ: 0.24%
SPHY: 0.17%
SPIB: 0.24%
SPLB: 0.18%
SPMD: 0.47%
SPSB: 0.17%
SPSM: 0.25%
SPTI: 0.21%
SPTM: 0.36%
SPXL: 1.07%
SPXS: -1.03%*
SPXU: -1.09%*
SPY: 0.36%*
SPYG: 1.07%
SPYV: -0.45%
SVXY: 0.59%
THD: 0.55%
TLT: 0.13%*
TMF: 0.34%
TMV: -0.35%
TQQQ: 3.28%*
TUR: 1.10%
UCO: 1.52%*+
UDN: 0.45%
UFOX: 0.38%
UNG: 1.45%*
URA: 2.04%
URTH: 0.48%
USHY: 0.16%*
USO: 2.02%*+
UUP: -0.39%
UVXY: -2.14%*
VCIT: 0.31%*
VCLT: 0.21%
VEA: 1.20%*
VEU: 1.04%
VFMF: -0.27%
VGIT: 0.26%
VGLT: 0.19%
VGT: 1.32%
VIXY: -1.71%
VLUE: 0.78%
VNM: 0.80%
VNQ: -0.27%
VONG: 1.37%
VPL: 2.27%
VRP: 0.00%
VT: 0.62%
VTI: 0.37%
VTIP: 0.00%
VTV: -0.35%
VXUS: 1.05%*
VXX: -1.24%
VYMI: 0.73%
WEAT: 1.06%
WGMI: -0.08%--
WTV: -0.24%
XAR: 0.90%
XBI: 0.07%*
XHB: 1.02%
XLB: 0.12%*
XLC: -0.13%*-
XLE: 0.37%*++
XLF: 0.20%*++
XLG: 0.70%
XLI: 0.04%*
XLK: 1.29%*
XLP: -1.38%*
XLRE: -0.49%
XLU: -0.07%*
XLV: -1.93%*
XLY: -0.12%*-
XME: 2.28%
YCS: 0.23%+
YINN: 2.81%
ZSL: -3.88%
AA: 0716后0.70%+
AEM: 0729后0.63%
AG: 0730前3.23%*
AGI: 0729后1.77%
ALB: 0805后2.35%
AMRZ: 0729后1.36%
APD: 0730前-0.85%
ASH: 0728后1.24%
AU: 0731前0.73%
AUGO: 0805后6.65%
AXTA: 0728前0.16%
B: 1.53%*
BCC: 0803后-0.84%-
BCPC: 0730前-0.36%--
BHP: 3.66%
BVN: 0730后4.06%
CBT: 0803后-0.11%
CDE: 0805后2.63%*
CE: 0804后-0.35%
CENX: 0806后1.48%+
CF: 0805后-1.43%
CLF: 0723前0.82%*+
CRH: 0730前1.17%
CTVA: 0730后-1.35%
CX: 0723前2.81%*
DD: 0804前1.14%
DOW: 0723前-0.20%*
ECL: 0728前-0.77%-
EGO: 0730后1.17%
EMAT: 0.18%
EMN: 0730后0.03%
ESI: 0730后2.65%
EXP: 0728前-0.07%-
FCX: 0723前3.30%*
FMC: 0729后-1.74%
FNV: 1.23%
GFI: -0.60%*-
GGB: 0804未2.67%*
HBM: 0729前7.81%*
HCC: 0805后1.47%++
HL: 0805后1.64%*
HMY: 1.67%
IAG: 0806后1.15%*
ICL: 0805前1.62%+
IFF: 0804后-0.57%--
JHX: 6.13%*
KGC: 0729后1.83%*
KNF: 0804前2.10%
LIN: 0731前-0.29%-
LYB: 0731前0.39%++
MEOH: 0728后6.13%++
MLM: 0730前0.77%
MOS: 0804前2.82%*++
MP: 0806后2.61%
MT: 0730前1.62%
MTRN: 0805前2.64%
NEM: 0723后1.77%*
NEU: 0729后-3.11%--
NTR: 0805后1.54%++
NUE: 0727后0.50%++
OGC: 0805后-1.90%--
OLN: 0730后2.41%++
OR: 0805后0.59%
PAAS: 1.90%
PKX: 0730前0.76%
PPG: 0728后0.72%
PRM: 0806前1.37%
RGLD: 0805后0.02%
RIO: 0728后3.83%
RPM: 0722前-0.08%-
RS: 0722后0.77%++
SBSW: 1.78%
SCCO: 0727未4.50%
SHW: 0728前-0.14%-
SMG: 0729前0.33%
SOLS: 0729前3.77%
SQM: 1.40%
SSD: 0727后1.93%
SSL: -1.10%
SSRM: 0804后-0.29%--
STLD: 0720后-0.34%
SUZ: 0.49%++
SXT: 0724前-0.40%--
TECK: 0723前2.77%
TFPM: 0805后1.05%
TMC: 4.76%
TX: 0804后-0.11%
UFPI: 0729后-0.25%-
USAR: 5.69%*
VALE: 0730后2.89%*
VMC: 0730前-0.30%-
WFG: 0729后6.16%
WLK: 0804前1.28%++
WPM: 0806后0.61%
APP: 0805后1.38%*
BIDU: -3.23%-
BILI: -0.63%--
CHTR: 0724前-2.63%
CMCSA: 0723前-3.25%*
DIS: 0805前-0.14%*
DJT: 0731后5.99%*
ECHO: 0730后1.72%*
FOX: 0805前-1.43%
FWONA: 0806前0.55%+
GOOGL: 0722后1.99%*
IRDM: 0722前0.56%
LUMN: 0804后-1.24%*--
LYV: 0806后-0.92%
META: 0729后0.66%*
MSGS: -0.49%
MTCH: 0804后-0.52%--
NBIS: 0806前-7.80%*-
NFLX: 0716后-0.41%*
NTES: -2.31%
NWS: 0804后-0.83%
NXST: 0806前0.06%+
NYT: 0805前-2.75%
OMC: 0728后-2.18%
PINS: 0804后0.04%*+
PSKY: 0803后-4.50%*
PSO: 0731未-5.91%
RBLX: 0730后-1.02%*--
RDDT: 0730后1.16%+
ROKU: 0730后-0.41%
SIRI: 0730前-0.91%
SNAP: 0803后0.43%*
SPHR: 0806前-5.49%--
SPOT: 0804前0.25%+
T: 0722前-1.25%*
TIGO: 0806前2.53%
TKO: 0803后1.99%
TLK: 0730未1.00%+
TME: -0.57%-
TMUS: 0723前-0.68%
TTD: 0806后-4.30%*
TTWO: 0807前-2.89%
TU: 0731前-0.95%
VOD: 0.58%++
VSNT: 0806前-2.41%
VZ: 0724前-0.49%*
WBD: 0806后1.44%*+
WMG: 0806后-4.07%--
WPP: 0807前-3.45%
Z: 0805后-1.03%
ABG: 0728前0.98%
ABNB: 0806后0.14%
ALSN: 0804后-0.79%
ALV: 0717前-0.33%
AMCR: 0.82%
AMZN: 0730后0.07%*+
AN: 0731前1.47%
ANF: 1.40%
APTV: 0804前-1.98%-
AS: 0.47%
ASO: -0.13%
ATAT: -1.21%-
ATMU: 0807前1.60%++
AUR: 0729后1.32%*
AVY: 0730前-1.31%-
AZO: -1.52%
BABA: -0.03%*
BALL: 0804前-1.37%-
BBWI: -1.86%
BBY: 2.85%
BC: 0730前0.71%
BFAM: 0730后-2.23%
BIRK: -0.60%-
BKNG: 0804后-0.54%*-
BOOT: 0730后-5.25%
BROS: 0805后-3.63%-
BURL: 2.05%
BWA: 0805前0.63%
BYD: 0723后0.40%
CART: 0806前-1.18%-
CASY: -1.39%
CAVA: -3.54%
CCK: 0720后-0.22%-
CCL: -0.41%*-
CHDN: 0729后-0.30%--
CHH: 0805前-0.39%-
CHWY: 0.15%*
CMG: 0729后-0.55%*
COLM: 0730后-1.60%
CPNG: 0804后-1.00%*--
CPRI: 0805前-4.52%--
CROX: 0730前0.54%
CVCO: 0730后1.22%
CVNA: 0729后8.29%*
CZR: 0728后0.64%
DASH: 0805后-0.94%--
DDS: 0.36%++
DECK: 0723后-1.11%
DHI: 0721前0.77%
DKNG: 0805后-4.69%*-
DKS: -2.19%-
DORM: 0803后-0.21%
DPZ: 0720前0.00%
DRI: -0.48%-
EAT: -2.08%
EBAY: 0729后-2.22%--
ETSY: 0729前3.14%
EXPE: 0805后0.24%
F: 0728后0.65%*
FIVE: 0.82%++
FND: 0730后2.22%
FTDR: 0806前-0.48%--
GAP: 1.67%*++
GIL: 0730后-0.31%-
GLBE: 0.18%++
GM: 0721前0.20%
GME: 1.82%+
GNTX: 0724前-0.88%-
GOLF: 0806前3.01%
GPC: 0721前-1.10%-
GPI: 0730前1.19%
GPK: 0804前-0.48%
GTX: 0729前0.57%
H: 0730前2.70%
HAS: 0721前-1.40%
HD: 0.19%
HLT: 0728前1.06%
HMC: 0806前0.90%
HOG: 0723前-1.22%
HRB: 0.20%++
HSAI: 3.17%
HTHT: 0.81%
IBP: 0806前0.84%
IHG: -2.26%-
IP: 0730前-1.35%*-
JD: -0.14%
KBH: 1.24%
KMX: 1.57%++
KTB: 0730前-1.17%-
LAD: 0729前0.41%++
LCID: 0804后-16.15%*--
LEA: 0731前0.45%
LEN: 1.05%
LEVI: -1.65%-
LI: 2.38%++
LKQ: 0730前-2.16%
LOW: -0.01%--
LTH: 0730前0.24%
LULU: -2.48%
LVS: 0722后-2.44%-
M: 1.89%*+
MAR: 0803前0.09%
MAT: 0804后-1.23%*
MBLY: 0723前3.49%*++
MCD: 0804前-1.35%--
MELI: 0805后0.35%++
MGA: 0731前0.81%
MGM: 0729后-1.21%
MHK: 0730后2.10%
MMYT: 0721前-2.33%-
MNSO: 0.96%
MOD: 0728后-2.01%-
MTH: 0729后-0.15%-
MTN: -2.53%
MUSA: 0805后0.17%++
NCLH: 0730前-0.87%*
NIO: 1.62%*+
NKE: -2.06%*-
NVR: 0723前-0.92%-
ONON: -0.47%-
ORLY: 0729后-1.75%*
PAG: 0729前0.17%
PDD: -0.77%*--
PHM: 0722前0.65%
PKG: 0722后-0.04%-
PLNT: 0805前0.79%
PVH: -0.76%-
QS: 0722后2.23%*
QSR: 0806前-1.27%
RACE: 0730前-1.02%-
RCL: 0728前-1.91%
RH: 7.87%
RIVN: 0730后1.10%*
RL: 0806前-1.47%-
ROL: 0722后-1.40%
ROST: 0.67%
RRR: 0804后-0.64%
SBUX: 0729后-1.09%*
SCI: 0729后-1.02%
SE: -1.24%*-
SGHC: 0805后-2.37%
SGI: 0806前0.70%
SHAK: 0730前-3.36%
SIG: 0.83%++
SKY: 0804前1.58%
SLGN: 0729前-0.51%-
SN: 0.07%
SON: 0722后-0.84%-
STLA: 0730前2.15%*++
SW: 0729前-0.56%-
TCOM: 0.12%
THO: 0.49%
TJX: -0.13%-
TM: 0804前0.84%
TMHC: 0722前0.10%++
TNL: 0722前0.23%
TOL: 2.96%
TPR: -0.57%-
TSCO: 0723前1.03%*
TSLA: 0722后0.36%*
TXRH: 0806后-1.53%
ULTA: -0.89%
URBN: 0.49%+
VFC: 0729前-1.24%
VFS: 1.63%++
VIK: -0.55%--
VSXY: 3.72%++
VVV: 0805前0.88%
W: 0804前2.74%
WH: 0722后0.57%
WHR: 0729后-0.51%-
WING: 0729前-3.67%
WSM: 1.70%
WYNN: 0804后-1.27%-
XPEV: 3.17%
YUM: 0730前-2.16%-
YUMC: 0730前-1.37%
ABEV: 0730前0.98%*
ACI: 0723前-1.22%
ADM: 0804前0.29%++
BF-B: -4.38%
BG: 0729前-0.66%
BJ: -0.45%
BRBR: 0804前-5.10%
BTI: 0730未-1.27%*--
BUD: 0730前0.05%
CAG: 0715前-1.26%*
CALM: 0722前-0.32%-
CCEP: 0804前-0.47%
CHD: 0731前-1.80%
CL: 0731前-2.34%
CLX: 0803后-0.32%-
COKE: 0729后-0.48%-
COST: -0.51%
CPB: -0.23%
DAR: 0730前-0.32%
DEO: 0806前-1.89%
DG: -2.67%
DLTR: -1.44%
EDU: 0729前1.91%+
EL: -0.36%-
ELF: 0805后-3.79%-
FLO: 0.00%
FMX: 0728财3.22%++
FRPT: 0803前-3.02%
GIS: -0.38%*
HRL: 1.43%
HSY: 0730前-2.16%
INGR: 0804前-1.15%
JBS: 0.25%
KDP: 0806前-3.17%*-
KHC: 0805前-0.59%*
KMB: 0804前-3.05%-
KO: 0728前-1.39%*
KOF: 0727前-0.08%-
KR: -0.96%*-
KVUE: 0806前-2.44%*-
LAUR: 0730前-0.70%-
LOPE: 0730后-2.85%
LRN: 0804后-5.59%
LW: 0724前-1.02%
MDLZ: 0728后-1.77%*
MICC: 0806未0.27%
MKC: -1.67%
MNST: 0806后0.96%
MO: 0730前-2.38%*
MZTI: -6.27%-
OLLI: 0.93%++
PEP: -2.20%*
PFGC: -0.28%-
PG: 0729前-1.54%*
PM: 0722前-2.35%-
POST: 0806后-1.82%
PPC: 0729后-1.02%
PRMB: 0805前1.60%
PSMT: 1.79%
SFD: 0728前-0.16%
SFM: 0729后-5.42%-
SJM: -1.56%-
STZ: -2.36%
SYY: 0804前-0.73%-
TAL: 0730前-0.39%
TAP: 0806前-2.56%
TBBB: -3.02%-
TGT: -0.57%-
TSN: 0803前-0.76%
UL: 0728前-1.04%-
USFD: 0806前-0.31%
WMT: -0.94%*
APA: 0805后-0.40%*
AR: 0729后-1.05%
BKR: 0.21%*++
BP: 0804前1.40%*++
CCJ: 0731前1.52%
CHRD: 0805后-0.30%
CNQ: 0806前-1.00%*
CNR: 0804前3.12%++
COP: 0806前-0.87%*
CRC: -1.91%
CVE: 0730前-0.36%*
CVX: 0731前-0.24%*
DINO: 0728前1.73%++
DVN: 0804后-0.75%*
E: 0729未0.22%+
ENB: 0731前1.49%++
EOG: 0804后-1.15%
EPD: 0730前-1.51%
EQNR: 0722前0.36%+
EQT: 0721后0.18%*+
ET: 0804前-0.55%*
EXE: 0728后0.82%
FANG: 0803后-0.47%
FRO: 3.95%
FTI: 0730前2.09%++
GLNG: 1.66%
HAL: 0721前0.60%*++
KGS: 0805前3.77%
KMI: 0715后0.93%*+
LBRT: 0722后0.16%++
LEU: 0804后2.13%
LNG: 0806前0.66%+
MGY: 0805后-0.07%
MPC: 0804前2.20%++
NXE: 0805后3.88%
OKE: 0803后-0.31%
OVV: 0723后-0.35%
OXY: 0805后-0.44%*
PBR: 0806后0.22%*++
PR: 0805后-0.15%*
PSX: 0805前1.59%+
RRC: 0721后0.61%+
SEI: 0805后3.50%*
SHEL: 0730前0.51%*++
SLB: 0724前0.38%*
SU: 0804后-0.38%
TPL: 0805后1.71%++
TRGP: 0806前0.79%++
TS: 0805后0.82%++
TTE: 0723未-0.37%
VG: -0.97%*
VIST: 0716后0.40%++
VLO: 0730前1.91%+
VNOM: 0803后-0.49%
WFRD: 0721后1.12%
WMB: 0803后2.04%*
XOM: 0731前0.40%*++
ABCB: 0723后0.32%
ACGL: 0728后-1.48%
ACT: 0805后0.46%+
AEG: 1.14%*
AFG: 0804后-1.53%
AFL: 0806后-1.01%
AFRM: 3.08%
AIG: 0806后-1.13%
AIZ: 0804后-1.04%
AJG: 0730后-2.83%
ALL: 0805后-2.38%
ALLY: 0721前0.51%
AMG: 0730前1.73%
AMP: 0723前0.07%++
AON: 0729前-2.30%
APO: 0804前0.93%
ARCC: 0729前0.80%
ARES: 0731前-0.12%-
ASB: 0723后-0.19%
AUB: 0721前-0.48%-
AX: 0730后0.63%
AXP: 0724前0.18%++
AXS: 0728后-1.82%
BAC: 0714前1.88%*
BAM: 0805前1.91%
BAP: 0.78%
BBAR: 0.35%
BBVA: 0730前1.10%
BCH: 0731未2.81%
BCS: 0728前0.88%*
BEN: 0731前0.94%*
BLK: 0715前-0.59%-
BMA: 1.63%
BMNR: 0715后11.50%*
BMO: 1.21%
BN: 0806前0.69%
BNS: 1.12%++
BNY: 0715前2.14%
BOKF: 0720后0.28%
BPOP: 0723前0.17%
BRK-B: 0803后-1.16%
BRO: 0727后-1.03%
BSAC: 0731前0.86%
BX: 0723前2.06%
BXSL: 0.47%
C: 0714前-5.29%*-
CACC: 0730后-1.33%
CB: 0721后-2.40%
CBC: 0804前-0.80%
CFG: 0716前-0.06%
CFR: 0730前-0.33%
CG: 0804后3.04%
CIB: 2.09%
CINF: 0727后-1.45%
CM: 1.02%
CME: 0722前-0.61%
CNA: 0803前-1.93%
COF: 0721后1.12%++
COIN: 0730后2.62%*
COLB: 0723后0.84%
CRBG: 0804后-0.45%*
CRCL: 0.35%*
CRVL: 0804前-1.88%
DB: 0729前1.14%
EG: 0729后-1.60%
ENVA: 0723后-0.59%-
EQH: 0804后-1.05%
ERIE: 0730后-3.52%-
ESNT: 0807前0.12%+
EVR: 0729前2.41%
EWBC: 0721后-0.15%-
FAF: 0722后-0.43%
FCFS: 0723前-2.12%--
FCNCA: 0723前-2.08%
FDS: -3.99%
FFIN: 0716后-0.23%
FG: 0805后-1.88%
FHN: 0715前-0.39%*
FIGR: 0.74%
FITB: 0717前-0.23%*
FLG: 0724前0.54%
FNB: 0716后0.32%*++
FNF: 0805后-0.28%
FSK: 0806前-0.19%
FUTU: 1.85%+
GBCI: 0723后0.06%++
GL: 0722后0.21%
GLXY: 0728前3.73%
GS: 0714前9.00%
HASI: 0806后1.48%++
HBAN: 0723前-0.45%*
HDB: 0720后-1.67%*--
HIG: 0723后-1.87%
HLI: 0729后3.33%
HLNE: 0805前1.68%
HOMB: 0715后-0.34%
HOOD: 0729后3.27%*
HSBC: 0804前1.18%
HUT: 0804前-0.85%--
IBKR: 0721后2.19%
IBN: 0720后-0.89%
ICE: 0730前-0.04%
IFS: 0.32%
ING: 0730前1.39%
IREN: -1.00%*--
IVZ: 0728前1.16%
IX: 0806未1.85%
JEF: 2.61%+
JPM: 0714前2.50%*
JXN: 0804后0.93%++
KB: 0723前-2.05%
KEY: 0721前0.34%*
KKR: 0730前0.31%
KLAR: 1.87%
KNSL: 0723后-2.27%
L: 0803前-1.74%
LMND: 0804前-0.68%
LNC: 0730前1.00%++
LPLA: 0730后0.09%++
LYG: 0730前0.68%*
MA: 0730前0.06%++
MAAS: 6.57%
MAIN: 0806后1.10%
MC: 0729后5.28%
MCO: 0722前-0.20%
MCY: 0804后-2.34%
MET: 0805后-0.53%
MFC: 0805后0.97%
MFG: 0730未0.76%++
MIAX: 0805后-2.39%--
MKL: 0729后-0.97%
MKTX: 0806前-0.43%
MORN: 0729后-1.77%
MRSH: 0721前-1.92%
MRX: 1.23%
MS: 0715前2.98%*
MSCI: 0721前-1.42%
MTB: 0715前-0.29%
MTG: 0729后0.46%+
MUFG: 0803未2.55%*++
NDAQ: 0723前-1.35%
NMR: 0729前1.35%
NNI: 0805后-0.01%-
NTRS: 0722前1.38%++
NU: 2.34%*
NWG: 0731前-1.54%*-
OBDC: 0805后1.20%
OMF: 0729前1.20%
ONB: 0722前-0.08%
ORI: 0723前-1.55%
OTF: 0805后1.28%
OWL: 0730前3.55%*
OZK: 0721后0.40%
PB: 0729前-0.25%
PFG: 0727后-0.61%
PFSI: 0729后1.76%
PGR: 0715前-3.37%
PIPR: 0731前4.11%
PJT: 0728前4.82%+
PNC: 0715前-0.38%
PNFP: 0722后0.49%
PRI: 0805后-1.15%
PRU: 0804后-1.19%
PS: 3.60%
PSLV: 1.67%
PUK: 0.67%++
PYPL: 0728前-0.59%*
QFIN: -4.14%--
RDN: 0729后-2.92%*
RF: 0717前-0.48%*
RGA: 0806后-1.67%
RJF: 0722后0.27%
RKT: 0730后2.80%*
RLI: 0722后-2.15%
RNR: 0722后-0.23%
RY: 1.59%
RYAN: 0730后-1.39%
SAN: 0722前-0.22%*-
SCHW: 0721前-1.25%*-
SEIC: 0722后-1.34%
SF: 0729前1.52%
SFBS: 0720后0.65%
SHG: 0723前-2.34%-
SIGI: 0723后-1.39%
SLF: 0806后1.35%
SLM: 0723后2.57%
SMFG: 0731未1.16%++
SNEX: 0804后0.77%
SOFI: 0729前2.32%*
SPGI: 0728前0.24%+
SSB: 0723后0.24%++
STEP: 0806后1.42%
STT: 0716前3.08%
SYF: 0721前0.64%++
TD: 1.87%++
TFC: 0717前0.00%*
TFSL: 0729后0.17%
THG: 0728后-1.25%
TPG: 0804前1.58%
TROW: 0731前2.13%
TRU: 0728前-0.83%
TRV: 0717前-1.37%
TW: 0730前-0.85%
UBS: 0729前3.64%
UBSI: 0723前0.09%++
UMBF: 0728后-1.16%-
UNM: 0728后-1.05%
USB: 0716前-0.32%*-
V: 0728后-0.48%*
VCTR: 0805后6.22%
VIRT: 0730前-7.89%--
VLY: 0723前0.21%*
VOYA: 0804后-0.67%
WAL: 0721后-0.19%-
WBS: 0721后-0.13%-
WFC: 0714前-2.71%*
WRB: 0720后-2.52%
WTFC: 0720后0.53%
WTM: 0806前-0.33%--
WTW: 0730前-2.30%
XP: 3.05%*
XXI: 0807后3.71%
ZION: 0720后0.09%
A: 0.87%
ABBV: 0731前-1.30%*--
ABT: 0716前-3.42%*--
ABVX: -0.79%--
ADMA: 0805后-1.11%--
ALC: -3.10%
ALGN: 0729后-1.18%
ALHC: 0730后4.02%+
ALKS: 0728前-0.52%--
ALNY: 0730前-2.36%--
AMGN: 0804后-1.44%--
AMRX: 0730前-2.85%
APGE: 0.10%++
