BR10Y: -0.46%
PSKY: -6.67%*
PSO: 0.46%+
RBLX: -1.39%*--
RCI: 0.99%
RDDT: -0.38%*--
ROKU: -0.40%
SATS: 3.46%*
SIRI: -2.47%--
SKM: 3.41%
SNAP: -0.58%*--
SPOT: -3.59%
STUB: -1.44%*--
T: -3.88%*--
TDS: -0.11%-
TIGO: 1.28%
TIMB: 2.16%
TKC: 0.99%
TKO: 0.69%
TLK: -0.42%--
TME: 0317前0.81%+
TMUS: -1.84%
TTD: -2.46%*-
TTWO: 1.48%
TU: -0.22%*--
VIV: 1.96%
VOD: -0.21%--
VSNT: -0.44%-
VZ: -1.31%*--
WBD: -0.72%*-
WMG: -1.19%-
WPP: -0.96%-
Z: -1.44%-
ABG: -0.30%--
ABNB: 0.60%
ALH: 0312前2.94%
ALSN: -0.06%--
ALV: -1.40%
AMCR: -2.26%*--
AMZN: 0.13%*
AN: 0.44%
ANF: 1.49%
APTV: 0.21%+
AS: 0.29%
ASO: 0317前-1.64%--
ATAT: 0317前-0.69%-
ATMU: -0.77%--
AVY: -1.76%--
AZO: 0.86%
BABA: 0319前1.41%*+
BALL: -0.22%--
BBWI: 3.94%*
BBY: -1.08%
BC: 2.34%
BFAM: -0.14%-
BGSI: 0318前-0.76%--
BIRK: -0.63%--
BKNG: -2.41%-
BOOT: -2.40%-
BROS: 2.22%*
BURL: -1.35%-
BWA: 2.80%
BYD: 0.46%
CART: 2.00%*++
CASY: 0309后-0.01%--
CAVA: 4.10%
CCK: -0.65%--
CCL: 0319前2.33%*
CHDN: 1.51%
CHH: -2.35%-
CHWY: 0325前2.83%*
CMG: -0.23%*-
COLM: -1.94%--
CPNG: -1.36%*-
CPRI: 2.06%
CROX: 1.35%+
CVCO: -1.84%--
CVNA: 3.32%
CZR: -2.42%*-
DASH: -1.44%-
DDS: -0.02%--
DECK: 0.07%
DHI: 0.29%
DKNG: 0.04%*
DKS: 0312前-0.68%-
DORM: -1.45%--
DPZ: 1.80%+
DRI: 0319前-0.76%-
EAT: 2.05%
EBAY: 0.22%
ETSY: -1.10%-
EXPE: -3.24%-
F: 0.33%*
FIVE: 0318后2.11%
FND: -0.50%--
FTDR: -0.33%-
GAP: -1.85%*--
GIL: -1.30%--
GLBE: -0.85%-
GM: -0.69%*--
GME: 0324后1.76%*++
GNTX: -1.49%--
GOLF: 0.21%
GPC: -3.19%-
GPI: -0.24%--
GPK: -4.01%*
H: 4.08%
HAS: 1.37%
HD: -1.22%--
HGV: -0.73%-
HLT: 1.61%
HMC: 2.31%
HOG: -2.29%
HRB: -4.00%
HTHT: 0318前3.19%
IBP: -2.17%--
IHG: -0.02%--
IP: -2.88%*--
JD: 1.63%*++
KBH: 0324后-0.74%--
KMX: 0.73%+
KTB: -4.35%-
LAD: 2.24%
LCID: 6.45%*
LEA: 0.08%
LEN: 0312后-1.22%--
LEVI: 0406后-3.78%--
LI: 0312前3.90%+
LKQ: -0.41%
LOW: -0.66%--
LTH: 6.82%*
LULU: 0317后-0.22%--
LVS: 0.58%
M: 0318前-1.59%*--
MAR: 1.56%
MAT: 0.69%
MBLY: 0.25%*
MCD: 0.84%+
MELI: -1.03%
MGA: -1.77%--
MGM: 0.20%
MHK: 0.45%
MMYT: -3.47%-
MNSO: 0312后0.41%+
MOD: 7.36%
MTH: 0.50%
MTN: 0309后-3.47%-
MUSA: -0.37%
NCLH: 3.29%*
NIO: 0310前3.35%*+
NKE: 0331后-0.84%*--
NVR: -1.25%--
ONON: -0.68%*-
ORLY: 0.01%*++
PAG: -0.43%--
PDD: 0319前0.66%*+
PHM: -0.92%--
PKG: 0.13%
PLNT: -0.98%--
PVH: 0331后-0.54%--
QS: 1.64%*
QSR: -0.84%
RACE: -1.00%--
RCL: 4.48%*
REYN: -2.42%--
RH: 0401后-0.56%-
RIVN: 3.25%*++
RL: 1.70%
ROL: -1.22%
ROST: 0.19%
RRR: 0.68%
RUSHA: -1.41%--
SBUX: 0.79%*++
SCI: -1.08%--
SE: -2.04%*-
SG: 6.76%
SGHC: 1.60%
SGI: 0.89%
SHAK: 2.38%
SKY: -3.14%--
SLGN: -0.52%--
SN: 0.23%
SON: 0.11%
STLA: -1.12%*--
SW: -1.77%*--
TCOM: -0.48%
THO: -0.48%--
TJX: -0.75%--
TM: 0.18%
TMHC: -0.41%--
TNL: -2.30%-
TOL: -0.37%--
TPR: 0.94%
TSCO: 1.02%*
TSLA: 0.49%*
TXRH: 0.56%
ULTA: 0312后-0.64%--
URBN: 0.66%
VFC: -0.29%*--
VFS: 0316前1.28%
VIK: 5.37%
VIPS: 2.01%
VSCO: 2.97%*
VVV: -1.30%--
W: -0.63%--
WH: -0.69%--
WHR: -0.03%-
WING: -2.13%--
WSM: 0318前0.95%
WYNN: -0.05%-
XPEV: 0320前6.52%*++
YUM: -0.09%
YUMC: 2.99%
ABEV: 2.74%*
ACI: -3.04%
ADM: 0.71%+
AKO-B: 4.69%
BF-B: -1.50%*--
BG: 1.82%+
BJ: -1.35%--
BRBR: -5.35%
BTI: 0.79%
BUD: -0.67%--
CAG: 0401前-1.89%*
CALM: 0401前-2.27%
CCEP: 1.38%
CHD: 1.54%+
CL: -0.60%*
CLX: -1.09%
COKE: 1.23%+
COST: 0.72%+
COTY: -2.95%*--
CPB: 0311前-1.98%*
DAR: -1.87%--
DEO: 0.33%
DG: 0312前-0.54%--
DLTR: 0316前0.05%
EDU: 0.95%
EL: -0.10%--
ELF: -6.42%-
FLO: -2.75%*
FMX: -0.20%
FRPT: 0.23%
GHC: 0.82%+
GIS: 0318前-2.01%*
HRL: -2.21%
HSY: -0.98%--
INGR: -1.25%
JBS: 0325未0.64%
KDP: -0.21%*
KHC: -0.41%*
KMB: -1.65%*
KO: 0.99%*+
KOF: -1.14%--
KR: -1.00%*
KVUE: -1.25%*
LAUR: 8.15%
LOPE: -0.01%
LRN: -1.75%
LW: 0401前-0.61%
MDLZ: -0.39%*
MICC: 0.00%
MKC: 0331前-1.03%--
MNST: 0.15%*
MO: 0.80%*
MZTI: 1.00%
OLLI: 0312前-2.42%-
PEP: 1.32%*+
PFGC: 0.58%
PG: 1.03%*
PM: 1.92%+
POST: -0.11%--
PPC: -2.50%
PRMB: -1.41%
SFD: 0324前-0.08%
SFM: -3.07%
SJM: -2.02%--
STZ: 0409后1.70%
SYY: -0.62%--
TAL: 0.94%+
TAP: -1.35%
TGT: -0.54%*
TSN: -0.16%--
UL: -0.69%--
USFD: 0.58%
WMT: 0.44%*+
AM: -0.96%
APA: -0.28%*
AR: 0.67%*
AROC: 1.76%
BKR: 0.48%*
BP: 0.52%*++
CCJ: 5.89%
CHRD: 1.53%++
CNQ: -0.15%*
CNR: 3.59%
CNX: -1.66%-
COP: -0.03%*
CQP: 0.62%
CRC: -1.08%
CRK: -6.08%
CTRA: 0.48%*
CVE: 0.40%*
CVX: -0.26%*
DINO: -6.12%-
DTM: -1.06%--
DVN: 0.76%*
E: 1.19%+
EC: -0.62%*
ENB: -0.22%
EOG: 0.20%*++
EPD: -1.28%*
EQNR: -3.45%*
EQT: 0.44%*++
ET: -0.80%*
EXE: 0.96%++
FANG: 1.29%*++
FRO: 2.69%*
FTI: 0.68%*
HAL: 1.76%*
HESM: -0.87%
IEP: -6.29%-
KMI: -0.83%*
LEU: 3.68%
LNG: -1.70%
MGY: -0.55%*
MPC: -2.52%
MPLX: -0.78%--
MTDR: -0.30%
NFG: -0.04%
NOV: 2.10%
NXE: 4.71%*
OKE: -1.12%*
OVV: 2.81%*
OXY: 1.53%*+
PAA: -1.90%*
PBA: 0.00%
PBR: 3.18%*+
PR: 1.64%*++
PSX: -1.78%-
RRC: 0.31%
SHEL: 1.05%*++
SLB: 0.62%*
SOBO: -0.21%
SU: 0.99%*
SUN: -1.14%-
TGS: 0.59%+
TPL: 2.81%+
TRGP: -1.04%--
TRP: -0.58%--
TS: 1.31%
TTE: 1.93%++
VG: -7.77%*
VIST: -3.74%
VLO: -3.86%*-
VNOM: 0.09%+
WDS: -2.15%
WES: -0.91%--
WFRD: 0.17%
WMB: -1.43%*--
XOM: -0.51%*
YPF: -0.30%
ABCB: -0.37%--
ACGL: -1.64%
ACT: 0.68%+
AEG: 0.14%*
AFG: -1.14%--
AFL: -1.00%
AFRM: -1.72%*-
AIG: -1.40%-
AIZ: -1.45%--
AJG: -4.54%-
ALL: -2.18%
ALLY: 0.97%
AMG: -1.48%--
AMP: -0.73%-
AON: -2.28%
APO: -0.52%*-
ARCC: -0.27%*--
ARES: -1.05%-
ARX: 0319前-2.67%-
AUB: -0.96%--
AVAL: 4.52%
AX: -0.71%--
AXP: 1.46%
AXS: -1.54%--
BAC: -1.52%*--
BAM: -0.24%-
BAP: -0.29%--
BBAR: 2.16%
BBVA: 1.17%
BCH: 3.84%+
BCS: 0.46%*
BEN: -1.75%*-
BK: -0.11%--
BLK: 0410前0.23%
BMA: 1.18%
BMO: -0.10%--
BN: -0.29%*--
BNS: -1.68%--
BNT: -0.69%--
BOKF: -0.20%--
BPOP: -0.83%--
BRK-B: -0.36%-
BRO: -3.35%
BSAC: 3.04%+
BSBR: 1.50%
BX: 0.23%*
BXSL: 1.09%
C: 0.06%*
CACC: 0.73%
CB: -1.10%--
CBC: 0.75%
CFG: 0.47%*
CFR: -0.66%--
CG: -0.16%--
CIB: 3.33%+
CINF: -1.25%--
CM: -1.63%--
CME: 0.63%+
CNA: -1.27%--
CNS: -1.09%--
COF: -1.05%*--
COIN: 1.30%*
COLB: -0.70%--
CRBG: -0.39%--
CRCL: 9.74%*
CRVL: -2.47%
DB: 1.12%*
EG: -1.81%
EQH: 0.46%
ERIE: -1.61%--
ESNT: 0.30%
EVR: -1.12%--
EWBC: 0.64%
FAF: -1.89%--
FCFS: 3.10%+
FCNCA: 0.80%
FDS: 0331前-2.14%
FFIN: 0.60%
FG: -1.80%-
FHN: 0.09%
FIGR: 7.09%*
FITB: -0.68%*--
FLG: -0.56%--
FNB: 0.18%
FNF: -1.26%--
FSK: 0.94%
FUTU: 0312前-0.14%--
GBCI: 1.33%
GL: -0.12%--
GLXY: 4.57%
GS: 1.29%
HASI: 0.28%
HBAN: -1.16%*--
HDB: 0.85%*
HIG: -0.93%--
HLI: -2.86%--
HLNE: -0.94%-
HOMB: -0.04%--
HOOD: 2.93%*
HSBC: 1.71%
HUT: 3.55%
IBKR: 1.18%
IBN: -0.64%*--
ICE: -0.23%
IFS: 0.45%
ING: 0.98%
IREN: 5.83%*
IVZ: 0.89%
IX: 2.78%+
JEF: 0325后-0.34%*--
JPM: 0.15%*
JXN: 0.10%
KB: 2.84%
KEY: -0.86%*--
KKR: -0.43%*-
KNSL: -2.58%--
L: -0.51%--
LMND: -0.05%
LNC: -0.12%-
LPLA: -0.24%-
LYG: 1.16%*
MA: -0.88%-
MAIN: -0.96%--
MC: -2.90%--
MCO: -1.97%
MCY: -0.87%--
MET: -1.48%--
MFC: -0.83%--
MFG: 0.62%*
MKL: -1.06%--
MKTX: -0.53%
MORN: 0.46%++
MRSH: -1.70%-
MS: 0.11%*
MSCI: -0.85%
MTB: -0.86%--
MTG: 0.19%
MUFG: 1.41%*
NDAQ: -0.43%
NMR: 0.91%
NNI: 0.79%
NTRS: -0.13%--
NU: 0.62%*
NWG: 1.61%
OBDC: -0.52%*-
OMF: 1.01%
ONB: 0.36%
ORI: -2.25%--
OTF: -0.93%-
OWL: -0.81%*-
OZK: -0.73%--
PB: -1.54%--
PFG: -1.79%-
PFSI: 0.94%
PGR: -1.80%
PIPR: -1.76%--
PJT: -2.42%--
PNC: -0.38%--
PNFP: -1.47%--
PRI: -1.76%-
PRU: -1.23%-
PSLV: 3.15%*+
PUK: 0318未1.14%
PYPL: -1.72%*-
QFIN: 0317后-0.75%
RDN: -1.09%--
RF: -0.30%*--
RGA: -0.38%--
RJF: -0.57%-
RKT: 4.28%*
RLI: -1.09%
RNR: -0.72%
RY: -0.05%--
RYAN: -4.73%
SAN: 1.27%*
SCHW: -0.89%*--
SEIC: -0.34%-
SF: -0.14%--
SFBS: 0.52%
SHG: 3.08%
SIGI: -2.87%--
SLF: -2.07%-
SLM: 4.66%*
SMFG: 1.25%
SNEX: 0.91%
SOFI: -0.58%*-
SPGI: -1.57%
SSB: -0.75%--
STEP: -0.90%-
STT: 0.74%
SYF: 0.67%
TD: -0.28%--
TFC: 0.56%*
THG: -1.83%--
TPG: -0.86%--
TROW: 0.17%
TRU: -1.72%-
TRV: -1.02%--
TW: 1.59%+
UBS: 0.49%
UBSI: -0.52%--
UMBF: 0.41%
UNM: -0.79%-
USB: -0.46%*--
V: -0.44%*--
VCTR: -1.94%-
VIRT: 2.27%+
VLY: -1.16%*--
VOYA: 0.50%
WAL: -0.70%--
WBS: 0.16%*
WF: 3.28%
WFC: -1.98%*--
WRB: -2.40%
WTFC: -0.63%--
WTM: -0.78%--
WTW: -2.73%
XP: 4.77%*
ZION: 0.07%
A: 1.36%
ABBV: -1.16%*--
ABT: 2.82%*
ABVX: 0323后0.26%
ADMA: 2.73%
ALC: 0.64%
ALGN: 0.60%
ALKS: -0.63%
ALNY: 0.91%+
AMGN: 2.01%+
APGE: 2.59%+
ARGX: 3.15%
ARWR: 1.42%
ASND: -0.30%
ATR: 1.26%
AVTR: -0.24%*--
AXSM: 1.33%+
AZN: 0.38%
BAX: 1.24%*
BBIO: 0.43%
BDX: -0.99%--
BHVN: 2.92%*
BIIB: 1.82%
BIO: 0.59%
BLCO: 0.94%
BLLN: -1.90%
BMRN: -0.39%
BMY: 0.56%*
BNTX: 0310前0.65%
BRKR: 1.42%
BSX: 0.77%*
BTSG: 1.78%
CAH: 2.07%+
CAI: 2.21%
CGON: -0.95%
CHE: -1.08%-
CI: -0.73%--
CNC: -0.76%
COGT: -0.19%-
COO: -0.95%--
COR: 0.93%
CRL: 1.45%
CRNX: -0.03%--
CRSP: 4.04%
CVS: 0.44%*
DGX: 1.19%
DHR: 1.69%
DOCS: 0.59%
DVA: 1.19%+
DXCM: 0.94%
EHC: 1.56%
ELAN: 2.48%
ELV: -3.07%
ENSG: 1.32%
EW: 3.21%
EXEL: 1.97%+
FMS: 2.00%
GEHC: 1.83%
GH: 0.00%
GILD: 1.88%*
GKOS: -1.81%--
GMAB: 0.67%
GMED: 0.82%
GPCR: -2.13%--
GRFS: 1.98%
GSK: 1.83%*
HALO: 1.14%+
HCA: 2.31%
HIMS: 40.79%*
HLN: -0.19%*--
HQY: 0317后2.14%
HSIC: 0.64%
HUM: -0.35%--
ICLR: 2.64%
IDXX: 0.34%
ILMN: -0.27%--
IMVT: -0.94%--
INCY: 1.21%
INSM: 2.14%
INSP: -1.75%
IONS: 1.78%
IQV: 2.33%
IRTC: 0.13%
ISRG: 0.69%
JAZZ: 1.86%
JNJ: 0.91%*+
KRYS: 1.96%
KYMR: 1.86%
LEGN: 0310前0.90%+
LH: 1.46%
LLY: 1.82%+
LNTH: 10.27%
MCK: 2.49%
MDGL: 0.09%
MDLN: -0.96%*-
MDT: 0.48%*
MEDP: 1.69%++
MIRM: 2.87%
MMSI: -1.07%--
MOH: 1.08%
MRK: 1.14%*
MRNA: 6.13%*
MTD: 3.22%
NBIX: 1.40%
NTRA: 3.58%+
NUVL: 2.93%
NVO: 3.11%*
NVS: 1.67%
NVST: -0.60%--
ONC: 0.39%+
OPCH: -0.57%--
OSCR: 0.87%*
PACS: -0.55%--
PCVX: 0.05%+
PEN: 0.29%
PFE: -0.89%*
PHG: 1.69%
PODD: 1.42%
PRAX: -0.55%
PRCT: 4.29%
PTCT: 8.88%
PTGX: 4.96%+
QGEN: -2.74%--
RDNT: 2.72%
RDY: -0.07%
REGN: 2.86%
RGEN: 6.58%
RMD: 0.02%
