BR10Y: 0.33%++
IFF: 0804后-1.19%
JHX: 0818后-3.25%-
KGC: 0729后-0.18%*--
KNF: 0804前-3.84%-
LIN: 0731前-0.23%-
LYB: 0731前2.64%+
MEOH: 0728后-0.20%
MLM: 0730前-1.59%-
MOS: 0804后1.27%
MP: 0806后1.02%*
MT: 0730前-0.90%
MTRN: 0805前-1.25%
NEM: 0723后-0.56%*--
NEU: 0729后1.24%
NTR: 0805后-0.92%
NUE: 0727后-2.48%
OGC: 0805后-1.47%--
OLN: 0730后0.86%++
OR: 0805后-0.85%
PAAS: 0812后1.01%
PKX: 0730前-0.33%--
PPG: 0728后-1.41%-
PRM: 0806前0.73%
RGLD: 0805后-0.96%--
RIO: 0728后-1.20%--
RPM: 0722前-3.28%-
RS: 0722后-3.22%-
SBSW: 0.00%
SCCO: 0727未1.50%
SHW: 0728前-2.33%-
SMG: 0729前-2.37%-
SOLS: 0730前-3.27%
SQM: 0818后-3.04%
SSD: 0727后-1.86%-
SSL: 0.70%++
SSRM: 0804后-2.03%--
STLD: 0720后-2.13%
SUZ: 0812后0.37%++
SXT: 0724前0.61%
TECK: 0723前-1.00%--
TFPM: 0805后0.11%+
TMC: 0813后-0.53%--
TX: 0804后-0.43%
UFPI: 0729后-0.61%-
USAR: 0810后-2.68%*--
VALE: 0730后-0.63%*--
VMC: 0729前-2.67%-
WFG: 0729后-3.18%-
WLK: 0804前-0.93%
WPM: 0806后-0.70%--
APP: 0805后0.01%*
BIDU: 0819前2.40%
BILI: 0820前2.05%
CHTR: 0724前-1.68%-
CMCSA: 0723前-0.04%*-
DIS: 0805前-1.29%*-
DJT: 0731后0.83%++
ECHO: 0730后-1.82%
FOX: 0806前-0.15%
FWONA: 0806前-2.89%
GOOGL: 0722后1.51%*
IRDM: 0722前-0.58%
LUMN: 0804后1.59%*
LYV: 0730后0.36%++
META: 0729后-0.02%*--
MSGS: 0812前0.27%+
MTCH: 0804后-0.28%-
NBIS: 0806前2.76%*+
NFLX: -1.96%*-
NTES: 0813前2.22%++
NWS: 0804后-0.65%-
NXST: 0806前0.40%
NYT: 0805前-0.84%-
OMC: 0728后0.78%
PINS: 0804后-1.68%*
PSKY: 0803后-2.06%*--
PSO: 0731未-1.83%
RBLX: 0730后3.04%*
RDDT: 0730后0.25%
ROKU: 0730后-0.21%
SIRI: 0730前0.03%
SNAP: 0803后0.66%*
SPHR: 0806前-3.56%
SPOT: 0804前2.97%+
T: 0722前0.64%*
TIGO: 0806前-0.98%
TKO: 0803后-1.26%
TLK: 0730未2.33%++
TME: 0811前0.55%
TMUS: 0723前1.67%
TTD: 0806后0.27%*
TTWO: 0807前0.97%
TU: 0731前-1.15%-
VOD: -2.16%
VSNT: 0806前0.17%
VZ: 0724前-0.21%*-
WBD: 0806后-3.76%*-
WMG: 0806后-0.95%-
WPP: 0807前0.79%
Z: 0805后-2.57%-
ABG: 0728前-4.65%-
ABNB: 0806后-0.71%--
ALSN: 0803后0.06%
ALV: -2.52%-
AMCR: 0813前-1.62%-
AMZN: 0730后1.12%*
AN: 0731前-3.80%-
ANDG: 0813后-4.21%
ANF: -0.84%-
APTV: 0804前-0.28%-
AS: 0818前-0.27%
ASO: -1.18%-
ATAT: -0.31%-
ATMU: 0807前-1.64%-
AUR: 0729后0.50%*+
AVY: 0730前-1.28%-
AZO: -1.72%-
BABA: 4.67%*
BALL: 0804前-0.73%-
BBWI: -1.72%-
BBY: -0.33%
BC: 0730前-1.64%-
BFAM: 0730后1.21%++
BIRK: 0813前-3.58%
BKNG: 0804后-1.23%-
BOOT: 0730后-1.67%--
BROS: 0805后-3.09%
BURL: 1.98%
BWA: 0805前-1.31%--
BYD: 0723后0.51%
CART: 0806后2.03%
CASY: 0.85%++
CAVA: 0821后-7.76%
CCK: 0720后-2.24%
CCL: -1.40%*-
CHDN: 0729后-0.29%-
CHH: 0805前-1.68%
CHWY: 5.06%*
CMG: 0729后-3.80%*
COLM: 0730后-3.32%-
CPNG: 0804后-1.08%*--
CPRI: 0805前-2.69%-
CROX: 0730前-1.27%-
CVCO: 0730后0.13%
CVNA: 0729后-4.75%*-
CZR: 0728后-0.20%--
DASH: 0805后2.65%
DDS: 0813前0.92%++
DECK: 0723后-2.30%-
DHI: 0721前-3.08%-
DKNG: 0806后-2.49%*
DKS: -1.40%
DORM: 0803后-3.03%-
DPZ: 0720前2.11%
DRI: -1.87%-
EAT: 0812前2.99%++
EBAY: 0805后1.90%+
ETSY: 0805后-0.08%
EXPE: 0805后-1.37%-
F: 0728后-1.69%*
FIVE: 0.75%++
FND: 0730后-5.16%-
FTDR: 0806前-1.08%-
GAP: -2.31%*-
GIL: 0730前0.85%++
GLBE: 0812前-4.04%--
GM: 0721前-0.35%*-
GME: -0.59%--
GNTX: 0724前-1.56%-
GOLF: 0806前-2.83%-
GPC: 0721前-1.94%-
GPI: 0730前-6.17%-
GPK: 0804前0.18%*
GTX: 0729前-1.35%
H: 0730前-0.58%
HAS: 0721前0.05%*
HD: 0818前-1.72%-
HLT: 0728前0.66%
HMC: 0805前0.04%
HOG: 0723前4.67%*
HRB: 0811后-0.90%
HSAI: 0813前-0.47%--
HTHT: 0820前-0.43%-
IBP: 0806前-1.94%-
IHG: 0811前-1.06%-
IP: 0730前-3.49%*-
JD: 0811前3.31%*
KBH: -2.34%-
KMX: -2.48%--
KTB: 0730前-2.58%-
LAD: 0729前-3.01%-
LCID: 0804后-3.40%*
LEA: 0731前-1.10%-
LEN: -1.18%-
LEVI: -1.81%-
LI: -0.16%-
LKQ: 0730前-1.34%-
LOW: 0819前-1.93%-
LTH: 0730前0.85%
LULU: 0.29%
LVS: 0722后0.99%
M: -1.56%*-
MAR: 0803前0.19%
MAT: 0804后-1.12%*-
MBLY: 0723前-2.93%
MCD: 0804前-0.03%-
MELI: 0805后1.02%
MGA: 0731前-0.60%-
MGM: 0729后0.46%
MHK: 0730后-3.14%-
MMYT: 0721前-2.56%
MNSO: 0820前0.31%
MOD: 0729后-0.64%
MTH: 0729后-4.03%-
MTN: -1.20%-
MUSA: 0805后0.68%++
NCLH: 0730前0.15%*
NIO: -1.43%*--
NKE: -0.66%*-
NVR: 0723前-0.67%-
ONON: 0811前1.21%
ORLY: 0729后-1.77%*-
PAG: 0729前-3.53%-
PDD: 2.27%*
PHM: 0722前-2.30%-
PKG: 0722后-1.99%-
PLNT: 0805前5.52%
PVH: -1.15%-
QS: 0722后0.51%*
QSR: 0806前-1.40%-
RACE: 0730前-1.41%-
RCL: 0728前-0.28%-
RH: -2.09%--
RIVN: 0730后-1.20%*
RL: 0806前-1.04%-
ROL: 0722后-0.82%*-
ROST: 0820后0.99%++
RRR: 0804后0.29%
SBUX: 0729后-0.64%*-
SCI: 0729后-0.91%-
SE: 0811前1.58%
SGHC: 0805后5.77%*+
SGI: 0806前-3.34%-
SHAK: 0805前-1.78%--
SIG: -1.32%
SKY: 0804前-1.29%-
SLGN: 0729前-2.35%-
SN: 0805前-1.10%
SON: 0722后-3.50%
STLA: 0730前-0.69%*-
SW: 0729前-2.62%-
TCOM: 4.10%
THO: -0.63%-
TJX: 0819前0.80%
TM: 0804前0.52%
TMHC: 0722前0.43%
TNL: 0722前-0.97%-
TOL: 0818后-2.53%-
TPR: 0813前-0.24%-
TSCO: 0723前-0.69%*-
TSLA: 0722后-2.96%*--
TXRH: 0806后-0.39%-
ULTA: 1.77%++
URBN: 2.53%
VFC: 0729前-0.59%*-
VFS: -0.95%
VIK: 0818前-0.14%--
VSXY: 7.32%
VVV: 0805前-1.08%-
W: 0804前-1.74%--
WH: 0722后0.01%
WHR: 0727后-3.48%-
WING: 0729前-0.86%
WSM: -2.22%
WYNN: 0804后-1.01%-
XPEV: 0818前-2.51%*-
YUM: 0730前-0.37%--
YUMC: 0730前0.14%
ABEV: 0730前1.65%*
ACI: 0723前-0.99%
ADM: 0804前-0.27%
BF-B: 3.24%
BG: 0729前1.12%++
BJ: 0820前0.55%++
BRBR: 0804前0.25%+
BTI: 0730未-0.56%-
BUD: 0730前0.32%
CAG: 2.52%*
CALM: 0722前-0.15%
CCEP: 0804前0.91%
CHD: 0731前-0.29%-
CL: 0731前-1.13%-
CLX: 0803后-0.03%-
COKE: 0729后0.68%
COST: -0.54%-
CPB: 0.05%
DAR: 0730前0.63%++
DEO: 0806前1.00%
DG: -0.80%-
DLTR: 0.35%
EDU: 0729前0.18%
EL: 0819前1.84%
ELF: 0805后8.09%
FLO: 0814后0.00%
FMX: 0728财0.77%
FRPT: 0805前0.55%
GIS: -1.03%*-
HRL: -0.43%-
HSY: 0730前0.16%
INGR: 0804前-0.04%
JBS: 0810未1.01%
KDP: 0806前-1.52%*-
KHC: 0805前-0.08%*-
KMB: 0804前0.12%
KO: 0728前0.69%*
KOF: 0727前0.51%++
KR: -0.78%
KVUE: 0806前0.21%*
LAUR: 0730前-1.67%--
LOPE: 0730后-0.70%-
LRN: 0804后-1.92%-
LW: 0724前-0.41%-
MDLZ: 0728后-1.20%*-
MICC: 0806未-0.27%-
MKC: 1.04%
MNST: 0806后-2.10%-
MO: 0730前0.61%*++
MZTI: 0820前2.94%
OLLI: 1.38%
PEP: -1.21%*-
PFGC: 0812前-2.18%-
PG: 0729前-0.57%-
PM: 0722前-0.13%
POST: 0806后0.55%
PPC: 0729后0.17%++
PRMB: 0805前-2.05%-
PSMT: -3.00%-
SFD: 0728前0.50%++
SFM: 0729后-1.54%
SJM: 0.44%
STZ: 1.12%
SYY: 0804前-1.11%-
TAL: 0730前0.68%+
TAP: 0806前1.66%
TBBB: 0812后1.23%++
TGT: 0819前-0.01%-
TSN: 0803前0.40%
UL: 0728前-0.63%-
USFD: 0806前-2.30%-
WMT: 0820前-1.79%*-
APA: 0805后-1.08%
AR: 0729后-1.01%
BKR: -1.43%*--
BP: 0804前0.24%+
CCJ: 0731前-0.90%--
CHRD: 0805后0.55%++
CNQ: 0806前0.14%++
CNR: 0804前1.13%
COP: 0806前0.85%*++
CRC: 0810前-1.10%
CVE: 0730前1.11%*+
CVX: 0731前1.24%*++
DINO: 0728前2.05%++
DVN: 0804后-0.11%*
E: 0729未-0.50%
ENB: 0731前-1.73%
EOG: 0804后0.86%++
EPD: 0730前1.52%++
EQNR: 0722前-0.05%*
EQT: 0721后-1.03%*
ET: 0804前-0.20%*
EXE: 0728后-1.34%-
FANG: 0803后-0.08%
FRO: 1.21%
FTI: 0730前-0.03%
GLNG: 0813前0.00%
HAL: 0721前-0.31%*
KGS: 0805前-1.14%--
KMI: 0.87%*
LBRT: 0722后0.96%+
LEU: 0804后0.22%+
LNG: 0806前0.89%++
MGY: 0805后-6.35%*
MPC: 0804前0.87%++
NXE: 0805后-0.80%*--
OKE: 0803后0.04%++
OVV: 0723后-0.03%
OXY: 0805后0.60%*+
PBR: 0806后1.22%*+
PR: 0805后0.35%*++
PSX: 0805前0.94%++
RRC: 0721后-0.24%
SEI: 0805后0.43%
SHEL: 0730前-1.28%*
SLB: 0724前-1.28%*--
SU: 0804后-0.29%
TPL: 0805后-2.36%-
TRGP: 0806前-0.20%
TS: 0805后-1.87%
TTE: 0723未-0.72%
VG: 0811前3.55%*+
VIST: -0.17%
VLO: 0730前1.18%++
VNOM: 0803后-0.05%
WFRD: 0721后-3.10%
WMB: 0803后1.06%
XOM: 0731前0.68%*++
ABCB: 0723后-1.62%-
ACGL: 0728后0.47%++
ACT: 0805后-0.28%-
AEG: 0820前0.44%*+
AFG: 0804后0.26%++
AFL: 0806后-0.51%
AFRM: -0.99%--
AIG: 0806后-0.87%
AIZ: 0804后-0.49%
AJG: 0730后-0.09%-
ALL: 0805后1.53%++
ALLY: 0721前-0.26%-
AMG: 0730前-1.00%--
AMP: 0723前-0.31%-
AON: 0729前-1.21%-
APO: 0804前-1.85%-
ARCC: 0729前-0.99%-
ARES: 0731前-3.51%
ASB: 0723后-1.18%-
AUB: 0721前-1.45%-
AX: 0730后-1.95%-
AXP: 0724前-0.96%-
AXS: 0728后0.22%++
BAC: -1.39%*--
BAM: 0805前-1.99%-
BAP: 0813后-0.95%
BBAR: 0.36%
BBVA: 0730前-0.08%-
BCH: 0731未-0.07%
BCS: 0728前-2.08%*--
BEN: 0731前-1.23%--
BLK: -1.69%--
BMA: 0.47%
BMNR: 5.99%*+
BMO: -2.18%--
BN: 0813前-2.84%*--
BNS: -2.65%--
BNY: -0.13%--
BOKF: 0720后-0.55%-
BPOP: 0723前0.22%
BRK-B: 0803后0.07%
BRO: 0727后-0.59%-
BSAC: 0731前0.58%
BX: 0723前-2.60%-
BXSL: -1.51%-
C: -0.49%*--
CACC: 0730后-3.79%
CB: 0721后0.11%++
CBC: 0804前0.28%
CFG: -1.23%-
CFR: 0730前0.26%
CG: 0804后-2.89%-
CIB: 0810后0.51%+
CINF: 0727后-0.24%
CM: -2.84%
CME: 0722前0.02%
CNA: 0803前1.22%++
CNO: 0730后-1.04%
COF: 0721后-0.61%-
COIN: 0730后2.11%*
COLB: 0723后-1.32%-
CRBG: 0804后-2.01%
CRCL: 0811前8.25%*
CRVL: 0804前-0.58%-
DB: 0729前-1.45%--
EBC: 0723后-1.52%-
EG: 0729后-0.94%
ENVA: 0723后-0.89%--
EQH: 0804后-1.82%--
ERIE: 0730后-1.01%
ESNT: 0807前-0.81%
EVR: 0729前-2.35%--
EWBC: 0721后-0.45%-
FAF: 0722后-1.78%
FCFS: 0723前-1.85%-
FCNCA: 0723前-2.16%-
FDS: -0.89%-
FFIN: -1.25%-
FG: 0805后-4.08%-
FHN: -1.28%
FIGR: 0813前5.01%
FITB: -1.05%-
FLG: 0724前-0.40%-
FNB: -2.14%*-
FNF: 0805后-2.00%-
FSK: 0806前-0.64%-
FUTU: 0819前3.34%
GBCI: 0723后-2.37%-
GL: 0722后-0.28%
GLXY: 0728前9.39%*
GS: -0.96%--
HASI: 0806后-1.56%-
HBAN: 0723前-1.04%*-
HDB: 0720后-10.54%*
HIG: 0723后0.17%++
HLI: 0729后-0.09%-
HLNE: 0805前-1.46%-
HOMB: -1.43%
HOOD: 0729后-0.68%*--
HSBC: 0804前-1.59%
HUT: 0804前10.37%*
IBKR: 0721后1.27%
IBN: 0720后0.00%*
ICE: 0730前1.37%
IFS: 0811后0.15%+
ING: 0730前-0.40%--
IREN: 19.57%*
IVZ: 0728前0.10%
IX: 0806未-0.26%--
JEF: 0.56%
JPM: -0.65%*--
JXN: 0803后-2.10%-
KB: 0723前-3.47%--
KEY: 0721前-0.98%*-
KKR: 0730前-3.93%-
KLAR: 0818前0.05%
KNSL: 0723后1.78%++
L: 0803前0.12%++
LMND: 0729前0.40%+
LNC: 0730前-1.49%
LPLA: 0730后0.94%
LYG: 0730前-1.34%*--
MA: 0730前0.71%
MAAS: -9.26%-
MAIN: 0806后-1.41%-
MC: 0729后-0.70%--
MCO: 0722前-1.07%-
MCY: 0804后0.05%
MET: 0805后-1.07%
MFC: 0805后-2.05%
MFG: 0730未-0.30%--
MIAX: 0805后-0.69%-
MKL: 0729后0.29%++
MKTX: 0807前0.98%
MORN: 0729后-0.42%-
MRSH: 0721前-0.04%
MRX: 0812前4.09%
MS: -2.12%*--
MSCI: 0721前-0.56%-
MTB: 0.08%
MTG: 0729后-0.51%
MUFG: 0803未0.42%
NDAQ: 0723前0.25%
NMR: 0729前-0.11%--
NNI: 0806后-0.17%-
NTRS: 0722前-1.03%--
NU: 0813后2.94%*
NWG: 0731前-1.34%
OBDC: 0805后-1.09%-
OMF: 0729前-0.17%-
ONB: 0722前-0.86%*-
ORI: 0723前-0.07%
OTF: 0805后0.50%
OWL: 0730前-1.79%*--
OZK: 0721后-1.12%-
PB: 0729前-0.69%-
PFG: 0727后-1.66%
PFSI: 0729后-2.00%-
PGR: 2.06%++
PIPR: 0730前-0.22%--
PJT: 0728前-1.34%--
PNC: -1.08%-
PNFP: 0722后-1.63%-
PRI: 0805后-0.36%-
PRU: 0804后-0.92%
PS: -3.53%--
PSLV: 0.28%*+
PUK: -0.07%--
PYPL: 0728前0.46%*
QFIN: 0813后2.67%
RDN: 0805后-1.30%
RF: -1.71%*-
RGA: 0806后-0.38%
RJF: 0722后-0.02%--
RKT: 0730后-3.78%*-
RLI: 0722后0.23%++
RNR: 0722后-0.48%
RY: -2.35%--
RYAN: 0730后0.00%
SAN: 0722前-1.70%*--
SCHW: 0721前0.96%*
SEIC: 0722后0.12%
SF: 0722前0.40%
SFBS: 0720后-1.56%-
SHG: 0723前-2.36%-
SIGI: 0723后0.29%++
SLF: 0806后-1.38%
SLM: 0723后-0.04%-
SMFG: 0731未-0.24%--
SNEX: 0804后-31.34%--
SOFI: 0729前-1.56%*--
SPGI: 0728前-0.55%-
SSB: 0723后-0.81%-
STEP: 0806后-2.99%
STT: 0.04%
SYF: 0721前-0.29%-
TD: -2.51%--
TFC: -2.86%*-
TFSL: 0729后-0.27%-
THG: 0728后0.53%++
