BR10Y: 1.49%+
CORN: 1.81%+
COWZ: -0.41%-
CPER: 0.14%
CQQQ: 0.08%
CRAK: 0.36%++
CRBN: -1.12%-
DBA: 1.14%++
DBB: 1.72%
DBC: 3.73%++
DBEU: -0.51%-
DEM: -0.65%-
DGRO: -0.83%-
DIA: -0.96%*-
DIVB: -0.88%-
DXJ: -1.21%-
DYNF: -1.43%-
ECH: 0.05%
EDIV: -0.82%--
EDV: -0.68%--
EFA: -0.89%*-
EIDO: -2.70%--
EMB: -0.65%*-
EMCR: -0.42%-
EMHY: -0.77%-
EMLC: -0.31%*-
EMQQ: 0.06%
EMXC: -0.98%-
EPHE: -3.10%--
EPI: -0.55%-
EPU: -1.81%-
EQL: -0.92%-
ESGD: -0.85%-
ESGU: -1.28%-
ESGV: -1.53%-
ESPO: 0.48%
EUAD: 1.21%
EUFN: -0.71%-
EWC: -0.98%-
EWD: -0.58%-
EWH: 0.09%*
EWJ: -1.30%*-
EWL: 0.15%
EWM: -0.18%-
EWT: -1.25%*-
EWW: -2.03%-
EWX: -0.54%-
EWY: 0.79%*
EWZ: -0.22%*-
EZA: -1.26%-
EZM: -1.85%-
EZU: -1.02%-
FALN: -0.77%-
FBND: -0.11%--
FCA: -1.25%-
FDD: -0.23%-
FEP: -0.11%-
FEZ: -0.97%-
FIW: -1.79%-
FLMI: -0.08%--
FLTR: 0.08%+
FMAT: -2.10%--
FPE: -0.49%-
FPEI: -0.21%-
FRDM: -1.40%-
FTHI: -1.32%-
FTLS: -1.10%-
FXE: 0.00%
FXF: 0.50%
FXI: 0.67%*
FXY: -0.19%-
GBTC: -4.45%-
GCOW: 0.20%
GDMA: -0.20%-
GDX: -0.43%*-
GDXJ: -0.39%-
GLD: 1.58%*
GNR: -0.07%--
GOVI: -0.25%--
GRID: -1.33%-
HEFA: -0.91%-
HEZU: -1.10%-
HYG: -0.49%*-
IAGG: -0.14%-
IAI: -1.10%-
IAU: 1.53%*
IBB: -0.66%-
IBIT: -4.43%*-
ICVT: -1.96%-
IDV: -0.14%-
IDX: -1.71%--
IEF: -0.06%*--
IEFA: -0.83%*-
IFRA: -1.49%-
IGE: -0.55%--
IGF: -0.30%-
IGIB: -0.26%-
IGSB: -0.06%--
IGV: 0.40%*++
IHI: -1.94%--
IJH: -2.35%*-
IJR: -2.25%*-
ILF: -1.00%-
ILS: -0.05%
INDA: -0.75%*
IPKW: 0.21%
ISCF: -0.58%-
ITB: -2.14%--
IVW: -1.58%*-
IWF: -1.32%-
IWM: -2.29%*-
IWP: -1.44%-
IWR: -1.63%-
IXC: 0.73%+
IXG: -1.40%-
IXJ: -0.67%-
IXN: -1.93%-
IXP: -0.68%-
IXUS: -0.77%-
IYR: -1.16%*-
IYW: -1.76%
JCPB: -0.15%--
JMST: 0.04%
JMUB: -0.12%
JQUA: -0.95%-
KBE: -2.30%-
KIE: -0.93%-
KOLD: -11.68%*-
KWEB: 1.05%*
LGOV: -0.32%--
LIT: -0.25%-
LQDI: 0.19%
LVHI: -0.58%-
MBB: -0.08%--
MLPX: 0.22%
MOAT: -0.95%--
NZAC: -0.97%-
PAVE: -2.73%-
PCEF: -1.17%-
PDBC: 3.67%*++
PFFA: -0.51%-
PFFD: -0.63%-
PFXF: -0.44%-
PICK: -2.42%-
PJUL: -0.69%-
PPA: 0.70%
PPH: -0.37%-
PPLT: 0.78%
PRF: -1.21%-
PSP: -1.56%-
PULS: 0.06%
PXH: -0.41%-
QLD: -3.03%*-
QQQ: -1.50%*-
QTUM: -1.97%-
QUAL: -1.50%-
QYLD: -1.08%*-
RAAX: 0.71%
RDVY: -2.12%-
REET: -1.24%-
RING: -0.02%-
ROBO: -1.87%-
RSP: -1.19%*-
RWL: -0.89%-
SCHB: -1.45%*-
SCHD: -0.42%*--
SCHF: -0.75%*-
SCHG: -1.42%*
SCHO: 0.04%
SCHP: 0.15%+
SCHX: -1.34%*-
SCO: -9.33%*--
SDVY: -1.90%-
SIXG: -1.94%-
SJNK: -0.32%-
SLV: 2.25%*
SLVP: -1.51%-
SMH: -3.74%*-
SMIN: -0.13%-
SOXL: -12.61%*-
SOXS: 12.67%*+
SOXX: -4.22%*-
SPDW: -0.85%*-
SPEM: -0.80%*-
SPHQ: -1.53%-
SPHY: -0.38%*-
SPIB: -0.15%*--
SPLB: -0.53%*-
SPMD: -2.38%-
SPSB: 0.03%
SPSM: -2.25%*-
SPTI: 0.00%
SPTM: -1.39%-
SPXL: -4.06%-
SPXS: 4.06%*+
SPXU: 4.09%*+
SPY: -1.31%*-
SPYG: -1.59%*-
SPYV: -1.06%-
SVXY: -6.80%*-
THD: -1.57%--
TLT: -0.37%*--
TMF: -1.24%*--
TMV: 1.20%++
TPYP: 0.31%
TQQQ: -4.54%*-
TUR: -3.90%-
UCO: 9.42%*++
UDN: 0.11%
UNG: 5.81%*+
URA: -2.56%-
URTH: -1.13%-
USHY: -0.43%*-
USO: 12.94%*++
UUP: -0.04%
UVXY: 20.87%*+
VCIT: -0.25%*--
VCLT: -0.47%-
VCSH: -0.08%*-
VEA: -0.78%*-
VEU: -0.81%-
VGIT: 0.00%
VGLT: -0.32%--
VGT: -1.94%
VIXY: 13.51%*+
VLUE: -2.08%-
VNM: -3.16%-
VNQ: -1.09%-
VONG: -1.35%*
VPL: -0.96%-
VRP: -0.29%
VT: -1.14%*-
VTI: -1.37%*-
VTIP: 0.24%+
VTV: -1.14%*-
VXUS: -0.94%*-
VXX: 13.71%*+
VYMI: -0.72%-
WEAT: 5.64%+
WGMI: -8.10%-
WTV: -1.16%-
XAR: 0.19%
XBI: 0.08%*
XHB: -2.52%--
XLB: -1.91%*--
XLC: -0.83%*-
XLE: 0.16%*+
XLF: -1.29%*-
XLG: -1.14%*-
XLI: -1.23%*-
XLK: -2.06%*
XLP: 0.43%*
XLRE: -1.04%*-
XLU: -0.34%*-
XLV: -0.79%*-
XLY: -1.81%*
XME: -2.42%-
YCS: 0.38%+
YINN: 1.74%
YLDE: -0.91%-
ZSL: -4.89%*
AA: -1.21%*--
AEM: -0.22%--
AG: -1.67%*-
AGI: 1.03%
ALB: -1.00%-
AMRZ: -5.51%-
APD: -1.51%
ASH: -3.35%-
AU: -1.25%--
AUGO: -1.41%-
AXTA: -2.15%--
B: 0.13%*
BCC: -2.54%--
BCPC: -0.24%-
BHP: -4.96%--
BVN: -0.62%-
CBT: -5.40%-
CDE: 0.04%*
CE: -6.15%
CENX: -0.39%
CF: 4.51%*+
CLF: -7.96%*--
CRH: -4.22%--
CTVA: 0.48%
CX: -3.70%*-
DD: -3.13%*--
DOW: -1.30%*
ECL: -1.48%--
EGO: -0.02%--
EMAT: 14.69%
EMN: -2.56%--
ESI: -7.19%-
EXP: -4.28%--
FCX: -5.27%*-
FMC: -1.75%
FNV: 0310后1.72%
GFI: 0.68%
GGB: -2.20%*-
HBM: -3.26%--
HCC: -2.48%-
HL: -1.97%*-
HMY: 0311前0.20%
IAG: 0.60%*
ICL: 0.61%+
IFF: -2.14%--
JHX: -4.34%*--
KGC: -0.58%*-
KNF: -4.57%--
LIN: -1.09%--
LYB: 1.87%*++
MLM: -3.62%-
MOS: 0.11%*+
MP: -0.43%-
MT: -3.55%-
NEM: 0.17%*
NEU: -0.77%
NTR: 2.45%*+
NUE: -1.95%--
OLN: -5.08%
OR: 0.14%
PAAS: -0.65%*-
PKX: -0.87%--
PPG: -4.62%--
RGLD: 1.22%
RIO: -3.38%-
RPM: -2.64%--
RS: -2.54%--
SBSW: -1.05%*-
SCCO: -3.60%-
SHW: -1.66%--
SMG: -1.86%--
SOLS: -5.93%
SQM: -0.33%-
SSD: -1.35%-
SSL: 4.19%
SSRM: -2.12%-
STLD: -4.41%--
SUZ: -1.23%*--
SXT: -1.91%--
TECK: -5.48%-
TFPM: 1.33%
TMC: 0326后-3.86%*--
TX: -2.47%-
UFPI: -2.81%--
USAR: 0330后-8.64%*
VALE: -2.92%*-
VMC: -4.26%--
WFG: -0.76%
WLK: -2.20%-
WPM: 0312后-0.66%-
AMX: -2.75%-
APP: -1.26%
BIDU: 0.95%
BILI: 0305前-3.44%-
CHTR: 1.00%
CMCSA: 0.98%*
DIS: -0.85%*--
DJT: -5.21%-
EA: -1.37%-
FOX: 1.51%++
FUBO: -4.84%*
FWONA: -0.17%--
GOOGL: -0.79%*--
GSAT: -5.00%-
KT: -1.43%-
LBTYK: -1.83%
LUMN: -3.07%*-
LYV: -2.28%
META: -2.38%*-
MSGS: -1.64%--
MTCH: -2.68%
NBIS: -6.61%*-
NFLX: -0.16%*
NTES: 3.36%
NWS: 2.86%++
NXST: -2.32%
NYT: -1.84%
OMC: 0.19%
PHI: -1.06%--
PINS: 1.32%*++
PSKY: 2.13%*
PSO: 0.54%
RBLX: -3.86%*-
RCI: -0.91%
RDDT: -3.43%-
ROKU: 2.51%++
SATS: -4.16%--
SIRI: -1.68%-
SKM: -2.51%-
SNAP: -3.37%*-
SPOT: 2.37%++
STUB: 0304后-6.29%*-
T: -1.14%*-
TDS: -0.55%
TIGO: -2.49%-
TIMB: -0.43%-
TKC: 0305财-1.46%--
TKO: -4.28%--
TLK: -1.49%--
TME: 0317前1.11%
TMUS: 0.47%++
TTD: -1.71%*
TTWO: -0.48%--
TU: -0.65%*-
VIV: -0.69%-
VOD: -0.75%-
VSNT: -0.19%
VZ: -0.12%*-
WBD: -0.18%*
WMG: -4.33%
WPP: -1.93%
Z: -1.61%
ABG: -1.37%-
ABNB: -1.93%
ALH: 0312前-2.76%--
ALSN: -4.26%-
ALV: 0.52%
AMCR: -0.94%--
AMZN: -2.62%*
AN: -0.29%-
ANF: 0304前-3.85%--
APTV: 0.68%
AS: -3.88%*-
ASO: 0317前-0.23%-
ATAT: 0317前-2.15%
ATMU: -5.14%-
AVY: -2.23%--
AZO: 0303前-2.69%
BABA: 0305前0.34%*
BALL: -1.09%--
BBWI: 0304前-6.68%*-
BBY: 0303前1.65%*
BC: -4.41%--
BFAM: -0.72%
BGSI: 0318前-1.81%--
BIRK: -5.20%-
BKNG: -1.36%
BOOT: -3.58%
BROS: -5.87%
BURL: 0305前-4.92%
BWA: -1.76%--
BYD: -2.32%-
CART: 3.56%+
CASY: 0309后-0.94%-
CAVA: -0.98%-
CCK: -2.16%--
CCL: 0319前-5.04%*--
CHDN: -6.90%--
CHH: -5.52%
CHWY: 0325前-2.45%*
CMG: -4.56%*
COLM: -2.90%-
CPNG: -1.55%*
CPRI: -3.96%--
CROX: 3.25%
CVCO: -4.64%-
CVNA: -4.06%
CZR: -0.71%
DASH: -2.35%
DDS: -5.01%-
DECK: -3.10%--
DHI: -1.75%-
DKNG: -1.22%*
DKS: 0312前-2.46%
DORM: -2.49%--
DPZ: 1.42%
DRI: 0319前-1.47%
EAT: -3.97%
EBAY: -0.35%
ETSY: -0.41%
EXPE: -0.76%
F: -1.54%*-
FIVE: 0318后-2.87%
FND: -4.05%--
FTDR: -2.26%
GAP: 0305后-14.41%*-
GIL: -5.11%-
GLBE: -3.49%
GM: -1.30%*-
GME: 0324后2.05%*++
GNTX: -1.91%--
GOLF: -1.79%-
GPC: -1.36%
GPI: -1.65%-
GPK: 0.90%*
H: -5.46%--
HAS: -0.92%--
HD: -1.04%-
HGV: -3.82%
HLT: -2.84%
HMC: -0.84%-
HOG: 0.68%
HRB: 1.86%+
HTHT: 0318前-2.11%--
IBP: -2.06%-
IHG: -1.17%--
IP: -4.31%-
JD: 0305前6.12%*+
KBH: 0324后-1.18%--
KMX: 0.33%
KTB: 0303前-3.20%
LAD: -2.79%-
LCID: -0.71%-
LEA: -1.47%--
LEN: 0312后-3.00%--
LEVI: -3.35%-
LI: 0312前1.66%
LKQ: 0.03%
LOW: -1.11%-
LTH: -2.87%-
LULU: 0317后-1.76%--
LVS: -2.79%-
M: 0305前-4.79%*-
MAR: -2.77%-
MAT: -0.81%
MBLY: -1.35%-
MCD: 0.19%
MELI: 0.42%++
MGA: -3.37%-
MGM: -4.20%
MHK: -1.22%-
MMYT: -1.55%
MNSO: 0312后1.68%
MOD: -8.54%--
MTH: -1.81%--
MTN: 0309后-1.06%
MUSA: 4.84%++
NCLH: 0302前-4.16%*--
NIO: 0310前1.27%*
NKE: 0331后-1.74%*--
NVR: -1.64%--
ONON: 0303前-4.40%
ORLY: 0.25%++
PAG: -0.67%-
PDD: 0319前1.22%
PHM: -1.40%-
PKG: -1.64%-
PLNT: -1.60%--
PVH: 0331后-1.13%--
QS: -3.32%*-
QSR: 0.89%+
RACE: -2.22%-
RCL: -1.76%--
REYN: -1.22%--
RH: 0401后-6.23%
RIVN: 1.18%*+
RL: -4.26%--
ROL: 0.19%+
ROST: 0303后-1.43%
RRR: -3.51%--
RUSHA: -3.91%--
SBUX: 0.30%*++
SCI: -0.21%--
SE: 0303前-3.71%*
SG: -2.26%
SGHC: -5.08%-
SGI: -3.05%--
SHAK: -3.45%-
SKY: -6.47%-
SLGN: -3.16%--
SN: -2.54%--
SON: -0.73%--
STLA: -1.65%*--
SW: -3.90%*--
TCOM: 3.93%*+
THO: 0303前-4.39%-
TJX: -0.99%-
TM: -1.06%-
TMHC: -0.60%--
TNL: -3.10%
TOL: -1.31%--
TPR: -3.64%-
TSCO: -0.69%--
TSLA: -2.16%*-
TXRH: -2.00%--
ULTA: 0312后-1.12%--
URBN: -2.38%-
VFC: -5.15%--
VFS: 0316前-2.19%
VIK: 0303前-4.52%--
VIPS: -0.13%
VSCO: 0305前-11.35%*--
VVV: -2.19%--
W: -2.99%-
WH: -3.54%--
WHR: -4.03%
WING: -3.03%--
WSM: 0318前-3.65%--
WYNN: -3.57%
XPEV: 0320前6.00%*++
YUM: 0.87%
YUMC: -1.05%
ABEV: 0.00%*
ACI: 2.72%+
ADM: 1.37%
AKO-B: -1.25%-
BF-B: 0304前-3.29%*--
BG: 3.07%
BJ: 0305前-1.70%--
BRBR: 2.41%
BTI: -1.23%*-
BUD: -0.08%--
CAG: 0401前2.20%*
CALM: 0.55%++
CCEP: -1.44%--
CHD: 0.84%
CL: 0.96%
CLX: 0.84%
COKE: 0.38%
COST: 0305后1.58%
COTY: -1.25%--
CPB: 0311前2.95%*
DAR: -0.55%--
DEO: -0.62%
DG: 0312前-0.16%--
DLTR: 0316前-0.10%--
EDU: -1.20%-
EL: -3.29%-
ELF: -0.12%
FLO: -1.41%*
FMX: 0.62%
FRPT: -2.99%-
GHC: 0.36%
GIS: 0318前1.65%*+
HRL: 0.95%
HSY: -0.70%--
INGR: 1.80%
JBS: 0325未-0.83%-
KDP: 0.71%*
KHC: 1.28%*+
KMB: -0.31%
KO: 0.01%*
KOF: -1.21%-
KR: 0305前3.55%*+
KVUE: 0.77%*++
LAUR: -0.78%--
LOPE: 1.06%+
LRN: 0.59%
LW: 0401前0.83%
MDLZ: 0.38%*
MICC: 0.39%
MKC: 0331前-0.64%--
MNST: -1.42%*--
MO: -0.70%*--
MZTI: -1.49%-
OLLI: 0312前-0.28%
PEP: -0.79%--
PFGC: -2.87%--
PG: -0.23%*--
PM: 0.16%
POST: -0.03%--
PPC: 0.00%
PRMB: 0.78%*
SFD: 0324前0.04%
SFM: 4.34%+
SJM: -0.12%-
STZ: -0.56%--
SYY: -0.64%--
TAL: 2.01%
TAP: -0.98%--
TGT: 0303前0.36%+
TSN: -1.02%--
UL: -0.85%--
USFD: -2.11%-
WMT: 0.40%*
AM: 0.48%+
APA: 0.93%*+
AR: -0.21%
AROC: -1.34%-
BKR: -0.63%*--
BP: 2.90%*+
CCJ: -3.99%-
CHRD: 1.74%++
CNQ: 0305前2.18%*++
CNR: -2.27%-
CNX: -2.63%
COP: 0.21%*+
CQP: -1.90%
CRC: 0302前1.87%++
CRK: 1.52%
CTRA: -0.39%*
CVE: -2.45%*
CVX: 0.02%*+
DINO: -1.64%
DTM: -0.16%-
DVN: -0.09%*
E: 2.38%
EC: 0304后2.46%*+
ENB: 0.33%
EOG: 0.29%*+
EPD: 0.75%+
EQNR: 5.76%*++
EQT: 0.47%*+
ET: 0.37%*
EXE: 0.16%+
FANG: 0.84%+
FRO: -1.03%*--
FTI: -2.20%--
HAL: -0.32%*--
HESM: 1.00%
IEP: -1.34%
KMI: 0.57%*
LEU: -2.77%-
LNG: 2.25%++
MGY: 0.10%++
MPC: 1.80%
MPLX: -0.02%--
MTDR: 2.38%++
NFG: 0.15%
NOV: -2.01%-
NXE: 0303后-2.50%*-
OKE: 1.55%+
OVV: -0.72%
OXY: 1.78%*
PAA: 0.36%*++
PBA: 0.63%
PBR: 0305后5.20%*
PR: 0.05%*++
PSX: -0.29%
RRC: -0.81%
SHEL: 2.12%*++
SLB: -1.05%*--
SOBO: 0305后0.42%
SU: -1.34%
SUN: -0.59%
TGS: 1.68%
TPL: 0.33%
TRGP: -0.76%--
TRP: -0.14%--
TS: -0.30%-
TTE: 2.26%+
VG: 0302前1.63%*+
VIST: 2.84%++
VLO: -1.49%
VNOM: 1.03%
WDS: 2.15%
WES: -1.14%-
WFRD: -3.68%--
WMB: -0.71%--
XOM: 0.30%*+
YPF: 2.53%++
ABCB: -2.70%-
ACGL: 0.14%
ACT: 0.07%
AEG: -0.42%*-
AFG: -0.63%-
AFL: 0.23%
AFRM: -1.52%
AIG: -1.69%
AIZ: -1.88%--
AJG: -0.66%
ALL: 0.33%
ALLY: -4.59%-
AMG: -4.48%--
AMP: -1.69%
AON: 0.54%
APO: -2.28%*
ARCC: -1.37%*-
ARES: -6.01%
ARX: 0319前-4.01%
AUB: -2.93%--
AVAL: -5.05%-
AX: -2.42%-
AXP: -2.02%-
AXS: -0.51%--
BAC: -2.35%*-
BAM: -2.52%
BAP: -1.08%-
BBAR: 0304后-2.80%
BBVA: -0.98%-
BCH: 1.22%
BCS: -2.54%*-
BEN: -2.53%
BK: -1.27%-
BLK: -7.69%--
BMA: -4.89%-
BMO: -1.31%-
BN: -3.04%*-
BNS: -1.17%-
BNT: -3.03%-
BOKF: -2.14%-
BPOP: -2.53%--
BRK-B: 0302后-0.28%
BRO: 0.52%+
BSAC: 1.03%
BSBR: -1.64%-
BX: -4.46%*
BXSL: -0.75%-
C: -2.22%*-
CACC: -2.62%
CB: -1.34%--
CBC: -0.78%-
CFG: -2.52%-
CFR: -1.58%--
CG: -5.36%-
CIB: 0.22%
CINF: -0.57%--
CM: -0.81%-
CME: 0.09%
CNA: -0.37%--
CNS: -1.89%--
COF: -3.38%-
COIN: -4.13%*-
COLB: -2.50%--
CRBG: -3.17%-
CRCL: -3.62%*
CRVL: 0.22%++
DB: -3.73%-
EG: 0.38%
EQH: -1.31%-
ERIE: -3.65%-
ESNT: -0.67%-
EVR: -4.54%-
EWBC: -3.58%-
FAF: -2.07%--
FCFS: 1.75%
FCNCA: -2.56%--
FDS: 0331前0.42%
FFIN: -0.73%-
FG: -2.73%
FHN: -2.60%-
FIGR: -3.24%*
FITB: -2.85%*--
FLG: -1.49%-
FNB: -3.08%-
FNF: -0.24%-
FSK: -2.11%-
FUTU: 0312前-0.71%-
GBCI: -1.74%-
GL: -0.83%-
GLXY: -9.55%*-
GS: -1.68%-
HASI: -1.56%-
HBAN: -2.22%*-
HDB: -3.03%*--
HIG: -0.31%-
HLI: -3.94%--
HLNE: -3.14%
HOMB: -2.25%-
HOOD: -4.31%*-
HSBC: -1.98%-
HUT: -8.35%-
IBKR: -1.98%--
IBN: -1.98%--
ICE: 1.34%
IFS: -0.80%-
ING: -1.64%-
IREN: -8.52%*-
IVZ: -4.29%*--
IX: 0.38%
JEF: 0325后-13.53%*--
JPM: -1.39%*--
JXN: -1.84%-
KB: -2.58%-
KEY: -2.50%*-
KKR: -4.46%*
KNSL: -1.71%--
L: -0.31%--
LMND: 0.16%++
LNC: -3.10%
LPLA: -1.06%
LYG: -1.14%*-
MA: -0.44%
MAIN: -1.60%-
MC: -3.56%-
MCO: 0.41%
MCY: -0.82%-
MET: -1.52%-
MFC: -2.09%-
MFG: -0.98%--
MKL: -1.84%-
MKTX: 0.91%
MORN: 0.15%++
MRSH: -1.04%
MS: -1.40%*-
MSCI: 0.54%
MTB: -2.56%-
MTG: -0.97%-
MUFG: -1.10%-
NDAQ: 0.18%*
NMR: -2.04%-
NNI: -0.79%-
NTRS: -3.42%-
NU: -1.62%*-
NWG: -1.40%-
OBDC: -0.78%*
OMF: -2.93%
ONB: -2.58%-
ORI: -0.59%-
OTF: -1.01%
OWL: -5.09%*
OZK: -2.93%--
PB: -1.17%--
PFG: -1.33%
PFSI: -2.63%-
PGR: 0.01%
PIPR: -2.25%-
PJT: -1.39%-
PNC: -2.94%-
PNFP: -2.23%-
PRI: -2.60%
PRU: -2.04%
PSLV: 2.25%*
PUK: 0318未-2.20%-
PYPL: -1.41%*
QFIN: 0317后0.00%
RDN: -0.94%-
RF: -2.52%*-
RGA: -0.46%--
RJF: -2.72%
RKT: -4.53%*-
RLI: 0.59%
RNR: 0.33%
RY: -0.54%-
RYAN: 0.97%
SAN: -1.25%*-
SCHW: -0.19%*-
SEIC: -0.74%
SF: -2.57%-
SFBS: -4.52%--
SHG: -1.87%-
SIGI: -0.99%--
SLF: -0.98%
SLM: -4.02%
SMFG: -1.08%-
SNEX: -9.62%--
SOFI: -1.82%*
SPGI: 0.28%++
SSB: -2.55%-
STEP: -4.12%
STT: -3.28%-
SYF: -3.33%-
TD: -1.52%-
TFC: -4.10%*--
THG: -0.39%-
TPG: -4.20%-
TROW: -1.78%
TRU: -1.31%
TRV: -0.11%-
TW: 0.08%
UBS: -2.09%-
UBSI: -1.62%--
UMBF: -3.38%-
UNM: -1.04%
USB: -2.86%*-
V: -0.76%--
VCTR: -1.65%
VIRT: 0.29%
VLY: -2.89%*-
VOYA: -2.92%-
WAL: -8.46%*-
WBS: -0.84%*-
WF: -3.35%-
WFC: -2.06%*-
WRB: 0.50%
WTFC: -3.52%-
WTM: -1.07%-
WTW: 0.81%
XP: -5.43%*-
ZION: -3.03%-
A: -2.57%-
ABBV: -0.96%-
ABT: -1.33%*--
ABVX: 0323后-2.99%-
ADMA: -1.97%-
ALC: -1.44%-
ALGN: -0.91%--
ALKS: 0.99%
ALNY: 0.05%
AMGN: 0.53%
APGE: 0302前3.00%
ARGX: -1.42%-
ARWR: -5.94%-
ASND: 1.39%
ATR: -1.97%--
AVTR: -4.11%*--
AXSM: 0.54%
AZN: -1.67%--
BAX: -4.89%*-
BBIO: -1.22%-
BDX: -1.66%--
BHVN: 0302前-3.78%--
BIIB: -1.71%-
BIO: -3.29%-
BLCO: -3.07%-
BLLN: 0304后1.86%
BMRN: 0.91%++
BMY: -0.74%*-
BNTX: 0310前-0.44%-
BRKR: -4.73%
BSX: -2.25%*
BTSG: -0.67%-
CAH: 0.81%
CAI: -3.28%-
CGON: 2.50%
CHE: -1.04%
CI: -3.43%-
CNC: 0.88%
COGT: -1.01%
COO: 0305后-4.55%--
COR: -0.23%--
CRL: -3.78%
CRNX: -1.72%--
CRSP: -1.45%-
CVS: -0.98%*-
DGX: -2.34%-
DHR: -3.22%-
DOCS: -2.80%--
DVA: 0.55%
DXCM: -3.66%--
EHC: -0.63%-
ELAN: -2.34%--
ELV: 1.10%
ENSG: -0.03%--
EW: -2.68%--
EXEL: 0.63%
FMS: -0.43%
GEHC: -3.68%-
GH: -1.49%--
GILD: -0.83%-
GKOS: -3.90%--
GMAB: -1.53%-
GMED: -2.45%--
GPCR: -3.30%-
GRFS: 0.00%
GSK: -1.38%*--
HALO: 0.01%
HCA: -0.31%-
HIMS: -0.88%*-
HLN: -0.48%*--
HQY: 0317后-2.00%-
HSIC: -3.21%-
HUM: -0.89%-
ICLR: -3.07%
IDXX: -1.70%-
ILMN: -2.82%--
IMVT: -0.22%-
INCY: -1.43%-
INSM: -2.40%-
INSP: 0.85%
IONS: -1.49%-
IQV: -2.25%
IRTC: -2.65%-
ISRG: -1.32%-
JAZZ: -0.88%-
JNJ: 0.32%*
