BR10Y: 1.59%+
IYW: 0.29%
JCPB: -0.38%--
JETS: -1.38%*--
JMST: 0.00%
JMUB: -0.14%-
JQUA: 0.29%
KBE: -1.55%
KIE: -1.48%
KOLD: 3.11%+
KWEB: -0.36%*--
LGOV: -0.55%--
LIT: 1.55%
LVHI: -0.71%
MBB: -0.49%
MLPX: 1.14%+
MOAT: -0.12%--
NZAC: -0.41%--
PAVE: -1.08%-
PCEF: 0.05%
PDBC: 2.38%*++
PFFA: -0.14%-
PFFD: -0.42%--
PFXF: -0.38%--
PICK: -1.18%--
POWR: -0.95%-
PPA: -1.16%--
PPLT: -3.02%--
PRF: 0.35%
PSP: -1.63%--
PULS: -0.04%
PXH: -0.39%--
QLD: 1.23%*
QQQ: 0.61%*
QTUM: 0.74%
QUAL: -0.07%--
QYLD: 0.28%
RAAX: -0.07%-
RDVY: -0.12%-
REET: -0.96%
RING: -2.65%--
ROBO: -0.87%-
ROKT: -1.14%--
RSP: -0.17%*--
RWL: 0.31%++
SBIO: -1.76%--
SCHB: -0.07%*-
SCHD: 0.45%*+
SCHF: -0.96%*--
SCHG: -0.21%*-
SCHO: -0.12%-
SCHP: -0.30%
SCHX: -0.04%*-
SCO: -6.15%*--
SDVY: -0.73%-
SIXG: 2.15%
SJNK: -0.20%-
SLV: -2.05%*--
SLVP: -2.85%--
SLX: -1.16%
SMH: 1.70%*
SMIN: -0.81%-
SOXL: 7.68%*
SOXS: -7.63%*
SOXX: 2.57%*
SPDW: -0.89%--
SPEM: -0.38%--
SPHQ: 0.39%
SPHY: -0.34%-
SPIB: -0.30%*--
SPLB: -0.72%
SPMD: -0.74%-
SPSB: -0.10%--
SPSM: -0.81%-
SPTI: -0.35%--
SPTM: -0.03%-
SPXL: -0.05%-
SPXS: 0.06%*+
SPXU: 0.05%*+
SPY: -0.02%*-
SPYG: -0.27%-
SPYV: 0.29%+
SVXY: -0.94%
THD: -0.12%-
TLT: -0.78%*
TMF: -2.27%
TMV: 2.25%
TQQQ: 1.84%*
TUR: -0.76%-
UCO: 6.16%++
UDN: -0.27%-
UNG: -1.74%*-
URA: -2.47%-
URTH: -0.29%-
USHY: -0.27%*-
USO: 7.90%*++
UUP: 0.29%+
UVXY: 3.74%*
VCIT: -0.46%*--
VCLT: -0.73%*
VCSH: -0.24%*--
VEA: -0.96%*--
VEU: -0.80%--
VGIT: -0.35%--
VGLT: -0.78%
VGT: 0.45%
VIXY: 2.26%
VLUE: 1.76%
VNM: -1.67%
VNQ: -0.78%
VONG: -0.12%-
VPL: -0.68%-
VRP: -0.12%-
VT: -0.35%--
VTI: -0.12%-
VTIP: -0.10%-
VTV: 0.04%+
VXUS: -0.81%*--
VXX: 2.44%*
VYMI: -0.97%
WEAT: -0.44%
WGMI: -2.58%--
WTV: -0.09%-
XAR: -2.02%-
XBI: -1.72%*--
XHB: -2.69%--
XLB: -0.86%*--
XLC: -0.40%-
XLE: 2.29%*+
XLF: 0.14%*++
XLG: -0.10%-
XLI: -0.61%*-
XLK: 0.80%*
XLP: -0.19%*
XLRE: -0.61%*
XLU: -1.23%*
XLV: -0.70%*
XLY: -0.15%*--
XME: -2.10%-
YCS: 0.78%++
YINN: 0.75%
ZSL: 3.99%*++
AA: -1.12%-
AEM: 0430后-3.00%--
AG: 0512前-2.82%*--
AGI: 0429后-1.87%--
ALB: 0506后2.13%
AMRZ: 0429后-1.22%-
APD: 0430前-0.28%
ASH: 0428后-13.77%-
AU: 0508前-3.70%--
AUGO: 0506后-2.61%--
AXTA: 0430前-1.23%--
B: 0511前-1.84%*--
BCC: 0504后-4.37%--
BCPC: 0430前-2.23%
BHP: -1.36%-
BVN: 0429后-3.47%--
CBT: 0505后-1.43%-
CDE: 0506后-2.91%*--
CE: 0505后0.68%
CENX: 0507后-0.56%-
CF: 0506后3.65%
CLF: 0.29%*
CRH: 0430前-0.87%--
CTVA: 0505后0.54%
CX: 0.33%
DD: 0505前-1.57%-
DOW: 4.05%*
ECL: 0428前-3.88%--
EGO: 0430后-3.55%--
EMAT: -4.00%
EMN: 0430后-1.69%-
ESI: 0428后9.75%*
EXP: 0519前-1.39%-
FCX: -2.20%*--
FMC: 0429后-4.00%-
FNV: 0512后-1.69%--
GFI: -4.27%--
GGB: 0427未-1.77%*
HBM: 0501前-2.26%-
HCC: 0430后0.55%++
HL: 0505后-2.07%*--
HMY: -3.95%--
IAG: 0505后-0.79%*--
ICL: 0513前-1.84%-
IFF: 0505后-2.66%--
JHX: 0519后-6.52%*-
KGC: 0429后-2.16%*--
KNF: 0505前1.90%
LIN: 0501前-1.09%-
LYB: 0501前2.53%*++
MEOH: 0429后4.82%
MLM: 0430前-0.19%
MOS: 0511前-0.69%*--
MP: 0507后-0.65%-
MT: 0430前-3.42%--
NEM: -2.08%*--
NEU: -1.99%--
NTR: 0506后1.67%++
NUE: 0427后-1.21%
OLN: 0507后2.32%
OR: 0506后-2.87%--
PAAS: 0505后-2.12%--
PKX: 0.51%++
PPG: 0428后-2.78%-
PRM: 0506前-2.40%-
RGLD: 0506后-2.49%--
RIO: -2.03%-
RPM: -2.90%-
RS: -0.82%
SBSW: -3.86%*--
SCCO: 0504未-1.21%--
SHW: 0428前-1.98%--
SMG: 0429前-4.53%-
SOLS: 0506前-3.45%-
SQM: 0526后1.78%
SSD: 0427后-1.25%
SSL: 4.66%+
SSRM: 0505后-3.63%-
STLD: -1.14%
SUZ: 0429后-1.54%-
SXT: -2.06%-
TECK: -2.72%-
TFPM: 0505后-2.33%--
TMC: 0513前-2.77%-
TX: 0505后-1.47%
UFPI: 0429后-2.93%-
USAR: 0513后-3.25%*-
VALE: 0428未-6.27%*--
VMC: 0429前1.59%+
WFG: -1.27%-
WLK: 0505前0.96%
WPM: 0507后-3.51%--
APP: 0506后-1.25%-
BIDU: 0518前-3.78%--
BILI: 0519前0.00%
CHTR: -8.35%*--
CMCSA: -3.18%*
DIS: 0506前-0.17%*--
DJT: 0508后0.11%
FOX: 0511前0.07%
FWONA: 0507前-1.50%--
GOOGL: 0429后0.05%*
GSAT: 0507前0.43%
LUMN: 0505后-0.34%*-
LYV: 0505后-1.05%--
META: 0429后-0.33%*-
MSGS: 0501前-0.97%-
MTCH: 0505后-0.11%
NBIS: 0429前4.19%*
NFLX: -0.16%*
NTES: 0514前1.55%++
NWS: 0507后0.36%
NXST: 0507前-0.62%-
NYT: 0506前0.71%
OMC: 0428后-0.90%*
PINS: 0504后-0.75%*-
PSKY: 0504后-1.71%*--
PSO: 0.07%
RBLX: 0430后0.30%*
RDDT: 0430后-0.12%-
ROKU: 0430后0.30%
SATS: 0507前-3.17%*
SIRI: 0430前1.90%*
SNAP: 0506后0.50%*
SPOT: 0428前2.16%
T: -1.19%*
TIGO: 0512前0.18%
TKO: 0506后-0.47%--
TLK: 0430未0.06%
TME: 0512前-1.85%*-
TMUS: 0428后6.13%*+
TTD: 0507后4.91%*+
TTWO: 0521后1.09%
TU: 0508前-0.97%
VOD: 0512前-0.97%--
VSNT: 0514前1.20%
VZ: 0427前-1.33%*
WBD: 0506后0.37%*+
WMG: 0507后-2.21%--
WPP: 2.89%+
Z: 0506后-3.02%-
ABG: 0428前0.41%+
ABNB: 0507后0.89%
ALSN: 0504后-0.71%--
ALV: -1.37%--
AMCR: 0506前-3.09%-
AMZN: 0429后1.29%*
AN: 0501前2.35%
ANF: 0527前-1.34%--
APTV: 0505前-1.34%--
AS: 0519前-0.89%--
ASO: -1.86%--
ATAT: 0521前1.39%+
ATMU: 0501前-1.37%-
AVY: 0428前-2.13%
AZO: 0526前-1.11%
BABA: 0514前-0.32%*--
BALL: 0505前-1.86%
BBWI: 0528前-4.83%
BBY: 0528前-0.64%--
BC: 0430前-0.70%-
BFAM: 0505后0.56%++
BIRK: 0513前-4.07%-
BKNG: 0428后0.35%*
BOOT: 0513后-1.31%-
BROS: 0506后-0.07%--
BURL: 0528前-1.50%--
BWA: 0506前-0.18%--
BYD: -0.66%-
CART: 0506前0.21%
CASY: -0.40%-
CAVA: 0514后0.08%
CCK: 0427后-1.15%-
CCL: -2.74%*--
CHDN: 1.64%
CHH: 0430前-2.16%
CHWY: 1.45%*+
CMG: 0429后0.37%*
COLM: 0430后-1.78%
CPNG: 0505后-0.15%*--
CPRI: 0527前-2.72%--
CROX: 0430前-2.32%-
CVCO: 0521后-7.05%--
CVNA: 0429后-2.42%--
CZR: 0428后0.26%
DASH: 0506后-1.54%--
DDS: 0514前-3.55%--
DECK: 0521后-4.56%--
DHI: -3.04%--
DKNG: 0507后-1.11%*-
DKS: 0527前-2.80%-
DORM: 0504后-0.73%
DPZ: 0427前-2.39%
DRI: -0.11%--
EAT: 0429前14.45%
EBAY: 0429后3.42%*++
ETSY: 0429前10.11%*
EXPE: 0507后3.47%
F: 0429后-1.29%*-
FIVE: -1.89%-
FND: 0430后-3.52%--
FTDR: 0430前-2.29%
GAP: 0528后-0.74%*-
GIL: 0430前-2.85%
GLBE: 0513前-1.66%-
GM: 0428前-2.95%*
GME: -2.27%*-
GNTX: -2.30%--
GOLF: 0506前-2.03%
GPC: -2.02%--
GPI: 0430前1.31%+
GPK: 0505前-1.23%*
H: 0430前-2.12%--
HAS: 0520前-1.59%
HD: 0519前-1.90%--
HLT: 0428前-2.74%--
HMC: 0514前-0.83%-
HOG: 0505前0.90%+
HRB: 0506后-0.25%
HTHT: 0520前1.85%+
IBP: 0507前-3.20%--
IHG: -1.46%
IP: 0430前-1.29%*
JD: 0512前-0.10%--
KBH: -3.95%-
KMX: -0.75%
KTB: 0507前-0.07%
LAD: 0429前4.96%++
LCID: 0505后-1.87%*--
LEA: 0501前-0.26%--
LEN: -3.91%--
LEVI: -1.84%-
LI: 0512前-0.17%--
LKQ: 0430前-1.45%--
LOW: 0520前-2.84%--
LTH: 0505前-0.23%
LULU: -2.97%-
LVS: -1.00%-
M: 0527前-0.67%--
MAR: 0506前-1.22%--
MAT: 0429后0.68%*++
MBLY: -3.54%*
MCD: 0507前-0.79%
MELI: 0507后-1.39%-
MGA: 0501前-0.23%--
MGM: 0429后-1.18%*-
MHK: 0430后-3.21%--
MMYT: 0513前1.52%
MNSO: 0521前-0.95%--
MOD: 0519后-1.55%--
MTH: -3.39%-
MTN: -3.55%
MUSA: 0429后-1.11%
NCLH: 0504前-0.11%*--
NIO: 0.47%*++
NKE: -1.42%*-
NVR: -3.65%--
ONON: 0512前-0.28%--
ORLY: 0429后0.13%*
PAG: 0429前6.26%+
PDD: 0527前0.39%
PHM: -3.38%-
PKG: -2.94%
PLNT: 0507前-0.42%--
PVH: -1.87%--
QS: -1.87%*--
QSR: 0506前0.64%
RACE: 0505前-1.51%--
RCL: 0430前-0.73%--
RH: -0.74%--
RIVN: 0430后-0.50%*-
RL: 0521前-2.02%--
ROL: -0.74%--
ROST: 0521后-0.20%--
RRR: 0429后0.95%++
SBUX: 0428后8.45%*
SCI: 0429后0.05%+
SE: 0512前-3.06%
SGHC: 0511后3.65%
SGI: 0507前-2.93%-
SHAK: 0507前0.46%
SKY: 0526前-6.62%--
SLGN: 0429前1.99%
SN: 0506前-1.27%-
SON: -1.52%-
STLA: -2.04%*--
SW: 0430前-2.17%
TCOM: 0518后0.84%
THO: -0.69%--
TJX: 0520前-0.72%-
TM: 0508前-0.89%
TMHC: -3.52%--
TNL: -2.26%--
TOL: 0519后-2.89%-
TPR: 0507前-1.56%-
TSCO: -2.30%*--
TSLA: -0.86%*-
TXRH: 0507后0.95%+
ULTA: -1.47%--
URBN: 0520后-1.58%--
VFC: 0520前-2.46%--
VFS: 0.25%
VIK: 0519前-1.24%--
VSCO: -1.64%--
VVV: 0507前-0.25%--
W: 0430前-0.43%*--
WH: 0429后-1.60%
WHR: 0506后-1.01%-
WING: 0429前-1.02%--
WSM: 0520前-3.32%-
WYNN: 0507后-1.85%
XPEV: 0513前-1.80%*--
YUM: 0429前2.16%+
YUMC: 0429前2.85%
ABEV: 0505前-2.06%*
ACI: -0.48%--
ADM: 0505前2.02%++
BF-B: -10.31%*
BG: 0429前-0.04%
BJ: 0521前-0.82%--
BRBR: 0505前3.60%++
BTI: -1.74%
BUD: 0505前-2.16%
CAG: -0.28%*
CALM: -2.86%-
CCEP: -3.59%
CHD: 0501前-0.91%
CL: 0501前-1.38%
CLX: 0430后-1.89%--
COKE: 0506后0.48%+
COST: 0528后0.47%
CPB: -0.44%*--
DAR: 0430前2.40%++
DEO: -1.96%--
DG: -1.46%--
DLTR: -2.57%
EDU: 0.00%
EL: 0501前-1.83%--
ELF: 0527后-3.05%--
FLO: 0515后-0.67%-
FMX: 0430前-1.47%
FRPT: 0506前0.75%+
GHC: 0429前-2.29%
GIS: -0.81%*
HRL: 0528前-2.11%--
HSY: 0430前0.66%+
INGR: 0505前-1.15%
JBS: 0512未-2.85%--
KDP: 0.49%*+
KHC: 0506前-0.22%*
KMB: 0428前-2.38%*
KO: 0428前0.66%*+
KOF: 0429前-2.04%
KR: 0.25%*+
KVUE: 0507前-1.77%*
LAUR: 0430前0.67%++
LOPE: 0430后0.85%++
LRN: 0428后2.79%
LW: -0.12%--
MDLZ: 0428后4.27%*+
MICC: 0507未-0.99%
MKC: -1.17%
MNST: 0507后-0.39%
MO: 0430前0.59%*+
MZTI: 0504前1.24%
OLLI: -3.74%-
PEP: -0.64%
PFGC: 0506前0.28%
PG: -1.82%*
PM: -1.92%
POST: 0507后-1.03%-
PPC: 0429后-5.20%--
PRMB: 0507前-1.98%--
PSMT: -1.05%
SFD: 0428前-1.71%--
SFM: 0429后0.55%
SJM: -1.27%
STZ: -3.21%
SYY: 0428前0.82%
TAL: 0.74%+
TAP: 0430前-0.35%-
TGT: 0520前0.57%
TSN: 0504前-0.83%
UL: -1.37%
USFD: 0507前1.00%
WMT: 0521前0.33%*
APA: 0506后4.32%*++
AR: 0429后1.19%++
BKR: 1.68%*
BP: 0428前0.97%*+
CCJ: 0505前-1.74%-
CHRD: 0505后4.20%++
CNQ: 0507前1.83%*++
CNR: 0507前2.46%++
COP: 0430前3.16%*+
CRC: 0505后2.10%++
CTRA: 0504后3.03%*++
CVE: 0506前4.85%*++
CVX: 0501前2.05%*+
DINO: 0501前5.10%++
DVN: 0505后3.23%*++
E: 1.19%+
ENB: 0508前0.72%+
EOG: 0505后2.46%++
EPD: 0428前0.83%++
EQNR: 0506前4.05%++
EQT: -0.52%*
ET: 0505前1.80%*+
EXE: 0428后4.16%*+
FANG: 0504后2.63%++
FRO: 0529前0.47%++
FTI: 0430前2.04%++
GLNG: 0520前2.06%++
HAL: 2.45%*+
KGS: 0506后0.13%++
KMI: 0430后0.16%*+
LBRT: 2.33%*++
LEU: 0505后-6.62%-
LNG: 0507前2.74%++
MGY: 0506后3.10%++
MPC: 0505前3.96%++
NXE: 0511后-2.16%*-
OKE: 0428后-0.52%*
OVV: 0511后4.50%++
OXY: 0505后3.67%*++
PBR: 0511后2.92%*++
PR: 0506后3.54%*++
PSX: 0429前5.06%++
RRC: 0.75%+
SEI: 0427后-4.35%
SHEL: 0507前1.51%*+
SLB: 0.09%*+
SU: 0505后2.88%++
TPL: 0506后1.89%
TRGP: 0507前0.71%++
TS: 0506后0.62%
TTE: 0429未1.33%+
VG: 0512前8.22%*
VIST: 0429后1.71%++
VLO: 0430前4.59%++
VNOM: 0504后2.17%++
WFRD: -2.87%
WMB: 0504后0.38%*+
XOM: 0501前2.73%*+
ABCB: -1.56%
ACGL: 0428后-4.47%
ACT: 0505后0.39%++
AEG: -0.87%
AFG: 0429后-1.48%
AFL: 0429后-0.07%
AFRM: 0507后0.51%
AIG: 0430后-0.50%
AIZ: 0505后-1.15%
AJG: 0430后-0.75%--
ALL: 0429后-1.88%
ALLY: -1.35%
AMG: 0501前-1.15%
AMP: 0.01%
AON: 0501前0.25%
APO: 0506前-1.04%
ARCC: 0428前-1.32%*
ARES: 0501前-1.90%
ASB: -1.10%
AUB: -2.44%
AX: 0430后-4.03%
AXP: -0.08%-
AXS: 0429后-2.38%
BAC: 0.42%*++
BAM: 0508前-0.97%--
BAP: 0514后-0.83%
BBAR: 0526后-3.72%
BBVA: 0430前-3.45%
BCH: 0430未-3.05%--
BCS: 0428前0.00%*
BEN: 0428前-0.03%*
BK: -0.95%-
BLK: -0.99%-
BMA: 0527后-2.60%
BMNR: -3.82%*--
BMO: 0527前-2.16%-
BN: 0514前-2.40%*--
BNS: 0527前-1.38%
BOKF: -1.28%
BPOP: -2.05%
BRK-B: 0504后-0.58%
BRO: 0427后-2.38%-
BSAC: 0430前-2.96%--
BX: -1.39%*
BXSL: -0.04%
C: -0.72%*-
CACC: 0429后-3.13%
CB: -1.39%
CBC: 0428前1.16%
CFG: -0.91%
CFR: 0430前-0.45%-
CG: 0506后0.19%
CIB: 0504后-2.05%--
CINF: 0427后-1.05%-
CM: 0528前-1.69%-
CME: 0.96%+
CNA: 0504前-1.91%
COF: -0.66%-
COIN: 0507后-6.37%*--
COLB: -1.69%-
CRBG: 0504后0.07%*++
CRCL: 0511前1.28%*
CRVL: 0520前0.29%
DB: 0429前-4.01%*
EG: 0429后-0.88%
EQH: 0504后-0.88%
ERIE: -4.44%--
ESNT: 0508前-0.51%-
EVR: 0429前-4.81%-
EWBC: -0.18%-
FAF: 0.87%+
FCFS: 0430前0.75%
FCNCA: -0.55%
FDS: 1.20%++
FFIN: -2.57%
FG: 0506后-0.84%
FHN: -0.97%
FIGR: 0511后-3.17%
FITB: -1.03%-
FLG: -1.43%
FNB: -1.18%
FNF: 0506后-0.70%
FSK: 0506后-1.29%
FUTU: 0528前-1.24%-
GBCI: -2.65%
GL: -0.09%
GLXY: 0428前-3.57%*
GS: -2.26%-
HASI: 0507后-1.05%-
HBAN: -1.45%*
HDB: -0.36%*-
HIG: -1.55%
HLI: 0507后-2.20%-
HLNE: 0521前-2.35%
HOMB: -2.00%
HOOD: 0428后-13.24%*--
HSBC: 0505前-0.77%
HUT: 0506前-1.54%--
IBKR: -0.57%*-
IBN: -1.30%*--
ICE: 0430前-0.07%--
IFS: 0511后-1.00%--
ING: 0430前-1.60%
IREN: 0507后-3.56%*--
IVZ: 0428前-0.85%*
IX: 0511未0.37%++
JEF: -1.41%
JPM: -0.71%*-
JXN: 0505后-0.24%
KB: -0.46%
KEY: -1.32%*
KKR: 0505前-2.05%
KNSL: 0.59%+
L: 0504前-1.03%
LMND: 0429前-14.85%
LNC: 0507前-1.07%-
LPLA: 0430后-0.85%
LYG: 0429前-1.50%*
MA: 0430前3.47%*++
MAIN: 0507后-1.65%
MC: 0429后-3.79%-
MCO: 0.46%
MCY: 0505后-2.63%
MET: 0506后0.87%+
MFC: 0513后-1.09%
MFG: 0515未-0.36%
MKL: 0428后-7.85%
MKTX: 0507前1.44%
MORN: 0429后2.11%++
MRSH: 0.01%++
MS: -1.72%*
MSCI: 0.56%+
MTB: -0.91%-
MTG: 0429后0.52%
MUFG: 0515未-0.57%
NDAQ: -0.04%
NMR: -0.76%
NNI: 0507后-1.21%
NTRS: -1.24%-
NU: 0514后-3.17%*-
NWG: 0501前-2.23%
OBDC: 0506后-0.79%
OMF: 0501前-1.23%--
ONB: -1.79%
ORI: -1.19%--
OTF: 0506后-1.65%
OWL: 0430前0.23%*
OZK: -1.66%
PB: 0429前-0.94%
PFG: -0.43%
PFSI: 0505后-2.19%
PGR: -1.17%
PIPR: 0501前-1.73%-
PJT: 0428前-0.75%-
PNC: -0.99%-
PNFP: -1.20%
PRI: 0506后-0.37%
PRU: 0505后-0.51%
PSLV: -2.15%*--
PUK: -1.94%--
PYPL: 0505前2.62%*
QFIN: 0518后-2.70%-
RDN: 0506后3.90%++
RF: -1.13%
RGA: 0507后-0.96%
RJF: -0.07%
RKT: 0507后-5.94%*--
RLI: -1.90%
RNR: 0428后-2.21%-
RY: 0528前-1.43%
RYAN: 0430后1.50%
SAN: 0429前-0.75%*
SCHW: 0.36%*++
SEIC: -0.70%
SF: -1.01%
SFBS: -1.52%-
SHG: -0.43%
SIGI: -1.09%
SLF: 0506后-0.96%
SLM: -1.88%
SMFG: 0513未-0.81%
SNEX: 0506后-1.25%-
SOFI: 0429前-15.47%*-
SPGI: 0428前-0.06%-
SSB: -1.90%
STEP: 0521后-1.24%
STT: -1.17%-
SYF: -1.48%-
TD: 0528前-1.02%-
TFC: -0.98%*-
THG: 0429后-1.77%
TPG: 0428后-0.94%--
TROW: 0430前-0.30%-
TRU: 0428前0.56%
TRV: -2.51%
TW: 0429前5.13%+
UBS: 0429前1.47%
UBSI: -1.75%
UMBF: 0428后-0.90%
UNM: 0428后4.46%+
USB: -0.07%*
V: 0428后8.26%*
VCTR: 0506后-1.19%
VIRT: 0429前3.91%+
VLY: -2.28%
VOYA: 0505后-0.38%-
WAL: -0.99%-
WBS: 0428后-0.15%
WFC: 0.01%*++
WRB: -0.25%
WTFC: -1.67%
WTM: 0507前-2.55%-
WTW: 0430前-0.26%
XP: 0519后-4.62%--
XXI: -1.76%
ZION: -0.95%
A: 0527后-3.11%-
ABBV: 0429前3.14%*+
ABT: -2.70%*
ABVX: -3.30%--
ADMA: 0506后-2.75%--
ALC: 0505未-3.44%-
ALGN: 0429后0.63%
ALKS: 0505前-1.26%
ALNY: 0430前-0.30%-
AMGN: 0430后-0.46%--
APGE: 0511前-3.91%-
ARGX: 0507前0.13%
ARWR: 0507后0.57%
ASND: 0430后-0.81%--
