BR10Y: -0.75%
IWR: 0.55%
IXC: 0.02%++
IXG: -0.57%--
IXJ: 3.32%+
IXN: -0.42%-
IXP: 0.59%
IXUS: 0.66%
IYR: 0.99%
IYW: -0.71%--
JCPB: 0.45%+
JETS: -1.35%--
JMST: 0.06%+
JMUB: 0.16%
JQUA: 0.21%
KBE: -2.10%--
KBWB: -2.41%--
KIE: -0.35%
KOLD: 2.20%
KWEB: 1.64%*
LGOV: 0.86%
LIT: 0.74%
LVHI: -0.19%--
MBB: 0.53%*+
MLPX: -1.85%
MOAT: 1.88%+
NZAC: 0.68%
PAVE: -0.92%-
PCEF: 0.29%
PDBC: 0.71%
PFFA: 0.38%
PFFD: 0.38%
PFXF: 0.00%
PICK: 2.20%
POWR: -0.34%-
PPA: -1.69%--
PPLT: 5.78%
PRF: 0.59%
PSP: 1.11%
PULS: 0.00%
PXH: 1.18%
QLD: -0.44%--
QQQ: -0.20%*--
QTUM: -1.29%--
QUAL: 0.11%
QYLD: 0.05%
RAAX: 0.29%
RDVY: -0.71%--
REET: 0.50%
RING: 9.52%
ROBO: -0.12%--
ROKT: -2.34%--
RSP: 1.04%*
RWL: 0.16%+
SBIO: 2.46%++
SCHB: 0.17%*
SCHD: 1.68%*+
SCHF: 0.57%*
SCHG: 0.60%*
SCHO: 0.00%*
SCHP: 0.46%+
SCHX: 0.20%*
SCO: 0.90%
SDVY: -0.27%--
SJNK: 0.20%
SLV: 4.47%*
SLVP: 10.34%
SLX: 0.01%
SMH: -1.55%*-
SMIN: 0.10%
SOXL: -6.48%*-
SOXS: 6.47%*+
SOXX: -2.21%*-
SPDW: 0.62%
SPEM: 0.62%
SPHQ: -0.72%*-
SPHY: 0.17%
SPIB: 0.21%*+
SPLB: 1.27%+
SPMD: -0.31%--
SPSB: 0.07%*+
SPSM: 0.14%
SPTI: 0.25%+
SPTM: 0.16%
SPXL: 0.69%
SPXS: -0.65%*
SPXU: -0.64%*
SPY: 0.21%*
SPYG: -0.21%--
SPYV: 0.77%+
SVXY: 1.62%
THD: 0.49%
TLT: 1.67%*+
TMF: 4.88%*+
TMV: -4.89%-
TQQQ: -0.65%*--
TUR: 2.63%+
UCO: -0.82%
UDN: 0.94%
UFOX: -1.69%-
UNG: -0.89%*
URA: 3.19%
URTH: 0.23%
USHY: 0.24%*
USO: 0.19%++
UUP: -0.92%
UVXY: -4.44%*
VCIT: 0.43%*+
VCLT: 1.29%+
VEA: 0.61%*
VEU: 0.63%
VFMF: 0.16%
VGIT: 0.24%*+
VGLT: 1.50%+
VGT: -0.83%--
VIXY: -2.92%
VLUE: 0.22%
VNM: -0.18%--
VNQ: 1.01%
VONG: -0.32%--
VPL: 0.48%
VRP: 0.29%
VT: 0.40%
VTI: 0.25%
VTIP: 0.04%+
VTV: 0.28%*
VXUS: 0.61%
VXX: -3.05%*
VYMI: 0.41%
WEAT: 2.55%
WGMI: -1.42%-
WTV: 0.81%
XAR: -2.18%--
XBI: 5.90%*++
XHB: 2.15%
XLB: 1.43%*
XLC: 0.76%
XLE: -0.16%*
XLF: -0.62%*
XLG: 0.10%
XLI: -0.88%*--
XLK: -1.07%*-
XLP: 1.12%*+
XLRE: 0.81%
XLU: 0.00%*
XLV: 3.51%*+
XLY: 1.92%*
XME: 3.03%
YCS: -2.05%
YINN: 5.22%
ZSL: -8.47%
AA: 3.04%*
AEM: 11.12%*
AG: 12.82%*
AGI: 8.63%*
ALB: 1.18%
AMRZ: 1.41%
APD: -0.00%
ASH: -1.58%-
AU: 10.81%
AUGO: 11.49%
AXTA: 2.40%
B: 7.22%*
BCC: 3.68%
BCPC: 1.80%
BHP: 0817未3.59%++
BVN: 2.35%
CBT: 1.09%
CDE: 13.07%*
CE: 3.61%
CENX: -4.56%*-
CF: -0.58%
CLF: -5.98%*-
CRH: 1.60%
CTVA: 0.85%+
CX: 0.00%*
DD: 0.63%
DOW: 1.80%*
ECL: 2.01%+
EGO: 7.88%
EMAT: -8.65%
EMN: 2.96%
ESI: -2.98%*-
EXP: 2.95%
FCX: 4.18%*
FMC: 6.82%
FNV: 7.77%
GFI: 0825前7.16%
GGB: -4.50%*-
HBM: 4.01%
HCC: 7.48%
HL: 14.43%*
HMY: 0827前9.39%
IAG: 8.41%*
ICL: 1.66%
IFF: 2.88%
JHX: 3.11%*
KGC: 10.25%*
KNF: 0.50%
LIN: 0.51%+
LYB: 1.12%++
MEOH: -1.67%
MLM: 2.43%
MOS: 5.16%*
MP: 0.02%
MT: 3.60%
MTRN: -7.12%-
NEM: 7.85%*
NEU: -1.71%--
NTR: 1.59%++
NUE: -5.85%-
OGC: 9.81%
OLN: 1.24%
OR: 8.02%
PAAS: 7.94%*
PKX: 1.84%
PPG: 0.98%
PRM: -4.25%--
RGLD: 7.69%
RIO: 3.88%
RPM: 1.00%
RS: -5.24%-
SBSW: 0901前9.75%*
SCCO: 3.66%
SHW: 2.41%
SMG: 2.65%+
SOLS: -4.58%--
SQM: 0818后1.22%
SSD: 1.78%
SSL: 0901前2.11%++
SSRM: 11.64%
STLD: -7.53%-
SUZ: 5.17%+
SXT: 2.37%
TECK: 3.19%
TFPM: 6.40%
TMC: 1.28%*+
TX: 0.58%
UFPI: 3.69%
USAR: -2.27%*--
VALE: 1.61%*
VMC: 1.71%
WFG: 5.70%
WLK: 2.49%
WPM: 11.10%*
APP: 1.15%
BIDU: 0818前2.20%
BILI: 0827前1.88%
CHTR: 2.78%*+
CMCSA: 1.49%*+
DIS: 2.87%*+
DJT: 3.60%
ECHO: -1.74%-
FOX: -1.37%-
FWONA: 2.99%
GOOGL: 0.15%*+
IRDM: -0.65%--
LUMN: 0.00%*
LYV: 2.42%
META: 0.43%*
MSGS: 0.41%
MTCH: 2.61%+
NBIS: -9.87%*--
NFLX: 3.15%*+
NTES: 0820前2.00%+
NWS: 0.12%+
NXST: 2.63%
NYT: 1.37%
OMC: 1.30%+
PINS: 1.43%*
PSKY: 1.63%*++
PSO: 0.56%
RBLX: 2.71%*
RDDT: -4.13%*--
ROKU: -0.62%-
SIRI: 0.17%
SNAP: 2.54%*
SPHR: -2.70%-
SPOT: 3.31%+
T: 0.88%*+
TIGO: 1.79%
TKO: 4.99%
TLK: 0.89%
TME: 2.62%*
TMUS: -0.21%
TTD: 0.89%*+
TTWO: -2.21%
TU: 3.72%
VOD: 0.25%
VSNT: -0.58%
VZ: 1.69%*+
WBD: 0.18%*+
WMG: 3.46%
WPP: 1.14%+
Z: 5.81%+
ABG: 4.41%
ABNB: 1.71%+
ALSN: -0.50%-
ALV: 1.65%
AMCR: 3.47%+
AMZN: 2.46%*
AN: 1.84%
ANDG: -1.60%-
ANF: 0826前2.00%
APTV: 0.66%
AS: 0818前1.19%*+
ASO: 0908前1.51%+
ATAT: 0820前5.41%
ATMU: -1.46%-
AUR: 0.81%*
AVY: 3.07%+
AZO: 0.12%+
BABA: 0820前0.59%*++
BALL: 1.54%+
BBWI: 0826前-1.85%
BBY: 0827前2.22%+
BC: 0.74%
BFAM: 0.81%+
BIRK: -2.95%--
BKNG: 2.28%+
BOOT: 7.01%
BROS: 3.78%
BURL: 0827前0.16%+
BWA: -2.53%-
BYD: 0.24%
CAKE: -0.51%--
CART: 3.56%*+
CASY: 0908后-2.20%-
CAVA: 4.88%
CCK: 0.05%+
CCL: -2.13%*--
CHDN: 3.51%
CHH: 1.89%++
CHWY: 0909前4.12%+
CMG: 3.90%*
COLM: 4.18%+
CPNG: 6.93%*
CPRI: -0.14%--
CROX: -2.28%--
CVCO: 2.41%
CVNA: 8.37%*
CZR: -0.13%--
DASH: 1.79%+
DDS: 5.35%++
DECK: 2.30%
DHI: 4.24%
DKNG: 5.28%*
DKS: 0825前-0.12%--
DORM: 0.98%
DPZ: 0.08%+
DRI: 1.38%
EAT: -0.93%-
EBAY: 0.36%+
ETSY: 0.63%+
EXPE: 1.51%+
F: 4.09%*
FIVE: 0902后1.50%
FND: 2.44%
FTDR: -0.77%--
GAP: 0827后0.10%*
GEF: 0.89%
GIL: 2.28%
GLBE: -0.17%
GM: 1.49%
GME: 0908后0.45%
GNTX: -0.17%--
GOLF: -0.02%-
GPC: 2.01%
GPI: 5.54%
GPK: 3.92%
GTX: -2.72%--
H: 2.40%
HAS: -0.70%--
HD: 0818前2.02%
HLT: 2.13%+
HMC: -0.13%
HOG: 1.58%+
HRB: 2.57%+
HSAI: 0818前3.86%
HTHT: 0817前5.81%
IBP: 4.66%
IHG: 1.37%
IP: 2.52%
JD: 1.84%*+
JMKE: 5.07%
KBH: 4.50%
KMX: 2.70%
KTB: -0.16%
LAD: 4.20%
LCID: 2.60%*
LEA: 0.12%
LEN: 0917后2.78%
LEVI: -0.05%-
LI: 0826前4.87%
LKQ: 2.82%
LOW: 0819前2.02%
LTH: -1.65%
LULU: 0903后0.37%+
LVS: 2.44%+
M: 0910前0.73%+
MAR: 0.73%+
MAT: 0.21%
MBLY: 2.59%
MCD: 0.17%+
MELI: 7.28%
MGA: 1.05%
MGM: -0.23%--
MHK: 1.78%
MMYT: 2.96%
MNSO: 0828前4.12%
MOD: -2.75%-
MTH: 4.97%
MTN: 2.18%+
MUSA: -1.02%-
NCLH: -1.53%*--
NIO: 0901前1.10%*
NKE: 2.47%*+
NVR: 2.73%
ONON: 0.74%*
ORLY: 0.48%+
PAG: 0.76%
PDD: 0824前3.36%*++
PHM: 3.67%
PKG: 1.04%
PLNT: 1.11%++
PVH: 0902后0.33%+
QS: 2.08%*
QSR: 0.71%
RACE: 3.09%
RCL: 0.19%
RH: 0910后-0.63%--
RIVN: 6.43%*
RL: -0.08%--
ROL: -0.17%
ROST: 0820后-0.71%
RRR: -0.42%--
SBUX: -0.97%*-
SCI: 1.03%
SE: 2.44%
SGHC: 2.65%
SGI: 3.33%
SHAK: 3.21%
SIG: 0909前0.57%
SKY: 1.89%
SLGN: 0.17%
SN: -0.86%--
SON: 1.22%+
STLA: 7.52%*
SW: 2.98%
TCOM: 0826后4.40%
THO: 2.94%+
TJX: 0819前-4.21%*
TM: 0.28%
TNL: 1.01%
TOL: 0818后4.00%
TPR: -0.41%
TSCO: 2.07%*+
TSLA: 4.23%*
TXRH: -0.23%--
ULTA: 0827后2.15%+
URBN: 0826后-0.28%--
VFC: 0.42%
VFS: 0903前1.95%
VIK: 0819前-7.65%*-
VSXY: 0903前5.58%
VVV: 1.40%
W: 6.01%
WH: 3.39%+
WHR: 2.09%
WING: 5.22%
WSM: 0826前0.38%+
WYNN: -1.17%-
XPEV: 0824前2.13%
YUM: 0.74%
YUMC: 1.54%
ABEV: 1.08%*
ACI: -0.74%
ADM: -2.05%
BF-B: 0902前4.71%
BG: -0.31%-
BJ: 0821前-0.97%-
BRBR: 3.37%+
BTI: -0.71%
BUD: 0.90%+
CAG: 4.51%*
CALM: -0.79%
CCEP: -0.76%
CHD: -0.12%
CL: -0.65%
CLX: 2.23%
COKE: -0.95%
COST: -0.45%
CPB: 0903前4.16%*+
DAR: -2.05%
DEO: 2.11%
DG: 0827前1.22%+
DLTR: 0827前1.04%++
EDU: 4.33%++
EL: 0819前16.30%*
ELF: 7.72%
FLO: 0820后1.08%+
FMX: 1.20%+
FRPT: 3.30%
GIS: 5.02%*+
HRL: 0827前0.29%+
HSY: 2.91%+
INGR: 1.61%+
JBS: 0.66%*+
KDP: 0.88%*+
KHC: 3.46%*+
KMB: 2.01%
KO: 1.72%*+
KOF: 3.32%+
KR: 0911前-0.12%*
KVUE: 1.76%*+
LAUR: 0.47%++
LOPE: 0.12%+
LRN: 0.49%++
LW: 3.62%
MDLZ: 2.39%*+
MICC: 2.27%
MKC: 2.17%+
MNST: 0.11%*+
MO: 1.29%*+
MZTI: 0825前1.16%+
OLLI: 0902前4.17%+
PEP: 1.75%*+
PFGC: -1.15%--
PG: 0.65%*+
PM: 1.23%+
POST: -1.22%
PPC: 9.79%
PRMB: 0.90%
PSMT: -0.62%--
SFD: 0.09%
SFM: 0.62%
SJM: 0826前3.66%+
STZ: 1.92%+
SYY: 0.61%+
TAL: 0.75%++
TAP: 3.31%+
TBBB: 3.04%
TGT: 0819前4.28%*+
TSN: 0.97%
UL: 1.85%+
USFD: 0.57%
WMT: 0820前-0.78%*
APA: 2.55%*++
AR: 0.08%+
BKR: 0.06%
BP: 0.74%*++
CCJ: 2.03%
CHRD: 2.70%++
CNQ: -0.18%
CNR: 1.38%
COP: 0.66%*++
CRC: 1.22%
CVE: -0.12%
CVX: 0.01%*++
DINO: -1.13%
DVN: 0.75%*++
E: 0.07%
ENB: -2.22%
EOG: 0.52%++
EPD: -1.35%
EQNR: 0.45%++
EQT: 0.94%*+
ET: -1.12%*
EXE: 0.61%+
FANG: -0.70%
FRO: 0831前2.18%++
FTI: -1.62%-
GLNG: 0.13%
HAL: 1.04%*
KGS: -4.53%-
KMI: -2.40%*
KNTK: 0.31%+
LBRT: -5.40%-
LEU: 4.54%
LNG: 0.19%+
MGY: 2.19%++
MPC: -1.49%
NXE: 2.92%
OKE: -1.09%
OVV: 0.83%++
OXY: 0.48%*++
PBR: 1.98%*
PR: 3.00%*++
PSX: -0.49%
RRC: 1.15%+
SEI: -5.07%-
SHEL: 0.83%++
SLB: 0.64%*
SU: -0.31%
TPL: 2.14%++
TRGP: -0.23%
TS: 0.26%
TTE: 0.87%++
VG: -2.89%*
VIST: -1.89%-
VLO: -1.08%
VNOM: 0.71%++
WFRD: 0.23%
WHD: 0.82%
WMB: -2.52%*
XOM: -0.48%*
ABCB: -1.64%--
ACGL: -0.38%
ACT: -0.66%
AEG: 0820前-1.38%--
AFG: -1.58%-
AFL: -4.29%
AFRM: 0827后5.13%
AIG: -0.55%
AIZ: -0.63%--
AJG: 3.66%+
ALL: -0.54%
ALLY: -1.19%
AMG: -2.24%--
AMP: -0.42%
AON: 1.52%
APO: -0.16%--
ARCC: 0.66%+
ARES: 1.99%
ASB: -2.72%--
AUB: -2.36%--
AX: -1.55%--
AXP: 0.41%+
AXS: -2.17%
BAC: -1.65%*
BAM: 2.29%
BAP: 0.15%
BBAR: 0827后-1.90%--
BBVA: -0.90%-
BCH: 1.63%
BCS: -1.83%--
BEN: -0.03%-
BLK: 0.40%+
BMA: 0819后-1.13%-
BMNR: 10.72%*
BMO: 0825前-3.75%--
BN: 0.05%
BNS: 0825前-2.71%--
BNY: -2.54%-
BOKF: -3.22%--
BPOP: -2.86%--
BRK-B: -0.66%
BRO: 3.06%+
BSAC: 1.28%
BX: 3.20%+
BXSL: 0.86%+
C: -3.46%*--
CACC: 2.19%
CB: -1.27%
CBC: -3.69%--
CFG: -3.68%--
CFR: -1.57%--
CG: 2.13%
CIB: 2.07%++
CINF: -1.67%
CM: 0827前-3.12%--
CME: -1.69%
CNA: -0.97%
CNO: -2.24%--
COF: -0.33%
COIN: 9.55%*
COLB: -3.33%--
CRBG: -1.66%--
CRCL: 9.56%*
CRVL: 5.11%++
DB: -0.16%--
EBC: -2.54%-
EG: -0.94%
ENVA: -2.91%--
EQH: -1.73%--
ERIE: 4.06%+
ESNT: -0.78%
EVR: -0.09%--
EWBC: -3.46%--
FAF: 0.46%
FCFS: -0.36%-
FCNCA: -1.67%--
FDS: 0917前4.45%+
FFIN: -1.47%--
FG: -7.79%--
FHN: -3.68%--
FIGR: 3.74%*
FITB: -4.07%*--
FLG: -0.94%*--
FNB: -3.38%--
FNF: -0.10%--
FSK: 1.26%
FUTU: 0820前0.77%
GBCI: -2.08%--
GL: -3.72%--
GLXY: 7.20%*
GS: -1.81%-
HASI: 1.26%
HBAN: -2.77%*-
HDB: -0.04%*
HIG: -1.03%
HLI: 2.43%+
HLNE: 3.72%+
HOMB: -1.81%--
HOOD: 4.63%*
HSBC: -0.85%-
HUT: 1.60%*
IBKR: -0.02%-
IBN: -0.64%
ICE: 0.68%+
IFS: -0.28%--
ING: -2.25%--
IREN: 0827后2.00%*
IVZ: -0.53%-
IX: -4.16%--
JEF: -0.54%--
JPM: -1.65%
JXN: -2.83%
KB: -1.39%-
KEY: -3.03%*--
KKR: 3.05%
KLAR: 0818前-2.19%*--
KNSL: 1.80%+
L: -1.12%
LMND: 2.25%+
LNC: -3.55%
LPLA: -2.58%
LYG: -1.98%*--
MA: -0.10%
MAAS: -1.06%-
MAIN: 0.62%
MC: 2.99%
MCO: 2.31%+
MCY: -1.89%-
MET: -1.67%
MFC: -1.39%--
MFG: -4.79%--
MIAX: -3.13%--
MKL: -1.10%
MORN: 2.36%+
MRSH: 1.52%+
MRX: -2.35%
MS: -1.53%-
MSCI: 0.44%+
MTB: -2.76%--
MTG: -0.77%
MUFG: -5.11%*--
NDAQ: -0.37%
NMR: -1.45%--
NNI: 0.36%
NTRS: -2.72%-
NU: 1.81%*
NWG: -1.76%--
OBDC: -0.70%--
OMF: -0.80%--
ONB: -2.81%--
ORI: -1.16%--
OTF: 0.36%
OWL: 1.55%*
OZK: -2.48%--
PB: -1.92%--
PFG: -1.33%
PFSI: 2.05%
PGR: 4.84%+
PIPR: -0.12%--
PJT: 1.93%
PNC: -3.08%--
PNFP: -2.74%--
PRI: -2.35%--
PRU: -1.86%--
PS: -0.25%
PSLV: 4.44%*
PUK: 0827未-0.78%-
PYPL: 1.36%*
QFIN: 0825后-2.24%
RDN: -1.33%--
RF: -3.50%*
RGA: -1.52%--
RJF: -0.76%--
RKT: 4.57%*
RLI: 0.05%+
RNR: -1.09%
RY: 0827前-2.52%--
RYAN: 2.35%
SAN: -0.49%*--
SCHW: -0.72%*
SEIC: 0.41%+
SF: -1.21%--
SFBS: -2.49%--
SHG: -1.74%-
SIGI: -1.61%--
SLF: -1.14%--
SLM: -1.04%--
SMFG: -4.80%--
SNEX: -0.38%-
SOFI: 4.30%*
SPGI: 2.06%+
SSB: -2.73%--
STEP: 2.89%+
STT: -3.16%-
SYF: -1.19%--
TD: 0827前-2.97%--
TFC: -2.75%*--
TFSL: -1.37%
THG: -1.47%
TPG: 2.23%+
TROW: 1.73%
TRU: 5.12%+
TRV: -1.55%
TW: -2.06%
UBS: 0.30%
UBSI: -2.21%--
UMBF: -2.59%--
UNM: -2.37%--
USB: -3.04%*--
V: 0.35%+
VCTR: -1.66%-
VIRT: -1.75%
VLY: -2.83%*--
VOYA: -2.06%
WAL: -0.43%--
WBS: -0.51%*--
WFC: -1.67%*--
WRB: -0.80%
WTFC: -3.43%--
WTM: -0.76%
WTW: 2.31%+
XP: 0817后4.36%*+
XXI: 14.67%
ZION: -3.72%--
A: 0826后4.70%
ABBV: 2.72%*++
ABT: 1.55%*+
ABVX: 1.36%
ACAD: 0.10%++
ADMA: 5.35%+
ALC: 0.97%+
ALGN: -2.90%--
ALHC: -3.40%--
ALKS: 1.41%
ALNY: 6.12%+
AMGN: 4.02%++
AMRX: -0.44%-
ARGX: 4.02%++
ARWR: 1.72%
ASND: 4.33%+
ATR: 0.91%
AVTR: 4.73%
AXSM: 1.16%
AZN: 3.03%++
BAX: 2.70%+
BBIO: 1.17%++
BDX: 3.78%
BIIB: 4.24%+
BIO: 3.28%
BLCO: 2.41%+
BMRN: 3.49%+
BMY: 2.36%*++
BNTX: 21.96%*+
BRKR: 3.15%
BSX: 3.05%*
BTSG: -0.29%--
CAH: -0.06%-
CAI: 8.54%*
CGON: 5.75%
CHE: 1.22%+
CI: -0.38%
CNC: -0.80%
COGT: -1.47%--
COO: 0909后1.28%+
COR: 0.31%+
CRL: 3.87%
CRSP: 12.91%
CVS: -1.33%*
DFTX: -0.78%
DGX: 2.33%++
DHR: 5.97%*
DOCS: 3.25%+
DVA: -0.36%
DXCM: 0.31%*+
DYN: 3.00%
EHC: -0.29%
ELAN: 3.64%+
ELV: 0.05%+
ENSG: 0.00%
ERAS: -0.17%--
EW: 1.43%+
EWTX: 5.28%+
EXEL: 2.39%++
GEHC: 2.74%+
GH: 2.01%
GILD: 2.90%*++
GKOS: 2.93%
GMED: 2.20%+
GPCR: 1.12%
GRFS: 6.45%
GSK: 3.38%++
HALO: 2.60%++
HCA: -1.14%
HIMS: 13.51%*
HLN: 1.54%*+
HNGE: 0.25%+
HQY: 0827前1.13%+
HSIC: 0.07%
HUM: -1.04%--
ICLR: 3.26%
IDXX: 1.60%+
ILMN: 8.87%
INCY: 4.05%
INSM: 1.71%++
INSP: 7.51%++
IONS: 1.98%++
IQV: 3.85%
IRTC: 8.25%
ISRG: 1.67%+
JAZZ: -0.36%
JNJ: 0.85%*++
KNSA: 1.65%++
KRYS: 3.16%
KYMR: 4.89%
LGND: 1.08%
LH: 2.56%
LLY: 4.46%++
LNTH: 0.22%
MANE: -0.07%
MCK: -1.79%
MDGL: 3.01%
MDLN: -0.62%*--
MDT: 0901前2.22%+
MEDP: 3.04%
MIRM: 1.36%+
MMED: 0901前4.44%
MMSI: 3.05%
MOH: -1.20%
MRK: 12.60%*
MRNA: 176.97%*
MTD: 1.82%
NBIX: 0.85%
NTRA: 4.29%
NVO: 1.68%*+
NVS: 3.73%++
NVST: -0.86%
ONC: 2.09%++
OPCH: -0.26%
OSCR: 3.26%
PACS: 1.05%
PBLS: 5.01%++
PCVX: 5.87%
PFE: 3.63%*++
PHG: 1.92%+
PODD: 2.35%+
PRAX: 4.42%
PRCT: 2.77%+
PTCT: 1.43%
PTGX: -1.53%-
QGEN: 5.15%
RDNT: 2.32%
REGN: 3.78%++
RGEN: 6.15%
RMD: 4.85%
ROIV: 0.08%*++
RPRX: 3.42%++
RVTY: 5.01%
RYTM: 0.42%
SHC: 2.65%
SMMT: 2.26%*+
