BR10Y: 0.80%+
IBIT: -2.18%*-
ICVT: 0.17%
IDV: -1.46%
IEF: -0.53%*
IEFA: -0.49%*
IFRA: -1.20%
IGE: -1.57%
IGF: -1.12%
IGHG: 0.05%
IGIB: -0.43%
IGSB: -0.32%
IGV: -2.42%*-
IHE: -0.50%--
IHI: -3.03%
IJH: -1.25%*-
IJR: -1.37%*--
ILF: -0.67%--
ILS: 0.05%
INCO: -0.49%
INDA: -0.71%*
IPKW: -0.93%
ISCF: -0.72%--
ITB: -2.51%*
IVW: -1.09%-
IWF: -1.42%*-
IWM: -0.75%*-
IWP: -1.06%-
IWR: -1.30%-
IXC: -1.52%--
IXG: -0.30%
IXJ: -1.13%--
IXN: 0.01%
IXP: -2.58%-
IXUS: -0.46%-
IYR: -2.63%*
IYW: -0.68%-
JCPB: -0.34%
JETS: -1.24%
JMST: -0.08%
JMUB: -0.10%
JQUA: -1.09%-
KBE: -1.67%
KBWB: -0.34%
KIE: -0.85%
KOLD: 2.65%
KWEB: -1.93%*-
LGOV: -0.56%
LIT: -0.63%-
LVHI: -0.39%
MBB: -0.53%
MLPX: -0.73%--
MOAT: -2.23%-
NZAC: -1.04%-
PAVE: -0.89%
PCEF: -1.08%-
PDBC: -0.78%*--
PFFA: -0.23%
PFFD: -0.53%
PFXF: -0.65%-
PICK: -2.32%-
POWR: -0.33%
PPA: 0.70%++
PPLT: -4.57%
PRF: -1.24%-
PSP: -1.56%
PULS: -0.08%
PXH: -0.93%-
QLD: -1.99%*-
QQQ: -1.01%*-
QTUM: 0.10%
QUAL: -1.52%-
QYLD: -0.66%*-
RAAX: -1.19%--
RDVY: -0.72%-
REET: -2.17%
RING: -2.88%
ROBO: -0.25%-
ROKT: 0.45%
RSP: -1.50%*-
RWL: -1.52%-
SBIO: 1.86%
SCHB: -1.17%*-
SCHD: -1.84%*--
SCHF: -0.57%*
SCHG: -1.47%*-
SCHO: -0.29%*
SCHP: -0.64%
SCHX: -1.22%*-
SCO: 2.31%*++
SDVY: -1.18%
SJNK: -0.24%-
SLV: -4.39%*-
SLVP: -3.94%
SLX: -2.54%-
SMH: 1.29%*
SMIN: -0.49%-
SOXL: 3.39%*
SOXS: -3.67%*
SOXX: 1.44%*
SPDW: -0.52%-
SPEM: -0.49%-
SPHQ: -0.45%-
SPHY: -0.34%
SPIB: -0.36%*
SPLB: -0.13%
SPMD: -1.26%-
SPSB: -0.27%
SPSM: -1.35%-
SPTI: -0.53%
SPTM: -1.26%-
SPXL: -3.76%-
SPXS: 3.82%*+
SPXU: 3.77%*+
SPY: -1.25%*-
SPYG: -1.11%-
SPYV: -1.38%
SVXY: -2.17%-
THD: -1.25%--
TLT: 0.16%*+
TMF: 0.36%+
TMV: -0.29%-
TQQQ: -2.99%*-
TUR: -0.89%
UCO: -2.22%--
UDN: -0.94%
UFOX: -0.31%-
UNG: -1.62%*
URA: -1.61%-
URTH: -1.04%-
USHY: -0.27%*
USO: -1.07%*--
UUP: 0.90%
UVXY: 6.19%*+
VCIT: -0.45%*
VCLT: -0.16%*
VEA: -0.44%*-
VEU: -0.47%-
VGIT: -0.51%
VGLT: -0.02%
VGT: -0.75%-
VIXY: 4.03%+
VLUE: -1.12%-
VNM: -1.27%-
VNQ: -2.50%
VONG: -1.35%-
VPL: 0.02%
VRP: -0.04%-
VT: -1.00%-
VTI: -1.24%-
VTIP: -0.46%-
VTV: -0.89%*-
VXUS: -0.55%*-
VXX: 4.30%*+
VYMI: -0.97%
WEAT: 1.98%++
WGMI: -0.75%
WTV: -1.79%-
XAR: 1.34%
XBI: 2.99%*
XHB: -2.29%*
XLB: -1.33%*
XLC: -2.78%*
XLE: -1.25%*--
XLF: -0.55%*
XLG: -1.59%-
XLI: -0.14%*
XLK: -0.34%*-
XLP: -2.23%*
XLRE: -2.51%*
XLU: -1.33%*
XLV: -1.46%*
XLY: -2.51%*-
XME: -0.79%-
YCS: 0.25%++
YINN: -7.69%-
ZSL: 8.51%+
AA: -1.81%--
AEM: -1.61%
AG: -4.48%*
AGI: -2.89%*
ALB: 0.27%
AMRZ: -2.48%
APD: 0.45%
ASH: -0.31%-
AU: -3.20%
AUGO: -0.59%
AXTA: 2.04%
B: -3.46%*
BCC: -1.05%-
BCPC: 0.13%+
BHP: -2.32%
BVN: -4.78%
CBT: 0.16%
CDE: -6.71%*
CE: -1.35%-
CENX: 1.42%
CF: 0.25%
CLF: -4.45%*--
CRH: -3.04%
CTVA: 0.65%+
CX: -2.93%
DD: -0.19%-
DOW: -1.40%*--
ECL: -1.76%
EGO: -1.56%*
EMAT: 2.10%++
EMN: -1.58%-
ESI: 1.55%
EXP: -3.03%
FCX: -1.55%*
FMC: 3.28%+
FNV: -1.41%
GFI: -1.87%
GGB: -2.81%*--
HBM: -3.20%*
HCC: 1.71%
HL: -3.95%*
HMY: -3.82%*
IAG: -2.82%*
ICL: -3.14%-
IFF: -2.31%-
JHX: -4.06%*
KGC: -2.54%*
KNF: 1.68%++
LIN: -0.45%--
LYB: -1.25%--
MEOH: -1.22%--
MLM: -2.07%
MOS: 3.78%*
MP: 6.64%*
MT: -4.90%--
MTRN: 2.90%++
NEM: -2.55%*
NEU: -3.33%--
NTR: -1.83%--
NUE: -2.50%--
OGC: -3.36%
OLN: -3.40%-
OR: -2.14%
PAAS: -2.81%*
PKX: -2.93%-
PPG: -2.91%-
PRM: -2.33%
RGLD: -1.40%
RIO: -2.90%-
RPM: -2.26%
RS: -2.23%
SBSW: -5.67%*
SCCO: -1.47%
SHW: -2.68%
SMG: -0.59%-
SOLS: 1.89%
SQM: -0.14%--
SSD: -1.92%
SSL: -2.27%--
SSRM: -0.19%*
STLD: -1.52%
SUZ: -1.66%-
SXT: -0.59%--
TECK: -1.84%
TFPM: -2.40%
TMC: -1.54%--
TX: -3.20%-
UFPI: -2.46%
USAR: 8.33%*
VALE: -2.82%*-
VMC: -2.00%
WFG: 0.66%
WLK: -1.01%--
WPM: -1.86%
APP: -6.93%*-
BIDU: -0.98%-
BILI: -0.69%--
CHTR: -6.90%--
CMCSA: -4.10%*--
DIS: -0.41%*-
DJT: -0.74%-
FOX: -2.54%--
FWONA: 0.80%
GOOGL: -2.53%*
LUMN: -3.91%*-
LYV: -1.48%-
META: -5.44%*
MSGS: -3.77%--
MTCH: -3.31%
NBIS: 5.96%*++
NFLX: -2.24%*-
NTES: -0.75%-
NWS: 0.17%+
NXST: -3.65%--
NYT: 0.85%++
OMC: -1.37%
PINS: -3.78%*-
PSKY: -3.11%*-
PSO: -0.72%
RBLX: -2.68%*
RDDT: -5.38%-
ROKU: -0.48%*--
SATS: -7.66%*
SIRI: 0.25%+
SNAP: -8.14%*-
SPHR: -1.00%-
SPOT: -3.02%--
T: -3.11%*--
TIGO: 1.86%
TKO: -2.75%--
TLK: -1.18%-
TME: -2.47%*-
TMUS: -1.65%*--
TTD: -4.22%*--
TTWO: -0.84%
TU: -1.27%
VOD: -2.42%--
VSNT: -1.29%--
VZ: -1.90%*--
WBD: -1.35%*--
WMG: -1.01%
WPP: -3.10%
Z: -3.76%
ABG: -4.85%
ABNB: -0.47%
ALSN: -1.79%
ALV: -4.62%--
AMCR: -1.57%
AMZN: -3.46%*-
AN: -4.85%
ANF: -4.88%-
APTV: -4.28%--
AS: -1.38%-
ASO: 0.57%+
ATAT: 2.04%
ATMU: -1.55%
AUR: -1.47%*-
AVY: -1.46%
AZO: -2.18%
BABA: -3.18%*--
BALL: -0.81%
BBWI: -2.80%
BBY: -3.28%--
BC: -1.79%
BFAM: -1.33%
BIRK: -4.12%
BKNG: -2.33%*
BOOT: 1.97%
BROS: -0.47%-
BURL: -0.92%--
BWA: -2.84%--
BYD: -3.00%-
CART: -3.14%
CASY: -1.67%--
CAVA: 0.86%
CCK: -0.23%
CCL: 0623前-3.20%*
CHDN: -2.34%-
CHH: -1.96%
CHWY: -5.83%*-
CMG: -2.30%*-
COLM: -2.16%--
CPNG: 4.44%*++
CPRI: -4.96%--
CROX: -2.01%
CVCO: -3.05%
CVNA: -10.25%*
CZR: -0.34%*-
DASH: -2.57%*
DDS: 1.40%
DECK: -4.04%--
DHI: -2.46%
DKNG: -7.68%*--
DKS: -0.47%
DORM: -2.37%--
DPZ: -1.92%
DRI: 0625前1.09%+
EAT: 3.42%
EBAY: -1.31%
ETSY: -0.70%
EXPE: -1.68%
F: -3.12%*--
FIVE: 0.98%
FND: -4.55%--
FTDR: -1.98%
GAP: -3.64%*-
GIL: 5.54%*
GLBE: -0.93%
GM: -3.55%*-
GME: 0.23%
GNTX: -1.36%-
GOLF: 2.96%+
GPC: -1.07%
GPI: -6.31%-
GPK: -3.79%*
GTX: -2.46%
H: 2.46%
HAS: -1.75%-
HD: -2.85%
HLT: -0.26%
HMC: -2.46%-
HOG: -0.82%-
HRB: -2.51%
HTHT: 0.65%
IBP: -3.01%
IHG: 0.09%++
IP: 0.03%*
JD: -1.66%*-
KBH: 0623后-2.64%
KMX: 0617前-8.98%*-
KTB: -3.11%-
LAD: -4.71%--
LCID: 2.39%*
LEA: -2.65%--
LEN: -3.68%
LEVI: 0624后-1.76%-
LI: -3.28%-
LKQ: -4.65%
LOW: -3.01%
LTH: -0.80%
LULU: -3.24%--
LVS: -1.66%--
M: -4.21%*
MAR: -1.13%--
MAT: -3.26%--
MBLY: -9.25%*
MCD: -1.43%
MELI: -2.52%
MGA: -0.89%-
MGM: -2.17%--
MHK: -3.12%
MMYT: -0.50%
MNSO: -1.38%--
MOD: -0.38%-
MTH: -2.48%
MTN: -4.94%
MUSA: 0.33%
NCLH: -2.46%*
NIO: 0.80%*
NKE: 0630后-1.89%*-
NVR: -2.51%
ONON: -0.89%*-
ORLY: -2.51%*
PAG: -5.22%
PDD: -2.12%*-
PHM: -2.31%
PKG: -0.13%-
PLNT: -0.22%
PVH: -6.43%-
QS: -0.29%*-
QSR: -2.78%
RACE: -3.24%-
RCL: -3.63%-
RH: -7.65%--
RIVN: 2.07%*
RL: -0.71%-
ROL: -3.55%--
ROST: -0.53%--
RRR: -2.94%--
SBUX: -1.83%*
SCI: -2.70%
SE: 4.64%++
SGHC: -1.17%
SGI: -1.20%
SHAK: -2.70%
SIG: -1.76%--
SKY: -0.12%
SLGN: 0.50%+
SN: -2.00%
SON: -1.09%
STLA: -2.56%*-
SW: -1.43%-
TCOM: 0624后1.06%
THO: -4.15%--
TJX: -1.32%--
TM: -3.04%-
TMHC: -0.35%*-
TNL: 1.05%++
TOL: -2.36%
TPR: -2.36%-
TSCO: -1.52%*--
TSLA: -2.05%*-
TXRH: 3.16%+
ULTA: -2.79%-
URBN: -4.78%-
VFC: -5.65%*-
VFS: -1.94%-
VIK: 0.71%
VSXY: -0.24%-
VVV: -0.82%-
W: -1.89%*
WH: -2.10%
WHR: -3.66%--
WING: -7.79%-
WSM: -2.65%
WYNN: -1.31%--
XPEV: -2.89%*-
YUM: -2.28%
YUMC: -0.85%--
ABEV: -1.88%*-
ACI: -4.44%*
ADM: -1.95%--
BF-B: -4.13%--
BG: -2.75%--
BJ: -2.76%--
BRBR: 2.72%*
BTI: -3.08%
BUD: -2.03%
CAG: -2.95%*--
CALM: -0.92%-
CCEP: -2.14%-
CHD: -1.03%
CL: -0.09%
CLX: -2.60%
COKE: -1.35%
COST: -2.14%
CPB: -3.03%*--
DAR: -2.52%--
DEO: -2.11%
DG: -4.45%-
DLTR: -3.91%--
EDU: -1.68%-
EL: -5.85%-
ELF: -6.95%
FLO: -3.55%*--
FMX: -1.04%
FRPT: -2.50%
GHC: -1.81%
GIS: 0701前-3.02%*
HRL: -1.30%
HSY: -3.95%
INGR: -1.95%--
JBS: -0.65%*
KDP: -3.47%*
KHC: -2.52%*--
KMB: -2.69%
KO: -0.44%*--
KOF: 0.66%
KR: 0618前-3.60%*
KVUE: -2.28%*
LAUR: 0.84%+
LOPE: -1.34%
LRN: 1.10%
LW: -2.33%-
MDLZ: -2.08%*
MICC: -2.01%--
MKC: 0625前-1.48%--
MNST: -1.39%-
MO: -1.77%
MZTI: -3.01%
OLLI: -5.55%-
PEP: 0709前-3.10%*-
PFGC: -1.05%
PG: -1.27%*
PM: -2.51%
POST: -3.69%
PPC: -2.54%
PRMB: -2.79%-
PSMT: 0708后-0.68%--
SFD: -3.55%
SFM: -4.72%--
SJM: -2.61%
STZ: 0630后-3.57%--
SYY: -0.55%-
TAL: 0.33%
TAP: -3.82%--
TBBB: 0.26%++
TGT: -4.19%
TSN: -1.82%--
UL: -2.13%*
USFD: 0.57%
WMT: -2.40%*
APA: -0.96%*--
AR: -0.03%*--
BKR: -2.36%*--
BP: -2.45%*--
CCJ: -2.05%
CHRD: 0.21%
CNQ: -2.03%*--
CNR: 0.96%
COP: -0.12%*--
CRC: -1.60%--
CVE: -2.48%*--
CVX: -1.40%*--
DINO: -1.01%--
DVN: -0.72%*--
E: -2.26%--
ENB: -2.17%--
EOG: 0.91%*+
EPD: 0.19%
EQNR: -0.24%--
EQT: -0.47%*
ET: -0.85%*
EXE: -1.02%
FANG: -1.40%--
FRO: -1.45%-
FTI: 0.01%
GLNG: -0.28%-
HAL: -2.61%*--
KGS: -1.94%-
KMI: -0.35%*--
LBRT: -0.66%--
LEU: 2.93%
LNG: 0.24%
MGY: -0.96%
MPC: -2.34%--
NXE: -1.22%
OKE: -0.85%--
OVV: 0.21%
OXY: -1.17%*--
PBR: -1.52%*--
PR: -0.59%*--
PSX: -2.81%--
RRC: -2.27%
SEI: 6.74%
SHEL: -2.27%*--
SLB: -5.16%*--
SU: -3.23%*--
TPL: -0.52%--
TRGP: 0.41%
TS: -1.79%--
TTE: -2.44%
VG: -0.36%*--
VIST: -1.07%
VLO: -1.79%--
VNOM: -0.23%--
WFRD: -3.78%--
WMB: -0.32%*--
XOM: -0.79%*
ABCB: -2.78%
ACGL: -0.23%
ACT: -1.14%
AEG: -1.50%*
AFG: -0.96%
AFL: -1.00%
AFRM: -5.30%*
AIG: -0.59%
AIZ: 0.61%+
AJG: 0.09%+
ALL: -0.64%
ALLY: -0.35%
AMG: -0.51%
AMP: 0.14%++
AON: -1.44%
APO: 0.31%++
ARCC: -2.79%*
ARES: -4.91%-
ASB: -1.36%
AUB: -2.35%
AX: -1.61%--
AXP: -0.06%
AXS: 0.46%+
BAC: -0.55%*
BAM: -1.24%
BAP: 6.22%+
BBAR: 2.24%
BBVA: 0.33%++
BCH: -0.91%-
BCS: 1.35%*++
BEN: 0.33%*++
BLK: 0.49%++
BMA: 1.82%
BMNR: 0702后-3.15%*-
BMO: 0.18%++
BN: -2.04%-
BNS: 0.97%++
BNY: 1.12%+
BOKF: -1.71%
BPOP: -1.00%
BRK-B: -0.74%*-
BRO: -1.11%
BSAC: -1.82%
BX: -2.24%*
BXSL: -1.30%
C: 0.55%*++
CACC: -1.88%
CB: -0.28%
CBC: -0.54%--
CFG: -0.73%
CFR: -0.51%
CG: -2.43%
CIB: 0.87%
CINF: -0.19%
CM: -1.15%
CME: -3.46%*--
CNA: -0.53%
COF: 0.12%*++
COIN: -2.58%*-
COLB: -2.69%--
CRBG: 0.45%
CRCL: 1.09%*
CRVL: -2.60%
DB: 0.49%++
EG: -0.07%--
EQH: 0.46%++
ERIE: -1.77%
ESNT: -0.94%
EVR: -1.81%
EWBC: -2.56%--
FAF: -0.06%
FCFS: 1.97%
FCNCA: -0.24%
FDS: 0701前-3.90%
FFIN: -2.46%
FG: -1.33%--
FHN: -0.80%*
FIGR: -7.59%*
FITB: -1.61%*
FLG: -2.21%*-
FNB: -1.52%
FNF: -1.72%-
FSK: -5.19%--
FUTU: 0.66%
GBCI: -2.51%
GL: 1.23%++
GLXY: -0.42%*-
GS: 0.78%++
HASI: -2.59%
HBAN: -2.71%*
HDB: -2.02%*
HIG: -1.05%
HLI: -1.24%
HLNE: -6.67%
HOMB: -1.93%
HOOD: 8.78%*
HSBC: 0.83%++
HUT: -2.14%
IBKR: 2.14%*++
IBN: -0.82%*
ICE: -4.74%*
IFS: 3.12%+
ING: 0.35%*++
IREN: -1.81%*-
IVZ: -1.40%
IX: 0.66%+
JEF: 0624后-0.23%
JPM: 0.70%*+
JXN: -1.27%
KB: -6.80%
KEY: -0.66%*
KKR: -1.82%
KLAR: 0.45%*++
KNSL: -1.11%
L: -0.89%
LMND: -5.70%-
LNC: -1.53%
LPLA: 0.40%+
LYG: -0.18%*
MA: -1.66%
MAAS: 12.97%++
MAIN: -1.65%
MC: -4.44%
MCO: -2.60%
MCY: -1.18%
MET: -1.77%*--
MFC: -1.78%
MFG: 3.89%*+
MIAX: -6.06%-
MKL: -0.61%
MKTX: -3.93%
MORN: -4.84%--
MRSH: -1.53%
MS: 1.87%*++
MSCI: -1.85%-
MTB: -1.09%
MTG: -0.46%
MUFG: 2.22%++
NDAQ: -6.72%*-
NMR: 2.13%++
NNI: -1.41%
NTRS: 0.06%+
NU: 1.34%*++
NWG: 0.00%*
OBDC: -2.43%
OMF: -0.28%
ONB: -1.56%
ORI: -0.92%
OTF: -2.18%
OWL: -3.56%*
OZK: -2.68%--
PB: -1.15%
PFG: -0.85%
PFSI: -2.87%
PGR: -0.12%
PIPR: -0.20%
PJT: -2.63%
PNC: -0.66%
PNFP: -2.72%
PRI: -0.53%
PRU: -1.97%
PS: 1.08%
PSLV: -3.94%*-
PUK: -1.14%-
PYPL: -3.60%*
QFIN: -0.27%-
RDN: -0.99%
RF: -1.21%*
RGA: 1.14%
RJF: 0.29%++
RKT: -5.03%*
RLI: -2.41%
RNR: 0.80%+
RY: -0.21%
RYAN: -0.45%
SAN: -0.37%*
SCHW: 0.90%*+
SEIC: 0.31%++
SF: -1.08%
SFBS: -2.42%
SHG: -4.91%
SIGI: 0.08%+
SLF: 0.36%+
SLM: 2.23%+
SMFG: 1.53%
SNEX: 0.58%
SOFI: -1.64%*
SPGI: -3.52%
SSB: -1.82%
STEP: -5.05%
STT: -0.11%
SYF: -1.57%
TD: 0.25%++
TFC: -1.95%*
THG: 0.24%++
TPG: -4.66%
TROW: -0.75%
TRU: -6.50%
TRV: -0.47%
TW: -1.23%
UBS: -1.45%
UBSI: -1.91%
UMBF: -2.03%
UNM: -0.74%
USB: -1.66%*
V: -0.82%*
VCTR: -0.44%
VIRT: 3.36%++
VLY: -2.04%*--
VOYA: -0.60%--
WAL: -3.74%--
WBS: 0.25%*++
WFC: -1.46%*
WRB: -0.41%
WTFC: -2.05%
WTM: -1.42%
WTW: 0.15%+
XP: -1.66%*--
XXI: -6.00%-
ZION: -0.87%
A: -3.12%-
ABBV: -0.56%
ABT: -2.34%*
ABVX: 2.72%
ADMA: -1.86%
ALC: -2.58%--
ALGN: -3.34%
ALKS: 0.95%
ALNY: 0.29%
AMGN: -1.78%--
AMRX: 0.18%++
APGE: 3.74%
ARGX: 1.57%
ARWR: 5.87%
ASND: -0.02%
ATR: -0.55%
AVTR: -1.15%*-
AXSM: 0.10%
AZN: -0.46%
BAX: -5.23%*--
BBIO: 1.13%
BDX: -2.45%--
BIIB: 1.56%
BIO: -1.82%
BLCO: -0.87%--
BMRN: -0.18%--
BMY: -1.14%*--
BNTX: 3.04%
BRKR: -1.92%-
BSX: -4.20%*
BTSG: 0.45%++
CAH: -0.63%
CAI: -0.67%-
CGON: 0.25%+
CHE: 0.50%++
CI: -2.33%--
CNC: -1.22%--
COGT: 1.81%
COO: -3.41%--
COR: -1.55%
CRL: -1.33%-
CRNX: 2.14%
CRSP: 2.06%
CVS: -1.55%
DGX: -1.63%--
DHR: -1.98%
DOCS: -2.11%
DVA: 0.77%
DXCM: -2.64%--
EHC: -1.95%
ELAN: -3.47%-
ELV: -1.64%--
ENSG: -0.69%
ERAS: 4.48%
EW: -2.14%
EXEL: 0.65%
GEHC: -3.29%--
GH: 1.39%
GILD: -1.40%*
GKOS: -0.09%-
GMED: -2.71%
GPCR: 4.87%
GRFS: -1.71%--
GSK: -0.13%--
HALO: -1.54%-
HCA: -2.21%
HIMS: 1.33%*++
HLN: -2.42%*
HNGE: -1.14%-
HQY: 0.78%
HSIC: -1.53%
HUM: -2.03%-
ICLR: 0623后-0.19%-
IDXX: -4.70%
ILMN: -3.16%-
INCY: -0.76%--
INSM: 3.07%
INSP: -0.65%
IONS: 1.67%
IQV: -4.74%
IRTC: -6.48%-
ISRG: -3.57%
JAZZ: 0.02%
JNJ: -0.42%*--
KRYS: 5.66%
KYMR: 2.81%+
LGND: 3.09%+
LH: -1.96%--
LLY: -0.94%--
LNTH: -1.75%
MCK: -0.72%
MDGL: -0.27%
MDLN: -1.81%*-
MDT: -3.91%*
MEDP: -0.98%-
MIRM: 0.48%++
MMSI: -3.61%
MOH: -2.34%-
MRK: 0.23%*+
MRNA: 11.55%*++
MTD: -1.91%-
NBIX: 1.65%
NTRA: 2.88%++
NUVL: -0.02%
NVO: -0.07%*-
NVS: -0.03%--
NVST: 0.44%++
ONC: -0.47%-
OPCH: 0.42%++
OSCR: -1.02%*-
PACS: -1.81%--
PCVX: 2.76%
PFE: -0.46%*
PHG: -2.09%
PODD: -2.82%--
PRAX: 4.96%
PRCT: -5.38%--
PTCT: 7.18%
PTGX: 0.72%
QGEN: -1.72%
RDNT: -6.53%-
REGN: -1.11%-
RGEN: 1.41%++
RMD: -3.94%
ROIV: 2.60%*+
RPRX: -0.94%--
RVTY: -3.36%
RYTM: 6.81%++
SHC: -3.62%-
SMMT: 1.37%*
SNY: -3.52%*
SOLV: -2.61%--
SRRK: 3.05%
STE: -3.44%
STVN: 3.33%
SYK: -3.04%
SYRE: 4.89%
TAK: -1.53%--
TECH: -1.84%-
TEM: -3.50%*-
TEVA: -1.06%--
TFX: -2.28%--
THC: -2.76%
TLRY: -2.66%-
TMDX: -3.43%
TMO: -2.31%-
TNGX: 0.40%
TVTX: 1.42%
TWST: -2.45%
UHS: -3.84%
UNH: -1.99%*-
UTHR: 0.58%
VEEV: -5.22%
VRTX: 1.28%++
VTRS: -1.93%*--
WAT: -0.98%
WAY: -0.71%--
WST: -1.82%-
XENE: 2.33%
XRAY: -4.02%*
ZBH: -2.43%
ZTS: -2.61%-
AAL: -1.85%*
AAON: 2.07%
ACHR: -1.47%*-
