BR10Y: 1.29%++
BABA: 0820前1.35%*
BALL: -0.18%--
BBWI: 0826前4.19%*+
BBY: 0827前1.25%+
BC: 1.31%+
BFAM: -2.65%
BIRK: 0813前-4.02%*
BKNG: -0.60%
BOOT: 0.52%+
BROS: 1.74%++
BURL: 0827前-2.15%
BWA: 1.16%
BYD: 1.04%++
CAKE: 1.34%
CART: -2.40%
CASY: 0909后-0.86%
CAVA: 0811后3.10%++
CCK: 0.55%
CCL: -1.06%*
CHDN: 2.06%+
CHH: -0.12%-
CHWY: 0902前-0.18%
CMG: 2.73%*
COLM: -0.64%
CPNG: -1.04%*--
CPRI: -1.67%
CROX: -0.63%
CVCO: -0.34%
CVNA: 2.56%++
CZR: 0.30%+
DASH: 0.35%++
DDS: 0813前-8.62%--
DECK: -0.23%
DHI: -0.71%
DKNG: 2.83%*
DKS: 0825前-0.14%--
DORM: 2.49%
DPZ: -1.31%--
DRI: 0.79%
EAT: 0812前-0.61%-
EBAY: -1.38%
ETSY: -0.95%
EXPE: 1.33%++
F: 3.46%*+
FIVE: 0826后1.17%++
FND: -0.56%--
FTDR: 2.14%
GAP: 0827后1.03%+
GEF: -1.37%
GIL: -0.54%--
GLBE: 0812前0.40%+
GM: 0.44%
GME: 0908后0.48%+
GNTX: 0.72%+
GOLF: 0.18%+
GPC: -0.24%
GPI: 0.36%
GPK: -3.72%
GTX: 1.08%
H: 0.63%++
HAS: 0.00%
HD: 0818前-0.83%--
HLT: 1.99%
HMC: 1.22%
HOG: -0.25%
HRB: 0811后1.09%
HSAI: 0818前-5.60%
HTHT: 0817前3.38%
IBP: -2.38%
IHG: 0811前0.45%
IP: -0.92%--
JD: 0813前-0.82%*--
JMKE: -1.82%-
KBH: -0.48%
KMX: -0.22%
KTB: 0812前1.02%++
LAD: -0.29%
LCID: -3.42%*--
LEA: 1.88%+
LEN: -0.81%
LEVI: 0.58%
LI: 0826前-0.08%--
LKQ: 0.87%++
LOW: 0819前0.11%+
LTH: 2.14%++
LULU: 0903后-0.01%--
LVS: 1.01%+
M: 0902前-1.80%*
MAR: 1.19%
MAT: 1.01%+
MBLY: 0.22%+
MCD: 0.21%
MELI: 0.89%
MGA: 0.39%+
MGM: 0.07%+
MHK: 0.70%++
MMYT: -0.53%
MNSO: -0.08%--
MOD: 2.94%++
MTH: -0.73%
MTN: 1.98%
MUSA: 1.06%++
NCLH: -2.76%*
NIO: 0901前0.44%*
NKE: -1.21%*
NVR: -1.05%
ONON: 0811前1.99%*++
ORLY: -1.65%
PAG: 0.54%++
PDD: 0825前0.74%
PHM: -0.28%
PKG: -0.61%
PLNT: 2.57%++
PVH: 0825后0.99%+
QS: 0.49%*
QSR: 1.37%++
RACE: 0.62%+
RCL: -1.57%
RH: 0910后1.23%
RIVN: -2.91%*--
RL: 0.39%
ROL: -0.06%--
ROST: 0820后0.16%
RRR: 2.61%
SBUX: -0.79%
SCI: 1.34%
SE: 0811前-1.12%--
SGHC: 1.60%+
SGI: -0.42%
SHAK: 1.63%++
SIG: 0909前-2.15%
SKY: -1.85%
SLGN: 0.74%+
SN: -1.85%
SON: -0.07%
STLA: -0.19%*
SW: -1.54%
TCOM: 0824后-0.09%--
THO: 0.15%
TJX: 0819前-1.11%
TM: 1.27%+
TNL: 0.94%++
TOL: 0818后-0.70%
TPR: 0813前0.46%*
TSCO: -0.94%*-
TSLA: 0.68%*+
TXRH: 0.04%
ULTA: 0827后-0.93%--
URBN: 0826后2.11%
VFC: 0.88%+
VFS: 0903前0.63%+
VIK: 0819前-7.65%*
VSXY: 0826前-2.24%--
VVV: 1.24%++
W: 0.49%
WH: -0.92%
WHR: -3.45%
WING: 10.73%++
WSM: 0826前-0.35%--
WYNN: 0.16%
XPEV: 0824前-0.68%
YUM: -1.82%
YUMC: 0.74%
ABEV: -1.41%*
ACI: 0.16%+
ADM: 0.37%+
BF-B: 0902前1.39%+
BG: 0.85%++
BJ: 0821前-0.13%
BRBR: -2.18%
BTI: -0.51%
BUD: -0.62%
CAG: 1.49%*++
CALM: -1.82%
CCEP: 0.15%++
CHD: -0.02%
CL: -1.05%
CLX: -0.79%
COKE: -0.55%
COST: -0.08%
CPB: 0909前-0.47%
DAR: 1.98%++
DEO: 0.45%+
DG: 0827前0.98%+
DLTR: 0827前-0.11%
EDU: 0.40%
EL: 0819前-1.40%--
ELF: -0.66%--
FLO: 0820后-0.13%
FMX: 1.51%
FRPT: 0.04%++
GIS: 0.75%*++
HRL: 0827前0.41%++
HSY: -1.02%
INGR: 0.10%+
JBS: 0810未2.48%++
KDP: 1.03%*++
KHC: 0.51%*+
KMB: -0.28%
KO: 0.33%*++
KOF: 0.09%
KR: 0910前-0.94%
KVUE: 0.00%*
LAUR: 0.64%++
LOPE: -0.76%
LRN: -0.37%
LW: -1.32%
MDLZ: 0.13%++
MICC: -2.54%
MKC: 0.40%++
MNST: 0.30%*++
MO: 0.95%*+
MZTI: 0825前-1.17%
OLLI: 0827前-1.54%--
PEP: 0.12%++
PFGC: 0812前2.65%
PG: 0.20%*+
PM: 0.78%+
POST: 0.51%
PPC: 1.09%+
PRMB: -0.28%
PSMT: 0.22%++
SFD: 0811前1.29%
SFM: -0.22%-
SJM: 0826前0.63%++
STZ: 2.08%+
SYY: -0.67%-
TAL: 0.43%
TAP: 1.54%+
TBBB: 0812后-2.87%
TGT: 0819前-0.66%
TSN: 3.16%+
UL: -0.94%
USFD: -1.06%-
WMT: 0820前-0.39%*-
APA: 1.17%+
AR: 1.49%
BKR: 2.18%*
BP: -0.70%*--
CCJ: -0.01%-
CHRD: 2.13%
CNQ: 0.78%+
CNR: 2.62%
COP: 1.81%*
CRC: 0810前1.06%
CVE: 1.34%*++
CVX: 1.16%*+
DINO: 1.96%++
DVN: 3.29%*
E: 0.91%
ENB: -0.74%--
EOG: 0.85%
EPD: 2.31%*++
EQNR: 0.57%
EQT: 0.63%+
ET: 1.40%*
EXE: 0.11%
FANG: 1.48%
FRO: 0831前1.70%++
FTI: 2.53%+
GLNG: 0813前2.50%++
HAL: 4.81%*
KGS: 4.74%++
KMI: 2.31%*++
KNTK: 3.45%++
LBRT: 4.21%
LEU: -0.87%
LNG: 1.94%
MGY: 1.47%
MPC: -0.27%
NXE: 0.00%
OKE: 2.54%++
OVV: 1.14%
OXY: 1.14%*
PBR: -0.06%*
PR: 1.90%*
PSX: 0.43%++
RRC: 1.03%
SEI: 5.68%
SHEL: 0.61%
SLB: 3.28%*
SU: 0.60%++
TPL: 3.31%+
TRGP: 3.34%
TS: 1.82%
TTE: 1.47%
VG: 0811前3.32%*
VIST: 3.20%+
VLO: -0.36%
VNOM: 2.47%
WFRD: 2.92%
WHD: 1.72%
WMB: 2.96%*
XOM: 0.94%*
ABCB: 0.43%++
ACGL: 0.69%+
ACT: 0.32%++
AEG: 0820前0.75%
AFG: 0.42%++
AFL: 0.29%+
AFRM: 0827后0.04%+
AIG: 0.80%
AIZ: 0.52%
AJG: -0.90%-
ALL: 0.36%+
ALLY: 0.70%++
AMG: 1.98%++
AMP: -0.20%
AON: -0.35%
APO: -1.96%
ARCC: -1.58%
ARES: -3.63%
ASB: 0.53%++
AUB: 0.52%++
AX: 1.34%+
AXP: -0.34%-
AXS: 1.19%+
BAC: 0.62%*
BAM: -2.77%
BAP: 0813后2.99%+
BBAR: 0827后-4.24%
BBVA: 0.17%+
BCH: 0.35%+
BCS: 0.18%++
BEN: 0.00%
BLK: -0.77%
BMA: 0819后-3.51%
BMNR: -1.15%*
BMO: 0825前0.90%++
BN: 0813前-2.79%*
BNS: 0825前0.98%++
BNY: 0.61%
BOKF: 0.29%++
BPOP: 0.47%++
BRK-B: -0.57%--
BRO: -1.49%
BSAC: 0.79%+
BX: -3.61%
BXSL: -1.32%
C: 0.43%*++
CACC: 0.75%++
CB: -0.25%
CBC: -1.51%-
CFG: 0.84%++
CFR: 0.88%++
CG: -4.14%*
CIB: 0810后0.25%+
CINF: 0.29%+
CM: 0827前1.09%++
CME: 0.97%++
CNA: -0.29%
CNO: 0.78%+
COF: 1.57%++
COIN: -3.53%*
COLB: 0.77%++
CRBG: 0.50%++
CRCL: -5.01%*
CRVL: 2.03%++
DB: 0.47%
EBC: 0.47%++
EG: 1.11%+
ENVA: 1.35%++
EQH: 0.55%++
ERIE: 0.06%
ESNT: 0.42%++
EVR: -1.62%
EWBC: 0.47%++
FAF: -0.27%
FCFS: 1.86%
FCNCA: 1.02%
FDS: -1.28%
FFIN: 0.43%++
FG: -0.11%
FHN: 0.77%++
FIGR: 0813前-1.41%
FITB: 0.21%
FLG: -0.14%
FNB: 0.78%++
FNF: 1.02%++
FSK: -2.22%
FUTU: 0820前0.60%
GBCI: 0.32%++
GL: 0.18%+
GLXY: 3.39%*
GS: -0.31%
HASI: -0.54%
HBAN: 0.79%*
HDB: 1.17%*
HIG: 0.15%+
HLI: -2.67%
HLNE: -2.75%
HOMB: 0.13%++
HOOD: -3.83%*
HSBC: -0.25%-
HUT: 3.00%*
IBKR: 0.70%
IBN: 0.88%
ICE: -0.33%
IFS: 0811后0.04%
ING: 0.28%
IREN: 0827后-1.56%*
IVZ: 0.59%++
IX: -0.67%-
JEF: -1.29%
JPM: -0.07%*-
JXN: 0.70%++
KB: 0.93%++
KEY: 1.39%*++
KKR: -1.12%*
KLAR: 0818前0.53%++
KNSL: 0.59%+
L: 0.28%
LMND: -0.64%
LNC: 0.40%+
LPLA: -1.14%-
LYG: 0.16%*++
MA: 0.40%+
MAAS: 5.58%
MAIN: -0.73%
MC: -2.80%
MCO: -0.71%
MCY: 0.44%
MET: 0.19%+
MFC: 1.23%+
MFG: -1.09%
MIAX: -0.87%
MKL: 0.56%
MORN: 0.25%++
MRSH: -0.46%--
MRX: 0812前-1.80%
MS: -0.47%
MSCI: -1.06%
MTB: 0.33%
MTG: 1.04%++
MUFG: -0.17%
NDAQ: -0.58%
NMR: -1.80%
NNI: 0.42%++
NTRS: 0.49%
NU: 0813后9.33%*+
NWG: -1.14%
OBDC: -1.60%
OMF: 0.60%++
ONB: 0.37%
ORI: 0.21%++
OTF: -0.35%--
OWL: -3.48%*
OZK: 0.48%++
PB: 0.56%++
PFG: -0.83%
PFSI: -1.82%
PGR: 0.35%+
PIPR: -2.45%
PJT: -2.52%
PNC: 0.69%
PNFP: 0.81%++
PRI: 0.32%+
PRU: 0.30%++
PS: -1.38%
PSLV: 0.52%
PUK: 0827未0.47%++
PYPL: 1.77%*++
QFIN: 0813后-1.76%--
RDN: 1.06%++
RF: 0.76%*+
RGA: -0.37%
RJF: -0.10%-
RKT: -1.86%*
RLI: -0.34%
RNR: 1.09%++
RY: 0827前0.73%++
RYAN: -2.34%-
SAN: -0.14%*-
SCHW: 0.94%++
SEIC: -0.01%
SF: -0.07%
SFBS: -0.22%
SHG: 0.72%++
SIGI: 0.51%+
SLF: 0.59%+
SLM: 1.05%
SMFG: 0.08%++
SNEX: 0.48%
SOFI: -0.76%*
SPGI: -0.92%
SSB: 0.61%+
STEP: -3.00%
STT: 1.00%
SYF: 1.15%++
TD: 0827前1.02%
TFC: 0.21%++
TFSL: 0.40%++
THG: 0.94%++
TPG: -3.95%*
TROW: -0.66%--
TRU: -0.80%
TRV: 0.10%
TW: 0.72%+
UBS: -0.19%-
UBSI: 0.43%++
UMBF: 0.77%++
UNM: 0.68%++
USB: 0.38%++
V: -0.36%
VCTR: 0.06%++
VIRT: 4.93%++
VLY: -0.07%
VOYA: 0.44%++
WAL: 0.71%
WBS: -0.03%*-
WFC: 0.81%*
WRB: 0.06%+
WTFC: 0.01%
WTM: -0.20%
WTW: -0.72%--
XP: 0817后-0.13%*
XXI: -4.40%
ZION: 0.82%
A: 0826后-0.51%
ABBV: -0.54%
ABT: -0.02%*
ABVX: -2.05%--
ACAD: -0.49%-
ADMA: 0.64%
ALC: 0810未0.99%
ALGN: 2.90%++
ALHC: 3.71%
ALKS: -0.79%-
ALNY: 0.67%++
AMGN: -0.63%
AMRX: 5.10%
ARGX: -0.66%-
ARWR: 1.23%
ASND: 0.92%
ATR: -0.35%--
AVTR: -1.37%-
AXSM: 0810前-0.00%--
AZN: -0.50%--
BAX: -1.18%
BBIO: -1.66%-
BDX: 0.79%
BIIB: -0.39%
BIO: -1.36%-
BLCO: 0.41%+
BMRN: -1.71%-
BMY: -1.27%*
BNTX: 1.05%
BRKR: -0.40%-
BSX: 0.27%*++
BTSG: 2.46%++
CAH: 0811前1.70%
CAI: -1.71%--
CGON: 0.43%
CHE: -0.80%-
CI: 1.64%++
CNC: 2.17%
COGT: 1.66%
COO: 0909后-0.56%--
COR: 1.23%
CRL: -0.43%-
CRSP: 0810后-0.81%
CVS: 2.28%*++
DFTX: -2.89%
DGX: -0.69%-
DHR: -0.71%--
DOCS: -6.73%
DVA: 0.50%
DXCM: -1.89%
EHC: 0.03%
ELAN: 5.15%+
ELV: 0.53%
ENSG: -0.13%
ERAS: 0812后2.91%
EW: -1.04%--
EWTX: 2.29%
EXEL: 1.24%+
GEHC: -0.14%
GH: -1.46%-
GILD: 0.16%++
GKOS: -2.60%
GMED: -0.05%
GPCR: -0.35%
GRFS: -1.89%
GSK: -1.84%
HALO: -2.00%--
HCA: -1.71%-
HIMS: 0810后-2.16%*--
HLN: -1.02%
HNGE: 1.22%+
HQY: 0827前-0.81%
HSIC: -0.39%-
HUM: 1.06%
ICLR: -2.59%
IDXX: -2.82%--
ILMN: -0.91%-
INCY: -0.30%--
INSM: -2.05%--
INSP: -1.89%--
IONS: 2.45%
IQV: -2.01%--
IRTC: 2.66%
ISRG: -1.68%
JAZZ: -0.36%-
JNJ: -0.66%
KNSA: -1.39%-
KRYS: 1.20%
KYMR: 2.60%++
LGND: 2.00%
LH: -1.38%-
LLY: -2.39%-
LNTH: 0.01%++
MANE: 0813前1.54%++
MCK: 1.44%
MDGL: 0.04%
MDLN: 0.45%++
MDT: 0901前0.76%*
MEDP: -0.59%--
MIRM: 1.89%
MMED: 0901前0.65%
MMSI: 0.29%
MOH: 3.27%
MRK: 0.21%++
MRNA: -0.52%-
MTD: -0.82%-
NBIX: 1.26%
NTRA: -0.27%-
NVO: -1.78%*
NVS: -0.55%--
NVST: -0.04%-
ONC: -2.40%--
OPCH: -0.54%
OSCR: 6.43%*++
PACS: -1.22%-
PCVX: -1.34%-
PFE: -0.04%*
PHG: -0.33%
PODD: -2.12%
PRAX: -0.45%-
PRCT: -1.37%
PTCT: -0.38%--
PTGX: 2.43%
QGEN: -0.65%
RDNT: -1.24%
REGN: -0.31%
RGEN: -0.39%
RMD: -1.01%
ROIV: -0.22%
RPRX: 0.07%
RVTY: -0.56%-
RYTM: -0.47%-
