BR10Y: 1.19%
EWM: -1.08%-
EWT: -2.69%
EWW: 0.00%
EWY: -8.12%*
EWZ: -0.93%*--
EZA: -0.73%-
EZM: -0.74%
EZU: -1.65%
FALN: -0.44%
FBND: -0.20%*--
FBT: 0.55%++
FCA: 0.81%
FDD: -0.27%-
FEP: -0.75%
FEZ: -1.14%
FIW: -1.07%
FLLA: -0.68%-
FLMI: -0.36%
FLTR: -0.31%
FMAT: -0.07%
FPA: -2.56%
FPE: 0.11%
FPEI: -0.05%
FRDM: -4.28%
FTHI: -0.59%
FTLS: -0.23%
FXE: -0.46%-
FXF: -0.12%-
FXI: 1.20%*
FXY: -0.02%--
GBTC: 2.15%
GCOW: -0.65%-
GDX: -0.50%*--
GDXJ: -0.20%--
GLD: 0.60%*
GNR: -0.83%
GOVI: -0.41%-
GRID: -2.37%
GSG: -0.94%
HAP: -0.90%
HEEM: -2.59%
HEFA: -0.55%
HYG: -0.48%*-
IAGG: -0.87%-
IAI: 3.35%+
IAU: 0.60%*
IBB: -0.04%
IBIT: 2.13%*
ICVT: -1.90%
IDV: -0.70%-
IEF: -0.57%*-
IEFA: -0.52%*
IFRA: -1.82%--
IGE: -0.82%--
IGF: -1.22%--
IGHG: -0.29%
IGIB: -0.55%-
IGSB: -0.46%-
IGV: 3.02%*++
IHE: -0.73%-
IHI: 1.15%
IJH: -0.87%*
IJR: -0.52%
ILF: -0.62%-
ILS: 0.05%+
INCO: 0.27%+
INDA: -0.36%
IPKW: 0.23%++
ISCF: 0.35%++
ITB: -2.24%
IVW: -0.47%
IWF: -0.93%*
IWM: -0.38%*
IWP: -1.00%
IWR: -0.13%
IXC: -0.98%--
IXG: 1.39%++
IXJ: 0.27%
IXN: -3.17%
IXP: 1.84%
IXUS: -1.14%
IYR: 0.45%*
IYW: -1.38%
JCPB: -0.53%-
JETS: 0.03%+
JMST: -0.20%
JMUB: -0.26%-
JQUA: -0.26%
KBE: 1.70%*+
KBWB: 1.86%
KIE: 2.31%
KOLD: 3.44%
KWEB: 2.66%*++
LGOV: -0.19%-
LIT: -0.40%
LVHI: -0.44%-
MBB: -0.53%-
MLPX: -1.49%--
MOAT: 1.16%++
NZAC: -0.50%
PAVE: -2.10%
PCEF: 0.34%++
PDBC: -0.63%*
PFFA: 1.07%
PFFD: -0.43%
PFXF: -0.34%
PICK: -1.48%
POWR: -2.40%
PPA: 0.50%++
PPLT: 1.13%
PRF: 0.04%++
PSP: 1.01%++
PULS: 0.00%
PXH: -0.82%
QLD: -2.96%
QQQ: -1.52%*
QTUM: -3.04%
QUAL: -0.26%
QYLD: -0.65%
RAAX: -0.91%
RDVY: -0.59%
REET: 0.11%
RING: 0.02%
ROBO: -0.32%
ROKT: -0.79%
RSP: 0.30%*
RWL: 0.56%
SBIO: -2.01%
SCHB: -0.17%*
SCHD: 0.44%*
SCHF: -1.44%*
SCHG: 0.80%*++
SCHO: -0.37%-
SCHP: -0.98%*-
SCHX: -0.14%*
SCO: 3.17%+
SDVY: 0.07%+
SJNK: -0.48%-
SLV: 0.21%*+
SLVP: 0.29%
SLX: -1.58%-
SMH: -5.40%*
SMIN: -0.74%
SOXL: -18.43%*
SOXS: 19.14%*
SOXX: -6.41%*
SPDW: -1.25%
SPEM: -0.93%
SPHQ: -1.24%
SPHY: -0.55%-
SPIB: -0.45%*-
SPLB: -0.80%-
SPMD: -0.87%
SPSB: -0.37%*-
SPSM: -0.50%
SPTI: -0.46%*--
SPTM: -0.18%
SPXL: -0.25%
SPXS: 0.34%*
SPXU: 0.38%*
SPY: -0.14%*
SPYG: -0.46%
SPYV: 0.35%
SVXY: -0.30%
THD: -1.55%
TLT: -1.04%*-
TMF: -2.11%-
TMV: 2.16%+
TQQQ: -4.37%*
TUR: 0.75%
UCO: -3.10%-
UDN: -0.28%-
UFOX: -3.08%
UNG: -1.71%
URA: -1.19%-
URTH: -0.28%
USHY: -0.49%*-
USO: -2.98%-
UUP: 0.28%+
UVXY: 1.21%
VCIT: -0.56%*-
VCLT: -0.80%-
VEA: -1.25%*
VEU: -1.23%
VGIT: -0.47%-
VGLT: -0.94%-
VGT: -1.92%
VIXY: 1.08%
VLUE: -2.17%-
VNM: 0.32%++
VNQ: 0.40%*
VONG: -0.99%
VPL: -2.29%
VRP: 0.12%
VT: -0.53%
VTI: -0.21%
VTIP: -1.41%-
VTV: -0.25%-
VXUS: -1.12%*
VXX: 1.04%*
VYMI: -0.38%-
WEAT: 1.68%+
WGMI: -6.82%--
WTV: 0.79%
XAR: 0.47%++
XBI: -1.07%*-
XHB: -2.54%
XLB: 0.37%*+
XLC: 2.44%*
XLE: -0.56%*--
XLF: 2.18%*
XLG: -0.36%
XLI: -1.01%*
XLK: -2.57%*
XLP: 0.28%*
XLRE: 0.34%*
XLU: -1.26%*--
XLV: 0.55%*
XLY: 0.69%*++
XME: -2.40%*
YCS: 0.16%++
YINN: 3.73%
ZSL: -0.55%-
AA: 0716后-8.94%*--
AEM: -0.18%
AG: 0.47%*+
AGI: -0.10%--
ALB: 0.78%+
AMRZ: -1.07%
APD: 4.51%+
ASH: 1.21%++
AU: 0.00%
AUGO: -3.89%--
AXTA: -0.06%
B: -0.76%*--
BCC: -2.77%--
BCPC: -0.04%--
BHP: -1.31%
BVN: -0.31%
CBT: -4.54%
CDE: 1.35%*
CE: -1.74%
CENX: -6.48%-
CF: -0.09%
CLF: 0720前0.32%*+
CRH: -1.69%--
CTVA: -1.36%
CX: 0723前1.08%*
DD: 2.09%
DOW: 0723前-1.24%*--
ECL: -0.09%
EGO: 1.83%
EMAT: -5.14%--
EMN: 0.16%+
ESI: -4.21%
EXP: -2.60%--
FCX: 0722前-3.75%*
FMC: -4.78%*--
FNV: 0.02%+
GFI: 0.42%+
GGB: -0.50%*--
HBM: -4.32%-
HCC: -3.57%
HL: 1.04%*+
HMY: -0.20%
IAG: -0.44%-
ICL: 1.00%
IFF: 2.44%++
JHX: -1.80%--
KGC: -0.64%*--
KNF: -0.93%--
LIN: 2.82%+
LYB: -0.13%--
MEOH: -3.68%-
MLM: 0.44%
MOS: 0.52%*
MP: -3.09%
MT: -1.59%
MTRN: -4.65%
NEM: 0723后-0.11%*--
NEU: -0.71%
NTR: 0.98%++
NUE: -1.67%--
OGC: -0.24%-
OLN: -1.16%--
OR: -0.73%--
PAAS: -1.03%
PKX: -2.67%-
PPG: 1.09%+
PRM: -2.81%
RGLD: -0.41%--
RIO: -1.66%
RPM: 0722前-0.42%
RS: 0722后-0.32%--
SBSW: 0.24%*
SCCO: -3.13%
SHW: 0721前0.50%++
SMG: 0.68%+
SOLS: -6.38%
SQM: 0.24%+
SSD: -2.83%
SSL: -2.34%
SSRM: 1.94%
STLD: 0720后-3.36%--
SUZ: 0.64%+
SXT: 0724前-0.59%
TECK: 0723前-0.18%
TFPM: 0.70%
TMC: -1.58%
TX: -2.69%--
UFPI: -1.75%--
USAR: -7.41%*
VALE: -0.93%*
VMC: 0.01%
WFG: -2.32%--
WLK: -0.25%--
WPM: -0.78%
APP: 9.58%*++
BIDU: 3.19%++
BILI: 2.35%++
CHTR: 0724前-1.67%-
CMCSA: 0723前-3.34%*
DIS: -0.56%*--
DJT: 3.62%++
ECHO: -0.61%*
FOX: 3.37%+
FWONA: 3.31%++
GOOGL: 0723后1.07%*++
IRDM: 1.59%++
LUMN: -6.90%*--
LYV: 0.48%++
META: 8.81%*++
MSGS: -1.66%-
MTCH: 0.53%
NBIS: -17.01%*
NFLX: 0716后3.91%*
NTES: 1.22%
NWS: 4.24%
NXST: 1.56%++
NYT: 2.59%
OMC: 0721后4.50%
PINS: 4.09%*
PSKY: 3.14%*++
PSO: 3.15%++
RBLX: 6.56%*++
RDDT: 13.93%*
ROKU: 1.72%*++
SIRI: 1.39%++
SNAP: 6.98%*++
SPHR: -2.26%
SPOT: 2.91%
T: 0722前-1.06%*--
TIGO: -0.30%-
TKO: 0.56%
TLK: 2.23%
TME: 3.71%*
TMUS: 0723前3.18%*
TTD: 5.92%*
TTWO: 0.14%++
TU: -0.47%--
VOD: -1.66%*--
VSNT: 0.97%+
VZ: 0724前-0.83%*--
WBD: 0.56%*
WMG: 2.33%+
WPP: 5.04%
Z: 4.76%*++
ABG: -1.52%--
ABNB: 2.94%
ALSN: 4.19%
ALV: 0717前-2.44%--
AMCR: 0.67%+
AMZN: 1.41%*
AN: -0.79%--
ANF: 2.57%+
APTV: -1.79%
AS: 0.80%+
ASO: 0.25%+
ATAT: 3.36%
ATMU: -2.65%--
AUR: 3.67%*++
AVY: 0721前0.47%
AZO: 0.69%++
BABA: 2.09%*++
BALL: -1.04%
BBWI: -3.29%-
BBY: 1.78%
BC: 0723前-3.16%--
BFAM: 3.03%
BIRK: 2.32%
BKNG: 2.47%*
BOOT: -1.28%--
BROS: 2.09%+
BURL: -0.58%
BWA: -3.07%
BYD: 0723后-0.40%--
CART: -5.32%*
CASY: -1.32%
CAVA: 1.66%
CCK: 0720后-0.40%
CCL: -0.18%*-
CHDN: -0.55%-
CHH: -0.91%--
CHWY: 4.83%*++
CMG: 2.94%*+
COLM: 3.02%+
CPNG: 4.38%*
CPRI: -0.16%--
CROX: 2.93%
CVCO: -2.03%
CVNA: 3.11%*++
CZR: 0.76%*+
DASH: 2.35%
DDS: 2.04%
DECK: 0723后1.05%
DHI: 0721前-3.57%--
DKNG: 2.02%*
DKS: 1.30%
DORM: -0.51%
DPZ: 0720前2.75%+
DRI: -1.97%
EAT: 2.42%+
EBAY: -0.42%
ETSY: -3.32%-
EXPE: 3.38%
F: -1.87%*--
FIVE: 1.59%+
FND: -0.51%
FTDR: 1.10%++
GAP: 0.75%*
GIL: 0.08%
GLBE: 3.17%
GM: 0721前-2.02%*--
GME: 2.54%++
GNTX: 0724前-2.37%
GOLF: -0.19%
GPC: 0721前-0.49%
GPI: 0723前-1.57%--
GPK: 0.38%
GTX: 0723前-7.29%
H: -1.54%--
HAS: 0721前-1.37%--
HD: -0.52%
HLT: 0.50%
HMC: 0.55%
HOG: -1.27%
HRB: 3.31%
HTHT: 1.73%
IBP: -2.53%
IHG: -2.72%-
IP: 0.63%
JD: 3.26%*+
KBH: -3.15%-
KMX: -2.02%-
KTB: 0.56%+
LAD: -0.07%--
LCID: -0.90%*
LEA: -2.74%
LEN: -3.79%--
LEVI: 0708后-1.33%
LI: 4.17%*
LKQ: -0.68%
LOW: 0.65%+
LTH: -1.96%-
LULU: 1.94%
LVS: 0722后0.13%
M: -0.51%--
MAR: -0.61%--
MAT: 0722后-1.01%
MBLY: -0.10%*
MCD: -0.33%
MELI: 2.64%++
MGA: -3.94%
MGM: -0.61%-
MHK: -1.21%
MMYT: 0721前9.19%
MNSO: 1.00%++
MOD: -8.44%
MTH: -2.74%--
MTN: 0.15%+
MUSA: 3.70%++
NCLH: -2.08%*-
NIO: -1.78%*
NKE: 0630后4.90%*
NVR: 0722前-2.49%--
ONON: 0.40%
ORLY: 0.65%*++
PAG: -1.04%--
PDD: 8.18%*
PHM: 0722前-3.37%-
PKG: 0722后-0.15%
PLNT: 1.00%+
PVH: 2.07%+
QS: 0722后0.66%*
QSR: -1.45%--
RACE: 0.64%+
RCL: -3.54%-
RH: -0.41%
RIVN: -0.98%*
RL: -0.84%
ROL: 0.96%
ROST: -0.45%
RRR: -1.34%--
SBUX: 1.17%*
SCI: 1.04%
SE: 6.78%*++
SGHC: 3.10%
SGI: -1.57%
SHAK: 1.37%+
SIG: -1.79%--
SKY: -3.68%
SLGN: -0.60%
SN: -0.28%
SON: 0722后-0.35%
STLA: 1.22%*+
SW: -0.37%
TCOM: 3.11%
THO: -0.07%-
TJX: -0.10%
TM: 0.74%
TMHC: 0722前-0.01%--
TNL: 0722前-1.62%--
TOL: -4.48%-
TPR: -1.63%-
TSCO: 0723前2.06%*+
TSLA: 0722后1.12%*++
TXRH: -0.91%--
ULTA: 0.84%
URBN: -0.41%--
VFC: 0.90%*
VFS: -0.96%
VIK: -2.55%-
VSXY: -6.91%--
VVV: -3.52%--
W: 2.94%
WH: 0722后-0.72%--
WHR: 1.90%+
WING: 0.90%+
WSM: -2.12%-
WYNN: -1.01%--
XPEV: 2.72%*++
YUM: 1.08%++
YUMC: 0.22%+
ABEV: -0.96%*--
ACI: 0721前2.07%*+
ADM: 0.27%
BF-B: -3.08%--
BG: -1.72%--
BJ: -0.76%-
BRBR: 3.17%++
BTI: -1.94%--
BUD: -2.61%--
CAG: 0715前6.24%*
CALM: 0721前-0.14%
CCEP: 6.03%
CHD: 0.34%
CL: 1.18%
CLX: 1.03%
COKE: 1.53%
COST: -1.15%--
CPB: 5.39%*
DAR: 3.59%++
DEO: -2.09%--
DG: 0.08%
DLTR: 0.17%
EDU: 3.90%
EL: 4.46%
ELF: 6.42%++
FLO: 6.46%*
FMX: 0.16%
FRPT: -5.28%-
GIS: 0701前8.53%*
HRL: 0.24%
HSY: 1.84%
INGR: 0.96%
JBS: 1.86%*
KDP: 1.96%*
KHC: 5.88%*
KMB: 1.52%
KO: 0721前0.02%*
KOF: 0722前-0.42%-
KR: 1.28%*
KVUE: 1.15%*+
LAUR: 2.81%
LOPE: 3.63%+
LRN: 2.70%
LW: 0724前3.15%
MDLZ: 2.61%*
MICC: 3.91%
MKC: 4.94%*
MNST: 1.28%
MO: -0.57%*-
MZTI: 1.74%
OLLI: -1.78%
PEP: 0709前4.25%*
PFGC: 0.67%
PG: 0.54%*
PM: 0722前-1.78%*-
POST: 3.04%
PPC: 1.57%
PRMB: 0.33%
PSMT: 0708后-0.03%--
SFD: 0.45%
SFM: 2.51%+
SJM: 2.10%
STZ: 0630后-1.59%--
SYY: -0.06%
TAL: 4.49%+
TAP: 0.21%
TBBB: -0.02%
TGT: -0.25%--
TSN: 2.06%
UL: 1.28%
USFD: -0.34%-
WMT: -3.92%*--
APA: -2.15%--
AR: -0.65%
BKR: -3.03%*--
BP: -2.17%*-
CCJ: -4.39%--
CHRD: -2.34%--
CNQ: -1.47%
CNR: -2.91%
COP: -0.71%--
CRC: -2.12%
CVE: -1.25%-
CVX: -0.04%*--
DINO: 4.18%
DVN: -2.59%*--
E: -2.75%
ENB: -1.70%--
EOG: -0.88%--
EPD: -0.65%
EQNR: 0722前-0.61%
EQT: 0721后-1.30%*
ET: -0.37%*
EXE: -1.78%
FANG: -2.17%-
FRO: -0.26%--
FTI: -1.79%*
GLNG: -0.28%
HAL: 0721前-2.77%*--
KGS: -3.63%
KMI: 0715后-0.78%*--
LBRT: 0722后-7.18%--
LEU: -0.91%
LNG: 2.05%
MGY: -2.35%--
MPC: 3.60%
NXE: 0.64%*
OKE: -1.39%--
OVV: 0723后-1.27%-
OXY: -1.30%*--
PBR: -1.05%*--
PR: -2.61%*--
PSX: 3.22%
RRC: -0.59%
SEI: 0723后-8.75%
SHEL: -1.25%*
SLB: 0724前-3.01%*
SU: -0.20%--
TPL: -5.17%
TRGP: -3.85%--
TS: -2.34%--
TTE: 0723未-3.81%
VG: -0.90%*-
VIST: 0716后-1.74%--
VLO: 3.46%
VNOM: -2.78%--
WFRD: 0721后-1.58%
WMB: -2.11%*--
XOM: -0.32%*
ABCB: 1.54%
ACGL: 1.54%
ACT: -0.70%
AEG: 1.42%*+
AFG: 0.56%++
AFL: 1.06%
AFRM: 2.82%
AIG: 2.76%
AIZ: 2.09%++
AJG: 4.40%++
ALL: 2.18%
ALLY: 0721前0.28%
AMG: -0.44%-
AMP: 0723前4.56%+
AON: 0724前3.58%+
APO: 0.11%*+
ARCC: 0.70%*++
ARES: 2.08%+
ASB: 0723后1.46%
AUB: 0721前2.08%++
AX: 1.59%++
AXP: 0724前2.88%
AXS: 1.52%
BAC: 0714前2.42%*
BAM: 1.23%+
BAP: -0.66%
BBAR: -1.33%-
BBVA: -0.32%
BCH: -2.31%
BCS: 1.53%
BEN: 2.37%+
BLK: 0715前1.96%+
BMA: -3.13%
BMNR: 0702后6.31%*
BMO: 0.49%++
BN: 0.42%+
BNS: 0.59%++
BNY: 0715前0.98%++
BOKF: 0720后1.70%+
BPOP: 0723前2.63%
BRK-B: -0.13%
BRO: 5.00%+
BSAC: -1.09%
BX: 0723前1.60%+
BXSL: 0.59%
C: 0714前0.12%*
CACC: 2.98%
CB: 0721后3.23%
CBC: 3.23%
CFG: 0716前2.50%
CFR: 0.80%
CG: 0.52%+
CIB: -1.57%-
CINF: 1.12%
CM: 0.93%+
CME: 0722前4.61%+
CNA: 2.12%
COF: 0721后2.09%
COIN: 8.93%*
COLB: 0723后1.44%+
CRBG: 0.38%
CRCL: -1.09%*-
CRVL: 3.15%+
DB: 0.30%
EG: 0.76%
ENVA: 0721后0.60%++
EQH: 0.39%
ERIE: 3.97%+
ESNT: 0.37%
EVR: -0.12%
EWBC: 0721后1.25%
FAF: 0722后2.73%
FCFS: 0723前0.97%++
FCNCA: 0723前1.96%++
FDS: 0701前6.72%
FFIN: 0716后2.46%+
FG: 2.56%
FHN: 0715前1.60%+
FIGR: 6.38%++
FITB: 0717前1.99%
FLG: 0724前0.40%
FNB: 0716后1.83%
FNF: 1.63%
FSK: 1.33%
FUTU: 6.59%
GBCI: 0723后2.27%
GL: 0722后0.78%
GLXY: -5.41%*--
GS: 0714前0.81%
HASI: -1.08%
HBAN: 0723前2.14%*
HDB: -1.08%*-
HIG: 0723后1.03%
HLI: 2.86%+
HLNE: -0.22%
HOMB: 0715后1.23%
HOOD: 8.35%*
HSBC: 0.76%++
HUT: -8.36%*--
IBKR: 0721后7.13%*
IBN: -0.21%*--
ICE: 2.94%*+
IFS: 2.33%++
ING: 0.32%++
IREN: -5.27%*--
IVZ: 0721前1.67%++
IX: 0.95%
JEF: 2.64%+
JPM: 0714前2.06%*
JXN: 2.09%
KB: -2.27%
KEY: 0721前0.87%*
KKR: 0.85%+
KLAR: 0.99%*
KNSL: 0723后4.69%
L: 0.80%
LMND: 6.58%++
LNC: 2.49%
LPLA: 4.11%++
LYG: 1.20%*++
MA: 1.72%++
MAAS: 20.15%+
MAIN: 0.27%++
MC: 1.53%+
MCO: 0723前3.41%++
MCY: 1.80%
MET: 3.06%
MFC: 0.52%
MFG: 2.30%+
MIAX: 5.09%+
MKL: -1.86%-
MKTX: 0.88%+
MORN: 3.81%++
MRSH: 0721前3.28%
MS: 0715前1.35%
MSCI: 0721前3.93%++
MTB: 0715前1.66%
MTG: -0.25%-
MUFG: 1.91%
NDAQ: 0723前4.96%*+
NMR: 2.28%+
NNI: 1.01%+
NTRS: 0722前1.01%
NU: 0.22%*+
NWG: 2.04%++
OBDC: -0.64%-
OMF: 0723前-0.95%-
ONB: 0721前1.27%*+
ORI: 0723前0.24%
OTF: 3.00%
OWL: -1.26%*
OZK: 0721后1.46%+
PB: 0.47%
PFG: 1.07%
PFSI: 0721后-2.61%
PGR: 0715前3.14%
PIPR: -0.28%--
PJT: 3.30%+
PNC: 0715前2.19%
PNFP: 0722后-0.06%
PRI: 2.61%
PRU: 2.91%
PS: 0.43%
PSLV: 0.05%*+
PUK: 3.28%++
PYPL: 2.06%*
QFIN: 3.54%+
RDN: 0.13%
RF: 0717前1.99%*
RGA: 1.41%
RJF: 0722后4.05%+
RKT: 0.63%*++
RLI: 0722后2.69%++
RNR: -0.02%-
RY: 0.65%++
RYAN: 6.01%
SAN: 0722前0.07%*++
SCHW: 0721前3.80%*+
SEIC: 0722后2.67%+
SF: 2.98%+
SFBS: 0720后2.41%
SHG: 0723前-1.15%
SIGI: 0722后1.04%
SLF: 0.55%++
SLM: 0723后-1.04%-
SMFG: 1.99%
SNEX: 4.42%+
SOFI: 2.84%*
SPGI: 1.89%
SSB: 0723后1.45%
STEP: -1.72%
STT: 0716前0.04%
SYF: 0721前0.95%
TD: 0.68%++
TFC: 0717前2.15%*
TFSL: 0.79%++
THG: 1.23%
TPG: -0.12%
TROW: 2.13%
TRU: 0723前3.23%++
TRV: 0717前1.36%
TW: 1.84%+
UBS: 0.32%++
UBSI: 0723前2.42%+
UMBF: 2.02%+
UNM: 2.24%
USB: 0716前2.58%*
V: 2.33%*++
VCTR: 1.99%+
VIRT: 3.63%+
VLY: 1.02%*
VOYA: 2.41%
WAL: 0716后1.57%
WBS: 0723后0.27%++
WFC: 0714前3.99%*
WRB: 0720后0.18%
WTFC: 0720后1.29%+
WTM: -0.45%--
WTW: 5.23%
XP: -0.49%-
XXI: 8.69%
ZION: 0720后2.18%
A: 0.42%
ABBV: -0.23%*-
ABT: 0716前1.59%*
ABVX: -0.53%
ADMA: 2.87%
ALC: -0.42%--
ALGN: 7.61%
ALKS: -1.30%--
ALNY: 0.21%++
AMGN: -0.22%
AMRX: -1.96%
APGE: 0.03%++
ARGX: 0723前-1.97%
ARWR: -1.31%
ASND: 0.40%++
ATR: 0.04%
AVTR: 1.11%*
AXSM: -1.68%
AZN: -3.04%-
BAX: 1.74%*
BBIO: 0.05%++
BDX: 1.04%
BIIB: -2.93%-
BIO: 1.19%
BLCO: -0.06%-
BMRN: 1.05%
BMY: -2.05%*-
BNTX: 0.93%
BRKR: 0.76%+
BSX: 0.89%*
BTSG: 0.16%+
CAH: 0.07%+
CAI: 5.22%
CGON: -0.23%-
CHE: 3.25%+
CI: 0.50%
CNC: 6.48%
COGT: -0.57%-
COO: 0.33%++
COR: 1.92%+
CRL: 1.01%++
CRNX: 3.37%++
CRSP: 1.98%
CVS: 1.31%*
DFTX: -7.74%
DGX: 0723前1.92%
DHR: 0721前1.70%
DOCS: 4.10%+
DVA: 2.49%++
DXCM: 2.24%
EHC: 0.31%+
ELAN: -2.11%-
ELV: 0716前7.62%
ENSG: 0723后2.82%+
ERAS: -2.18%
EW: 0723后1.69%
EXEL: -0.83%
GEHC: 1.33%
GH: 13.82%*
GILD: -0.29%*
GKOS: -1.57%--
GMED: -3.86%--
GPCR: -2.89%
GRFS: 0.00%
GSK: -2.14%-
HALO: -1.61%
HCA: 0724前0.86%
HIMS: 8.36%*+
HLN: 0.75%*
HNGE: 2.49%++
HQY: 2.18%+
HSIC: 1.20%
HUM: 3.07%++
ICLR: 0723后0.77%++
IDXX: 2.12%
ILMN: 4.58%
INCY: 0.40%
INSM: 0.36%++
INSP: 1.91%
IONS: -0.13%--
IQV: 0721前5.17%
IRTC: 4.69%+
ISRG: 0716后1.18%
JAZZ: -1.44%
JNJ: 0715前0.00%*
KRYS: -0.02%-
KYMR: -0.41%
LGND: -1.29%
LH: 0723前1.39%++
LLY: -0.64%-
LNTH: -1.78%
MANE: 4.51%
MCK: 1.65%+
MDGL: -4.20%
MDLN: 5.81%*
MDT: 1.24%*
MEDP: 0722后2.64%
MIRM: 2.90%
MMSI: 0.16%
MOH: 0722后1.68%
MRK: -2.44%*-
MRNA: 3.53%*++
MTD: 1.79%+
NBIX: -0.46%-
NTRA: 1.78%
NUVL: 0.08%
NVO: 1.73%*
NVS: 0721前-1.65%-
NVST: 3.11%
ONC: 2.02%
OPCH: 0.33%
OSCR: 11.85%*
PACS: 3.94%+
PCVX: -3.53%
PFE: -0.83%*-
PHG: 0.04%
PODD: 4.95%
PRAX: -4.54%-
PRCT: 3.94%
PTCT: -0.27%
PTGX: 2.11%+
QGEN: 0.08%
