BR10Y: -0.52%-
FXF: -0.15%
FXI: 1.09%*++
FXY: -0.30%
GBTC: 0.04%+
GCOW: 0.22%++
GDX: 2.97%*+
GDXJ: 3.15%*+
GLD: 0.06%*+
GNR: 1.21%+
GOVI: -0.22%
GRID: -0.18%
GSG: -1.23%-
HEEM: 0.34%+
HEFA: 0.33%+
HYG: 0.00%*
IAGG: 0.02%+
IAI: 1.83%+
IAU: 0.08%*+
IBB: 0.10%+
IBIT: -0.03%*
ICVT: 1.35%+
IDV: 0.31%+
IEF: -0.17%*
IEFA: 0.18%*+
IFRA: 1.29%+
IGE: 1.20%+
IGF: 0.67%++
IGHG: 0.22%++
IGIB: -0.06%
IGSB: -0.02%
IGV: -0.24%*--
IHE: -0.34%
IHI: 0.00%
IJH: 0.72%*+
IJR: 0.97%+
ILF: 1.19%+
ILS: 0.00%
INCO: 0.37%+
INDA: 1.13%*+
IPKW: 0.02%+
ISCF: 0.22%+
ITB: -0.81%
IVW: 0.37%+
IWF: 0.03%*+
IWM: 0.87%*+
IWP: 0.06%+
IWR: 0.93%+
IXC: 0.28%
IXG: 1.28%+
IXJ: -0.24%
IXN: 0.42%+
IXP: 0.35%+
IXUS: 0.43%+
IYR: 0.89%
IYW: 0.61%+
JCPB: -0.09%
JETS: 1.93%+
JMST: 0.02%
JMUB: -0.16%
JQUA: 0.74%+
KBE: 1.44%++
KBWB: 1.70%+
KIE: 0.64%
KOLD: -2.35%
KWEB: -0.30%*
LGOV: -0.42%
LIT: 2.02%+
LVHI: 0.49%+
MBB: -0.15%
MLPX: 0.30%
MOAT: 0.41%+
NZAC: 0.26%+
PAVE: 1.01%+
PCEF: 0.45%+
PDBC: -1.04%-
PFFA: 0.00%
PFFD: 0.27%+
PFXF: 0.44%+
PICK: 2.04%+
POWR: 1.54%+
PPA: -1.24%
PPLT: -0.58%
PRF: 0.88%+
PSP: 1.01%+
PULS: 0.04%++
PXH: 0.66%+
QLD: 1.30%*+
QQQ: 0.59%*+
QTUM: 1.22%+
QUAL: 0.47%+
QYLD: 0.56%*+
RAAX: 2.26%+
RDVY: 1.11%+
REET: 0.76%++
RING: 3.20%+
ROBO: 0.69%+
ROKT: -3.50%
RSP: 0.91%*+
RWL: 0.81%+
SBIO: 1.29%+
SCHB: 0.49%*+
SCHD: 0.89%*+
SCHF: 0.29%*+
SCHG: 0.12%*+
SCHO: 0.00%
SCHP: 0.04%+
SCHX: 0.48%*+
SCO: 5.46%*+
SDVY: 0.95%+
SJNK: -0.04%
SLV: 0.77%*+
SLVP: 3.38%+
SLX: 1.66%+
SMH: 1.72%*+
SMIN: 1.44%+
SOXL: 4.77%*+
SOXS: -5.03%*-
SOXX: 1.59%*+
SPDW: 0.29%+
SPEM: 0.87%+
SPHQ: 1.02%+
SPHY: 0.04%*+
SPIB: -0.06%*
SPLB: -0.09%
SPMD: 0.73%+
SPSB: 0.00%
SPSM: 0.99%+
SPTI: -0.18%
SPTM: 0.51%+
SPXL: 1.54%+
SPXS: -1.58%*-
SPXU: -1.51%*-
SPY: 0.54%*+
SPYG: 0.41%+
SPYV: 0.69%+
SVXY: 2.46%+
THD: 0.36%+
TLT: -0.24%*
TMF: -0.93%
TMV: 0.90%
TQQQ: 1.99%*+
TUR: 0.82%++
UCO: -5.41%-
UDN: -0.06%
UFOX: -1.41%
UNG: 1.70%*
URA: 1.54%+
URTH: 0.39%+
USHY: 0.03%*+
USO: -2.64%*-
UUP: 0.00%
UVXY: -6.75%*-
VCIT: -0.07%*
VCLT: -0.08%*
VEA: 0.34%*+
VEU: 0.40%+
VGIT: -0.12%
VGLT: -0.27%
VGT: 0.58%*+
VIXY: -4.59%-
VLUE: 0.40%+
VNM: -1.27%
VNQ: 0.92%
VONG: 0.10%+
VPL: 0.34%+
VRP: 0.12%+
VT: 0.44%*+
VTI: 0.57%+
VTIP: -0.04%
VTV: 0.93%+
VXUS: 0.40%+
VXX: -4.42%*-
VYMI: 0.54%+
WEAT: -0.40%-
WGMI: 3.21%+
WTV: 0.82%+
XAR: -1.55%
XBI: 0.79%*+
XHB: -0.22%
XLB: 1.87%*+
XLC: -0.42%*
XLE: 0.75%*
XLF: 1.37%*+
XLG: 0.10%+
XLI: 0.59%*+
XLK: 0.87%*+
XLP: 0.65%*
XLRE: 0.98%
XLU: 1.09%*++
XLV: -0.18%*
XLY: 0.26%*+
XME: 1.77%+
YCS: 0.94%
YINN: 3.08%++
ZSL: -1.78%-
AA: -0.30%
AEM: 3.09%+
AG: 4.31%*+
AGI: 2.06%+
ALB: 7.14%+
AMRZ: 1.61%+
APD: 1.26%+
ASH: -0.84%
AU: 3.75%+
AUGO: 7.62%+
AXTA: 1.32%+
B: 2.81%*+
BCC: 0.68%+
BCPC: -0.18%
BHP: 3.20%+
BVN: 2.01%+
CBT: 2.56%+
CDE: 4.88%*+
CE: 3.50%+
CENX: 0.41%+
CF: 2.74%
CLF: 0.51%*+
CRH: 1.57%+
CTVA: 1.71%+
CX: 2.20%+
DD: 3.03%+
DOW: 0.65%*
ECL: 0.68%+
EGO: 2.30%+
EMAT: -3.13%
EMN: 2.59%+
ESI: 1.82%+
EXP: -0.83%
FCX: 3.12%*+
FMC: 5.15%+
FNV: 0.75%
GFI: 1.67%+
GGB: 1.93%*+
HBM: 4.43%*+
HCC: 4.35%
HL: 2.00%*+
HMY: 4.27%+
IAG: 3.16%*+
ICL: 1.06%+
IFF: 0.98%+
JHX: 1.00%*+
KGC: 2.90%*+
KNF: 1.32%+
LIN: 1.58%+
LYB: 1.75%
MEOH: 0.75%++
MLM: 2.08%+
MOS: 7.59%*+
MP: 0.65%+
MT: 2.49%+
NEM: 2.71%*+
NEU: -0.82%
NTR: 3.14%+
NUE: 2.09%+
OGC: 3.84%+
OLN: 3.84%+
OR: 3.33%+
PAAS: 3.46%*+
PKX: 3.55%+
PPG: 0.93%+
PRM: 1.20%++
RGLD: 1.47%+
RIO: 1.65%+
RPM: -0.45%
RS: 0.73%+
SBSW: 1.23%*+
SCCO: 4.19%+
SHW: 0.13%+
SMG: -0.34%
SOLS: 2.33%+
SQM: 4.57%+
SSD: -0.32%
SSL: -3.13%--
SSRM: 3.46%+
STLD: 1.15%+
SUZ: 0.98%+
SXT: -0.06%
TECK: 1.95%+
TFPM: 4.14%+
TMC: 5.85%*+
TX: 1.93%+
UFPI: 0.14%+
USAR: -2.53%*
VALE: 2.28%*+
VMC: 2.24%+
WFG: 3.23%+
WLK: 1.41%++
WPM: 3.05%+
APP: 3.80%
BIDU: -0.29%--
BILI: -2.72%
CHTR: 4.80%++
CMCSA: 2.21%*
DIS: -0.30%*
DJT: -5.45%
FOX: -3.98%
FWONA: -1.57%
GOOGL: 0.53%*+
LUMN: 0.00%*
LYV: 0.10%++
META: -0.26%*--
MSGS: -2.29%
MTCH: 0.93%+
NBIS: 4.55%*+
NFLX: -1.14%*-
NTES: 0.17%++
NWS: -2.89%--
NXST: -0.01%
NYT: -1.11%
OMC: 1.44%+
PINS: -6.00%*--
PSKY: -0.19%
PSO: 0.52%
RBLX: -0.41%*
RDDT: -6.44%*
ROKU: 20.08%*+
SATS: -10.97%*
SIRI: -0.25%
SNAP: -1.31%*--
SPHR: 1.64%++
SPOT: -0.82%-
T: 2.52%*
TIGO: 1.80%++
TKO: -4.84%
TLK: -0.13%
TME: -0.43%*
TMUS: 1.77%++
TTD: 2.01%*
TTWO: -0.16%
TU: -0.08%*
VOD: 1.77%++
VSNT: 1.10%+
VZ: 2.49%*
WBD: 0.45%*+
WMG: -0.32%--
WPP: 2.03%+
Z: -2.05%*--
ABG: 0.03%+
ABNB: 1.08%+
ALSN: 1.58%+
ALV: -0.52%
AMCR: 1.70%+
AMZN: -1.23%*
AN: -1.31%
ANF: -0.06%
APTV: 0.13%+
AS: -0.39%
ASO: 0609前-2.52%
ATAT: 1.38%
ATMU: 3.36%+
AUR: 2.68%*
AVY: 0.31%+
AZO: 1.13%
BABA: 0.12%*
BALL: 1.14%++
BBWI: 3.08%+
BBY: 1.85%++
BC: 1.15%+
BFAM: -0.70%
BIRK: 5.50%+
BKNG: 0.83%*+
BOOT: -2.50%
BROS: 1.32%++
BURL: -1.14%
BWA: -0.45%
BYD: 1.05%
CART: -1.58%
CASY: 0609后-2.31%
CAVA: 3.10%++
CCK: 1.31%+
CCL: 0623前3.77%*+
CHDN: -0.15%--
CHH: 2.00%+
CHWY: 0610前2.88%*
CMG: 3.14%*++
COLM: 0.65%+
CPNG: -2.49%*
CPRI: 2.30%+
CROX: -0.92%
CVCO: -1.03%
CVNA: -5.49%*
CZR: -0.07%
DASH: -2.59%
DDS: -0.70%
DECK: -0.47%
DHI: -0.22%
DKNG: -3.40%*
DKS: -1.32%
DORM: -0.27%
DPZ: 3.72%
DRI: 0625前0.30%++
EAT: 0.37%+
EBAY: -0.91%
ETSY: 0.06%+
EXPE: 0.10%+
F: 0.88%*+
FIVE: -1.72%
FND: -0.80%
FTDR: 1.94%++
GAP: 0.14%*+
GIL: 1.81%+
GLBE: -1.48%
GM: 0.80%+
GME: 0609后-1.85%-
GNTX: 0.62%+
GOLF: -1.29%
GPC: 1.46%+
GPI: 0.13%
GPK: 0.66%+
GTX: 0.48%+
H: 0.76%+
HAS: 0.16%+
HD: 0.73%+
HLT: 1.20%+
HMC: -2.33%
HOG: -0.39%
HRB: 1.76%
HTHT: -0.58%
IBP: -0.20%
IHG: 1.64%+
IP: 3.43%*+
JD: 1.78%*
KBH: 0623后-0.57%
KMX: 0617前-0.60%
KTB: -1.74%
LAD: 0.23%++
LCID: 0.58%*+
LEA: 0.11%+
LEN: 0611后-4.90%*
LEVI: 0624后-0.95%
LI: 3.77%+
LKQ: 0.85%++
LOW: -0.12%
LTH: -1.61%
LULU: -2.52%
LVS: 0.12%
M: 1.32%*++
MAR: 1.42%+
MAT: -0.07%-
MBLY: -2.51%
MCD: 0.01%++
MELI: -1.27%
MGA: 1.46%+
MGM: 3.71%+
MHK: -1.56%
MMYT: 3.38%+
MNSO: -0.38%
MOD: 1.10%+
MTH: 1.16%+
MTN: 0608后-2.22%
MUSA: 0.07%++
NCLH: 1.94%*+
NIO: -0.38%*
NKE: 0630后-2.24%*
NVR: -1.62%
ONON: -1.61%
ORLY: 1.02%*
PAG: -0.03%
PDD: 0.32%*
PHM: -0.67%
PKG: 1.71%+
PLNT: -0.91%
PVH: 0.18%+
QS: -1.94%*
QSR: 1.29%++
RACE: -2.93%
RCL: 2.23%+
RH: 0611后-3.94%
RIVN: 7.85%*+
RL: 2.72%+
ROL: 0.30%
ROST: 0.43%++
RRR: 1.27%++
SBUX: 0.74%*++
SCI: 4.34%
SE: -3.21%
SGHC: -2.46%
SGI: -0.10%
SHAK: -0.19%
SIG: -1.63%
SKY: -2.25%
SLGN: 1.72%++
SN: -1.32%
SON: 0.08%+
STLA: -0.29%*
SW: 1.48%*+
TCOM: 0624后-1.94%-
THO: 0.57%+
TJX: 0.04%++
TM: 0.00%
TMHC: -0.01%*
TNL: 0.72%+
TOL: -0.07%
TPR: 1.40%+
TSCO: -0.03%*
TSLA: 1.82%*+
TXRH: 0.10%++
ULTA: -1.82%
URBN: -0.49%
VFC: 0.86%*+
VFS: 0609前1.94%++
VIK: -1.00%
VSXY: 0.13%+
VVV: -0.53%
W: -0.12%
WH: 2.54%+
WHR: 1.13%+
WING: 5.47%++
WSM: 2.19%+
WYNN: -0.45%
XPEV: 0.21%*
YUM: 0.68%+
YUMC: 2.41%
ABEV: 0.93%*+
ACI: 0.13%*+
ADM: 1.70%
BF-B: 1.24%+
BG: 1.51%
BJ: 0.12%
BRBR: -1.12%
BTI: 1.51%++
BUD: 0.78%++
CAG: 2.16%*++
CALM: -2.22%
CCEP: 1.69%++
CHD: 0.49%
CL: 0.07%
CLX: -1.51%-
COKE: 0.85%
COST: 0.68%
CPB: 0608前0.35%*
DAR: -0.02%-
DEO: 0.83%+
DG: 0.40%++
DLTR: -0.77%
EDU: 3.25%
EL: 1.89%+
ELF: 0.77%++
FLO: -0.13%
FMX: 0.79%++
FRPT: 0.84%+
GHC: 1.55%++
GIS: 0701前2.04%*
HRL: 1.27%++
HSY: 0.45%++
INGR: 0.68%
JBS: 2.79%++
KDP: 1.54%*
KHC: 0.70%*++
KMB: 0.74%
KO: 0.11%*
KOF: 1.71%+
KR: 0618前0.92%*
KVUE: 0.39%*++
LAUR: -3.14%
LOPE: -2.97%
LRN: -1.77%-
LW: 0.62%++
MDLZ: -0.58%*-
MICC: -0.61%
MKC: 0625前-0.57%-
MNST: 0.87%++
MO: 0.74%
MZTI: 1.96%+
OLLI: -0.48%
PEP: 0.38%*
PFGC: 0.01%++
PG: 0.86%*
PM: 1.95%
POST: -0.03%-
PPC: 1.38%+
PRMB: 2.59%+
PSMT: 1.11%+
SFD: 0.71%
SFM: -2.03%
SJM: 0609前-0.29%-
STZ: 0630后3.77%++
SYY: -0.57%
TAL: -0.86%
TAP: 1.59%++
TGT: 1.95%++
TSN: 3.22%
UL: 1.03%
USFD: 2.29%++
WMT: 0.45%*
APA: 0.65%
AR: 1.78%
BKR: -0.54%*
BP: 0.23%*
CCJ: 2.01%+
CHRD: 1.20%
CNQ: -0.31%*-
CNR: 2.40%
COP: 1.40%*
CRC: 3.08%
CVE: -0.74%*
CVX: 0.75%*
DINO: 1.95%
DVN: 1.57%*
E: -1.04%-
ENB: 0.07%++
EOG: 0.09%
EPD: -0.08%-
EQNR: -1.55%*-
EQT: 1.45%
ET: 1.65%*
EXE: 1.95%
FANG: 0.28%
FRO: 5.22%++
FTI: 0.27%++
GLNG: 1.23%
HAL: -0.40%*
KGS: 2.92%+
KMI: 1.85%*
LBRT: 3.00%
LEU: 2.46%+
LNG: 0.47%
MGY: 1.43%
MPC: 1.06%
NXE: 1.03%+
OKE: 1.56%
OVV: 1.63%
OXY: 1.93%*
PBR: 0.77%*++
PR: 1.30%*
PSX: 0.76%
RRC: 1.55%
SEI: -2.67%
SHEL: -0.22%*-
SLB: 0.32%*+
SU: -0.32%-
TPL: 2.53%
TRGP: 1.20%
TS: 1.52%++
TTE: 0.34%
VG: 2.59%*
VIST: -1.21%
VLO: 1.20%
VNOM: 1.56%
WFRD: 0.28%+
WMB: 0.64%
XOM: 0.28%*
ABCB: 2.30%++
ACGL: 0.58%
ACT: 0.90%
AEG: 1.52%+
AFG: 1.28%
AFL: 1.16%
AFRM: -0.48%
AIG: 0.56%++
AIZ: 0.96%++
AJG: -1.00%
ALL: 0.94%
ALLY: 2.02%+
AMG: 2.99%+
AMP: 1.94%
AON: 0.04%
APO: -0.02%
ARCC: 1.00%*++
ARES: 1.57%+
ASB: 2.07%++
AUB: 2.03%++
AX: 1.12%+
AXP: 2.18%+
AXS: 1.91%
BAC: 1.56%*++
BAM: 1.09%+
BAP: 0.32%++
BBAR: 2.13%+
BBVA: 0.82%+
BCH: 1.01%++
BCS: 2.91%*+
BEN: 1.01%+
BLK: 1.52%+
BMA: 0.83%+
BMNR: 0702后-2.48%*
BMO: 1.02%+
BN: 0.40%+
BNS: 1.57%+
BOKF: 1.82%++
BPOP: 1.35%++
BRK-B: 0.71%+
BRO: 0.07%
BSAC: 0.28%+
BX: 1.58%+
BXSL: -0.21%--
C: 1.27%*+
CACC: -0.13%--
CB: 0.06%
CBC: 0.28%
CFG: 1.71%+
CFR: 1.29%++
CG: 2.69%+
CIB: -0.78%
CINF: 0.42%++
CM: 1.45%+
CME: 2.80%
CNA: 0.60%++
COF: 1.48%+
COIN: -0.41%*
COLB: 1.59%++
CRBG: 1.91%*+
CRCL: -5.80%*
CRVL: -0.74%-
DB: 3.42%+
EG: 0.94%
EQH: 0.94%*+
ERIE: 0.29%
ESNT: 0.78%
EVR: 0.64%+
EWBC: 1.88%+
FAF: 1.39%
FCFS: 2.97%+
FCNCA: -0.40%
FDS: 0701前1.91%
FFIN: 1.05%++
FG: 1.08%
FHN: 0.60%+
FIGR: -0.78%
FITB: 0.00%*
FLG: 2.75%++
FNB: 1.91%++
FNF: 0.65%+
FSK: 2.22%
FUTU: 2.10%++
GBCI: 2.34%++
GL: 1.01%++
GLXY: 0.27%*+
GS: 2.62%+
HASI: 2.57%+
HBAN: 1.80%*++
HDB: 1.51%*+
HIG: 0.95%
HLI: 1.67%
HLNE: 1.73%+
HOMB: 1.44%++
HOOD: 1.04%*++
HSBC: 2.15%+
HUT: 2.19%+
IBKR: 2.23%+
IBN: 1.20%*++
ICE: 1.12%
IFS: 2.90%++
ING: 1.79%*+
IREN: 5.40%*+
IVZ: 2.23%+
IX: -0.10%
JEF: 0624后3.35%+
JPM: 2.31%*+
JXN: 0.45%+
KB: 4.33%+
KEY: 1.66%*+
KKR: 0.99%+
KLAR: -1.04%
KNSL: 0.23%
L: 0.70%
LMND: 0.54%++
LNC: 1.91%++
LPLA: 3.58%
LYG: 1.48%*+
MA: 0.71%
MAIN: 0.54%++
MC: -1.78%
MCO: 1.36%
MCY: 1.81%
MET: 1.44%++
MFC: 1.31%++
MFG: 1.68%+
MIAX: 4.89%++
MKL: 0.87%++
MKTX: 3.92%+
MORN: -1.09%-
MRSH: 0.32%++
MS: 0.65%+
MSCI: 0.81%
MTB: 1.78%+
MTG: 1.33%
MUFG: 0.40%+
NDAQ: 2.58%+
NMR: 0.46%+
NNI: 1.35%
NTRS: 2.10%+
NU: 0.83%*+
NWG: 2.16%+
OBDC: 0.09%+
OMF: -0.02%
ONB: 1.82%++
ORI: 0.94%
OTF: 1.09%
OWL: -0.41%*
OZK: 0.91%++
PB: 1.58%++
PFG: 1.29%++
PFSI: 1.21%+
PGR: 0.42%
PIPR: 1.45%+
PJT: -1.04%--
PNC: 1.59%++
PNFP: 2.79%+
PRI: 1.09%++
PRU: 1.87%++
PS: -0.06%
PSLV: 1.22%*+
PUK: 2.07%++
PYPL: 0.70%*+
QFIN: 2.67%++
RDN: 1.52%
RF: 1.32%*+
RGA: 2.07%++
RJF: 2.65%
RKT: -2.68%*
RLI: 0.41%++
RNR: 0.92%++
RY: 0.14%+
RYAN: 3.33%
SAN: 2.47%*+
SCHW: 2.71%*
SEIC: 1.42%
SF: 1.76%+
SFBS: 1.02%++
SHG: 2.62%+
SIGI: 0.54%++
SLF: 1.05%++
SLM: 1.08%+
SMFG: 2.43%+
SNEX: 0.73%++
SOFI: -0.54%*
SPGI: 1.35%
SSB: 1.50%++
STEP: 4.40%+
STT: 1.69%+
SYF: 1.42%+
TD: 0.93%+
TFC: 1.93%*++
THG: 0.81%
TPG: 0.75%+
TROW: 1.27%++
TRU: 0.65%
TRV: 0.18%++
TW: 2.21%
UBS: 1.62%+
UBSI: 1.49%++
UMBF: 2.16%++
UNM: 1.11%++
USB: 2.27%*++
V: 1.05%*
VCTR: -1.83%--
VIRT: 3.93%
VLY: 1.53%*++
VOYA: 0.64%++
WAL: 1.64%+
WBS: 0.97%+
WFC: 1.61%*+
WRB: 1.08%
WTFC: 2.19%+
WTM: 1.73%
WTW: 0.71%
XP: 2.36%*+
XXI: 0.87%+
ZION: 1.22%++
A: 0.22%
ABBV: 1.32%
ABT: -1.64%*
ABVX: -4.28%
ADMA: -1.32%-
ALC: 0.51%+
ALGN: -0.95%
ALKS: -1.42%
ALNY: -2.26%--
AMGN: 0.32%+
APGE: -1.31%
ARGX: -0.60%
ARWR: 0.15%+
ASND: 1.14%+
ATR: 0.98%+
AVTR: -2.80%*
AXSM: 0.55%++
AZN: -1.94%
BAX: 1.81%*++
BBIO: -1.11%
BDX: -0.75%--
BIIB: 0.05%+
BIO: -2.22%
BLCO: -1.37%
BMRN: 0.74%
BMY: 0.40%*+
BNTX: 1.12%+
BRKR: -1.72%
BSX: -0.55%*--
BTSG: 0.24%+
CAH: 1.22%++
CAI: -0.17%
CGON: 3.33%+
CHE: -0.37%--
CI: 1.07%
CNC: 2.60%
COGT: 1.47%+
COO: 0.55%
COR: 0.07%++
CRL: -0.29%
CRNX: 2.80%
CRSP: -0.86%
CVS: 1.47%*++
DGX: -0.38%
DHR: -0.38%--
DOCS: 0.10%
DVA: 2.37%++
DXCM: 0.16%+
EHC: -0.89%--
ELAN: 0.50%+
ELV: 1.23%
ENSG: 1.52%
ERAS: 0.29%+
EW: -0.76%--
EXEL: -0.69%
GEHC: 1.04%+
GH: 0.55%++
GILD: -0.22%*
GKOS: 2.05%+
GMED: -0.16%--
GPCR: -0.85%
GRFS: 2.00%+
GSK: 0.34%+
HALO: -1.74%
HCA: 2.29%+
HIMS: -7.10%*
HLN: 1.11%*
HQY: -0.70%-
HSIC: 1.28%+
HUM: 2.86%++
ICLR: -2.49%
IDXX: 0.53%+
ILMN: -3.15%
INCY: 0.65%++
INSM: 1.17%+
INSP: 0.61%++
IONS: -0.73%
IQV: 0.22%
IRTC: 0.87%
ISRG: -0.45%
JAZZ: -2.38%
JNJ: 1.07%*
KRYS: -1.11%
KYMR: 3.92%++
LH: 0.34%
LLY: -2.41%
LNTH: 0.19%++
MCK: -0.40%-
MDGL: 1.37%+
MDLN: -1.40%*
MDT: -0.16%*
MEDP: -1.63%
MIRM: -0.19%
MMSI: -0.54%--
MOH: 3.66%
MRK: -1.42%*
MRNA: 0.54%*+
MTD: -0.86%
NBIX: -1.81%
NTRA: -3.27%
NUVL: -0.16%*
NVO: -0.18%*
NVS: -0.55%
NVST: 0.41%+
ONC: 1.62%
OPCH: -0.10%-
OSCR: -2.25%*
PACS: 4.37%+
PCVX: 0.36%+
PFE: 0.15%*+
PHG: 1.34%+
PODD: 0.34%
PRAX: 7.50%+
PRCT: -7.19%-
PTCT: 0.58%+
PTGX: -0.01%
QGEN: -0.96%
RDNT: -2.56%
REGN: 0.11%+
RGEN: -2.06%
RMD: 1.24%
ROIV: 1.04%*+
RPRX: -0.76%
RVTY: -1.83%
RYTM: 0.82%+
SHC: -1.22%
SMMT: 7.11%*+
SNY: 0.32%+
SOLV: -0.44%--
SRRK: -1.14%
STE: 0.16%
STVN: -1.21%
SYK: 2.15%
SYRE: 0.02%+
TAK: 0.25%+
TECH: -0.04%
TEM: -3.57%*
TEVA: 0.20%+
TFX: 0.90%
THC: 0.86%+
TLRY: -2.73%
TMDX: -0.92%-
TMO: -1.33%--
UHS: 0.25%+
UNH: 0.73%*
UTHR: 0.10%+
VEEV: -1.24%--
VRTX: -0.03%
VTRS: 1.04%*+
WAT: -1.17%--
WAY: 1.63%
WST: -0.46%--
XENE: -0.17%
XRAY: -0.49%
ZBH: 1.64%
ZTS: -2.25%*
AAL: 2.25%*+
AAON: -1.13%
ACHR: -4.15%*
