BR10Y: 0.96%
Nickel: -1.78%--
Oat: -2.09%
OrangeJuice: -3.10%--
Palladium: -0.91%
PalmOil: -0.34%
Platinum: -0.75%
Poultry: 0.00%
Rice: 0.53%+
Salmon: 0.00%
Silver: -0.63%
Soybean: 0.28%
Steel: 0.13%++
Sugar: 2.64%++
Tin: 1.30%++
Uranium: 0.17%+
Wheat: -2.11%
YuMi: 0.38%
Zinc: 1.06%++
ACWI: -0.25%-
AGQ: -0.83%
AIA: -1.34%-
AIQ: -0.66%-
AIRR: -0.75%-
AOM: -0.22%-
ARGT: -1.67%
ARKQ: 0.65%
ASEA: 0.86%
ASHR: 0.55%++
BBEU: 0.00%
BDRY: -0.21%
BITB: -0.65%
BLOK: -1.36%-
BNDX: -0.21%
BOIL: -2.34%*--
BWET: 4.24%+
CANE: 2.31%++
CGW: -0.25%
CHAU: 1.14%++
CIBR: -1.21%-
CNXT: 0.84%++
COLO: 1.16%++
COPX: -0.73%
CORN: -0.06%--
COWZ: 0.16%
CPER: -0.22%
CQQQ: 0.31%++
CRAK: 1.27%
CRBN: -0.27%-
CSEN: 0.86%
DBA: -0.72%--
DBB: -0.16%
DBC: 1.33%+
DBEU: 0.09%
DEM: 0.24%
DGRO: -0.11%
DIA: -0.85%
DIVB: 0.15%
DXJ: 0.78%++
DYNF: 0.03%
ECH: 0.85%++
EDIV: -0.55%-
EDV: -0.87%
EFA: -0.07%*
EIDO: -0.71%-
EMB: -0.23%-
EMHY: -0.10%
EMLC: -0.16%
EMQQ: -0.72%-
EMXC: -1.21%-
EPHE: -0.15%--
EPI: -0.25%-
EPU: -0.51%
EQL: -0.15%-
EQRR: 0.13%
ESGD: -0.04%
ESGU: -0.17%-
ESGV: -0.18%-
ESPO: 2.46%
EUAD: -0.49%
EUFN: -0.14%
EWC: -0.13%
EWD: -0.43%-
EWH: -0.62%-
EWJ: -0.01%
EWL: -0.72%
EWM: -1.16%
EWT: 0.28%
EWW: -0.08%-
EWY: -2.97%*-
EWZ: -0.83%*
EZA: 0.04%++
EZM: -0.70%-
EZU: 0.01%
FALN: -0.19%
FBND: -0.31%
FBT: -0.31%
FCA: -0.90%
FDD: 0.10%
FEP: 0.13%++
FEZ: -0.01%-
FIW: -0.39%
FLLA: -0.40%
FLMI: -0.04%
FLTR: -0.04%-
FMAT: -0.83%
FPA: -0.75%
FPE: -0.17%
FPEI: -0.05%
FRDM: -1.23%-
FTHI: -0.54%-
FTLS: -0.12%-
FTXH: -0.63%
FXE: -0.26%
FXF: -0.64%
FXI: -0.36%*--
FXY: -0.45%
GBTC: -0.62%
GCOW: 0.82%
GDX: 0.29%*++
GDXJ: -0.07%
GLD: 0.01%*++
GNR: 0.12%++
GOVI: -0.41%
GRID: -0.57%-
GSG: 1.67%+
HEEM: -1.10%-
HEFA: 0.15%
HYG: -0.08%*-
IAGG: -0.18%
IAI: -1.53%
IAU: 0.03%*++
IBB: 0.61%++
IBIT: -0.68%*
ICVT: -1.33%-
IDV: 0.16%
IEF: -0.39%
IEFA: -0.05%*
IFRA: -0.67%-
IGE: 0.77%
IGF: -0.03%-
IGHG: -0.01%-
IGIB: -0.27%
IGSB: -0.12%
IGV: -1.87%*-
IHE: 0.01%++
IHI: 0.73%
IJH: -0.32%-
IJR: -0.75%-
ILF: -0.51%
ILS: 0.10%+
INCO: -0.67%-
INDA: -0.38%-
IPKW: 0.49%
ISCF: -0.24%
ITB: -2.39%
IVW: -0.09%-
IWF: -0.31%-
IWM: -0.51%*-
IWP: -0.92%-
IWR: -0.48%-
IXC: 1.31%
IXG: -0.13%
IXJ: 0.19%+
IXN: -0.41%-
IXP: 0.01%
IXUS: -0.32%
IYR: -0.90%
IYW: -0.27%-
JCPB: -0.26%
JETS: -2.65%
JMST: 0.10%
JMUB: -0.12%
JQUA: -0.35%-
KBE: -1.20%-
KBWB: -1.22%
KIE: 0.43%++
KOLD: 2.21%++
KWEB: -0.56%*-
LGOV: -0.52%
LIT: -0.33%
LVHI: 0.59%
MBB: -0.35%
MLPX: 1.38%
MOAT: -0.61%
NZAC: -0.19%-
PAVE: -0.51%
PCEF: 0.00%
PDBC: 1.47%*+
PFFA: -0.43%-
PFFD: -0.59%-
PFXF: -0.72%-
PICK: -1.58%
POWR: -0.60%-
PPA: -0.82%-
PPLT: -0.38%-
PRF: -0.23%-
PSP: -0.87%-
PULS: 0.02%
PXH: -0.17%-
QLD: -0.74%-
QQQ: -0.37%*-
QTUM: -0.50%-
QUAL: 0.06%
QYLD: 0.00%
RAAX: 0.37%++
RDVY: -0.14%
REET: -1.02%
RING: 0.26%++
ROBO: -1.54%
ROKT: 1.17%
RSP: -0.52%*-
RWL: -0.24%-
SBIO: 1.37%++
SCHB: -0.24%*-
SCHD: 0.18%*
SCHF: -0.36%*
SCHG: -0.08%*-
SCHO: -0.04%
SCHP: -0.08%*
SCHX: -0.20%*-
SCO: -5.18%*
SDVY: -0.34%-
SJNK: -0.08%-
SLV: -0.39%*
SLVP: -0.29%
SLX: -1.09%
SMH: 0.31%*
SMIN: -0.17%-
SOXL: 0.20%*
SOXS: -0.71%*
SOXX: 0.34%*
SPDW: -0.27%
SPEM: 0.00%
SPHQ: -0.96%-
SPHY: -0.13%*-
SPIB: -0.18%
SPLB: -0.60%
SPMD: -0.33%-
SPSB: -0.13%*
SPSM: -0.71%-
SPTI: -0.28%
SPTM: -0.20%-
SPXL: -0.56%-
SPXS: 0.54%*+
SPXU: 0.56%*+
SPY: -0.16%*-
SPYG: -0.07%-
SPYV: -0.25%-
SVXY: 0.73%+
THD: 0.22%
TLT: -0.58%*
TMF: -1.76%
TMV: 1.86%
TQQQ: -1.11%*-
TUR: 0.39%
UCO: 5.36%
UDN: -0.33%
UFOX: -0.25%-
UNG: -1.13%*--
URA: 0.72%++
URTH: -0.25%-
USHY: -0.08%*-
USO: 3.47%*
UUP: 0.36%
UVXY: -2.27%*-
VCIT: -0.26%*-
VCLT: -0.50%
VEA: -0.32%*
VEU: -0.24%-
VFMF: -0.79%-
VGIT: -0.26%
VGLT: -0.58%
VGT: -0.10%-
VIXY: -1.21%-
VLUE: -0.58%-
VNM: -0.46%-
VNQ: -0.89%
VONG: -0.31%-
VPL: -0.69%
VRP: -0.08%
VT: -0.16%-
VTI: -0.15%-
VTIP: -0.04%
VTV: -0.28%
VXUS: -0.22%
VXX: -1.37%*-
VYMI: 0.20%
WEAT: -1.41%
WGMI: -3.52%--
WTV: -0.66%-
XAR: 0.29%
XBI: 0.97%*++
XHB: -1.87%
XLB: -0.89%*
XLC: 0.28%
XLE: 1.48%*
XLF: -0.33%*
XLG: 0.03%
XLI: -0.85%*-
XLK: -0.31%*-
XLP: -0.26%*-
XLRE: -0.86%
XLU: -0.64%*--
XLV: 0.18%*+
XLY: -0.46%
XME: -1.40%
YCS: 0.95%
YINN: -0.99%--
ZSL: 0.59%
AA: -0.44%
AEM: 1.49%++
AG: -1.87%*
AGI: -0.54%*
ALB: 0805后5.54%
AMRZ: 0806后-3.14%
APD: 1.64%++
ASH: 1.06%
AU: -1.14%
AUGO: 0805后-0.20%
AXTA: -1.39%
B: 0810前0.78%*++
BCC: 0803后-0.64%-
BCPC: 0.91%++
BHP: 0817未-1.66%
BVN: -1.33%
CBT: 0803后3.56%+
CDE: 0805后-10.21%*
CE: 0804后1.88%
CENX: 0806后-2.03%-
CF: 0805后0.02%
CLF: -3.32%*
CRH: -2.34%*
CTVA: -2.30%
CX: -2.16%*--
DD: 0804前-2.25%
DOW: 2.12%*
ECL: -0.70%
EGO: -0.19%
EMAT: -1.47%--
EMN: 0.20%
ESI: 0.23%
EXP: -3.17%
FCX: -1.74%*
FMC: -2.13%
FNV: 0811后2.00%++
GFI: 0825前0.13%++
GGB: 0804未-1.95%*
HBM: 1.58%++
HCC: 0805后6.31%++
HL: 0804后-4.11%*
HMY: 0827前-0.17%
IAG: 0806后0.88%*++
ICL: 0805前0.76%++
IFF: 0804后-4.00%
JHX: 0806后-1.27%*
KGC: -0.31%*
KNF: 0804前-0.41%--
LIN: -0.19%
LYB: 4.08%
MEOH: 4.70%
MLM: -2.73%-
MOS: 0804后0.21%*++
MP: 0806后-0.88%*
MT: -2.83%
MTRN: 0805前-6.33%
NEM: 1.09%*++
NEU: 1.32%
NTR: 0805后-0.24%
NUE: -1.00%
OGC: 0805后-2.27%
OLN: 0.11%
OR: 0805后-0.28%
PAAS: 0812后-0.39%
PKX: 2.35%++
PPG: -1.65%
PRM: 6.81%++
RGLD: 0805后1.40%++
RIO: -1.83%
RPM: -0.92%
RS: -0.70%
SBSW: 0901前-0.30%
SCCO: -2.02%
SHW: -1.69%
SMG: -6.15%--
SOLS: -0.51%-
SQM: 0818后3.43%++
SSD: -1.98%
SSL: 0831前3.29%
SSRM: 0804后-0.79%
STLD: -1.68%
SUZ: 0812后-1.20%
SXT: -1.33%
TECK: 0.11%++
TFPM: 0805后2.69%++
TMC: 0813后2.49%++
TX: 0804后-3.39%
UFPI: -0.91%-
USAR: 0810后1.46%*
VALE: -1.47%*
VMC: -1.79%
WFG: -0.58%
WLK: 0804前-1.61%-
WPM: 0806后2.02%++
APP: 0805后-19.66%*-
BIDU: 0818前-1.60%--
BILI: 0827前0.38%
CHTR: 2.79%++
CMCSA: 1.70%*
DIS: 0805前2.87%*++
DJT: 0810后-0.70%-
ECHO: -0.80%-
FOX: 0806前6.07%
FWONA: 0806前3.34%
GOOGL: -1.29%*-
IRDM: -0.12%-
LUMN: 0804后-2.96%*-
LYV: -0.95%-
META: 0.19%*+
MSGS: 0812前0.05%
MTCH: 0804后-4.04%-
NBIS: 0812前-13.29%*-
NFLX: -0.69%*
NTES: 0820前1.76%
NWS: 0805后2.23%++
NXST: 0806前-1.08%-
NYT: 0805前-1.08%-
OMC: 0.98%
PINS: 0804后-0.13%*-
PSKY: 0804后3.42%*++
PSO: -0.66%
RBLX: -0.41%*-
RDDT: -2.83%-
ROKU: 0806后2.12%
SIRI: -2.67%-
SNAP: 0803后-2.06%*-
SPHR: -3.99%
SPOT: 0804前-1.48%
T: 2.82%*
TIGO: 0806前13.64%
TKO: 0803后2.31%
TLK: 1.22%
TME: 0811前0.63%
TMUS: 3.75%
TTD: 0806后-6.80%*-
TTWO: 0807前-1.04%--
TU: 0.10%*+
VOD: 4.51%*
VSNT: 0806前6.79%
VZ: 1.12%*
WBD: 0806前1.66%*+
WMG: 0806后1.69%++
WPP: 0806前25.91%++
Z: 0805后-7.40%*-
ABG: -1.59%--
ABNB: 0806后-0.56%*
ALSN: 0803后-1.60%-
ALV: -2.07%-
AMCR: 0812前-1.45%
AMZN: -0.14%*--
AN: -2.06%
ANDG: 0812后-1.51%
ANF: 0826前0.94%
APTV: 0804前-1.51%*--
AS: 0818前-1.69%*
ASO: -1.09%-
ATAT: 0820前1.72%+
ATMU: 0807前0.66%
AUR: 1.35%*
AVY: -0.91%
AZO: 0.12%++
BABA: 0828前-1.34%-
BALL: 0804前-0.57%--
BBWI: 0827前-3.13%-
BBY: 0827前-5.30%-
BC: -2.79%
BFAM: -2.05%--
BIRK: 0813前-0.75%--
BKNG: 0804后0.18%*++
BOOT: 1.82%
BROS: 0805后-18.79%*
BURL: 0827前0.49%+
BWA: 0805前-1.47%
BYD: -0.24%-
CAKE: 1.90%
CART: 0806后-0.71%*-
CASY: -2.40%
CAVA: 0811后-5.95%
CCK: -0.85%
CCL: -2.97%*
CHDN: 0.54%++
CHH: 0805前-1.84%
CHWY: 0902前-2.50%*-
CMG: -2.29%*
COLM: 0.14%
CPNG: 0804后2.19%*
CPRI: 0805前-6.37%*-
CROX: -2.29%-
CVCO: -1.63%
CVNA: -1.64%*
CZR: -0.17%-
DASH: 0805后2.89%*++
DDS: 0813前0.08%
DECK: -1.45%-
DHI: -3.59%
DKNG: 0806后1.88%*
DKS: 0825前-0.85%--
DORM: 0803后-2.80%-
DPZ: -2.23%-
DRI: 1.00%+
EAT: 0812前0.58%+
EBAY: 0805后-0.91%*
ETSY: 0805后-4.19%*-
EXPE: 0805后-4.09%
F: -2.41%*--
FIVE: 0826后3.10%++
FND: -4.31%
FTDR: 0806前17.73%
GAP: 0827后-0.24%-
GEF: -1.04%
GIL: 0.14%++
GLBE: 0812前-1.32%
GM: -2.49%*
GME: 1.16%*
GNTX: -2.40%
GOLF: 0806前-9.02%
GPC: 1.12%
GPI: -2.44%--
GPK: 0804前-0.25%
GTX: -2.99%-
H: -0.02%
HAS: 0.58%
HD: 0818前-1.03%
HLT: -0.79%
HMC: 0805前0.42%++
HOG: -1.87%-
HRB: 0811后0.15%
HSAI: 0818前-0.89%-
HTHT: 0817前1.09%+
IBP: 0806前0.19%++
IHG: 0811前-0.88%
IP: -4.07%-
JD: 0813前0.83%
JMKE: -1.08%--
KBH: -3.41%
KMX: 2.45%
KTB: 0812前-5.80%
LAD: 1.96%
LCID: 0804后4.18%*
LEA: -4.94%-
LEN: -3.48%
LEVI: -1.82%
LI: 0827前-0.94%--
LKQ: 1.49%
LOW: 0819前-0.70%
LTH: -4.04%
LULU: 0903后0.99%+
LVS: 0.57%
M: 0902前-1.49%-
MAR: 0803前-0.45%
MAT: 0804后0.21%
MBLY: -0.36%-
MCD: 0804前0.82%++
MELI: 0805后-4.81%
MGA: -5.49%
MGM: 0.43%
MHK: -2.41%-
MMYT: 0803前-1.88%-
MNSO: 0821前2.20%
MOD: -1.07%-
MTH: -3.58%
MTN: -3.01%
MUSA: 0805后-7.70%--
NCLH: -4.58%*
NIO: 0901前-1.08%*--
NKE: -1.06%*
NVR: -0.96%
ONON: 0811前-2.23%
ORLY: -0.07%
PAG: 0.30%
PDD: 0825前-0.10%-
PHM: -2.60%
PKG: -1.27%
PLNT: 0806前-9.51%*
PVH: 0825后-0.60%--
QS: 0.18%*
QSR: 0806前-2.11%
RACE: 0.12%++
RCL: -2.10%
RH: -3.75%
RIVN: -1.16%*-
RL: 0806前3.95%+
ROL: -1.97%*--
ROST: 0820后0.43%+
RRR: 0804后3.18%
SBUX: -0.79%*
SCI: -0.45%--
SE: 0811前-3.40%
SGHC: 0804后-0.92%-
SGI: 0806前-6.77%*-
SHAK: 0805前-5.50%
SIG: 0901前-2.79%-
SKY: 0804后0.39%++
SLGN: -2.63%
SN: 0805前-1.20%
SON: -2.38%-
STLA: -1.42%*-
SW: -3.18%-
TCOM: 0824后0.61%
THO: -2.26%-
TJX: 0819前1.34%++
TM: 0804前0.86%
TNL: -0.73%-
TOL: 0818后-2.35%
TPR: 0813前1.78%++
TSCO: 2.04%*++
TSLA: -0.63%*-
TXRH: 0806后-0.16%
ULTA: 0827后-0.13%-
URBN: 0826后-0.28%-
VFC: -3.09%*-
VFS: 0903前2.50%
VIK: 0819前-1.91%
VSXY: 0826前4.07%++
VVV: 0805前-3.68%-
W: 0804前-3.25%-
WH: -1.20%
WHR: 0803后-4.85%
WING: -5.85%
WSM: 0826前-0.54%-
WYNN: 0804后0.35%+
XPEV: 0824前-0.60%*--
YUM: -0.06%
YUMC: 1.45%
ABEV: -0.66%*--
ACI: 1.94%*
ADM: 0804前-0.09%-
BF-B: 0902前-0.39%-
BG: 2.23%
BJ: 0821前0.51%+
BRBR: 0804前-3.97%--
BTI: -0.91%
BUD: -1.42%
CAG: -1.07%*
CALM: -0.96%
CCEP: 0804前-0.30%
CHD: -0.27%
CL: -0.30%
CLX: 0803后-0.23%
COKE: 0805后1.89%++
COST: 0.76%
CPB: -2.13%
DAR: 4.69%
DEO: 0806前4.94%+
DG: 0827前0.40%
DLTR: 0827前0.71%
EDU: -0.18%
EL: 0819前-1.69%-
ELF: 0805后6.88%*
FLO: 0820后-2.03%
FMX: -1.76%-
FRPT: 0805前-6.63%
GIS: 0.39%*
HRL: 0827前-0.55%-
HSY: 1.92%++
INGR: 0804前-0.35%-
JBS: 0810未-0.07%
KDP: 0806前-1.24%*-
KHC: 0805前-2.99%*-
KMB: 0804前-3.30%
KO: 0.02%*+
KOF: 0.91%
KR: 1.13%
KVUE: 0806前-2.49%*
LAUR: -1.94%
LOPE: -1.21%--
LRN: 0804后-3.12%
LW: -2.35%
MDLZ: 0.24%*++
MICC: 0806未0.37%+
MKC: -0.49%
MNST: 0806后-0.32%*
MO: -1.01%*
MZTI: 0820前-0.87%
OLLI: 0827前-0.55%
PEP: -0.24%*--
PFGC: 0812前2.30%
PG: 0.12%*
PM: -0.47%
POST: 0806后1.13%
PPC: 3.65%
PRMB: 0805前-5.57%*
PSMT: -4.52%--
SFD: 0811前-0.59%--
SFM: 2.44%
SJM: 0826前-0.34%
STZ: 1.44%
SYY: 0804前0.17%+
TAL: 3.06%*+
TAP: 0806前1.29%
TBBB: 0812后-3.05%
TGT: 0819前-0.42%--
TSN: 0803前0.60%
UL: -1.20%
USFD: 0806前6.45%+
WMT: 0820前-0.24%*
APA: 0805后5.40%*
AR: 1.66%
BKR: 0803后1.75%
BP: 0804前2.48%*
CCJ: -0.69%
CHRD: 0805后1.96%
CNQ: 0806前1.56%*
CNR: 0806前7.53%++
COP: 0806前1.50%*
CRC: 0810前2.40%
CVE: 1.88%*
CVX: 1.51%*
DINO: -0.07%--
DVN: 0804后2.42%*
E: 2.73%
ENB: -0.46%*--
EOG: 0804后1.47%
EPD: 0.87%
EQNR: 3.49%
EQT: 0.72%
ET: 0804前1.62%*++
EXE: 1.26%
FANG: 0803后1.86%
FRO: 0831前4.19%
FTI: 0.51%
GLNG: 0813前1.61%++
HAL: 2.17%*
KGS: 0806后-1.71%-
KMI: 0.51%*
LBRT: 3.30%
LEU: 0805后-5.12%-
LNG: 0806前4.32%
MGY: 0805后4.34%*
MPC: 0804前0.50%
NXE: 0805后1.89%++
OKE: 0803后0.79%*
OVV: 3.28%
OXY: 0805后4.14%*
PBR: 0806后0.87%*
PR: 0805后2.48%*
PSX: 0805前1.47%
RRC: 1.13%
SEI: 0805后2.59%
SHEL: 2.10%*
SLB: 3.27%*
SU: 0804后-2.34%*--
TPL: 0805后-6.87%--
TRGP: 0806前3.12%
TS: 0805后-6.40%-
TTE: 1.81%
VG: 0811前9.25%*
VIST: 3.54%
VLO: 0.20%
VNOM: 0803后-0.05%--
WFRD: 1.63%
WHD: 3.99%
WMB: 0803后-0.07%
XOM: 2.12%*
ABCB: -0.81%-
ACGL: 0.20%
ACT: 0805后1.76%
AEG: 0820前-0.42%*
AFG: 0804后0.00%
AFL: 0806后0.88%+
AFRM: 0827后-2.41%
AIG: 0806后-0.19%
AIZ: 0804后-1.71%
AJG: 0.28%++
ALL: 0805后3.98%+
ALLY: -1.52%-
AMG: -0.92%-
AMP: -0.22%
AON: 0.22%+
APO: 0804前-1.35%-
ARCC: 1.55%
ARES: -1.14%-
ASB: -1.17%-
AUB: -1.35%-
AX: -1.86%-
AXP: -1.83%
AXS: 0.19%+
BAC: -0.40%*
BAM: 0805前1.03%++
BAP: 0813后-0.58%
BBAR: 0827后-2.52%--
BBVA: 0.25%
BCH: 1.25%+
BCS: -0.98%
BEN: -2.63%-
BLK: -0.38%
BMA: 0826后-3.76%--
BMNR: -0.71%*
BMO: 0825前-0.07%
BN: 0813前-1.26%-
BNS: 0825前-0.26%
BNY: 0.05%++
BOKF: -0.04%-
BPOP: -0.78%
BRK-B: 1.11%++
BRO: 0.32%
BSAC: 1.28%++
BX: -1.90%-
BXSL: 3.47%
C: -2.78%*
CACC: -1.89%
CB: 0.42%++
CBC: 0804前0.73%
CFG: -1.59%-
CFR: -0.82%--
CG: 0804后-1.93%-
CIB: 0810后0.12%+
CINF: 0.70%
CM: 0827前-0.20%
CME: -0.17%
CNA: 0803前0.53%
CNO: -0.36%
COF: -0.74%-
COIN: -2.99%*-
COLB: -1.02%-
CRBG: 0804后1.25%++
CRCL: 0805前0.00%*
CRVL: 0805前-0.19%
DB: -1.08%
EBC: -0.82%-
EG: -0.78%
ENVA: -2.68%
EQH: 0804后1.70%++
ERIE: 1.30%++
ESNT: 0807前-1.50%--
EVR: -2.65%-
EWBC: -1.03%-
FAF: 0.21%
FCFS: -1.12%-
FCNCA: 0.47%
FDS: -1.24%
FFIN: -1.70%-
FG: 0805后-1.59%-
FHN: -2.60%
FIGR: 0813前-0.45%
FITB: -1.11%-
FLG: -0.98%
FNB: -1.25%-
FNF: 0805后2.82%
FSK: 0806前7.61%*
FUTU: 0819前-5.17%
GBCI: -3.00%-
GL: 1.17%
GLXY: 0805前2.46%*
GS: -2.62%
HASI: 0806后0.18%
HBAN: -1.36%*
HDB: -0.34%--
HIG: 0.63%+
HLI: -0.48%-
HLNE: 0804前-2.35%-
HOMB: -1.22%-
HOOD: -2.25%*-
HSBC: 0804前-0.12%--
HUT: 0804前-2.27%--
IBKR: -3.07%*
IBN: 0.26%++
ICE: -0.06%
IFS: 0811后-0.47%
ING: -0.58%
IREN: 0827后-2.47%*-
IVZ: -1.00%
IX: 0806未-0.05%
JEF: 0.23%++
JPM: -0.82%*
JXN: 0803后-0.91%
KB: 0.53%+
KEY: -1.86%*-
KKR: -2.18%-
KLAR: 0818前-0.54%-
KNSL: 1.46%++
L: 0803前0.21%
LMND: -0.38%-
LNC: -0.51%-
LPLA: -0.24%
LYG: -0.96%*
MA: 0.96%
MAAS: 2.33%
MAIN: 0806后1.21%
MC: -3.11%
MCO: -2.24%
MCY: 0804后-1.98%
MET: 0805后3.83%+
MFC: 0805后0.29%
MFG: -0.09%
MIAX: 0805后-1.09%
MKL: -0.36%-
MKTX: 0807前0.13%++
MORN: -1.38%-
MRSH: 0.95%+
MRX: 0812前-2.94%
MS: -2.07%
MSCI: -0.81%
MTB: -0.71%-
MTG: -1.08%-
MUFG: 0803未0.45%+
NDAQ: 0.15%+
NMR: -0.10%
NNI: 0806后-0.73%--
NTRS: -0.13%
NU: 0813后-2.49%*
NWG: -0.94%
OBDC: 0805后3.10%*
OMF: -0.79%
ONB: -1.22%-
ORI: -0.16%
OTF: 0805后8.73%*
OWL: -0.78%*-
OZK: -0.02%-
PB: -0.72%--
PFG: 0.49%
PFSI: 1.49%
PGR: 1.21%++
PIPR: -2.34%
PJT: -0.72%
PNC: -1.02%
PNFP: -0.86%-
PRI: 0805后1.82%++
PRU: 0804后1.12%
PS: 3.78%++
PSLV: -0.30%*
PUK: 0827未-0.25%--
PYPL: 3.19%*
QFIN: 0813后-0.91%--
RDN: 0805后-7.43%-
RF: -1.54%*-
RGA: 0806后-0.03%
RJF: -0.68%
RKT: 0806后-4.62%*-
RLI: 2.48%++
RNR: -0.03%
RY: 0827前0.09%+
RYAN: -1.20%
SAN: 0.07%*++
SCHW: -0.33%
SEIC: -0.07%
SF: -1.09%
SFBS: -1.43%-
SHG: 2.58%++
SIGI: 0.09%++
SLF: 0806后0.55%
SLM: -0.22%-
SMFG: 1.30%+
SNEX: 0805后-12.23%
SOFI: -0.82%*-
SPGI: -1.17%--
SSB: -0.59%-
STEP: 0806后1.02%++
STT: -1.14%
SYF: -0.73%
TD: 0827前0.02%+
TFC: -0.49%
TFSL: -2.51%-
THG: 1.02%+
TPG: 0804前1.25%
TROW: -1.18%-
TRU: -0.96%-
TRV: 0.93%++
TW: 0.98%+
UBS: -1.36%
UBSI: -1.02%-
UMBF: -1.14%-
UNM: 0.82%
USB: -0.62%-
V: 0.52%
VCTR: 0805后6.82%
VIRT: -4.94%
VLY: -2.03%*-
VOYA: 0804后1.39%
WAL: -1.99%-
WBS: -0.43%
WFC: -1.77%*
WRB: 0.07%+
WTFC: -1.43%-
WTM: 0806前1.38%
WTW: 0.57%
XP: 0817后-1.77%
XXI: 0807后-3.96%
ZION: -1.56%-
A: 0826后0.16%+
ABBV: -0.95%
ABT: 2.13%*+
ABVX: 3.68%++
ADMA: 0805后8.64%*++
ALC: 0810未-1.46%-
ALGN: -3.29%
ALHC: -2.19%*
ALKS: -2.50%-
ALNY: -5.51%
AMGN: 0804后-0.73%
AMRX: -2.11%--
APGE: 0810前0.19%++
ARGX: 0.85%++
ARWR: 0804后-1.24%-
ASND: 2.31%
ATR: -0.71%
AVTR: -1.35%*-
AXSM: 0810前-1.28%
AZN: -0.27%
BAX: -1.17%*-
BBIO: 0804后0.99%
BDX: 0806前3.76%+
BIIB: -0.17%-
BIO: 0804后-1.56%
BLCO: -2.45%
BMRN: 0806后2.59%
BMY: 0.82%*
BNTX: 0804前-1.07%
BRKR: 0804前-2.29%
BSX: 3.27%*
BTSG: -3.84%
CAH: 0811前-0.66%
CAI: 0805后21.58%*+
CGON: 0807前3.36%++
CHE: 0.53%+
CI: 1.76%
CNC: -4.16%
COGT: 0804前-1.11%-
COO: -2.03%
COR: 0805前2.46%+
CRL: 0805前1.84%++
CRSP: 0810后-1.54%-
CVS: 0805前-2.93%*--
DFTX: 3.94%++
DGX: 1.13%++
DHR: 0.16%+
DOCS: 0806后-4.48%*-
DVA: 0804后-4.25%--
DXCM: 0.44%
EHC: 0805后12.55%+
ELAN: 0805前-7.70%*
ELV: 0.04%+
ENSG: 1.68%+
ERAS: 0812后-1.88%
EW: 0.39%
EWTX: 0806前-1.27%
