BR10Y: 0.94%
USGDP: 300.00%
USInitial: 5.82%
USInterest: -6.25%--
USNonFarm: -35.39%
USNonFarmA: 75.81%
USNonPMI: -0.74%-
USPPI: 17.65%+
USRetailM: 183.33%+
USTrade: 5.16%-
USUnemploy: -2.27%
Aluminum: 2.24%+
BalticDry: 0.77%
Brent: 3.66%
Coal: -1.02%
Cocoa: 11.64%
Coffee: 1.96%+
Copper: 3.37%+
Cotton: 4.74%+
Cotton: 4.74%+
CrudeOil: 3.59%
Huangjin: 0.96%+
IronOre: 0.44%
LeanHogs: 1.32%
Lithium: 0.64%++
LiveCattle: 0.19%
Lumber: 0.87%+
Naturalgas: 6.44%
Nickel: 1.89%
Oat: 1.21%+
OrangeJuice: -0.41%
Palladium: 3.44%
PalmOil: -0.55%
Platinum: 4.50%+
Poultry: 0.79%
Rice: 0.62%+
Salmon: 0.00%
Silver: 8.42%++
Soybean: 0.39%+
Steel: -0.22%-
Sugar: 1.49%+
Tin: 0.13%
Uranium: -0.12%
Wheat: 2.72%+
YuMi: 0.74%+
Zinc: 1.38%
ACWI: 0.10%+
AGQ: 14.04%++
AIA: 0.70%+
AIQ: 0.87%+
AIRR: 0.60%+
AOM: -0.10%
ARGT: 0.76%
ARKQ: 1.73%+
ASEA: 0.05%+
ASHR: 2.18%*+
BBEU: -0.34%
BDRY: 4.46%+
BITB: 2.23%+
BIV: -0.25%
BLOK: 1.20%+
BNDX: -0.33%
BOIL: 8.39%*
BWET: 4.54%
CANE: 1.93%+
CGW: -0.73%--
CHAU: 4.43%+
CIBR: 0.15%++
CNXT: 5.00%+
COLO: -1.07%--
COPX: 1.88%*+
CORN: 0.81%+
COWZ: -0.11%
CPER: 2.93%+
CQQQ: 2.07%+
CRAK: 1.21%+
CRBN: -0.06%
DBA: 1.29%+
DBB: 2.37%+
DBC: 2.51%++
DBEU: -0.08%
DEM: 0.31%+
DGRO: 0.19%
DIA: 0.20%+
DIVB: 0.43%+
DXJ: 1.01%++
DYNF: 0.47%+
ECH: -1.06%--
EDIV: -0.21%
EDV: -0.83%
EFA: -0.21%*
EIDO: -1.75%--
EMB: -0.19%
EMHY: -0.17%
EMLC: -0.35%
EMQQ: -1.88%--
EMXC: -0.08%
EPHE: -0.67%
EPI: -2.63%--
EPU: 0.54%+
EQL: 0.38%+
ESGD: -0.21%
ESGU: 0.34%+
ESGV: 0.05%+
ESPO: -0.17%
EUAD: -2.02%--
EUFN: -0.29%
EWC: 0.09%+
EWD: -0.33%
EWH: 0.16%
EWJ: 0.04%+
EWL: -0.45%
EWM: -0.56%-
EWT: 1.08%*+
EWW: 0.44%++
EWY: 1.39%*+
EWZ: -1.18%*
EZA: 0.06%+
EZM: -0.65%
EZU: -0.37%
FALN: -0.33%
FBND: -0.26%
FCA: 0.39%+
FDD: 0.31%+
FEP: 0.20%+
FEZ: -0.61%
FIW: -1.01%--
FLLA: -0.85%
FLMI: 0.04%
FLTR: 0.00%
FMAT: 1.53%+
FPA: -0.04%
FPE: -0.11%
FPEI: -0.05%
FRDM: 0.35%+
FTHI: 0.00%
FTLS: -0.28%
FXE: -0.03%
FXF: -0.17%
FXI: 0.62%*+
FXY: -0.31%
GBTC: 2.18%+
GCOW: 0.86%+
GDX: 3.18%*+
GDXJ: 2.91%*+
GLD: 0.20%*++
GNR: 1.73%+
GOVI: -0.44%
GRID: 1.31%+
GSG: 2.68%
HEFA: 0.02%+
HYG: -0.20%*
IAGG: -0.32%
IAI: 0.19%+
IAU: 0.21%++
IBB: 0.04%
IBIT: 2.24%*+
ICVT: 1.46%+
IDV: 0.88%+
IEF: -0.34%
IEFA: -0.22%*
IFRA: 1.01%
IGE: 2.36%+
IGF: 0.66%
IGIB: -0.21%
IGSB: -0.13%
IGV: -0.50%*
IHE: -0.38%--
IHI: -2.98%-
IJH: -0.27%*
IJR: -0.72%
ILF: -0.55%
ILS: 0.00%
INCO: -2.58%
INDA: -2.85%*
IPKW: 0.34%+
ISCF: -0.02%
ITB: -1.62%
IVW: 0.33%+
IWF: -0.02%*
IWM: 0.41%*+
IWP: 0.28%
IWR: 0.31%+
IXC: 2.49%
IXG: -0.30%--
IXJ: -0.37%--
IXN: 0.98%+
IXP: -1.60%--
IXUS: -0.06%
IYR: 0.07%+
IYW: 0.59%++
JCPB: -0.19%
JETS: -3.17%-
JMST: -0.04%
JMUB: -0.08%
JQUA: 0.15%+
KBE: -1.76%*--
KBWB: -1.17%--
KIE: -0.34%-
KOLD: -8.34%
KWEB: 0.14%*+
LGOV: -0.23%
LIT: 1.61%+
LVHI: 0.47%+
MBB: -0.25%
MLPX: 0.99%
MOAT: -1.47%-
NZAC: -0.11%
PAVE: 0.44%
PCEF: -0.05%
PDBC: 2.66%++
PFFA: -0.14%
PFFD: -0.42%
PFXF: 0.21%+
PICK: 1.67%+
POWR: 1.79%
PPA: 1.09%+
PPLT: 3.74%+
PRF: 0.10%+
PSP: -1.30%
PULS: 0.00%
PXH: 0.37%+
QLD: 0.59%+
QQQ: 0.29%*+
QTUM: 2.01%+
QUAL: 0.07%+
QYLD: -0.06%
RAAX: 1.55%
RDVY: -0.39%
REET: 0.00%
RING: 3.22%+
ROBO: 0.51%+
ROKT: 3.50%+
RSP: -0.05%*
RWL: -0.27%
SBIO: -0.45%
SCHB: 0.21%*+
SCHD: 0.41%*+
SCHF: 0.00%*
SCHG: 0.03%*++
SCHO: -0.08%
SCHP: -0.04%
SCHX: 0.24%*+
SCO: -7.24%*--
SDVY: -0.53%
SJNK: -0.24%
SLV: 6.83%*++
SLVP: 5.16%++
SLX: 0.47%+
SMH: 1.72%*+
SMIN: -2.63%
SOXL: 7.62%*+
SOXS: -7.34%*-
SOXX: 2.39%*+
SPDW: 0.00%
SPEM: -0.23%
SPHQ: 0.67%+
SPHY: -0.17%
SPIB: -0.15%*
SPLB: -0.31%
SPMD: -0.25%
SPSB: -0.10%
SPSM: -0.78%
SPTI: -0.25%
SPTM: 0.16%+
SPXL: 0.64%+
SPXS: -0.58%*-
SPXU: -0.67%*-
SPY: 0.23%*+
SPYG: 0.30%+
SPYV: 0.10%+
SVXY: -0.53%-
THD: -1.09%
TLT: -0.60%*
TMF: -1.77%
TMV: 1.67%
TQQQ: 0.89%*+
TUR: 0.41%+
UCO: 7.02%++
UDN: 0.00%
UNG: 6.15%*
URA: 3.72%
URTH: 0.12%+
USHY: -0.22%
USO: 3.80%*
UUP: 0.04%
UVXY: 2.44%*+
VCIT: -0.22%*
VCLT: -0.36%*
VCSH: -0.06%
VEA: -0.01%*
VEU: -0.10%
VGIT: -0.22%
VGLT: -0.55%
VGT: 1.14%+
VIXY: 1.33%+
VLUE: 1.42%+
VNM: -1.42%
VNQ: 0.07%+
VONG: -0.02%
VPL: 0.47%+
VRP: 0.04%+
VT: 0.09%+
VTI: 0.21%+
VTIP: 0.08%+
VTV: 0.58%+
VXUS: -0.05%*
VXX: 1.46%*+
VYMI: 0.23%+
WEAT: 2.48%+
WGMI: 0.78%+
WTV: -0.72%
XAR: 1.51%+
XBI: 0.03%*+
XHB: -0.90%--
XLB: 1.30%*+
XLC: -1.16%-
XLE: 2.64%*
XLF: -0.12%*--
XLG: -0.08%
XLI: 1.06%*
XLK: 1.34%*+
XLP: -0.96%*
XLRE: 0.36%+
XLU: 0.94%*
XLV: -0.31%*--
XLY: -0.69%*
XME: 2.97%+
YCS: 0.75%
YINN: 1.75%+
ZSL: -13.59%*--
AA: 3.42%*+
AEM: 1.88%+
AG: 0512前7.87%*++
AGI: 1.20%++
ALB: 3.18%++
AMRZ: -1.61%--
APD: 3.08%+
ASH: -1.69%
AU: 1.22%++
AUGO: -1.28%
AXTA: -2.54%
B: 0511前8.97%*++
BCC: -2.08%--
BCPC: -1.27%
BHP: 3.46%+
BVN: 6.76%+
CBT: -1.32%
CDE: 6.68%*+
CE: 4.16%
CENX: 2.16%
CF: 8.22%
CLF: 2.00%*+
CRH: -1.05%
CTVA: 2.10%+
CX: 1.37%
DD: 1.65%+
DOW: 5.13%*
ECL: -1.23%--
EGO: 0.73%++
EMAT: -0.32%
EMN: 1.34%
ESI: 2.64%+
EXP: 0519前-2.62%--
FCX: 4.41%*+
FMC: -2.16%--
FNV: 0512后2.37%+
GFI: 2.85%
GGB: -0.82%*
HBM: 1.92%+
HCC: 1.53%
HL: 11.07%*+
HMY: 1.91%++
IAG: 1.55%*+
ICL: 0513前2.04%++
IFF: -2.84%
JHX: 0519后-2.67%
KGC: 0.95%*+
KNF: -5.25%
LIN: 2.28%
LYB: 2.47%*+
MEOH: 5.25%
MLM: -0.75%--
MOS: 0511前-1.80%*--
MP: -0.03%*--
MT: 0.48%+
NEM: 3.57%*+
NEU: 0.20%+
NTR: 4.33%
NUE: 1.98%+
OLN: 5.89%+
OR: 3.59%+
PAAS: 5.33%*++
PKX: -3.39%
PPG: -1.51%
PRM: 1.23%++
RGLD: 2.60%+
RIO: 2.39%+
RPM: -1.26%--
RS: -0.22%
SBSW: 3.83%+
SCCO: -0.03%
SHW: -1.30%--
SMG: -1.72%--
SOLS: 9.16%+
SQM: 0526后2.22%
SSD: -1.59%--
SSL: 2.78%+
SSRM: 1.58%++
STLD: 0.37%+
SUZ: -1.47%
SXT: -0.74%
TECK: 0.65%+
TFPM: 6.41%+
TMC: 0514后3.68%*
TX: -1.92%
UFPI: -1.53%
USAR: 0513后-2.45%*
VALE: 2.65%*+
VMC: -0.36%--
WFG: -2.04%-
WLK: 3.95%
WPM: 3.56%+
APP: 2.11%
BIDU: 0518前3.35%+
BILI: 0519前0.09%+
CHTR: -4.57%-
CMCSA: -1.46%*--
DIS: -3.05%*-
DJT: -1.12%--
FOX: 0511前8.09%++
FWONA: -1.02%
GOOGL: -3.03%*
LUMN: -1.65%*
LYV: -0.17%--
META: -1.77%*-
MSGS: 4.24%
MTCH: -3.22%
NBIS: 0513前5.11%*
NFLX: -2.33%*--
NTES: 0521前0.26%
NWS: -0.45%
NXST: 0.00%
NYT: -2.62%--
OMC: -2.48%
PINS: -2.40%*-
PSKY: -1.71%*
PSO: -1.08%--
RBLX: -1.43%*-
RDDT: 2.38%
ROKU: -1.13%
SATS: 1.57%+
SIRI: -1.18%
SNAP: -5.43%*
SPHR: -4.82%--
SPOT: 0.40%
T: -1.15%*--
TIGO: 0512前-2.40%--
TKO: -1.23%--
TLK: 0512未-0.47%
TME: 0512前-0.54%*--
TMUS: -1.44%-
TTD: -6.76%*--
TTWO: 0521后0.46%
TU: -1.33%*-
VOD: 0512前0.74%+
VSNT: 0514前0.41%+
VZ: 0.02%*+
WBD: 0.48%*
WMG: -1.26%
WPP: -5.64%
Z: -2.39%--
ABG: -1.45%-
ABNB: -3.14%*
ALSN: -0.37%
ALV: -0.90%
AMCR: 0.68%*+
AMZN: -1.35%*
AN: -2.67%
ANF: 0527前-7.26%--
APTV: -4.37%
AS: 0519前-4.25%*--
ASO: 0609前-4.75%
ATAT: 0513前1.37%
ATMU: 1.82%++
AUR: 2.54%*
AVY: -0.91%--
AZO: 0526前-1.96%-
BABA: 0513前-1.97%*--
BALL: -1.37%
BBWI: 0527前-2.89%
BBY: 0528前-3.00%
BC: -2.67%
BFAM: -2.71%
BIRK: 0513前-0.48%
BKNG: -4.90%*-
BOOT: 0514后-6.25%--
BROS: -3.00%--
BURL: 0528前-4.04%--
BWA: 2.98%+
BYD: -3.37%
CART: 0.15%+
CASY: 0608后2.05%+
CAVA: 0519后0.74%
CCK: -0.80%
CCL: -3.56%*--
CHDN: -2.22%--
CHH: -2.20%
CHWY: 0610前-2.09%*--
CMG: -1.75%*-
COLM: -6.03%--
CPNG: -5.01%*--
CPRI: 0527前-4.80%--
CROX: -3.10%--
CVCO: 0521后-0.74%
CVNA: -2.19%*-
CZR: -0.96%
DASH: -4.03%-
DDS: 0514前-1.15%
DECK: 0521后-3.75%--
DHI: -1.81%
DKNG: -3.96%*
DKS: 0527前-2.46%
DORM: -2.51%-
DPZ: -3.17%-
DRI: -0.22%
EAT: 0.67%
EBAY: 0.41%*+
ETSY: -7.02%
EXPE: -3.70%-
F: -2.19%*
FIVE: 0603后-6.71%
FND: -5.74%
FTDR: -1.30%-
GAP: 0528后-6.97%*--
GIL: -2.67%--
GLBE: 0513前0.37%
GM: -4.45%*
GME: 0609后-4.57%*
GNTX: -0.81%
GOLF: -4.22%
GPC: -3.15%--
GPI: -2.58%
GPK: -3.86%*--
GTX: 0.48%++
H: -1.46%-
HAS: 0520前-2.65%
HD: 0519前-1.91%--
HLT: -0.39%--
HMC: 0514前-2.16%
HOG: 0.43%+
HRB: -2.44%
HTHT: 0515前0.74%
IBP: -6.27%
IHG: -0.93%
IP: -1.70%--
JD: 0512前1.33%*
KBH: -3.33%
KMX: -3.12%
KTB: -6.95%-
LAD: -2.49%
LCID: -4.89%*
LEA: -1.65%
LEN: -1.46%
LEVI: -3.62%--
LI: 0514前4.83%*+
LKQ: -2.73%
LOW: 0520前-1.37%--
LTH: 1.28%
LULU: 0604后-3.69%-
LVS: -1.96%-
M: 0527前-4.06%*
MAR: 0.04%+
MAT: -2.60%
MBLY: 0.54%*+
MCD: -0.42%*--
MELI: -4.61%-
MGA: -0.90%
MGM: -3.84%
MHK: -2.75%
MMYT: 0519前-3.24%-
MNSO: 0521前-2.19%
MOD: 0519后4.32%+
MTH: -2.10%
MTN: 0604后-1.37%
MUSA: 0.01%
NCLH: -2.93%*--
NIO: 0602前3.76%*
NKE: -3.96%*-
NVR: -1.06%--
ONON: 0512前-3.41%*--
ORLY: -1.73%*--
PAG: -0.32%
PDD: 0527前0.02%*
PHM: -1.79%
PKG: -1.37%
PLNT: 5.49%+
PVH: 0604后-6.91%
QS: 6.50%*+
QSR: -1.86%
RACE: -3.07%
RCL: -4.28%--
RH: 0611后-3.50%
RIVN: -0.98%*
RL: 0521前-4.28%
ROL: -1.76%-
ROST: 0521后-4.99%
RRR: -3.52%
SBUX: 0.77%*+
SCI: -0.44%-
SE: 0512前-2.14%*--
SGHC: 0511后0.76%*++
SGI: -3.97%--
SHAK: -8.04%*
SKY: 0526前-4.76%--
SLGN: -1.64%
SN: -3.74%--
SON: -0.95%--
STLA: -3.62%*
SW: -1.56%--
TCOM: 0518后-0.91%--
THO: 0603前-3.29%
TJX: 0520前-2.90%*--
TM: -1.99%--
TMHC: -1.17%
TNL: -3.30%-
TOL: 0519后-1.99%
TPR: -0.10%
TSCO: -1.31%*--
TSLA: 3.89%*++
TXRH: 3.47%+
ULTA: 0602后-1.84%--
URBN: 0520后-4.34%
VFC: 0520前-5.48%*--
VFS: 0609前-4.64%
VIK: 0514前-2.13%--
VSCO: 0604前-4.16%
VVV: -3.14%-
W: -7.36%
WH: -0.74%-
WHR: -8.63%*--
WING: -1.80%--
WSM: 0520前-3.29%--
WYNN: -2.98%--
XPEV: 0515前3.39%*+
YUM: -1.09%-
YUMC: 1.15%
ABEV: -0.30%*
ACI: -0.62%-
ADM: 2.81%+
BF-B: 0604前-3.07%
BG: 0.96%+
BJ: 0521前-2.00%-
BRBR: -8.83%--
BTI: 3.71%*+
BUD: -0.04%--
CAG: -1.42%*-
CALM: -0.84%
CCEP: -1.18%
CHD: -2.91%--
CL: -0.93%
CLX: -3.54%
COKE: -2.20%--
COST: 0528后-0.92%-
CPB: 0608前-1.01%*-
DAR: 1.11%+
DEO: -2.72%
DG: 0602前-7.64%*-
DLTR: 0528前-4.48%*-
EDU: -2.76%-
EL: -4.00%
ELF: 0520后-9.32%*-
FLO: 0521后-2.61%*--
FMX: 1.58%+
FRPT: -6.48%-
GHC: -2.84%
GIS: -2.54%*-
HRL: 0528前-1.37%-
HSY: 1.77%
INGR: -1.11%
JBS: 0512未-3.23%*--
KDP: -0.42%*
KHC: -2.92%*
KMB: -2.60%*-
KO: 0.31%*
KOF: -0.51%--
KR: -1.28%-
KVUE: -2.39%*-
LAUR: -0.34%
LOPE: -2.49%
LRN: -0.67%--
LW: -3.98%--
MDLZ: -0.23%*
MICC: 0.54%+
MKC: -2.59%
MNST: 0.14%*+
MO: 0.72%*
MZTI: -1.23%--
OLLI: 0602前-7.88%
PEP: -3.37%*-
PFGC: 1.02%+
PG: -2.09%*
PM: 6.50%*
POST: -1.49%--
PPC: -1.51%--
PRMB: 1.68%++
PSMT: -0.81%
SFD: -1.97%--
SFM: -1.51%
SJM: 0609前-0.03%-
STZ: -3.91%--
SYY: 0.18%
TAL: 2.43%
TAP: -2.29%-
TGT: 0520前-5.44%*--
TSN: -1.90%
UL: -1.99%--
USFD: -0.94%--
WMT: 0521前-2.18%*
APA: 3.21%*
AR: 1.81%
BKR: 1.11%*+
BP: 2.03%*
CCJ: 2.90%
CHRD: 2.66%
CNQ: 1.48%*
CNR: 1.37%
COP: 1.48%*
CRC: 1.29%
CTRA: 0.00%
CVE: 2.57%*
CVX: 1.72%*
DINO: 0.52%+
DVN: 2.46%*+
E: 3.80%+
ENB: 1.62%
EOG: 2.52%
EPD: 1.91%
EQNR: 4.17%
EQT: 0.88%*
ET: 1.40%*
EXE: 0.79%
FANG: 3.95%
FRO: 0529前-3.44%
FTI: 1.43%
GLNG: 0520前2.01%++
HAL: 1.08%*+
KGS: 8.43%
KMI: 2.67%*
LBRT: 0.85%+
LEU: 2.84%+
LNG: 0.25%
MGY: 1.47%
MPC: 3.11%+
NXE: 0511后4.28%*
OKE: 3.09%*
OVV: 0511后2.18%
OXY: 3.98%*
PBR: 0511后2.07%*
PR: 2.18%*
PSX: 2.21%+
RRC: 1.11%
SEI: 2.33%
SHEL: 1.66%*
SLB: 3.12%*+
SU: 1.73%+
TPL: 2.14%
TRGP: 2.04%
TS: 3.44%+
TTE: 2.50%
VG: 0512前1.48%*
VIST: 2.48%
VLO: 2.93%+
VNOM: 1.54%
WFRD: -0.04%
WMB: 3.09%
XOM: 3.53%*
ABCB: -1.70%
ACGL: 0.03%
ACT: -2.68%
AEG: 1.32%+
AFG: 0.49%
AFL: 2.10%
AFRM: 3.81%*
AIG: -0.39%--
AIZ: 1.87%+
AJG: -0.15%-
ALL: 0.30%
ALLY: -3.39%
AMG: -0.50%
AMP: -0.40%
AON: -0.23%-
APO: -2.06%
ARCC: -1.74%*
ARES: -1.30%
ASB: -2.24%
AUB: -2.56%
AX: -1.71%--
AXP: -1.17%--
AXS: -0.89%
BAC: -1.48%*--
BAM: -1.67%
BAP: 0514后-2.44%
BBAR: 0526后4.92%
BBVA: -1.53%
BCH: -1.72%--
BCS: -2.28%*
BEN: 1.61%+
BK: 1.52%
BLK: -0.32%
BMA: 0527后1.70%
BMNR: 3.83%*+
BMO: 0527前0.12%+
BN: 0514前-1.57%*
BNS: 0527前-0.63%--
BOKF: -1.95%--
BPOP: -1.38%
BRK-B: 0.76%++
BRO: -1.95%*-
BSAC: -1.42%--
BX: -1.91%
BXSL: -2.32%--
C: 0.24%*
CACC: -2.14%
CB: 0.19%
CBC: 0.15%
CFG: -2.46%--
CFR: -2.30%
CG: -2.31%
CIB: -1.47%
CINF: 1.13%
CM: 0528前0.84%
CME: 0.47%
CNA: -0.94%-
COF: -2.93%*--
COIN: 7.68%*+
COLB: -2.06%
CRBG: -3.55%*--
CRCL: 0511前15.91%*+
CRVL: 0520前-2.61%
DB: -0.94%
EG: -0.21%--
EQH: -3.78%--
ERIE: 0.55%
ESNT: -2.63%
EVR: -1.70%
EWBC: -0.88%
FAF: -3.65%
FCFS: 2.34%+
FCNCA: -1.64%--
FDS: -1.98%-
FFIN: -2.42%--
FG: -1.98%
FHN: -2.32%
FIGR: 0511后3.56%*+
FITB: -1.38%--
FLG: -1.61%--
FNB: -1.96%*--
FNF: -4.53%
FSK: -0.74%*--
FUTU: 0528前-3.27%--
GBCI: -3.20%
GL: 1.84%
GLXY: 4.80%*+
GS: 0.89%+
HASI: -0.17%--
HBAN: -0.99%*--
HDB: -3.28%*-
HIG: 0.07%
HLI: -2.63%-
HLNE: 0521前-0.49%
HOMB: -1.91%--
HOOD: 4.87%*+
HSBC: 0.43%+
HUT: 3.79%*
IBKR: 0.58%+
IBN: -1.47%*--
ICE: 1.28%
IFS: 0511后-0.49%--
ING: -0.07%
IREN: -9.89%*
IVZ: 1.45%+
IX: 0511未8.92%+
JEF: -1.04%
JPM: -0.70%*--
JXN: -2.78%
KB: -1.94%
KEY: -1.34%*--
KKR: -2.98%
KNSL: -1.69%-
L: -0.75%
LMND: 0.07%++
LNC: -2.88%--
LPLA: -4.77%--
LYG: -1.29%*
MA: 0.47%
MAIN: -3.17%--
MC: -1.89%
MCO: -0.65%-
MCY: -0.62%
MET: -0.13%--
MFC: 0513后-0.12%
MFG: 0515未1.38%+
MKL: 1.33%++
MKTX: -1.57%-
MORN: -0.27%-
MRSH: -1.02%-
MS: -1.03%*
MSCI: -0.13%-
MTB: -1.96%--
MTG: -2.43%
MUFG: 0515未1.34%
NDAQ: -0.48%--
NMR: -0.63%
NNI: 0.11%
NTRS: 0.37%+
NU: 0514后-2.17%*--
NWG: -0.44%
OBDC: -2.03%--
OMF: -5.21%
ONB: -0.58%
ORI: -0.10%-
OTF: -1.47%--
OWL: -4.55%*
OZK: -1.94%
PB: -1.17%--
PFG: -0.31%
PFSI: -2.42%
PGR: 1.50%
PIPR: -1.30%
PJT: -0.84%
PNC: -1.04%--
PNFP: -1.39%--
PRI: -1.02%
PRU: 0.31%+
PSLV: 6.30%*++
PUK: 0.35%
PYPL: -0.66%*--
QFIN: 0518后0.23%
RDN: -1.31%
RF: -2.90%*--
RGA: -0.54%--
RJF: -2.13%
RKT: -5.48%*
RLI: -1.45%-
RNR: -1.40%--
RY: 0528前-0.46%
RYAN: -0.06%-
SAN: -1.22%*
SCHW: -0.88%*--
SEIC: 0.45%+
SF: -2.48%
SFBS: -3.28%
SHG: -2.76%
SIGI: 0.04%++
SLF: 0.67%+
SLM: -3.16%-
SMFG: 0513未1.63%
SNEX: -0.07%
SOFI: 3.24%*
SPGI: 0.21%
SSB: -2.48%--
STEP: 0520后0.00%
STT: 0.45%+
SYF: -3.91%--
TD: 0528前-0.34%--
TFC: -2.32%*--
THG: 0.40%+
TPG: -2.31%
TROW: -0.55%
TRU: -2.79%-
TRV: -0.31%--
TW: 1.04%
UBS: -0.86%
UBSI: -1.91%
UMBF: -0.79%
UNM: 0.78%++
USB: -1.87%*
V: 1.59%*
VCTR: 0.59%++
VIRT: 0.45%+
VLY: -1.04%*
VOYA: -1.79%
WAL: -6.04%--
WBS: -1.04%
WFC: -2.72%*--
WRB: 1.11%
WTFC: -0.76%
WTM: 0.24%++
WTW: -2.59%-
XP: 0518后-2.61%
XXI: 1.28%+
ZION: -2.72%--
A: 0527后-3.60%-
ABBV: 0.61%
ABT: -2.09%*-
ABVX: -0.50%--
ADMA: -3.55%*--
ALC: -0.86%--
ALGN: -2.47%
ALKS: 1.37%
ALNY: -3.46%--
AMGN: -0.64%
APGE: 0511前1.89%+
ARGX: 3.98%
ARWR: 6.95%
ASND: 0.00%
ATR: -0.85%-
AVTR: -4.09%*
AXSM: -0.42%--
AZN: -0.54%
BAX: -2.56%*
BBIO: -4.02%--
BDX: -4.20%-
BIIB: 2.33%++
BIO: -4.14%--
BLCO: -0.93%
BMRN: -2.74%--
BMY: -0.87%*--
BNTX: -0.84%
BRKR: -2.02%
BSX: -1.04%*-
BTSG: 0.44%++
CAH: -0.63%--
CAI: -1.30%-
CGON: -0.43%
CHE: -0.67%-
CI: 0.35%++
CNC: 0.71%*+
COGT: -1.84%--
COO: 0604后-1.70%--
COR: -0.53%
CRL: -5.16%--
CRNX: -2.48%-
CRSP: 0511后-1.50%
CVS: 1.84%*++
DGX: 1.29%
DHR: -2.71%*-
DOCS: 0513后1.08%
DVA: 0.14%++
DXCM: -2.11%-
EHC: -1.21%-
ELAN: -8.16%*--
ELV: 0.97%+
ENSG: -1.19%--
ERAS: 0513后3.16%
EW: -3.49%*--
EXEL: 3.22%+
GEHC: -2.79%*
GH: 1.06%++
GILD: 1.67%*
GKOS: 1.39%
GMED: -1.63%--
GPCR: -1.99%--
GRFS: -3.70%
GSK: -1.19%--
HALO: 0511后3.57%
HCA: -2.03%
HIMS: 0511后3.08%*+
HLN: -1.43%*-
HQY: 0528后-3.76%
HSIC: -2.58%
HUM: -0.25%
ICLR: -4.44%-
IDXX: -5.02%--
ILMN: 0.44%+
INCY: 1.79%+
INSM: 2.51%*
INSP: -2.06%--
IONS: -0.44%--
IQV: -2.89%
IRTC: -3.17%-
ISRG: -6.67%-
JAZZ: -0.97%--
JNJ: 0.05%
KRYS: 2.35%++
KYMR: -2.30%
LH: 0.38%
LLY: 1.95%
LNTH: 1.09%++
MCK: -1.48%-
MDGL: -2.55%--
MDLN: -0.68%*--
MDT: 0603前-2.11%*-
MEDP: -1.58%-
MIRM: -0.92%
MMSI: -1.57%-
MOH: -0.40%--
MRK: -0.09%*--
MRNA: -2.70%*
MTD: -4.08%--
NBIX: -1.09%
NTRA: 2.52%
NUVL: -0.69%
NVO: 0.72%*++
NVS: -0.55%
NVST: -0.17%*--
ONC: -0.44%-
OPCH: -3.32%-
OSCR: 3.24%*++
PACS: -5.03%--
PCVX: 1.85%+
PFE: 0.51%*
PHG: -1.76%
PODD: 0.01%
PRAX: 0.54%
PRCT: 4.13%
PTCT: 4.29%+
PTGX: 4.17%+
QGEN: -1.24%--
RDNT: -3.94%
REGN: -0.30%
RGEN: -6.12%-
RMD: -3.87%--
ROIV: 0520前1.40%+
RPRX: 1.69%+
RVTY: -2.03%
RYTM: -7.20%--
SHC: -2.22%
SMMT: 3.21%+
SNY: -1.87%*
SOLV: 1.01%++
SRRK: -0.08%
STE: 0511后-2.70%--
STVN: 0.27%+
SYK: -1.01%-
SYRE: 1.85%++
