BR10Y: 0.15%
SMH: 1.47%*
SMIN: 0.51%
SOXL: 5.23%*
SOXS: -5.56%*
SOXX: 1.86%*
SPDW: 1.12%
SPEM: 0.67%
SPHQ: 0.98%
SPHY: -0.04%--
SPIB: -0.09%--
SPLB: -0.05%--
SPMD: 0.80%
SPSB: -0.10%*--
SPSM: 0.55%
SPTI: -0.14%--
SPTM: 0.81%
SPXL: 2.43%
SPXS: -2.42%*
SPXU: -2.42%*
SPY: 0.85%*
SPYG: 0.82%
SPYV: 0.88%
SVXY: 2.28%
THD: -0.08%--
TLT: 0.11%*
TMF: 0.03%*
TMV: -0.09%
TQQQ: 2.56%*
TUR: 0.37%
UCO: -1.28%
UDN: -0.05%-
UFOX: 2.10%
UNG: -0.20%*
URA: -3.27%--
URTH: 0.88%
USHY: 0.03%*
USO: -2.20%*
UUP: 0.14%+
UVXY: -6.78%*
VCIT: -0.13%*--
VCLT: 0.04%
VEA: 1.07%*
VEU: 1.04%
VFMF: 0.81%
VGIT: -0.17%--
VGLT: 0.04%
VGT: 1.20%
VIXY: -4.74%
VLUE: 1.14%
VNM: -2.78%
VNQ: 0.72%
VONG: 0.85%
VPL: 1.98%
VRP: 0.04%
VT: 0.89%
VTI: 0.82%
VTIP: -0.28%*--
VTV: 0.72%
VXUS: 1.00%*
VXX: -4.29%*
VYMI: 0.83%
WEAT: -1.72%
WGMI: 3.25%
WTV: 0.78%
XAR: 0.53%
XBI: -0.40%*--
XHB: 1.60%
XLB: 0.37%*
XLC: 0.99%+
XLE: 0.32%*
XLF: 0.67%*
XLG: 0.82%
XLI: 1.07%*
XLK: 1.32%*
XLP: 0.35%*+
XLRE: 0.86%
XLU: -0.31%*--
XLV: -0.18%*--
XLY: 0.89%
XME: -0.99%--
YCS: -0.78%
YINN: 1.06%
ZSL: -2.12%
AA: -0.08%--
AEM: 1.87%
AG: -2.93%*-
AGI: 0.70%
ALB: -3.76%--
AMRZ: 0.20%
APD: -0.76%--
ASH: 0.30%
AU: 0.52%
AUGO: 1.24%++
AXTA: 0.41%
B: 0.51%*
BCC: 0.52%
BCPC: -1.37%--
BHP: -0.23%-
BVN: 0.56%
CBT: 1.13%
CDE: 1.18%*
CE: 0.81%+
CENX: -0.70%--
CF: -1.51%-
CLF: 1.94%*
CRH: 1.02%
CTVA: -0.70%*--
CX: 0.28%
DD: -0.26%--
DOW: -2.06%*
ECL: 1.69%
EGO: 2.24%
EMAT: 0.00%
EMN: -0.39%
ESI: 0.50%
EXP: 0.73%
FCX: -0.20%*--
FMC: -5.63%--
FNV: 2.05%
GFI: -1.27%--
GGB: 0.98%*+
HBM: -0.49%--
HCC: -3.82%--
HL: -1.20%*-
HMY: 2.23%
IAG: 0.85%
ICL: -1.05%-
IFF: -0.52%--
JHX: 0.99%*
KGC: 0.69%*
KNF: 0.79%
LIN: 1.00%
LYB: -0.95%--
MEOH: 0.29%++
MLM: 1.49%
MOS: -0.83%*--
MP: -1.58%--
MT: -0.73%--
MTRN: 2.32%
NEM: 0.53%*
NEU: 0.73%+
NTR: -0.37%-
NUE: 1.55%
OGC: 0.60%
OLN: -0.64%--
OR: 0.53%
PAAS: -0.61%-
PKX: 2.18%
PPG: 0.43%
PRM: 3.34%
RGLD: -0.67%-
RIO: 0.57%
RML: -9.03%
RPM: 1006前0.91%
RS: 0.46%
SBSW: -0.24%*-
SCCO: -0.33%-
SHW: 1.85%
SMG: 0.55%
SOLS: -0.05%--
SQM: -3.60%--
SSD: 0.61%
SSL: -0.41%
SSRM: 0.08%
STLD: 1.14%
SUZ: -0.74%
SXT: -1.88%--
TECK: 0.82%
TFPM: 2.49%
TMC: -1.87%--
TX: 0.50%
UFPI: 0.45%
USAR: -2.99%*--
VALE: -0.33%*--
VMC: 0.85%+
WFG: 2.39%
WLK: -1.13%--
WPM: 2.08%
APP: 3.01%+
BIDU: 0.89%
BILI: 0.45%
CHTR: 3.71%+
CMCSA: 0.12%*+
DIS: 0.69%*+
DJT: -1.37%
ECHO: 1.40%+
FOX: 0.67%+
FWONA: 0.05%
GOOGL: 1.77%*+
IRDM: 0.57%
LUMN: 1.91%*
LYV: 0.04%+
META: 0.57%*
MSGS: -0.01%-
MTCH: 1.36%++
NBIS: -1.56%*--
NFLX: 1.83%*
NTES: -0.02%--
NWS: -0.21%--
NXST: -0.52%
NYT: 0.47%
OMC: -0.55%
PINS: 1.44%*+
PSKY: 2.12%*+
PSO: 0.58%
RBLX: 1.38%*+
RDDT: 1.56%+
ROKU: 0.53%+
RUM: -2.58%--
SIRI: 0.93%+
SNAP: 2.90%*+
SPHR: 1.17%+
SPOT: 0.77%
T: 2.00%*+
TIGO: 0.22%+
TKO: 0.35%
TLK: -0.33%--
TME: 1.01%+
TMUS: 2.92%
TTD: 2.65%*+
TTWO: -0.69%
TU: 0.11%*
VOD: 0.40%+
VSNT: -0.46%
VZ: 1.28%*+
WBD: -0.57%*
WMG: 1.76%
WPP: 0.81%
Z: 4.00%
ABG: -0.15%--
ABNB: 1.52%
ALSN: -0.47%--
ALV: -0.03%
AMCR: -1.58%--
AMZN: 1.94%*
AN: -1.71%--
ANDG: 0.86%
ANF: 1.61%
APTV: -0.33%
AS: 2.41%*
ASO: 0909前2.10%++
ATAT: -1.34%--
ATMU: 0.00%
AUR: 1.58%*
AVY: 0.36%
AZO: 0922前-0.16%--
BABA: 0.68%*
BALL: 0.27%
BBWI: 6.42%*
BBY: 3.08%+
BC: 1.20%
BFAM: 1.32%
BIRK: 1.43%
BKNG: -0.24%*
BOOT: 2.64%
BROS: 1.06%
BURL: 0.42%
BWA: 1.46%+
BYD: 0.72%+
CAKE: 1.52%
CART: 3.15%+
CASY: 0908后-1.94%--
CAVA: 3.48%
CCK: -0.18%
CCL: 0928前1.25%*
CHDN: 1.34%
CHH: -1.49%--
CHWY: 0909前-3.04%*
CMG: 0.19%*+
COLM: 0.89%+
CPNG: 3.07%*
CPRI: 7.84%*+
CROX: 3.35%
CVCO: 1.20%
CVNA: -1.59%*--
CZR: 0.07%
DASH: 0.46%+
DDS: 4.20%+
DECK: 1.74%
DHI: 1.71%
DKNG: 4.34%*+
DKS: 1.42%
DORM: 0.02%+
DPZ: -1.80%--
DRI: 0924前1.14%
EAT: -1.02%--
EBAY: 2.59%+
ETSY: 1.63%+
EXPE: 1.43%+
F: 0.65%*+
FIVE: 1.38%
FND: 1.00%
FTDR: 1.82%
GAP: 2.87%
GEF: -1.58%
GIL: -0.98%--
GLBE: 1.86%+
GM: -0.58%*
GME: 0908后3.73%*++
GNTX: 0.49%+
GOLF: -0.13%--
GPC: -0.36%-
GPI: -1.27%-
GPK: 1.17%*
GTX: 1.58%
H: 1.04%+
HAS: 1.53%+
HD: 1.00%
HLT: -0.02%-
HMC: 2.85%++
HOG: 3.38%+
HRB: 0.53%
HSAI: -0.52%--
HTHT: -0.81%--
IBP: 1.27%
IHG: 0.69%
IP: 0.20%
JD: 0.15%+
JMKE: 0909前-0.73%-
KBH: 0922后2.95%
KMX: 0929前1.32%+
KTB: 0.70%
LAD: -2.22%--
LCID: 0.96%*
LEA: 2.33%+
LEN: 0916后2.18%
LEVI: 0930后0.20%
LI: 1.37%
LKQ: 2.03%
LOW: 0.12%
LTH: 0.05%
LULU: 2.16%*
LVS: 0.54%
M: 0910前7.71%*
MAR: 1.71%
MAT: 1.45%+
MBLY: 0.49%+
MCD: -0.21%--
MELI: -0.47%
MGA: 1.52%
MGM: -2.06%
MHK: 2.05%
MMYT: 2.06%+
MNSO: 0.11%
MOD: 5.60%
MTH: 3.66%
MTN: 0928后5.07%+
MUSA: -0.42%
NCLH: 1.72%*
NIO: 3.07%*
NKE: 1001后0.49%*
NVR: 1.19%
ONON: 2.09%*+
ORLY: 0.36%*
PAG: -0.32%-
PDD: -0.04%*--
PHM: 1.59%
PKG: 0.86%+
PLNT: 1.54%+
PVH: 1.86%+
QS: 1.93%*
QSR: 0.61%
RACE: 1.26%+
RCL: 0.44%
RH: 0910后0.04%
RIVN: -0.12%*
RL: 0.72%+
ROL: 0.49%+
ROST: 2.33%+
RRR: 2.21%
SBUX: -0.48%*--
SCI: 3.11%+
SE: -1.35%--
SGHC: 1.47%
SGI: 0.98%
SHAK: 3.16%
SIG: 0909前2.61%
SKY: 1.72%
SLGN: 0.16%+
SN: -1.09%--
SON: -1.22%
STLA: 2.27%*
SW: 2.39%+
TCOM: 0915后0.83%
THO: 0922前1.18%+
TJX: -0.32%*
TM: 2.97%+
TNL: 2.11%+
TOL: 1.84%
TPR: 2.26%+
TSCO: -1.52%*--
TSLA: 0.52%*
TXRH: 0.09%+
ULTA: 2.08%
URBN: 3.94%
VFC: 4.36%*
VFS: 6.64%
VIK: 1.19%
VSXY: 3.08%
VVV: 1.13%
W: 1.15%
WH: 1.01%
WHR: -1.89%--
WING: 5.95%
WSM: 1.11%
WYNN: -0.81%--
XPEV: 1.93%*
YUM: -2.10%--
YUMC: 0.07%
ZGN: -0.17%--
ABEV: -0.66%*
ACI: 3.25%*
ADM: -0.22%
BF-B: -1.39%
BG: -1.75%
BJ: 2.05%+
BRBR: -1.72%--
BTI: 0.69%*+
BUD: 0.75%
CAG: 0930前-0.68%*--
CALM: 0930前0.37%+
CCEP: -0.11%--
CHD: 0.22%
CL: -1.25%*--
CLX: -1.14%*--
COKE: 2.02%
COST: 0924后0.26%
CPB: 0.29%*
DAR: -1.90%-
DEO: 0.37%+
DG: 1.29%
DLTR: -0.41%
EDU: 2.27%
EL: 0.67%
ELF: 1.20%
FLO: -0.33%*--
FMX: -0.53%--
FRPT: -2.19%--
GIS: 0923前-0.31%*--
HRL: -1.30%--
HSY: -0.59%
INGR: -0.63%
JBS: -0.24%*
KDP: -0.22%*--
KHC: 0.86%*
KMB: -0.34%*--
KO: 0.52%*+
KOF: 0.08%+
KR: 0911前2.70%*+
KVUE: -0.06%*
LAUR: 0.98%
LOPE: -0.01%
LRN: 0.68%
LW: 1006前1.12%
MDLZ: -0.05%*
MICC: 0.77%+
MKC: 1001前0.43%
MNST: 0.72%*+
MO: 0.28%*+
MZTI: 2.54%+
OLLI: 2.28%
PEP: 1008前-0.24%*--
PFGC: -0.43%--
PG: 1.61%*+
PM: 0.68%*++
POST: -0.11%--
PPC: 1.04%
PRMB: 0.92%
PSMT: 0.77%
SFD: -1.60%
SFM: 0.78%
SJM: 0.06%
STZ: 1006后-1.10%
SYY: 1.09%++
TAL: 2.70%+
TAP: 1.27%
TBBB: -1.71%-
TGT: 0.06%
TSN: 0.99%+
UL: 0.63%
USFD: -0.75%--
WMT: 1.34%*
APA: 0.45%
AR: -1.89%
BKR: -0.57%*--
BP: 0.04%*++
CCJ: -0.76%--
CHRD: 0.13%++
CNQ: -1.44%*-
CNR: -1.07%--
COP: 0.23%*++
CRC: 0.89%
CVE: -0.69%*-
CVX: 0.61%*
DINO: 0.11%
DVN: 0.42%*++
E: -0.66%
ENB: -0.95%*--
EOG: -0.07%
EPD: -1.09%
EQNR: -0.69%-
EQT: -1.62%*
ET: -0.83%*
EXE: -2.11%
FANG: -0.20%
FRO: 1.67%++
FTI: 1.01%
GLNG: 0.38%++
HAL: -0.64%*-
INSW: 1.48%
KGS: 2.16%
KMI: -0.29%*--
KNTK: 1.01%
LBRT: 0.96%
LEU: -8.18%--
LNG: 0.18%+
MGY: 0.18%
MPC: 0.89%
NXE: -3.53%--
OKE: 0.94%
OVV: -0.48%-
OXY: 0.49%*
PBR: -0.84%*
PR: 0.34%*+
PSX: 0.37%
RRC: -1.74%
SEI: 5.10%
SHEL: 0.84%+
SLB: 0.09%*
SU: -0.15%-
TPL: 0.82%
TRGP: -0.57%
TS: 0.83%
TTE: 0.72%
VG: 1.94%*++
VIST: -3.39%
VLO: 1.29%
VNOM: -0.29%-
WFRD: -1.19%--
WHD: 1.67%
WMB: 0.04%*
XOM: 0.46%*++
ABCB: 0.05%+
ACGL: -0.11%
ACT: -0.14%-
AEG: 0.11%*
AFG: 0.22%+
AFL: 0.71%
AFRM: 5.07%
AIG: 0.40%*
AIZ: 0.53%+
AJG: -1.23%--
ALL: 0.76%
ALLY: -0.24%
AMG: 0.30%
AMP: 0.74%+
AON: -1.65%
APO: 0.84%
ARCC: 0.30%+
ARES: 0.77%
ASB: -0.99%
AUB: 0.25%+
AX: -0.49%
AXP: 1.24%
AXS: -0.66%
BAC: 0.21%*
BAM: 0.04%
BAP: -0.41%
BBAR: -2.93%
BBVA: 2.46%
BCH: -0.33%--
BCS: 1.87%
BEN: -0.03%--
BLK: 1.62%
BMA: -1.28%-
BMNR: 3.43%*
BMO: 0.69%+
BN: 0.45%
BNS: 0.66%+
BNY: 0.04%+
BOKF: 0.36%+
BPOP: -0.15%--
BRK-B: 0.66%++
BRO: -0.21%--
BSAC: -0.23%--
BX: 2.47%
BXSL: 0.62%
C: 0.23%*++
CACC: -0.20%
CB: -0.12%
CBC: 0.90%+
CFG: 1.22%+
CFR: 0.16%+
CG: -1.69%--
CIB: -1.05%
CINF: 0.12%++
CM: 0.15%
CME: 0.54%
CNA: 0.40%+
CNO: -0.16%
COF: 0.57%
COIN: 1.73%*
COLB: 0.23%+
CRBG: 1.43%++
CRCL: 0.31%*
CRVL: 2.33%+
DB: 0.32%
EBC: -0.32%--
EG: 0.18%+
ENVA: 0.19%
EQH: 1.41%++
ERIE: 1.93%
ESNT: -0.23%-
EVR: -0.85%--
EWBC: -0.15%
FAF: 0.84%
FCFS: 0.44%++
FCNCA: 0.35%+
FDS: 0930前-1.22%--
FFIN: 0.30%+
FG: -2.21%--
FHN: -1.17%*
FIGR: -4.65%--
FITB: 0.53%+
FLG: -0.68%
FNB: 0.27%+
FNF: 0.41%
FSK: 0.00%
FUTU: -0.69%--
GBCI: -0.22%
GL: 0.22%+
GLXY: 1.12%
GS: 0.92%
HASI: -0.64%--
HBAN: 0.78%*+
HDB: 6.87%*
HIG: -0.32%
HLI: 0.47%+
HLNE: 0.20%
HOMB: 0.67%+
HOOD: -0.67%*--
HSBC: 1.54%
HUT: 8.83%*
IBKR: 2.18%
IBN: 1.87%
ICE: 1.02%
IFS: 0.11%+
ING: 1.64%+
IREN: 0.44%*
IVZ: 1.10%
IX: 2.61%+
JEF: 0928后-3.65%--
JPM: 0.76%*
JXN: -0.17%
KB: 4.31%
KEY: 0.51%*
KKR: 0.21%
KLAR: 0.22%*
KNSL: -0.74%
L: -0.27%
LMND: -0.42%
LNC: 0.64%++
LPLA: 1.88%
LYG: 2.04%*
MA: 0.68%
MAAS: 0.77%+
MAIN: 0.75%
MC: -0.34%--
MCO: 1.62%
MCY: -0.30%
MET: 0.37%++
MFC: 0.02%+
MFG: 3.53%+
MIAX: -2.52%--
MKL: 0.14%
MORN: -1.10%--
MRSH: -0.21%
MRX: -1.47%--
MS: 0.81%
MSCI: 1.28%
MTB: 0.34%+
MTG: -0.32%-
MUFG: 2.58%+
NDAQ: -0.89%--
NMR: 3.04%+
NNI: 0.72%++
NTRS: 1.07%+
NU: -2.66%*
NWG: 2.55%
OBDC: 0.18%
OMF: 1.11%
ONB: 0.23%+
ORI: 0.29%++
OTF: 0.19%
OWL: 1.25%*
OZK: 0.66%+
PB: -0.20%
PFG: 1.05%+
PFSI: 0.79%
PGR: 0.66%++
PIPR: 0.42%
PJT: -4.97%--
PNC: 0.52%+
PNFP: 0.13%+
PRI: 1.18%+
PRU: 0.64%+
PS: 2.36%+
PSLV: 0.29%*
PUK: -0.34%--
PYPL: 0.77%*+
QFIN: 0.00%
RDN: -1.66%-
RF: 0.60%*+
RGA: 0.51%+
RJF: -0.04%--
RKT: -0.08%*--
RLI: 0.07%
RNR: -0.47%
RY: -0.04%--
RYAN: -1.42%--
SAN: 2.26%*
SCHW: -0.07%
SEIC: 0.15%
SF: 0.09%
SFBS: -0.50%
SHG: 3.48%
SIGI: -0.24%
SLF: 0.14%+
SLM: 1.80%
SMFG: 2.79%+
SNEX: 0.86%++
SOFI: 0.64%*
SPGI: 0.07%
SSB: 0.13%+
STEP: -0.85%--
STT: 1.10%
SYF: 0.73%
TD: 0.69%+
TFC: 0.14%+
TFSL: -0.41%
THG: 0.82%+
TPG: 1.62%
TROW: -1.17%--
TRU: 0.97%
TRV: 2.08%++
TW: -1.01%--
UBS: 1.06%
UBSI: -0.23%
UMBF: 0.09%
UNM: 0.12%+
USB: 0.69%*+
V: 0.88%
VCTR: -0.68%--
VIRT: -1.15%--
VLY: -0.36%
VOYA: 0.72%+
WAL: 0.01%
WFC: 0.94%*
WRB: -0.21%
WTFC: 0.94%+
WTM: -1.10%
WTW: 0.06%+
XP: -0.55%*
XXI: 0.00%
ZION: 0.67%+
A: 2.66%
ABBV: 0.83%++
ABT: -1.36%*--
ABVX: 0921后2.32%
ACAD: 0.32%++
ADMA: -1.70%--
ALC: -0.78%--
ALGN: 0.07%
ALHC: -1.18%*--
ALKS: -0.30%
ALNY: 0.47%
AMGN: -1.34%--
AMRX: 0.83%
ARGX: 0.04%
ARWR: 0.11%+
ASND: 0.88%+
ATR: 1.45%+
AVTR: -0.47%*
AXSM: 4.56%++
AZN: 0.33%+
BAX: -1.57%*--
BBIO: -0.08%-
BDX: 0.81%
BIIB: 0.80%+
BIO: 0.15%
BLCO: -1.71%-
BMRN: 0.26%+
BMY: -0.17%*--
BNTX: 0.34%
BRKR: -0.24%--
BSX: -0.28%*--
BTSG: 1.47%
CAH: -0.61%--
CAI: 1.25%+
CGON: 0.49%+
CHE: 0.31%
CI: -0.05%
CNC: 1.56%+
COGT: -1.97%--
COO: 0909后-0.48%*--
COR: 0.19%
CRL: 1.93%
CRSP: -1.03%--
CVS: -0.66%--
DFTX: 3.07%
DGX: 1.68%
DHR: -0.19%--
DOCS: 3.52%+
DVA: 0.12%
DXCM: -1.75%
DYN: -1.14%--
EHC: 0.55%
ELAN: 1.36%
ELV: 0.52%+
ENSG: 0.69%++
ERAS: -0.94%
EW: -2.77%
EWTX: 3.50%
EXEL: -2.28%-
GEHC: -0.48%--
GH: -1.04%-
GILD: -0.75%--
GKOS: -1.84%--
GMED: 0.86%
GOSS: -6.76%--
GPCR: -2.25%-
GRFS: -1.31%-
GSK: 0.02%
HALO: 0.19%
HCA: 1.36%
HIMS: 0.26%*
HLN: -0.33%*--
HNGE: 0.37%
HQY: 1.81%+
HSIC: 1.21%
HUM: 2.26%+
ICLR: 2.18%++
IDXX: -0.36%--
ILMN: 2.57%
INCY: -1.47%-
INSM: 1.67%
INSP: 7.16%++
IONS: -2.59%--
IQV: 1.74%+
IRTC: -1.28%--
ISRG: 2.41%++
JAZZ: 2.21%
JNJ: -0.29%--
KNSA: -0.27%-
KRYS: 0.42%
KYMR: -1.74%
LGND: -1.65%
LH: 1.49%
LLY: -0.65%-
LNTH: -0.14%-
MANE: 0.85%
MCK: 0.07%
MDGL: 0.26%
MDLN: 0.43%
MDT: -0.72%*--
MEDP: 0.75%
MIRM: -2.38%
MMED: 0.27%
MMSI: -0.13%--
MOH: 1.97%+
MRK: -0.54%*--
MRNA: 5.38%*+
MTD: 1.01%
NBIX: -0.22%
NTRA: 0.86%
NVO: -2.14%*--
NVS: -0.23%
NVST: -1.24%--
ONC: 1.38%
OPCH: -0.63%--
OSCR: 0.58%*+
PACS: -0.20%
PBLS: 1.54%
PCVX: 0.97%
PFE: 0.25%*
PHG: -0.04%--
PODD: -2.02%--
PRAX: -1.18%--
PRCT: 1.54%
PTCT: -1.94%--
PTGX: 2.08%+
QGEN: 0.88%
RDNT: 1.63%+
REGN: -1.48%--
RGEN: 0.30%
RMD: -0.60%--
ROIV: -0.29%*-
RPRX: -0.24%-
RVTY: 2.79%
RYTM: 2.46%+
SHC: 0.60%
SMMT: 3.24%
SNY: 0.12%
SOLV: -0.23%--
SRRK: -0.47%
STE: -0.80%--
STVN: -0.24%
SYK: 2.06%
SYRE: 2.13%+
TAK: 0.83%
TEM: 0.46%
TEVA: 2.04%
TFX: -0.77%--
THC: 0.09%
TLRY: 1008后-2.90%--
TMDX: -3.36%--
TMO: 1.10%
TNGX: 1.75%
TVTX: -1.98%
