BR10Y: 1.66%+
USNonPMI: 0.38%+
USPPI: 3.85%
USRetailM: -100.00%-
USTrade: -11.28%+
USUnemploy: 4.55%++
Aluminum: 0.72%+
BalticDry: -3.77%
Brent: 2.49%
Coal: 0.00%
Cocoa: -0.67%
Coffee: -9.24%
Copper: 0.14%
Cotton: 0.46%
CrudeOil: 2.11%
Huangjin: 0.43%++
IronOre: 0.24%++
LeanHogs: -0.23%--
Lithium: 1.25%++
LiveCattle: -0.52%
Lumber: -0.35%
Naturalgas: 3.78%
Nickel: 0.64%
Oat: 2.69%
OrangeJuice: 2.47%+
Palladium: 3.21%++
PalmOil: 1.70%
Platinum: 3.11%++
Poultry: 0.00%
Rice: -2.10%--
Salmon: -8.87%
Silver: 2.34%++
Soybean: -0.49%--
Steel: 1.15%++
Sugar: -0.61%--
Tin: 0.19%
Uranium: 0.77%
Wheat: -0.64%--
YuMi: 1.09%
Zinc: 0.43%
ACWI: -1.02%-
AGQ: 9.04%
AIA: -0.57%--
AIQ: -1.80%--
AIRR: -2.78%--
AOM: -0.46%-
ARGT: -0.90%--
ARKQ: -3.45%
ASEA: -1.08%-
ASHR: 1.17%*
BBAX: -0.82%-
BBEU: -0.52%-
BBJP: -1.34%-
BITB: -2.02%
BIV: -0.01%
BIZD: -0.54%--
BLOK: -2.36%
BNDX: 0.00%
BOCT: -0.81%--
BOIL: 5.86%*
CALF: 0.42%
CANE: -0.83%--
CEFS: -0.22%-
CEMB: -0.30%
CGW: 0.14%
CHAU: 2.37%
CHIQ: -0.56%--
CIBR: -1.55%--
CNYA: 1.30%
COLO: -1.36%--
COPX: 0.61%
CORN: 0.68%
COWZ: 0.12%
CPER: 1.03%
CQQQ: -0.21%--
CRBN: -0.82%-
CWB: -1.09%--
DBA: -0.19%--
DBB: 0.90%
DBC: 1.20%
DBEU: -0.27%-
DEM: -0.17%-
DGRO: -0.14%-
DGS: -0.80%-
DIA: -0.45%*--
DIVB: -0.11%-
DSTL: 0.02%
DXJ: -0.50%-
DYNF: -1.18%--
ECH: -1.44%--
EDIV: -0.77%-
EDV: -0.17%
EFA: -0.81%*-
EIDO: -0.37%-
EMB: -0.38%*
EMCR: -0.80%--
EMHY: -0.27%
EMLC: -0.27%
EMQQ: -1.13%--
EMXC: -0.80%-
EPHE: -0.36%
EPI: 0.27%
EPU: -0.17%
EQL: -0.32%-
ERY: -4.45%
ESGD: -0.82%-
ESGU: -1.18%--
ESGV: -1.24%--
ESPO: -1.14%-
EUAD: 0.00%
EUFN: 0.22%
EWC: -0.32%--
EWD: -1.26%--
EWH: -0.33%-
EWJ: -1.37%*-
EWL: -0.30%-
EWM: -0.71%-
EWT: -1.78%-
EWW: -1.22%--
EWX: -0.86%-
EWY: -1.05%*-
EWZ: -1.90%*-
EZA: 1.43%
EZM: -0.27%--
EZU: -0.91%-
FALN: -0.18%
FBND: -0.02%
FBTC: -1.96%*
FCAL: -0.10%
FDD: 0.35%++
FENY: 2.02%*
FEZ: -1.15%-
FIW: -0.37%-
FLBL: -0.04%
FLCH: -0.38%--
FLIN: -0.05%-
FLMI: 0.00%
FLOT: -0.02%
FLTR: 0.04%+
FMAT: 0.19%
FNDE: -0.54%-
FPE: -0.05%
FPEI: 0.00%
FRDM: -1.06%-
FTHI: -1.11%--
FTLS: -0.75%-
FV: -1.19%--
FXE: -0.06%-
FXF: -0.05%
FXI: -0.29%*--
FXY: -0.64%
GBTC: -2.03%*
GCOW: 0.31%
GDX: 1.18%*
GDXJ: 1.23%+
GLD: 0.86%*++
GNR: 1.01%
GOVI: 0.00%
GRID: -2.29%-
HEDJ: -1.05%-
HEFA: -0.48%-
HEWJ: -0.95%-
HEZU: -0.87%-
HYEM: -0.25%
HYG: -0.12%*
IAGG: -0.08%
IAI: -0.25%--
IAU: 0.84%*
IBB: -0.35%--
IBIT: -2.01%*
ICVT: -1.03%--
IDV: 0.05%
IDX: -0.75%
IEF: -0.02%*
IEFA: -0.78%*-
IFRA: -0.53%-
IGF: -0.10%-
IGIB: -0.04%
IGSB: -0.04%*
IGV: -1.51%
IHI: 0.21%
IJH: -0.45%*--
IJR: -0.29%--
ILF: -1.39%-
ILS: 0.05%
INDA: 0.04%
IPKW: -0.02%-
IQLT: -0.85%-
ISCF: -0.78%-
ITB: -1.16%--
ITOT: -1.08%--
IVW: -1.88%
IWF: -1.79%
IWM: -1.06%*--
IWP: -1.09%--
IWR: -0.41%--
IXC: 1.68%
IXJ: -0.44%-
IXN: -2.20%--
IXP: -1.29%--
IXUS: -0.65%*-
IYR: 0.46%*
IYW: -2.11%
JCPB: -0.02%
JMBS: 0.02%++
JMST: 0.00%
JMUB: -0.06%
JNK: -0.11%
JQUA: -0.62%--
KBE: 0.29%
KCE: -0.50%--
KIE: 0.20%
KOLD: -5.69%
KWEB: -0.83%*--
LGOV: -0.05%
LIT: 1.00%
LQDI: -0.08%
LVHI: 0.14%
MBB: 0.03%++
MLPX: 0.74%
PAVE: -1.80%--
PCEF: -0.46%-
PDBC: 1.19%
PFFA: 0.14%
PFFD: -0.31%
PFXF: -0.11%
PICK: 0.86%
PJUL: -0.45%
PPA: -1.17%-
PPH: -0.51%-
PPLT: 2.72%++
PRF: -0.49%--
PSP: -0.53%
PULS: 0.00%
PXH: -0.55%-
QLD: -3.75%*
QQQ: -1.85%*
QQQE: -1.22%--
QQQM: -1.85%*
QTUM: -2.55%--
QUAL: -0.92%-
QYLD: 0.00%
RAAX: 0.34%
RDVY: -0.98%-
REET: 0.28%
REZ: 0.79%
RING: 0.82%
ROBO: -1.99%--
RSP: -0.27%*-
RSPU: -0.20%-
RWL: -0.38%-
SCHB: -1.11%*--
SCHD: 0.47%*
SCHF: -0.68%*-
SCHG: -1.85%*
SCHH: 0.38%*
SCHO: 0.00%
SCHP: 0.08%+
SCHX: -1.12%*--
SCO: -4.19%
SDVY: -0.28%-
SHV: 0.01%++
SHYG: -0.09%
SIXG: -2.71%--
SJNK: -0.12%
SLV: 4.38%*
SMH: -3.61%*--
SMIN: -0.41%-
SOXL: -11.06%*--
SOXS: 10.91%*++
SOXX: -3.70%*--
SPDW: -0.72%-
SPEM: -0.67%--
SPHQ: -0.94%--
SPHY: -0.13%
SPIB: 0.00%
SPLB: -0.18%
SPMB: -0.09%
SPMD: -0.45%--
SPSB: 0.03%++
SPSM: -0.33%--
SPTI: -0.03%
SPTM: -1.07%--
SPXL: -3.40%--
SPXS: 3.39%*++
SPXU: 3.39%*++
SPY: -1.10%*--
SPYG: -1.91%
SPYV: -0.18%-
STIP: 0.08%
SVXY: -0.55%
THD: -0.75%-
TLT: -0.09%*
TMF: -0.29%
TMV: 0.38%
TPYP: 0.89%
TQQQ: -5.60%*
TUR: 0.09%
TWM: 2.27%++
UCO: 4.18%
UDN: -0.16%
UNG: 4.46%*
URA: -3.52%--
URTH: -1.03%-
USHY: -0.13%*
USO: 2.74%*
UUP: 0.22%
UVXY: 2.76%*
VCIT: -0.04%*
VCLT: -0.14%
VCSH: 0.00%*
VEA: -0.70%*-
VEU: -0.72%-
VGIT: 0.02%++
VGLT: -0.09%
VGSH: 0.00%
VGT: -2.18%
VIXY: 1.72%
VMBS: -0.02%
VNM: -1.74%
VNQ: 0.37%
VONG: -1.79%
VPL: -1.12%-
VRP: 0.04%
VT: -0.92%-
VTI: -1.09%--
VTIP: 0.06%
VTV: -0.20%*-
VWOB: -0.32%
VXX: 1.56%*
VYMI: -0.15%-
WEAT: -0.25%--
WGMI: -4.82%
WTV: 0.03%
XAR: -1.68%--
XBI: -0.88%*--
XHB: -0.98%--
XLB: 0.42%*
XLC: -0.72%*
XLE: 2.21%*
XLF: -0.02%*-
XLG: -1.41%--
XLI: -1.62%*-
XLK: -2.22%*
XLP: 0.47%*
XLRE: 0.44%*
XLU: -0.65%*-
XLV: -0.18%*-
XLY: -1.16%*
XME: 0.12%+
XOP: 2.35%
YCS: 1.23%
YINN: -0.57%--
ZSL: -9.35%*
AA: 0.60%+
AEM: 0.59%
AG: -0.12%*
AGI: 0.83%
ALB: 2.78%
AMRZ: -3.37%-
APD: 1.70%
ASH: 1.91%
AU: 0.62%
AXTA: 1.59%+
B: 1.49%*
BCC: 0.59%+
BCPC: 1.61%
BHP: 0.73%
BVN: 0.00%
CBT: -0.69%-
CDE: 1.84%*
CE: 1.51%
CF: 1.88%
CLF: 0.08%*++
CMC: 08前-1.44%-
CRH: -3.05%*-
CTVA: 1.45%
CX: -2.69%*-
DD: 0.37%
DOW: 1.01%*
ECL: 0.91%
EGO: -0.15%
EMN: 0.44%
ESI: -0.55%--
EXP: -1.17%--
FCX: 0.59%*++
FMC: 4.71%+
FNV: -0.24%--
GFI: 1.87%
GGB: -2.65%*-
HBM: 2.26%*
HL: 2.05%*++
HMY: 2.23%+
IAG: 1.13%*+
ICL: -1.01%--
IFF: 1.61%++
JHX: -0.15%--
KGC: 0.47%*
KNF: -2.58%--
LIN: -0.28%
LYB: 1.81%
MLM: -1.66%-
MOS: 2.43%*
MP: -2.60%
MT: -1.12%--
NEM: 1.45%
NEU: 0.64%
NTR: 2.34%
NUE: -0.97%
OLN: -0.54%--
OR: -0.84%
PAAS: 1.50%
PKX: 0.23%
PPG: 0.02%
RGLD: 1.93%+
RIO: 1.58%++
RPM: 08前1.13%+
RS: 1.12%++
SBSW: 1.75%*++
SCCO: 0.84%
SHW: 0.02%
SMG: 0.20%++
SOLS: 1.86%
SQM: 2.73%
SSD: -1.47%
SSL: 2.12%
SSRM: -0.45%
STLD: 2.13%+
SUZ: 0.78%
SXT: 2.90%
TECK: 2.50%*+
TFPM: -0.44%--
TMC: -1.31%*
TX: 1.69%
UFPI: 0.54%++
VALE: 0.55%*
VMC: -2.26%-
WFG: 1.53%++
WLK: 0.87%
WPM: 0.56%
AMX: -1.34%--
APP: -2.98%
BIDU: 0.16%+
BILI: -0.49%--
CHTR: -0.77%
CMCSA: 1.98%*++
DIS: -0.89%*
DJT: -2.42%
EA: -0.28%
FOX: 0.88%
FUBO: -1.49%*
FWONA: 0.93%++
FYBR: -0.08%-
GOOGL: -3.21%*--
GSAT: -10.66%--
KT: 1.82%
LBTYK: -0.18%-
LUMN: -5.80%*
LYV: -1.22%--
META: -1.32%*
MSGS: 2.64%
MTCH: 0.90%
NBIS: -6.79%*--
NFLX: 0.25%*+
NTES: -1.33%--
NWS: 0.44%+
NXST: 1.58%
NYT: 3.27%
OMC: 2.55%++
PHI: -0.27%
PINS: 0.39%*+
PSKY: -5.42%*-
PSO: 0.79%
RBLX: -1.75%*
RCI: 1.14%++
RDDT: 1.49%+
ROKU: -3.06%
SATS: -2.65%--
SIRI: 1.21%
SKM: 0.10%
SNAP: 1.76%*+
SPOT: -2.22%
STUB: 5.43%
T: 1.20%*
TEF: -2.64%-
TIGO: -0.07%-
TIMB: -0.53%-
TKC: 0.00%
TKO: 0.46%+
TLK: -0.14%
TME: -0.79%--
TMUS: 0.70%++
TTD: 1.45%*+
TTWO: -1.63%-
TU: -0.55%*--
VIV: -0.75%-
VOD: 0.87%
VZ: 0.32%*
WBD: -2.39%*--
WMG: 1.42%++
WPP: 1.45%
Z: -1.86%
ABG: 0.08%
ABNB: 1.34%++
ALH: 1.32%
ALSN: -0.39%--
ALV: -0.62%-
AMCR: 0.60%*++
AMZN: -0.57%*
AN: -0.41%--
ANF: 0.70%
APTV: -0.87%
AS: -2.54%-
ASO: 0.84%
ATAT: -1.17%--
AVY: 0.40%
AZO: -0.70%-
BABA: -1.47%*--
BALL: 0.60%++
BBWI: 0.15%*
BBY: -1.61%--
BC: 1.49%
BFAM: 0.39%
BIRK: 18前-1.84%
BKNG: -1.76%-
BOOT: -3.38%-
BROS: 1.63%+
BURL: 2.79%
BWA: 0.31%
BYD: 0.27%
CART: 0.18%++
CASY: 0.35%++
CAVA: 0.76%+
CCK: 2.73%++
CCL: 19前-0.60%*-
CHDN: 0.41%
CHH: 2.50%+
CHWY: -1.65%*
CMG: 3.76%*
COLM: 0.16%
CPNG: -2.03%*--
CPRI: -1.75%--
CROX: -2.07%
CVNA: -1.97%
CZR: -0.63%--
DASH: -2.91%
DDS: -0.70%--
DECK: -1.74%
DHI: -2.01%-
DKNG: -1.42%*-
DKS: -0.94%--
DORM: -0.25%--
DPZ: 1.04%
DRI: 18前2.16%
EAT: -0.21%
EBAY: 1.27%
ETSY: -1.66%
EXPE: -0.77%
F: -2.63%*
FIVE: 1.00%
FND: -1.50%-
FTDR: -0.45%
GAP: 0.48%*++
GIL: -0.36%
GLBE: 1.90%+
GM: -1.53%*-
GME: 3.37%*++
GNTX: -1.34%
GOLF: -2.12%-
GPC: -1.08%-
GPI: -0.49%
GPK: 0.98%
H: 0.98%
HAS: 1.17%
HD: 1.15%
HGV: 1.01%+
HLT: 2.51%
HMC: -1.20%-
HOG: -0.24%--
HRB: 0.96%
HTHT: -0.46%
IBP: -2.24%--
IHG: 0.76%
IP: 0.21%++
JD: -0.87%*
KBH: 18后-1.52%--
KMX: 18前1.08%
KTB: -2.71%--
LAD: 0.20%
LCID: -3.39%*--
LEA: 0.89%
LEN: 16后-4.54%*-
LEVI: -3.46%
LI: -3.18%
LKQ: 0.77%
LOW: 0.60%
LTH: 0.15%++
LULU: 0.55%++
LVS: -1.23%
M: 0.04%
MAR: 1.34%
MAT: -0.88%
MBLY: -2.69%*--
MCD: 1.33%
MELI: -0.90%--
MGA: 1.57%++
MGM: -1.74%--
MHK: -1.00%--
MMYT: -1.66%
MNSO: -0.59%
MOD: -7.36%-
MTH: -2.14%--
MTN: -1.07%--
MUSA: 0.26%+
NCLH: 0.00%*
NIO: -3.38%*
NKE: 18后-2.13%*-
NVR: -0.77%-
ONON: -0.39%
ORLY: -0.05%*-
PAG: -0.08%
PDD: -3.69%*--
PHM: -1.28%-
PKG: -0.65%--
PLNT: 0.40%
PSNY: -1.49%--
PVH: -1.66%--
QS: -0.92%*
QSR: -0.38%-
RACE: -1.33%
RCL: 1.20%
REYN: 0.96%
RH: 1.70%++
RIVN: -1.51%*-
RL: -0.97%-
ROL: 1.31%
ROST: 0.19%
RRR: 0.65%++
SBUX: 0.15%*
SCI: 0.14%+
SE: -4.28%
SEE: -0.77%*-
SG: -1.74%--
SGHC: -2.48%
SGI: -2.33%--
SHAK: 0.75%
SKY: -0.10%--
SLGN: 1.13%++
SN: -0.81%
SON: 0.37%++
STLA: -1.35%*-
SW: 0.88%++
TCOM: 1.35%
THO: 1.62%+
TJX: 0.37%
TM: -0.08%-
TMHC: -0.20%--
TOL: 0.35%
TPR: -0.73%-
TSCO: 1.61%*
TSLA: -4.62%*
TXRH: 3.45%
ULTA: -0.56%--
URBN: -1.00%-
VFC: -2.52%*--
VFS: -0.29%-
VIK: -0.83%-
VIPS: -0.37%--
VVV: -2.31%-
W: 2.39%++
WH: 2.77%++
WHR: 0.69%
WING: 0.36%++
WSM: 0.10%+
WYNN: -0.48%-
XPEV: -2.06%*
YUM: 1.40%
YUMC: 0.82%
ZK: -0.37%
ABEV: -1.18%*-
ACI: 06前1.20%*+
ADM: 1.00%
ATGE: -0.32%
BF-B: -5.16%*
BG: 0.70%
BJ: 2.46%+
BRBR: -3.14%-
BTI: -0.21%-
BUD: 1.13%
CAG: 19前1.01%*
CALM: 07前1.79%
CCEP: 0.07%++
CHD: 2.33%
CL: 0.99%
CLX: 1.70%
COKE: 0.39%
COST: 0.26%
COTY: -0.31%-
CPB: 0.10%+
DAR: -1.23%--
DEO: 0.46%+
DG: 1.83%+
DLTR: -2.13%-
EDU: 0.73%
EL: 0.87%+
ELF: 0.10%++
FLO: 0.73%++
FMX: -1.62%--
FRPT: 1.42%++
GHC: -0.26%--
GIS: 17前3.38%*
HRL: 1.39%
HSY: 0.42%++
INGR: -0.44%-
JBS: -1.53%
KDP: -1.89%*--
KHC: 0.28%*++
KMB: 0.39%*
KO: 0.43%*
KOF: -0.86%-
KR: 2.75%
KVUE: 0.17%*+
LOPE: 0.40%++
LRN: 0.49%+
LW: 19前-0.57%
MDLZ: -0.28%*-
MKC: 0.56%
MNST: -1.33%
MO: -0.25%*
MZTI: 0.77%++
OLLI: -0.41%--
PEP: -0.19%*-
PFGC: 0.52%
PG: 1.79%*++
PM: 0.42%
POST: 2.28%++
PPC: 1.17%
PRMB: -0.91%-
SFD: 0.40%++
SFM: 2.17%
SJM: 0.69%
STZ: 07后-2.01%--
SYY: 0.84%
TAL: -1.70%--
TAP: 0.52%++
TGT: 0.95%++
TSN: 0.53%
UL: 1.93%
USFD: 0.82%+
WMT: 0.21%*
AM: 0.00%
APA: 2.80%*
AR: 3.25%
AROC: 0.67%
BKR: 0.60%*
BP: 2.10%*
CCJ: -2.53%--
CHRD: 2.14%
CNQ: 1.95%*
CNR: 0.82%
CNX: 2.18%
COP: 4.62%*
CQP: 0.93%
CRC: 1.90%
CRK: 3.71%
CTRA: 2.45%
CVE: 0.95%*
CVX: 1.89%*
DINO: -0.38%-
DTM: 0.18%
DVN: 5.30%*
E: 1.15%
EC: 0.21%
ENB: 0.58%
EOG: 2.91%
EPD: 0.76%
EQNR: 2.14%
EQT: 1.95%*
ET: 0.18%*
EXE: 2.78%
FANG: 3.36%
FRO: 1.96%
FTI: 1.28%
HAL: 2.02%*
HESM: 0.85%
IEP: 0.39%
KMI: 1.22%*
LEU: -6.25%
LNG: 0.57%+
MGY: 1.94%
MPC: -1.30%--
MPLX: 0.89%
MTDR: 4.06%
NFG: 1.06%
NOV: 2.22%
NXE: -2.84%*--
OKE: 2.70%
OVV: 4.13%
OXY: 4.39%*
PAA: 1.14%
PBA: 1.16%
PBR: -0.17%*-
PR: 2.57%*
PSX: 0.16%
RRC: 2.82%
SHEL: 1.55%
SLB: 2.45%*
SOBO: 0.88%
SU: 1.42%
SUN: 0.69%
TGS: -0.88%--
TPL: 7.59%
TRGP: 3.38%
TRP: 0.58%
TS: 1.34%
TTE: 2.46%
VG: 0.34%*
VIST: -1.94%--
VLO: 0.06%
VNOM: 0.64%
WDS: -1.28%--
WES: 1.01%
WFRD: 1.54%
WMB: 0.74%*
XOM: 2.38%*
YPF: -0.23%-
ABCB: -0.35%-
ACGL: 0.32%
ACT: 1.38%
AEG: -1.06%-
AFG: 1.19%
AFL: 0.92%
AIG: 1.89%
AIZ: 1.59%++
AJG: -0.43%-
ALL: -0.21%-
ALLY: 0.70%
AMG: -0.60%--
AMP: 0.18%
AON: 0.07%
APO: -0.51%
ARCC: 0.25%*
ARES: -2.94%
ARX: 2.61%
AUB: 0.74%
AVAL: -0.49%-
AX: 1.40%++
AXP: -1.35%-
AXS: -0.07%
BAC: 14前-0.47%*-
BAM: -2.75%--
BAP: -1.57%--
BBAR: 1.62%
BBVA: 0.04%
BCH: -1.13%--
BCS: 0.45%*
BEN: 0.85%
BK: 13前-0.69%--
BLK: 15前-0.29%--
BMA: -0.72%-
BMO: -1.62%-
BN: -1.04%--
BNS: -1.85%-
BNT: -1.24%--
BOKF: 16后0.51%
BPOP: 1.00%
BRK-A: 0.93%
BRO: -0.43%-
BSAC: -0.44%--
BSBR: -2.22%-
BX: 0.72%+
BXSL: -0.36%--
C: 14前0.16%*
CACC: 0.46%
CADE: 1.19%
CB: 0.62%
CFG: 0.81%
CFR: -0.22%-
CG: 0.42%
CIB: -1.48%--
CIFR: -4.00%*
CINF: 1.02%
CM: -1.63%-
CMA: 0.46%
CME: 0.29%+
CNA: 1.06%
CNS: -0.29%
COF: -0.87%
COIN: -3.33%*
COLB: 0.14%
CRBG: -4.65%*-
CRCL: -4.58%*
CRVL: 0.41%
DB: -1.09%-
EG: 0.39%
EQH: -0.33%
ERIE: 0.45%+
ESNT: 1.63%
EVR: -0.95%
EWBC: 0.17%+
FAF: -0.31%-
FCFS: -1.10%-
FCNCA: 0.94%++
FDS: 18前1.07%+
FFIN: -0.64%
FG: -4.79%-
FHN: 15前0.84%
FIGR: -3.62%
FITB: 0.34%
FLG: 2.01%
FNB: 0.63%
FNF: -2.70%-
FSK: -1.05%
FUTU: -1.87%
GBCI: 1.78%
GL: -1.43%
GLXY: -6.17%*--
GS: 15前-0.78%-
HBAN: 0.68%*
HDB: -0.48%-
HIG: 0.43%
HLI: -1.41%
HLNE: -0.08%
HOMB: 14后0.63%
HOOD: -3.02%*
HSBC: 1.93%
HUT: 8.98%*+
IBKR: -0.97%
IBN: -0.20%*--
ICE: 0.51%
ING: -0.04%
IREN: -7.68%*
IVZ: 1.42%*
IX: -1.66%-
JEF: 07后-0.36%--
JHG: 0.69%
JPM: 13前-0.18%*-
JXN: 0.08%++
KB: 0.20%
KEY: 1.07%*+
KKR: -0.92%--
KNSL: -1.86%-
L: 2.00%
LMND: -2.78%
LNC: -0.07%
LPLA: -3.33%--
LYG: 0.19%*++
MA: -0.10%--
MAIN: 0.03%
MC: 0.01%
MCO: 1.22%++
MCY: 0.61%
MET: 0.30%
MFC: -0.81%
MFG: -2.03%-
MKL: 0.49%
MKTX: 1.34%++
MMC: -0.43%-
MORN: 2.00%
MS: 15前-0.97%--
MSCI: 1.77%
MTB: 16前0.99%
MTG: 1.10%
MUFG: -1.40%-
NDAQ: 0.84%
NMR: -1.59%-
NTRS: -0.35%-
NU: -2.10%*--
NWG: 0.06%++
OBDC: -0.54%--
OMF: 0.31%+
ONB: 0.44%
ORI: 1.22%
OTF: -0.14%--
OWL: -2.78%*
OZK: 15后0.54%
PB: 0.59%
PFG: -0.19%-
PFSI: -0.19%-
PGR: -1.96%-
PIPR: -2.38%--
PJT: -1.62%
PNC: 16前0.15%
PNFP: 0.41%
PRI: 0.34%
PRU: -1.20%-
PSLV: 3.94%*
PUK: 0.84%
PYPL: -1.88%*
QFIN: -1.10%--
RDN: 0.83%
RF: 16前0.22%*+
RGA: 0.36%
RJF: -0.59%--
RKT: -0.33%*
RLI: 0.96%++
RNR: 1.59%+
RY: -0.65%-
RYAN: 0.13%
SAN: 0.43%
SCHW: 0.64%*+
SEIC: 0.13%+
SF: -1.69%--
SFBS: -0.72%
SHG: -0.15%-
SIGI: 1.17%
SLF: -0.10%
SLM: 0.15%+
SMFG: -1.77%-
SNEX: -1.41%
SNV: 14后0.36%
SOFI: -4.93%*
SPGI: 2.15%+
SSB: 0.98%
STEP: -1.51%
STT: 15前0.17%
SYF: -0.19%
TD: -0.55%-
TFC: 0.89%*
THG: 0.45%
TPG: -2.15%--
TROW: -0.02%
TRU: 1.35%
TRV: 0.57%
TW: 0.79%
UBS: 0.09%+
UBSI: 1.95%
UMBF: -0.04%-
UNM: 0.50%+
USB: 0.50%*
V: -0.20%--
VIRT: -0.50%
VLY: -0.08%*
VOYA: -0.04%
WAL: 0.01%+
WBS: 16前0.47%
WF: 0.57%
WFC: 14前0.43%*
WRB: 0.80%
WTFC: 0.03%
WTM: 0.07%
WTW: 0.02%
XP: -4.89%*-
ZION: -0.07%
A: -1.82%-
ABBV: 0.29%
ABT: -0.12%-
ABVX: -0.14%--
ADMA: -1.77%--
ALC: 0.30%
ALGN: -1.42%
ALKS: -0.07%--
ALNY: 0.24%
AMGN: -0.22%
APGE: 0.96%
ARGX: 1.25%+
ARWR: 0.22%
ASND: -4.38%--
ATR: 0.65%++
AVTR: -0.89%*-
AXSM: 0.77%+
AZN: -1.63%*-
BAX: 1.26%*
BBIO: -2.21%
BDX: -0.52%--
BHVN: -1.45%--
BIIB: 0.35%
BIO: -0.25%--
BLCO: -0.59%-
BLLN: 0.60%
BMRN: 0.06%
BMY: -1.25%*-
BNTX: -0.68%--
BRKR: -1.22%-
BSX: 1.65%*+
BTSG: -2.36%
CAH: 0.28%
CAI: -1.49%
CHE: 0.49%
CI: -0.82%-
CNC: -0.26%--
COGT: -1.35%--
COO: 1.78%
COR: 0.36%
CRL: 0.39%
CRNX: -1.89%--
CRSP: -2.20%--
CVS: -0.52%-
DGX: 0.25%
DHR: -0.92%-
DOCS: -0.21%-
DVA: 0.41%
DXCM: -0.93%
EHC: 0.71%++
ELAN: -1.82%
ELV: -1.69%-
ENSG: 0.69%
EW: -0.56%
EXEL: 0.96%++
FMS: -0.72%
GEHC: 0.16%
GH: -2.53%-
GILD: 2.17%*
GKOS: -1.18%
GMAB: 1.15%
GMED: -0.85%--
GRFS: -0.56%--
GSK: -0.14%-
HALO: 2.02%++
HCA: 0.44%
HIMS: -5.13%*
HLN: -0.30%*
HOLX: -0.12%-
HQY: -0.72%
HSIC: -0.57%-
HUM: 0.82%
ICLR: -1.70%--
IDXX: 0.35%
ILMN: -1.52%-
IMVT: 1.39%+
INCY: 0.62%
INSM: -1.10%
INSP: 2.39%
IONS: -1.65%--
IQV: -0.11%-
IRTC: -0.31%-
ISRG: 0.41%
JAZZ: -2.84%
JNJ: 0.49%*
KRYS: -1.15%--
KYMR: -2.52%--
LEGN: -1.06%--
LH: -0.89%--
LLY: -1.19%-
LNTH: 0.11%
MASI: 0.89%
MCK: -0.42%-
MDGL: -1.51%--
MDT: 0.59%
MEDP: -0.30%-
MMSI: 0.44%+
MOH: 0.88%
MRK: 0.93%*
MRNA: 2.07%*
MTD: -0.13%-
NBIX: -4.73%-
NTRA: -0.84%--
NUVL: -1.34%-
NVO: -2.43%*-
NVS: 0.00%
ONC: 0.57%
OPCH: 0.12%
OSCR: -2.04%*--
PACS: 1.40%
PCVX: -1.40%--
PEN: 0.38%
PFE: -1.92%*-
PHG: -1.51%
PODD: 0.29%
PRAX: -3.15%-
PRCT: -5.27%-
PTCT: -0.64%-
PTGX: -2.40%--
QGEN: 0.44%
