BR10Y: 0.26%+
Cotton: -0.65%
Cotton: -0.65%
CrudeOil: -0.21%-
Huangjin: -0.62%
IronOre: 1.58%+
LeanHogs: -0.93%-
Lithium: 4.71%++
LiveCattle: -0.87%
Lumber: -0.47%--
Naturalgas: 3.06%
Nickel: -3.39%
Oat: 0.16%++
OrangeJuice: 15.70%
Palladium: -3.05%
PalmOil: 1.02%
Platinum: -4.03%
Poultry: -1.16%
Rice: 1.02%++
Salmon: -2.57%
Silver: -3.81%
Soybean: 0.16%++
Steel: 1.19%+
Sugar: 1.42%++
Tin: 4.85%+
Uranium: -0.30%
Wheat: 1.37%
YuMi: 0.45%
Zinc: -2.03%
ACWI: -0.37%
AGQ: -7.66%*
AIA: -1.14%
AIQ: -0.13%
AIRR: -1.09%
AOM: -0.02%
ARGT: -1.59%-
ARKQ: -1.01%
ASEA: -0.58%
ASHR: -0.91%*
BBEU: -0.37%
BDRY: -0.23%
BITB: -1.67%-
BIV: 0.08%++
BLOK: -1.91%-
BNDX: 0.19%++
BOCT: -0.14%
BOIL: 5.78%*
CANE: 1.15%
CGW: -0.97%
CHAU: -1.60%
CIBR: 1.75%++
CNYA: -0.39%
COLO: -1.22%
COPX: -2.78%
CORN: 0.56%
COWZ: -0.58%
CPER: -3.65%
CQQQ: -0.75%
CRAK: -0.82%-
CRBN: -0.32%
DBA: 0.27%++
DBB: -2.96%
DBC: -0.92%-
DBEU: -0.30%
DEM: -0.25%
DGRO: -0.93%
DIA: -0.94%*
DIVB: -1.42%
DXJ: 0.15%
DYNF: -0.39%
ECH: -0.38%
EDIV: -0.43%
EDV: 0.92%
EFA: -0.38%*
EIDO: -0.26%
EMB: -0.20%*-
EMCR: -0.67%
EMHY: -0.12%
EMLC: -0.19%
EMQQ: -1.45%
EMXC: -0.58%
EPHE: -0.23%
EPI: 0.17%
EPU: -1.68%
EQL: -0.85%
ESGD: -0.31%
ESGU: -0.30%
ESGV: -0.15%
ESPO: -1.03%-
EUAD: 2.49%++
EUFN: -1.65%-
EWC: -1.17%
EWD: 1.52%
EWH: -0.81%
EWJ: -0.18%*-
EWL: -0.40%
EWM: -0.72%
EWT: -0.36%
EWW: -0.17%-
EWX: 0.03%++
EWY: -0.54%*
EWZ: -1.24%*
EZA: -1.77%
EZM: -0.96%
EZU: -0.26%
FALN: 0.04%++
FBND: 0.13%
FDD: -1.35%-
FEZ: -0.39%
FIW: -1.09%
FLCH: -1.25%
FLMI: 0.20%++
FLTR: 0.00%
FMAT: -1.59%
FPE: 0.11%
FPEI: 0.00%
FRDM: -0.07%
FTHI: 0.08%++
FTLS: -0.11%
FXE: -0.06%-
FXF: -0.24%-
FXI: -1.58%*-
FXY: -0.09%-
GBTC: -1.66%-
GCOW: -0.62%-
GDX: -1.18%*
GDXJ: -1.39%
GLD: -1.02%*
GNR: -1.45%
GOVI: 0.29%
GRID: -0.51%
HEFA: -0.26%
HEWJ: -0.09%
HEZU: -0.09%
HYG: -0.02%*
IAGG: 0.12%++
IAI: -1.59%
IAU: -0.97%*
IBB: 3.21%+
IBIT: -1.73%*-
ICVT: -0.55%
IDV: -0.60%-
IDX: -0.12%
IEF: 0.19%*
IEFA: -0.28%*
IFRA: -1.44%
IGF: -0.60%--
IGIB: 0.02%
IGSB: -0.02%
IGV: 1.26%++
IHI: -0.16%
IJH: -0.73%*
IJR: -0.80%
ILF: -0.94%
ILS: 0.05%+
INDA: 0.22%
IPKW: -1.29%-
ISCF: 0.33%++
ITB: -2.41%*
IVW: 0.24%++
IWF: 0.26%++
IWM: -0.23%*
IWP: -0.61%
IWR: -1.01%
IXC: -1.33%-
IXJ: 0.85%++
IXN: -0.16%
IXP: -0.37%-
IXUS: -0.39%
IYR: -1.07%*
IYW: 0.16%++
JCPB: 0.11%
JMST: 0.02%++
JMUB: 0.22%++
JQUA: -0.37%
KBE: -0.81%
KIE: -0.75%-
KOLD: -5.87%
KWEB: -2.26%*-
LGOV: 0.64%
LIT: -0.83%
LQDI: 0.30%
LVHI: -0.59%
MBB: 0.03%
MLPX: -0.19%--
PAVE: -2.00%
PCEF: -0.20%
PDBC: -0.96%
PFFA: -0.18%
PFFD: 0.00%
PFXF: -0.17%
PICK: -1.47%
PJUL: -0.11%
PPA: -1.88%
PPH: 1.06%+
PPLT: -4.99%
PRF: -0.75%
PSP: -1.11%
PULS: 0.02%+
PXH: -0.64%
QLD: 0.04%++
QQQ: 0.10%*++
QTUM: -0.63%
QUAL: -0.48%
QYLD: 0.00%*
RAAX: -1.08%
RDVY: -1.04%
REET: -0.12%
RING: -1.15%
ROBO: -0.60%
RSP: -1.12%*
RSPU: -2.16%
RWL: -0.95%
SCHB: -0.34%*
SCHD: -0.68%*
SCHF: -0.44%*
SCHG: 0.24%*++
SCHO: -0.04%
SCHP: 0.19%
SCHX: -0.37%*
SCO: 1.50%+
SDVY: -1.08%
SIXG: -1.59%
SJNK: -0.08%
SLV: -3.73%*
SMH: -0.67%*
SMIN: 0.62%
SOXL: -3.18%*
SOXS: 2.94%*
SOXX: -1.05%
SPDW: -0.33%
SPEM: -0.50%
SPHQ: -1.07%
SPHY: -0.04%*
SPIB: -0.03%*
SPLB: 0.18%++
SPMD: -0.76%
SPSB: 0.00%
SPSM: -0.72%
SPTI: 0.10%
SPTM: -0.36%
SPXL: -0.97%
SPXS: 1.00%*
SPXU: 1.01%
SPY: -0.32%*
SPYG: 0.25%++
SPYV: -0.98%*
SVXY: -0.96%
THD: 0.16%
TLT: 0.58%*
TMF: 1.77%*
TMV: -1.70%
TPYP: -0.20%--
TQQQ: 0.29%*++
TUR: -0.38%
UCO: -1.69%-
UDN: -0.11%-
UNG: 4.43%*
URA: 0.93%++
URTH: -0.40%
USHY: -0.05%*
USO: -1.05%*-
UUP: 0.15%+
UVXY: 2.45%*
VCIT: 0.01%*++
VCLT: 0.20%++
VCSH: -0.04%
VEA: -0.41%*
VEU: -0.53%
VGIT: 0.08%
VGLT: 0.54%
VGT: -0.05%
VIXY: 1.66%
VNM: 0.05%+
VNQ: -0.97%*
VONG: 0.25%++
VPL: -0.25%
VRP: 0.16%+
VT: -0.42%*
VTI: -0.34%*
VTIP: 0.00%
VTV: -1.16%
VXX: 1.61%*
VYMI: -0.72%-
WEAT: 1.35%
WGMI: -3.73%-
WTV: -1.24%
XAR: -1.32%
XBI: 3.55%*+
XHB: -1.99%
XLB: -1.73%*
XLC: -0.20%-
XLE: -1.12%*-
XLF: -1.40%*
XLG: 0.12%++
XLI: -1.88%*
XLK: -0.08%*
XLP: -1.10%*
XLRE: -1.38%*
XLU: -2.42%*
XLV: 1.01%*+
XLY: -0.14%*
XME: -0.74%
YCS: 0.33%+
YINN: -5.04%
ZSL: 7.42%*
AA: 22后-1.29%*
AEM: 0.80%++
AG: -4.17%*
AGI: 1.33%++
ALB: 2.16%++
AMRZ: -2.49%-
APD: 05前1.36%++
ASH: 27后-2.92%
AU: -0.98%
AXTA: 03前-1.55%-
B: -0.98%*
BCC: -4.51%
BCPC: -0.85%-
BHP: -1.45%
BVN: 1.99%++
CBT: 02后-0.14%
CDE: -1.83%*
CE: -4.02%
CF: -2.47%-
CLF: 28前-9.27%*
CMC: 08前-1.86%
CRH: -4.65%*
CTVA: 04后-1.20%
CX: 05前-3.27%
DD: -0.48%
DOW: 29前-2.82%*
ECL: -1.02%
EGO: 0.56%++
EMN: 29后-3.03%
ESI: 1.38%++
EXP: 28前-3.79%
FCX: 22前-1.16%*
FMC: 04后-1.55%
FNV: -0.90%
GFI: -3.18%
GGB: 1.27%*++
HBM: -1.12%
HL: -4.04%*
HMY: -2.90%
IAG: 0.89%++
ICL: -0.54%--
IFF: -2.28%
JHX: -3.55%
KGC: 0.49%*++
KNF: -1.27%
LIN: 05前-0.69%
LYB: 30前-2.79%
MLM: -3.28%
MOS: 0.56%+
MP: 4.48%*++
MT: 05前1.20%+
NEM: -1.09%*
NEU: 04后-2.48%
NTR: -2.66%--
NUE: 26后-2.68%
OLN: 29后-3.99%
OR: 4.10%++
PAAS: -3.89%*
PKX: 02前-1.71%
PPG: 27后-1.65%
RGLD: -0.69%
RIO: -0.41%
RPM: 08前-2.23%
RS: 0.08%++
SBSW: -1.67%*
SCCO: -1.24%
SHW: 29前-2.55%
SMG: 28前-3.54%
SOLS: 4.52%++
SQM: 0.76%++
SSD: -2.87%
SSL: -5.49%
SSRM: -1.55%
STLD: 21后-2.84%
SUZ: 0.00%
SXT: -1.27%-
TECK: -3.16%
TFPM: -0.66%
TMC: 4.99%*++
TX: 3.07%+
UFPI: -2.21%
VALE: 0.64%*++
VMC: -2.58%
WFG: -3.32%-
WLK: -3.82%
WPM: -2.01%
AMX: 0.00%
APP: 2.54%
BIDU: 0.27%
BILI: -1.50%-
CHTR: 30前-2.02%
CMCSA: 29前1.75%*
DIS: 04前-1.45%*
DJT: -4.89%*-
EA: 03后0.11%
FOX: 04前-0.97%-
FUBO: 0.00%*
FWONA: -3.86%-
FYBR: 0.10%+
GOOGL: 03后2.43%*
GSAT: -9.58%
KT: -1.25%
LBTYK: -0.64%
LUMN: 03后-4.58%*
LYV: -1.07%
META: 28后-1.79%*
MSGS: 03前1.08%
MTCH: 03后-0.43%
NBIS: -4.02%*
NFLX: 20后0.08%*
NTES: -3.11%
NWS: 04后0.17%++
NXST: -0.43%-
NYT: 04前2.68%
OMC: -2.57%
PHI: 0.23%
PINS: 05后1.55%*+
PSKY: -1.04%*--
PSO: -0.21%
RBLX: 05前0.78%*
RCI: 29前-1.38%--
RDDT: 0.67%++
ROKU: -2.63%-
SATS: -3.36%
SIRI: 05前-2.73%
SKM: 0.10%
SNAP: 03后-1.93%*
SPOT: -0.32%-
STUB: -2.33%--
T: 28前-1.52%*-
TEF: 3.07%
TIGO: -9.59%-
TIMB: -0.15%
TKC: -0.35%
TKO: 0.05%
TLK: -0.37%-
TME: -5.74%*-
TMUS: -0.66%-
TTD: -2.74%*-
TTWO: 05后0.91%
TU: -0.38%
VIV: -0.98%
VOD: 3.25%*
VSNTV: 0.00%
VZ: 30前-0.42%*
WBD: 0.42%*
WMG: 05前-0.63%-
WPP: -3.11%-
Z: 2.39%++
ABG: 29前-0.12%
ABNB: -0.71%
ALH: -4.66%
ALSN: -2.09%
ALV: 30前-1.53%
AMCR: 03后-1.98%*
AMZN: 05后0.29%*++
AN: 1.39%++
ANF: -1.30%
APTV: 02前-0.56%
AS: -0.65%
ASO: -2.77%
ATAT: -3.02%
AVY: 04前-0.83%
AZO: 2.25%
BABA: -2.75%*-
BALL: 03前-1.42%
BBWI: -0.41%
BBY: -4.63%
BC: 29前1.21%+
BFAM: 1.10%
BIRK: -2.06%
BKNG: 1.82%
BOOT: 29后-2.62%
BROS: -0.08%
BURL: -0.59%
BWA: 05前-0.92%
BYD: 05后-1.98%-
CART: 0.56%++
CASY: 1.73%
CAVA: 1.18%++
CCK: 02后-3.21%-
CCL: -0.59%*
CHDN: -3.52%-
CHH: -2.84%
CHWY: -0.50%*
CMG: 03后0.65%*++
COLM: 03后-3.25%
CPNG: -1.10%*
CPRI: 04前-1.13%
CROX: -4.02%
CVNA: 2.35%++
CZR: -3.24%-
DASH: 0.50%++
DDS: -0.24%
DECK: 29后-4.11%-
DHI: 20前-3.59%-
DKNG: -0.83%*-
DKS: -3.21%
DORM: -0.62%-
DPZ: -0.25%--
DRI: -0.24%
EAT: 28前0.18%+
EBAY: -1.49%
ETSY: 0.55%++
EXPE: 05后-0.68%
F: -0.43%*
FIVE: -0.85%
FND: -1.64%
FTDR: 1.07%
GAP: -1.63%*
GIL: -3.01%
GLBE: 4.45%
GM: 27前-0.33%*-
GME: 3.05%*
GNTX: 30前-0.49%
GOLF: -1.79%
GPC: -1.56%
GPI: 28前-1.18%
GPK: 03前-3.58%
H: -1.34%
HAS: -0.25%
HD: -0.07%
HGV: -0.78%
HLT: 04前0.08%+
HMC: 06前-0.85%-
HOG: 05前-1.97%
HRB: 03后-0.11%-
HTHT: -2.16%
IBP: -6.49%
IHG: -2.11%
IP: 29前-3.51%
JD: -1.93%*-
KBH: -3.41%-
KMX: 5.35%*++
KTB: -4.81%
LAD: 0.10%
LCID: -5.17%*-
LEA: 05前-1.52%
LEN: -2.28%
LEVI: 28后-1.02%
LI: -0.29%-
LKQ: -0.98%
LOW: 0.26%+
LTH: -0.97%-
LULU: -1.93%
LVS: 28后-3.68%*--
M: -3.19%
MAR: -0.81%
MAT: 03后1.69%++
MBLY: 29前0.49%*++
MCD: 0.46%+
MELI: -1.12%
MGA: -0.79%
MGM: -4.53%*--
MHK: -4.69%
MMYT: 21前-0.32%
MNSO: -1.67%
MOD: 03后-7.92%--
MTH: 28后-1.74%
MTN: -1.65%
MUSA: 04后-0.02%
NCLH: 2.61%*+
NIO: 0.21%*
NKE: -3.26%*
NVR: 27前-1.29%-
ONON: -0.77%
ORLY: 04后0.51%
PAG: -0.39%
PDD: -1.38%*
PHM: 29前-3.19%
PKG: 27后-2.32%
PLNT: -1.07%
PVH: -5.71%
QS: -3.54%*-
QSR: -0.33%
RACE: 03前-1.38%-
RCL: 27前1.57%+
REYN: 04前0.22%+
RH: -1.76%
RIVN: 2.71%*
RL: 05前-0.63%
ROL: -0.10%
ROST: -0.29%
RRR: -1.32%
SBUX: 27后-3.10%*
SCI: -0.38%
SE: -2.55%
SEE: 0.22%*
SG: -0.27%
SGHC: -10.34%-
SGI: -1.91%
SHAK: 0.81%++
SKY: 03前0.45%++
SLGN: 28前-2.84%
SN: 0.53%+
SON: -1.47%
STLA: -2.80%*--
SW: -3.20%
TCOM: 0.08%++
THO: -2.24%
TJX: 0.08%+
TM: 06前-0.90%-
TMHC: -1.10%
TOL: -0.95%-
TPR: 05前-1.66%
TSCO: 29前-0.83%*
TSLA: 28后-0.35%*-
TXRH: 1.59%++
ULTA: 0.82%++
URBN: -1.50%
VFC: 28前-1.39%*
VFS: -3.66%
VIK: -0.65%
VIPS: -0.50%
VVV: 05前-0.33%
W: 0.36%+
WH: -2.72%
WHR: 28后-2.79%
WING: -3.99%
WSM: -2.62%
WYNN: -3.45%
XPEV: -1.14%--
YUM: 04前-0.61%
YUMC: 05前-0.29%
ABEV: 0.00%*
ACI: 07前-5.96%*--
ADM: 03前-3.26%
ATGE: 28后-0.52%
BF-B: -2.87%
BG: 04前-1.88%
BJ: -2.96%-
BRBR: 02前-1.91%--
BTI: -1.42%--
BUD: -0.96%
CAG: -4.57%*--
CALM: 07前-1.61%
CCEP: -0.33%--
CHD: 30前-1.92%
CL: 30前-0.14%*
CLX: 03后1.14%
COKE: 0.98%
COST: -0.73%
COTY: -2.52%*
CPB: -2.78%*
DAR: 05前-2.05%
DEO: -3.83%-
DG: -0.82%
DLTR: -1.66%
EDU: 28前0.19%
EL: 05前-3.02%
ELF: 3.77%+
FLO: 06后-6.58%
FMX: -0.27%-
FRPT: -0.35%
GHC: -0.17%-
GIS: -2.03%*--
HRL: -2.23%--
HSY: 05前0.44%
INGR: 03前-0.84%
JBS: 0.82%*
KDP: -0.33%*
KHC: -2.13%*--
KMB: 27前-0.08%*--
KO: -0.44%*--
KOF: -0.16%
KR: -3.98%*--
KVUE: 05前-0.06%*--
LAUR: -1.96%
LOPE: -1.44%-
LRN: 27后-0.79%
LW: -2.96%*
MDLZ: 03后-2.31%*-
MICC: -0.26%
MKC: 22前-1.48%
MNST: 0.57%*+
MO: 29前-0.80%*--
MZTI: 05前-0.24%
OLLI: -2.15%-
PEP: 03前-1.40%*--
PFGC: 04前-1.85%-
PG: 22前-1.34%*--
PM: 05前-0.01%*--
POST: 05后-2.15%
PPC: -1.09%--
PRMB: 6.27%*
SFD: -0.05%
SFM: -2.95%--
SJM: -0.45%
STZ: 07后-2.20%
SYY: 27前-1.23%
TAL: 29前-2.65%--
TAP: -0.54%--
TGT: -0.60%
TSN: 02前0.41%
UL: -2.88%
USFD: -2.02%
WMT: -1.42%*
AM: 0.23%
APA: -2.05%*--
AR: 1.77%
AROC: -0.62%--
BKR: 29后-1.09%*
BP: -2.01%*-
CCJ: 1.81%++
CHRD: -1.42%--
CNQ: -3.17%*--
CNR: 0.72%+
CNX: 29前1.46%+
COP: 05前-3.26%*-
CQP: 0.45%
CRC: -3.49%
CRK: -3.58%
CTRA: 0.88%*
CVE: -2.40%*--
CVX: 30前-0.86%*-
DINO: 0.04%
DTM: 1.28%
DVN: -3.96%*--
E: -2.91%-
EC: -4.04%
ENB: -1.03%--
EOG: -2.33%--
EPD: 03前-0.09%-
EQNR: 04前-0.52%--
EQT: 2.02%*+
ET: 1.66%*
EXE: 1.17%
FANG: -2.78%--
FRO: 9.53%*++
FTI: 1.74%*++
HAL: 21前-1.46%*-
HESM: 28前-0.42%--
IEP: -0.51%
KMI: 21后0.67%*
LEU: 05后3.55%++
LNG: 0.76%
MGY: 05后-1.16%--
MPC: 03前1.23%
MPLX: 03前0.23%
MTDR: -3.11%--
NFG: 28后-0.98%--
NOV: 04后-0.36%-
NXE: 0.09%*++
OKE: -0.21%--
OVV: -1.99%--
OXY: -1.80%*
PAA: 06前-0.28%-
PBA: -0.76%--
PBR: -0.26%*--
PR: -0.88%*--
PSX: 04前0.90%
RRC: 1.49%
SHEL: 05前-1.87%--
SLB: 23前-2.89%*-
SOBO: -0.87%--
SU: 04后0.13%*+
SUN: 2.22%
TGS: -2.65%--
TPL: -4.23%--
TRGP: -1.89%--
TRP: -1.76%--
TS: -2.35%-
TTE: -1.06%--
VG: -2.01%*
VIST: -4.38%--
VLO: 29前3.14%*
VNOM: -2.74%--
WDS: -1.73%--
WES: 0.13%
WFRD: 03后-3.38%
WMB: 1.50%*
XOM: 30前-2.11%*-
YPF: -4.68%-
ABCB: 29后0.88%++
ACGL: 1.32%
ACT: 04后-0.70%-
AEG: -4.18%-
AFG: 03后0.62%
AFL: 04后-1.58%-
AIG: -1.28%*-
AIZ: 0.37%
AJG: 29后-1.43%-
ALL: 04后-0.31%
ALLY: 21前-1.08%
AMG: 05前-0.84%
AMP: 28前-2.39%
AON: 06前0.07%
APO: 04前-5.51%
ARCC: 04前-1.99%*-
ARES: 05前-2.95%
ARX: -1.51%
AUB: 22前-0.46%
AVAL: -0.74%-
AX: 29后0.35%++
AXP: 30前-1.39%
AXS: 28后0.16%
BAC: 14前-2.81%*
BAM: -3.66%
BAP: -0.68%
BBAR: -0.06%-
BBVA: 05前-1.41%-
BCH: -0.47%
BCS: -1.60%*-
BEN: 06前0.12%*++
BK: 13前-0.71%
BLK: 15前-3.34%-
BMA: 1.54%
BMO: -0.56%-
BN: -4.15%*
BNS: -0.26%-
BNT: -3.91%
BOKF: 16后-0.09%
BPOP: 27前-0.49%
BRK-B: -0.59%
BRO: 26后-1.82%
BSAC: 29前0.28%++
BSBR: 04前-3.14%
BX: 29前-5.57%*
BXSL: -3.80%-
C: 14前-0.92%*-
CACC: 29后-1.09%
CADE: 22前-0.93%
CB: 27后-0.86%-
CBC: -1.07%
CFG: 21前-1.85%
CFR: 29前-0.32%
CG: 03后-2.96%
CIB: 1.04%++
CIFR: -8.32%*-
CINF: 0.57%++
CM: 0.48%
CMA: 23前-1.16%
CME: 04前-0.85%-
CNA: -0.11%-
CNS: 21后-0.66%
COF: 22后-1.82%
COIN: -1.85%*-
COLB: 22后-0.31%
CRBG: -2.90%-
CRCL: -5.02%*
CRVL: 03前1.28%++
DB: 29前-0.87%-
EG: 04后-0.27%-
EQH: 04后-2.07%-
ERIE: -1.26%
ESNT: -0.34%-
EVR: 04前-0.26%
EWBC: 22后-1.03%
FAF: -1.60%
FCFS: 05前1.56%++
FCNCA: 23前-1.10%
FDS: 0.05%++
FFIN: 22后-1.02%
FG: 1.94%
FHN: 15前-0.32%
FIGR: -2.36%
FITB: 20前-1.23%*
FLG: 29前2.12%
FNB: 20后-0.40%
FNF: -1.38%
FSK: -2.87%--
FUTU: -1.80%-
GBCI: 22后-1.50%
GL: 04后0.09%
GLXY: -2.19%-
GS: 15前-1.51%
HBAN: 22前-0.87%*
HDB: 19后-0.69%*--
HIG: 29后-0.75%-
HLI: 28后-1.02%
HLNE: 03前-1.25%
HOMB: 14后-0.67%
HOOD: -3.89%*-
HSBC: -2.22%
HUT: -0.81%
IBKR: 20后-2.11%
IBN: 19后1.65%*++
ICE: 05前-2.46%
ING: 29前-2.06%-
IREN: -4.99%*-
IVZ: 27前-1.98%
IX: -0.63%
JEF: 07后-2.40%
JHG: 29前-0.08%
JPM: 13前-2.28%*
JXN: 1.43%++
KB: -2.38%-
KEY: 20前-1.25%*
KKR: 05前-3.67%
KNSL: -0.59%
L: 0.25%
LMND: 1.22%++
LNC: 05前-3.83%
LPLA: 05后-4.56%
LYG: -1.65%*-
MA: 29前-0.07%
MAIN: -2.50%-
MC: -2.61%
MCO: -0.27%
MCY: 1.26%
MET: 04后-3.58%-
MFC: -2.19%
MFG: 02未0.13%++
MKL: 04后0.59%
MKTX: 05前-4.24%
MMC: 29前-1.42%-
MORN: -0.87%
MS: 15前-1.58%
MSCI: 28前-1.41%
MTB: 16前-0.84%
MTG: 02后-0.83%-
MUFG: 04未0.30%++
NDAQ: 29前-0.29%
NMR: 30前0.45%++
NNI: 1.70%++
NTRS: 22前-1.04%
NU: -2.02%*-
NWG: -4.16%-
OBDC: -1.92%-
OMF: 30前-1.46%
ONB: 21前-0.86%
ORI: 22前0.26%
OTF: -0.35%-
OWL: 05前-2.87%*
OZK: 20后-1.07%
PB: 28前-1.13%
PFG: -1.00%
PFSI: 29后0.94%++
PGR: 28前-1.53%-
PIPR: 30前-0.45%
PJT: 03前-0.86%
PNC: 16前-0.81%
PNFP: 20后-2.01%
PRI: -0.51%-
PRU: 03后-0.70%
PSLV: -3.16%*
PUK: -2.41%
PYPL: 03前-2.17%*
QFIN: -3.26%-
RDN: 04后-0.89%-
RF: 16前-0.87%*
RGA: 05后-0.44%-
RJF: 28后-2.20%
RKT: 0.33%*++
RLI: 21后-1.61%--
RNR: 27后0.76%
RY: -0.74%-
RYAN: -4.99%
SAN: 04前-1.09%-
SCHW: 21前-1.58%*-
SEIC: 28后-0.57%
SF: 28前-1.93%
SFBS: 20后-1.13%
SHG: 06前-2.20%-
SIGI: 04后-0.25%-
SLF: -1.41%
SLM: 22后-1.63%
SMFG: 30未-0.70%
SNEX: 04后0.68%++
SNV: 21后0.00%
SOFI: 30前0.07%*
SPGI: -0.40%
SSB: 22后-0.55%
STEP: 05后-2.28%
STT: 16前-1.39%
SYF: 27前-1.18%
TD: -0.74%-
TFC: 21前-1.17%
THG: 03后0.58%
TPG: -5.31%
TROW: 04前-2.76%
TRU: 0.94%
TRV: 21前-0.70%-
TW: 05前-4.13%
UBS: 04前0.11%
UBSI: 23前-0.05%
UMBF: 27后-0.98%
UNM: 03后-0.32%
USB: 20前-2.16%*
V: 27后-0.47%*
VIRT: 28前-0.78%-
VLY: 22前-0.08%
VOYA: 03后-0.71%
WAL: 26后-0.72%
WBS: 16前-1.70%
WF: -1.84%
WFC: 14前-2.18%*
WRB: 26后-2.14%-
WTFC: 20后-1.04%
WTM: 06前0.60%
WTW: 05前-1.40%
XP: -1.23%
ZION: 20后-1.33%
A: 0.14%++
ABBV: 04前4.24%*+
ABT: 22前-0.58%
ABVX: 6.20%
ADMA: 2.62%++
ALC: -0.97%
ALGN: 04后-0.51%
ALKS: 2.02%+
ALNY: 3.96%+
AMGN: 03后3.47%+
APGE: 0.89%++
ARGX: 2.39%+
ARWR: -7.23%*
ASND: 1.91%
ATR: 05后-0.10%-
AVTR: -1.55%*
AXSM: -0.69%
AZN: 0.21%*+
BAX: -0.73%*
BBIO: 0.38%+
BDX: -1.29%
BHVN: 22.04%*
BIIB: 2.35%+
BIO: -0.43%
BLCO: 1.64%++
BLLN: -5.73%-
BMRN: 2.06%+
BMY: 05前4.23%*+
BNTX: 2.03%++
BRKR: 0.65%++
BSX: 04前0.88%*++
BTSG: -2.85%
CAH: 05前-0.62%
CAI: 1.41%+
CHE: -0.41%
CI: 05前-1.98%
CNC: 06前0.07%*++
COGT: 4.28%+
COO: -0.50%
COR: 04前-1.66%
CRL: 0.31%++
CRNX: 16.08%
CRSP: -0.34%
CVS: -1.13%
DGX: 27前-1.29%
DHR: 28前-0.43%
DOCS: 05后1.75%
DVA: -3.23%
DXCM: 0.30%*++
EHC: 05后-1.30%
ELAN: -4.03%
ELV: 28前-1.26%
ENSG: 04后-0.71%
EW: -1.19%
EXEL: 5.75%+
FMS: -3.46%-
GEHC: 04前-1.12%
GH: -2.14%
GILD: 2.46%+
GKOS: 1.29%
GMAB: 05未2.42%+
GMED: -2.95%
GPCR: 4.76%+
GRFS: 3.16%
GSK: 04前0.12%+
HALO: 2.71%++
HCA: 27前-2.68%
HIMS: 0.00%*
HLN: -2.14%*
HOLX: 04后0.07%++
HQY: 2.43%++
HSIC: -0.52%
HUM: -1.71%
ICLR: 0.71%++
IDXX: 03前1.09%++
ILMN: 05后2.06%++
IMVT: 05前3.20%+
INCY: 3.67%++
INSM: 0.53%
INSP: 1.87%++
IONS: 2.06%+
IQV: 05前1.56%++
IRTC: 1.30%++
ISRG: 22后-0.10%
JAZZ: 1.43%
