BR10Y: -1.90%
SVXY: -0.23%
THD: 2.27%+
TLT: 0.49%*
TMF: 1.35%
TMV: -1.37%
TPYP: -0.59%
TQQQ: 2.39%*
TUR: 2.55%+
UCO: 2.85%
UDN: 0.11%
UNG: -3.57%*--
URA: 5.58%*+
URTH: 0.80%+
USHY: 0.24%*+
USO: 1.83%
UUP: -0.15%
UVXY: 1.40%*
VCIT: 0.21%*
VCLT: 0.40%
VCSH: 0.10%+
VEA: 1.19%*+
VEU: 1.07%+
VGIT: 0.18%
VGLT: 0.43%
VGT: 0.19%+
VIXY: 1.43%
VNM: -0.47%
VNQ: 0.23%*+
VONG: 0.35%
VPL: 1.72%+
VRP: 0.00%
VT: 0.84%*+
VTI: 0.75%*+
VTIP: 0.10%
VTV: 0.95%*+
VXX: 1.07%*
VYMI: 0.46%+
WEAT: 0.95%+
WGMI: 9.30%+
WTV: 0.83%+
XAR: 3.97%+
XBI: -1.13%*-
XHB: 0.65%+
XLB: 1.00%*+
XLC: 0.73%*
XLE: 2.72%*+
XLF: 2.18%*+
XLG: 0.36%
XLI: 1.18%*+
XLK: 0.22%*+
XLP: -0.44%*
XLRE: 0.12%*+
XLU: -1.11%*
XLV: -0.30%*
XLY: 1.65%*
XME: 3.28%+
YCS: -0.74%
YINN: 0.59%+
ZSL: -11.79%*-
AA: 22后8.67%*+
AEM: 2.76%+
AG: 6.10%*
AGI: 2.27%
ALB: 1.53%+
AMRZ: 1.57%+
APD: 05前1.35%+
ASH: 27后0.40%+
AU: 3.35%+
AXTA: 03前0.21%+
B: 3.77%*+
BCC: 2.00%+
BCPC: 1.35%+
BHP: 2.23%+
BVN: 3.29%+
CBT: 02后3.68%+
CDE: 5.98%*
CE: 1.00%
CF: 0.16%++
CLF: 28前-2.94%*
CMC: 08前1.25%+
CRH: 1.48%+
CTVA: 04后0.13%+
CX: 05前2.33%+
DD: 2.79%+
DOW: 29前2.60%*+
ECL: 0.21%+
EGO: 2.82%
EMN: 29后0.64%+
ESI: 2.16%+
EXP: 28前2.25%+
FCX: 22前4.78%*+
FMC: 04后-1.74%
FNV: 1.85%+
GFI: 2.00%
GGB: 1.32%*+
HBM: 5.97%+
HL: 4.56%*
HMY: 3.63%
IAG: 0.62%*
ICL: -2.59%
IFF: -1.57%
JHX: 0.53%+
KGC: 2.90%*+
KNF: 1.64%+
LIN: 05前0.93%+
LYB: 30前2.70%*+
MLM: 1.19%+
MOS: -0.60%*
MP: 6.64%*++
MT: 05前-1.02%
NEM: 2.28%*+
NEU: 04后2.25%+
NTR: -1.66%
NUE: 26后-0.75%
OLN: 29后-0.93%
OR: 0.91%
PAAS: 4.09%*
PKX: 02前-0.92%
PPG: 29后0.82%+
RGLD: 3.70%
RIO: 2.19%+
RPM: 08前1.88%
RS: 0.25%+
SBSW: 4.70%*+
SCCO: 3.83%+
SHW: 29前1.33%+
SMG: 28前1.46%++
SOLS: 0.10%+
SQM: 0.59%+
SSD: 2.66%+
SSL: 0.00%
SSRM: 0.56%
STLD: 21后-2.40%
SUZ: -1.79%
SXT: 1.51%
TECK: 4.10%+
TFPM: 1.74%
TMC: 5.46%*++
TX: -0.51%
UFPI: 1.74%+
VALE: 2.26%*+
VMC: 1.37%+
WFG: 1.35%++
WLK: 1.12%+
WPM: 2.65%+
AMX: 0.87%
APP: 2.36%
BIDU: -0.41%*
BILI: 3.64%++
CHTR: 30前0.35%+
CMCSA: 29前-4.77%*--
DIS: 04前1.98%*
DJT: 4.50%*++
EA: 03后-0.02%
FOX: 04前2.73%+
FUBO: -2.32%*
FWONA: 1.06%
FYBR: -0.03%
GOOGL: 03后0.44%*+
GSAT: 0.14%+
KT: 0.26%+
LBTYK: -0.28%--
LUMN: 03后-1.56%*--
LYV: 0.00%
META: 28后1.29%*
MSGS: 03前-1.43%
MTCH: 03后2.27%
NBIS: 3.20%*+
NFLX: 20后0.52%*
NTES: -1.69%
NWS: 04后0.44%+
NXST: 0.63%+
NYT: 04前0.42%+
OMC: -3.65%*
PHI: -0.73%
PINS: 05后-0.23%*
PSKY: -1.52%*--
PSO: 2.77%
RBLX: 05前0.11%*
RCI: 29前-0.40%
RDDT: 0.89%+
ROKU: 5.48%+
SATS: -1.35%
SIRI: 29前2.88%*+
SKM: 0.44%+
SNAP: 03后1.48%*+
SPOT: 3.20%
STUB: -5.88%
T: 28前0.61%*
TEF: -0.25%--
TIGO: 1.18%++
TIMB: 0.30%+
TKC: 0.89%+
TKO: -1.59%--
TLK: 1.80%++
TME: 3.47%*+
TMUS: 0.64%
TTD: 6.45%*
TTWO: 05后2.27%
TU: -0.23%*-
VIV: 1.08%+
VOD: 1.72%*+
VSNTV: 0.00%
VZ: 30前-0.72%*-
WBD: 0.07%*
WMG: 05前0.99%
WPP: 2.79%+
Z: 0.17%
ABG: 29前2.31%+
ABNB: 2.15%
ALH: 0.75%+
ALSN: -0.98%
ALV: 30前1.06%+
AMCR: 03后0.59%*+
AMZN: 05后2.90%*
AN: 1.12%
ANF: 0.43%
APTV: 02前2.65%+
AS: -1.09%
ASO: 4.95%++
ATAT: 0.64%+
AVY: 29前-1.04%
AZO: -1.08%--
BABA: 0.33%*+
BALL: 03前1.05%+
BBWI: -2.46%
BBY: 1.26%+
BC: 29前-0.29%
BFAM: 3.61%
BIRK: -0.02%
BKNG: 0.83%
BOOT: 29后3.69%+
BROS: -3.28%
BURL: 1.59%++
BWA: 05前2.02%+
BYD: 05后2.56%+
CART: 0.11%
CASY: 1.44%+
CAVA: 4.84%++
CCK: 02后1.50%+
CCL: 1.84%*+
CHDN: 2.22%
CHH: 3.41%+
CHWY: -4.00%*
CMG: 03后2.03%*+
COLM: 03后-2.09%
CPNG: -2.05%*--
CPRI: 04前1.15%
CROX: -1.60%
CVNA: 7.45%
CZR: 1.27%+
DASH: 3.15%
DDS: 1.45%+
DECK: 29后1.23%+
DHI: 20前0.52%+
DKNG: 1.63%*+
DKS: 3.42%+
DORM: 1.10%+
DPZ: -3.25%
DRI: 2.91%+
EAT: 28前-1.35%
EBAY: 3.92%*
ETSY: 2.23%++
EXPE: 05后1.60%
F: 0.97%*+
FIVE: 1.65%+
FND: 1.41%+
FTDR: 2.96%
GAP: 0.99%*
GIL: 2.03%+
GLBE: 1.43%
GM: 27前2.68%*
GME: 0.48%*+
GNTX: 30前2.62%+
GOLF: 2.91%+
GPC: -0.50%
GPI: 28前0.91%
GPK: 03前1.98%+
H: -0.98%
HAS: 3.15%+
HD: -0.50%
HGV: -0.73%
HLT: 04前-2.46%
HMC: 06前0.33%+
HOG: 05前-0.58%
HRB: 03后2.58%
HTHT: 1.19%++
IBP: 2.52%+
IHG: -2.04%--
IP: 29前0.67%+
JD: 0.41%*+
KBH: 1.73%+
KMX: 2.62%+
KTB: -0.83%
LAD: -1.08%--
LCID: 4.84%*+
LEA: 05前1.94%+
LEN: 1.13%+
LEVI: 28后1.92%+
LI: 0.64%*+
LKQ: 3.36%
LOW: -0.87%
LTH: 3.90%+
LULU: 0.75%+
LVS: 28后-0.87%
M: 0.44%+
MAR: -0.76%
MAT: 03后2.64%+
MBLY: 29前2.49%*+
MCD: -1.12%--
MELI: 8.86%
MGA: 0.70%+
MGM: -1.45%*
MHK: 1.60%+
MMYT: 21前0.31%
MNSO: 0.36%+
MOD: 03后-0.26%
MTH: 28后0.97%+
MTN: 0.29%+
MUSA: 04后2.77%+
NCLH: -0.88%*
NIO: -5.45%*
NKE: 1.98%*
NVR: 27前0.58%
ONON: 4.37%+
ORLY: 04后0.27%*
PAG: 1.66%
PDD: 2.91%*+
PHM: 29前0.66%+
PKG: 27后0.00%+
PLNT: -3.96%
PVH: 0.84%+
QS: 4.07%*+
QSR: -1.58%--
RACE: 03前1.98%+
RCL: 27前-1.09%
REYN: 04前-1.91%
RH: 1.96%+
RIVN: 0.93%*
RL: 05前-1.11%
ROL: -0.14%--
ROST: 2.16%+
RRR: -1.75%
SBUX: 27后3.08%*
SCI: 1.48%
SE: 6.30%*+
SEE: -0.02%
SG: 0.43%*++
SGHC: 2.32%
SGI: 1.08%
SHAK: 0.05%++
SKY: 03前0.58%+
SLGN: 28前0.70%+
SN: -2.54%
SON: 2.86%+
STLA: -0.96%*
SW: 1.19%+
TCOM: 0.89%+
THO: -0.39%
TJX: -0.29%
TM: 06前0.45%+
TMHC: 0.20%
TOL: 0.42%+
TPR: 05前-0.42%
TSCO: 29前-1.97%*
TSLA: 28后3.07%*
TXRH: 1.73%+
ULTA: 1.79%+
URBN: 1.83%++
VFC: 28前3.74%*+
VFS: 2.07%++
VIK: 0.22%+
VIPS: 0.85%+
VVV: 05前3.36%
W: -1.10%
WH: 2.47%
WHR: 28后2.90%+
WING: 0.38%+
WSM: 2.08%+
WYNN: -2.36%
XPEV: -1.37%*
YUM: 04前-0.13%--
YUMC: 05前-2.74%
ABEV: 1.62%*
ACI: 07前-0.29%*
ADM: 03前0.90%+
ATGE: 28后4.89%+
BF-B: -1.26%*
BG: 0.82%+
BJ: 1.36%+
BRBR: 02前-8.43%*-
BTI: -1.86%-
BUD: -0.69%--
CAG: -1.27%*--
CALM: 07前0.76%
CCEP: -0.74%--
CHD: 30前1.78%
CL: 30前-0.98%*--
CLX: 03后0.43%++
COKE: -0.49%--
COST: 2.49%
COTY: 1.29%*+
CPB: -3.75%*--
DAR: 05前-0.21%
DEO: 2.82%+
DG: 1.54%+
DLTR: 0.68%+
EDU: 28前-1.26%
EL: 05前1.31%+
ELF: -1.25%
FLO: 06后-4.36%*--
FMX: 1.55%
FRPT: -0.02%-
GHC: 2.72%
GIS: -2.95%*--
HRL: -1.84%--
HSY: 05前-1.33%
INGR: 03前0.56%
JBS: -1.48%--
KDP: -1.48%*--
KHC: -2.54%*
KMB: 27前-3.28%*
KO: -1.71%*--
KOF: -0.79%
KR: -1.86%*
KVUE: 05前-2.89%*
LAUR: 2.58%
LOPE: 3.77%
LRN: 27后4.63%
LW: -2.34%
MDLZ: 03后0.17%*
MICC: -3.42%--
MKC: 22前-2.38%--
MNST: -0.64%--
MO: 29前-1.76%*--
MZTI: 05前-1.41%
OLLI: 5.07%++
PEP: 03前-1.62%*--
PFGC: 04前0.01%
PG: 22前-1.00%*--
PM: 05前-0.27%--
POST: 05后-2.80%
PPC: -0.43%
PRMB: 2.90%*
SFD: -2.03%-
SFM: -0.87%
SJM: -2.14%--
STZ: 07后0.95%+
SYY: 27前0.23%
TAL: 29前-0.09%
TAP: -2.30%
TGT: 1.58%*++
TSN: 02前-1.57%--
UL: -2.01%--
USFD: 1.92%
WMT: -0.04%*
AM: -1.34%
APA: -3.51%*
AR: -3.89%*--
AROC: -0.83%
BKR: 29后4.09%*+
BP: 0.81%*+
CCJ: 1.63%++
CHRD: -4.28%
CNQ: -6.09%*
CNR: -2.07%
CNX: 29前-0.88%--
COP: 05前2.59%*+
CQP: 0.52%+
CRC: -1.88%
CRK: -4.33%
CTRA: -2.93%*
CVE: -5.08%*
CVX: 30前5.11%*++
DINO: 5.17%+
DTM: -0.69%
DVN: -3.49%*
E: 0.54%+
EC: 5.87%*++
ENB: -3.20%*
EOG: -1.00%
EPD: 03前0.00%
EQNR: 04前-1.67%*
EQT: -0.21%*--
ET: -1.02%*
EXE: -2.69%--
FANG: -3.51%
FRO: 1.02%
FTI: 2.07%+
HAL: 21前7.84%*+
HESM: 28前-2.11%
IEP: 3.88%
KMI: 21后0.69%*+
LEU: 05后10.24%+
LNG: 0.47%++
MGY: -2.94%
MPC: 03前5.93%+
MPLX: 03前-1.06%
MTDR: -4.50%
NFG: 28后-0.11%
NOV: 03后6.52%*+
NXE: 4.59%*++
OKE: -0.93%
OVV: -4.20%*
OXY: -2.71%*
PAA: 06前0.44%++
PBA: -1.56%
PBR: -1.51%*
PR: -4.03%*
PSX: 04前7.21%+
RRC: -1.70%
SHEL: 05前-0.54%*
SLB: 23前9.02%*+
SOBO: -3.19%
SU: 04后-1.80%*
SUN: 1.35%+
TGS: -0.06%-
TPL: -0.14%
TRGP: -1.77%
TRP: -0.98%
TS: 3.89%+
TTE: -0.30%
VG: -2.98%*
VIST: -3.16%
VLO: 29前9.23%*+
VNOM: -4.69%
WDS: -1.88%
WES: 0.53%+
WFRD: 03后9.54%+
WMB: 0.51%*+
XOM: 30前2.21%*+
YPF: 0.25%++
ABCB: 29后2.41%
ACGL: 0.62%
ACT: 04后1.74%
AEG: 1.93%+
AFG: 03后0.63%
AFL: 04后1.77%
AIG: 0.13%
AIZ: 1.14%
AJG: 29后2.83%
ALL: 04后0.86%
ALLY: 21前1.90%+
AMG: 05前5.10%+
AMP: 28前2.86%+
AON: 06前2.04%
APO: 04前2.15%+
ARCC: 04前1.42%+
ARES: 05前3.44%+
ARX: 0.58%
AUB: 22前1.77%+
AVAL: 1.24%
AX: 29后2.43%+
AXP: 30前1.90%+
AXS: 28后1.20%
BAC: 14前1.68%*+
BAM: 2.43%+
BAP: 2.13%
BBAR: 4.07%
BBVA: 05前0.83%+
BCH: 2.72%+
BCS: 1.04%*+
BEN: 06前2.90%
BK: 13前3.42%+
BLK: 15前3.20%+
BMA: 4.20%
BMO: 1.47%+
BN: 4.68%*+
BNS: 0.25%*+
BNT: 5.18%+
BOKF: 16后1.94%+
BPOP: 27前2.16%+
BRK-B: 0.34%
BRO: 26后2.96%
BSAC: 29前2.85%+
BSBR: 04前1.45%+
BX: 29前2.24%+
BXSL: 1.50%+
C: 14前3.88%*+
CACC: 29后1.39%+
CADE: 22前2.38%+
CB: 27后1.65%
CBC: -0.08%-
CFG: 21前2.80%*+
CFR: 29前4.31%+
CG: 03后5.21%+
CIB: 5.27%
CIFR: 12.10%*++
CINF: 0.29%
CM: 0.99%+
CMA: 23前1.88%+
CME: 04前1.99%
CNA: 1.22%
CNS: 21后1.87%+
COF: 22后1.04%+
COIN: 7.77%*+
COLB: 22后2.09%+
CRBG: 2.24%+
CRCL: 1.59%*+
CRVL: 03前3.65%
DB: 29前0.25%+
EG: 02后2.03%
EQH: 2.67%+
ERIE: 1.48%
ESNT: 1.33%
EVR: 04前3.76%+
EWBC: 22后1.12%+
FAF: 1.80%
FCFS: 05前3.98%
FCNCA: 23前1.11%+
FDS: 0.51%
FFIN: 22后2.50%+
FG: -2.70%--
FHN: 15前1.82%*+
FIGR: 21.67%*+
FITB: 20前1.91%*+
FLG: 29前-1.04%*--
FNB: 21后1.16%+
FNF: 2.58%
FSK: -0.87%
FUTU: 1.43%+
GBCI: 22后2.98%+
GL: 04后1.60%
GLXY: 6.26%*+
GS: 15前3.73%+
HBAN: 22前2.29%*+
HDB: 19后-6.33%*-
HIG: 29后0.47%
HLI: 28后3.55%+
HLNE: 03前5.88%+
HOMB: 14后0.64%+
HOOD: 6.97%*+
HSBC: 1.03%+
HUT: 13.61%*+
IBKR: 20后6.46%+
IBN: 19后0.30%*+
ICE: 05前3.52%
ING: 29前0.56%+
IREN: 12.97%*+
IVZ: 27前4.53%*+
IX: 1.19%+
JEF: 07后1.62%+
JHG: 29前-0.02%
JPM: 13前2.63%*+
JXN: 2.09%+
KB: 3.60%+
KEY: 20前1.86%*+
KKR: 06前4.40%+
KNSL: 1.17%+
L: 0.97%
LMND: 1.17%+
LNC: 05前2.75%+
LPLA: 05后2.35%+
LYG: 1.48%*+
MA: 29前0.97%
MAIN: 1.12%++
MC: 4.68%+
MCO: 5.59%
MCY: -1.36%--
MET: 04后1.81%+
MFC: 1.21%
MFG: 02未2.83%+
MKL: 04后0.85%
MKTX: 05前0.94%
MMC: 29前2.67%
MORN: 1.71%
MS: 15前2.55%+
MSCI: 28前2.18%
MTB: 16前2.65%+
MTG: 02后1.41%
MUFG: 04未2.13%+
NDAQ: 28前1.85%
NMR: 30前2.72%+
NNI: 2.66%
NTRS: 22前3.39%+
NU: 5.41%*+
NWG: 1.52%+
OBDC: 0.72%+
OMF: 30前1.56%+
ONB: 21前1.55%+
ORI: 22前1.62%
OTF: 3.38%
OWL: 05前3.66%*+
OZK: 20后0.11%+
PB: 28前0.86%+
PFG: 1.22%+
PFSI: 29后2.09%
PGR: 28前0.38%
PIPR: 30前4.60%+
PJT: 03前5.02%+
PNC: 16前2.05%+
PNFP: 20后1.95%
PRI: 1.43%+
PRU: 03后3.06%+
PSLV: 4.58%*+
PUK: 1.93%+
PYPL: 03前1.98%*
QFIN: 2.15%
RDN: 04后1.09%
RF: 16前2.58%*+
RGA: 05后0.61%
RJF: 28后2.28%+
RKT: 6.14%*+
RLI: 21后-0.10%--
RNR: 27后1.96%
RY: 1.36%+
RYAN: 4.54%
SAN: 04前0.17%+
SCHW: 21前2.14%*+
SEIC: 28后4.75%+
SF: 28前3.56%+
SFBS: 20后2.58%+
SHG: 06前3.04%+
SIGI: 04后1.95%
SLF: 1.02%+
SLM: 22后1.20%+
SMFG: 30未2.21%+
SNEX: 04后4.36%+
SNV: 21后0.00%
SOFI: 30前6.63%*+
SPGI: 3.95%
SSB: 22后1.40%+
STEP: 05后3.30%+
STT: 16前3.05%+
SYF: 27前2.47%+
TD: 1.66%+
TFC: 21前1.49%*+
THG: 03后0.79%
TPG: 2.89%+
TROW: 04前1.78%+
TRU: 4.34%
TRV: 21前0.90%
TW: 05前4.05%
UBS: 04前2.14%+
UBSI: 23前1.72%
UMBF: 27后2.79%+
UNM: 03后1.40%
USB: 20前2.89%*+
V: 27后2.11%*
VIRT: 28前3.44%
VLY: 22前1.80%*+
VOYA: 03后2.24%+
WAL: 29后2.15%+
WBS: 16前1.91%+
WF: -0.69%
WFC: 14前1.24%*+
WRB: 26后1.95%
WTFC: 20后1.92%+
WTM: 06前1.03%
WTW: 05前2.55%
XP: 5.19%*
ZION: 20后1.79%+
A: 3.61%+
ABBV: 06前-3.98%*
ABT: 22前1.82%*
ABVX: -7.88%--
ADMA: 0.84%
ALC: 3.93%
ALGN: 04后2.63%
ALKS: -0.92%
ALNY: -0.58%
AMGN: 03后-2.11%
APGE: 2.28%+
ARGX: -4.66%-
ARWR: -5.77%
ASND: -0.07%
ATR: 05后0.38%+
AVTR: 3.75%*
AXSM: -4.03%-
AZN: -0.38%*--
BAX: 2.00%*+
BBIO: -6.15%
BDX: 2.06%+
BHVN: -8.39%--
BIIB: -1.79%
BIO: 5.59%+
BLCO: 1.33%
BLLN: 6.39%+
BMRN: -0.98%
BMY: 05前-0.75%*
BNTX: 0.17%+
BRKR: 6.53%+
BSX: 04前0.81%*
BTSG: 2.24%+
CAH: 29前-0.13%
CAI: -2.11%
CHE: 3.35%
CI: 05前1.74%+
CNC: 06前6.94%*+
COGT: -1.38%--
COO: 2.01%
COR: 04前0.60%+
CRL: 2.91%+
CRNX: 3.10%+
CRSP: 2.57%+
CVS: 0.36%*+
DGX: 27前-0.17%
DHR: 28前2.15%+
DOCS: 05后5.54%
DVA: -0.50%
DXCM: 1.67%*+
EHC: 05后1.27%+
ELAN: 2.35%
ELV: 28前2.61%++
ENSG: 04后1.49%
EW: -1.36%
EXEL: -2.71%--
FMS: 1.15%
GEHC: 04前2.68%+
GH: 0.13%
GILD: -2.71%*--
GKOS: 1.62%
GMAB: 05未-0.06%
GMED: 3.63%
GPCR: -7.85%-
GRFS: 0.87%
GSK: 04前-1.23%
HALO: 1.27%+
HCA: 27前1.58%+
HIMS: 3.89%*+
HLN: 1.10%*
HOLX: 04后0.25%+
HQY: 2.64%
HSIC: 2.24%+
HUM: 4.28%+
ICLR: 4.72%+
IDXX: 03前1.83%
ILMN: 05后5.20%+
IMVT: 05前-3.63%
INCY: 0.36%+
