BR10Y: 1.79%++
TMDX: 1.81%++
TMO: -1.69%-
UHS: 2.41%
UNH: -0.24%*--
UTHR: 1.74%
VEEV: 0603后-2.31%-
VRTX: 0.76%
VTRS: -0.83%*--
WAT: 2.11%
WAY: -6.24%-
WST: 1.33%
XENE: 2.22%
XRAY: -1.93%--
ZBH: 1.47%++
ZTS: 1.57%*
AAL: -2.58%*--
AAON: 3.31%+
ACHR: -3.12%*-
ACM: 1.36%
ADT: -1.91%*
AEIS: 3.27%+
AER: 0.34%
AGCO: 1.03%+
AGX: 0604后3.50%+
AIR: 0.68%+
AIT: 1.65%+
ALK: -4.65%--
ALLE: 0.20%
AME: 0.22%+
AMTM: -0.90%-
AOS: -0.05%
APG: 1.17%+
ARMK: -1.14%-
ARXS: -3.52%--
ATI: 0.82%
