BR10Y: -1.26%
FMC: 1.29%++
FNV: 2.94%++
GFI: 0825前5.19%++
GGB: 0.00%*
HBM: 6.79%*++
HCC: 3.26%
HL: -0.48%*
HMY: 0827前6.90%*++
IAG: 3.12%*++
ICL: 5.07%++
IFF: 1.07%++
JHX: 1.33%
KGC: 4.23%*++
KNF: 0.32%++
LIN: 1.30%++
LYB: -0.84%
MEOH: 2.37%+
MLM: 1.84%
MOS: 4.54%*++
MP: 9.10%*
MT: 1.53%
MTRN: -0.33%--
NEM: 3.09%*++
NEU: 1.05%
NTR: 2.94%++
NUE: 1.31%
OGC: 0.94%++
OLN: -1.23%-
OR: 2.27%++
PAAS: 2.21%*++
PKX: 0.10%
PPG: 1.06%
PRM: 1.19%+
RGLD: 2.64%++
RIO: 3.06%++
RPM: -1.52%-
RS: 1.99%
SBSW: 0901前6.43%*++
SCCO: 8.69%++
SHW: -0.09%-
SMG: -0.20%
SOLS: -0.81%--
SQM: 0818后4.47%++
SSD: 0.47%
SSL: 0901前1.79%++
SSRM: 2.55%++
STLD: 4.42%
SUZ: 3.29%++
SXT: 1.49%
TECK: 4.59%++
TFPM: 1.50%++
TMC: 20.65%*
TX: 2.29%++
UFPI: 0.77%
USAR: 12.57%*
VALE: 2.53%*++
VMC: 1.98%
WFG: 1.20%
WLK: 0.10%
WPM: 5.01%++
APP: -0.97%*-
BIDU: 0818前1.35%
BILI: 0827前2.40%
CHTR: 1.63%
CMCSA: 1.63%*
DIS: 0.43%++
DJT: 6.93%*++
ECHO: -0.13%--
FOX: 0.99%+
FWONA: 0.96%
GOOGL: 1.22%*
IRDM: 1.09%
LUMN: -1.16%*-
LYV: -0.11%-
META: 0.75%*
MSGS: 1.92%
MTCH: 1.29%++
NBIS: -0.45%*--
NFLX: -0.69%*-
NTES: 0820前6.98%
NWS: 2.28%++
NXST: -0.61%-
NYT: 0.60%
OMC: 0.54%
PINS: 0.73%*
PSKY: 0.58%*
PSO: 1.31%++
RBLX: -0.67%*-
RDDT: 1.98%
ROKU: 0.24%+
SIRI: 1.06%
SNAP: 0.58%*
SPHR: 1.36%
SPOT: 0.11%
T: 0.56%*++
TIGO: 3.55%++
TKO: -1.18%-
TLK: 1.97%
TME: -0.56%*-
TMUS: 1.00%
TTD: -1.05%*-
TTWO: -0.22%
TU: -1.20%*-
VOD: -0.31%-
VSNT: 0.31%
VZ: 0.53%*
WBD: 1.13%*
WMG: 0.11%
WPP: 0.38%
Z: 0.45%
ABG: -0.26%
ABNB: 1.24%
ALSN: 3.18%+
ALV: 3.02%
AMCR: 1.63%++
AMZN: -0.57%*-
AN: -0.30%-
ANDG: -0.32%
ANF: 0826前3.80%
APTV: 2.66%
AS: 0818前0.31%*
ASO: 0908前0.39%
ATAT: 0820前1.46%
ATMU: 0.87%+
AUR: 1.96%*
AVY: 0.56%
AZO: -0.14%-
BABA: 0820前-8.57%*
BALL: 1.57%
BBWI: 0826前-0.97%*--
BBY: 0827前0.19%
BC: -0.28%-
BFAM: -0.99%
BIRK: 3.15%
BKNG: -0.12%-
BOOT: 3.34%
BROS: 1.01%
BURL: 0827前-2.02%-
BWA: 4.60%
BYD: -0.21%-
CAKE: 6.38%+
CART: -2.43%
CASY: 0908后0.89%
CAVA: 2.22%++
CCK: 1.98%++
CCL: 1.42%*
CHDN: 0.63%++
CHH: 0.34%++
CHWY: 0909前0.59%*
CMG: 4.56%*++
COLM: 1.50%
CPNG: 1.17%*
CPRI: -0.87%--
CROX: -0.80%--
CVCO: 0.64%
CVNA: -2.25%*
CZR: 0.40%+
DASH: 0.51%++
DDS: 3.96%
DECK: 3.17%
DHI: 0.69%
DKNG: 4.55%*
DKS: 0825前2.17%
DORM: 0.57%
DPZ: 2.24%
DRI: 1.67%
EAT: 5.56%
EBAY: -0.46%
ETSY: -0.22%
EXPE: -0.78%-
F: 3.00%*
FIVE: 0902后5.89%
FND: -0.80%-
FTDR: 0.79%
GAP: 0827后0.76%*
GEF: 1.71%
GIL: 1.30%
GLBE: -0.59%--
GM: 2.07%++
GME: 0908后0.94%*++
GNTX: 0.21%
GOLF: -0.48%--
GPC: 0.78%
GPI: -0.75%-
GPK: 2.84%++
GTX: 0.83%
H: 0.66%
HAS: -0.02%
HD: 0818前0.33%
HLT: -0.90%-
HMC: 2.36%+
HOG: 2.06%
HRB: 1.21%++
HSAI: 0818前2.58%++
HTHT: 0817前-0.77%
IBP: 0.90%
IHG: 0.11%
IP: 2.80%
JD: -0.14%*
JMKE: 5.30%
KBH: 1.67%
KMX: 1.77%++
KTB: 3.82%
LAD: 0.02%
LCID: -2.13%*-
LEA: 2.48%++
LEN: 0917后1.87%
LEVI: 1.22%
LI: 0826前1.01%++
LKQ: -0.81%
LOW: 0819前-0.58%-
LTH: 0.87%+
LULU: 0903后4.65%
LVS: 2.31%
M: 0910前1.06%*
MAR: -0.06%-
MAT: -1.43%
MBLY: 1.69%
MCD: 0.68%++
MELI: 0.04%++
MGA: 3.78%
MGM: 1.32%
MHK: 2.06%
MMYT: -0.54%-
MNSO: 0828前-0.99%
MOD: 3.64%
MTH: 0.89%
MTN: 1.72%
MUSA: -0.08%
NCLH: 2.93%*
NIO: 0901前2.21%*
NKE: 1.37%*
NVR: 0.93%
ONON: 0.40%
ORLY: 0.03%*
PAG: 0.15%
PDD: 0824前-1.27%*-
PHM: 1.04%
PKG: 1.29%
PLNT: 2.03%
PVH: 0902后3.17%
QS: 4.91%*
QSR: 1.65%++
RACE: 1.91%++
RCL: 1.52%
RH: 0910后-2.05%--
RIVN: 6.00%*++
RL: 0.02%
ROL: 1.46%+
ROST: 0820后4.39%*
RRR: 0.00%
SBUX: 2.97%*
SCI: -0.10%
SE: 0.25%
SGHC: 0.68%++
SGI: 0.70%
SHAK: 2.67%++
SIG: 0909前0.43%
SKY: 0.33%
SLGN: 3.09%
SN: 0.43%
SON: 1.97%++
STLA: 2.85%*
SW: 2.49%
TCOM: 0826后-0.69%-
THO: 0.95%
TJX: 0819前-0.11%*--
TM: 2.66%++
TNL: 1.34%
TOL: 0818后1.36%
TPR: 0.27%
TSCO: -0.20%*-
TSLA: 5.14%*
TXRH: 1.64%
ULTA: 0827后1.23%
URBN: 0826后2.19%
VFC: 3.01%*
VFS: 0903前-0.32%-
VIK: 0819前2.50%
VSXY: 0903前-1.62%-
VVV: 0.44%
W: -1.73%-
WH: -0.92%-
WHR: -0.30%
WING: 1.58%
WSM: 0826前0.80%
WYNN: 0.68%
XPEV: 0824前1.58%*++
YUM: 0.43%++
YUMC: 1.31%++
ABEV: 1.77%*++
ACI: 3.34%*
ADM: -1.71%
BF-B: 0902前0.11%
BG: -2.97%
BJ: 0821前5.61%
BRBR: -2.49%-
BTI: -0.86%
BUD: 1.28%
CAG: 0.98%*++
CALM: 0.45%+
CCEP: 1.08%+
CHD: 1.43%
CL: 1.54%
CLX: 0.61%
COKE: 0.80%+
COST: 1.52%
CPB: 0903前0.76%*
DAR: -3.10%*
DEO: 0.82%++
DG: 0827前2.35%
DLTR: 0827前2.36%
EDU: 1.62%
EL: 0819前6.02%*
ELF: 3.53%
FLO: 0820后-2.11%*-
FMX: 1.66%
FRPT: -0.23%-
GIS: 0.91%*
HRL: 0827前-0.83%-
HSY: -0.98%-
INGR: -0.17%-
JBS: 1.99%*
KDP: 1.20%*++
KHC: 0.04%*
KMB: 0.57%
KO: 0.66%*++
KOF: -0.93%
KR: 0911前2.81%*+
KVUE: 0.69%*
LAUR: -0.27%-
LOPE: 0.81%
LRN: 0.34%
LW: 0.39%
MDLZ: 0.48%*
MICC: 1.11%++
MKC: 0.34%
MNST: 0.63%*++
MO: -1.27%*
MZTI: 0825前-1.12%-
OLLI: 0902前1.77%
PEP: 0.99%*
PFGC: 0.96%+
PG: 1.20%*
PM: -1.72%
POST: 2.52%
PPC: 3.23%
PRMB: 0.09%
PSMT: 2.01%
SFD: -0.13%-
SFM: 3.44%
SJM: 0826前1.03%++
STZ: 1.13%++
SYY: 1.25%++
TAL: -1.31%-
TAP: 0.77%++
TBBB: 1.79%++
TGT: 0819前4.54%*
TSN: 0.14%
UL: 1.17%++
USFD: 1.07%++
WMT: 0820前-0.13%*--
APA: -2.25%*
AR: 0.74%++
BKR: -0.70%-
BP: -0.84%*
CCJ: 7.24%
CHRD: -0.65%
CNQ: 0.73%+
CNR: 1.45%++
COP: -0.01%*
CRC: -0.32%-
CVE: 1.39%
CVX: -0.24%*
DINO: 4.96%
DVN: -0.41%*
E: -1.53%
ENB: -1.04%
EOG: 0.57%++
EPD: -1.09%
EQNR: 0.00%
EQT: -0.32%*
ET: -0.09%*
EXE: 0.02%++
FANG: -0.14%
FRO: 0828前0.25%
FTI: -0.22%
GLNG: -0.27%-
HAL: -0.98%*
KGS: 1.42%+
KMI: -1.99%*--
KNTK: 0.20%
LBRT: 0.62%
LEU: 5.75%
LNG: -0.59%
MGY: -0.28%
MPC: 0.70%
NXE: 6.26%*
OKE: -1.34%--
OVV: 0.18%++
OXY: -0.36%*
PBR: 0.74%*++
PR: -0.50%*
PSX: 1.20%
RRC: 0.96%++
SEI: -1.77%--
SHEL: -0.34%
SLB: 0.60%*
SU: 0.71%+
TPL: 3.81%
TRGP: -1.04%
TS: -0.04%-
TTE: -1.11%
VG: -0.56%*
VIST: -1.30%
VLO: 2.15%
VNOM: 0.53%++
WFRD: -0.80%-
WHD: 0.84%
WMB: -1.66%*--
XOM: -0.63%*
ABCB: 0.09%
ACGL: 0.08%+
ACT: 0.14%
AEG: 0820前-0.22%--
AFG: 0.03%+
AFL: -0.09%--
AFRM: 0827后2.64%
AIG: 0.49%+
AIZ: 0.72%+
AJG: 1.62%++
ALL: -0.28%--
ALLY: 1.51%
AMG: 1.02%
AMP: 1.55%
AON: 0.90%++
APO: 2.08%
ARCC: 0.71%
ARES: 0.73%
ASB: 0.26%
AUB: 0.32%
AX: 0.73%
AXP: 1.46%
AXS: 0.13%+
BAC: -0.27%*--
BAM: 1.51%
BAP: 2.37%++
BBAR: 0827后-0.21%--
BBVA: 1.43%+
BCH: 2.80%
BCS: 1.28%
BEN: 1.00%
BLK: 1.47%
BMA: 0819后-0.04%--
BMNR: 5.84%*++
BMO: 0825前0.88%
BN: 0.77%
BNS: 0825前1.31%
BNY: 0.79%
BOKF: 0.45%
BPOP: 0.51%
BRK-B: -0.21%--
BRO: 1.17%++
BSAC: 1.71%
BX: 1.44%
BXSL: 0.36%++
C: 1.53%*
CACC: 2.59%++
CB: -0.55%
CBC: -0.41%
CFG: 0.22%
CFR: -0.38%
CG: 2.88%*
CIB: 2.82%
CINF: 0.06%
CM: 0827前0.69%
CME: 1.52%+
CNA: -1.01%--
CNO: 0.77%
COF: 2.56%
COIN: 8.20%*++
COLB: -0.10%--
CRBG: 0.44%
CRCL: 5.16%*++
CRVL: -0.09%-
DB: 0.69%
EBC: 0.00%
EG: 0.46%+
ENVA: 2.33%
EQH: 0.31%
ERIE: 0.98%
ESNT: -0.67%--
EVR: 1.67%
EWBC: 0.06%
FAF: -0.32%-
FCFS: 9.41%
FCNCA: 1.50%
FDS: 0917前-0.05%
FFIN: -0.29%
FG: -0.31%--
FHN: -0.20%--
FIGR: 8.43%*
FITB: 0.59%*
FLG: -0.15%--
FNB: 0.00%
FNF: -0.30%--
FSK: 0.00%
FUTU: 0820前9.68%++
GBCI: 0.00%
GL: 0.35%
GLXY: 0.72%*++
GS: 3.73%
HASI: -2.81%-
HBAN: 0.12%*
HDB: 1.11%+
HIG: -0.74%--
HLI: 0.77%
HLNE: 1.24%
HOMB: 0.26%
HOOD: 13.70%*
HSBC: 1.78%+
HUT: -8.79%*
IBKR: 4.47%*
IBN: 0.81%+
ICE: 1.66%++
IFS: 2.14%
ING: 0.99%
IREN: 0827后-1.69%*-
IVZ: 2.10%
IX: 2.53%+
JEF: 1.06%
JPM: 0.01%*
JXN: 0.57%
KB: 4.17%
KEY: 0.09%*
KKR: 1.36%
KLAR: 0818前2.36%*
KNSL: 0.63%++
L: -0.79%--
LMND: 5.25%
LNC: 0.40%
LPLA: 2.07%
LYG: 2.03%*
MA: 1.18%+
MAAS: 0.00%
MAIN: -0.19%
MC: 2.12%
MCO: 0.91%++
MCY: 1.76%
MET: 0.94%
MFC: 0.09%
MFG: 1.48%
MIAX: 3.07%+
MKL: 0.41%
MORN: -0.70%
MRSH: 0.95%++
MRX: 4.89%
MS: 3.25%
MSCI: -0.92%
MTB: 0.88%
MTG: 0.62%
MUFG: 2.23%
NDAQ: 0.69%+
NMR: 2.86%
NNI: 0.34%++
NTRS: 0.76%
NU: 2.60%*
NWG: 1.69%
OBDC: 0.18%
OMF: 2.41%
ONB: -0.08%--
ORI: -0.53%--
OTF: -1.35%-
OWL: 2.37%*
OZK: 0.28%
PB: 0.26%
PFG: 0.19%
PFSI: -0.86%-
PGR: -0.48%
PIPR: 2.96%
PJT: 2.44%
PNC: 0.62%
PNFP: 0.26%+
PRI: -0.68%--
PRU: 0.46%
PS: -0.42%
PSLV: 2.10%*++
PUK: 0827未2.14%
PYPL: -1.20%*
QFIN: 0825后1.05%
RDN: -0.19%
RF: 0.63%*
RGA: 0.24%+
RJF: 1.65%
RKT: -0.92%*-
RLI: 0.43%++
RNR: 0.40%+
RY: 0827前0.01%
RYAN: 0.56%++
SAN: 2.67%*+
SCHW: 2.29%*
SEIC: 1.79%++
SF: 1.35%
SFBS: -50.34%--
SHG: 4.07%
SIGI: 0.73%+
SLF: 0.92%
SLM: 2.36%
SMFG: 2.08%
SNEX: 3.44%+
SOFI: 5.52%*
SPGI: -0.20%
SSB: 1.02%
STEP: 2.35%
STT: 2.22%
SYF: 3.60%
TD: 0827前0.26%
TFC: 0.38%
TFSL: 0.80%+
THG: 0.02%+
TPG: 1.61%
TROW: -0.61%-
TRU: -0.59%
TRV: -0.25%
TW: 0.89%+
UBS: 0.17%++
UBSI: 0.23%+
UMBF: -0.49%--
UNM: 0.94%
USB: 0.44%
V: 1.45%++
VCTR: 2.26%
VIRT: 11.01%+
VLY: 0.28%*
VOYA: 0.28%
WAL: 0.66%
WBS: 0.00%
WFC: 0.17%*
WRB: -0.84%--
WTFC: 0.04%
WTM: -0.32%--
WTW: 0.25%++
XP: 0817后5.13%*
XXI: 4.85%++
ZION: 0.37%
A: 0826后1.73%++
ABBV: 1.20%*
ABT: 2.19%*
ABVX: -2.74%-
ACAD: 1.58%
ADMA: 0.82%
ALC: 0.96%
ALGN: 2.27%
ALHC: 1.78%+
ALKS: 0.65%
ALNY: 3.02%
AMGN: 1.29%
AMRX: 0.06%
ARGX: 0.16%++
ARWR: -0.41%-
ASND: -0.60%-
ATR: 1.38%++
AVTR: 1.47%*++
AXSM: -0.12%-
AZN: 0.91%
BAX: -0.27%-
BBIO: -1.74%-
BDX: 2.33%++
BIIB: 1.13%
BIO: 0.95%++
BLCO: 0.23%
BMRN: -1.45%-
BMY: 2.35%*
BNTX: 5.12%
BRKR: -0.60%
BSX: 2.03%*
BTSG: -1.11%
CAH: 0.46%
CAI: 6.88%*++
CGON: 2.83%
CHE: 1.06%
CI: 1.13%
CNC: 1.37%
COGT: 4.02%
COO: 0909后0.08%
COR: 1.06%
CRL: 1.28%++
CRSP: 2.37%
CVS: -0.67%*
DFTX: -1.08%--
DGX: 1.28%
DHR: 1.36%++
DOCS: -2.35%
DVA: -0.81%--
DXCM: 2.35%++
DYN: 0.46%
EHC: -0.50%--
ELAN: 1.74%
ELV: 1.07%
ENSG: -0.21%-
ERAS: 3.22%
EW: -0.04%-
EWTX: 2.06%
EXEL: 0.73%
GEHC: 1.03%
GH: 1.67%++
GILD: 1.87%*
GKOS: 0.00%
GMED: 1.45%
GPCR: -2.83%-
GRFS: 0.13%
GSK: 0.87%
HALO: 1.93%
HCA: 5.64%
HIMS: 6.03%*++
HLN: 1.32%*
HNGE: 3.27%
HQY: 0827前1.09%++
HSIC: 0.05%
HUM: -0.49%
ICLR: -1.16%
IDXX: 2.03%
ILMN: 2.89%++
INCY: 0.46%
INSM: 0.55%
INSP: 1.78%
IONS: 1.67%
IQV: 1.47%++
IRTC: 0.42%++
ISRG: 1.16%
JAZZ: 2.24%
JNJ: 1.07%*
KNSA: 0.71%
KRYS: 2.84%
KYMR: -1.40%-
LGND: -0.38%-
LH: 1.06%++
LLY: 0.88%
LNTH: -0.27%-
MANE: -2.37%--
MCK: 2.40%
MDGL: -0.45%-
MDLN: 5.16%*
MDT: 0901前1.14%*
MEDP: 1.32%++
MIRM: -0.78%-
MMED: 0901前1.34%
MMSI: 0.56%
MOH: 1.70%
MRK: 2.39%*
MRNA: 8.86%*
MTD: 0.14%
NBIX: -0.24%-
NTRA: 2.21%
NVO: 1.30%*
NVS: 1.68%
NVST: 1.00%
ONC: 1.44%
OPCH: 0.89%+
OSCR: 1.49%*
PACS: 1.54%
PBLS: -0.56%-
PCVX: 2.09%
PFE: 1.01%*
PHG: -0.29%-
PODD: 0.88%
PRAX: 3.12%
PRCT: 4.58%
PTCT: -0.99%-
PTGX: 2.41%
QGEN: -1.85%
RDNT: -0.30%
REGN: 0.90%
RGEN: 0.47%++
RMD: 1.35%
ROIV: -1.47%*-
RPRX: 1.21%
RVTY: 0.50%++
RYTM: 0.99%
SHC: 1.82%++
SMMT: 5.87%*
SNY: 1.55%
SOLV: 1.08%++
SRRK: 2.26%
STE: 0.93%
STVN: 1.12%++
SYK: 0.53%
SYRE: -1.21%-
TAK: 0.28%
TEM: 9.06%*++
