BR10Y: -0.83%
IBP: -0.09%
IHG: 1.28%+
IP: -0.45%
JD: 13前-1.20%*--
KBH: 0.20%++
KMX: 2.75%*+
KTB: -0.35%--
LAD: 0.34%+
LCID: -0.58%-
LEA: -1.84%
LEN: 1.37%+
LEVI: 4.20%+
LI: 0.95%
LKQ: 1.94%+
LNW: 10.59%*++
LOW: 19前-0.06%
LTH: -2.04%
LULU: 11后2.54%+
LVS: 1.41%++
M: 20前1.08%
MAR: -0.24%
MAT: 2.30%+
MBLY: 2.38%+
MCD: -0.19%
MELI: -0.79%--
MGA: -1.36%
MGM: 0.58%+
MHK: -0.56%
MMYT: -1.77%--
MNSO: 21前5.03%+
MOD: 2.14%+
MTH: 0.03%+
MTN: 08后-0.94%
MUSA: -1.61%
NCLH: -0.16%*
NIO: 19前-2.19%*--
NKE: -0.47%*--
NVR: 1.18%++
ONON: 12前-0.11%*--
ORLY: 1.04%++
PAG: 0.11%+
PDD: 20前1.73%*
PHM: 0.34%+
PKG: 0.08%+
PLNT: -1.06%
PVH: 04后-0.23%
QS: -2.05%*
QSR: 2.13%
RACE: -0.45%
RCL: 3.50%+
REYN: -0.72%
RH: 11后-2.72%
RIVN: 7.75%*+
RL: 3.09%+
ROL: -0.09%--
ROST: 20后0.52%+
RRR: 2.14%++
SBUX: -1.13%*
SCI: -0.57%
SE: 11前3.41%*
SEE: 0.57%
SG: -6.06%*--
SGHC: 5.21%
SGI: 2.47%++
SHAK: 3.10%
SKY: 0.49%++
SLGN: -0.21%--
SN: 2.53%++
SON: -0.34%
STLA: 1.17%*+
SW: -0.87%
TCOM: 17后4.75%+
THO: 03前-1.76%
TJX: 19前1.46%++
TM: 0.97%
TMHC: 0.34%+
TOL: 08后0.35%+
TPR: 2.31%+
TSCO: 2.19%*+
TSLA: 3.64%*
TXRH: -1.99%
ULTA: 04后-0.24%
URBN: 25后-2.94%
VFC: -0.07%
VFS: 21前2.92%+
VIK: 19前2.12%++
VIPS: 20前5.52%+
VVV: 19前-0.60%
W: 5.26%*+
WH: -0.60%
WHR: -3.09%--
WING: -0.08%--
WSM: 26前-1.17%
WYNN: 2.17%+
XPEV: 17前16.15%*
YUM: -0.58%
YUMC: 2.75%+
ZK: 17前1.20%
ABEV: 0.41%*+
ACI: -1.41%
ADM: -1.72%
ATGE: 0.32%
BF-B: 04前2.71%+
BG: 0.37%
BJ: 21前0.54%+
BRBR: 18前-3.42%
BTI: 1.52%++
BUD: 0.11%++
CAG: -0.93%*
CALM: -0.06%
CCEP: -0.18%
CHD: -2.56%
CL: -0.37%*
CLX: -2.49%
COKE: 5.59%++
COST: 11后-0.78%--
COTY: -5.33%*
CPB: 09前-0.33%
DAR: 0.52%+
DEO: 4.68%+
DG: 04前1.19%+
DLTR: 03前0.52%+
EDU: 1.32%
EL: 2.14%
ELF: 8.29%*
FLO: -4.21%
FMX: -1.16%
FRPT: 0.20%
GHC: 4.74%+
GIS: -1.41%
HRL: 03前0.54%++
HSY: -1.00%
INGR: -0.98%
JBS: 13未1.00%*
KDP: 0.62%*
KHC: 0.41%*+
KMB: -0.73%*
KO: -0.04%*
KOF: -1.79%
KR: 04前-0.72%
KVUE: -0.65%*
LOPE: -1.72%--
LRN: -9.47%
LW: -3.30%
MDLZ: -1.63%*
MKC: -1.12%
MNST: 0.43%+
MO: -0.83%*
MZTI: -0.01%
OLLI: 09前2.49%+
PEP: -0.23%*
PFGC: -1.26%
PG: -1.01%*
PM: 1.10%++
POST: 20后-1.17%
PPC: 1.27%+
PRMB: 7.61%*
SFD: 0.60%
SFM: 0.24%+
SJM: 25前0.14%+
STZ: 0.64%
SYY: -0.80%
TAL: 0.85%
TAP: 1.10%+
TGT: 19前-0.56%*
TSN: 10前2.32%*+
UL: -1.07%
USFD: -1.61%
WMT: 20前-0.17%*
AM: 0.73%+
APA: 2.18%++
AR: 0.59%+
AROC: 1.67%
BKR: 1.94%++
BP: 1.48%*++
CCJ: 2.15%+
CHRD: -0.16%
CNQ: 1.04%+
CNR: -1.40%
CNX: 4.07%++
COP: 1.61%*+
CQP: 1.49%
CRC: 2.01%+
CRK: 2.65%++
CTRA: -0.68%*
CVE: 2.41%*++
CVX: 0.41%*++
DINO: 1.11%++
DTM: 0.72%++
DVN: 0.65%*++
E: 1.54%++
EC: 13后-0.40%
ENB: 0.44%++
EOG: 1.10%+
EPD: 0.06%++
EQNR: -0.53%
EQT: 1.67%*++
ET: 1.46%*
EXE: 2.12%++
FANG: 0.75%++
FRO: 28前1.86%
FTI: 2.08%++
HAL: 0.51%*++
HESM: -0.88%
IEP: 1.69%
KMI: 1.92%*++
LNG: 1.76%
MGY: 1.55%+
MPC: 1.34%++
MPLX: 0.99%
MTDR: 0.53%++
NFG: 0.09%+
NOV: 1.56%++
NXE: 4.62%*+
OKE: -0.32%
OVV: -0.03%
OXY: 10后1.19%*++
PAA: 0.24%++
PBA: 1.10%
PBR: 1.17%*+
PR: -0.23%*
PSX: 0.51%
RRC: 0.35%+
SHEL: 1.28%+
SLB: 0.68%*+
SOBO: 13后0.96%++
SU: 1.17%++
SUN: 0.94%
TGS: 3.18%
TPL: 1.24%
TRGP: -1.50%
TRP: 2.14%++
TS: 1.03%
TTE: 1.08%++
VG: 10前6.26%*+
VIST: 2.08%
VLO: 2.03%
VNOM: 0.43%++
WDS: 1.89%++
WES: 0.46%++
WFRD: 2.31%+
WMB: 1.71%*++
XOM: 0.85%*++
YPF: 2.62%
ABCB: 0.23%+
ACGL: 0.25%++
ACT: 1.08%++
AEG: 0.66%*
AFG: -0.57%
AFL: -0.45%
AIG: -0.01%
AIZ: 0.80%+
AJG: 0.42%+
ALL: 0.79%++
ALLY: 0.00%
AMG: 0.12%++
AMP: -0.46%
AON: -0.42%
APO: -1.10%
ARCC: 0.45%+
ARES: -0.35%
ARX: 13前-2.77%
AUB: -0.24%
AVAL: 12未1.64%
AX: 1.21%+
AXP: -0.18%
AXS: 0.16%++
BAC: 0.41%*
BAM: 0.91%
BAP: 13后-0.20%
BBAR: 25后-1.01%--
BBVA: 3.33%
BCH: 0.72%++
BCS: 2.11%*++
BEN: 1.30%
BK: 1.20%+
BLK: 0.04%+
BMA: 26后-1.39%--
BMO: 04前1.43%++
BN: 13前0.61%+
BNS: 02前0.79%++
BNT: 13前0.72%
BOKF: 0.39%+
BPOP: 0.79%+
BRK-A: -0.51%
BRO: -0.04%
BSAC: 0.67%++
BSBR: 1.65%+
BX: -1.12%
BXSL: 0.42%+
C: 0.69%*
CACC: 2.52%+
CADE: 0.81%++
CB: 0.24%+
CFG: 1.26%+
CFR: -1.15%
CG: 0.13%
CIB: 0.55%++
CIFR: -5.03%*--
CINF: 1.07%++
CM: 04前1.14%++
CMA: 0.34%++
CME: 0.28%++
CNA: 0.24%+
CNS: -2.25%
COF: 1.17%+
COIN: 2.84%*+
COLB: 0.67%+
CRBG: 0.70%+
CRCL: 12前0.93%*+
CRVL: -0.46%
DB: 3.70%+
EG: 0.76%+
EQH: -1.46%
ERIE: -2.53%
ESNT: 1.11%+
EVR: 0.84%+
EWBC: 1.21%++
FAF: 1.09%+
FCFS: 0.40%
FCNCA: -0.24%
FDS: 0.95%+
FFIN: -0.32%
FG: 5.91%+
FHN: 1.35%*+
FIGR: 13后2.84%+
FITB: 0.61%*++
FLG: 0.74%
FNB: 0.68%*+
FNF: 0.79%+
FSK: 0.92%++
FUTU: 18前1.31%+
GBCI: -0.33%
GL: 0.40%+
GLXY: 0.73%*+
GS: 1.38%
HBAN: 0.76%*++
HDB: 0.73%+
HIG: 1.12%+
HLI: 0.61%++
HLNE: -0.53%
HOMB: 0.25%+
HOOD: 4.23%*+
HSBC: 1.08%
HUT: 5.79%*+
IBKR: 0.84%+
IBN: 0.40%+
ICE: 0.34%++
ING: 2.25%++
IREN: -3.57%*--
IVZ: 1.16%
IX: 12未0.88%
JEF: 2.38%+
JHG: -0.45%
JPM: 0.85%++
JXN: 0.23%+
KB: 4.61%
KEY: 0.22%*++
KKR: -1.00%
KNSL: -1.79%
L: 0.42%++
LMND: 5.13%
LNC: -0.19%
LPLA: 0.50%+
LYG: 2.27%++
MA: 0.18%
MAIN: 0.00%
MC: -0.81%
MCO: -0.63%
MET: 1.35%+
MFC: 12后0.00%
MFG: 14未1.21%
MKL: 1.13%++
MKTX: 1.15%++
MMC: -1.07%
MORN: -0.19%
MS: 1.66%
MSCI: -1.01%
MTB: 1.29%+
MTG: 0.93%+
MUFG: 14未0.86%
NDAQ: 0.66%++
NMR: 1.41%++
NTRS: 0.10%++
NU: 13后0.95%*
NWG: 1.63%++
OBDC: -0.49%
OMF: -0.42%
ONB: 0.19%+
ORI: 0.32%+
OTF: -2.11%--
OWL: -3.37%*
OZK: 0.54%+
PB: -0.87%
PFG: 0.87%++
PFSI: 1.00%+
PGR: 0.12%++
PIPR: 2.54%
PJT: 0.38%
PNC: 0.48%+
PNFP: 0.08%+
PRI: 0.86%+
PRU: 0.67%++
PSLV: 4.11%*+
PUK: 0.63%
PYPL: 0.05%*
QFIN: 18后2.69%
RDN: 1.32%+
RF: 0.76%*+
RGA: -1.99%-
RJF: -0.72%
RKT: 5.69%*+
RLI: -0.61%
RNR: -0.69%
RY: 03前0.98%+
RYAN: -1.60%
SAN: 2.90%++
SCHW: 0.36%*++
SEIC: 0.08%+
SF: 0.10%++
SFBS: 0.53%+
SHG: 2.69%
SIGI: 0.42%++
SLF: -0.77%--
SLM: 0.26%
SMFG: 14未1.04%
SNEX: 18后1.86%++
SNV: 0.02%+
SOFI: 8.26%*+
SPGI: -0.52%
SSB: 1.15%+
STEP: 1.62%
STT: 1.17%++
SYF: 2.06%
TD: 04前0.30%+
TFC: 0.85%+
THG: 1.08%++
TPG: -0.11%
TROW: 0.33%+
TRU: -0.12%
TRV: 0.92%+
TW: 0.37%++
UBS: 0.31%+
UBSI: 0.22%+
UMBF: 1.14%+
UNM: -1.05%
USB: 0.55%++
V: -0.35%--
VIRT: 0.87%++
VLY: -0.27%*
VOYA: -1.33%-
WAL: -0.48%
WBS: -0.45%
WF: 1.78%
WFC: 0.07%*
WRB: 1.16%+
WTFC: 0.76%+
WTM: -0.35%
WTW: -1.36%
XP: 17后1.67%
ZION: 0.71%+
A: 24后-0.26%-
ABBV: -0.21%
ABT: -0.37%
ABVX: 0.81%++
ADMA: 1.31%+
ALC: 11未0.57%
ALGN: 2.51%+
ALKS: -0.73%
ALNY: -0.23%
AMGN: 1.08%+
ARGX: 1.78%++
ARWR: 25后1.58%
ASND: -0.87%-
ATR: 0.14%++
AVTR: -0.43%*
AXSM: -0.25%-
AZN: 3.43%*++
BAX: -1.39%*
BBIO: 1.63%
BDX: 2.14%++
BHVN: 10前-5.69%-
BIIB: 0.48%
BIO: 0.60%
BLCO: 2.70%+
BMRN: 2.35%
BMY: 1.22%*++
BNTX: 1.87%
BRKR: 2.13%+
BSX: 0.89%*++
BTSG: 1.30%+
CAH: 0.86%++
CAI: -3.16%
CHE: 0.32%+
CI: -2.43%
CNC: -8.81%*
COO: 04后0.88%++
COR: 1.10%++
CRL: 0.55%
CRNX: 3.63%
CRSP: -0.98%--
CVS: -1.84%*
DGX: 2.68%+
DHR: 0.59%
DOCS: -3.22%--
DVA: -2.85%
DXCM: -0.29%*--
EHC: -0.05%
ELAN: 3.63%
ELV: -4.41%
ENSG: 0.86%
EW: 0.83%+
EXEL: 1.47%++
FMS: -1.25%-
GEHC: 0.59%
GH: 1.24%++
GILD: -0.58%-
GKOS: 5.35%+
GMAB: 1.40%
GMED: 2.94%++
GRFS: 1.90%+
GSK: 1.57%
HALO: -0.34%-
HCA: -3.63%
HIMS: 0.05%*
HLN: 1.16%*++
HOLX: 0.27%
HQY: 03后6.53%+
HSIC: 1.53%+
HUM: -5.40%
ICLR: -0.92%--
IDXX: 0.16%
ILMN: -0.15%
INCY: 0.00%
INSM: 1.17%+
INSP: 5.23%
IONS: -5.45%--
IQV: 1.23%
IRTC: 0.97%
ISRG: 2.89%+
JAZZ: 1.55%
JNJ: 0.99%
KRYS: 0.81%
LEGN: 12前-0.66%-
LH: 3.33%+
LLY: 4.57%*
