BR10Y: 0.86%++
ROKU: 12后-1.25%--
SATS: -0.23%-
SIRI: 05前-2.20%*-
SKM: 11未0.38%
SNAP: 03后-2.96%*--
SPOT: 10前-0.70%--
STUB: 5.26%++
T: 28前-1.01%*
TDS: 0.56%++
TEF: -1.04%-
TIGO: 4.78%++
TIMB: 10未-1.71%
TKC: 3.57%++
TKO: -2.69%
TLK: -0.37%-
TME: -0.12%--
TMUS: 11前-2.28%-
TTD: 12后-2.07%*--
TTWO: 03后-1.72%--
TU: 13前-0.37%
VIV: -0.82%-
VOD: 0.15%++
VSNTV: 0.00%
VZ: 30前-1.14%*-
WBD: 0.32%*
WMG: 05后-0.94%--
WPP: -1.30%--
Z: 10后0.94%+
ABG: 05前-0.37%
ABNB: 12后-1.46%--
ALH: 0.41%++
ALSN: -1.21%
ALV: 30前-2.47%
AMCR: 03后-7.29%*
AMZN: 05后0.38%*+
AN: 06前0.26%+
ANF: -3.24%
APTV: 02前-4.84%--
AS: -0.70%
ASO: 0.83%++
ATAT: -0.16%--
AVY: 04前-0.23%
AZO: 1.63%
BABA: -3.24%*
BALL: 03前0.34%
BBWI: -0.56%
BBY: -0.56%
BC: 29前-0.10%
BFAM: 12后-0.80%
BIRK: 12前-5.27%--
BKNG: -1.49%
BOOT: 04后2.82%+
BROS: 11后1.65%
BURL: 0.01%+
BWA: 11前-2.90%
BYD: 05后-1.02%
CART: -1.00%*--
CASY: 0.48%++
CAVA: 0.13%++
CCK: 04后-0.52%
CCL: -1.77%*--
CHDN: -0.57%-
CHH: -1.05%
CHWY: 2.96%*+
CMG: 03后-0.99%*-
COLM: 03后-2.11%
CPNG: -0.56%*
CPRI: 03前-3.23%--
CROX: 12前0.07%
CVCO: 29后0.72%++
CVNA: -3.85%
CZR: -3.94%
DASH: -2.28%*--
DDS: -0.07%
DECK: 29后-2.31%
DHI: 20前-3.13%
DKNG: 12后-8.01%*
DKS: 1.15%+
DORM: -2.08%
DPZ: -2.15%
DRI: 0.14%++
EAT: 28前-5.42%
EBAY: -3.16%
ETSY: -2.92%
EXPE: 12后-3.12%
F: 10后-1.52%*--
FIVE: -0.68%
FND: 0.73%+
FTDR: -1.52%
GAP: -2.02%
GIL: -0.92%
GLBE: -2.11%--
GM: 27前-0.11%*--
GME: -1.22%
GNTX: 30前-0.29%
GOLF: -1.33%
GPC: 0.57%++
GPI: 29前-0.51%--
GPK: 03前-1.04%--
H: 12前-1.04%
HAS: -0.79%
HD: 0.27%+
HGV: -3.07%
HLT: 11前-0.33%
HMC: 06前-0.84%
HOG: 05前-2.75%
HRB: 03后-1.48%
HTHT: 1.91%
IBP: -1.49%
IHG: 0.94%+
IP: 29前-0.71%
JD: -1.73%*--
KBH: -1.48%
KMX: 0.64%++
KTB: -0.27%
LAD: 11前-0.10%--
LCID: 0.70%*
LEA: 04前-3.27%
LEN: -2.99%
LEVI: 28后0.05%+
LI: -1.22%
LKQ: -1.24%
LOW: 0.19%++
LTH: 1.69%
LULU: -1.53%
LVS: 28后-2.74%*
M: 0.79%+
MAR: 10前0.03%+
MAT: 10后-3.26%
MBLY: 22前-5.23%*
MCD: 11前-0.39%
MELI: -1.14%-
MGA: 13前-2.82%--
MGM: 11后-1.21%
MHK: 12后-0.68%
MMYT: 21前-0.57%--
MNSO: -1.78%
MOD: 03后3.81%+
MTH: 28后-2.68%
MTN: 1.71%
MUSA: 04后-2.45%
NCLH: -3.76%*--
NIO: 1.51%*+
NKE: -0.33%*--
NVR: 28前-0.81%
ONON: -2.07%
ORLY: 04后1.13%*
PAG: 12前-0.26%
PDD: -0.65%*--
PHM: 29前-1.99%
PKG: 27后-0.28%
PLNT: -1.39%-
PVH: -4.38%
QS: 11后1.64%*
QSR: 12前-1.73%-
RACE: 10前-2.63%
RCL: 29前-0.76%--
REYN: 04前-1.56%-
RH: 4.17%+
RIVN: 12后-2.29%*--
RL: 05前-1.65%
ROL: 11后0.90%++
ROST: -0.74%
RRR: 10后-0.83%
SBUX: 28前-0.31%*
SCI: 11后1.06%++
SE: -2.08%--
SEE: 0.00%
SG: -1.48%
SGHC: -0.70%
SGI: 1.09%+
SHAK: -1.64%
SKY: 03前-1.17%
SLGN: 04前0.26%
SN: 0.71%+
SON: -0.81%-
STLA: -4.19%*-
SW: 11前-1.43%
TCOM: 0.77%*
THO: -0.56%
TJX: 0.78%+
TM: 06前-0.39%
TMHC: 11前-1.37%
TOL: -1.58%
TPR: 05前-1.78%--
TSCO: 29前0.55%
TSLA: 28后-0.14%*--
TXRH: 0.46%+
ULTA: -0.25%
URBN: -1.53%
VFC: 28前-1.88%*--
VFS: -1.44%
VIK: -1.08%--
VIPS: -8.29%--
VSCO: -1.22%--
VVV: 05前-1.01%
W: -2.76%
WH: -0.31%
WHR: 28后2.82%
WING: 2.06%
WSM: 0.72%+
WYNN: 12后-2.59%
XPEV: -1.10%*
YUM: 04前-0.49%
YUMC: 04前-1.33%
ABEV: 12前-0.38%*-
ACI: -0.35%-
ADM: 03前-2.09%
ATGE: 28后-0.46%
BF-B: -3.72%
BG: 04前-0.94%
BJ: -1.59%-
BRBR: 03前-1.69%
BTI: 12未0.24%++
BUD: 12前-0.22%-
CAG: -2.36%*
CALM: 1.04%++
CCEP: 0.06%+
CHD: 30前0.20%++
CL: 30前0.21%*
CLX: 03后-1.12%-
COKE: 0.42%
COST: 0.72%++
COTY: 09后-3.79%*-
CPB: -3.05%*
DAR: 05前-2.13%
DEO: -0.88%-
DG: -1.97%
DLTR: -0.89%
EDU: 28前-0.97%--
EL: 05前-0.52%-
ELF: 04后0.91%+
FLO: 06后-1.08%
FMX: -1.26%-
FRPT: 1.56%+
GHC: -0.57%--
GIS: -2.39%*-
HRL: -2.02%
HSY: 05前-1.65%
INGR: 03前-1.58%
JBS: -2.78%
KDP: -1.76%*-
KHC: 11前-2.93%*-
KMB: 27前-1.09%*
KO: 10前-0.06%*-
KOF: -1.88%
KR: 1.12%*++
KVUE: 05前-0.35%*
LAUR: -2.34%
LOPE: -0.95%
LRN: 27后-0.11%-
LW: -1.37%
MDLZ: 03后-0.10%*
MICC: 2.71%
MKC: 22前-2.42%
MNST: 0.33%*+
MO: 29前0.29%*++
MZTI: 05前-0.97%-
OLLI: -0.59%
PEP: 03前-0.17%*
PFGC: 04前0.80%++
PG: 22前-0.07%*-
PM: 06前0.61%++
POST: 05后1.25%
PPC: 11后-0.62%-
PRMB: 1.40%++
SFD: 0.17%
SFM: -3.58%
SJM: -2.61%
STZ: -1.33%
SYY: 27前-0.48%
TAL: 29前-3.83%--
TAP: -3.34%
TGT: 0.13%++
TSN: 02前-0.60%-
UL: 12前0.47%
USFD: 12前0.62%++
WMT: 0.42%*
AM: 11后2.52%++
APA: -0.88%-
AR: 11后1.79%
AROC: 1.11%+
BKR: 29后-0.48%*
BP: 10前0.65%
CCJ: 13前3.19%*++
CHRD: 0.39%
CNQ: 0.73%*
CNR: -0.93%
CNX: 29前0.47%
COP: 05前-0.75%*-
CQP: 0.91%++
CRC: 1.55%
CRK: 11后1.58%
CTRA: -0.08%*
CVE: -0.28%*-
CVX: 30前0.06%*
DINO: -2.39%-
DTM: 2.91%
DVN: -0.33%*-
E: 1.34%
EC: 4.88%++
ENB: 13前1.67%++
EOG: -2.50%-
EPD: 03前0.86%++
EQNR: 04前2.71%*
EQT: 1.24%*
ET: 11后-0.63%*-
EXE: 0.36%
FANG: 0.30%
FRO: 1.31%
FTI: -0.29%
HAL: 21前-0.64%*-
HESM: 02前0.23%
IEP: -0.64%-
KMI: 21后2.01%*
LEU: 05后8.14%
LNG: 1.95%++
MGY: 05后0.49%
MPC: 03前-1.10%-
MPLX: 03前1.09%++
MTDR: 0.09%
NFG: 28后-0.10%
NOV: 04后-0.11%
NXE: 1.45%*++
OKE: 1.43%
OVV: -0.65%-
OXY: -1.09%*-
PAA: 06前1.84%
PBA: 1.20%++
PBR: 0.63%*
PR: 0.56%*
PSX: 04前-1.24%-
RRC: 2.41%+
SHEL: 05前1.13%
SLB: 23前0.34%*
SOBO: 1.38%
SU: 04后1.57%
SUN: 11前0.10%
TGS: 1.16%
TPL: 1.98%++
TRGP: 1.88%
TRP: 13前1.12%
TS: 0.75%
TTE: 11未0.88%
VG: 10.55%*++
VIST: 0.39%
VLO: 29前-0.61%-
VNOM: -1.02%-
WDS: 1.02%
WES: -0.14%-
WFRD: 03后-0.44%--
WMB: 11后2.09%*
XOM: 30前0.59%*
YPF: 1.75%
ABCB: 29后-1.78%
ACGL: 09后-0.32%-
ACT: 03后0.83%++
AEG: -0.65%-
AFG: 03后-0.64%
AFL: 04后-0.09%-
AIG: 10后-1.49%
AIZ: 10后-1.45%-
AJG: 29后0.93%
ALL: 04后-1.63%--
ALLY: 21前-0.09%-
AMG: 05前1.21%++
AMP: 29前0.24%++
AON: 30前-0.28%-
APO: 09前-0.19%
ARCC: 04前-0.43%
ARES: 05前0.07%
ARX: -2.15%
AUB: 22前-0.05%
AVAL: 1.17%
AX: 29后0.67%++
AXP: 30前2.08%
AXS: 28后-0.40%
BAC: 14前0.72%*+
BAM: 04前1.42%+
BAP: 12后0.96%++
BBAR: 2.02%
BBVA: 05前1.20%
BCH: 03未0.83%
BCS: 10前1.04%++
BEN: 30前0.12%++
BK: 13前-2.13%-
BLK: 15前0.56%++
BMA: 2.88%
BMO: 1.13%++
BN: 12后0.06%+
BNS: -0.11%
BNT: 12前0.04%
BOKF: 16后0.41%++
BPOP: 27前-0.58%
BRK-B: 0.14%
BRO: 26后0.33%++
BSAC: 30前3.25%
BSBR: 04前-0.81%-
BX: 29前1.67%++
BXSL: 0.53%++
C: 14前0.49%*+
CACC: 29后-0.31%-
CADE: 22前0.23%++
CB: 03后-0.11%
CBC: 27前-0.99%-
CFG: 21前0.35%*++
CFR: 29前-0.35%
CG: 05后-0.76%
CIB: 11后2.59%++
CIFR: 7.31%*
CINF: 09后-0.73%-
CM: 0.34%+
CMA: 23前0.10%++
CME: 04前2.53%
CNA: 09前-0.09%
CNS: 22后1.13%++
COF: 22后0.92%*++
COIN: 12后0.78%*
COLB: 22后-1.16%
CRBG: 09后0.13%
CRCL: 2.62%*
CRVL: 03前-0.85%
DB: 29前0.03%
EG: 04后-0.75%-
EQH: 04后-1.23%-
ERIE: 0.05%
ESNT: 13前-0.31%
EVR: 04前-1.12%
EWBC: 22后-0.47%
FAF: 11后1.11%+
FCFS: 05前1.24%++
FCNCA: 23前0.43%
FDS: -0.37%-
FFIN: 22后-0.34%
FG: -0.72%
FHN: 15前-1.31%*
FIGR: 13.78%*+
FITB: 20前0.29%*++
FLG: 30前-0.69%*
FNB: 20后-0.63%*
FNF: 0.27%++
FSK: -1.02%
FUTU: -2.66%
GBCI: 22后-1.10%
GL: 04后-0.61%-
GLXY: 03前7.25%*++
GS: 15前-1.42%
HBAN: 22前0.39%*++
HDB: 19后0.43%
HIG: 29后-0.94%-
HLI: 28后0.06%++
HLNE: 03前-0.68%
HOMB: 14后0.24%++
HOOD: 10后-1.37%*--
HSBC: -0.36%
HUT: 4.14%*
IBKR: 20后-0.43%
IBN: 19后0.16%*
ICE: 05前0.40%++
IFS: 10后0.02%
ING: 29前0.41%
IREN: 11后11.45%*
IVZ: 27前0.17%+
IX: 09未0.59%++
JEF: -1.25%
JHG: 30前-0.13%-
JPM: 13前1.04%*+
JXN: -1.13%
KB: 11前-0.06%
KEY: 20前-0.28%*
KKR: 05前0.08%
KNSL: 12后-0.16%
L: 09前-0.65%-
LMND: -0.97%--
LNC: 12前-1.49%-
LPLA: 29后0.48%++
LYG: 0.18%*+
MA: 29前-0.58%-
MAIN: -0.37%
MC: 04后-0.30%
MCO: 12前-0.13%
MCY: -0.33%
MET: 04后-1.45%-
MFC: 11后-0.61%
MFG: 02未1.18%++
MKL: 04后-1.18%-
MKTX: 06前0.81%++
MMC: 29前0.00%
MORN: -0.80%-
MRSH: 29前0.08%
MS: 15前-1.12%*
MSCI: 28前0.88%++
MTB: 16前-0.14%
MTG: 02后0.80%++
MUFG: 04未1.45%++
NDAQ: 29前0.65%++
NMR: 30前-1.06%
NNI: -2.49%
NTRS: 22前-1.04%
NU: -0.06%*-
NWG: 13前2.22%++
OBDC: -0.94%
OMF: 05前0.55%
ONB: 21前-0.13%
ORI: 22前-0.62%
OTF: -2.35%
OWL: 05前0.89%*++
OZK: 20后-0.02%
PB: 28前-1.00%
PFG: 09后-2.75%-
PFSI: 29后5.81%++
PGR: 28前-0.57%-
PIPR: 06前0.48%++
PJT: 03前0.77%++
PNC: 16前3.79%+
PNFP: 21后0.81%++
PRI: 10后-0.71%
PRU: 03后-4.07%-
PSLV: -2.94%*-
PUK: 0.63%
PYPL: 03前0.26%*
QFIN: -0.77%--
RDN: 04后0.52%++
RF: 16前-2.63%*
RGA: 05后-0.96%-
RJF: 28后0.13%
RKT: -0.85%*
RLI: 21后-1.40%
RNR: 03后-0.72%-
RY: -0.09%
RYAN: 12后1.44%+
SAN: 04前0.99%
SCHW: 21前1.03%*++
SEIC: 28后-0.61%
SF: 28前-0.39%
SFBS: 20后-0.06%
SHG: 06前-0.46%-
SIGI: 29后-1.30%
SLF: 11后0.18%++
SLM: 22后-0.52%-
SMFG: 30未-0.23%
SNEX: 04后2.28%+
SOFI: 30前-1.17%*--
SPGI: 10前0.17%++
SSB: 22后-0.57%
STEP: 05后0.62%++
STT: 16前-6.07%
SYF: 27前3.20%
TD: -0.23%
TFC: 21前-0.58%*
THG: 03后-0.11%-
TPG: 09前-0.19%
TROW: 04前-0.77%
TRU: 12前1.13%
TRV: 21前-0.71%-
TW: 05前2.07%
UBS: 04前-0.19%
UBSI: 23前-0.02%
UMBF: 27后-1.00%
UNM: 05后-1.68%-
USB: 20前0.83%*+
V: 29后0.17%*
VIRT: 29前2.81%++
VLY: 29前-1.58%
VOYA: 03后-4.83%
WAL: 26后-1.63%
WBS: 23前0.19%++
WF: -0.50%-
WFC: 14前-0.65%*--
WRB: 26后-1.21%-
WTFC: 20后-0.32%
WTM: 06前-0.27%-
WTW: 03前0.28%++
XP: -0.06%
ZION: 20后0.18%++
A: -3.58%--
ABBV: 04前-1.11%*-
ABT: 22前-1.43%*-
ABVX: 0.26%
ADMA: -1.09%-
ALC: -0.84%-
ALGN: 04后0.01%+
ALKS: 11前1.31%++
ALNY: 12前0.00%
AMGN: 03后0.12%++
APGE: 0.02%
ARGX: -1.63%
ARWR: 09后-3.64%
ASND: 11后-4.28%-
ATR: 05后-0.32%-
AVTR: 11前1.16%*
AXSM: 1.80%
AZN: 10前0.43%*
BAX: -1.28%*
BBIO: 0.00%*
BDX: 09前-0.60%
BHVN: 10.23%++
BIIB: 06前-2.46%--
BIO: 12后-2.65%
BLCO: -1.61%
BLLN: -6.32%
BMRN: -0.87%-
BMY: 05前-2.40%*-
BNTX: 2.76%
BRKR: 12前-2.16%
BSX: 04前-2.18%*--
BTSG: -1.01%
CAH: 05前-0.47%-
CAI: -1.25%
CHE: -1.53%
CI: 05前-2.06%
CNC: 06前-3.22%
COGT: -0.79%
COO: 0.07%+
COR: 04前-0.14%
CRL: -1.69%
CRNX: -0.78%
CRSP: -1.29%-
CVS: 10前-3.39%*
DGX: 10前-0.40%
DHR: 28前-1.63%
DOCS: 05后0.51%+
DVA: 12后-1.04%
