BR10Y: -1.68%-
EZM: 0.96%+
EZU: 0.51%+
FALN: 0.45%+
FBND: 0.22%+
FCA: -1.53%--
FDD: 0.96%+
FEP: 0.88%+
FEZ: 0.45%+
FIW: 0.32%++
FLMI: -0.08%
FLTR: 0.08%+
FMAT: 0.40%+
FPE: 0.28%+
FPEI: 0.36%+
FRDM: 0.90%+
FTHI: 0.13%+
FTLS: 0.10%+
FXE: 0.24%+
FXF: 0.29%+
FXI: 0.03%*++
FXY: 0.00%
GBTC: 0.76%++
GCOW: 0.66%+
GDMA: 0.12%+
GDX: -0.45%*
GDXJ: -0.56%
GLD: -0.25%*--
GNR: 0.88%+
GOVI: 0.25%+
GRID: 0.50%+
HEFA: 0.07%+
HEZU: 0.25%+
HSCZ: -0.10%
HYG: 0.45%*+
IAGG: 0.02%+
IAI: 0.86%++
IAU: -0.28%*--
IBB: 0.02%+
IBIT: 0.79%*++
ICVT: 0.64%++
IDV: 0.64%+
IDX: 1.12%
IEF: 0.18%*+
IEFA: 0.27%*+
IFRA: -0.28%
IGE: 0.26%+
IGF: 0.28%+
IGIB: 0.45%*+
IGSB: 0.17%*+
IGV: 0.68%*+
IHI: 0.67%+
IJH: 0.67%*+
IJR: 0.72%+
ILF: 0.32%+
ILS: -0.10%-
INCO: 0.09%+
INDA: -0.08%*
IPKW: 0.91%+
ISCF: 0.31%+
ITB: -0.05%
IVW: 0.10%+
IWF: 0.03%+
IWM: 0.45%*+
IWP: 0.75%+
IWR: 0.52%+
IXC: 1.31%++
IXG: 0.37%+
IXJ: -0.61%
IXN: 0.40%+
IXP: 0.05%+
IXUS: 0.38%+
IYR: 0.12%*++
IYW: 0.50%+
JCPB: 0.25%+
JMST: 0.02%+
JMUB: 0.06%++
JQUA: 0.40%+
KBE: 0.10%+
KIE: 0.52%++
KOLD: 0.59%++
KWEB: -0.72%*
LGOV: 0.32%+
LIT: 0.03%+
LQDI: 0.61%+
LVHI: 0.60%++
MBB: 0.20%++
MLPX: 0.33%++
MOAT: 0.46%++
NZAC: 0.34%+
PAVE: 0.37%+
PCEF: 0.46%+
PDBC: 1.60%*
PFFA: 0.91%
PFFD: 0.43%+
PFXF: 0.28%+
PICK: 0.14%+
PJUL: 0.24%+
PPA: 0.48%+
PPH: -0.96%
PPLT: 0.34%+
PRF: 0.48%+
PSP: 1.89%++
PULS: 0.04%++
PXH: 0.33%+
QLD: 1.00%+
QQQ: 0.49%*+
QTUM: 0.26%+
QUAL: -0.05%
QYLD: 0.51%*+
RAAX: 0.56%+
RDVY: 0.87%+
REET: -0.15%
RING: -0.50%
ROBO: 0.93%+
RSP: 0.56%*+
RWL: 0.24%+
SCHB: 0.39%*+
SCHD: 0.26%*+
SCHF: 0.28%*+
SCHG: 0.23%*+
SCHO: 0.04%+
SCHP: 0.41%+
SCHX: 0.27%*+
SCO: -4.69%*
SDVY: 0.40%+
SIXG: 0.57%+
SJNK: 0.36%+
SLV: -2.13%*
SLVP: -1.36%
SLX: 0.88%+
SMH: 0.75%*+
SMIN: -0.56%
SOXL: 2.35%*++
SOXS: -2.03%*--
SOXX: 0.72%++
SPDW: 0.39%*+
SPEM: 0.42%+
SPHQ: 0.56%+
SPHY: 0.34%*+
SPIB: 0.24%*+
SPLB: 0.90%+
SPMD: 0.91%+
SPSB: 0.17%+
SPSM: 0.90%+
SPTI: 0.10%*+
SPTM: 0.30%+
SPXL: 0.79%+
SPXS: -0.76%*-
SPXU: -0.77%*-
SPY: 0.26%*+
SPYG: 0.20%+
SPYV: 0.33%+
SVXY: 0.39%+
THD: 2.38%+
TLT: 0.28%*+
TMF: 0.97%+
TMV: -0.86%-
TQQQ: 1.47%*+
TUR: 1.41%+
UCO: 4.77%*
UDN: 0.22%+
UNG: -0.08%*--
URA: 1.14%+
URTH: 0.24%+
USHY: 0.46%*+
USO: 3.31%*
UUP: -0.18%-
UVXY: -1.74%*-
VCIT: 0.47%*+
VCLT: 0.87%*+
VCSH: 0.19%*+
VEA: 0.34%*+
VEU: 0.31%+
VGIT: 0.13%+
VGLT: 0.32%+
VGT: 0.34%+
VIXY: -1.44%-
VLUE: 0.57%++
VNM: 0.12%+
VNQ: 0.44%++
VONG: 0.14%+
VPL: 0.22%+
VRP: 0.33%+
VT: 0.37%+
VTI: 0.34%+
VTIP: 0.20%++
VTV: 0.28%++
VXUS: 0.43%*+
VXX: -1.45%*-
VYMI: 0.60%+
WEAT: -1.05%-
WGMI: -0.79%
WTV: 0.79%+
XAR: 1.08%+
XBI: 0.23%*+
XHB: 0.40%++
XLB: 0.24%*+
XLC: 0.03%*+
XLE: 1.05%*++
XLF: 0.53%*++
XLG: 0.02%+
XLI: 0.26%*+
XLK: 0.55%*+
XLP: -0.33%*
XLRE: 0.33%*++
XLU: -0.28%*
XLV: -0.91%*
XLY: 0.87%*+
XME: 0.26%+
YCS: -0.19%-
YINN: -0.03%
YLDE: 0.11%+
ZSL: 4.71%*
AA: 0416后-1.77%*
AEM: -0.34%
AG: -2.12%*--
AGI: -1.19%
ALB: 2.39%+
AMRZ: 0.12%+
APD: -1.04%
ASH: 1.64%+
AU: -0.54%
AUGO: 2.99%+
AXTA: 0.61%+
B: -0.70%*
BCC: 1.67%++
BCPC: -0.73%--
BHP: 0.24%+
BVN: 0.42%+
CBT: 0.50%
CDE: 0.43%*+
CE: 7.33%
CENX: 1.51%+
CF: 0.78%
CLF: -3.02%*
CRH: 1.85%*++
CTVA: 1.28%
CX: -1.95%
DD: 0.31%+
DOW: 2.53%*
ECL: -0.19%--
EGO: -1.25%
EMAT: -4.63%--
EMN: 2.44%+
ESI: 3.22%++
EXP: 0.68%++
FCX: 0.28%*+
FMC: 3.33%
FNV: 0.29%+
GFI: -1.96%
GGB: 0.00%*
HBM: 0.33%+
HCC: 1.75%
HL: -1.31%*
HMY: 3.73%*+
IAG: -1.22%--
ICL: 0.94%
IFF: 1.70%+
JHX: 2.97%*+
KGC: -0.16%*
KNF: 2.94%++
LIN: -0.68%
LYB: 0.17%*
MLM: -0.48%
MOS: 4.19%*
MP: -0.10%
MT: 1.20%+
NEM: 0.77%*+
NEU: 2.43%+
NTR: 2.26%
NUE: -0.41%--
OLN: 6.18%
OR: -1.27%--
PAAS: -1.06%*
PKX: 1.35%+
PPG: 0.43%++
RGLD: 2.22%
RIO: -0.07%
RPM: 0408前0.55%++
RS: 0.42%+
SBSW: 0.15%+
SCCO: 0.12%+
SHW: -0.62%
SMG: 0.14%++
SOLS: 2.57%++
SQM: 1.00%+
SSD: -0.25%
SSL: 2.62%++
SSRM: -0.49%
STLD: -0.95%
SUZ: -0.20%
SXT: 0.84%
TECK: -0.28%
TFPM: -0.98%
TMC: 0326后-0.33%
TX: -0.18%
UFPI: 0.81%+
USAR: 0330后0.97%*+
VALE: 0.33%*+
VMC: -0.18%
WFG: 0.63%++
WLK: 0.59%
WPM: -1.44%--
AMX: 1.45%+
APP: 1.28%
BIDU: -0.91%-
BILI: 4.45%++
CHTR: 2.24%
CMCSA: -0.86%*
DIS: 1.66%*
DJT: 0.41%
FOX: 1.07%+
FUBO: 0.00%*
FWONA: 0.90%+
GOOGL: 1.75%*+
GSAT: 3.31%++
KT: 3.06%+
LBTYK: 0.08%+
LUMN: 1.79%*++
LYV: -0.79%
META: -0.76%*
MSGS: 0.53%+
MTCH: 2.58%
NBIS: -10.41%*
NFLX: 0416后-0.88%*-
NTES: -0.56%
NWS: 0.04%++
NXST: 0.55%+
NYT: 0.60%++
OMC: -0.42%
PHI: 0.79%
PINS: 1.59%*++
PSKY: -2.84%*--
PSO: 0.38%++
RBLX: -2.33%*
RCI: 1.49%++
RDDT: 3.09%*++
ROKU: 1.18%+
SATS: -1.80%
SIRI: 1.03%+
SKM: 2.16%+
SNAP: -0.64%*
SPOT: 0.23%++
STUB: -4.29%--
T: 0.43%*++
TDS: -0.09%--
TIGO: 1.47%++
TIMB: 0.63%+
TKC: 0.48%+
TKO: 0.31%+
TLK: 0416未2.41%+
TME: 0317前-24.65%*
TMUS: -0.68%-
TTD: -7.42%*-
TTWO: -0.47%--
TU: 0.52%+
VIV: 0.64%+
VOD: 1.03%++
VSNT: -0.13%
VZ: -0.88%*-
WBD: 0.47%*+
WMG: -3.29%
WPP: -1.52%
Z: 6.78%*
ABG: -0.99%--
ABNB: 2.83%+
ALH: 1.44%++
ALSN: 0.72%+
ALV: 0417前0.40%+
AMCR: 0.27%++
AMZN: 1.63%*+
AN: 0.92%
ANF: 1.67%+
APTV: 0.63%++
AS: 0.33%+
ASO: 0317前-11.70%
ATAT: 0317前5.98%
ATMU: -1.07%
AVY: -0.49%
AZO: -1.41%--
BABA: 0319前-0.10%*
BALL: -0.55%-
BBWI: -0.73%
BBY: -0.43%
BC: 0.46%+
BFAM: -0.08%
BGSI: 0318前2.57%+
BIRK: -1.51%
BKNG: 3.48%++
BOOT: 2.44%
BROS: 2.07%+
BURL: 1.98%++
BWA: 0.97%+
BYD: 2.24%
CART: -1.52%
CASY: 2.75%+
CAVA: 3.75%++
CCK: -0.80%
CCL: 0319前1.50%*++
CHDN: -0.30%-
CHH: 2.02%+
CHWY: 0325前0.40%
CMG: 0.97%*+
COLM: 0.29%
CPNG: 1.71%*+
CPRI: 0.93%
CROX: 0.57%+
CVCO: -1.04%
CVNA: 2.87%++
CZR: 0.63%
DASH: 1.21%+
DDS: -0.78%
DECK: 2.95%++
DHI: 0.04%++
DKNG: 1.29%*
DKS: 1.52%
DORM: -2.23%
DPZ: 1.00%
DRI: 0319前-1.37%
EAT: -0.91%
EBAY: 2.41%*++
ETSY: 3.35%++
EXPE: 4.23%++
F: 1.96%*+
FIVE: 0318后1.10%+
FND: -2.24%
FTDR: 0.20%++
GAP: 2.19%*++
GIL: 0.17%
GLBE: -2.00%-
GM: 1.49%+
GME: 0324后1.33%
GNTX: 0.71%+
GOLF: 0.01%++
GPC: -1.14%--
GPI: -0.81%--
GPK: -0.91%*
H: 4.36%+
HAS: 0.46%
HD: -0.34%
HGV: 1.55%+
HLT: 1.79%+
HMC: -0.86%--
HOG: -1.74%
HRB: 1.80%++
HTHT: 0318前1.68%+
IBP: -0.85%
IHG: 1.94%+
IP: -0.40%
JD: 0.18%*++
KBH: 0324后0.99%+
KMX: 0414前1.49%
KTB: 2.93%
LAD: -0.59%--
LCID: 4.35%*
LEA: 2.13%+
LEN: 1.13%++
LEVI: 0406后0.81%+
LI: -1.48%
LKQ: 2.19%
LOW: -0.99%
LTH: -0.19%-
LULU: 0317后-0.40%*
LVS: 0.84%+
M: 0318前-0.99%*
MAR: 1.69%+
MAT: -0.38%--
MBLY: -0.13%
MCD: -0.11%
MELI: -0.24%
MGA: -0.18%
MGM: 2.45%
MHK: 0.80%+
MMYT: -0.09%
MNSO: 2.82%+
MOD: -0.94%
MTH: 0.08%++
MTN: 9.02%+
MUSA: -0.33%
NCLH: 2.17%*+
NIO: -1.16%*
NKE: 0331后0.60%*+
NVR: 0.47%++
ONON: 1.38%++
ORLY: -1.18%*--
PAG: 0.74%
PDD: 0319前0.51%++
PHM: -0.17%
PKG: 0.47%++
PLNT: -1.66%
PVH: 0331后1.76%+
QS: 1.02%*+
QSR: 0.64%++
RACE: 0.63%+
RCL: -1.04%
REYN: -0.47%-
RH: 0401后3.20%+
RIVN: 3.20%*+
RL: 2.94%+
ROL: 1.53%
ROST: 0.59%+
RRR: 2.11%
RUSHA: 0.06%++
SBUX: -0.26%*--
SCI: -0.13%-
SE: 0.02%++
SG: -1.05%
SGHC: 1.23%
SGI: 0.48%++
SHAK: -0.06%
SKY: -1.47%
SLGN: -0.43%
SN: 2.25%+
SON: -0.15%
STLA: 2.13%*+
SW: 1.67%
TCOM: 0.31%+
THO: -2.86%
TJX: -0.41%
TM: -0.08%
TMHC: 0.28%++
TNL: 2.65%+
TOL: -0.46%
TPR: 0.97%
TSCO: -2.52%
TSLA: 0.94%*+
TXRH: -0.18%
ULTA: 1.22%
URBN: 1.29%+
VFC: 3.49%++
VFS: 0316前-2.32%--
VIK: 2.19%++
VIPS: -0.19%-
VSCO: 2.15%+
VVV: 0.86%+
W: 0.99%++
WH: 3.10%+
WHR: 0.96%
WING: -0.57%-
WSM: 0318前-0.10%
WYNN: 2.68%++
XPEV: 0320前-4.63%*
YUM: 1.18%++
YUMC: -0.15%
ABEV: 0.00%*
ACI: 0414前1.85%++
ADM: 1.94%
AKO-B: 0.07%+
BF-B: 0.30%
BG: 1.89%
BJ: -1.45%
BRBR: -0.91%
BTI: -0.64%
BUD: -0.55%
CAG: 0401前1.00%*
CALM: 0401前-1.31%--
CCEP: 0.16%+
CHD: -0.93%
CL: -0.40%
CLX: -0.62%
COKE: 1.41%
COST: -0.56%-
COTY: -1.81%*-
CPB: 0.89%*
DAR: 3.08%+
DEO: -0.12%-
DG: -2.91%
DLTR: 0316前-2.20%
EDU: 0.66%++
EL: 0.17%++
ELF: 1.41%++
FLO: -1.80%
FMX: -0.01%
FRPT: -10.55%*--
GHC: 2.12%
GIS: 0318前-0.62%*--
HRL: 1.01%+
HSY: -1.09%
INGR: 0.97%
JBS: 0325未0.52%+
KDP: 0.07%*++
KHC: 0.79%*++
KMB: 0.22%++
KO: -0.31%*
KOF: -0.35%
KR: -0.50%-
KVUE: 0.34%*++
LAUR: 1.00%
LOPE: 2.99%
LRN: 4.95%
LW: 0401前2.63%
MDLZ: 1.36%*++
MICC: -0.26%
MKC: 0331前-1.06%-
MNST: 0.70%
MO: -0.83%*-
MZTI: -2.96%--
OLLI: -2.39%-
PEP: 0416前-0.77%*-
PFGC: 0.23%
PG: -0.42%*
PM: -1.12%
POST: -0.77%-
PPC: 1.61%++
PRMB: 2.83%
SFD: 0324前-0.21%
SFM: -0.81%-
SJM: -2.24%-
STZ: 0409后0.42%++
SYY: -0.27%-
TAL: 2.42%++
TAP: 1.19%
TGT: -0.25%-
TSN: 0.39%+
UL: -0.02%
USFD: 0.46%
WMT: -0.72%*-
AM: 0.26%
APA: 3.85%*++
AR: 0.24%++
AROC: 2.03%+
BKR: 3.28%*+
BP: 2.21%*++
CCJ: 1.10%+
CHRD: 0.55%++
CNQ: 0.39%*+
CNR: 1.18%
CNX: -0.95%-
COP: 1.28%*
CQP: 0.17%
CRC: 1.54%+
CRK: 0.39%
CTRA: 1.92%*++
CVE: 0.86%*+
CVX: 0.57%*+
DINO: 3.25%+
DTM: -0.72%-
DVN: 1.65%*++
E: 4.09%++
EC: 4.39%+
ENB: -0.90%
EOG: 0.90%++
EPD: 0.59%++
EQNR: 3.68%*++
EQT: 0.19%*
ET: 0.27%*
EXE: -1.22%
FANG: 2.68%
FRO: -1.67%
FTI: 2.54%++
HAL: 4.33%*+
HESM: 0.71%++
IEP: 0.13%++
KMI: 0415后-0.12%*-
LBRT: 0415后3.73%*
LEU: 0.36%+
LNG: 0.08%
MGY: 1.94%
MPC: 1.89%+
MPLX: 0.41%
MTDR: 2.24%
NFG: -1.23%-
NOV: 2.58%
NXE: 1.79%
OKE: 1.45%
OVV: 1.09%
OXY: 0.84%*
PAA: 1.65%
PBA: -1.03%-
PBR: 1.77%*+
PR: 1.40%*
PSX: -0.44%
RRC: -0.53%
SEI: 10.88%*+
SHEL: 1.65%*++
SLB: 2.60%*++
SOBO: -0.59%
SU: 1.15%*+
SUN: -0.40%
TGS: 3.66%
TPL: 0.43%
TRGP: 0.71%
TRP: -0.51%
TS: 3.60%+
TTE: 3.84%++
VG: 5.62%*
VIST: 5.21%++
VLO: 1.46%+
VNOM: 2.90%++
WDS: 1.94%+
WES: 1.10%++
WFRD: -0.46%
WMB: -0.27%
XOM: 1.00%*++
YPF: 1.76%
ABCB: -0.25%
ACGL: 0.75%+
ACT: 0.12%+
AEG: 0.87%*+
AFG: 0.36%+
AFL: 0.38%+
AFRM: -0.27%*
AIG: 0.13%
AIZ: -2.17%
AJG: -1.27%
ALL: -0.26%
ALLY: 0417前3.89%
AMG: 2.12%++
AMP: -0.25%-
AON: -1.70%
APO: 5.26%*
ARCC: 2.79%*+
ARES: 5.13%
ARX: 0319前4.49%+
AUB: 0.91%
AVAL: -1.22%
AX: -1.47%-
AXP: 0.69%
AXS: 1.11%
BAC: 0415前0.47%*+
BAM: 1.78%+
BAP: 0.58%++
BBAR: 1.94%
BBVA: -0.19%
BCH: -0.21%
BCS: 1.59%*+
BEN: 0.94%++
BK: 0416前0.64%
BLK: 0410前2.94%++
BMA: 1.78%
BMO: 0.13%+
BN: 1.46%+
BNS: 0.36%+
BNT: 1.60%+
BOKF: -0.38%
BPOP: 0.13%+
BRK-B: 0.08%+
BRO: -1.24%
BSAC: 0.00%
BSBR: -0.68%
BX: 0416前4.56%*++
BXSL: 3.99%
C: 0414前0.34%*++
CACC: 3.35%
CB: 0.23%+
CBC: -0.33%
CFG: 0416前1.30%+
CFR: -1.24%--
CG: 3.21%++
CIB: -0.60%
CINF: -1.08%
CM: 0.21%+
CME: -0.16%
CNA: -0.19%
CNS: 0415后1.52%++
COF: 1.47%++
COIN: 3.40%*++
COLB: 0.46%+
CRBG: 2.24%++
CRCL: 5.15%*++
CRVL: 0.43%++
DB: 0.74%+
EG: 0.62%+
EQH: 2.07%++
ERIE: -0.06%
ESNT: 0.90%
EVR: 2.34%++
EWBC: 1.51%
FAF: 0.63%++
FCFS: 1.06%
FCNCA: 1.26%
FDS: 0331前0.74%++
FFIN: 0416后-0.54%--
FG: 6.87%++
FHN: 0415前-0.14%
FIGR: -2.99%
FITB: 0417前0.27%*+
FLG: 0.64%+
FNB: 0415后0.50%*+
FNF: 1.50%++
FSK: 1.08%+
FUTU: -1.20%
GBCI: 0.42%
GL: -0.09%
GLXY: 1.73%++
GS: 0413前1.54%+
HASI: 0.69%+
HBAN: 0.72%*+
HDB: -0.97%*
HIG: 0.43%+
HLI: 0.55%+
HLNE: 3.50%++
HOMB: 0415后0.19%+
HOOD: 2.71%*+
HSBC: 0.73%+
HUT: 1.17%+
IBKR: 0414后0.51%+
IBN: 0.18%*+
ICE: -0.41%
IFS: 2.01%++
ING: 0.50%+
IREN: -4.41%*
IVZ: 3.04%++
IX: 0.56%+
JEF: 0325后3.53%++
JPM: 0414前0.26%*++
JXN: 0.30%
KB: 0.92%++
KEY: 0416前0.74%*+
KKR: 3.33%++
KNSL: -0.81%-
L: 0.08%+
LMND: 15.81%*++
LNC: 3.29%++
LPLA: 3.44%
LYG: 0.98%*+
MA: -0.38%
MAIN: 1.23%++
MC: 2.64%++
MCO: 1.93%++
MCY: -0.90%
MET: 0.20%+
MFC: 1.26%+
MFG: 0.00%
MKL: 0.59%+
MKTX: -0.68%
MORN: 0.66%
MRSH: 0416前-1.05%
MS: 0415前1.37%++
MSCI: 1.89%++
MTB: 0415前0.90%+
MTG: 0.15%+
MUFG: 0.66%+
NDAQ: 0.72%++
NMR: 1.19%+
NNI: -0.38%--
NTRS: 0.22%
NU: -0.14%*
NWG: 0.91%*+
OBDC: 3.06%*+
OMF: 2.35%
ONB: -0.33%
ORI: -0.42%
OTF: 2.28%++
OWL: 4.45%*++
OZK: 0415后0.36%+
PB: -0.28%
PFG: 1.48%+
PFSI: 1.01%+
PGR: 0415前-0.45%--
PIPR: 2.49%++
PJT: 1.04%++
PNC: 0415前1.58%
PNFP: 0413后-0.20%
PRI: 1.17%++
PRU: 1.36%+
PSLV: -2.37%*
PUK: 0318未0.51%+
PYPL: 1.56%*++
QFIN: 0317后3.59%+
RDN: 0.95%
RF: 0417前0.47%*+
RGA: 1.70%+
RJF: 0.48%
RKT: 0.54%*+
RLI: -0.42%--
RNR: 0.50%++
RY: 0.21%+
RYAN: -0.50%-
SAN: 0.82%*+
SCHW: 0416前0.32%++
SEIC: 0.87%
SF: 1.89%
SFBS: -0.39%
SHG: 1.22%+
SIGI: -0.09%
SLF: 0.20%+
SLM: -0.90%
SMFG: 0.46%+
SNEX: 3.22%+
SOFI: -1.47%*-
SPGI: 1.49%++
SSB: 0.72%+
STEP: 3.76%
STT: 0416前1.11%
SYF: 1.77%+
TD: 0.83%+
TFC: 0417前0.16%*+
THG: 0.01%+
TPG: 3.16%
TROW: 1.16%
TRU: 4.17%++
TRV: 0416前0.55%++
TW: 1.74%
UBS: 1.42%+
UBSI: -0.20%
UMBF: -0.23%
UNM: 3.23%+
USB: 0416前0.82%*+
V: -0.53%*
VCTR: 1.93%++
VIRT: 2.55%
VLY: -0.17%*
VOYA: 1.27%++
WAL: 0.72%
WBS: 0.75%+
WF: 2.42%+
WFC: 0414前0.63%*+
WRB: 0.47%
WTFC: 0.38%+
WTM: 0.32%++
WTW: -0.55%
XP: -0.94%*
ZION: 0.90%+
A: 0.82%+
ABBV: -0.76%
ABT: 0415前0.69%*+
ABVX: 0323后3.15%+
ADMA: 1.96%++
ALC: -0.01%
ALGN: 3.94%+
ALKS: -1.25%
ALNY: 0.47%+
AMGN: -1.40%
APGE: -1.74%--
ARGX: 0.39%+
ARWR: 0.35%++
ASND: -1.28%
ATR: 0.35%+
AVTR: 2.50%*
AXSM: 1.86%++
AZN: -0.37%
BAX: 3.16%*
BBIO: -0.13%
BDX: 0.85%+
BHVN: -1.14%
BIIB: 1.11%+
BIO: 3.15%
BLCO: 1.33%+
BLLN: -2.21%
BMRN: -2.40%--
BMY: 0.00%*
BNTX: 4.77%
BRKR: 2.99%
BSX: 2.02%*++
BTSG: 7.81%*+
CAH: -0.57%
CAI: -2.68%
CGON: 4.16%++
CHE: 0.25%
CI: -1.82%
CNC: 0.52%+
COGT: -0.73%
COO: 1.42%+
COR: -3.23%--
CRL: 1.14%
CRNX: 1.64%
CRSP: 3.45%
CVS: -1.36%*-
DGX: -0.17%--
DHR: 2.00%++
DOCS: 1.30%++
DVA: 1.19%
DXCM: 1.48%+
EHC: 0.14%++
ELAN: 7.61%*++
ELV: 1.26%++
ENSG: 0.44%
EW: 0.85%+
EXEL: 1.85%
FMS: 0.65%++
GEHC: 0.24%++
GH: 1.80%++
GILD: -0.56%
GKOS: 4.03%+
GMAB: -0.75%
GMED: 2.80%++
GPCR: -0.88%
GRFS: -0.37%
GSK: -0.67%
HALO: 1.31%++
HCA: -2.92%-
HIMS: 0.40%*++
HLN: 1.34%*+
HQY: 0317后0.93%++
HSIC: 0.35%
HUM: 0.46%++
ICLR: 2.95%
IDXX: 0.10%++
ILMN: 1.31%++
IMVT: 0.40%+
INCY: 1.31%++
INSM: -0.46%
INSP: -6.32%
IONS: -0.01%
IQV: 2.15%++
IRTC: 3.30%+
ISRG: -0.14%
JAZZ: -0.36%
JNJ: 0414前-2.09%
KRYS: 2.47%+
KYMR: 2.02%++
LEGN: -2.88%
LH: 1.41%++
LLY: -5.94%*
LNTH: 2.48%
MCK: -0.14%
MDGL: 0.53%
MDLN: 0.98%*++
MDT: 0.23%*+
MEDP: 0.33%++
MIRM: 4.22%++
MMSI: 1.53%
MOH: -1.73%-
MRK: 0.38%*
