BR10Y: 0.17%+
EPU: 0.50%++
EQL: 0.14%++
ESGD: -0.71%-
ESGU: -0.19%
ESGV: -0.38%
ESPO: -1.04%-
EUAD: -1.44%--
EUFN: -1.03%-
EWC: 0.22%++
EWD: -1.05%-
EWH: -0.58%
EWJ: -0.22%*
EWL: -0.07%-
EWM: 0.07%
EWT: -3.48%*
EWW: -0.29%
EWY: -7.44%*
EWZ: -1.09%*-
EZA: -1.44%
EZM: -0.33%-
EZU: -1.23%-
FALN: -0.22%-
FBND: -0.26%-
FCA: -0.24%
FDD: -0.82%
FEP: -0.92%
FEZ: -1.06%-
FIW: -1.14%--
FLLA: -1.03%-
FLMI: -0.28%
FLTR: 0.04%
FMAT: -0.25%
FPA: -3.11%-
FPE: -0.06%-
FPEI: -0.21%-
FRDM: -3.60%
FTHI: 0.17%
FTLS: 0.11%
FXE: -0.31%-
FXF: -0.35%-
FXI: -0.37%*
FXY: -0.26%-
GBTC: -1.38%
GCOW: 0.50%++
GDX: -0.47%*
GDXJ: 0.29%*++
GLD: -0.40%*
GNR: 0.27%++
GOVI: -0.46%-
GRID: -2.34%
GSG: 2.14%+
HEFA: -0.34%
HYG: -0.14%*-
IAGG: -0.24%-
IAI: 0.24%++
IAU: -0.39%
IBB: 1.34%+
IBIT: -1.44%*
ICVT: -1.27%
IDV: -0.31%
IEF: -0.34%*-
IEFA: -0.59%*-
IFRA: -0.34%
IGE: 0.53%++
IGF: -0.07%
IGHG: 0.09%++
IGIB: -0.26%-
IGSB: -0.09%-
IGV: -1.38%*-
IHE: 1.08%
IHI: 2.42%
IJH: -0.62%*-
IJR: -1.14%-
ILF: -0.69%-
ILS: -0.06%
INCO: -2.25%-
INDA: -1.86%*-
IPKW: -1.21%
ISCF: -0.76%-
ITB: -1.25%-
IVW: -0.32%
IWF: -0.14%-
IWM: -0.97%*
IWP: -0.81%
IWR: -0.53%
IXC: 0.83%+
IXG: 0.29%
IXJ: 1.55%
IXN: -2.17%
IXP: 0.09%
IXUS: -1.40%-
IYR: 0.01%*++
IYW: -1.24%
JCPB: -0.34%*-
JETS: -1.28%--
JMST: 0.02%
JMUB: -0.18%-
JQUA: -0.54%
KBE: -0.35%*--
KBWB: 0.51%
KIE: 0.52%
KOLD: 5.30%
KWEB: -1.49%*
LGOV: -0.60%-
LIT: -2.35%
LVHI: 0.54%++
MBB: -0.48%-
MLPX: 1.30%+
MOAT: -0.12%--
NZAC: -0.70%-
PAVE: -0.91%
PCEF: -0.40%-
PDBC: 1.94%*++
PFFA: -0.23%-
PFFD: 0.10%
PFXF: -0.24%
PICK: 0.52%++
POWR: -0.82%
PPA: 0.11%++
PPLT: 0.09%++
PRF: -0.13%*
PSP: -0.60%-
PULS: 0.02%
PXH: -1.36%
QLD: -1.70%*
QQQ: -0.85%*
QTUM: -2.60%
QUAL: -0.09%
QYLD: -0.06%-
RAAX: -0.02%
RDVY: -0.31%-
REET: -0.07%
RING: -0.38%
ROBO: -1.13%
ROKT: -0.71%
RSP: -0.09%*-
RWL: 0.52%
SBIO: -0.24%-
SCHB: -0.25%*
SCHD: 0.03%*++
SCHF: -1.13%*
SCHG: -0.18%*
SCHO: -0.12%-
SCHP: -0.26%-
SCHX: -0.21%*
SCO: -4.68%*--
SDVY: -0.50%-
SJNK: -0.12%-
SLV: 0.71%*++
SLVP: 0.91%++
SLX: -0.87%
SMH: -2.61%*
SMIN: -2.22%-
SOXL: -9.40%*
SOXS: 9.15%*
SOXX: -3.15%*
SPDW: -1.21%
SPEM: -1.75%-
SPHQ: -0.48%
SPHY: -0.17%-
SPIB: -0.21%*-
SPLB: -0.49%-
SPMD: -0.68%-
SPSB: -0.03%-
SPSM: -1.12%-
SPTI: -0.21%-
SPTM: -0.18%
SPXL: -0.40%
SPXS: 0.36%*
SPXU: 0.46%*
SPY: -0.15%*
SPYG: -0.32%
SPYV: 0.10%++
SVXY: 0.90%
THD: -1.07%-
TLT: -0.67%*-
TMF: -1.89%-
TMV: 2.18%+
TQQQ: -2.60%*
TUR: -1.94%
UCO: 4.87%++
UDN: -0.38%
UNG: -2.76%*
URA: -5.03%*
URTH: -0.15%
USHY: -0.08%*-
USO: 4.07%*+
UUP: 0.37%+
UVXY: -3.35%*
VCIT: -0.27%*-
VCLT: -0.47%-
VEA: -1.20%*-
VEU: -1.32%-
VGIT: -0.24%-
VGLT: -0.62%-
VGT: -1.25%*
VIXY: -2.33%
VLUE: -1.60%
VNM: -0.31%-
VNQ: 0.00%
VONG: -0.18%-
VPL: -2.11%
VRP: -0.08%
VT: -0.62%
VTI: -0.23%
VTIP: 0.04%++
VTV: 0.12%++
VXUS: -1.36%*-
VXX: -2.42%*
VYMI: -0.48%
WEAT: 6.25%++
WGMI: -1.27%
WTV: -0.11%-
XAR: -0.36%
XBI: 0.12%*++
XHB: -1.59%--
XLB: -0.23%*
XLC: 0.24%*
XLE: 0.70%*+
XLF: 0.78%*
XLG: 0.03%
XLI: -0.39%*
XLK: -1.51%*
XLP: 1.28%*
XLRE: 0.02%*++
XLU: 0.11%*+
XLV: 1.96%*
XLY: -0.90%*-
XME: -0.75%
YCS: 0.53%+
YINN: -1.07%
ZSL: -1.37%*--
AA: 3.49%*++
AEM: 0.11%++
AG: 0512前2.67%*++
AGI: 1.30%++
ALB: -2.13%
AMRZ: 0.58%
APD: -0.30%
ASH: 4.88%
AU: -3.70%
AUGO: 3.28%
AXTA: -2.11%-
B: 0511前-2.45%*
BCC: -1.84%--
BCPC: 0.34%
BHP: 0.76%++
BVN: 0.90%++
CBT: -0.02%-
CDE: 1.87%*++
CE: -0.13%
CENX: 5.13%+
CF: 4.75%+
CLF: -4.00%*
CRH: -1.05%*-
CTVA: -0.29%
CX: -0.90%
DD: -0.08%
DOW: 1.73%*+
ECL: 0.24%
EGO: 3.28%++
EMAT: 7.50%
EMN: -0.54%
ESI: -2.46%
EXP: 0519前-1.42%--
FCX: 2.58%*++
FMC: 0.31%
FNV: 0512后-0.25%
GFI: -1.78%
GGB: -0.42%*-
HBM: 6.35%*++
HCC: 1.26%+
HL: -0.48%*
HMY: -1.16%
IAG: 0.26%*++
ICL: 0513前-1.85%
IFF: -0.36%-
JHX: 0519后-1.13%-
KGC: -0.25%*
KNF: -3.82%-
LIN: -0.11%
LYB: 1.06%++
MEOH: 1.29%+
MLM: -0.83%--
MOS: 0511前2.75%*
MP: -2.70%*--
MT: -0.55%
NEM: -0.81%*
NEU: 0.05%++
NTR: 0.97%+
NUE: -0.94%
OLN: -2.92%
OR: -0.48%
PAAS: 2.39%*++
PKX: -6.57%-
PPG: -1.45%-
PRM: -0.19%
RGLD: 0.09%++
RIO: 1.48%++
RPM: -0.31%--
RS: -2.22%-
SBSW: -2.53%
SCCO: 3.52%
SHW: -0.36%--
SMG: -0.77%--
SOLS: 2.22%++
SQM: 0526后1.30%+
SSD: -0.77%--
SSL: 0.68%++
SSRM: 2.88%++
STLD: -1.34%
SUZ: 0.11%
SXT: -1.18%-
TECK: 1.04%++
TFPM: -0.53%
TMC: 0514后-4.57%*
TX: -1.13%-
UFPI: -0.99%-
USAR: 0513后-2.85%*-
VALE: -0.23%*
VMC: -1.19%--
WFG: -0.10%--
WLK: -1.05%
WPM: -0.74%
APP: 2.56%+
BIDU: 0518前-4.01%
BILI: 0519前-2.99%
CHTR: 0.09%
CMCSA: -0.52%*--
DIS: 1.38%*
DJT: -1.13%--
FOX: 0511前-2.80%
FWONA: -2.40%-
GOOGL: -0.33%*-
LUMN: 3.96%*
LYV: 1.64%
META: 0.69%*
MSGS: -2.32%
MTCH: -1.15%-
NBIS: 0513前-3.76%*
NFLX: 2.59%*
NTES: 0521前0.68%+
NWS: -2.44%-
NXST: -2.71%
NYT: 0.84%
OMC: 1.18%
PINS: -0.96%*--
PSKY: -1.93%*-
PSO: 0.20%
RBLX: 0.56%*
RDDT: -4.49%
ROKU: -0.34%-
SATS: 0.19%*++
SIRI: -2.32%-
SNAP: -3.48%*-
SPHR: 7.13%
SPOT: 3.16%+
T: 1.45%*
TIGO: 0512前2.08%
TKO: -0.63%--
TLK: 0512未-0.94%-
TME: 0512前-1.31%*--
TMUS: 1.28%
TTD: -1.77%*--
TTWO: 0521后2.04%+
TU: -0.08%--
VOD: 0512前-7.51%*
VSNT: 0514前-2.28%
VZ: 1.48%*++
WBD: -0.15%*
WMG: 2.00%
WPP: -2.46%-
Z: -2.00%--
ABG: -1.93%--
ABNB: -1.15%-
ALSN: -3.17%-
ALV: -0.93%-
AMCR: -2.44%
AMZN: -1.18%*-
AN: -2.55%-
ANF: 0527前1.01%
APTV: -0.83%-
AS: 0519前-2.72%--
ASO: 0609前-0.81%-
ATAT: 0513前-0.65%
ATMU: -1.94%
AUR: -0.55%*
AVY: -1.18%--
AZO: 0526前-0.52%--
BABA: 0513前-1.84%*--
BALL: -0.26%-
BBWI: 0527前-0.37%*-
BBY: 0528前-0.73%-
BC: -2.55%-
BFAM: 0.64%
BIRK: 0513前-3.07%-
BKNG: 1.75%*
BOOT: 0514后-5.42%--
BROS: -0.88%--
BURL: 0528前-1.15%--
BWA: 0.93%++
BYD: -0.65%-
CART: -3.34%*
CASY: 0608后-1.13%
CAVA: 0519后-3.51%
CCK: -0.30%-
CCL: -2.32%*--
CHDN: 0.48%
CHH: 1.30%
CHWY: 0610前1.82%*
CMG: 2.35%*
COLM: -1.08%--
CPNG: -1.43%*--
CPRI: 0527前-1.70%--
CROX: -1.10%--
CVCO: 0521后-1.06%-
CVNA: -3.29%*--
CZR: -8.50%*-
DASH: -1.36%--
DDS: 0514前-3.90%-
DECK: 0521后-1.82%--
DHI: -1.17%-
DKNG: 0.41%*
DKS: 0527前-0.38%-
DORM: -1.23%--
DPZ: -0.98%--
DRI: 1.70%
EAT: -3.07%
EBAY: 2.10%*++
ETSY: -3.93%-
EXPE: 0.01%
F: -0.50%*-
FIVE: 0603后0.17%
FND: -2.28%-
FTDR: -0.49%--
GAP: 0528后-1.52%*--
GIL: -0.95%--
GLBE: 0513前1.07%+
GM: 1.53%*
GME: 0609后-3.45%*-
GNTX: -0.99%-
GOLF: -3.31%-
GPC: -0.67%--
GPI: -3.57%-
GPK: -0.98%*--
GTX: 1.48%++
H: 0.80%
HAS: 0520前-0.72%-
HD: 0519前-0.30%--
HLT: -0.62%--
HMC: 0514前0.54%
HOG: -0.78%
HRB: 1.69%
HTHT: 0515前2.34%+
IBP: -1.72%-
IHG: 1.45%
IP: 1.23%*
JD: 0512前3.14%*+
KBH: -1.96%-
KMX: -2.23%-
KTB: -1.20%--
LAD: -3.97%-
LCID: -0.33%*-
LEA: -0.80%-
LEN: -1.41%-
LEVI: -1.33%--
LI: 0514前-0.69%
LKQ: -4.45%-
LOW: 0520前-0.68%--
LTH: 3.93%*+
LULU: 0604后-0.96%--
LVS: -0.71%--
M: 0527前-0.91%*-
MAR: -0.87%
MAT: 1.27%*
MBLY: -0.11%*
MCD: 0.09%
MELI: 1.38%
MGA: -0.40%-
MGM: -1.07%*-
MHK: -1.48%-
MMYT: 0519前-2.85%--
MNSO: 0521前-1.40%-
MOD: 0519后-3.00%
MTH: -2.05%-
MTN: 0604后0.36%
MUSA: -0.17%
NCLH: -3.50%*--
NIO: 0521前0.16%*+
NKE: -0.09%*--
NVR: -1.95%--
ONON: 0512前-0.62%*--
ORLY: 0.54%*
PAG: -2.44%-
PDD: 0527前-3.11%*
PHM: -0.78%-
PKG: -0.71%-
PLNT: 2.25%*++
PVH: 0604后-0.98%-
QS: 4.86%*++
QSR: 0.09%
RACE: 0.00%
RCL: -2.03%--
RH: 0611后1.62%
RIVN: -0.92%*-
RL: 0521前-1.74%-
ROL: 0.19%
ROST: 0521后1.45%
RRR: 0.89%
SBUX: 0.79%*++
SCI: 0.39%
SE: 0512前13.14%*
SGHC: 0511后-1.97%*
SGI: -1.52%--
SHAK: 2.37%
SKY: 0526前-0.58%--
SLGN: -0.73%-
SN: 0.86%
SON: -1.41%--
STLA: -0.80%*-
SW: -0.78%--
TCOM: 0518后-0.36%--
THO: 0603前0.05%
TJX: 0520前0.91%*
TM: -1.16%--
TMHC: -1.79%-
TNL: -0.83%--
TOL: 0519后-0.54%-
TPR: -1.21%-
TSCO: 1.12%*
TSLA: -2.60%*
TXRH: 0.02%++
ULTA: 0602后-1.32%--
URBN: 0520后-2.03%-
VFC: 0520前-1.95%*--
VFS: 0609前-0.73%-
VIK: 0514前-0.38%--
VSCO: 0604前1.13%
VVV: -4.93%--
W: -1.45%-
WH: -0.29%--
WHR: 0.51%
WING: -2.83%--
WSM: 0520前-0.40%--
WYNN: -2.13%--
XPEV: 0515前0.06%*++
YUM: 1.71%
YUMC: 0.38%+
ABEV: -0.61%*-
ACI: 0.00%*
ADM: 1.11%++
BF-B: 0604前-1.01%*-
BG: 0.06%++
BJ: 0521前0.99%
BRBR: 0.85%
BTI: 5.29%*++
BUD: -0.06%--
CAG: 0.50%*
CALM: 4.55%
CCEP: -0.57%-
CHD: 3.08%
CL: 0.81%
CLX: 0.24%
COKE: 1.16%
COST: 0528后2.24%
CPB: 0608前-1.16%*--
DAR: -0.56%
DEO: -1.10%-
DG: 0602前-1.58%*--
DLTR: 0528前-1.08%--
EDU: 0.27%
EL: 2.59%
ELF: 0520后0.85%
FLO: 0521后-1.58%*--
FMX: 1.42%++
FRPT: 3.28%
GHC: 0.53%
GIS: 0.98%*
HRL: 0528前0.10%
HSY: 1.42%+
INGR: 0.53%
JBS: 0512未-2.05%*--
KDP: 1.60%*
KHC: 0.47%*
KMB: 1.66%*
KO: 1.74%*+
KOF: 0.22%
KR: -0.28%*--
KVUE: 1.75%*
LAUR: 0.24%
LOPE: -0.46%-
LRN: 0.09%
LW: 2.65%
MDLZ: 0.47%*
MICC: 1.48%++
MKC: -0.51%-
MNST: -0.62%*
MO: 1.87%*+
MZTI: 1.99%
OLLI: 0602前-0.73%-
PEP: 1.63%*
PFGC: 1.02%++
PG: 0.38%*
PM: 2.65%*+
POST: 2.21%
PPC: 0.00%
PRMB: -0.93%
PSMT: -0.31%-
SFD: 0.31%
SFM: 6.51%
SJM: 0609前1.12%
STZ: 0.08%
SYY: 0.56%+
TAL: -2.38%
TAP: -0.24%--
TGT: 0520前2.84%*
TSN: 0.57%
UL: 1.19%
USFD: 0.43%
WMT: 0521前2.16%*
APA: 1.06%*+
AR: -0.71%
BKR: 0.99%*++
BP: 0.41%+
CCJ: -2.67%
CHRD: 1.39%+
CNQ: 3.83%*+
CNR: -0.21%
COP: 2.01%*+
CRC: 0.00%
CTRA: 0.00%
CVE: 3.02%*+
CVX: 0.65%*+
DINO: -2.02%
DVN: 0.09%*++
E: 0.67%++
ENB: 0.70%+
EOG: 0.62%+
EPD: 0.69%+
EQNR: 0.78%+
EQT: -1.19%
ET: 1.99%*+
EXE: -0.28%
FANG: 1.02%+
FRO: 0529前1.00%
FTI: 2.87%+
GLNG: 0520前0.95%++
HAL: 3.58%*++
KGS: -0.50%
KMI: 0.62%*+
LBRT: -0.48%
LEU: -5.10%
LNG: 1.50%+
MGY: 1.52%+
MPC: -0.19%
NXE: 0511后-2.69%*
OKE: 0.73%+
OVV: 0511后-1.69%*
OXY: 2.05%*+
PBR: 0511后-1.20%*
PR: 0.10%*+
PSX: 0.04%++
RRC: -0.17%
SEI: 2.10%+
SHEL: -0.01%*
SLB: 1.29%*++
SU: 2.21%++
TPL: -0.31%
TRGP: 0.78%+
TS: 1.02%++
TTE: 1.18%+
VG: 0512前14.20%*+
VIST: 3.67%+
VLO: -0.41%
VNOM: 1.20%+
WFRD: 5.11%
WMB: 0.74%*+
XOM: 0.63%*+
ABCB: -1.20%-
ACGL: 0.51%+
ACT: -0.14%-
AEG: -0.71%
AFG: 1.17%+
AFL: 0.59%+
AFRM: -1.53%*
AIG: 0.45%
AIZ: -0.29%
AJG: -0.59%--
ALL: 0.78%+
ALLY: 0.23%
AMG: 0.08%
AMP: 1.38%
AON: 1.37%
APO: 1.13%
ARCC: 0.48%
ARES: -0.76%-
ASB: 0.04%
AUB: 0.14%
AX: -1.31%--
AXP: 0.64%
AXS: 0.82%
BAC: 0.45%*
BAM: -0.39%-
BAP: 0514后0.43%
BBAR: 0526后-4.05%
BBVA: -0.59%-
BCH: 0.08%
BCS: -1.90%*-
BEN: 0.41%++
BK: 0.72%+
BLK: 1.03%
BMA: 0527后-1.94%
BMNR: -5.86%*
BMO: 0527前-0.37%
BN: 0514前-0.95%-
BNS: 0527前0.34%
BOKF: -0.67%--
BPOP: -1.01%-
BRK-B: 1.13%*++
BRO: 0.76%*
BSAC: 1.38%
BX: 1.12%
BXSL: 0.64%
C: 0.47%*+
CACC: 0.95%
CB: 0.56%+
CBC: -0.33%
CFG: -0.34%--
CFR: 0.36%
CG: 1.17%
CIB: 0.05%
CINF: 0.28%+
CM: 0528前0.52%+
CME: 1.12%+
CNA: 0.46%
COF: -0.12%*--
COIN: -4.14%*
COLB: -1.12%-
CRBG: -0.95%*--
CRCL: 0511前-6.16%*
CRVL: 0520前1.23%
DB: 0.00%
EG: 0.25%
EQH: -0.95%--
ERIE: 0.65%+
ESNT: -0.98%-
EVR: 1.67%
EWBC: -0.82%-
FAF: -0.91%-
FCFS: -1.06%
FCNCA: -0.07%--
FDS: -1.49%--
FFIN: 0.70%
FG: 1.08%
FHN: -0.58%-
FIGR: 0511后1.36%*++
FITB: -0.04%*--
FLG: -1.14%--
FNB: 0.11%*
FNF: -1.43%-
FSK: 0.19%*
FUTU: 0528前-2.02%--
GBCI: -1.29%-
GL: 0.68%+
GLXY: -0.95%
GS: 0.11%++
HASI: -0.02%--
HBAN: -0.75%*--
HDB: -0.66%*--
HIG: 0.76%+
HLI: 0.46%
HLNE: 0521前-1.63%-
HOMB: 0.11%
HOOD: -3.11%*
HSBC: -0.64%
HUT: 5.01%+
IBKR: -0.38%*
IBN: -1.23%*--
ICE: -1.27%
IFS: 0511后2.09%
ING: -1.10%-
IREN: 2.56%*
IVZ: 1.39%*++
IX: 0511未2.45%++
JEF: 0.13%
JPM: 1.63%*
JXN: -0.51%-
KB: -3.81%-
KEY: -0.14%*--
KKR: 0.01%*
KNSL: 1.16%
L: 0.65%
LMND: 0.16%++
LNC: 0.92%
LPLA: 1.88%
LYG: -2.80%*-
MA: 0.40%+
MAIN: 1.19%
MC: 0.19%
MCO: 0.75%
MCY: 2.70%
MET: 0.85%
MFC: 0513后0.15%
MFG: 0515未0.45%++
MKL: -0.30%
MKTX: -2.64%--
MORN: -0.23%--
MRSH: 1.12%
MS: 0.41%*
MSCI: -0.61%--
MTB: 0.37%
MTG: -0.15%-
MUFG: 0515未1.48%+
NDAQ: 1.14%
NMR: 0.00%
NNI: -0.26%
NTRS: 0.84%++
NU: 0514后-1.70%*--
NWG: -2.66%*-
OBDC: 0.45%
OMF: -0.26%-
ONB: -0.04%-
ORI: -0.10%--
OTF: -0.37%--
OWL: -0.79%*-
OZK: -0.61%-
PB: -1.01%--
PFG: 0.65%
PFSI: 0.32%
PGR: 0.77%+
PIPR: 0.53%
PJT: 0.59%
PNC: 0.29%
PNFP: -0.05%--
PRI: 0.75%
PRU: 1.44%++
PSLV: 0.90%*++
PUK: -1.02%
PYPL: 0.82%*
QFIN: 0521后-0.38%
RDN: -0.96%-
RF: 1.19%*
RGA: 0.34%
RJF: 1.62%
RKT: -0.20%*-
RLI: 0.39%
RNR: 0.13%
RY: 0528前0.79%
RYAN: 0.70%
SAN: -0.91%*-
SCHW: 2.68%*
SEIC: 0.76%++
SF: 0.54%
SFBS: -0.05%-
SHG: -1.44%-
SIGI: 1.27%++
SLF: 0.13%++
SLM: 1.15%
SMFG: 0513未1.52%+
SNEX: -4.13%-
SOFI: -2.21%*
SPGI: 0.75%+
SSB: -0.22%--
STEP: 0520后0.83%
STT: 0.19%++
SYF: 0.80%*
TD: 0528前0.63%
TFC: -0.38%*--
THG: -0.16%
TPG: 1.01%
TROW: -1.82%-
TRU: -1.13%--
TRV: 0.38%
TW: -0.66%
UBS: 0.69%
UBSI: -0.14%-
UMBF: -1.03%-
UNM: -0.43%
USB: -0.02%*-
V: 0.79%*+
VCTR: 1.44%++
VIRT: 0.60%++
VLY: -0.83%-
VOYA: 1.04%
WAL: 0.79%
WBS: -0.24%-
WFC: 2.17%*
WRB: 0.23%+
WTFC: -1.55%-
WTM: -1.14%
WTW: 0.69%
XP: 0518后-0.64%*-
XXI: -4.35%
ZION: 0.05%
A: 0527后1.29%
ABBV: 2.51%*+
ABT: 2.17%*
ABVX: -0.61%--
ADMA: 6.73%*
ALC: 2.84%
ALGN: 0.72%
ALKS: 7.95%+
ALNY: 2.52%
AMGN: 2.03%
APGE: 0511前-1.97%
ARGX: -0.06%
ARWR: 1.67%+
ASND: -0.43%
ATR: -1.59%--
AVTR: 2.51%*
AXSM: 3.49%
AZN: 1.47%
BAX: 2.05%*
BBIO: 1.96%
BDX: 3.05%
BIIB: 0.71%++
BIO: -0.85%--
BLCO: 0.00%
BMRN: 0.57%
BMY: 1.40%*
BNTX: 0.34%
BRKR: 3.37%
BSX: 1.37%*
BTSG: 0.78%++
CAH: 0.03%
CAI: 5.14%
CGON: 3.97%
CHE: -0.42%--
CI: 3.26%++
CNC: 5.23%*++
COGT: 1.26%
COO: 0604后1.64%
COR: 0.47%
CRL: 0.14%
CRNX: 0.98%
CRSP: 0511后-2.18%-
CVS: 3.18%*++
DGX: 0.19%+
DHR: -0.16%*--
DOCS: 0513后0.72%+
DVA: 0.81%++
DXCM: 3.05%*
EHC: 3.11%
ELAN: -1.34%*--
ELV: 3.03%++
ENSG: 3.91%
ERAS: 0513后-0.57%
EW: 3.32%*
EXEL: -0.50%
GEHC: 0.96%
GH: 3.34%++
GILD: 1.06%*+
GKOS: 0.73%+
GMED: -0.72%--
GPCR: -1.25%--
GRFS: -3.08%-
GSK: 2.19%
HALO: 0511后6.81%+
HCA: 0.78%
HIMS: 0511后-14.10%*
HLN: 1.34%*
HQY: 0528后-1.46%-
HSIC: 0.52%
HUM: 7.69%
ICLR: 0518后2.51%
IDXX: 0.36%
ILMN: 2.24%++
INCY: -1.19%
INSM: 11.66%*+
INSP: 1.64%
IONS: 0.60%
IQV: 0.87%
IRTC: 1.26%
ISRG: 2.81%
JAZZ: 1.89%
JNJ: 1.28%*+
KRYS: -0.82%
KYMR: -0.65%-
LH: 0.89%+
LLY: 2.37%+
LNTH: 2.30%++
MCK: 1.31%
MDGL: 2.66%
MDLN: -1.78%*--
MDT: 0603前3.06%*
MEDP: 0.59%
MIRM: 0.67%
MMSI: 1.38%
MOH: 3.45%
MRK: 0.98%*
MRNA: 0.74%*
MTD: -0.56%--
NBIX: 3.46%
NTRA: 2.55%+
NUVL: -1.92%-
NVO: 1.29%*++
NVS: 2.02%
NVST: 0.33%
ONC: 1.39%
OPCH: -1.21%*--
OSCR: 7.86%*++
PACS: 28.56%
PCVX: 0.07%++
PFE: 0.23%*+
PHG: 1.05%
PODD: 2.71%+
PRAX: 3.43%+
PRCT: 8.47%+
PTCT: -2.38%
PTGX: -3.43%
QGEN: 3.28%
RDNT: 0.18%
REGN: 1.49%
RGEN: -1.99%--
RMD: 2.53%
ROIV: 0520前1.48%*++
RPRX: 0.10%++
RVTY: 0.35%
RYTM: 4.49%
SHC: 1.30%*
SMMT: 1.55%++
SNY: 0.85%
SOLV: 1.32%++
SRRK: 1.74%
STE: 0511后4.46%
